contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250718C00630000,NFLX,2025-07-18,630.00,call,255.80,521.58,518.25,16,524.90,11,0,1,2025-05-08,0.67119,0.98585,0.00011,-0.15791,0.18183,1.18006
NFLX250718P00630000,NFLX,2025-07-18,630.00,put,1.21,1.68,1.00,2,2.35,97,2,14,2025-05-08,0.66067,-0.01310,0.00010,-0.07716,0.17009,-0.03243
NFLX250718C00635000,NFLX,2025-07-18,635.00,call,0.00,516.70,513.30,16,520.10,12,0,0,2025-05-08,0.66753,0.98524,0.00011,-0.16107,0.18849,1.18821
NFLX250718P00635000,NFLX,2025-07-18,635.00,put,0.00,1.10,0.19,81,2.01,85,0,0,2025-05-08,0.61433,-0.00963,0.00008,-0.05486,0.13014,-0.02357
NFLX250718C00640000,NFLX,2025-07-18,640.00,call,0.00,511.97,508.90,5,515.05,10,0,0,2025-05-08,0.67119,0.98381,0.00012,-0.16928,0.20404,1.19424
NFLX250718P00640000,NFLX,2025-07-18,640.00,put,1.20,1.17,0.42,88,1.92,78,2,51,2025-05-08,0.61220,-0.01021,0.00009,-0.05751,0.13693,-0.02499
NFLX250718C00645000,NFLX,2025-07-18,645.00,call,0.00,507.10,503.90,10,510.30,15,0,0,2025-05-08,0.66753,0.98314,0.00012,-0.17263,0.21127,1.20221
NFLX250718P00645000,NFLX,2025-07-18,645.00,put,1.30,1.24,0.01,94,2.47,85,2,1,2025-05-08,0.60991,-0.01080,0.00009,-0.06016,0.14381,-0.02645
NFLX250718C00650000,NFLX,2025-07-18,650.00,call,498.57,501.55,498.55,15,504.55,5,0,6,2025-05-08,0.62927,0.98636,0.00011,-0.15248,0.17617,1.22016
NFLX250718P00650000,NFLX,2025-07-18,650.00,put,0.00,1.28,0.42,131,2.15,92,0,64,2025-05-08,0.60534,-0.01119,0.00010,-0.06157,0.14836,-0.02740
NFLX250718C00655000,NFLX,2025-07-18,655.00,call,0.00,497.15,493.55,25,500.75,11,0,0,2025-05-08,0.65030,0.98293,0.00013,-0.17227,0.21356,1.22109
NFLX250718P00655000,NFLX,2025-07-18,655.00,put,0.00,1.32,0.01,47,2.64,37,0,2,2025-05-08,0.60076,-0.01159,0.00010,-0.06300,0.15301,-0.02838
NFLX250718C00660000,NFLX,2025-07-18,660.00,call,264.45,492.25,488.65,27,495.85,16,0,4,2025-05-08,0.64527,0.98240,0.00013,-0.17461,0.21925,1.22943
NFLX250718P00660000,NFLX,2025-07-18,660.00,put,0.00,1.50,0.28,13,2.71,15,0,8,2025-05-08,0.60457,-0.01290,0.00011,-0.06954,0.16786,-0.03164
NFLX250718C00665000,NFLX,2025-07-18,665.00,call,0.00,487.40,484.10,11,490.70,19,0,0,2025-05-08,0.64223,0.98160,0.00014,-0.17842,0.22768,1.23710
NFLX250718P00665000,NFLX,2025-07-18,665.00,put,0.00,1.39,0.01,41,2.78,39,0,27,2025-05-08,0.59070,-0.01234,0.00011,-0.06535,0.16152,-0.03018
NFLX250718C00670000,NFLX,2025-07-18,670.00,call,285.00,482.48,478.90,15,486.05,14,0,5,2025-05-08,0.63628,0.98115,0.00014,-0.18009,0.23238,1.24567
NFLX250718P00670000,NFLX,2025-07-18,670.00,put,0.00,1.70,0.55,23,2.85,24,0,39,2025-05-08,0.60122,-0.01450,0.00012,-0.07645,0.18569,-0.03559
NFLX250718C00675000,NFLX,2025-07-18,675.00,call,0.00,477.65,474.35,11,480.95,11,0,0,2025-05-08,0.63384,0.98023,0.00015,-0.18445,0.24203,1.25301
NFLX250718P00675000,NFLX,2025-07-18,675.00,put,0.00,1.84,0.82,51,2.86,80,0,4,2025-05-08,0.60122,-0.01557,0.00013,-0.08122,0.19733,-0.03823
NFLX250718C00680000,NFLX,2025-07-18,680.00,call,306.48,472.23,469.15,12,475.30,5,0,1,2025-05-08,0.60625,0.98266,0.00014,-0.16979,0.21642,1.26896
NFLX250718P00680000,NFLX,2025-07-18,680.00,put,1.68,1.70,0.39,102,3.00,72,1,41,2025-05-08,0.58659,-0.01485,0.00013,-0.07606,0.18950,-0.03636
NFLX250718C00685000,NFLX,2025-07-18,685.00,call,0.00,467.80,464.50,10,471.10,13,0,0,2025-05-08,0.62119,0.97938,0.00016,-0.18719,0.25082,1.27028
NFLX250718P00685000,NFLX,2025-07-18,685.00,put,1.60,1.55,0.01,89,3.10,70,2,0,2025-05-08,0.57134,-0.01404,0.00012,-0.07056,0.18056,-0.03427
NFLX250718C00690000,NFLX,2025-07-18,690.00,call,279.05,462.35,459.35,22,465.35,2,0,10,2025-05-08,0.59299,0.98203,0.00015,-0.17165,0.22313,1.28678
NFLX250718P00690000,NFLX,2025-07-18,690.00,put,0.00,1.87,0.64,109,3.10,82,0,64,2025-05-08,0.58079,-0.01633,0.00014,-0.08166,0.20562,-0.04000
NFLX250718C00695000,NFLX,2025-07-18,695.00,call,0.00,457.92,454.45,22,461.40,13,0,0,2025-05-08,0.60747,0.97867,0.00017,-0.18897,0.25812,1.28791
NFLX250718P00695000,NFLX,2025-07-18,695.00,put,0.00,1.84,0.96,56,2.73,73,0,0,2025-05-08,0.57211,-0.01633,0.00014,-0.08041,0.20563,-0.03994
NFLX250718C00700000,NFLX,2025-07-18,700.00,call,452.30,453.07,449.65,10,456.50,10,1,14,2025-05-08,0.60412,0.97777,0.00017,-0.19268,0.26721,1.29536
NFLX250718P00700000,NFLX,2025-07-18,700.00,put,1.96,1.92,1.70,29,2.15,30,1,213,2025-05-08,0.56875,-0.01706,0.00015,-0.08294,0.21342,-0.04171
NFLX250718C00705000,NFLX,2025-07-18,705.00,call,0.00,448.27,444.95,5,451.60,18,0,0,2025-05-08,0.60229,0.97661,0.00018,-0.19772,0.27894,1.30211
NFLX250718P00705000,NFLX,2025-07-18,705.00,put,0.00,2.02,1.04,72,3.00,76,0,0,2025-05-08,0.56616,-0.01792,0.00015,-0.08607,0.22259,-0.04382
NFLX250718C00710000,NFLX,2025-07-18,710.00,call,203.10,443.40,439.80,9,447.00,13,0,16,2025-05-08,0.59787,0.97582,0.00019,-0.20064,0.28682,1.30983
NFLX250718P00710000,NFLX,2025-07-18,710.00,put,0.00,2.15,0.75,41,3.55,32,0,654,2025-05-08,0.56464,-0.01898,0.00016,-0.09010,0.23372,-0.04643
NFLX250718C00715000,NFLX,2025-07-18,715.00,call,0.00,438.17,434.40,20,441.95,17,0,0,2025-05-08,0.58079,0.97710,0.00019,-0.19275,0.27401,1.32284
NFLX250718P00715000,NFLX,2025-07-18,715.00,put,0.00,2.21,0.78,18,3.65,17,0,1,2025-05-08,0.56006,-0.01961,0.00017,-0.09187,0.24033,-0.04796
NFLX250718C00720000,NFLX,2025-07-18,720.00,call,194.25,433.65,430.00,8,437.30,12,0,7,2025-05-08,0.58857,0.97426,0.00020,-0.20613,0.30231,1.32531
NFLX250718P00720000,NFLX,2025-07-18,720.00,put,0.00,2.06,1.12,106,3.00,84,0,44,2025-05-08,0.54650,-0.01885,0.00017,-0.08664,0.23240,-0.04597
NFLX250718C00725000,NFLX,2025-07-18,725.00,call,0.00,428.73,425.10,8,432.35,12,0,0,2025-05-08,0.58232,0.97373,0.00021,-0.20745,0.30753,1.33369
NFLX250718P00725000,NFLX,2025-07-18,725.00,put,0.00,1.95,0.01,46,3.90,43,0,20,2025-05-08,0.53476,-0.01835,0.00017,-0.08281,0.22712,-0.04464
NFLX250718C00730000,NFLX,2025-07-18,730.00,call,375.70,423.82,420.25,7,427.40,17,0,1,2025-05-08,0.57637,0.97313,0.00021,-0.20902,0.31334,1.34192
NFLX250718P00730000,NFLX,2025-07-18,730.00,put,0.00,2.50,1.00,20,4.00,13,0,124,2025-05-08,0.55000,-0.02224,0.00019,-0.10024,0.26736,-0.05438
NFLX250718C00735000,NFLX,2025-07-18,735.00,call,0.00,419.00,415.30,7,422.70,11,0,0,2025-05-08,0.57332,0.97199,0.00022,-0.21323,0.32441,1.34875
NFLX250718P00735000,NFLX,2025-07-18,735.00,put,0.00,2.17,0.18,41,4.15,40,0,0,2025-05-08,0.53003,-0.02033,0.00018,-0.08946,0.24776,-0.04947
NFLX250718C00740000,NFLX,2025-07-18,740.00,call,248.40,414.12,410.40,7,417.85,11,0,9,2025-05-08,0.56814,0.97121,0.00023,-0.21551,0.33186,1.35653
NFLX250718P00740000,NFLX,2025-07-18,740.00,put,0.00,2.62,0.99,41,4.25,28,0,92,2025-05-08,0.54009,-0.02358,0.00020,-0.10331,0.28086,-0.05759
NFLX250718C00745000,NFLX,2025-07-18,745.00,call,0.00,409.05,405.75,5,412.35,9,0,0,2025-05-08,0.55747,0.97149,0.00023,-0.21261,0.32922,1.36699
NFLX250718P00745000,NFLX,2025-07-18,745.00,put,0.00,3.19,1.98,97,4.40,75,0,2,2025-05-08,0.55183,-0.02742,0.00023,-0.11976,0.31872,-0.06725
NFLX250718C00750000,NFLX,2025-07-18,750.00,call,393.53,404.40,400.85,5,407.95,8,0,33,2025-05-08,0.55915,0.96933,0.00025,-0.22135,0.34977,1.37124
NFLX250718P00750000,NFLX,2025-07-18,750.00,put,3.08,2.83,2.12,77,3.55,74,3,252,2025-05-08,0.53308,-0.02554,0.00022,-0.10895,0.30035,-0.06237
NFLX250718C00755000,NFLX,2025-07-18,755.00,call,0.00,399.62,396.00,5,403.25,11,0,0,2025-05-08,0.55671,0.96792,0.00026,-0.22631,0.36300,1.37740
NFLX250718P00755000,NFLX,2025-07-18,755.00,put,0.00,2.41,0.62,92,4.20,81,0,3,2025-05-08,0.51144,-0.02307,0.00021,-0.09589,0.27573,-0.05604
NFLX250718C00760000,NFLX,2025-07-18,760.00,call,248.95,394.70,390.80,10,398.60,11,0,4,2025-05-08,0.55046,0.96727,0.00026,-0.22756,0.36904,1.38552
NFLX250718P00760000,NFLX,2025-07-18,760.00,put,0.00,3.30,2.26,112,4.35,88,0,53,2025-05-08,0.53354,-0.02918,0.00025,-0.12175,0.33561,-0.07138
NFLX250718C00765000,NFLX,2025-07-18,765.00,call,344.25,389.85,386.00,12,393.70,16,0,1,2025-05-08,0.54589,0.96625,0.00027,-0.23045,0.37853,1.39269
NFLX250718P00765000,NFLX,2025-07-18,765.00,put,0.00,2.56,0.12,40,5.00,31,0,0,2025-05-08,0.50290,-0.02472,0.00023,-0.09982,0.29218,-0.06000
NFLX250718C00770000,NFLX,2025-07-18,770.00,call,343.15,385.05,381.15,8,388.95,10,0,16,2025-05-08,0.54269,0.96489,0.00028,-0.23476,0.39102,1.39899
NFLX250718P00770000,NFLX,2025-07-18,770.00,put,0.00,3.79,2.52,120,5.05,130,0,72,2025-05-08,0.53293,-0.03294,0.00027,-0.13432,0.37100,-0.08069
NFLX250718C00775000,NFLX,2025-07-18,775.00,call,0.00,380.85,377.70,5,384.00,9,0,0,2025-05-08,0.55366,0.96019,0.00031,-0.25412,0.43328,1.39669
NFLX250718P00775000,NFLX,2025-07-18,775.00,put,0.00,3.31,1.27,89,5.35,81,0,3,2025-05-08,0.51235,-0.03038,0.00027,-0.12069,0.34702,-0.07406
NFLX250718C00780000,NFLX,2025-07-18,780.00,call,290.70,375.45,371.65,5,379.25,10,0,61,2025-05-08,0.53583,0.96214,0.00030,-0.24304,0.41595,1.41153
NFLX250718P00780000,NFLX,2025-07-18,780.00,put,3.78,3.67,2.78,117,4.55,81,1,148,2025-05-08,0.51525,-0.03305,0.00028,-0.13009,0.37209,-0.08072
NFLX250718C00785000,NFLX,2025-07-18,785.00,call,0.00,370.62,366.80,5,374.45,9,0,0,2025-05-08,0.53140,0.96093,0.00032,-0.24618,0.42672,1.41825
NFLX250718P00785000,NFLX,2025-07-18,785.00,put,0.00,4.30,2.85,105,5.75,96,0,23,2025-05-08,0.52409,-0.03730,0.00031,-0.14607,0.41088,-0.09139
NFLX250718C00790000,NFLX,2025-07-18,790.00,call,364.90,365.52,362.00,5,369.05,8,0,6,2025-05-08,0.52073,0.96124,0.00032,-0.24261,0.42395,1.42886
NFLX250718P00790000,NFLX,2025-07-18,790.00,put,0.00,4.00,2.70,106,5.30,96,0,63,2025-05-08,0.50961,-0.03602,0.00031,-0.13794,0.39932,-0.08797
NFLX250718C00795000,NFLX,2025-07-18,795.00,call,0.00,361.00,357.20,5,364.80,6,0,0,2025-05-08,0.52348,0.95818,0.00034,-0.25351,0.45098,1.43083
NFLX250718P00795000,NFLX,2025-07-18,795.00,put,3.86,3.82,2.69,94,4.95,70,4,8,2025-05-08,0.49787,-0.03536,0.00031,-0.13264,0.39329,-0.08614
NFLX250718C00800000,NFLX,2025-07-18,800.00,call,365.13,356.62,353.75,5,359.50,7,0,36,2025-05-08,0.52851,0.95437,0.00036,-0.26734,0.48385,1.43086
NFLX250718P00800000,NFLX,2025-07-18,800.00,put,4.70,4.70,3.80,15,5.60,84,3,332,2025-05-08,0.51174,-0.04123,0.00034,-0.15450,0.44580,-0.10094
NFLX250718C00805000,NFLX,2025-07-18,805.00,call,0.00,351.48,347.65,5,355.30,6,0,0,2025-05-08,0.51723,0.95479,0.00036,-0.26284,0.48019,1.44182
NFLX250718P00805000,NFLX,2025-07-18,805.00,put,0.00,4.72,3.05,98,6.40,82,0,0,2025-05-08,0.50488,-0.04189,0.00035,-0.15431,0.45158,-0.10244
NFLX250718C00810000,NFLX,2025-07-18,810.00,call,334.36,346.68,342.75,2,350.60,6,0,49,2025-05-08,0.51311,0.95329,0.00038,-0.26643,0.49298,1.44781
NFLX250718P00810000,NFLX,2025-07-18,810.00,put,0.00,5.22,4.00,102,6.45,92,0,97,2025-05-08,0.50823,-0.04536,0.00037,-0.16557,0.48154,-0.11114
NFLX250718C00815000,NFLX,2025-07-18,815.00,call,332.00,342.00,338.15,5,345.85,6,0,1,2025-05-08,0.51128,0.95109,0.00039,-0.27271,0.51148,1.45201
NFLX250718P00815000,NFLX,2025-07-18,815.00,put,0.00,4.97,3.35,102,6.60,93,0,4,2025-05-08,0.49574,-0.04452,0.00038,-0.15895,0.47431,-0.10877
NFLX250718C00820000,NFLX,2025-07-18,820.00,call,336.82,337.30,333.45,5,341.15,5,0,25,2025-05-08,0.50884,0.94899,0.00041,-0.27836,0.52893,1.45648
NFLX250718P00820000,NFLX,2025-07-18,820.00,put,5.30,4.70,2.85,136,6.55,97,3,91,2025-05-08,0.48278,-0.04348,0.00038,-0.15177,0.46539,-0.10594
NFLX250718C00825000,NFLX,2025-07-18,825.00,call,0.00,332.50,328.70,5,336.30,5,0,0,2025-05-08,0.50442,0.94740,0.00042,-0.28170,0.54196,1.46228
NFLX250718P00825000,NFLX,2025-07-18,825.00,put,5.49,5.55,4.05,144,7.05,97,2,22,2025-05-08,0.49299,-0.04920,0.00041,-0.17108,0.51392,-0.12032
NFLX250718C00830000,NFLX,2025-07-18,830.00,call,334.63,329.02,326.35,7,331.70,10,0,13,2025-05-08,0.52256,0.93890,0.00046,-0.31288,0.60989,1.45011
NFLX250718P00830000,NFLX,2025-07-18,830.00,put,6.11,5.62,4.95,53,6.30,21,3,104,2025-05-08,0.48705,-0.05029,0.00042,-0.17188,0.52296,-0.12288
NFLX250718C00835000,NFLX,2025-07-18,835.00,call,284.28,322.83,319.30,8,326.35,6,0,1,2025-05-08,0.49406,0.94456,0.00045,-0.28653,0.56502,1.47476
NFLX250718P00835000,NFLX,2025-07-18,835.00,put,0.00,6.28,4.90,86,7.65,95,0,5,2025-05-08,0.49192,-0.05477,0.00045,-0.18570,0.55965,-0.13415
NFLX250718C00840000,NFLX,2025-07-18,840.00,call,298.38,318.12,314.60,9,321.65,7,0,11,2025-05-08,0.49086,0.94245,0.00047,-0.29137,0.58192,1.47923
NFLX250718P00840000,NFLX,2025-07-18,840.00,put,6.34,6.07,4.55,95,7.60,83,2,73,2025-05-08,0.48080,-0.05434,0.00045,-0.18021,0.55615,-0.13277
NFLX250718C00845000,NFLX,2025-07-18,845.00,call,323.78,313.48,309.95,7,317.00,7,0,1,2025-05-08,0.48888,0.93987,0.00048,-0.29777,0.60231,1.48250
NFLX250718P00845000,NFLX,2025-07-18,845.00,put,0.00,6.55,5.95,58,7.15,47,0,19,2025-05-08,0.48186,-0.05784,0.00048,-0.18962,0.58423,-0.14150
NFLX250718C00850000,NFLX,2025-07-18,850.00,call,315.43,309.77,306.50,8,313.05,6,1,26,2025-05-08,0.50107,0.93247,0.00052,-0.32245,0.65918,1.47326
NFLX250718P00850000,NFLX,2025-07-18,850.00,put,7.00,7.58,6.60,11,8.55,49,58,463,2025-05-08,0.49131,-0.06428,0.00051,-0.20990,0.63449,-0.15784
NFLX250718C00855000,NFLX,2025-07-18,855.00,call,266.19,305.23,302.80,8,307.65,6,0,2,2025-05-08,0.49970,0.92940,0.00054,-0.33002,0.68216,1.47525
NFLX250718P00855000,NFLX,2025-07-18,855.00,put,0.00,6.97,6.30,12,7.65,9,0,2,2025-05-08,0.47409,-0.06187,0.00051,-0.19640,0.61591,-0.15129
NFLX250718C00860000,NFLX,2025-07-18,860.00,call,297.85,299.73,295.85,1,303.60,7,0,122,2025-05-08,0.48400,0.93119,0.00054,-0.31882,0.66881,1.48994
NFLX250718P00860000,NFLX,2025-07-18,860.00,put,0.00,7.05,6.15,10,7.95,12,0,293,2025-05-08,0.46799,-0.06322,0.00053,-0.19699,0.62629,-0.15444
NFLX250718C00865000,NFLX,2025-07-18,865.00,call,0.00,295.12,291.85,7,298.40,7,0,0,2025-05-08,0.48156,0.92839,0.00056,-0.32492,0.68969,1.49267
NFLX250718P00865000,NFLX,2025-07-18,865.00,put,0.00,7.00,4.90,31,9.10,21,0,2,2025-05-08,0.45991,-0.06388,0.00054,-0.19500,0.63140,-0.15582
NFLX250718C00870000,NFLX,2025-07-18,870.00,call,271.33,290.27,286.75,9,293.80,6,0,57,2025-05-08,0.47561,0.92676,0.00058,-0.32640,0.70168,1.49846
NFLX250718P00870000,NFLX,2025-07-18,870.00,put,8.15,8.50,7.60,69,9.40,64,4,50,2025-05-08,0.47500,-0.07302,0.00058,-0.22325,0.70005,-0.17909
NFLX250718C00875000,NFLX,2025-07-18,875.00,call,260.25,285.67,282.15,10,289.20,10,0,2,2025-05-08,0.47302,0.92384,0.00060,-0.33234,0.72289,1.50093
NFLX250718P00875000,NFLX,2025-07-18,875.00,put,0.00,8.60,7.80,11,9.40,19,0,15,2025-05-08,0.46891,-0.07463,0.00060,-0.22390,0.71182,-0.18288
NFLX250718C00880000,NFLX,2025-07-18,880.00,call,292.07,281.38,278.10,5,284.65,10,0,109,2025-05-08,0.47439,0.91934,0.00062,-0.34369,0.75508,1.49925
NFLX250718P00880000,NFLX,2025-07-18,880.00,put,0.00,9.12,8.25,10,10.00,23,0,136,2025-05-08,0.46845,-0.07842,0.00062,-0.23211,0.73916,-0.19232
NFLX250718C00885000,NFLX,2025-07-18,885.00,call,253.90,276.55,273.00,10,280.10,10,0,4,2025-05-08,0.46845,0.91748,0.00064,-0.34516,0.76813,1.50451
NFLX250718P00885000,NFLX,2025-07-18,885.00,put,0.00,9.28,7.95,90,10.60,54,0,13,2025-05-08,0.46296,-0.08040,0.00064,-0.23356,0.75325,-0.19704
NFLX250718C00890000,NFLX,2025-07-18,890.00,call,263.15,272.68,268.35,2,277.00,13,0,112,2025-05-08,0.47455,0.91089,0.00067,-0.36322,0.81363,1.49735
NFLX250718P00890000,NFLX,2025-07-18,890.00,put,9.62,9.15,7.90,9,10.40,22,1,88,2025-05-08,0.45366,-0.08094,0.00065,-0.22978,0.75701,-0.19797
NFLX250718C00895000,NFLX,2025-07-18,895.00,call,258.45,268.00,264.50,10,271.50,10,0,1,2025-05-08,0.47013,0.90823,0.00069,-0.36683,0.83159,1.50054
NFLX250718P00895000,NFLX,2025-07-18,895.00,put,10.60,9.15,7.35,30,10.95,14,2,15,2025-05-08,0.44619,-0.08220,0.00067,-0.22842,0.76590,-0.20079
NFLX250718C00900000,NFLX,2025-07-18,900.00,call,264.05,263.00,259.45,6,266.55,6,8,106,2025-05-08,0.46174,0.90708,0.00071,-0.36486,0.83928,1.50772
NFLX250718P00900000,NFLX,2025-07-18,900.00,put,10.55,10.57,9.80,22,11.35,21,22,482,2025-05-08,0.45641,-0.09076,0.00071,-0.25152,0.82479,-0.22261
NFLX250718C00905000,NFLX,2025-07-18,905.00,call,0.00,258.77,255.50,7,262.05,7,0,0,2025-05-08,0.46250,0.90217,0.00074,-0.37572,0.87174,1.50500
NFLX250718P00905000,NFLX,2025-07-18,905.00,put,11.30,10.93,10.30,14,11.55,12,2,15,2025-05-08,0.45305,-0.09396,0.00073,-0.25593,0.84620,-0.23044
NFLX250718C00910000,NFLX,2025-07-18,910.00,call,250.80,254.30,251.00,10,257.60,10,0,85,2025-05-08,0.46022,0.89836,0.00076,-0.38231,0.89639,1.50521
NFLX250718P00910000,NFLX,2025-07-18,910.00,put,11.10,11.97,11.35,10,12.60,18,4,819,2025-05-08,0.45717,-0.10038,0.00076,-0.27093,0.88826,-0.24674
NFLX250718C00915000,NFLX,2025-07-18,915.00,call,248.30,249.60,246.05,17,253.15,10,0,0,2025-05-08,0.45519,0.89559,0.00079,-0.38499,0.91409,1.50818
NFLX250718P00915000,NFLX,2025-07-18,915.00,put,0.00,12.07,11.35,8,12.80,14,0,15,2025-05-08,0.45046,-0.10242,0.00079,-0.27061,0.90138,-0.25148
NFLX250718C00920000,NFLX,2025-07-18,920.00,call,256.10,246.38,244.05,11,248.70,11,0,42,2025-05-08,0.46555,0.88624,0.00082,-0.40982,0.97216,1.49366
NFLX250718P00920000,NFLX,2025-07-18,920.00,put,12.20,12.50,11.35,16,13.65,13,4,909,2025-05-08,0.44726,-0.10603,0.00081,-0.27525,0.92431,-0.26034
NFLX250718C00925000,NFLX,2025-07-18,925.00,call,237.75,241.93,239.55,11,244.30,12,0,3,2025-05-08,0.46266,0.88229,0.00085,-0.41561,0.99605,1.49351
NFLX250718P00925000,NFLX,2025-07-18,925.00,put,12.41,12.15,10.15,10,14.15,10,1,62,2025-05-08,0.43568,-0.10607,0.00083,-0.26782,0.92454,-0.25975
NFLX250718C00930000,NFLX,2025-07-18,930.00,call,242.02,237.32,235.05,11,239.60,13,1,81,2025-05-08,0.45793,0.87899,0.00087,-0.41872,1.01566,1.49515
NFLX250718P00930000,NFLX,2025-07-18,930.00,put,13.60,13.60,12.90,8,14.30,11,2,146,2025-05-08,0.44299,-0.11454,0.00087,-0.28761,0.97695,-0.28143
NFLX250718C00935000,NFLX,2025-07-18,935.00,call,213.60,232.32,229.10,9,235.55,18,0,1,2025-05-08,0.44939,0.87725,0.00090,-0.41622,1.02592,1.50099
NFLX250718P00935000,NFLX,2025-07-18,935.00,put,13.95,13.47,11.70,39,15.25,13,1,36,2025-05-08,0.43385,-0.11585,0.00089,-0.28358,0.98488,-0.28412
NFLX250718C00940000,NFLX,2025-07-18,940.00,call,233.62,228.15,225.10,12,231.20,13,1,94,2025-05-08,0.44894,0.87189,0.00092,-0.42547,1.05696,1.49716
NFLX250718P00940000,NFLX,2025-07-18,940.00,put,14.40,14.47,13.70,48,15.25,9,2,90,2025-05-08,0.43583,-0.12228,0.00092,-0.29571,1.02315,-0.30037
NFLX250718C00945000,NFLX,2025-07-18,945.00,call,220.78,223.50,220.10,12,226.90,13,0,31,2025-05-08,0.44360,0.86855,0.00095,-0.42754,1.07599,1.49877
NFLX250718P00945000,NFLX,2025-07-18,945.00,put,0.00,15.35,14.80,7,15.90,8,0,43,2025-05-08,0.43613,-0.12810,0.00095,-0.30541,1.05693,-0.31503
NFLX250718C00950000,NFLX,2025-07-18,950.00,call,231.49,219.93,217.65,10,222.20,11,0,53,2025-05-08,0.44802,0.86076,0.00098,-0.44392,1.11929,1.48837
NFLX250718P00950000,NFLX,2025-07-18,950.00,put,15.87,16.43,15.55,9,17.30,23,36,312,2025-05-08,0.43811,-0.13483,0.00098,-0.31758,1.09497,-0.33213
NFLX250718C00955000,NFLX,2025-07-18,955.00,call,211.40,215.20,212.30,12,218.10,23,0,2,2025-05-08,0.44162,0.85761,0.00101,-0.44432,1.13640,1.49058
NFLX250718P00955000,NFLX,2025-07-18,955.00,put,17.54,16.00,14.70,7,17.30,8,2,42,2025-05-08,0.42592,-0.13522,0.00101,-0.30882,1.09714,-0.33215
NFLX250718C00960000,NFLX,2025-07-18,960.00,call,211.35,210.90,207.60,11,214.20,13,0,97,2025-05-08,0.43903,0.85265,0.00104,-0.45029,1.16293,1.48789
NFLX250718P00960000,NFLX,2025-07-18,960.00,put,17.80,17.85,16.60,14,19.10,21,1,256,2025-05-08,0.43415,-0.14515,0.00104,-0.33015,1.15123,-0.35785
NFLX250718C00965000,NFLX,2025-07-18,965.00,call,169.90,206.35,203.35,9,209.35,14,0,4,2025-05-08,0.43415,0.84857,0.00107,-0.45281,1.18430,1.48766
NFLX250718P00965000,NFLX,2025-07-18,965.00,put,18.11,17.68,16.00,35,19.35,22,1,17,2025-05-08,0.42440,-0.14694,0.00107,-0.32486,1.16072,-0.36150
NFLX250718C00970000,NFLX,2025-07-18,970.00,call,196.22,203.22,200.85,9,205.60,18,0,63,2025-05-08,0.44086,0.83916,0.00110,-0.47240,1.23231,1.47278
NFLX250718P00970000,NFLX,2025-07-18,970.00,put,18.40,18.40,17.20,56,19.60,9,2,297,2025-05-08,0.42211,-0.15231,0.00111,-0.33054,1.18887,-0.37484
NFLX250718C00975000,NFLX,2025-07-18,975.00,call,196.10,198.93,196.90,9,200.95,12,0,16,2025-05-08,0.43750,0.83410,0.00113,-0.47704,1.25737,1.46988
NFLX250718P00975000,NFLX,2025-07-18,975.00,put,20.60,19.85,19.30,10,20.40,5,4,18,2025-05-08,0.42577,-0.16060,0.00113,-0.34497,1.23112,-0.39614
NFLX250718C00980000,NFLX,2025-07-18,980.00,call,200.28,194.03,191.75,9,196.30,14,1,136,2025-05-08,0.42943,0.83100,0.00116,-0.47460,1.27243,1.47251
NFLX250718P00980000,NFLX,2025-07-18,980.00,put,20.22,21.45,19.90,10,23.00,26,13,190,2025-05-08,0.43004,-0.16927,0.00116,-0.36022,1.27376,-0.41857
NFLX250718C00985000,NFLX,2025-07-18,985.00,call,190.70,189.95,186.80,10,193.10,18,0,5,2025-05-08,0.42760,0.82496,0.00119,-0.48131,1.30128,1.46700
NFLX250718P00985000,NFLX,2025-07-18,985.00,put,21.60,21.62,20.35,7,22.90,19,2,277,2025-05-08,0.42272,-0.17282,0.00120,-0.35823,1.29080,-0.42680
NFLX250718C00990000,NFLX,2025-07-18,990.00,call,190.28,186.65,184.70,14,188.60,11,1,111,2025-05-08,0.43141,0.81627,0.00122,-0.49625,1.34154,1.45407
NFLX250718P00990000,NFLX,2025-07-18,990.00,put,23.09,23.08,22.30,1,23.85,11,32,354,2025-05-08,0.42516,-0.18096,0.00123,-0.37057,1.32886,-0.44774
NFLX250718C00995000,NFLX,2025-07-18,995.00,call,184.70,182.88,180.40,11,185.35,16,0,11,2025-05-08,0.43125,0.80922,0.00125,-0.50520,1.37316,1.44571
NFLX250718P00995000,NFLX,2025-07-18,995.00,put,23.67,23.95,22.40,14,25.50,24,4,51,2025-05-08,0.42287,-0.18710,0.00126,-0.37580,1.35678,-0.46312
NFLX250718C01000000,NFLX,2025-07-18,1000.00,call,180.50,177.45,174.70,12,180.20,16,1,235,2025-05-08,0.41891,0.80734,0.00129,-0.49608,1.38141,1.45211
NFLX250718P01000000,NFLX,2025-07-18,1000.00,put,24.73,24.70,24.45,1,24.95,11,359,986,2025-05-08,0.41952,-0.19293,0.00129,-0.37934,1.38260,-0.47755
NFLX250718C01010000,NFLX,2025-07-18,1010.00,call,172.30,170.43,168.30,10,172.55,12,4,256,2025-05-08,0.42150,0.79115,0.00135,-0.51759,1.44998,1.42969
