contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250417C00605000,NFLX,2025-04-17,605.00,call,0.00,436.27,434.45,13,438.10,1,0,0,2025-02-18,0.64741,0.98743,0.00012,-0.14449,0.13422,0.93208
NFLX250417P00605000,NFLX,2025-04-17,605.00,put,0.00,0.48,0.02,117,0.93,57,0,3,2025-02-18,0.56860,-0.00593,0.00007,-0.03328,0.06950,-0.01053
NFLX250417C00610000,NFLX,2025-04-17,610.00,call,231.00,431.32,429.50,13,433.15,1,0,1,2025-02-18,0.63979,0.98715,0.00013,-0.14561,0.13684,0.93947
NFLX250417P00610000,NFLX,2025-04-17,610.00,put,0.00,0.01,0.00,0,0.97,10,0,10,2025-02-18,0.39360,-0.00024,0.00001,-0.00120,0.00364,-0.00040
NFLX250417C00615000,NFLX,2025-04-17,615.00,call,0.00,426.38,424.55,13,428.20,1,0,0,2025-02-18,0.63293,0.98678,0.00013,-0.14718,0.14021,0.94672
NFLX250417P00615000,NFLX,2025-04-17,615.00,put,0.00,0.41,0.01,30,0.80,1,0,32,2025-02-18,0.54269,-0.00539,0.00007,-0.02914,0.06380,-0.00952
NFLX250417C00620000,NFLX,2025-04-17,620.00,call,400.38,421.43,419.60,12,423.25,1,0,1,2025-02-18,0.62546,0.98648,0.00013,-0.14834,0.14302,0.95408
NFLX250417P00620000,NFLX,2025-04-17,620.00,put,0.00,0.01,0.00,0,0.97,54,0,2,2025-02-18,0.38232,-0.00024,0.00001,-0.00120,0.00374,-0.00041
NFLX250417C00625000,NFLX,2025-04-17,625.00,call,431.30,416.48,414.65,13,418.30,1,1,0,2025-02-18,0.61784,0.98618,0.00014,-0.14938,0.14569,0.96146
NFLX250417P00625000,NFLX,2025-04-17,625.00,put,0.00,0.01,0.00,0,1.02,31,0,0,2025-02-18,0.37668,-0.00025,0.00001,-0.00120,0.00379,-0.00042
NFLX250417C00630000,NFLX,2025-04-17,630.00,call,356.96,411.55,409.75,11,413.35,1,0,2,2025-02-18,0.61174,0.98571,0.00014,-0.15139,0.14997,0.96852
NFLX250417P00630000,NFLX,2025-04-17,630.00,put,0.00,0.46,0.02,1,0.90,16,0,9,2025-02-18,0.52729,-0.00615,0.00008,-0.03180,0.07174,-0.01085
NFLX250417C00635000,NFLX,2025-04-17,635.00,call,349.25,406.60,404.80,11,408.40,1,0,1,2025-02-18,0.60412,0.98541,0.00015,-0.15238,0.15270,0.97589
NFLX250417P00635000,NFLX,2025-04-17,635.00,put,0.00,0.01,0.00,0,1.06,5,0,0,2025-02-18,0.36556,-0.00025,0.00001,-0.00119,0.00389,-0.00043
NFLX250417C00640000,NFLX,2025-04-17,640.00,call,219.95,401.68,399.85,11,403.50,1,0,1,2025-02-18,0.59863,0.98484,0.00015,-0.15479,0.15778,0.98277
NFLX250417P00640000,NFLX,2025-04-17,640.00,put,0.00,0.64,0.19,6,1.08,6,0,10,2025-02-18,0.53400,-0.00818,0.00010,-0.04141,0.09230,-0.01448
NFLX250417C00645000,NFLX,2025-04-17,645.00,call,0.00,396.73,394.90,10,398.55,1,0,0,2025-02-18,0.59116,0.98451,0.00016,-0.15584,0.16076,0.99009
NFLX250417P00645000,NFLX,2025-04-17,645.00,put,0.00,0.01,0.00,0,1.11,6,0,0,2025-02-18,0.35473,-0.00026,0.00001,-0.00119,0.00401,-0.00045
NFLX250417C00650000,NFLX,2025-04-17,650.00,call,221.55,391.77,389.95,2,393.60,1,0,50,2025-02-18,0.58308,0.98425,0.00016,-0.15643,0.16305,0.99755
NFLX250417P00650000,NFLX,2025-04-17,650.00,put,0.00,0.01,0.00,0,1.13,5,0,97,2025-02-18,0.34924,-0.00026,0.00001,-0.00119,0.00405,-0.00045
NFLX250417C00655000,NFLX,2025-04-17,655.00,call,0.00,386.88,385.05,1,388.70,1,0,0,2025-02-18,0.57927,0.98342,0.00017,-0.16004,0.17039,1.00395
NFLX250417P00655000,NFLX,2025-04-17,655.00,put,0.00,0.01,0.00,0,1.16,6,0,11,2025-02-18,0.34391,-0.00027,0.00001,-0.00119,0.00411,-0.00046
NFLX250417C00660000,NFLX,2025-04-17,660.00,call,392.51,381.93,380.10,2,383.75,1,0,3,2025-02-18,0.57180,0.98307,0.00018,-0.16102,0.17351,1.01123
NFLX250417P00660000,NFLX,2025-04-17,660.00,put,0.00,0.71,0.24,11,1.19,10,0,10,2025-02-18,0.51052,-0.00938,0.00012,-0.04455,0.10403,-0.01656
NFLX250417C00665000,NFLX,2025-04-17,665.00,call,380.31,376.98,375.15,2,378.80,1,0,2,2025-02-18,0.56433,0.98271,0.00018,-0.16197,0.17665,1.01851
NFLX250417P00665000,NFLX,2025-04-17,665.00,put,0.00,0.61,0.01,5,1.22,1,0,1,2025-02-18,0.49299,-0.00846,0.00011,-0.03929,0.09506,-0.01489
NFLX250417C00670000,NFLX,2025-04-17,670.00,call,375.32,372.07,370.25,1,373.90,1,0,26,2025-02-18,0.55915,0.98201,0.00019,-0.16462,0.18274,1.02516
NFLX250417P00670000,NFLX,2025-04-17,670.00,put,0.00,0.77,0.27,13,1.26,12,0,58,2025-02-18,0.50092,-0.01027,0.00013,-0.04729,0.11265,-0.01813
NFLX250417C00675000,NFLX,2025-04-17,675.00,call,299.20,367.12,365.30,2,368.95,1,0,1,2025-02-18,0.55183,0.98161,0.00020,-0.16564,0.18618,1.03236
NFLX250417P00675000,NFLX,2025-04-17,675.00,put,0.00,0.71,0.29,59,1.13,59,0,16,2025-02-18,0.48796,-0.00979,0.00013,-0.04415,0.10802,-0.01724
NFLX250417C00680000,NFLX,2025-04-17,680.00,call,300.10,362.20,360.35,2,364.05,1,0,5,2025-02-18,0.54604,0.98096,0.00021,-0.16782,0.19172,1.03912
NFLX250417P00680000,NFLX,2025-04-17,680.00,put,0.71,0.83,0.31,46,1.34,45,1,6,2025-02-18,0.49101,-0.01120,0.00015,-0.04996,0.12152,-0.01976
NFLX250417C00685000,NFLX,2025-04-17,685.00,call,0.00,357.27,355.45,1,359.10,1,0,0,2025-02-18,0.53964,0.98040,0.00021,-0.16952,0.19654,1.04603
NFLX250417P00685000,NFLX,2025-04-17,685.00,put,0.00,0.85,0.32,39,1.38,64,0,2,2025-02-18,0.48506,-0.01157,0.00015,-0.05073,0.12496,-0.02040
NFLX250417C00690000,NFLX,2025-04-17,690.00,call,283.80,352.35,350.50,2,354.20,1,0,2,2025-02-18,0.53384,0.97972,0.00022,-0.17170,0.20233,1.05272
NFLX250417P00690000,NFLX,2025-04-17,690.00,put,0.00,0.79,0.17,1,1.42,1,0,9,2025-02-18,0.47272,-0.01110,0.00015,-0.04767,0.12056,-0.01953
NFLX250417C00695000,NFLX,2025-04-17,695.00,call,0.00,347.45,345.60,2,349.30,1,0,0,2025-02-18,0.52881,0.97888,0.00023,-0.17452,0.20937,1.05913
NFLX250417P00695000,NFLX,2025-04-17,695.00,put,0.00,0.91,0.35,12,1.47,11,0,15,2025-02-18,0.47470,-0.01255,0.00017,-0.05321,0.13407,-0.02210
NFLX250417C00700000,NFLX,2025-04-17,700.00,call,315.85,342.58,340.80,2,344.35,1,0,16,2025-02-18,0.52516,0.97776,0.00024,-0.17852,0.21869,1.06503
NFLX250417P00700000,NFLX,2025-04-17,700.00,put,0.00,0.95,0.37,64,1.52,103,0,280,2025-02-18,0.47028,-0.01318,0.00017,-0.05497,0.13986,-0.02320
NFLX250417C00705000,NFLX,2025-04-17,705.00,call,0.00,337.60,335.75,2,339.45,1,0,0,2025-02-18,0.51631,0.97756,0.00025,-0.17815,0.22034,1.07262
NFLX250417P00705000,NFLX,2025-04-17,705.00,put,0.00,0.99,0.40,34,1.58,33,0,1,2025-02-18,0.46555,-0.01379,0.00018,-0.05656,0.14544,-0.02427
NFLX250417C00710000,NFLX,2025-04-17,710.00,call,266.00,332.70,330.85,2,334.55,1,0,1,2025-02-18,0.51113,0.97667,0.00026,-0.18087,0.22768,1.07894
NFLX250417P00710000,NFLX,2025-04-17,710.00,put,0.00,1.06,0.49,14,1.64,13,0,20,2025-02-18,0.46281,-0.01474,0.00020,-0.05954,0.15408,-0.02595
NFLX250417C00715000,NFLX,2025-04-17,715.00,call,317.69,327.80,325.95,2,329.65,1,0,3,2025-02-18,0.50595,0.97575,0.00027,-0.18362,0.23525,1.08520
NFLX250417P00715000,NFLX,2025-04-17,715.00,put,0.00,1.01,0.33,10,1.70,1,0,16,2025-02-18,0.45214,-0.01444,0.00020,-0.05711,0.15137,-0.02538
NFLX250417C00720000,NFLX,2025-04-17,720.00,call,324.50,322.90,321.05,2,324.75,1,0,13,2025-02-18,0.50061,0.97482,0.00028,-0.18626,0.24278,1.09146
NFLX250417P00720000,NFLX,2025-04-17,720.00,put,0.00,1.19,0.63,50,1.74,49,0,28,2025-02-18,0.45580,-0.01656,0.00022,-0.06472,0.17024,-0.02915
NFLX250417C00725000,NFLX,2025-04-17,725.00,call,271.03,318.00,316.15,2,319.85,1,0,1,2025-02-18,0.49528,0.97386,0.00030,-0.18891,0.25052,1.09766
NFLX250417P00725000,NFLX,2025-04-17,725.00,put,1.05,1.25,0.72,57,1.79,56,2,8,2025-02-18,0.45183,-0.01746,0.00023,-0.06708,0.17811,-0.03073
NFLX250417C00730000,NFLX,2025-04-17,730.00,call,314.65,313.10,311.25,2,314.95,1,0,20,2025-02-18,0.48979,0.97289,0.00031,-0.19144,0.25822,1.10386
NFLX250417P00730000,NFLX,2025-04-17,730.00,put,0.00,1.21,0.80,38,1.62,47,0,24,2025-02-18,0.44208,-0.01731,0.00023,-0.06509,0.17676,-0.03041
NFLX250417C00735000,NFLX,2025-04-17,735.00,call,295.82,308.20,306.35,2,310.05,1,0,3,2025-02-18,0.48430,0.97190,0.00032,-0.19398,0.26613,1.11000
NFLX250417P00735000,NFLX,2025-04-17,735.00,put,0.00,1.33,0.75,24,1.91,23,0,16,2025-02-18,0.44116,-0.01885,0.00025,-0.06983,0.19013,-0.03314
NFLX250417C00740000,NFLX,2025-04-17,740.00,call,234.21,303.32,301.45,2,305.20,1,0,17,2025-02-18,0.47942,0.97071,0.00034,-0.19712,0.27539,1.11581
NFLX250417P00740000,NFLX,2025-04-17,740.00,put,0.00,1.35,0.96,37,1.74,62,0,13,2025-02-18,0.43476,-0.01937,0.00026,-0.07037,0.19455,-0.03402
NFLX250417C00745000,NFLX,2025-04-17,745.00,call,300.05,298.45,296.60,1,300.30,1,0,1,2025-02-18,0.47470,0.96945,0.00035,-0.20045,0.28523,1.12147
NFLX250417P00745000,NFLX,2025-04-17,745.00,put,1.44,1.63,1.21,41,2.05,46,2,20,2025-02-18,0.44071,-0.02258,0.00029,-0.08120,0.22155,-0.03976
NFLX250417C00750000,NFLX,2025-04-17,750.00,call,235.48,293.57,291.70,2,295.45,1,0,56,2025-02-18,0.46967,0.96821,0.00037,-0.20351,0.29479,1.12718
NFLX250417P00750000,NFLX,2025-04-17,750.00,put,1.60,1.65,1.30,3,2.00,62,11,229,2025-02-18,0.43415,-0.02318,0.00031,-0.08172,0.22649,-0.04078
NFLX250417C00755000,NFLX,2025-04-17,755.00,call,299.09,288.70,286.85,2,290.55,1,0,11,2025-02-18,0.46479,0.96687,0.00038,-0.20675,0.30494,1.13273
NFLX250417P00755000,NFLX,2025-04-17,755.00,put,0.00,1.68,1.32,35,2.04,34,0,11,2025-02-18,0.42790,-0.02387,0.00032,-0.08249,0.23212,-0.04196
NFLX250417C00760000,NFLX,2025-04-17,760.00,call,256.47,283.85,282.00,1,285.70,1,0,9,2025-02-18,0.46052,0.96532,0.00040,-0.21066,0.31666,1.13788
NFLX250417P00760000,NFLX,2025-04-17,760.00,put,0.00,1.58,1.18,8,1.99,1,0,29,2025-02-18,0.41601,-0.02320,0.00032,-0.07825,0.22666,-0.04070
NFLX250417C00765000,NFLX,2025-04-17,765.00,call,212.17,278.98,277.10,2,280.85,1,0,2,2025-02-18,0.45549,0.96391,0.00042,-0.21382,0.32717,1.14329
NFLX250417P00765000,NFLX,2025-04-17,765.00,put,0.00,1.85,1.28,12,2.43,14,0,21,2025-02-18,0.41982,-0.02644,0.00035,-0.08806,0.25289,-0.04646
NFLX250417C00770000,NFLX,2025-04-17,770.00,call,248.17,274.12,272.25,2,276.00,1,0,6,2025-02-18,0.45061,0.96240,0.00044,-0.21717,0.33834,1.14853
NFLX250417P00770000,NFLX,2025-04-17,770.00,put,0.00,2.06,1.75,7,2.37,40,0,35,2025-02-18,0.42013,-0.02900,0.00038,-0.09511,0.27313,-0.05100
NFLX250417C00775000,NFLX,2025-04-17,775.00,call,0.00,269.30,267.45,1,271.15,1,0,0,2025-02-18,0.44680,0.96050,0.00046,-0.22174,0.35219,1.15306
NFLX250417P00775000,NFLX,2025-04-17,775.00,put,0.00,2.20,1.75,48,2.65,47,0,28,2025-02-18,0.41754,-0.03091,0.00040,-0.09960,0.28799,-0.05437
NFLX250417C00780000,NFLX,2025-04-17,780.00,call,253.82,264.48,262.60,2,266.35,1,1,31,2025-02-18,0.44269,0.95861,0.00048,-0.22603,0.36582,1.15762
NFLX250417P00780000,NFLX,2025-04-17,780.00,put,0.00,2.31,1.90,46,2.72,47,0,35,2025-02-18,0.41357,-0.03253,0.00043,-0.10282,0.30038,-0.05721
NFLX250417C00785000,NFLX,2025-04-17,785.00,call,249.40,259.62,257.75,2,261.50,1,2,12,2025-02-18,0.43750,0.95698,0.00051,-0.22916,0.37747,1.16264
NFLX250417P00785000,NFLX,2025-04-17,785.00,put,0.00,2.46,2.06,39,2.87,46,0,13,2025-02-18,0.41068,-0.03455,0.00045,-0.10723,0.31571,-0.06078
NFLX250417C00790000,NFLX,2025-04-17,790.00,call,207.49,254.82,252.95,2,256.70,1,0,4,2025-02-18,0.43369,0.95482,0.00053,-0.23391,0.39268,1.16672
NFLX250417P00790000,NFLX,2025-04-17,790.00,put,2.55,2.62,2.30,42,2.95,56,3,66,2025-02-18,0.40793,-0.03674,0.00048,-0.11193,0.33202,-0.06464
NFLX250417C00795000,NFLX,2025-04-17,795.00,call,199.94,250.03,248.15,2,251.90,1,0,3,2025-02-18,0.42988,0.95255,0.00056,-0.23874,0.40839,1.17061
NFLX250417P00795000,NFLX,2025-04-17,795.00,put,0.00,2.83,2.41,47,3.25,46,0,47,2025-02-18,0.40626,-0.03941,0.00051,-0.11794,0.35156,-0.06936
NFLX250417C00800000,NFLX,2025-04-17,800.00,call,226.65,245.22,243.35,2,247.10,1,0,44,2025-02-18,0.42561,0.95035,0.00058,-0.24308,0.42352,1.17461
NFLX250417P00800000,NFLX,2025-04-17,800.00,put,3.05,2.92,2.45,50,3.40,57,8,245,2025-02-18,0.40107,-0.04102,0.00053,-0.12018,0.36317,-0.07216
NFLX250417C00805000,NFLX,2025-04-17,805.00,call,185.00,240.47,238.60,1,242.35,1,0,35,2025-02-18,0.42241,0.94764,0.00061,-0.24879,0.44176,1.17771
NFLX250417P00805000,NFLX,2025-04-17,805.00,put,0.00,3.21,2.81,52,3.60,51,0,38,2025-02-18,0.40092,-0.04451,0.00057,-0.12823,0.38795,-0.07836
NFLX250417C00810000,NFLX,2025-04-17,810.00,call,256.51,235.70,233.80,2,237.60,1,0,10,2025-02-18,0.41845,0.94510,0.00064,-0.25364,0.45869,1.18111
NFLX250417P00810000,NFLX,2025-04-17,810.00,put,0.00,3.21,2.62,20,3.80,11,0,72,2025-02-18,0.39299,-0.04531,0.00059,-0.12737,0.39353,-0.07967
NFLX250417C00815000,NFLX,2025-04-17,815.00,call,205.01,230.95,229.05,2,232.85,1,0,14,2025-02-18,0.41479,0.94231,0.00067,-0.25894,0.47693,1.18407
NFLX250417P00815000,NFLX,2025-04-17,815.00,put,0.00,3.48,2.96,28,4.00,48,0,26,2025-02-18,0.39177,-0.04870,0.00062,-0.13445,0.41702,-0.08570
NFLX250417C00820000,NFLX,2025-04-17,820.00,call,215.20,226.20,224.45,5,227.95,1,4,25,2025-02-18,0.41098,0.93946,0.00071,-0.26411,0.49535,1.18692
NFLX250417P00820000,NFLX,2025-04-17,820.00,put,3.65,3.65,3.10,14,4.20,37,1,295,2025-02-18,0.38781,-0.05120,0.00066,-0.13836,0.43397,-0.09007
NFLX250417C00825000,NFLX,2025-04-17,825.00,call,217.73,221.38,219.70,5,223.05,5,1,26,2025-02-18,0.40565,0.93710,0.00074,-0.26735,0.51034,1.19069
NFLX250417P00825000,NFLX,2025-04-17,825.00,put,4.30,3.77,3.45,21,4.10,20,7,26,2025-02-18,0.38263,-0.05331,0.00069,-0.14083,0.44816,-0.09375
NFLX250417C00830000,NFLX,2025-04-17,830.00,call,211.45,216.85,215.00,3,218.70,3,0,21,2025-02-18,0.40549,0.93242,0.00078,-0.27748,0.53960,1.19018
NFLX250417P00830000,NFLX,2025-04-17,830.00,put,0.00,4.00,3.55,22,4.45,13,0,93,2025-02-18,0.37958,-0.05644,0.00072,-0.14600,0.46883,-0.09926
NFLX250417C00835000,NFLX,2025-04-17,835.00,call,164.00,212.02,210.20,6,213.85,1,0,40,2025-02-18,0.39955,0.93005,0.00081,-0.27999,0.55411,1.19397
NFLX250417P00835000,NFLX,2025-04-17,835.00,put,0.00,4.42,3.85,15,5.00,16,0,49,2025-02-18,0.38019,-0.06136,0.00077,-0.15601,0.50061,-0.10803
NFLX250417C00840000,NFLX,2025-04-17,840.00,call,197.10,207.38,205.55,1,209.20,1,0,17,2025-02-18,0.39696,0.92606,0.00085,-0.28706,0.57821,1.19476
NFLX250417P00840000,NFLX,2025-04-17,840.00,put,5.18,4.47,3.80,21,5.15,36,5,69,2025-02-18,0.37302,-0.06301,0.00080,-0.15606,0.51102,-0.11081
NFLX250417C00845000,NFLX,2025-04-17,845.00,call,223.30,202.78,201.00,5,204.55,1,0,54,2025-02-18,0.39452,0.92180,0.00090,-0.29443,0.60340,1.19507
NFLX250417P00845000,NFLX,2025-04-17,845.00,put,4.70,4.95,4.45,16,5.45,13,2,347,2025-02-18,0.37394,-0.06853,0.00086,-0.16681,0.54542,-0.12067
NFLX250417C00850000,NFLX,2025-04-17,850.00,call,194.41,198.15,196.25,6,200.05,2,1,88,2025-02-18,0.39147,0.91763,0.00094,-0.30104,0.62757,1.19555
NFLX250417P00850000,NFLX,2025-04-17,850.00,put,5.95,5.20,4.80,14,5.60,11,277,146,2025-02-18,0.37013,-0.07206,0.00090,-0.17141,0.56690,-0.12687
NFLX250417C00855000,NFLX,2025-04-17,855.00,call,215.34,193.50,191.65,5,195.35,1,0,28,2025-02-18,0.38781,0.91356,0.00098,-0.30685,0.65069,1.19624
NFLX250417P00855000,NFLX,2025-04-17,855.00,put,5.35,5.83,5.45,21,6.20,27,3,64,2025-02-18,0.37257,-0.07889,0.00096,-0.18471,0.60744,-0.13913
NFLX250417C00860000,NFLX,2025-04-17,860.00,call,157.45,189.00,187.10,6,190.90,1,0,39,2025-02-18,0.38613,0.90830,0.00103,-0.31552,0.67993,1.19473
NFLX250417P00860000,NFLX,2025-04-17,860.00,put,5.99,6.17,5.60,22,6.75,19,2,59,2025-02-18,0.36952,-0.08327,0.00100,-0.19058,0.63271,-0.14687
NFLX250417C00865000,NFLX,2025-04-17,865.00,call,204.15,184.40,182.55,6,186.25,5,0,40,2025-02-18,0.38263,0.90373,0.00108,-0.32164,0.70474,1.19453
NFLX250417P00865000,NFLX,2025-04-17,865.00,put,0.00,6.75,6.40,16,7.10,16,0,51,2025-02-18,0.36998,-0.08971,0.00106,-0.20152,0.66892,-0.15839
NFLX250417C00870000,NFLX,2025-04-17,870.00,call,170.85,179.97,178.20,5,181.75,5,2,137,2025-02-18,0.38110,0.89792,0.00113,-0.33067,0.73562,1.19201
NFLX250417P00870000,NFLX,2025-04-17,870.00,put,7.65,7.10,6.55,16,7.65,20,2,97,2025-02-18,0.36647,-0.09433,0.00111,-0.20691,0.69429,-0.16656
NFLX250417C00875000,NFLX,2025-04-17,875.00,call,173.91,175.40,173.55,5,177.25,5,1,14,2025-02-18,0.37745,0.89298,0.00118,-0.33662,0.76123,1.19115
NFLX250417P00875000,NFLX,2025-04-17,875.00,put,7.80,7.53,6.95,19,8.10,28,24,258,2025-02-18,0.36373,-0.09960,0.00117,-0.21343,0.72254,-0.17590
NFLX250417C00880000,NFLX,2025-04-17,880.00,call,170.58,170.90,169.10,6,172.70,1,2,97,2025-02-18,0.37455,0.88740,0.00124,-0.34370,0.78952,1.18910
NFLX250417P00880000,NFLX,2025-04-17,880.00,put,8.53,8.12,7.80,19,8.45,39,33,406,2025-02-18,0.36296,-0.10623,0.00122,-0.22290,0.75716,-0.18776
NFLX250417C00885000,NFLX,2025-04-17,885.00,call,166.72,166.52,164.70,5,168.35,5,2,19,2025-02-18,0.37272,0.88098,0.00129,-0.35237,0.82122,1.18550
NFLX250417P00885000,NFLX,2025-04-17,885.00,put,8.29,8.75,8.30,22,9.20,30,21,78,2025-02-18,0.36220,-0.11315,0.00128,-0.23245,0.79230,-0.20016
NFLX250417C00890000,NFLX,2025-04-17,890.00,call,165.97,162.10,160.30,6,163.90,1,1,28,2025-02-18,0.36998,0.87480,0.00135,-0.35968,0.85096,1.18235
NFLX250417P00890000,NFLX,2025-04-17,890.00,put,9.30,9.00,8.55,20,9.45,18,14,115,2025-02-18,0.35626,-0.11741,0.00134,-0.23430,0.81335,-0.20755
NFLX250417C00895000,NFLX,2025-04-17,895.00,call,154.39,157.77,155.95,6,159.60,5,3,4,2025-02-18,0.36815,0.86783,0.00141,-0.36834,0.88357,1.17774
NFLX250417P00895000,NFLX,2025-04-17,895.00,put,10.99,9.80,9.20,21,10.40,55,25,60,2025-02-18,0.35671,-0.12562,0.00140,-0.24570,0.85297,-0.22234
NFLX250417C00900000,NFLX,2025-04-17,900.00,call,167.92,153.55,151.65,6,155.45,5,5,70,2025-02-18,0.36693,0.86022,0.00147,-0.37789,0.91808,1.17194
NFLX250417P00900000,NFLX,2025-04-17,900.00,put,10.75,10.18,9.85,19,10.50,1,29,231,2025-02-18,0.35199,-0.13112,0.00146,-0.24931,0.87870,-0.23200
NFLX250417C00905000,NFLX,2025-04-17,905.00,call,145.05,149.15,147.40,1,150.90,1,1,14,2025-02-18,0.36357,0.85353,0.00153,-0.38417,0.94752,1.16791
NFLX250417P00905000,NFLX,2025-04-17,905.00,put,10.79,11.15,10.60,23,11.70,42,1,43,2025-02-18,0.35336,-0.14052,0.00153,-0.26208,0.92138,-0.24901
NFLX250417C00910000,NFLX,2025-04-17,910.00,call,120.46,145.12,143.35,5,146.90,1,0,36,2025-02-18,0.36357,0.84464,0.00159,-0.39544,0.98546,1.15968
NFLX250417P00910000,NFLX,2025-04-17,910.00,put,11.83,12.05,11.55,15,12.55,21,2,48,2025-02-18,0.35351,-0.14952,0.00159,-0.27298,0.96071,-0.26526
NFLX250417C00915000,NFLX,2025-04-17,915.00,call,165.88,140.97,139.25,5,142.70,2,0,29,2025-02-18,0.36190,0.83639,0.00165,-0.40408,1.01938,1.15271
NFLX250417P00915000,NFLX,2025-04-17,915.00,put,13.00,12.62,12.05,17,13.20,46,3,38,2025-02-18,0.34970,-0.15650,0.00166,-0.27778,0.99019,-0.27764
NFLX250417C00920000,NFLX,2025-04-17,920.00,call,131.10,136.65,134.90,1,138.40,1,1,56,2025-02-18,0.35839,0.82889,0.00172,-0.40983,1.04928,1.14720
NFLX250417P00920000,NFLX,2025-04-17,920.00,put,13.86,13.43,12.90,19,13.95,17,9,91,2025-02-18,0.34803,-0.16506,0.00173,-0.28572,1.02524,-0.29302
NFLX250417C00925000,NFLX,2025-04-17,925.00,call,154.52,132.43,130.95,6,133.90,5,0,21,2025-02-18,0.35534,0.82081,0.00178,-0.41613,1.08045,1.14062
NFLX250417P00925000,NFLX,2025-04-17,925.00,put,14.75,14.53,14.00,21,15.05,20,6,101,2025-02-18,0.34879,-0.17539,0.00179,-0.29722,1.06592,-0.31179
NFLX250417C00930000,NFLX,2025-04-17,930.00,call,124.61,128.62,126.80,6,130.45,5,1,34,2025-02-18,0.35565,0.81050,0.00184,-0.42732,1.11869,1.12972
NFLX250417P00930000,NFLX,2025-04-17,930.00,put,16.65,15.38,14.90,10,15.85,17,60,96,2025-02-18,0.34665,-0.18434,0.00186,-0.30417,1.09976,-0.32788
NFLX250417C00935000,NFLX,2025-04-17,935.00,call,116.78,124.70,122.95,5,126.45,4,2,22,2025-02-18,0.35458,0.80068,0.00191,-0.43624,1.15366,1.11977
NFLX250417P00935000,NFLX,2025-04-17,935.00,put,16.02,16.30,15.70,27,16.90,51,6,35,2025-02-18,0.34467,-0.19371,0.00193,-0.31117,1.13387,-0.34476
NFLX250417C00940000,NFLX,2025-04-17,940.00,call,112.90,120.83,119.15,7,122.50,6,6,77,2025-02-18,0.35351,0.79054,0.00197,-0.44492,1.18822,1.10924
NFLX250417P00940000,NFLX,2025-04-17,940.00,put,17.49,17.38,16.85,10,17.90,40,19,157,2025-02-18,0.34376,-0.20403,0.00200,-0.31956,1.16990,-0.36346
NFLX250417C00945000,NFLX,2025-04-17,945.00,call,111.07,116.92,115.25,7,118.60,5,1,17,2025-02-18,0.35168,0.78052,0.00204,-0.45221,1.22097,1.09894
NFLX250417P00945000,NFLX,2025-04-17,945.00,put,18.50,18.52,18.00,6,19.05,15,30,316,2025-02-18,0.34284,-0.21467,0.00206,-0.32769,1.20542,-0.38277
NFLX250417C00950000,NFLX,2025-04-17,950.00,call,104.50,113.25,111.70,7,114.80,6,13,112,2025-02-18,0.35138,0.76938,0.00210,-0.46147,1.25570,1.08644
NFLX250417P00950000,NFLX,2025-04-17,950.00,put,21.15,19.65,18.95,20,20.35,19,60,261,2025-02-18,0.34147,-0.22537,0.00213,-0.33486,1.23954,-0.40219
NFLX250417C00955000,NFLX,2025-04-17,955.00,call,110.72,109.42,107.85,7,111.00,5,2,83,2025-02-18,0.34924,0.75890,0.00216,-0.46771,1.28686,1.07529
NFLX250417P00955000,NFLX,2025-04-17,955.00,put,20.90,20.85,20.10,21,21.60,20,27,104,2025-02-18,0.34010,-0.23639,0.00220,-0.34172,1.27303,-0.42222
NFLX250417C00960000,NFLX,2025-04-17,960.00,call,98.50,105.60,104.25,8,106.95,5,9,201,2025-02-18,0.34696,0.74816,0.00223,-0.47340,1.31725,1.06368
NFLX250417P00960000,NFLX,2025-04-17,960.00,put,24.18,22.10,21.30,21,22.90,19,25,98,2025-02-18,0.33873,-0.24773,0.00226,-0.34824,1.30580,-0.44287
NFLX250417C00965000,NFLX,2025-04-17,965.00,call,124.85,101.93,100.70,13,103.15,5,0,66,2025-02-18,0.34528,0.73682,0.00229,-0.47962,1.34776,1.05085
NFLX250417P00965000,NFLX,2025-04-17,965.00,put,22.60,23.48,22.70,23,24.25,21,2,101,2025-02-18,0.33796,-0.25968,0.00232,-0.35528,1.33852,-0.46474
NFLX250417C00970000,NFLX,2025-04-17,970.00,call,95.50,98.70,97.30,13,100.10,13,23,179,2025-02-18,0.34650,0.72388,0.00234,-0.48963,1.38056,1.03467
NFLX250417P00970000,NFLX,2025-04-17,970.00,put,25.55,24.75,23.85,20,25.65,19,3,110,2025-02-18,0.33598,-0.27135,0.00239,-0.36015,1.36869,-0.48597
NFLX250417C00975000,NFLX,2025-04-17,975.00,call,93.88,94.83,93.20,13,96.45,1,3,116,2025-02-18,0.34269,0.71289,0.00241,-0.49195,1.40678,1.02272
NFLX250417P00975000,NFLX,2025-04-17,975.00,put,28.24,26.32,25.50,21,27.15,21,13,176,2025-02-18,0.33568,-0.28408,0.00245,-0.36701,1.39970,-0.50942
NFLX250417C00980000,NFLX,2025-04-17,980.00,call,91.00,91.15,89.80,15,92.50,5,4,672,2025-02-18,0.33979,0.70115,0.00247,-0.49516,1.43319,1.00925
