contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250815C00845000,NFLX,2025-08-15,845.00,call,191.53,229.45,227.95,9,230.95,6,0,36,2025-02-10,0.37287,0.82920,0.00093,-0.26049,1.86189,3.17283
NFLX250815P00845000,NFLX,2025-08-15,845.00,put,27.08,27.30,26.95,15,27.65,19,4,36,2025-02-10,0.36677,-0.16792,0.00093,-0.15787,1.84166,-1.01838
NFLX250815C00850000,NFLX,2025-08-15,850.00,call,216.10,225.55,224.05,10,227.05,7,0,71,2025-02-10,0.37165,0.82408,0.00095,-0.26325,1.89725,3.16587
NFLX250815P00850000,NFLX,2025-08-15,850.00,put,0.00,28.23,27.75,31,28.70,24,0,42,2025-02-10,0.36540,-0.17298,0.00095,-0.15994,1.87705,-1.04970
NFLX250815C00855000,NFLX,2025-08-15,855.00,call,187.25,222.52,220.95,6,224.10,4,0,25,2025-02-10,0.37470,0.81692,0.00096,-0.26914,1.94542,3.14390
NFLX250815P00855000,NFLX,2025-08-15,855.00,put,0.00,29.45,28.70,12,30.20,13,0,61,2025-02-10,0.36540,-0.17880,0.00097,-0.16299,1.91677,-1.08641
NFLX250815C00860000,NFLX,2025-08-15,860.00,call,203.15,218.35,216.40,10,220.30,2,0,130,2025-02-10,0.37181,0.81237,0.00099,-0.27055,1.97526,3.14132
NFLX250815P00860000,NFLX,2025-08-15,860.00,put,0.00,30.62,30.00,14,31.25,15,0,71,2025-02-10,0.36479,-0.18442,0.00100,-0.16553,1.95423,-1.12166
NFLX250815C00865000,NFLX,2025-08-15,865.00,call,174.35,214.30,212.95,7,215.65,7,0,38,2025-02-10,0.36937,0.80752,0.00101,-0.27225,2.00650,3.13659
NFLX250815P00865000,NFLX,2025-08-15,865.00,put,0.00,31.77,31.25,9,32.30,20,0,185,2025-02-10,0.36418,-0.19013,0.00102,-0.16801,1.99143,-1.15756
NFLX250815C00870000,NFLX,2025-08-15,870.00,call,183.10,210.57,209.35,10,211.80,11,0,66,2025-02-10,0.36845,0.80189,0.00103,-0.27502,2.04198,3.12608
NFLX250815P00870000,NFLX,2025-08-15,870.00,put,32.75,32.67,31.75,42,33.60,36,1,41,2025-02-10,0.36205,-0.19523,0.00104,-0.16930,2.02394,-1.18887
NFLX250815C00875000,NFLX,2025-08-15,875.00,call,190.80,206.90,205.55,14,208.25,5,0,81,2025-02-10,0.36769,0.79610,0.00105,-0.27785,2.07757,3.11445
NFLX250815P00875000,NFLX,2025-08-15,875.00,put,0.00,33.67,32.95,45,34.40,20,0,29,2025-02-10,0.36022,-0.20058,0.00106,-0.17077,2.05727,-1.22190
NFLX250815C00880000,NFLX,2025-08-15,880.00,call,187.77,203.70,202.15,8,205.25,3,0,31,2025-02-10,0.36891,0.78938,0.00107,-0.28209,2.11780,3.09564
NFLX250815P00880000,NFLX,2025-08-15,880.00,put,0.00,35.25,34.90,16,35.60,15,0,120,2025-02-10,0.36113,-0.20726,0.00108,-0.17421,2.09782,-1.26492
NFLX250815C00885000,NFLX,2025-08-15,885.00,call,160.97,200.12,198.60,10,201.65,2,0,11,2025-02-10,0.36830,0.78337,0.00109,-0.28489,2.15281,3.08232
NFLX250815P00885000,NFLX,2025-08-15,885.00,put,0.00,36.58,35.75,10,37.40,11,0,29,2025-02-10,0.36068,-0.21340,0.00110,-0.17656,2.13411,-1.30387
NFLX250815C00890000,NFLX,2025-08-15,890.00,call,186.86,195.93,194.60,12,197.25,6,0,17,2025-02-10,0.36464,0.77852,0.00111,-0.28539,2.18038,3.07834
NFLX250815P00890000,NFLX,2025-08-15,890.00,put,0.00,37.65,36.75,64,38.55,31,0,38,2025-02-10,0.35885,-0.21905,0.00112,-0.17783,2.16660,-1.33886
NFLX250815C00895000,NFLX,2025-08-15,895.00,call,165.60,192.30,190.90,7,193.70,7,0,34,2025-02-10,0.36357,0.77250,0.00113,-0.28772,2.21381,3.06522
NFLX250815P00895000,NFLX,2025-08-15,895.00,put,0.00,39.30,38.35,50,40.25,29,0,157,2025-02-10,0.35961,-0.22588,0.00114,-0.18095,2.20488,-1.38310
NFLX250815C00900000,NFLX,2025-08-15,900.00,call,189.91,189.32,187.65,9,191.00,13,2,89,2025-02-10,0.36510,0.76537,0.00115,-0.29189,2.25225,3.04319
NFLX250815P00900000,NFLX,2025-08-15,900.00,put,40.40,40.58,40.25,11,40.90,15,13,153,2025-02-10,0.35839,-0.23196,0.00116,-0.18252,2.23801,-1.42139
NFLX250815C00905000,NFLX,2025-08-15,905.00,call,140.00,185.45,184.35,11,186.55,12,0,111,2025-02-10,0.36266,0.75972,0.00117,-0.29307,2.28186,3.03326
NFLX250815P00905000,NFLX,2025-08-15,905.00,put,0.00,41.83,41.00,33,42.65,23,0,13,2025-02-10,0.35702,-0.23808,0.00118,-0.18392,2.27043,-1.45982
NFLX250815C00910000,NFLX,2025-08-15,910.00,call,169.24,181.90,180.55,9,183.25,6,0,73,2025-02-10,0.36144,0.75351,0.00119,-0.29507,2.31357,3.01880
NFLX250815P00910000,NFLX,2025-08-15,910.00,put,43.74,43.30,42.60,20,44.00,20,10,16,2025-02-10,0.35641,-0.24458,0.00120,-0.18579,2.30394,-1.50135
NFLX250815C00915000,NFLX,2025-08-15,915.00,call,139.04,178.62,177.50,13,179.75,5,0,14,2025-02-10,0.36129,0.74682,0.00121,-0.29776,2.34671,3.00044
NFLX250815P00915000,NFLX,2025-08-15,915.00,put,43.88,44.58,43.90,24,45.25,14,5,31,2025-02-10,0.35488,-0.25083,0.00122,-0.18691,2.33517,-1.54058
NFLX250815C00920000,NFLX,2025-08-15,920.00,call,138.35,175.27,173.85,21,176.70,25,0,19,2025-02-10,0.36052,0.74027,0.00123,-0.29993,2.37811,2.98340
NFLX250815P00920000,NFLX,2025-08-15,920.00,put,46.43,46.58,45.65,25,47.50,20,3,1490,2025-02-10,0.35626,-0.25822,0.00124,-0.19006,2.37097,-1.58946
NFLX250815C00925000,NFLX,2025-08-15,925.00,call,133.23,171.78,170.65,18,172.90,11,0,10,2025-02-10,0.35931,0.73381,0.00125,-0.30168,2.40819,2.96716
NFLX250815P00925000,NFLX,2025-08-15,925.00,put,0.00,48.10,47.10,39,49.10,24,0,15,2025-02-10,0.35549,-0.26489,0.00126,-0.19157,2.40223,-1.63221
NFLX250815C00930000,NFLX,2025-08-15,930.00,call,136.20,168.93,167.95,11,169.90,22,0,26,2025-02-10,0.36037,0.72652,0.00126,-0.30499,2.44097,2.94362
NFLX250815P00930000,NFLX,2025-08-15,930.00,put,49.69,49.38,48.70,24,50.05,18,5,19,2025-02-10,0.35351,-0.27124,0.00128,-0.19210,2.43102,-1.67189
NFLX250815C00935000,NFLX,2025-08-15,935.00,call,156.05,165.82,164.50,19,167.15,20,0,13,2025-02-10,0.36022,0.71959,0.00127,-0.30733,2.47108,2.92323
NFLX250815P00935000,NFLX,2025-08-15,935.00,put,0.00,51.33,50.50,24,52.15,21,0,35,2025-02-10,0.35428,-0.27857,0.00129,-0.19453,2.46318,-1.72032
NFLX250815C00940000,NFLX,2025-08-15,940.00,call,162.44,162.10,160.95,25,163.25,7,2,29,2025-02-10,0.35763,0.71331,0.00130,-0.30782,2.49743,2.90920
NFLX250815P00940000,NFLX,2025-08-15,940.00,put,0.00,53.08,52.35,29,53.80,23,0,299,2025-02-10,0.35397,-0.28560,0.00131,-0.19610,2.49293,-1.76606
NFLX250815C00945000,NFLX,2025-08-15,945.00,call,119.00,159.30,157.75,44,160.85,23,0,23,2025-02-10,0.35839,0.70599,0.00131,-0.31063,2.52711,2.88523
NFLX250815P00945000,NFLX,2025-08-15,945.00,put,0.00,54.80,53.75,52,55.85,26,0,31,2025-02-10,0.35336,-0.29260,0.00133,-0.19735,2.52149,-1.81144
NFLX250815C00950000,NFLX,2025-08-15,950.00,call,142.00,156.15,154.95,8,157.35,9,0,68,2025-02-10,0.35778,0.69900,0.00133,-0.31236,2.55436,2.86460
NFLX250815P00950000,NFLX,2025-08-15,950.00,put,0.00,56.60,55.60,10,57.60,11,0,160,2025-02-10,0.35306,-0.29975,0.00134,-0.19872,2.54957,-1.85817
NFLX250815C00955000,NFLX,2025-08-15,955.00,call,141.00,152.85,151.55,8,154.15,8,0,44,2025-02-10,0.35641,0.69214,0.00135,-0.31344,2.58012,2.84545
NFLX250815P00955000,NFLX,2025-08-15,955.00,put,0.00,58.38,57.45,11,59.30,11,0,18,2025-02-10,0.35245,-0.30688,0.00136,-0.19977,2.57648,-1.90456
NFLX250815C00960000,NFLX,2025-08-15,960.00,call,142.36,150.15,148.90,25,151.40,28,0,34,2025-02-10,0.35717,0.68471,0.00136,-0.31595,2.60689,2.82034
NFLX250815P00960000,NFLX,2025-08-15,960.00,put,0.00,60.30,59.00,7,61.60,2,0,240,2025-02-10,0.35214,-0.31413,0.00137,-0.20094,2.60280,-1.95222
NFLX250815C00965000,NFLX,2025-08-15,965.00,call,108.70,146.82,145.55,11,148.10,11,0,36,2025-02-10,0.35534,0.67782,0.00138,-0.31651,2.63073,2.80128
NFLX250815P00965000,NFLX,2025-08-15,965.00,put,0.00,62.10,61.10,21,63.10,25,0,24,2025-02-10,0.35138,-0.32134,0.00139,-0.20168,2.62785,-1.99919
NFLX250815C00970000,NFLX,2025-08-15,970.00,call,120.75,143.85,142.30,24,145.40,24,0,28,2025-02-10,0.35488,0.67056,0.00139,-0.31794,2.65475,2.77834
NFLX250815P00970000,NFLX,2025-08-15,970.00,put,0.00,63.77,62.95,34,64.60,27,0,25,2025-02-10,0.34985,-0.32845,0.00141,-0.20177,2.65154,-2.04483
NFLX250815C00975000,NFLX,2025-08-15,975.00,call,133.98,141.12,139.95,8,142.30,20,1,360,2025-02-10,0.35504,0.66316,0.00140,-0.31971,2.67817,2.75358
NFLX250815P00975000,NFLX,2025-08-15,975.00,put,66.00,65.78,64.95,23,66.60,15,1,41,2025-02-10,0.34955,-0.33587,0.00142,-0.20263,2.67516,-2.09391
NFLX250815C00980000,NFLX,2025-08-15,980.00,call,124.27,138.28,137.15,9,139.40,23,0,1522,2025-02-10,0.35473,0.65581,0.00141,-0.32104,2.70034,2.72952
NFLX250815P00980000,NFLX,2025-08-15,980.00,put,66.75,67.90,66.90,38,68.90,32,4,1480,2025-02-10,0.34955,-0.34338,0.00143,-0.20360,2.69793,-2.14406
NFLX250815C00985000,NFLX,2025-08-15,985.00,call,109.97,135.22,134.00,22,136.45,22,0,44,2025-02-10,0.35351,0.64854,0.00143,-0.32161,2.72118,2.70700
NFLX250815P00985000,NFLX,2025-08-15,985.00,put,69.85,70.08,68.90,28,71.25,32,2,34,2025-02-10,0.34970,-0.35093,0.00145,-0.20457,2.71971,-2.19486
NFLX250815C00990000,NFLX,2025-08-15,990.00,call,131.65,132.32,130.70,21,133.95,22,1,358,2025-02-10,0.35260,0.64118,0.00144,-0.32230,2.74126,2.68336
NFLX250815P00990000,NFLX,2025-08-15,990.00,put,71.95,72.22,70.95,35,73.50,52,5,37,2025-02-10,0.34940,-0.35844,0.00146,-0.20511,2.74025,-2.24501
NFLX250815C00995000,NFLX,2025-08-15,995.00,call,121.11,129.57,128.30,40,130.85,50,0,44,2025-02-10,0.35229,0.63370,0.00146,-0.32331,2.76054,2.65809
NFLX250815P00995000,NFLX,2025-08-15,995.00,put,73.20,74.47,73.30,36,75.65,49,1,59,2025-02-10,0.34940,-0.36601,0.00147,-0.20576,2.75983,-2.29611
NFLX250815C01000000,NFLX,2025-08-15,1000.00,call,125.55,126.97,125.80,31,128.15,43,2,431,2025-02-10,0.35229,0.62618,0.00147,-0.32443,2.77885,2.63194
NFLX250815P01000000,NFLX,2025-08-15,1000.00,put,76.09,76.60,75.60,47,77.60,42,6,304,2025-02-10,0.34894,-0.37356,0.00148,-0.20597,2.77824,-2.34663
NFLX250815C01005000,NFLX,2025-08-15,1005.00,call,126.40,124.05,123.10,26,125.00,10,6,81,2025-02-10,0.35092,0.61872,0.00148,-0.32446,2.79592,2.60789
NFLX250815P01005000,NFLX,2025-08-15,1005.00,put,78.55,78.75,77.75,29,79.75,30,2,40,2025-02-10,0.34818,-0.38113,0.00149,-0.20585,2.79557,-2.39698
NFLX250815C01020000,NFLX,2025-08-15,1020.00,call,116.03,116.40,115.55,8,117.25,12,15,280,2025-02-10,0.35031,0.59598,0.00151,-0.32642,2.84136,2.52775
NFLX250815P01020000,NFLX,2025-08-15,1020.00,put,0.00,85.82,84.80,22,86.85,25,0,295,2025-02-10,0.34787,-0.40404,0.00152,-0.20627,2.84139,-2.55318
NFLX250815C01040000,NFLX,2025-08-15,1040.00,call,108.19,106.53,105.45,26,107.60,40,4,1526,2025-02-10,0.34879,0.56550,0.00154,-0.32698,2.88693,2.41842
NFLX250815P01040000,NFLX,2025-08-15,1040.00,put,0.00,95.78,94.55,26,97.00,31,0,52,2025-02-10,0.34726,-0.43464,0.00155,-0.20516,2.88711,-2.76416
NFLX250815C01060000,NFLX,2025-08-15,1060.00,call,96.91,96.95,95.65,55,98.25,53,6,316,2025-02-10,0.34620,0.53476,0.00156,-0.32500,2.91536,2.30627
NFLX250815P01060000,NFLX,2025-08-15,1060.00,put,105.85,106.25,105.25,29,107.25,35,1,64,2025-02-10,0.34635,-0.46521,0.00156,-0.20211,2.91534,-2.97757
NFLX250815C01080000,NFLX,2025-08-15,1080.00,call,83.95,88.62,87.25,42,90.00,57,0,350,2025-02-10,0.34589,0.50455,0.00157,-0.32308,2.92628,2.19054
NFLX250815P01080000,NFLX,2025-08-15,1080.00,put,0.00,117.78,116.35,21,119.20,33,0,129,2025-02-10,0.34711,-0.49512,0.00157,-0.19871,2.92625,-3.19300
NFLX250815C01100000,NFLX,2025-08-15,1100.00,call,80.35,80.45,78.90,90,82.00,40,8,154,2025-02-10,0.34421,0.47432,0.00158,-0.31851,2.92040,2.07387
NFLX250815P01100000,NFLX,2025-08-15,1100.00,put,0.00,129.72,128.20,21,131.25,17,0,1,2025-02-10,0.34726,-0.52460,0.00156,-0.19333,2.92091,-3.40812
NFLX250815C01120000,NFLX,2025-08-15,1120.00,call,68.56,73.10,71.55,51,74.65,37,0,34,2025-02-10,0.34345,0.44488,0.00157,-0.31317,2.89850,1.95718
NFLX250815P01120000,NFLX,2025-08-15,1120.00,put,0.00,142.18,140.80,25,143.55,22,0,8,2025-02-10,0.34742,-0.55338,0.00155,-0.18653,2.90023,-3.62242
NFLX250815C01140000,NFLX,2025-08-15,1140.00,call,67.01,66.35,65.50,31,67.20,37,1,143,2025-02-10,0.34299,0.41629,0.00155,-0.30674,2.86180,1.84174
NFLX250815P01140000,NFLX,2025-08-15,1140.00,put,0.00,155.55,154.00,1,157.10,18,0,2,2025-02-10,0.34879,-0.58074,0.00153,-0.17950,2.86633,-3.83369
NFLX250815C01160000,NFLX,2025-08-15,1160.00,call,56.16,60.00,58.60,63,61.40,61,0,29,2025-02-10,0.34208,0.38827,0.00153,-0.29870,2.81093,1.72736
NFLX250815P01160000,NFLX,2025-08-15,1160.00,put,0.00,169.32,167.80,1,170.85,15,0,1,2025-02-10,0.35001,-0.60712,0.00150,-0.17126,2.82033,-4.04207
NFLX250815C01180000,NFLX,2025-08-15,1180.00,call,40.08,54.15,53.45,37,54.85,32,0,24,2025-02-10,0.34117,0.36113,0.00150,-0.28956,2.74732,1.61512
NFLX250815P01180000,NFLX,2025-08-15,1180.00,put,0.00,184.07,182.15,1,186.00,19,0,1,2025-02-10,0.35306,-0.63124,0.00146,-0.16379,2.76666,-4.24353
NFLX250815C01200000,NFLX,2025-08-15,1200.00,call,49.60,49.15,48.65,22,49.65,21,1,212,2025-02-10,0.34178,0.33605,0.00145,-0.28097,2.67572,1.50921
NFLX250815P01200000,NFLX,2025-08-15,1200.00,put,197.55,199.05,197.05,1,201.05,13,10,7,2025-02-10,0.35549,-0.65444,0.00141,-0.15504,2.70435,-4.44140
NFLX250815C01220000,NFLX,2025-08-15,1220.00,call,44.70,44.38,43.90,16,44.85,17,8,151,2025-02-10,0.34162,0.31159,0.00141,-0.27091,2.59371,1.40542
NFLX250815P01220000,NFLX,2025-08-15,1220.00,put,0.00,214.32,212.45,1,216.20,12,0,14,2025-02-10,0.35748,-0.67670,0.00137,-0.14525,2.63450,-4.63569
NFLX250815C01240000,NFLX,2025-08-15,1240.00,call,30.75,39.98,39.45,29,40.50,33,0,22,2025-02-10,0.34132,0.28817,0.00136,-0.26009,2.50354,1.30521
NFLX250815P01240000,NFLX,2025-08-15,1240.00,put,0.00,230.80,229.10,5,232.50,11,0,12,2025-02-10,0.36281,-0.69524,0.00132,-0.13839,2.56861,-4.81669
NFLX250815C01260000,NFLX,2025-08-15,1260.00,call,32.15,35.90,35.35,25,36.45,13,0,144,2025-02-10,0.34071,0.26567,0.00131,-0.24847,2.40581,1.20825
NFLX250815P01260000,NFLX,2025-08-15,1260.00,put,0.00,247.07,245.35,5,248.80,10,0,14,2025-02-10,0.36632,-0.71381,0.00127,-0.12940,2.49537,-4.99700
NFLX250815C01280000,NFLX,2025-08-15,1280.00,call,31.71,32.38,31.80,21,32.95,22,2,233,2025-02-10,0.34101,0.24514,0.00126,-0.23750,2.30674,1.11868
NFLX250815P01280000,NFLX,2025-08-15,1280.00,put,0.00,264.02,262.25,5,265.80,8,0,1,2025-02-10,0.37135,-0.72998,0.00121,-0.12182,2.42557,-5.16802
NFLX250815C01300000,NFLX,2025-08-15,1300.00,call,26.75,29.15,28.60,18,29.70,19,0,196,2025-02-10,0.34117,0.22569,0.00120,-0.22617,2.20385,1.03334
NFLX250815P01300000,NFLX,2025-08-15,1300.00,put,0.00,281.15,279.35,5,282.95,8,0,13,2025-02-10,0.37607,-0.74520,0.00116,-0.11384,2.35457,-5.33488
NFLX250815C01320000,NFLX,2025-08-15,1320.00,call,15.75,26.32,25.70,13,26.95,13,0,19,2025-02-10,0.34193,0.20798,0.00114,-0.21545,2.10213,0.95495
NFLX250815P01320000,NFLX,2025-08-15,1320.00,put,0.00,298.77,296.85,5,300.70,3,0,2,2025-02-10,0.38217,-0.75822,0.00111,-0.10735,2.28964,-5.49293
NFLX250815C01340000,NFLX,2025-08-15,1340.00,call,21.95,23.45,22.85,21,24.05,21,0,6,2025-02-10,0.34101,0.18996,0.00108,-0.20283,1.99034,0.87528
NFLX250815P01340000,NFLX,2025-08-15,1340.00,put,0.00,316.43,314.85,5,318.00,5,0,1,2025-02-10,0.38751,-0.77081,0.00107,-0.10007,2.22305,-5.64878
NFLX250815C01360000,NFLX,2025-08-15,1360.00,call,21.25,21.27,20.95,12,21.60,10,14,157,2025-02-10,0.34239,0.17511,0.00103,-0.19293,1.89166,0.80863
NFLX250815P01360000,NFLX,2025-08-15,1360.00,put,0.00,335.27,333.05,5,337.50,14,0,0,2025-02-10,0.39772,-0.77859,0.00102,-0.09838,2.17996,-5.78571
NFLX250815C01380000,NFLX,2025-08-15,1380.00,call,16.00,19.02,18.55,30,19.50,25,0,15,2025-02-10,0.34223,0.16000,0.00097,-0.18145,1.78484,0.74097
NFLX250815P01380000,NFLX,2025-08-15,1380.00,put,0.00,354.10,351.85,5,356.35,17,0,0,2025-02-10,0.40717,-0.78617,0.00098,-0.09602,2.13660,-5.92122
NFLX250815C01400000,NFLX,2025-08-15,1400.00,call,17.00,17.20,16.90,14,17.50,9,1,297,2025-02-10,0.34330,0.14702,0.00091,-0.17162,1.68753,0.68227
NFLX250815P01400000,NFLX,2025-08-15,1400.00,put,0.00,373.30,371.00,24,375.60,26,0,0,2025-02-10,0.41799,-0.79196,0.00093,-0.09541,2.10246,-6.04938
NFLX250815C01420000,NFLX,2025-08-15,1420.00,call,10.10,15.62,14.75,8,16.50,39,0,0,2025-02-10,0.34482,0.13540,0.00086,-0.16259,1.59593,0.62947
NFLX250815P01420000,NFLX,2025-08-15,1420.00,put,0.00,392.62,390.45,35,394.80,36,0,0,2025-02-10,0.42912,-0.79691,0.00090,-0.09537,2.07264,-6.17380
NFLX250815C01440000,NFLX,2025-08-15,1440.00,call,11.40,13.62,12.35,7,14.90,4,0,8,2025-02-10,0.34254,0.12152,0.00080,-0.14952,1.48050,0.56695
NFLX250815P01440000,NFLX,2025-08-15,1440.00,put,0.00,412.80,410.20,68,415.40,66,0,1,2025-02-10,0.44406,-0.79851,0.00086,-0.09993,2.06283,-6.28507
NFLX250815C01460000,NFLX,2025-08-15,1460.00,call,10.65,12.48,12.15,8,12.80,10,0,32,2025-02-10,0.34482,0.11236,0.00075,-0.14203,1.40048,0.52482
NFLX250815P01460000,NFLX,2025-08-15,1460.00,put,0.00,432.58,430.10,79,435.05,80,0,0,2025-02-10,0.45671,-0.80138,0.00083,-0.10208,2.04515,-6.40081
NFLX250815C01480000,NFLX,2025-08-15,1480.00,call,10.90,11.07,10.70,22,11.45,16,1,0,2025-02-10,0.34437,0.10180,0.00070,-0.13183,1.30424,0.47665
NFLX250815P01480000,NFLX,2025-08-15,1480.00,put,0.00,452.12,449.55,80,454.70,77,0,0,2025-02-10,0.46799,-0.80481,0.00080,-0.10285,2.02370,-6.51835
NFLX250919C00350000,NFLX,2025-09-19,350.00,call,687.00,688.75,686.75,1,690.75,1,1,18,2025-02-10,0.68201,0.99047,0.00005,-0.07057,0.20438,1.99235
NFLX250919P00350000,NFLX,2025-09-19,350.00,put,0.00,0.49,0.18,50,0.80,6,0,669,2025-02-10,0.56418,-0.00314,0.00002,-0.00929,0.07626,-0.02251
NFLX250919C00360000,NFLX,2025-09-19,360.00,call,0.00,679.05,677.15,1,680.95,5,0,0,2025-02-10,0.66753,0.99008,0.00005,-0.07209,0.21155,2.04870
NFLX250919P00360000,NFLX,2025-09-19,360.00,put,0.00,0.70,0.21,66,1.20,48,0,36,2025-02-10,0.57409,-0.00427,0.00003,-0.01244,0.10040,-0.03080
NFLX250919C00370000,NFLX,2025-09-19,370.00,call,654.43,669.38,667.50,1,671.25,5,0,4,2025-02-10,0.65488,0.98958,0.00005,-0.07396,0.22093,2.10410
NFLX250919P00370000,NFLX,2025-09-19,370.00,put,0.00,0.84,0.31,26,1.37,62,0,20,2025-02-10,0.57302,-0.00505,0.00003,-0.01440,0.11657,-0.03649
NFLX250919C00380000,NFLX,2025-09-19,380.00,call,472.71,659.75,657.75,1,661.75,1,0,3,2025-02-10,0.64421,0.98892,0.00006,-0.07626,0.23309,2.15829
NFLX250919P00380000,NFLX,2025-09-19,380.00,put,0.00,0.85,0.30,37,1.40,71,0,211,2025-02-10,0.56006,-0.00522,0.00003,-0.01449,0.12018,-0.03764
NFLX250919C00390000,NFLX,2025-09-19,390.00,call,0.00,650.10,648.10,1,652.10,1,0,1,2025-02-10,0.63262,0.98832,0.00006,-0.07827,0.24394,2.21302
NFLX250919P00390000,NFLX,2025-09-19,390.00,put,0.00,0.94,0.36,57,1.51,43,0,1,2025-02-10,0.55366,-0.00578,0.00004,-0.01567,0.13159,-0.04168
NFLX250919C00400000,NFLX,2025-09-19,400.00,call,461.55,640.45,638.45,1,642.45,11,0,17,2025-02-10,0.62134,0.98770,0.00006,-0.08031,0.25524,2.26755
NFLX250919P00400000,NFLX,2025-09-19,400.00,put,0.00,0.73,0.32,20,1.15,3,0,64,2025-02-10,0.52348,-0.00488,0.00003,-0.01271,0.11310,-0.03477
NFLX250919C00410000,NFLX,2025-09-19,410.00,call,0.00,630.80,628.80,1,632.80,11,0,0,2025-02-10,0.61006,0.98706,0.00007,-0.08228,0.26652,2.32207
NFLX250919P00410000,NFLX,2025-09-19,410.00,put,0.00,1.01,0.35,47,1.67,77,0,70,2025-02-10,0.53247,-0.00642,0.00004,-0.01649,0.14439,-0.04607
NFLX250919C00420000,NFLX,2025-09-19,420.00,call,445.55,621.15,619.15,1,623.15,11,0,2,2025-02-10,0.59909,0.98640,0.00007,-0.08428,0.27829,2.37636
NFLX250919P00420000,NFLX,2025-09-19,420.00,put,0.00,1.07,0.39,16,1.76,23,0,1,2025-02-10,0.52378,-0.00688,0.00005,-0.01722,0.15349,-0.04930
NFLX250919C00430000,NFLX,2025-09-19,430.00,call,0.00,611.50,609.50,1,613.50,10,0,1,2025-02-10,0.58826,0.98572,0.00008,-0.08626,0.29034,2.43051
NFLX250919P00430000,NFLX,2025-09-19,430.00,put,0.00,1.14,0.43,78,1.85,197,0,27,2025-02-10,0.51570,-0.00740,0.00005,-0.01807,0.16374,-0.05298
NFLX250919C00440000,NFLX,2025-09-19,440.00,call,0.00,601.77,599.90,1,603.65,5,0,6,2025-02-10,0.57470,0.98533,0.00008,-0.08735,0.29701,2.48707
NFLX250919P00440000,NFLX,2025-09-19,440.00,put,0.00,1.23,0.51,15,1.95,19,0,25,2025-02-10,0.50869,-0.00804,0.00005,-0.01914,0.17607,-0.05749
NFLX250919C00450000,NFLX,2025-09-19,450.00,call,539.80,592.25,590.25,1,594.25,1,0,6,2025-02-10,0.56829,0.98413,0.00009,-0.09057,0.31781,2.53724
NFLX250919P00450000,NFLX,2025-09-19,450.00,put,0.00,1.33,0.60,15,2.06,99,0,220,2025-02-10,0.50198,-0.00874,0.00006,-0.02029,0.18945,-0.06245
NFLX250919C00460000,NFLX,2025-09-19,460.00,call,579.08,582.58,580.65,1,584.50,6,0,7,2025-02-10,0.55717,0.98346,0.00009,-0.09228,0.32926,2.59161
NFLX250919P00460000,NFLX,2025-09-19,460.00,put,0.00,1.44,0.70,29,2.17,22,0,53,2025-02-10,0.49543,-0.00950,0.00006,-0.02150,0.20370,-0.06779
NFLX250919C00470000,NFLX,2025-09-19,470.00,call,475.92,572.90,571.00,1,574.80,6,0,3,2025-02-10,0.54589,0.98281,0.00010,-0.09387,0.34025,2.64619
NFLX250919P00470000,NFLX,2025-09-19,470.00,put,0.00,1.55,0.81,97,2.29,59,0,33,2025-02-10,0.48888,-0.01029,0.00007,-0.02273,0.21856,-0.07344
NFLX250919C00480000,NFLX,2025-09-19,480.00,call,423.15,563.30,561.40,1,565.20,4,0,4,2025-02-10,0.53705,0.98183,0.00010,-0.09621,0.35674,2.69822
NFLX250919P00480000,NFLX,2025-09-19,480.00,put,1.59,1.68,0.93,88,2.42,210,1,25,2025-02-10,0.48278,-0.01119,0.00008,-0.02411,0.23502,-0.07978
NFLX250919C00490000,NFLX,2025-09-19,490.00,call,382.00,553.70,551.80,1,555.60,5,0,35,2025-02-10,0.52820,0.98083,0.00011,-0.09852,0.37351,2.75007
NFLX250919P00490000,NFLX,2025-09-19,490.00,put,0.00,1.81,1.06,78,2.56,77,0,12,2025-02-10,0.47653,-0.01212,0.00008,-0.02546,0.25188,-0.08636
NFLX250919C00500000,NFLX,2025-09-19,500.00,call,497.85,544.15,542.30,1,546.00,5,0,52,2025-02-10,0.52058,0.97960,0.00012,-0.10123,0.39366,2.80029
NFLX250919P00500000,NFLX,2025-09-19,500.00,put,0.00,2.35,1.98,1,2.72,113,0,105,2025-02-10,0.48430,-0.01502,0.00010,-0.03111,0.30316,-0.10767
NFLX250919C00520000,NFLX,2025-09-19,520.00,call,333.65,525.12,523.10,1,527.15,1,0,27,2025-02-10,0.50671,0.97677,0.00014,-0.10715,0.43936,2.89790
NFLX250919P00520000,NFLX,2025-09-19,520.00,put,0.00,2.30,1.50,43,3.10,120,0,90,2025-02-10,0.45976,-0.01554,0.00011,-0.03030,0.31209,-0.11059
NFLX250919C00540000,NFLX,2025-09-19,540.00,call,382.55,506.05,504.00,1,508.10,1,0,17,2025-02-10,0.49147,0.97395,0.00015,-0.11249,0.48378,2.99579
NFLX250919P00540000,NFLX,2025-09-19,540.00,put,0.00,2.77,2.08,112,3.45,187,0,123,2025-02-10,0.45122,-0.01864,0.00013,-0.03462,0.36462,-0.13272
