contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250620P00625000,NFLX,2025-06-20,625.00,put,0.00,1.87,1.22,28,2.52,5,0,45,2025-02-12,0.43827,-0.01773,0.00016,-0.04314,0.26588,-0.07044
NFLX250620C00630000,NFLX,2025-06-20,630.00,call,370.00,410.40,409.25,2,411.55,1,0,252,2025-02-12,0.48415,0.97140,0.00022,-0.14493,0.39780,2.06038
NFLX250620P00630000,NFLX,2025-06-20,630.00,put,0.00,1.96,1.30,40,2.61,10,0,145,2025-02-12,0.43552,-0.01859,0.00017,-0.04460,0.27683,-0.07385
NFLX250620C00635000,NFLX,2025-06-20,635.00,call,363.92,406.25,404.40,1,408.10,16,0,27,2025-02-12,0.49574,0.96691,0.00024,-0.15656,0.44886,2.05876
NFLX250620P00635000,NFLX,2025-06-20,635.00,put,0.00,2.23,1.75,31,2.71,6,0,53,2025-02-12,0.43872,-0.02067,0.00019,-0.04914,0.30296,-0.08230
NFLX250620C00640000,NFLX,2025-06-20,640.00,call,365.03,399.95,398.05,8,401.85,1,0,395,2025-02-12,0.45549,0.97415,0.00022,-0.13634,0.36568,2.10692
NFLX250620P00640000,NFLX,2025-06-20,640.00,put,0.00,2.15,1.48,119,2.81,79,0,155,2025-02-12,0.43004,-0.02042,0.00019,-0.04761,0.29974,-0.08109
NFLX250620C00645000,NFLX,2025-06-20,645.00,call,337.95,396.60,394.75,5,398.45,15,0,35,2025-02-12,0.48674,0.96497,0.00026,-0.15998,0.47036,2.08561
NFLX250620P00645000,NFLX,2025-06-20,645.00,put,0.00,2.24,1.57,110,2.91,47,0,26,2025-02-12,0.42699,-0.02132,0.00020,-0.04900,0.31092,-0.08466
NFLX250620C00650000,NFLX,2025-06-20,650.00,call,371.46,390.38,388.45,9,392.30,5,0,565,2025-02-12,0.45016,0.97176,0.00024,-0.14134,0.39367,2.13189
NFLX250620P00650000,NFLX,2025-06-20,650.00,put,2.40,2.23,1.90,79,2.56,50,12,624,2025-02-12,0.42074,-0.02156,0.00020,-0.04869,0.31384,-0.08548
NFLX250620C00655000,NFLX,2025-06-20,655.00,call,367.07,386.12,383.40,13,388.85,16,0,12,2025-02-12,0.45976,0.96748,0.00026,-0.15158,0.44253,2.13139
NFLX250620P00655000,NFLX,2025-06-20,655.00,put,0.00,2.54,1.97,50,3.10,85,0,146,2025-02-12,0.42409,-0.02396,0.00022,-0.05361,0.34308,-0.09522
NFLX250620C00660000,NFLX,2025-06-20,660.00,call,364.45,381.43,380.10,5,382.75,5,0,487,2025-02-12,0.45854,0.96571,0.00027,-0.15524,0.46228,2.14145
NFLX250620P00660000,NFLX,2025-06-20,660.00,put,2.60,2.56,2.40,22,2.73,36,2,259,2025-02-12,0.41860,-0.02441,0.00022,-0.05371,0.34855,-0.09692
NFLX250620C00665000,NFLX,2025-06-20,665.00,call,313.10,375.95,374.00,9,377.90,5,0,27,2025-02-12,0.43964,0.96849,0.00026,-0.14747,0.43116,2.17070
NFLX250620P00665000,NFLX,2025-06-20,665.00,put,0.00,2.87,2.33,73,3.40,97,0,67,2025-02-12,0.42119,-0.02685,0.00024,-0.05849,0.37744,-0.10680
NFLX250620C00670000,NFLX,2025-06-20,670.00,call,301.36,371.20,369.20,9,373.20,1,0,26,2025-02-12,0.43735,0.96700,0.00028,-0.15033,0.44786,2.18200
NFLX250620P00670000,NFLX,2025-06-20,670.00,put,0.00,2.83,2.12,18,3.55,20,0,111,2025-02-12,0.41403,-0.02694,0.00025,-0.05760,0.37850,-0.10697
NFLX250620C00675000,NFLX,2025-06-20,675.00,call,324.40,367.00,364.40,8,369.60,14,0,7,2025-02-12,0.44635,0.96234,0.00030,-0.16076,0.49910,2.17994
NFLX250620P00675000,NFLX,2025-06-20,675.00,put,0.00,2.95,2.24,20,3.65,6,0,45,2025-02-12,0.41113,-0.02812,0.00026,-0.05923,0.39231,-0.11166
NFLX250620C00680000,NFLX,2025-06-20,680.00,call,313.25,362.35,361.10,1,363.60,1,0,432,2025-02-12,0.44528,0.96030,0.00032,-0.16468,0.52105,2.18890
NFLX250620P00680000,NFLX,2025-06-20,680.00,put,0.00,3.09,2.38,15,3.80,10,0,265,2025-02-12,0.40869,-0.02947,0.00027,-0.06116,0.40792,-0.11703
NFLX250620C00685000,NFLX,2025-06-20,685.00,call,308.50,358.18,356.35,1,360.00,14,0,18,2025-02-12,0.45260,0.95570,0.00034,-0.17466,0.56945,2.18694
NFLX250620P00685000,NFLX,2025-06-20,685.00,put,0.00,3.24,2.52,11,3.95,6,0,46,2025-02-12,0.40626,-0.03088,0.00028,-0.06313,0.42398,-0.12261
NFLX250620C00690000,NFLX,2025-06-20,690.00,call,296.45,352.80,351.55,1,354.05,1,0,20,2025-02-12,0.43811,0.95749,0.00034,-0.16909,0.55072,2.21226
NFLX250620P00690000,NFLX,2025-06-20,690.00,put,0.00,3.41,2.67,93,4.15,82,0,82,2025-02-12,0.40412,-0.03243,0.00030,-0.06534,0.44149,-0.12879
NFLX250620C00695000,NFLX,2025-06-20,695.00,call,305.45,348.68,346.80,5,350.55,12,0,15,2025-02-12,0.44558,0.95259,0.00036,-0.17940,0.60135,2.20903
NFLX250620P00695000,NFLX,2025-06-20,695.00,put,0.00,3.56,2.82,75,4.30,77,0,79,2025-02-12,0.40153,-0.03391,0.00031,-0.06728,0.45800,-0.13465
NFLX250620C00700000,NFLX,2025-06-20,700.00,call,334.85,342.58,340.55,8,344.60,5,2,472,2025-02-12,0.41860,0.95843,0.00035,-0.16461,0.54090,2.25147
NFLX250620P00700000,NFLX,2025-06-20,700.00,put,4.00,3.85,3.50,58,4.20,96,4,759,2025-02-12,0.40153,-0.03624,0.00033,-0.07099,0.48370,-0.14406
NFLX250620C00705000,NFLX,2025-06-20,705.00,call,294.25,338.45,335.85,6,341.05,12,0,18,2025-02-12,0.42622,0.95333,0.00038,-0.17490,0.59380,2.24760
NFLX250620P00705000,NFLX,2025-06-20,705.00,put,0.00,3.90,3.25,68,4.55,74,0,51,2025-02-12,0.39650,-0.03709,0.00034,-0.07136,0.49290,-0.14727
NFLX250620C00710000,NFLX,2025-06-20,710.00,call,284.50,333.70,331.10,6,336.30,12,0,25,2025-02-12,0.42272,0.95171,0.00039,-0.17717,0.61028,2.25841
NFLX250620P00710000,NFLX,2025-06-20,710.00,put,0.00,4.07,3.30,104,4.85,79,0,151,2025-02-12,0.39391,-0.03874,0.00035,-0.07339,0.51080,-0.15385
NFLX250620C00715000,NFLX,2025-06-20,715.00,call,275.85,327.93,325.80,13,330.05,5,0,20,2025-02-12,0.40214,0.95587,0.00038,-0.16675,0.56761,2.29365
NFLX250620P00715000,NFLX,2025-06-20,715.00,put,0.00,4.28,3.50,84,5.05,77,0,64,2025-02-12,0.39193,-0.04067,0.00037,-0.07588,0.53135,-0.16153
NFLX250620C00720000,NFLX,2025-06-20,720.00,call,305.09,323.62,321.65,8,325.60,5,1,477,2025-02-12,0.40641,0.95158,0.00041,-0.17467,0.61158,2.29327
NFLX250620P00720000,NFLX,2025-06-20,720.00,put,4.75,4.47,4.05,65,4.90,74,17,481,2025-02-12,0.38934,-0.04246,0.00038,-0.07798,0.55024,-0.16865
NFLX250620C00725000,NFLX,2025-06-20,725.00,call,270.85,319.68,318.35,5,321.00,5,0,20,2025-02-12,0.41540,0.94537,0.00044,-0.18652,0.67315,2.28473
NFLX250620P00725000,NFLX,2025-06-20,725.00,put,0.00,4.50,3.95,82,5.05,62,0,132,2025-02-12,0.38385,-0.04329,0.00039,-0.07799,0.55890,-0.17174
NFLX250620C00730000,NFLX,2025-06-20,730.00,call,267.00,315.05,313.75,1,316.35,1,0,35,2025-02-12,0.41327,0.94300,0.00046,-0.18992,0.69611,2.29242
NFLX250620P00730000,NFLX,2025-06-20,730.00,put,0.00,4.93,4.15,65,5.70,77,0,142,2025-02-12,0.38522,-0.04664,0.00042,-0.08304,0.59351,-0.18533
NFLX250620C00735000,NFLX,2025-06-20,735.00,call,258.10,309.52,307.55,4,311.50,5,0,26,2025-02-12,0.39802,0.94551,0.00046,-0.18295,0.67176,2.32088
NFLX250620P00735000,NFLX,2025-06-20,735.00,put,0.00,5.18,4.40,72,5.95,81,0,117,2025-02-12,0.38324,-0.04889,0.00043,-0.08568,0.61627,-0.19429
NFLX250620C00740000,NFLX,2025-06-20,740.00,call,257.10,306.27,304.40,5,308.15,15,0,503,2025-02-12,0.41494,0.93570,0.00050,-0.20168,0.76486,2.29694
NFLX250620P00740000,NFLX,2025-06-20,740.00,put,5.72,5.28,5.10,18,5.45,16,19,275,2025-02-12,0.37866,-0.05022,0.00045,-0.08638,0.62959,-0.19941
NFLX250620C00745000,NFLX,2025-06-20,745.00,call,252.75,300.15,298.25,5,302.05,7,0,10,2025-02-12,0.39238,0.94113,0.00049,-0.18852,0.71397,2.33795
NFLX250620P00745000,NFLX,2025-06-20,745.00,put,0.00,5.55,5.35,15,5.75,16,0,66,2025-02-12,0.37684,-0.05267,0.00047,-0.08919,0.65396,-0.20922
NFLX250620C00750000,NFLX,2025-06-20,750.00,call,266.64,296.35,295.10,10,297.60,10,0,68,2025-02-12,0.40107,0.93414,0.00052,-0.20077,0.77925,2.32610
NFLX250620P00750000,NFLX,2025-06-20,750.00,put,6.20,5.88,5.70,19,6.05,14,8,371,2025-02-12,0.37562,-0.05547,0.00049,-0.09251,0.68135,-0.22047
NFLX250620C00755000,NFLX,2025-06-20,755.00,call,244.85,291.77,290.45,10,293.10,10,0,41,2025-02-12,0.39894,0.93137,0.00054,-0.20427,0.80452,2.33216
NFLX250620P00755000,NFLX,2025-06-20,755.00,put,0.00,6.22,6.10,21,6.35,13,0,146,2025-02-12,0.37440,-0.05839,0.00051,-0.09589,0.70939,-0.23218
NFLX250620C00760000,NFLX,2025-06-20,760.00,call,273.30,287.23,285.90,1,288.55,10,0,293,2025-02-12,0.39711,0.92837,0.00057,-0.20804,0.83143,2.33729
NFLX250620P00760000,NFLX,2025-06-20,760.00,put,7.10,6.45,6.20,15,6.70,13,1,208,2025-02-12,0.37135,-0.06063,0.00053,-0.09783,0.73066,-0.24105
NFLX250620C00765000,NFLX,2025-06-20,765.00,call,267.50,282.45,281.35,10,283.55,10,1,91,2025-02-12,0.39238,0.92652,0.00058,-0.20936,0.84784,2.34738
NFLX250620P00765000,NFLX,2025-06-20,765.00,put,0.00,6.85,6.70,11,7.00,12,0,55,2025-02-12,0.37043,-0.06389,0.00056,-0.10154,0.76114,-0.25419
NFLX250620C00770000,NFLX,2025-06-20,770.00,call,239.90,278.07,276.75,5,279.40,10,0,82,2025-02-12,0.39223,0.92260,0.00061,-0.21460,0.88209,2.34860
NFLX250620P00770000,NFLX,2025-06-20,770.00,put,7.50,7.03,6.65,12,7.40,12,1,265,2025-02-12,0.36662,-0.06598,0.00058,-0.10288,0.78034,-0.26235
NFLX250620C00775000,NFLX,2025-06-20,775.00,call,226.30,273.32,272.15,5,274.50,7,0,90,2025-02-12,0.38766,0.92053,0.00063,-0.21603,0.89992,2.35780
NFLX250620P00775000,NFLX,2025-06-20,775.00,put,0.00,7.32,6.85,25,7.80,13,0,69,2025-02-12,0.36403,-0.06869,0.00060,-0.10524,0.80506,-0.27314
NFLX250620C00780000,NFLX,2025-06-20,780.00,call,229.15,268.95,267.70,5,270.20,7,0,188,2025-02-12,0.38705,0.91658,0.00065,-0.22093,0.93344,2.35894
NFLX250620P00780000,NFLX,2025-06-20,780.00,put,8.00,7.88,7.60,13,8.15,13,17,116,2025-02-12,0.36464,-0.07302,0.00063,-0.11034,0.84370,-0.29070
NFLX250620C00785000,NFLX,2025-06-20,785.00,call,221.05,264.32,263.15,5,265.50,7,0,44,2025-02-12,0.38370,0.91378,0.00067,-0.22342,0.95684,2.36505
NFLX250620P00785000,NFLX,2025-06-20,785.00,put,8.65,8.43,8.30,9,8.55,12,15,459,2025-02-12,0.36464,-0.07721,0.00065,-0.11499,0.88040,-0.30772
NFLX250620C00790000,NFLX,2025-06-20,790.00,call,221.00,259.80,258.60,10,261.00,10,0,82,2025-02-12,0.38126,0.91045,0.00070,-0.22672,0.98423,2.36893
NFLX250620P00790000,NFLX,2025-06-20,790.00,put,0.00,8.70,8.40,25,9.00,18,0,215,2025-02-12,0.36129,-0.07991,0.00068,-0.11676,0.90369,-0.31841
NFLX250620C00795000,NFLX,2025-06-20,795.00,call,260.00,254.60,252.65,8,256.55,7,0,22,2025-02-12,0.37196,0.91035,0.00072,-0.22387,0.98507,2.38678
NFLX250620P00795000,NFLX,2025-06-20,795.00,put,10.13,9.32,9.15,23,9.50,22,1,203,2025-02-12,0.36159,-0.08454,0.00070,-0.12176,0.94280,-0.33723
NFLX250620C00800000,NFLX,2025-06-20,800.00,call,237.01,250.85,249.65,5,252.05,10,0,618,2025-02-12,0.37684,0.90325,0.00075,-0.23372,1.04213,2.37440
NFLX250620P00800000,NFLX,2025-06-20,800.00,put,9.96,9.80,9.65,9,9.95,22,1,591,2025-02-12,0.36022,-0.08847,0.00073,-0.12531,0.97543,-0.35311
NFLX250620C00805000,NFLX,2025-06-20,805.00,call,196.15,246.50,245.30,5,247.70,10,0,90,2025-02-12,0.37562,0.89899,0.00077,-0.23813,1.07556,2.37427
NFLX250620P00805000,NFLX,2025-06-20,805.00,put,0.00,10.35,10.15,11,10.55,14,0,147,2025-02-12,0.35931,-0.09278,0.00076,-0.12929,1.01045,-0.37056
NFLX250620C00810000,NFLX,2025-06-20,810.00,call,232.00,242.05,240.90,5,243.20,7,0,70,2025-02-12,0.37333,0.89512,0.00080,-0.24156,1.10528,2.37594
NFLX250620P00810000,NFLX,2025-06-20,810.00,put,11.63,10.80,10.50,13,11.10,14,1,212,2025-02-12,0.35717,-0.09660,0.00079,-0.13218,1.04092,-0.38588
NFLX250620C00820000,NFLX,2025-06-20,820.00,call,217.78,233.30,232.25,12,234.35,16,0,481,2025-02-12,0.36952,0.88664,0.00085,-0.24909,1.16885,2.37604
NFLX250620P00820000,NFLX,2025-06-20,820.00,put,12.00,11.85,11.60,12,12.10,12,3,224,2025-02-12,0.35382,-0.10511,0.00085,-0.13879,1.10704,-0.42023
NFLX250620C00840000,NFLX,2025-06-20,840.00,call,194.80,216.35,215.15,12,217.55,6,1,1368,2025-02-12,0.36418,0.86685,0.00097,-0.26611,1.30840,2.36421
NFLX250620P00840000,NFLX,2025-06-20,840.00,put,15.26,14.57,14.35,18,14.80,18,2,318,2025-02-12,0.35001,-0.12547,0.00097,-0.15465,1.25560,-0.50310
NFLX250620C00860000,NFLX,2025-06-20,860.00,call,185.74,199.40,198.40,5,200.40,7,0,470,2025-02-12,0.35595,0.84632,0.00109,-0.27991,1.44148,2.34969
NFLX250620P00860000,NFLX,2025-06-20,860.00,put,18.30,17.65,17.45,12,17.85,10,2,287,2025-02-12,0.34559,-0.14798,0.00110,-0.16962,1.40563,-0.59502
NFLX250620C00880000,NFLX,2025-06-20,880.00,call,170.00,183.25,182.25,6,184.25,12,0,597,2025-02-12,0.35031,0.82200,0.00122,-0.29535,1.58515,2.31876
NFLX250620P00880000,NFLX,2025-06-20,880.00,put,0.00,21.20,20.90,17,21.50,22,0,390,2025-02-12,0.34101,-0.17294,0.00123,-0.18374,1.55645,-0.69742
NFLX250620C00900000,NFLX,2025-06-20,900.00,call,161.40,167.78,166.90,5,168.65,13,29,820,2025-02-12,0.34589,0.79459,0.00135,-0.31075,1.73054,2.27422
NFLX250620P00900000,NFLX,2025-06-20,900.00,put,26.30,25.43,25.10,26,25.75,16,43,714,2025-02-12,0.33720,-0.20089,0.00137,-0.19744,1.70772,-0.81287
NFLX250620C00910000,NFLX,2025-06-20,910.00,call,154.10,159.52,157.85,3,161.20,10,1,262,2025-02-12,0.33949,0.78206,0.00143,-0.31397,1.79157,2.25808
NFLX250620P00910000,NFLX,2025-06-20,910.00,put,28.90,27.82,27.50,27,28.15,28,15,112,2025-02-12,0.33568,-0.21600,0.00143,-0.20409,1.78238,-0.87571
NFLX250620C00920000,NFLX,2025-06-20,920.00,call,151.00,152.93,152.00,5,153.85,10,1,502,2025-02-12,0.34162,0.76472,0.00148,-0.32470,1.87075,2.21868
NFLX250620P00920000,NFLX,2025-06-20,920.00,put,31.65,30.35,29.95,20,30.75,20,1,198,2025-02-12,0.33400,-0.23164,0.00150,-0.21014,1.85462,-0.94090
NFLX250620C00930000,NFLX,2025-06-20,930.00,call,129.31,145.77,144.85,10,146.70,12,0,426,2025-02-12,0.33964,0.74884,0.00154,-0.33109,1.93798,2.18661
NFLX250620P00930000,NFLX,2025-06-20,930.00,put,35.25,33.02,32.55,30,33.50,7,26,400,2025-02-12,0.33232,-0.24786,0.00156,-0.21569,1.92442,-1.00877
NFLX250620C00940000,NFLX,2025-06-20,940.00,call,132.65,138.93,138.05,6,139.80,23,2,472,2025-02-12,0.33857,0.73203,0.00160,-0.33776,2.00389,2.15001
NFLX250620P00940000,NFLX,2025-06-20,940.00,put,36.95,36.03,35.70,8,36.35,12,103,188,2025-02-12,0.33141,-0.26498,0.00162,-0.22138,1.99257,-1.08098
NFLX250620C00950000,NFLX,2025-06-20,950.00,call,122.90,132.07,131.25,8,132.90,22,2,240,2025-02-12,0.33644,0.71516,0.00166,-0.34285,2.06483,2.11330
NFLX250620P00950000,NFLX,2025-06-20,950.00,put,41.65,39.15,38.80,6,39.50,12,7,302,2025-02-12,0.33019,-0.28246,0.00168,-0.22619,2.05655,-1.15492
NFLX250620C00960000,NFLX,2025-06-20,960.00,call,122.30,125.47,124.50,23,126.45,24,6,177,2025-02-12,0.33476,0.69761,0.00171,-0.34772,2.12278,2.07324
NFLX250620P00960000,NFLX,2025-06-20,960.00,put,45.05,42.55,42.00,21,43.10,23,101,144,2025-02-12,0.32943,-0.30058,0.00174,-0.23075,2.11705,-1.23211
NFLX250620C00970000,NFLX,2025-06-20,970.00,call,116.80,119.03,118.25,6,119.80,26,29,346,2025-02-12,0.33309,0.67962,0.00177,-0.35191,2.17665,2.03093
NFLX250620P00970000,NFLX,2025-06-20,970.00,put,47.00,46.45,45.70,12,47.20,25,4,106,2025-02-12,0.33004,-0.31949,0.00178,-0.23584,2.17411,-1.31391
NFLX250620C00980000,NFLX,2025-06-20,980.00,call,111.27,113.00,112.10,5,113.90,18,3,125,2025-02-12,0.33232,0.66097,0.00181,-0.35620,2.22664,1.98496
NFLX250620P00980000,NFLX,2025-06-20,980.00,put,51.05,49.50,48.90,15,50.10,18,1,79,2025-02-12,0.32592,-0.33744,0.00184,-0.23597,2.22262,-1.38927
NFLX250620C00990000,NFLX,2025-06-20,990.00,call,105.55,106.97,106.25,5,107.70,20,15,348,2025-02-12,0.33080,0.64219,0.00186,-0.35905,2.27117,1.93839
NFLX250620P00990000,NFLX,2025-06-20,990.00,put,55.64,53.45,52.75,25,54.15,20,1,140,2025-02-12,0.32501,-0.35668,0.00189,-0.23821,2.26866,-1.47238
NFLX250620C01000000,NFLX,2025-06-20,1000.00,call,99.78,101.17,100.50,12,101.85,17,47,1224,2025-02-12,0.32943,0.62305,0.00190,-0.36127,2.31062,1.88978
NFLX250620P01000000,NFLX,2025-06-20,1000.00,put,58.50,57.90,57.50,12,58.30,7,23,658,2025-02-12,0.32546,-0.37640,0.00192,-0.24089,2.30957,-1.55902
NFLX250620C01010000,NFLX,2025-06-20,1010.00,call,95.40,94.90,93.55,34,96.25,13,15,269,2025-02-12,0.32516,0.60387,0.00195,-0.36010,2.34426,1.84277
NFLX250620P01010000,NFLX,2025-06-20,1010.00,put,63.59,62.10,61.50,30,62.70,26,7,171,2025-02-12,0.32409,-0.39604,0.00195,-0.24113,2.34412,-1.64457
NFLX250620C01020000,NFLX,2025-06-20,1020.00,call,89.00,89.60,88.20,31,91.00,17,35,550,2025-02-12,0.32440,0.58405,0.00198,-0.36124,2.37294,1.78988
NFLX250620P01020000,NFLX,2025-06-20,1020.00,put,67.55,66.90,66.50,5,67.30,12,21,75,2025-02-12,0.32425,-0.41594,0.00198,-0.24193,2.37293,-1.73306
NFLX250620C01030000,NFLX,2025-06-20,1030.00,call,82.22,84.85,84.30,12,85.40,12,10,154,2025-02-12,0.32501,0.56417,0.00199,-0.36282,2.39554,1.73493
NFLX250620P01030000,NFLX,2025-06-20,1030.00,put,73.31,71.47,70.80,19,72.15,12,10,32,2025-02-12,0.32272,-0.43592,0.00201,-0.24040,2.39562,-1.82108
NFLX250620C01040000,NFLX,2025-06-20,1040.00,call,77.40,79.92,79.35,15,80.50,16,13,203,2025-02-12,0.32409,0.54424,0.00201,-0.36221,2.41207,1.68040
NFLX250620P01040000,NFLX,2025-06-20,1040.00,put,0.00,76.78,76.30,5,77.25,12,0,12,2025-02-12,0.32348,-0.45582,0.00201,-0.24013,2.41211,-1.91146
NFLX250620C01050000,NFLX,2025-06-20,1050.00,call,72.65,74.75,73.75,13,75.75,13,22,411,2025-02-12,0.32135,0.52398,0.00204,-0.35909,2.42262,1.62557
NFLX250620P01050000,NFLX,2025-06-20,1050.00,put,84.50,81.92,81.25,23,82.60,27,3,42,2025-02-12,0.32257,-0.47582,0.00203,-0.23754,2.42254,-2.00146
NFLX250620C01060000,NFLX,2025-06-20,1060.00,call,68.30,70.33,69.20,7,71.45,18,105,198,2025-02-12,0.32089,0.50402,0.00204,-0.35729,2.42688,1.56919
NFLX250620P01060000,NFLX,2025-06-20,1060.00,put,0.00,87.53,87.00,5,88.05,11,0,13,2025-02-12,0.32287,-0.49554,0.00203,-0.23531,2.42685,-2.09214
NFLX250620C01070000,NFLX,2025-06-20,1070.00,call,64.05,66.25,65.45,14,67.05,17,3,235,2025-02-12,0.32120,0.48440,0.00204,-0.35545,2.42515,1.51271
NFLX250620P01070000,NFLX,2025-06-20,1070.00,put,0.00,93.15,92.50,17,93.80,9,0,7,2025-02-12,0.32257,-0.51521,0.00203,-0.23175,2.42524,-2.18283
NFLX250620C01080000,NFLX,2025-06-20,1080.00,call,59.60,62.30,61.85,12,62.75,12,102,690,2025-02-12,0.32104,0.46488,0.00203,-0.35245,2.41759,1.45632
NFLX250620P01080000,NFLX,2025-06-20,1080.00,put,0.00,99.15,97.95,30,100.35,32,0,2,2025-02-12,0.32287,-0.53450,0.00202,-0.22805,2.41792,-2.27329
NFLX250620C01090000,NFLX,2025-06-20,1090.00,call,56.25,58.35,57.95,11,58.75,14,23,68,2025-02-12,0.32028,0.44535,0.00203,-0.34814,2.40420,1.39979
NFLX250620P01090000,NFLX,2025-06-20,1090.00,put,0.00,105.03,104.10,16,105.95,6,0,38,2025-02-12,0.32196,-0.55397,0.00202,-0.22246,2.40476,-2.36406
NFLX250620C01100000,NFLX,2025-06-20,1100.00,call,53.78,54.50,53.90,20,55.10,21,8,662,2025-02-12,0.31906,0.42583,0.00202,-0.34268,2.38494,1.34302
NFLX250620P01100000,NFLX,2025-06-20,1100.00,put,0.00,111.62,110.85,5,112.40,11,0,20,2025-02-12,0.32333,-0.57221,0.00199,-0.21852,2.38713,-2.45292
NFLX250620C01110000,NFLX,2025-06-20,1110.00,call,49.97,51.33,50.75,10,51.90,18,8,657,2025-02-12,0.31998,0.40762,0.00199,-0.33877,2.36163,1.28854
NFLX250620P01110000,NFLX,2025-06-20,1110.00,put,0.00,118.30,117.00,22,119.60,24,0,20,2025-02-12,0.32425,-0.59021,0.00197,-0.21355,2.36468,-2.54112
NFLX250620C01120000,NFLX,2025-06-20,1120.00,call,46.68,47.38,46.50,14,48.25,13,9,258,2025-02-12,0.31693,0.38762,0.00199,-0.33008,2.33006,1.23030
NFLX250620P01120000,NFLX,2025-06-20,1120.00,put,139.70,124.78,124.00,12,125.55,10,4,18,2025-02-12,0.32379,-0.60852,0.00195,-0.20657,2.33665,-2.62988
NFLX250620C01140000,NFLX,2025-06-20,1140.00,call,36.62,41.72,41.30,7,42.15,24,0,464,2025-02-12,0.31815,0.35284,0.00192,-0.31891,2.25995,1.12487
NFLX250620P01140000,NFLX,2025-06-20,1140.00,put,0.00,138.97,137.95,16,140.00,16,0,46,2025-02-12,0.32592,-0.64211,0.00188,-0.19443,2.27134,-2.80068
NFLX250620C01160000,NFLX,2025-06-20,1160.00,call,34.40,36.25,35.85,21,36.65,21,0,293,2025-02-12,0.31754,0.31874,0.00185,-0.30395,2.17195,1.02113
NFLX250620P01160000,NFLX,2025-06-20,1160.00,put,0.00,153.88,152.95,5,154.80,14,0,24,2025-02-12,0.32851,-0.67332,0.00180,-0.18126,2.19419,-2.96530
NFLX250620C01180000,NFLX,2025-06-20,1180.00,call,30.00,31.45,31.10,6,31.80,32,5,210,2025-02-12,0.31723,0.28676,0.00176,-0.28791,2.07145,0.92278
NFLX250620P01180000,NFLX,2025-06-20,1180.00,put,0.00,169.35,167.95,5,170.75,8,0,1,2025-02-12,0.33156,-0.70203,0.00172,-0.16747,2.10872,-3.12306
NFLX250620C01200000,NFLX,2025-06-20,1200.00,call,26.60,27.35,26.90,8,27.80,6,17,736,2025-02-12,0.31769,0.25749,0.00167,-0.27179,1.96340,0.83171
NFLX250620P01200000,NFLX,2025-06-20,1200.00,put,0.00,185.55,184.25,10,186.85,16,0,32,2025-02-12,0.33568,-0.72770,0.00163,-0.15418,2.02005,-3.27227
NFLX250620C01220000,NFLX,2025-06-20,1220.00,call,23.05,23.62,23.25,6,24.00,25,8,124,2025-02-12,0.31769,0.22996,0.00157,-0.25444,1.84709,0.74558
NFLX250620P01220000,NFLX,2025-06-20,1220.00,put,0.00,201.95,200.60,5,203.30,9,0,10,2025-02-12,0.33888,-0.75194,0.00154,-0.13925,1.92521,-3.41713
NFLX250620C01240000,NFLX,2025-06-20,1240.00,call,18.80,20.30,20.00,9,20.60,14,32,121,2025-02-12,0.31739,0.20429,0.00147,-0.23635,1.72496,0.66476
NFLX250620P01240000,NFLX,2025-06-20,1240.00,put,0.00,220.35,217.85,10,222.85,28,0,3,2025-02-12,0.35092,-0.76685,0.00143,-0.13556,1.86135,-3.53534
NFLX250620C01260000,NFLX,2025-06-20,1260.00,call,16.00,17.48,17.20,8,17.75,13,1,78,2025-02-12,0.31754,0.18115,0.00136,-0.21880,1.60273,0.59135
NFLX250620P01260000,NFLX,2025-06-20,1260.00,put,253.10,236.12,233.80,20,238.45,10,10,7,2025-02-12,0.34711,-0.79292,0.00135,-0.11113,1.73887,-3.68465
NFLX250620C01280000,NFLX,2025-06-20,1280.00,call,13.10,15.20,14.80,7,15.60,17,2,20,2025-02-12,0.31906,0.16131,0.00126,-0.20333,1.48812,0.52785
NFLX250620P01280000,NFLX,2025-06-20,1280.00,put,0.00,255.50,254.00,5,257.00,5,0,8,2025-02-12,0.36235,-0.80145,0.00126,-0.11204,1.69573,-3.78335
NFLX250620C01300000,NFLX,2025-06-20,1300.00,call,11.20,13.03,12.75,9,13.30,34,5,646,2025-02-12,0.31922,0.14219,0.00116,-0.18641,1.36839,0.46659
NFLX250620P01300000,NFLX,2025-06-20,1300.00,put,0.00,274.00,272.30,10,275.70,5,0,2,2025-02-12,0.37150,-0.81356,0.00119,-0.10514,1.63173,-3.89181
NFLX250620C01320000,NFLX,2025-06-20,1320.00,call,10.20,11.00,10.40,40,11.60,14,3,60,2025-02-12,0.31830,0.12401,0.00106,-0.16866,1.24541,0.40820
NFLX250620P01320000,NFLX,2025-06-20,1320.00,put,0.00,293.23,291.40,23,295.05,8,0,0,2025-02-12,0.38446,-0.82136,0.00112,-0.10371,1.58873,-3.98739
NFLX250620C01340000,NFLX,2025-06-20,1340.00,call,9.43,9.38,8.90,79,9.85,16,1,75,2025-02-12,0.31845,0.10855,0.00096,-0.15307,1.13311,0.35820
