contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250718P01520000,NFLX,2025-07-18,1520.00,put,0.00,517.42,513.10,75,521.75,75,0,0,2025-02-21,0.55046,-0.83273,0.00071,-0.13802,1.59429,-5.44814
NFLX250718C01540000,NFLX,2025-07-18,1540.00,call,0.00,3.48,2.25,58,4.70,12,0,0,2025-02-21,0.35123,0.04152,0.00040,-0.07207,0.56540,0.15370
NFLX250718P01540000,NFLX,2025-07-18,1540.00,put,0.00,537.38,533.15,75,541.60,75,0,0,2025-02-21,0.56387,-0.83402,0.00069,-0.14125,1.58635,-5.53371
NFLX250718C01560000,NFLX,2025-07-18,1560.00,call,4.80,3.06,1.83,6,4.30,1,0,6,2025-02-21,0.35199,0.03698,0.00036,-0.06564,0.51456,0.13707
NFLX250718P01560000,NFLX,2025-07-18,1560.00,put,0.00,557.00,553.10,75,560.90,75,0,0,2025-02-21,0.57500,-0.83640,0.00067,-0.14176,1.57159,-5.62238
NFLX250815C00310000,NFLX,2025-08-15,310.00,call,581.64,700.42,696.85,34,704.00,23,0,3,2025-02-21,0.73841,0.99524,0.00003,-0.05562,0.09607,1.42856
NFLX250815P00310000,NFLX,2025-08-15,310.00,put,0.00,0.60,0.10,48,1.09,92,0,167,2025-02-21,0.70259,-0.00347,0.00002,-0.01405,0.07242,-0.01956
NFLX250815C00320000,NFLX,2025-08-15,320.00,call,599.20,690.67,687.10,34,694.25,24,0,1,2025-02-21,0.72408,0.99493,0.00003,-0.05751,0.10170,1.47381
NFLX250815P00320000,NFLX,2025-08-15,320.00,put,0.00,0.61,0.09,52,1.13,103,0,249,2025-02-21,0.68597,-0.00361,0.00002,-0.01420,0.07502,-0.02028
NFLX250815C00330000,NFLX,2025-08-15,330.00,call,0.00,681.50,677.00,1,686.00,45,0,2,2025-02-21,0.75594,0.99236,0.00004,-0.06884,0.14629,1.50539
NFLX250815P00330000,NFLX,2025-08-15,330.00,put,0.00,0.64,0.10,51,1.17,60,0,48,2025-02-21,0.67256,-0.00385,0.00002,-0.01475,0.07955,-0.02159
NFLX250815C00340000,NFLX,2025-08-15,340.00,call,509.45,670.88,667.00,39,674.75,24,0,1,2025-02-21,0.66783,0.99555,0.00003,-0.05616,0.09053,1.57167
NFLX250815P00340000,NFLX,2025-08-15,340.00,put,0.00,0.67,0.11,50,1.22,79,0,187,2025-02-21,0.65930,-0.00410,0.00003,-0.01528,0.08412,-0.02293
NFLX250815C00345000,NFLX,2025-08-15,345.00,call,0.00,665.92,662.00,34,669.85,32,0,0,2025-02-21,0.65229,0.99579,0.00003,-0.05555,0.08609,1.59662
NFLX250815P00345000,NFLX,2025-08-15,345.00,put,0.00,0.68,0.11,51,1.24,66,0,77,2025-02-21,0.65213,-0.00420,0.00003,-0.01544,0.08598,-0.02346
NFLX250815C00350000,NFLX,2025-08-15,350.00,call,572.40,662.05,658.10,30,666.00,43,0,2,2025-02-21,0.72759,0.99142,0.00005,-0.07311,0.16195,1.59413
NFLX250815P00350000,NFLX,2025-08-15,350.00,put,0.00,0.70,0.12,53,1.27,106,0,581,2025-02-21,0.64619,-0.00435,0.00003,-0.01578,0.08874,-0.02429
NFLX250815C00355000,NFLX,2025-08-15,355.00,call,502.69,657.12,654.10,18,660.15,25,0,1,2025-02-21,0.71661,0.99142,0.00005,-0.07317,0.16185,1.61779
NFLX250815P00355000,NFLX,2025-08-15,355.00,put,0.00,0.71,0.13,51,1.29,78,0,13,2025-02-21,0.63918,-0.00446,0.00003,-0.01594,0.09066,-0.02484
NFLX250815C00360000,NFLX,2025-08-15,360.00,call,562.73,651.02,647.00,40,655.05,29,0,5,2025-02-21,0.60168,0.99672,0.00002,-0.05324,0.06895,1.67250
NFLX250815P00360000,NFLX,2025-08-15,360.00,put,0.00,0.53,0.14,47,0.92,4,0,148,2025-02-21,0.60960,-0.00359,0.00003,-0.01253,0.07475,-0.01983
NFLX250815C00365000,NFLX,2025-08-15,365.00,call,0.00,646.10,642.00,48,650.20,30,0,0,2025-02-21,0.59085,0.99680,0.00002,-0.05335,0.06737,1.69649
NFLX250815P00365000,NFLX,2025-08-15,365.00,put,0.00,0.75,0.14,47,1.35,48,0,3,2025-02-21,0.62759,-0.00478,0.00003,-0.01664,0.09644,-0.02657
NFLX250815C00370000,NFLX,2025-08-15,370.00,call,439.35,641.85,638.35,23,645.35,30,0,1,2025-02-21,0.65091,0.99351,0.00004,-0.06563,0.12659,1.70105
NFLX250815P00370000,NFLX,2025-08-15,370.00,put,0.00,0.76,0.15,44,1.38,49,0,6,2025-02-21,0.62073,-0.00489,0.00003,-0.01678,0.09840,-0.02714
NFLX250815C00375000,NFLX,2025-08-15,375.00,call,0.00,636.92,633.50,32,640.35,28,0,0,2025-02-21,0.64024,0.99358,0.00004,-0.06563,0.12544,1.72501
NFLX250815P00375000,NFLX,2025-08-15,375.00,put,0.00,0.78,0.16,42,1.40,43,0,2,2025-02-21,0.61509,-0.00506,0.00003,-0.01713,0.10143,-0.02806
NFLX250815C00380000,NFLX,2025-08-15,380.00,call,542.93,631.85,628.00,33,635.70,31,0,7,2025-02-21,0.61784,0.99432,0.00004,-0.06323,0.11247,1.75290
NFLX250815P00380000,NFLX,2025-08-15,380.00,put,0.00,0.80,0.17,40,1.43,113,0,89,2025-02-21,0.60930,-0.00522,0.00004,-0.01745,0.10433,-0.02893
NFLX250815C00385000,NFLX,2025-08-15,385.00,call,0.00,627.95,623.95,29,631.95,43,0,0,2025-02-21,0.67698,0.98987,0.00006,-0.07951,0.18717,1.75020
NFLX250815P00385000,NFLX,2025-08-15,385.00,put,0.00,0.82,0.18,37,1.47,43,0,12,2025-02-21,0.60366,-0.00539,0.00004,-0.01778,0.10738,-0.02985
NFLX250815C00390000,NFLX,2025-08-15,390.00,call,461.30,621.90,618.00,42,625.80,28,0,4,2025-02-21,0.58826,0.99497,0.00004,-0.06159,0.10091,1.80374
NFLX250815P00390000,NFLX,2025-08-15,390.00,put,0.00,0.84,0.19,35,1.50,107,0,122,2025-02-21,0.59802,-0.00556,0.00004,-0.01811,0.11043,-0.03078
NFLX250815C00395000,NFLX,2025-08-15,395.00,call,0.00,617.60,613.20,34,622.00,42,0,0,2025-02-21,0.62820,0.99198,0.00005,-0.07218,0.15264,1.80993
NFLX250815P00395000,NFLX,2025-08-15,395.00,put,0.00,0.86,0.20,34,1.53,64,0,22,2025-02-21,0.59238,-0.00574,0.00004,-0.01843,0.11350,-0.03172
NFLX250815C00400000,NFLX,2025-08-15,400.00,call,500.50,612.60,609.15,30,616.05,27,0,7,2025-02-21,0.61357,0.99235,0.00005,-0.07107,0.14629,1.83573
NFLX250815P00400000,NFLX,2025-08-15,400.00,put,0.00,0.89,0.21,34,1.56,70,0,58,2025-02-21,0.58765,-0.00597,0.00004,-0.01892,0.11754,-0.03297
NFLX250815C00405000,NFLX,2025-08-15,405.00,call,0.00,607.83,604.30,30,611.35,29,0,2,2025-02-21,0.61433,0.99166,0.00005,-0.07362,0.15790,1.85526
NFLX250815P00405000,NFLX,2025-08-15,405.00,put,0.00,0.91,0.22,34,1.60,63,0,11,2025-02-21,0.58201,-0.00615,0.00004,-0.01922,0.12064,-0.03392
NFLX250815C00410000,NFLX,2025-08-15,410.00,call,628.93,602.97,599.40,27,606.55,30,0,4,2025-02-21,0.60915,0.99138,0.00006,-0.07475,0.16262,1.87719
NFLX250815P00410000,NFLX,2025-08-15,410.00,put,0.00,0.93,0.24,33,1.63,73,0,23,2025-02-21,0.57653,-0.00633,0.00004,-0.01955,0.12392,-0.03493
NFLX250815C00415000,NFLX,2025-08-15,415.00,call,0.00,598.05,594.55,29,601.55,28,0,0,2025-02-21,0.60015,0.99138,0.00006,-0.07490,0.16252,1.90082
NFLX250815P00415000,NFLX,2025-08-15,415.00,put,0.00,0.96,0.25,37,1.67,56,0,3,2025-02-21,0.57165,-0.00657,0.00005,-0.02000,0.12791,-0.03618
NFLX250815C00420000,NFLX,2025-08-15,420.00,call,429.35,593.35,589.00,31,597.70,32,0,2,2025-02-21,0.60427,0.99035,0.00006,-0.07845,0.17947,1.91838
NFLX250815P00420000,NFLX,2025-08-15,420.00,put,0.00,0.98,0.26,37,1.71,92,0,202,2025-02-21,0.56616,-0.00676,0.00005,-0.02031,0.13122,-0.03720
NFLX250815C00425000,NFLX,2025-08-15,425.00,call,0.00,588.45,584.00,39,592.90,41,0,0,2025-02-21,0.59680,0.99023,0.00006,-0.07896,0.18139,1.94130
NFLX250815P00425000,NFLX,2025-08-15,425.00,put,0.00,1.01,0.28,36,1.74,47,0,2,2025-02-21,0.56143,-0.00701,0.00005,-0.02078,0.13547,-0.03854
NFLX250815C00430000,NFLX,2025-08-15,430.00,call,446.45,583.50,579.00,34,588.00,40,0,2,2025-02-21,0.58643,0.99037,0.00006,-0.07866,0.17918,1.96569
NFLX250815P00430000,NFLX,2025-08-15,430.00,put,0.00,1.04,0.30,36,1.78,53,0,2,2025-02-21,0.55671,-0.00726,0.00005,-0.02125,0.13978,-0.03991
NFLX250815C00435000,NFLX,2025-08-15,435.00,call,0.00,578.53,575.10,28,581.95,17,0,0,2025-02-21,0.57515,0.99060,0.00006,-0.07809,0.17545,1.99062
NFLX250815P00435000,NFLX,2025-08-15,435.00,put,0.00,1.07,0.31,33,1.83,63,0,8,2025-02-21,0.55183,-0.00751,0.00005,-0.02167,0.14394,-0.04123
NFLX250815C00440000,NFLX,2025-08-15,440.00,call,410.40,573.58,570.00,23,577.15,25,0,2,2025-02-21,0.56509,0.99074,0.00006,-0.07781,0.17316,2.01503
NFLX250815P00440000,NFLX,2025-08-15,440.00,put,0.00,1.10,0.33,46,1.87,141,0,51,2025-02-21,0.54711,-0.00777,0.00006,-0.02214,0.14835,-0.04263
NFLX250815C00445000,NFLX,2025-08-15,445.00,call,382.00,568.95,565.50,27,572.40,16,0,1,2025-02-21,0.57256,0.98930,0.00007,-0.08236,0.19639,2.03031
NFLX250815P00445000,NFLX,2025-08-15,445.00,put,0.00,1.13,0.35,33,1.91,39,0,2,2025-02-21,0.54223,-0.00802,0.00006,-0.02255,0.15261,-0.04399
NFLX250815C00450000,NFLX,2025-08-15,450.00,call,448.30,564.65,561.75,5,567.55,26,0,3,2025-02-21,0.59268,0.98642,0.00008,-0.09129,0.24147,2.03707
NFLX250815P00450000,NFLX,2025-08-15,450.00,put,0.00,1.17,0.37,32,1.96,49,0,26,2025-02-21,0.53811,-0.00834,0.00006,-0.02316,0.15799,-0.04574
NFLX250815C00455000,NFLX,2025-08-15,455.00,call,396.26,559.75,556.85,13,562.65,22,0,3,2025-02-21,0.58521,0.98627,0.00009,-0.09173,0.24376,2.05986
NFLX250815P00455000,NFLX,2025-08-15,455.00,put,0.00,1.20,0.39,32,2.00,44,0,5,2025-02-21,0.53339,-0.00862,0.00006,-0.02361,0.16258,-0.04722
NFLX250815C00460000,NFLX,2025-08-15,460.00,call,0.00,554.25,550.60,1,557.90,26,0,2,2025-02-21,0.55122,0.98893,0.00008,-0.08379,0.20226,2.09902
NFLX250815P00460000,NFLX,2025-08-15,460.00,put,0.00,1.23,0.41,33,2.05,47,0,9,2025-02-21,0.52851,-0.00889,0.00007,-0.02401,0.16700,-0.04865
NFLX250815C00465000,NFLX,2025-08-15,465.00,call,0.00,549.78,546.60,20,552.95,15,0,0,2025-02-21,0.56372,0.98673,0.00009,-0.09034,0.23675,2.10986
NFLX250815P00465000,NFLX,2025-08-15,465.00,put,0.00,1.27,0.43,32,2.10,40,0,16,2025-02-21,0.52424,-0.00922,0.00007,-0.02457,0.17239,-0.05041
NFLX250815C00470000,NFLX,2025-08-15,470.00,call,0.00,545.17,542.35,12,548.00,21,0,1,2025-02-21,0.56829,0.98523,0.00009,-0.09472,0.25956,2.12477
NFLX250815P00470000,NFLX,2025-08-15,470.00,put,0.00,1.32,0.49,36,2.15,44,0,7,2025-02-21,0.52058,-0.00961,0.00007,-0.02530,0.17885,-0.05256
NFLX250815C00475000,NFLX,2025-08-15,475.00,call,447.84,539.90,536.50,24,543.30,15,0,3,2025-02-21,0.54634,0.98680,0.00009,-0.09017,0.23566,2.15756
NFLX250815P00475000,NFLX,2025-08-15,475.00,put,0.00,1.37,0.54,28,2.20,45,0,10,2025-02-21,0.51677,-0.01000,0.00007,-0.02599,0.18520,-0.05468
NFLX250815C00480000,NFLX,2025-08-15,480.00,call,506.77,535.58,532.65,12,538.50,16,0,0,2025-02-21,0.56189,0.98392,0.00010,-0.09838,0.27920,2.16445
NFLX250815P00480000,NFLX,2025-08-15,480.00,put,0.00,1.43,0.60,32,2.25,46,0,9,2025-02-21,0.51357,-0.01047,0.00008,-0.02686,0.19272,-0.05722
NFLX250815C00485000,NFLX,2025-08-15,485.00,call,0.00,530.85,526.80,17,534.90,38,0,0,2025-02-21,0.56082,0.98296,0.00011,-0.10102,0.29344,2.18249
NFLX250815P00485000,NFLX,2025-08-15,485.00,put,0.00,1.47,0.62,31,2.31,38,0,2,2025-02-21,0.50915,-0.01082,0.00008,-0.02739,0.19831,-0.05909
NFLX250815C00490000,NFLX,2025-08-15,490.00,call,454.30,525.90,523.00,4,528.80,23,0,2,2025-02-21,0.55214,0.98298,0.00011,-0.10084,0.29316,2.20631
NFLX250815P00490000,NFLX,2025-08-15,490.00,put,0.00,1.53,0.68,29,2.37,52,0,6,2025-02-21,0.50580,-0.01130,0.00008,-0.02823,0.20589,-0.06168
NFLX250815C00495000,NFLX,2025-08-15,495.00,call,334.35,521.17,518.20,4,524.15,23,0,4,2025-02-21,0.55076,0.98202,0.00012,-0.10339,0.30727,2.22436
NFLX250815P00495000,NFLX,2025-08-15,495.00,put,0.00,1.59,0.75,25,2.43,102,0,130,2025-02-21,0.50229,-0.01177,0.00009,-0.02903,0.21337,-0.06425
NFLX250815C00500000,NFLX,2025-08-15,500.00,call,520.22,516.23,513.35,3,519.10,22,0,18,2025-02-21,0.54253,0.98199,0.00012,-0.10332,0.30770,2.24791
NFLX250815P00500000,NFLX,2025-08-15,500.00,put,0.00,1.64,0.81,83,2.47,220,0,211,2025-02-21,0.49817,-0.01219,0.00009,-0.02965,0.21987,-0.06647
NFLX250815C00505000,NFLX,2025-08-15,505.00,call,325.30,510.62,507.00,5,514.25,22,0,1,2025-02-21,0.51083,0.98522,0.00011,-0.09458,0.25971,2.29036
NFLX250815P00505000,NFLX,2025-08-15,505.00,put,0.00,1.72,0.88,20,2.56,31,0,3,2025-02-21,0.49543,-0.01278,0.00010,-0.03071,0.22915,-0.06972
NFLX250815C00510000,NFLX,2025-08-15,510.00,call,412.02,506.07,502.50,23,509.65,16,0,5,2025-02-21,0.51692,0.98329,0.00012,-0.09960,0.28859,2.30289
NFLX250815P00510000,NFLX,2025-08-15,510.00,put,0.00,1.79,0.95,18,2.63,34,0,3,2025-02-21,0.49223,-0.01334,0.00010,-0.03164,0.23778,-0.07275
NFLX250815C00515000,NFLX,2025-08-15,515.00,call,410.37,501.62,498.85,3,504.40,13,0,8,2025-02-21,0.52500,0.98091,0.00013,-0.10571,0.32325,2.31279
NFLX250815P00515000,NFLX,2025-08-15,515.00,put,0.00,1.87,1.03,15,2.70,90,0,101,2025-02-21,0.48933,-0.01396,0.00010,-0.03268,0.24725,-0.07611
NFLX250815C00520000,NFLX,2025-08-15,520.00,call,309.05,496.73,493.50,15,499.95,16,0,2,2025-02-21,0.51860,0.98064,0.00013,-0.10625,0.32714,2.33494
NFLX250815P00520000,NFLX,2025-08-15,520.00,put,0.00,1.93,1.10,108,2.76,149,0,45,2025-02-21,0.48552,-0.01447,0.00011,-0.03343,0.25502,-0.07885
NFLX250815C00525000,NFLX,2025-08-15,525.00,call,304.75,492.27,488.00,23,496.55,1,0,1,2025-02-21,0.52485,0.97834,0.00014,-0.11199,0.35986,2.34522
NFLX250815P00525000,NFLX,2025-08-15,525.00,put,0.00,2.02,1.18,13,2.85,46,0,10,2025-02-21,0.48278,-0.01515,0.00011,-0.03455,0.26527,-0.08255
NFLX250815C00530000,NFLX,2025-08-15,530.00,call,505.72,486.75,483.15,22,490.35,16,0,38,2025-02-21,0.50000,0.98105,0.00013,-0.10490,0.32126,2.38475
NFLX250815P00530000,NFLX,2025-08-15,530.00,put,0.00,2.10,1.27,29,2.94,79,0,6,2025-02-21,0.47958,-0.01578,0.00012,-0.03552,0.27478,-0.08598
NFLX250815C00535000,NFLX,2025-08-15,535.00,call,374.31,482.08,478.55,19,485.60,23,0,5,2025-02-21,0.50046,0.97968,0.00014,-0.10813,0.34083,2.40057
NFLX250815P00535000,NFLX,2025-08-15,535.00,put,0.00,2.20,1.35,71,3.05,183,0,26,2025-02-21,0.47699,-0.01653,0.00012,-0.03674,0.28591,-0.09006
NFLX250815C00540000,NFLX,2025-08-15,540.00,call,374.55,477.30,473.95,17,480.65,16,0,4,2025-02-21,0.49756,0.97883,0.00015,-0.11003,0.35292,2.41937
NFLX250815P00540000,NFLX,2025-08-15,540.00,put,1.87,2.29,1.48,77,3.10,173,1,7,2025-02-21,0.47394,-0.01723,0.00013,-0.03779,0.29626,-0.09386
NFLX250815C00545000,NFLX,2025-08-15,545.00,call,444.00,472.70,469.50,13,475.90,14,0,23,2025-02-21,0.49924,0.97713,0.00016,-0.11393,0.37665,2.43327
NFLX250815P00545000,NFLX,2025-08-15,545.00,put,0.00,2.39,1.57,80,3.20,150,0,19,2025-02-21,0.47104,-0.01798,0.00014,-0.03892,0.30723,-0.09794
NFLX250815C00550000,NFLX,2025-08-15,550.00,call,379.95,467.77,464.50,15,471.05,14,0,27,2025-02-21,0.49208,0.97699,0.00016,-0.11402,0.37870,2.45619
NFLX250815P00550000,NFLX,2025-08-15,550.00,put,0.00,2.48,1.67,16,3.30,125,0,71,2025-02-21,0.46784,-0.01870,0.00014,-0.03995,0.31772,-0.10184
NFLX250815C00555000,NFLX,2025-08-15,555.00,call,337.35,463.00,459.60,15,466.40,15,0,9,2025-02-21,0.48903,0.97608,0.00017,-0.11590,0.39125,2.47469
NFLX250815P00555000,NFLX,2025-08-15,555.00,put,0.00,2.56,1.73,6,3.40,30,0,2,2025-02-21,0.46433,-0.01940,0.00015,-0.04086,0.32767,-0.10556
NFLX250815C00560000,NFLX,2025-08-15,560.00,call,311.70,458.02,454.60,17,461.45,13,0,13,2025-02-21,0.48064,0.97617,0.00017,-0.11538,0.38992,2.49903
NFLX250815P00560000,NFLX,2025-08-15,560.00,put,0.00,2.67,1.84,7,3.50,25,0,20,2025-02-21,0.46159,-0.02025,0.00015,-0.04209,0.33981,-0.11018
NFLX250815C00565000,NFLX,2025-08-15,565.00,call,282.20,453.27,449.80,17,456.75,16,0,2,2025-02-21,0.47805,0.97515,0.00018,-0.11745,0.40394,2.51689
NFLX250815P00565000,NFLX,2025-08-15,565.00,put,0.00,2.80,1.95,6,3.65,35,0,33,2025-02-21,0.45930,-0.02121,0.00016,-0.04353,0.35348,-0.11544
NFLX250815C00570000,NFLX,2025-08-15,570.00,call,486.95,448.45,445.05,16,451.85,17,0,2,2025-02-21,0.47378,0.97443,0.00018,-0.11876,0.41366,2.53655
NFLX250815P00570000,NFLX,2025-08-15,570.00,put,0.00,2.91,2.07,20,3.75,40,0,7,2025-02-21,0.45625,-0.02206,0.00017,-0.04467,0.36542,-0.12005
NFLX250815C00575000,NFLX,2025-08-15,575.00,call,430.00,443.62,440.25,11,447.00,17,0,2,2025-02-21,0.46921,0.97377,0.00019,-0.11992,0.42265,2.55650
NFLX250815P00575000,NFLX,2025-08-15,575.00,put,0.00,3.04,2.19,25,3.90,64,0,13,2025-02-21,0.45382,-0.02306,0.00017,-0.04608,0.37935,-0.12550
NFLX250815C00580000,NFLX,2025-08-15,580.00,call,398.12,439.00,435.50,16,442.50,13,0,10,2025-02-21,0.46936,0.97207,0.00020,-0.12332,0.44534,2.57051
NFLX250815P00580000,NFLX,2025-08-15,580.00,put,0.00,3.16,2.32,26,4.00,23,0,13,2025-02-21,0.45092,-0.02400,0.00018,-0.04731,0.39232,-0.13059
NFLX250815C00585000,NFLX,2025-08-15,585.00,call,286.42,434.23,430.75,15,437.70,14,0,6,2025-02-21,0.46601,0.97108,0.00020,-0.12508,0.45840,2.58863
NFLX250815P00585000,NFLX,2025-08-15,585.00,put,0.00,3.30,2.45,5,4.15,63,0,8,2025-02-21,0.44848,-0.02507,0.00019,-0.04877,0.40693,-0.13641
NFLX250815C00590000,NFLX,2025-08-15,590.00,call,328.05,429.55,426.00,16,433.10,14,0,20,2025-02-21,0.46449,0.96965,0.00021,-0.12776,0.47719,2.60417
NFLX250815P00590000,NFLX,2025-08-15,590.00,put,0.00,3.44,2.59,10,4.30,27,0,14,2025-02-21,0.44589,-0.02614,0.00020,-0.05017,0.42145,-0.14224
NFLX250815C00595000,NFLX,2025-08-15,595.00,call,325.75,424.62,421.25,15,428.00,10,0,5,2025-02-21,0.45763,0.96942,0.00022,-0.12777,0.48015,2.62672
NFLX250815P00595000,NFLX,2025-08-15,595.00,put,0.00,3.60,2.74,4,4.45,28,0,13,2025-02-21,0.44360,-0.02732,0.00020,-0.05174,0.43725,-0.14866
NFLX250815C00600000,NFLX,2025-08-15,600.00,call,425.43,420.00,416.55,15,423.45,11,0,13,2025-02-21,0.45717,0.96766,0.00023,-0.13102,0.50289,2.64040
NFLX250815P00600000,NFLX,2025-08-15,600.00,put,0.00,3.45,2.89,6,4.00,8,0,133,2025-02-21,0.43430,-0.02690,0.00021,-0.04994,0.43156,-0.14591
NFLX250815C00605000,NFLX,2025-08-15,605.00,call,312.80,415.33,411.80,15,418.85,17,0,3,2025-02-21,0.45549,0.96614,0.00024,-0.13368,0.52236,2.65545
NFLX250815P00605000,NFLX,2025-08-15,605.00,put,0.00,3.90,3.05,12,4.75,21,0,52,2025-02-21,0.43842,-0.02965,0.00022,-0.05464,0.46809,-0.16133
NFLX250815C00610000,NFLX,2025-08-15,610.00,call,320.74,410.82,407.45,11,414.20,18,0,2,2025-02-21,0.45656,0.96385,0.00025,-0.13786,0.55111,2.66609
NFLX250815P00610000,NFLX,2025-08-15,610.00,put,0.00,4.08,3.20,10,4.95,67,0,117,2025-02-21,0.43613,-0.03095,0.00023,-0.05627,0.48504,-0.16842
NFLX250815C00615000,NFLX,2025-08-15,615.00,call,247.45,406.23,403.05,8,409.40,12,0,10,2025-02-21,0.45595,0.96192,0.00026,-0.14120,0.57511,2.67876
NFLX250815P00615000,NFLX,2025-08-15,615.00,put,0.00,4.22,3.35,14,5.10,52,0,65,2025-02-21,0.43308,-0.03210,0.00024,-0.05753,0.49987,-0.17463
NFLX250815C00620000,NFLX,2025-08-15,620.00,call,371.90,401.80,397.65,15,405.95,28,0,5,2025-02-21,0.45763,0.95929,0.00028,-0.14588,0.60720,2.68737
NFLX250815P00620000,NFLX,2025-08-15,620.00,put,0.00,4.42,3.55,5,5.30,28,0,199,2025-02-21,0.43110,-0.03357,0.00025,-0.05936,0.51861,-0.18264
NFLX250815C00625000,NFLX,2025-08-15,625.00,call,238.75,396.55,393.00,14,400.10,12,0,14,2025-02-21,0.44558,0.96038,0.00028,-0.14286,0.59396,2.71779
NFLX250815P00625000,NFLX,2025-08-15,625.00,put,0.00,4.62,3.75,8,5.50,7,0,25,2025-02-21,0.42897,-0.03504,0.00026,-0.06113,0.53727,-0.19069
NFLX250815C00630000,NFLX,2025-08-15,630.00,call,234.70,391.83,388.30,13,395.35,17,0,10,2025-02-21,0.44238,0.95903,0.00029,-0.14479,0.61031,2.73395
NFLX250815P00630000,NFLX,2025-08-15,630.00,put,0.00,4.83,3.90,20,5.75,54,0,57,2025-02-21,0.42683,-0.03657,0.00027,-0.06293,0.55637,-0.19903
NFLX250815C00635000,NFLX,2025-08-15,635.00,call,286.65,387.30,383.90,10,390.70,11,0,3,2025-02-21,0.44223,0.95676,0.00030,-0.14847,0.63759,2.74472
NFLX250815P00635000,NFLX,2025-08-15,635.00,put,0.00,5.08,4.20,6,5.95,48,0,78,2025-02-21,0.42531,-0.03832,0.00028,-0.06508,0.57806,-0.20866
NFLX250815C00640000,NFLX,2025-08-15,640.00,call,360.00,382.73,379.35,10,386.10,11,0,13,2025-02-21,0.44116,0.95467,0.00031,-0.15168,0.66223,2.75660
NFLX250815P00640000,NFLX,2025-08-15,640.00,put,0.00,5.30,4.40,11,6.20,17,0,24,2025-02-21,0.42318,-0.03996,0.00029,-0.06693,0.59807,-0.21759
NFLX250815C00645000,NFLX,2025-08-15,645.00,call,223.85,378.62,374.25,14,383.00,26,0,7,2025-02-21,0.44650,0.95055,0.00033,-0.15878,0.71004,2.75649
NFLX250815P00645000,NFLX,2025-08-15,645.00,put,0.00,5.55,4.65,7,6.45,23,0,87,2025-02-21,0.42135,-0.04174,0.00030,-0.06897,0.61962,-0.22737
NFLX250815C00650000,NFLX,2025-08-15,650.00,call,346.07,373.15,369.60,14,376.70,12,0,31,2025-02-21,0.43217,0.95245,0.00033,-0.15406,0.68820,2.79182
NFLX250815P00650000,NFLX,2025-08-15,650.00,put,0.00,5.83,4.90,4,6.75,7,0,102,2025-02-21,0.41982,-0.04368,0.00032,-0.07121,0.64279,-0.23803
NFLX250815C00655000,NFLX,2025-08-15,655.00,call,216.05,369.52,365.35,10,373.70,24,0,39,2025-02-21,0.44345,0.94623,0.00035,-0.16493,0.75896,2.77936
NFLX250815P00655000,NFLX,2025-08-15,655.00,put,0.00,6.08,5.15,4,7.00,14,0,43,2025-02-21,0.41769,-0.04549,0.00033,-0.07313,0.66416,-0.24793
NFLX250815C00660000,NFLX,2025-08-15,660.00,call,210.95,364.90,360.80,9,369.00,26,0,24,2025-02-21,0.44086,0.94432,0.00037,-0.16736,0.78021,2.79231
NFLX250815P00660000,NFLX,2025-08-15,660.00,put,0.00,6.35,5.40,11,7.30,27,0,57,2025-02-21,0.41586,-0.04746,0.00034,-0.07524,0.68714,-0.25873
NFLX250815C00665000,NFLX,2025-08-15,665.00,call,335.20,359.57,356.15,9,363.00,10,0,21,2025-02-21,0.42912,0.94543,0.00037,-0.16401,0.76796,2.82317
NFLX250815P00665000,NFLX,2025-08-15,665.00,put,0.00,6.67,6.25,9,7.10,17,0,103,2025-02-21,0.41449,-0.04965,0.00036,-0.07766,0.71236,-0.27079
NFLX250815C00670000,NFLX,2025-08-15,670.00,call,326.77,354.65,351.25,11,358.05,11,0,9,2025-02-21,0.42272,0.94478,0.00038,-0.16398,0.77511,2.84366
NFLX250815P00670000,NFLX,2025-08-15,670.00,put,0.00,6.95,6.60,9,7.30,9,0,114,2025-02-21,0.41235,-0.05165,0.00037,-0.07964,0.73511,-0.28173
NFLX250815C00675000,NFLX,2025-08-15,675.00,call,397.48,350.05,347.15,7,352.95,8,0,12,2025-02-21,0.42043,0.94269,0.00039,-0.16653,0.79814,2.85567
NFLX250815P00675000,NFLX,2025-08-15,675.00,put,0.00,7.35,6.45,71,8.25,88,0,57,2025-02-21,0.41174,-0.05425,0.00038,-0.08259,0.76431,-0.29617
NFLX250815C00680000,NFLX,2025-08-15,680.00,call,219.37,345.25,342.10,13,348.40,6,0,19,2025-02-21,0.41555,0.94147,0.00040,-0.16743,0.81146,2.87282
NFLX250815P00680000,NFLX,2025-08-15,680.00,put,7.60,7.70,6.90,20,8.50,57,1,22,2025-02-21,0.41022,-0.05660,0.00040,-0.08499,0.79043,-0.30917
NFLX250815C00685000,NFLX,2025-08-15,685.00,call,315.65,341.02,338.00,8,344.05,9,0,15,2025-02-21,0.41754,0.93771,0.00042,-0.17277,0.85198,2.87500
NFLX250815P00685000,NFLX,2025-08-15,685.00,put,0.00,7.97,7.25,28,8.70,25,0,35,2025-02-21,0.40763,-0.05865,0.00041,-0.08673,0.81276,-0.32030
