contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NUGT250228P00040000,NUGT,2025-02-28,40.00,put,0.00,0.47,0.25,2,0.70,25,0,15,2025-02-05,0.78094,-0.09323,0.01677,-0.03540,0.02121,-0.00327
NUGT250228C00040500,NUGT,2025-02-28,40.50,call,8.12,10.45,8.60,12,12.30,11,0,1,2025-02-05,0.55839,0.95468,0.01341,-0.01923,0.01213,0.02392
NUGT250228P00040500,NUGT,2025-02-28,40.50,put,0.00,1.07,0.10,10,2.05,35,0,0,2025-02-05,0.98185,-0.14786,0.01848,-0.06172,0.02939,-0.00540
NUGT250228C00041000,NUGT,2025-02-28,41.00,call,0.00,10.15,8.40,12,11.90,12,0,0,2025-02-05,0.65716,0.91717,0.01825,-0.03206,0.01942,0.02291
NUGT250228P00041000,NUGT,2025-02-28,41.00,put,0.00,1.18,0.10,9,2.25,38,0,60,2025-02-05,0.98216,-0.15971,0.01944,-0.06494,0.03093,-0.00585
NUGT250228C00041500,NUGT,2025-02-28,41.50,call,0.00,9.60,7.90,11,11.30,12,0,0,2025-02-05,0.60213,0.92195,0.01904,-0.02871,0.01857,0.02341
NUGT250228P00041500,NUGT,2025-02-28,41.50,put,0.00,1.10,0.15,11,2.05,24,0,3,2025-02-05,0.92011,-0.16006,0.02078,-0.06086,0.03097,-0.00581
NUGT250228C00042000,NUGT,2025-02-28,42.00,call,7.58,9.05,7.20,15,10.90,18,0,10,2025-02-05,0.54650,0.92796,0.01974,-0.02526,0.01747,0.02394
NUGT250228P00042000,NUGT,2025-02-28,42.00,put,0.00,0.53,0.45,7,0.60,11,0,1,2025-02-05,0.68460,-0.11560,0.02236,-0.03614,0.02480,-0.00403
NUGT250228C00042500,NUGT,2025-02-28,42.50,call,5.96,9.30,8.40,22,10.20,36,0,34,2025-02-05,0.81234,0.83658,0.02386,-0.05937,0.03140,0.02087
NUGT250228P00042500,NUGT,2025-02-28,42.50,put,0.50,0.45,0.20,11,0.70,11,1,2,2025-02-05,0.62165,-0.11009,0.02378,-0.03164,0.02394,-0.00380
NUGT250228C00043000,NUGT,2025-02-28,43.00,call,2.18,8.00,6.30,9,9.70,23,0,2,2025-02-05,0.46388,0.93271,0.02206,-0.02138,0.01658,0.02476
NUGT250228P00043000,NUGT,2025-02-28,43.00,put,0.00,1.08,0.55,11,1.60,41,0,15,2025-02-05,0.80701,-0.17673,0.02525,-0.05672,0.03301,-0.00633
NUGT250228C00043500,NUGT,2025-02-28,43.50,call,5.10,7.95,6.30,12,9.60,16,0,4,2025-02-05,0.62927,0.85676,0.02823,-0.04357,0.02877,0.02236
NUGT250228P00043500,NUGT,2025-02-28,43.50,put,0.00,0.75,0.65,11,0.85,11,0,3,2025-02-05,0.66921,-0.15577,0.02807,-0.04324,0.03043,-0.00545
NUGT250228C00044000,NUGT,2025-02-28,44.00,call,5.10,7.15,5.50,23,8.80,20,0,2,2025-02-05,0.48476,0.89399,0.02968,-0.02909,0.02330,0.02406
NUGT250228P00044000,NUGT,2025-02-28,44.00,put,0.00,0.82,0.75,11,0.90,11,0,1,2025-02-05,0.65869,-0.16944,0.03012,-0.04490,0.03214,-0.00593
NUGT250228C00045000,NUGT,2025-02-28,45.00,call,7.43,6.40,4.80,21,8.00,24,2,17,2025-02-05,0.51723,0.84243,0.03659,-0.03878,0.03066,0.02288
NUGT250228P00045000,NUGT,2025-02-28,45.00,put,0.91,1.07,0.95,11,1.20,8,1,2,2025-02-05,0.66296,-0.20718,0.03389,-0.05107,0.03639,-0.00729
NUGT250228C00046000,NUGT,2025-02-28,46.00,call,7.00,6.05,5.90,23,6.20,7,132,144,2025-02-05,0.63171,0.76114,0.03857,-0.05805,0.03946,0.02050
NUGT250228P00046000,NUGT,2025-02-28,46.00,put,0.00,1.30,1.20,13,1.40,11,0,1,2025-02-05,0.65076,-0.24387,0.03786,-0.05484,0.03991,-0.00861
NUGT250228C00047000,NUGT,2025-02-28,47.00,call,6.18,4.35,3.20,36,5.50,22,2,125,2025-02-05,0.37592,0.81033,0.05666,-0.03255,0.03450,0.02315
NUGT250228P00047000,NUGT,2025-02-28,47.00,put,1.70,1.57,1.50,21,1.65,1,1,13,2025-02-05,0.63902,-0.28447,0.04171,-0.05807,0.04317,-0.01008
NUGT250228C00048000,NUGT,2025-02-28,48.00,call,4.89,4.70,4.60,49,4.80,10,4,23,2025-02-05,0.62485,0.67174,0.04544,-0.06596,0.04599,0.01850
NUGT250228P00048000,NUGT,2025-02-28,48.00,put,1.92,1.82,1.60,21,2.05,10,2,5,2025-02-05,0.61418,-0.32645,0.04613,-0.05909,0.04589,-0.01158
NUGT250228C00049000,NUGT,2025-02-28,49.00,call,4.65,4.15,4.00,44,4.30,72,2,9,2025-02-05,0.63232,0.62226,0.04723,-0.06974,0.04837,0.01726
NUGT250228P00049000,NUGT,2025-02-28,49.00,put,2.00,2.30,2.10,11,2.50,11,6,0,2025-02-05,0.62881,-0.37742,0.04748,-0.06356,0.04836,-0.01351
NUGT250228C00050000,NUGT,2025-02-28,50.00,call,4.09,3.60,3.50,21,3.70,50,69,50,2025-02-05,0.62912,0.57310,0.04899,-0.07129,0.04992,0.01604
NUGT250228P00050000,NUGT,2025-02-28,50.00,put,0.00,2.70,2.45,15,2.95,13,0,2,2025-02-05,0.61631,-0.42667,0.05000,-0.06399,0.04991,-0.01533
NUGT250228C00055000,NUGT,2025-02-28,55.00,call,1.60,1.68,1.60,6,1.75,11,27,49,2025-02-05,0.63567,0.33970,0.04528,-0.06626,0.04662,0.00979
NUGT250228P00055000,NUGT,2025-02-28,55.00,put,0.00,5.60,5.10,33,6.10,6,0,0,2025-02-05,0.58582,-0.67778,0.04810,-0.05339,0.04564,-0.02518
NUGT250228C00060000,NUGT,2025-02-28,60.00,call,0.69,0.73,0.65,10,0.80,12,16,26,2025-02-05,0.65137,0.17578,0.03118,-0.04756,0.03290,0.00516
NUGT250228P00060000,NUGT,2025-02-28,60.00,put,0.00,9.95,8.70,21,11.20,21,0,0,2025-02-05,0.67622,-0.81359,0.03116,-0.04410,0.03413,-0.03226
NUGT250307C00030000,NUGT,2025-03-07,30.00,call,0.00,20.50,18.70,10,22.30,11,0,0,2025-02-05,0.21139,1.00000,0.00000,-0.00355,0.00000,0.02457
NUGT250307P00030000,NUGT,2025-03-07,30.00,put,0.00,0.01,0.00,0,0.70,32,0,5,2025-02-05,0.69802,-0.00307,0.00092,-0.00156,0.00136,-0.00014
NUGT250307C00032000,NUGT,2025-03-07,32.00,call,0.00,18.85,17.40,10,20.30,11,0,0,2025-02-05,0.72271,0.99041,0.00245,-0.00822,0.00374,0.02578
NUGT250307P00032000,NUGT,2025-03-07,32.00,put,0.00,0.01,0.00,0,2.15,31,0,0,2025-02-05,0.61906,-0.00345,0.00115,-0.00153,0.00151,-0.00015
NUGT250307C00033000,NUGT,2025-03-07,33.00,call,0.00,17.60,15.80,13,19.40,12,0,0,2025-02-05,0.18075,1.00000,0.00000,-0.00390,0.00000,0.02703
NUGT250307P00033000,NUGT,2025-03-07,33.00,put,0.00,0.01,0.00,0,2.20,40,0,0,2025-02-05,0.58140,-0.00367,0.00130,-0.00152,0.00159,-0.00016
NUGT250307C00034000,NUGT,2025-03-07,34.00,call,0.00,16.90,15.40,13,18.40,12,0,0,2025-02-05,0.71600,0.98061,0.00453,-0.01207,0.00686,0.02697
NUGT250307P00034000,NUGT,2025-03-07,34.00,put,0.00,0.01,0.00,0,1.40,29,0,0,2025-02-05,0.54451,-0.00390,0.00146,-0.00150,0.00168,-0.00017
NUGT250307C00035000,NUGT,2025-03-07,35.00,call,0.00,15.60,13.80,11,17.40,11,0,0,2025-02-05,0.16033,1.00000,0.00000,-0.00414,0.00000,0.02866
NUGT250307P00035000,NUGT,2025-03-07,35.00,put,0.00,0.01,0.00,0,0.75,29,0,5,2025-02-05,0.50869,-0.00417,0.00166,-0.00149,0.00179,-0.00018
NUGT250307C00036000,NUGT,2025-03-07,36.00,call,0.00,14.65,12.90,10,16.40,11,0,0,2025-02-05,0.15011,1.00000,0.00000,-0.00426,0.00000,0.02948
NUGT250307P00036000,NUGT,2025-03-07,36.00,put,0.00,0.01,0.00,0,2.30,43,0,0,2025-02-05,0.47378,-0.00446,0.00190,-0.00147,0.00190,-0.00019
NUGT250307C00037000,NUGT,2025-03-07,37.00,call,0.00,13.90,13.00,11,14.80,10,0,0,2025-02-05,0.57012,0.97886,0.00612,-0.01125,0.00738,0.02937
NUGT250307P00037000,NUGT,2025-03-07,37.00,put,0.00,0.01,0.00,0,2.30,30,0,1,2025-02-05,0.43964,-0.00479,0.00218,-0.00145,0.00202,-0.00021
NUGT250307C00038000,NUGT,2025-03-07,38.00,call,0.00,12.70,11.00,11,14.40,2,0,0,2025-02-05,0.12969,1.00000,0.00000,-0.00449,0.00000,0.03112
NUGT250307P00038000,NUGT,2025-03-07,38.00,put,0.00,0.85,0.10,1,1.60,29,0,1,2025-02-05,0.94618,-0.11281,0.01392,-0.04311,0.02783,-0.00540
NUGT250307C00038500,NUGT,2025-03-07,38.50,call,0.00,12.60,11.30,11,13.90,11,0,0,2025-02-05,0.66265,0.94094,0.01222,-0.02305,0.01710,0.02885
NUGT250307P00038500,NUGT,2025-03-07,38.50,put,0.00,0.01,0.00,0,1.85,33,0,1,2025-02-05,0.38979,-0.00537,0.00272,-0.00142,0.00224,-0.00023
NUGT250307C00039000,NUGT,2025-03-07,39.00,call,12.48,12.20,10.80,11,13.60,11,1,1,2025-02-05,0.68963,0.92561,0.01403,-0.02762,0.02045,0.02854
NUGT250307P00039000,NUGT,2025-03-07,39.00,put,0.00,0.40,0.20,6,0.60,24,0,4,2025-02-05,0.70793,-0.07901,0.01431,-0.02474,0.02141,-0.00362
NUGT250307C00039500,NUGT,2025-03-07,39.50,call,0.00,11.90,10.70,11,13.10,11,0,0,2025-02-05,0.74908,0.90083,0.01602,-0.03566,0.02535,0.02776
NUGT250307P00039500,NUGT,2025-03-07,39.50,put,0.00,0.01,0.00,0,0.75,32,0,1,2025-02-05,0.35732,-0.00582,0.00319,-0.00140,0.00241,-0.00025
NUGT250307C00040000,NUGT,2025-03-07,40.00,call,7.50,11.30,10.00,11,12.60,11,0,1,2025-02-05,0.68049,0.90838,0.01664,-0.03125,0.02392,0.02857
NUGT250307P00040000,NUGT,2025-03-07,40.00,put,0.00,0.01,0.00,0,1.85,26,0,25,2025-02-05,0.34132,-0.00607,0.00347,-0.00138,0.00250,-0.00026
NUGT250307C00040500,NUGT,2025-03-07,40.50,call,9.98,10.70,9.10,12,12.30,21,1,1,2025-02-05,0.61021,0.91801,0.01708,-0.02664,0.02201,0.02946
NUGT250307P00040500,NUGT,2025-03-07,40.50,put,0.00,0.65,0.40,11,0.90,6,0,2,2025-02-05,0.72652,-0.11514,0.01840,-0.03342,0.02824,-0.00533
NUGT250307C00041000,NUGT,2025-03-07,41.00,call,4.28,10.15,8.30,13,12.00,20,0,4,2025-02-05,0.56128,0.92252,0.01779,-0.02407,0.02109,0.03010
NUGT250307P00041000,NUGT,2025-03-07,41.00,put,0.00,0.83,0.30,20,1.35,32,0,7,2025-02-05,0.75762,-0.13509,0.01972,-0.03896,0.03157,-0.00631
NUGT250307C00041500,NUGT,2025-03-07,41.50,call,0.00,9.90,8.60,12,11.20,5,0,0,2025-02-05,0.63628,0.88655,0.02079,-0.03379,0.02794,0.02881
NUGT250307P00041500,NUGT,2025-03-07,41.50,put,0.00,1.10,0.20,11,2.00,25,0,1,2025-02-05,0.80777,-0.15968,0.02070,-0.04646,0.03532,-0.00756
NUGT250307C00042000,NUGT,2025-03-07,42.00,call,0.00,9.60,8.40,12,10.80,5,0,0,2025-02-05,0.67439,0.86187,0.02250,-0.04008,0.03206,0.02802
NUGT250307P00042000,NUGT,2025-03-07,42.00,put,0.00,1.42,0.30,13,2.55,25,0,2,2025-02-05,0.86188,-0.18411,0.02124,-0.05429,0.03868,-0.00884
NUGT250307C00042500,NUGT,2025-03-07,42.50,call,7.00,8.95,7.10,20,10.80,21,0,1,2025-02-05,0.59771,0.87202,0.02409,-0.03448,0.03042,0.02898
NUGT250307P00042500,NUGT,2025-03-07,42.50,put,0.00,0.88,0.65,11,1.10,22,0,1,2025-02-05,0.68384,-0.15480,0.02395,-0.03841,0.03461,-0.00717
NUGT250307C00043000,NUGT,2025-03-07,43.00,call,6.06,8.70,7.10,7,10.30,21,0,1,2025-02-05,0.64497,0.84196,0.02574,-0.04174,0.03508,0.02793
NUGT250307P00043000,NUGT,2025-03-07,43.00,put,0.87,1.05,0.75,11,1.35,30,1,0,2025-02-05,0.70091,-0.17414,0.02522,-0.04246,0.03735,-0.00812
NUGT250307C00043500,NUGT,2025-03-07,43.50,call,0.00,8.25,7.00,12,9.50,12,0,0,2025-02-05,0.62881,0.83135,0.02755,-0.04237,0.03659,0.02786
NUGT250307P00043500,NUGT,2025-03-07,43.50,put,0.00,0.93,0.65,20,1.20,13,0,1,2025-02-05,0.63826,-0.17157,0.02744,-0.03822,0.03700,-0.00791
NUGT250307C00044000,NUGT,2025-03-07,44.00,call,0.00,8.30,7.30,12,9.30,12,0,0,2025-02-05,0.73582,0.78647,0.02721,-0.05562,0.04230,0.02595
NUGT250307P00044000,NUGT,2025-03-07,44.00,put,1.15,1.00,0.75,24,1.25,11,1,1,2025-02-05,0.62652,-0.18440,0.02925,-0.03920,0.03872,-0.00851
NUGT250307C00044500,NUGT,2025-03-07,44.50,call,8.13,7.90,6.80,20,9.00,20,30,0,2025-02-05,0.72546,0.77285,0.02860,-0.05670,0.04383,0.02571
NUGT250307P00044500,NUGT,2025-03-07,44.50,put,0.00,1.35,0.70,21,2.00,31,0,2,2025-02-05,0.68094,-0.21652,0.02964,-0.04694,0.04264,-0.01013
NUGT250307C00045000,NUGT,2025-03-07,45.00,call,2.30,7.25,5.80,20,8.70,20,0,10,2025-02-05,0.65762,0.77208,0.03160,-0.05191,0.04391,0.02621
NUGT250307P00045000,NUGT,2025-03-07,45.00,put,1.30,1.40,1.20,20,1.60,20,1,4,2025-02-05,0.65991,-0.22850,0.03154,-0.04682,0.04397,-0.01067
NUGT250307C00045500,NUGT,2025-03-07,45.50,call,5.30,6.90,6.30,32,7.50,41,0,2,2025-02-05,0.65747,0.75403,0.03297,-0.05389,0.04579,0.02575
NUGT250307P00045500,NUGT,2025-03-07,45.50,put,0.00,1.52,1.30,20,1.75,19,0,2,2025-02-05,0.65351,-0.24502,0.03310,-0.04812,0.04570,-0.01146
NUGT250307C00046000,NUGT,2025-03-07,46.00,call,4.65,5.95,5.10,42,6.80,31,0,2,2025-02-05,0.52455,0.77210,0.03962,-0.04233,0.04391,0.02728
NUGT250307P00046000,NUGT,2025-03-07,46.00,put,0.00,1.75,1.40,20,2.10,11,0,2,2025-02-05,0.66860,-0.26699,0.03383,-0.05144,0.04779,-0.01256
NUGT250307C00046500,NUGT,2025-03-07,46.50,call,6.55,6.10,5.90,21,6.30,6,1,1,2025-02-05,0.63064,0.72186,0.03660,-0.05488,0.04877,0.02507
NUGT250307P00046500,NUGT,2025-03-07,46.50,put,0.00,1.85,1.40,21,2.30,31,0,0,2025-02-05,0.65412,-0.28303,0.03559,-0.05170,0.04918,-0.01331
NUGT250307C00047000,NUGT,2025-03-07,47.00,call,3.60,5.55,5.10,39,6.00,6,0,3,2025-02-05,0.58506,0.71119,0.04017,-0.05204,0.04966,0.02507
NUGT250307P00047000,NUGT,2025-03-07,47.00,put,0.00,1.98,1.70,11,2.25,6,0,6,2025-02-05,0.64436,-0.30089,0.03717,-0.05230,0.05061,-0.01417
NUGT250307C00047500,NUGT,2025-03-07,47.50,call,3.80,5.45,5.30,27,5.60,11,0,13,2025-02-05,0.62744,0.68160,0.03913,-0.05770,0.05187,0.02392
NUGT250307P00047500,NUGT,2025-03-07,47.50,put,0.00,2.12,1.95,14,2.30,13,0,0,2025-02-05,0.63491,-0.31963,0.03873,-0.05280,0.05195,-0.01506
NUGT250307C00048000,NUGT,2025-03-07,48.00,call,5.23,5.20,5.00,30,5.40,32,2,102,2025-02-05,0.63704,0.65926,0.03960,-0.05994,0.05330,0.02320
NUGT250307P00048000,NUGT,2025-03-07,48.00,put,2.52,2.38,1.95,14,2.80,6,1,0,2025-02-05,0.64649,-0.34195,0.03908,-0.05517,0.05338,-0.01621
NUGT250307C00048500,NUGT,2025-03-07,48.50,call,0.00,4.55,4.10,36,5.00,13,0,0,2025-02-05,0.57043,0.64609,0.04485,-0.05474,0.05405,0.02318
NUGT250307P00048500,NUGT,2025-03-07,48.50,put,0.00,2.60,2.35,11,2.85,6,0,2,2025-02-05,0.64817,-0.36287,0.03982,-0.05641,0.05453,-0.01726
NUGT250307C00049000,NUGT,2025-03-07,49.00,call,3.30,4.65,4.50,15,4.80,23,0,16,2025-02-05,0.63994,0.61678,0.04104,-0.06234,0.05548,0.02188
NUGT250307P00049000,NUGT,2025-03-07,49.00,put,0.00,2.80,2.60,11,3.00,11,0,1,2025-02-05,0.64421,-0.38351,0.04078,-0.05695,0.05550,-0.01828
NUGT250307C00050000,NUGT,2025-03-07,50.00,call,4.27,4.40,3.80,25,5.00,20,4,5,2025-02-05,0.68750,0.57423,0.03923,-0.06822,0.05698,0.02031
NUGT250307P00050000,NUGT,2025-03-07,50.00,put,3.40,3.35,3.10,11,3.60,15,6,0,2025-02-05,0.65732,-0.42588,0.04103,-0.05947,0.05698,-0.02050
NUGT250307C00055000,NUGT,2025-03-07,55.00,call,2.40,2.12,1.95,11,2.30,30,107,16,2025-02-05,0.63552,0.36837,0.04081,-0.06001,0.05480,0.01361
NUGT250307P00055000,NUGT,2025-03-07,55.00,put,6.90,6.30,6.00,12,6.60,31,3,0,2025-02-05,0.64924,-0.62748,0.04010,-0.05499,0.05500,-0.03133
NUGT250307C00060000,NUGT,2025-03-07,60.00,call,0.95,1.02,0.75,21,1.30,38,2,2,2025-02-05,0.64131,0.21049,0.03096,-0.04598,0.04195,0.00793
NUGT250307P00060000,NUGT,2025-03-07,60.00,put,0.00,10.15,8.80,12,11.50,11,0,0,2025-02-05,0.65152,-0.78501,0.03085,-0.04019,0.04247,-0.04105
NUGT250314C00030000,NUGT,2025-03-14,30.00,call,0.00,20.65,18.80,10,22.50,9,0,0,2025-02-05,0.17245,1.00000,0.00000,-0.00354,0.00000,0.03028
NUGT250314P00030000,NUGT,2025-03-14,30.00,put,0.00,0.01,0.00,0,2.10,30,0,0,2025-02-05,0.62942,-0.00307,0.00092,-0.00126,0.00151,-0.00017
NUGT250314C00035000,NUGT,2025-03-14,35.00,call,0.00,15.70,13.90,11,17.50,12,0,0,2025-02-05,0.13079,1.00000,0.00000,-0.00413,0.00000,0.03532
NUGT250314P00035000,NUGT,2025-03-14,35.00,put,0.00,0.01,0.00,0,0.95,29,0,0,2025-02-05,0.45900,-0.00416,0.00166,-0.00120,0.00198,-0.00022
NUGT250314C00036000,NUGT,2025-03-14,36.00,call,0.00,15.05,13.70,11,16.40,11,0,0,2025-02-05,0.66601,0.95920,0.00815,-0.01671,0.01414,0.03404
NUGT250314P00036000,NUGT,2025-03-14,36.00,put,0.00,0.01,0.00,0,1.60,33,0,0,2025-02-05,0.42760,-0.00446,0.00189,-0.00119,0.00211,-0.00024
NUGT250314C00037000,NUGT,2025-03-14,37.00,call,0.00,14.10,12.80,3,15.40,11,0,0,2025-02-05,0.65091,0.94999,0.00982,-0.01869,0.01665,0.03453
NUGT250314P00037000,NUGT,2025-03-14,37.00,put,0.00,0.01,0.00,0,2.20,30,0,0,2025-02-05,0.39680,-0.00478,0.00217,-0.00117,0.00224,-0.00026
NUGT250314C00038000,NUGT,2025-03-14,38.00,call,0.00,13.25,11.90,11,14.60,11,0,0,2025-02-05,0.67957,0.92801,0.01251,-0.02435,0.02215,0.03426
NUGT250314P00038000,NUGT,2025-03-14,38.00,put,0.00,0.01,0.00,0,1.05,28,0,0,2025-02-05,0.36662,-0.00514,0.00250,-0.00115,0.00239,-0.00027
NUGT250314C00038500,NUGT,2025-03-14,38.50,call,0.00,12.70,11.30,2,14.10,2,0,0,2025-02-05,0.63201,0.93194,0.01288,-0.02221,0.02121,0.03502
NUGT250314P00038500,NUGT,2025-03-14,38.50,put,0.00,0.01,0.00,0,2.15,33,0,0,2025-02-05,0.35184,-0.00535,0.00270,-0.00114,0.00248,-0.00028
NUGT250314C00039000,NUGT,2025-03-14,39.00,call,0.00,12.25,10.80,2,13.70,2,0,0,2025-02-05,0.63018,0.92362,0.01411,-0.02383,0.02317,0.03505
NUGT250314P00039000,NUGT,2025-03-14,39.00,put,0.00,0.01,0.00,0,1.40,30,0,0,2025-02-05,0.33720,-0.00557,0.00292,-0.00114,0.00257,-0.00030
NUGT250314C00039500,NUGT,2025-03-14,39.50,call,0.00,11.90,10.40,2,13.40,12,0,0,2025-02-05,0.66433,0.90434,0.01584,-0.02865,0.02742,0.03442
NUGT250314P00039500,NUGT,2025-03-14,39.50,put,0.00,0.01,0.00,0,2.45,30,0,0,2025-02-05,0.32272,-0.00581,0.00317,-0.00113,0.00267,-0.00031
NUGT250314C00040000,NUGT,2025-03-14,40.00,call,8.50,11.25,9.50,12,13.00,11,0,1,2025-02-05,0.58171,0.91867,0.01603,-0.02329,0.02430,0.03581
NUGT250314P00040000,NUGT,2025-03-14,40.00,put,0.00,0.62,0.10,21,1.15,38,0,0,2025-02-05,0.67165,-0.10824,0.01714,-0.02651,0.03000,-0.00619
NUGT250314C00040500,NUGT,2025-03-14,40.50,call,11.00,10.90,9.50,12,12.30,8,2,0,2025-02-05,0.61357,0.89796,0.01798,-0.02795,0.02875,0.03510
NUGT250314P00040500,NUGT,2025-03-14,40.50,put,0.00,0.68,0.35,11,1.00,31,0,0,2025-02-05,0.66540,-0.11763,0.01836,-0.02784,0.03184,-0.00673
NUGT250314C00041000,NUGT,2025-03-14,41.00,call,7.60,10.45,8.70,21,12.20,21,0,1,2025-02-05,0.60503,0.88905,0.01937,-0.02908,0.03054,0.03510
NUGT250314P00041000,NUGT,2025-03-14,41.00,put,0.00,0.75,0.30,20,1.20,33,0,0,2025-02-05,0.66082,-0.12811,0.01963,-0.02933,0.03380,-0.00734
NUGT250314C00041500,NUGT,2025-03-14,41.50,call,0.00,10.15,8.80,12,11.50,5,0,0,2025-02-05,0.63994,0.86567,0.02095,-0.03421,0.03493,0.03420
NUGT250314P00041500,NUGT,2025-03-14,41.50,put,0.00,1.50,0.30,20,2.70,35,0,0,2025-02-05,0.82698,-0.18173,0.01977,-0.04635,0.04261,-0.01086
NUGT250314C00042000,NUGT,2025-03-14,42.00,call,0.00,9.75,8.30,10,11.20,5,0,0,2025-02-05,0.64070,0.85231,0.02231,-0.03622,0.03725,0.03392
NUGT250314P00042000,NUGT,2025-03-14,42.00,put,0.00,1.22,0.40,20,2.05,42,0,0,2025-02-05,0.73064,-0.17247,0.02165,-0.03952,0.04123,-0.01010
NUGT250314C00042500,NUGT,2025-03-14,42.50,call,0.00,9.30,7.90,5,10.70,12,0,0,2025-02-05,0.62637,0.84288,0.02378,-0.03682,0.03881,0.03389
NUGT250314P00042500,NUGT,2025-03-14,42.50,put,0.00,1.73,0.45,20,3.00,24,0,0,2025-02-05,0.81753,-0.20474,0.02151,-0.04919,0.04583,-0.01228
NUGT250314C00043000,NUGT,2025-03-14,43.00,call,0.00,8.60,6.90,12,10.30,5,0,0,2025-02-05,0.54680,0.85507,0.02581,-0.03130,0.03678,0.03523
NUGT250314P00043000,NUGT,2025-03-14,43.00,put,0.00,1.80,0.50,20,3.10,33,0,0,2025-02-05,0.80137,-0.21465,0.02257,-0.04952,0.04712,-0.01286
NUGT250314C00043500,NUGT,2025-03-14,43.50,call,0.00,8.25,6.50,12,10.00,5,0,0,2025-02-05,0.55930,0.83492,0.02750,-0.03434,0.04008,0.03455
NUGT250314P00043500,NUGT,2025-03-14,43.50,put,0.00,1.80,0.60,20,3.00,25,0,1,2025-02-05,0.77012,-0.22209,0.02395,-0.04846,0.04805,-0.01324
NUGT250314C00044000,NUGT,2025-03-14,44.00,call,0.00,8.20,6.80,12,9.60,12,0,0,2025-02-05,0.63537,0.79489,0.02771,-0.04320,0.04588,0.03254
NUGT250314P00044000,NUGT,2025-03-14,44.00,put,0.00,1.57,0.60,23,2.55,39,0,1,2025-02-05,0.69146,-0.21952,0.02649,-0.04310,0.04774,-0.01287
NUGT250314C00044500,NUGT,2025-03-14,44.50,call,4.24,7.85,6.40,12,9.30,7,0,1,2025-02-05,0.63750,0.77809,0.02892,-0.04513,0.04803,0.03203
NUGT250314P00044500,NUGT,2025-03-14,44.50,put,0.00,1.60,1.30,11,1.90,28,0,0,2025-02-05,0.66738,-0.22942,0.02815,-0.04257,0.04895,-0.01341
NUGT250314C00045000,NUGT,2025-03-14,45.00,call,0.00,7.30,6.80,12,7.80,12,0,0,2025-02-05,0.59710,0.77201,0.03135,-0.04313,0.04877,0.03228
NUGT250314P00045000,NUGT,2025-03-14,45.00,put,1.48,1.77,1.50,13,2.05,34,11,1,2025-02-05,0.67058,-0.24638,0.02913,-0.04443,0.05090,-0.01446
NUGT250314C00045500,NUGT,2025-03-14,45.50,call,0.00,7.15,6.90,14,7.40,6,0,0,2025-02-05,0.63567,0.74459,0.03132,-0.04819,0.05188,0.03102
NUGT250314P00045500,NUGT,2025-03-14,45.50,put,0.00,1.93,1.10,35,2.75,37,0,0,2025-02-05,0.66997,-0.26286,0.03016,-0.04586,0.05266,-0.01547
NUGT250314C00046000,NUGT,2025-03-14,46.00,call,4.35,7.80,6.60,6,9.00,41,0,1,2025-02-05,0.81387,0.69914,0.02650,-0.06509,0.05620,0.02803
NUGT250314P00046000,NUGT,2025-03-14,46.00,put,1.87,2.28,1.85,11,2.70,34,3,0,2025-02-05,0.70259,-0.28557,0.02996,-0.05009,0.05486,-0.01699
NUGT250314C00046500,NUGT,2025-03-14,46.50,call,0.00,6.50,6.30,6,6.70,6,0,0,2025-02-05,0.63628,0.70878,0.03339,-0.05110,0.05536,0.02984
NUGT250314P00046500,NUGT,2025-03-14,46.50,put,0.00,2.05,1.65,21,2.45,20,0,1,2025-02-05,0.62790,-0.28963,0.03375,-0.04487,0.05522,-0.01696
NUGT250314C00047000,NUGT,2025-03-14,47.00,call,0.00,6.20,6.00,11,6.40,6,0,0,2025-02-05,0.63826,0.69009,0.03424,-0.05253,0.05694,0.02918
NUGT250314P00047000,NUGT,2025-03-14,47.00,put,2.10,2.30,1.95,19,2.65,19,6,6,2025-02-05,0.63933,-0.31008,0.03419,-0.04707,0.05696,-0.01827
NUGT250314C00047500,NUGT,2025-03-14,47.50,call,0.00,6.85,5.70,14,8.00,43,0,0,2025-02-05,0.79954,0.65566,0.02853,-0.06734,0.05943,0.02675
NUGT250314P00047500,NUGT,2025-03-14,47.50,put,0.00,2.75,2.30,14,3.20,27,0,0,2025-02-05,0.68262,-0.33402,0.03302,-0.05185,0.05874,-0.01995
NUGT250314C00048000,NUGT,2025-03-14,48.00,call,3.43,5.60,5.30,8,5.90,23,0,3,2025-02-05,0.63704,0.65279,0.03591,-0.05458,0.05962,0.02787
NUGT250314P00048000,NUGT,2025-03-14,48.00,put,0.00,2.77,1.95,22,3.60,35,0,3,2025-02-05,0.65046,-0.34864,0.03523,-0.05006,0.05971,-0.02073
NUGT250314C00048500,NUGT,2025-03-14,48.50,call,0.00,5.30,4.90,20,5.70,21,0,0,2025-02-05,0.63399,0.63399,0.03676,-0.05522,0.06073,0.02721
NUGT250314P00048500,NUGT,2025-03-14,48.50,put,0.00,3.03,1.65,20,4.40,25,0,0,2025-02-05,0.65747,-0.36785,0.03551,-0.05148,0.06083,-0.02198
