contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250516C00430000,SPY,2025-05-16,430.00,call,175.44,175.94,174.37,8,177.52,10,0,4,2025-02-07,0.27867,0.99322,0.00022,-0.05830,0.05897,1.12970
SPY250516P00430000,SPY,2025-05-16,430.00,put,0.00,1.02,1.00,1200,1.03,2193,0,1053,2025-02-07,0.35184,-0.02333,0.00050,-0.02904,0.17169,-0.04037
SPY250516C00435000,SPY,2025-05-16,435.00,call,170.55,171.08,169.48,8,172.69,10,0,30,2025-02-07,0.28233,0.99085,0.00028,-0.06138,0.07674,1.13893
SPY250516P00435000,SPY,2025-05-16,435.00,put,1.01,1.06,1.05,767,1.08,1200,1,1584,2025-02-07,0.34391,-0.02464,0.00054,-0.02966,0.17974,-0.04259
SPY250516C00440000,SPY,2025-05-16,440.00,call,166.90,166.17,164.59,8,167.75,10,0,27,2025-02-07,0.27760,0.98977,0.00031,-0.06281,0.08462,1.15037
SPY250516P00440000,SPY,2025-05-16,440.00,put,1.12,1.11,1.10,903,1.13,1259,7,2365,2025-02-07,0.33659,-0.02622,0.00058,-0.03051,0.18933,-0.04527
SPY250516C00445000,SPY,2025-05-16,445.00,call,162.50,161.32,159.70,8,162.94,10,0,23,2025-02-07,0.27867,0.98717,0.00038,-0.06587,0.10303,1.15920
SPY250516P00445000,SPY,2025-05-16,445.00,put,1.17,1.17,1.15,854,1.19,825,11,354,2025-02-07,0.32943,-0.02795,0.00063,-0.03144,0.19973,-0.04823
SPY250516C00450000,SPY,2025-05-16,450.00,call,157.73,156.41,154.82,8,158.01,10,1,201,2025-02-07,0.27287,0.98598,0.00042,-0.06720,0.11126,1.17045
SPY250516P00450000,SPY,2025-05-16,450.00,put,1.24,1.23,1.21,796,1.25,868,22,3916,2025-02-07,0.32226,-0.02981,0.00067,-0.03237,0.21070,-0.05138
SPY250516C00455000,SPY,2025-05-16,455.00,call,151.97,151.52,149.94,8,153.10,10,0,5,2025-02-07,0.26845,0.98426,0.00047,-0.06900,0.12284,1.18082
SPY250516P00455000,SPY,2025-05-16,455.00,put,1.31,1.29,1.28,770,1.31,981,6,235,2025-02-07,0.31495,-0.03174,0.00073,-0.03325,0.22193,-0.05466
SPY250516C00460000,SPY,2025-05-16,460.00,call,146.22,146.57,145.07,8,148.07,10,0,13,2025-02-07,0.25900,0.98395,0.00050,-0.06925,0.12495,1.19360
SPY250516P00460000,SPY,2025-05-16,460.00,put,1.39,1.36,1.35,790,1.38,771,94,2054,2025-02-07,0.30793,-0.03393,0.00079,-0.03426,0.23450,-0.05838
SPY250516C00465000,SPY,2025-05-16,465.00,call,142.10,141.83,140.21,8,143.45,10,5,5,2025-02-07,0.26419,0.97855,0.00062,-0.07447,0.15991,1.19763
SPY250516P00465000,SPY,2025-05-16,465.00,put,1.45,1.44,1.42,787,1.47,663,18,309,2025-02-07,0.30123,-0.03642,0.00085,-0.03543,0.24853,-0.06262
SPY250516C00470000,SPY,2025-05-16,470.00,call,137.30,136.97,135.35,8,138.59,10,1,840,2025-02-07,0.25992,0.97594,0.00070,-0.07667,0.17616,1.20647
SPY250516P00470000,SPY,2025-05-16,470.00,put,0.00,1.53,1.51,773,1.55,722,0,947,2025-02-07,0.29467,-0.03919,0.00092,-0.03669,0.26381,-0.06732
SPY250516C00475000,SPY,2025-05-16,475.00,call,133.42,132.00,130.51,8,133.50,10,1,87,2025-02-07,0.24925,0.97577,0.00073,-0.07642,0.17720,1.21954
SPY250516P00475000,SPY,2025-05-16,475.00,put,1.56,1.62,1.61,707,1.64,691,388,1673,2025-02-07,0.28781,-0.04203,0.00100,-0.03782,0.27925,-0.07214
SPY250516C00480000,SPY,2025-05-16,480.00,call,125.36,127.29,125.67,8,128.92,10,0,11,2025-02-07,0.25184,0.96955,0.00088,-0.08156,0.21447,1.22214
SPY250516P00480000,SPY,2025-05-16,480.00,put,1.70,1.73,1.71,629,1.74,478,19,450,2025-02-07,0.28156,-0.04543,0.00109,-0.03927,0.29733,-0.07793
SPY250516C00485000,SPY,2025-05-16,485.00,call,122.08,122.34,120.84,8,123.85,10,0,203,2025-02-07,0.24224,0.96862,0.00094,-0.08169,0.21987,1.23393
SPY250516P00485000,SPY,2025-05-16,485.00,put,1.84,1.83,1.82,604,1.85,449,389,2713,2025-02-07,0.27455,-0.04870,0.00118,-0.04035,0.31439,-0.08347
SPY250516C00490000,SPY,2025-05-16,490.00,call,116.86,117.63,116.02,2,119.25,10,0,3,2025-02-07,0.24254,0.96222,0.00109,-0.08631,0.25607,1.23626
SPY250516P00490000,SPY,2025-05-16,490.00,put,1.94,1.96,1.95,607,1.98,425,244,5730,2025-02-07,0.26830,-0.05271,0.00129,-0.04185,0.33483,-0.09028
SPY250516C00495000,SPY,2025-05-16,495.00,call,117.15,112.83,111.22,2,114.44,10,1,49,2025-02-07,0.23827,0.95768,0.00122,-0.08900,0.28079,1.24183
SPY250516P00495000,SPY,2025-05-16,495.00,put,2.11,2.10,2.08,572,2.12,400,64,510,2025-02-07,0.26220,-0.05719,0.00141,-0.04345,0.35710,-0.09789
SPY250516C00500000,SPY,2025-05-16,500.00,call,112.49,108.05,106.43,2,109.67,10,0,80,2025-02-07,0.23416,0.95251,0.00136,-0.09187,0.30809,1.24632
SPY250516P00500000,SPY,2025-05-16,500.00,put,2.26,2.25,2.24,376,2.27,376,91,8562,2025-02-07,0.25580,-0.06188,0.00153,-0.04490,0.37988,-0.10585
SPY250516C00505000,SPY,2025-05-16,505.00,call,107.37,103.26,101.65,2,104.87,10,0,36,2025-02-07,0.22913,0.94738,0.00151,-0.09436,0.33438,1.25089
SPY250516P00505000,SPY,2025-05-16,505.00,put,2.42,2.42,2.41,500,2.44,352,254,668,2025-02-07,0.24986,-0.06735,0.00168,-0.04663,0.40571,-0.11514
SPY250516C00510000,SPY,2025-05-16,510.00,call,97.93,98.51,96.90,2,100.12,10,0,213,2025-02-07,0.22471,0.94119,0.00168,-0.09724,0.36502,1.25367
SPY250516P00510000,SPY,2025-05-16,510.00,put,2.61,2.62,2.60,329,2.63,813,53,8072,2025-02-07,0.24406,-0.07347,0.00183,-0.04847,0.43380,-0.12555
SPY250516C00515000,SPY,2025-05-16,515.00,call,93.51,93.78,92.16,2,95.39,10,0,51,2025-02-07,0.22013,0.93441,0.00186,-0.10011,0.39748,1.25544
SPY250516P00515000,SPY,2025-05-16,515.00,put,2.82,2.64,2.06,1,3.22,258,11,314,2025-02-07,0.23400,-0.07680,0.00198,-0.04778,0.44867,-0.13097
SPY250516C00520000,SPY,2025-05-16,520.00,call,89.73,89.05,87.45,2,90.64,10,1,53,2025-02-07,0.21510,0.92723,0.00207,-0.10278,0.43062,1.25655
SPY250516P00520000,SPY,2025-05-16,520.00,put,3.06,3.21,2.51,8,3.90,8,12,734,2025-02-07,0.23522,-0.08997,0.00222,-0.05386,0.50540,-0.15376
SPY250516C00525000,SPY,2025-05-16,525.00,call,83.67,84.39,82.76,2,86.02,10,0,73,2025-02-07,0.21099,0.91836,0.00230,-0.10603,0.46992,1.25477
SPY250516P00525000,SPY,2025-05-16,525.00,put,3.33,3.32,3.30,420,3.34,329,432,1428,2025-02-07,0.22638,-0.09560,0.00241,-0.05385,0.52859,-0.16312
SPY250516C00530000,SPY,2025-05-16,530.00,call,82.03,79.69,78.10,1,81.28,10,0,220,2025-02-07,0.20550,0.90979,0.00254,-0.10848,0.50638,1.25355
SPY250516P00530000,SPY,2025-05-16,530.00,put,3.61,3.60,3.58,532,3.63,299,373,10890,2025-02-07,0.22044,-0.10452,0.00264,-0.05558,0.56419,-0.17826
SPY250516C00535000,SPY,2025-05-16,535.00,call,76.55,75.06,73.47,1,76.65,10,0,30,2025-02-07,0.20062,0.89958,0.00282,-0.11130,0.54799,1.24952
SPY250516P00535000,SPY,2025-05-16,535.00,put,3.93,3.92,3.90,514,3.95,255,545,9814,2025-02-07,0.21480,-0.11471,0.00290,-0.05746,0.60316,-0.19556
SPY250516C00540000,SPY,2025-05-16,540.00,call,70.71,70.49,68.88,2,72.10,10,3,989,2025-02-07,0.19620,0.88766,0.00313,-0.11439,0.59425,1.24256
SPY250516P00540000,SPY,2025-05-16,540.00,put,4.30,4.29,4.26,267,4.33,50,204,13470,2025-02-07,0.20931,-0.12617,0.00318,-0.05938,0.64498,-0.21503
SPY250516C00545000,SPY,2025-05-16,545.00,call,66.65,65.89,64.33,2,67.46,10,0,291,2025-02-07,0.19056,0.87571,0.00346,-0.11665,0.63828,1.23564
SPY250516P00545000,SPY,2025-05-16,545.00,put,4.68,4.70,4.66,530,4.73,46,473,16027,2025-02-07,0.20382,-0.13888,0.00349,-0.06120,0.68909,-0.23663
SPY250516C00550000,SPY,2025-05-16,550.00,call,61.41,61.40,59.82,2,62.98,10,2,163,2025-02-07,0.18599,0.86104,0.00382,-0.11950,0.68937,1.22403
SPY250516P00550000,SPY,2025-05-16,550.00,put,5.16,5.15,5.11,515,5.19,43,345,5171,2025-02-07,0.19833,-0.15300,0.00383,-0.06290,0.73543,-0.26063
SPY250516C00555000,SPY,2025-05-16,555.00,call,57.83,56.98,55.38,2,58.57,10,2,220,2025-02-07,0.18157,0.84445,0.00423,-0.12230,0.74352,1.20913
SPY250516P00555000,SPY,2025-05-16,555.00,put,5.63,5.66,5.62,236,5.69,258,524,4161,2025-02-07,0.19285,-0.16869,0.00419,-0.06443,0.78386,-0.28730
SPY250516C00560000,SPY,2025-05-16,560.00,call,53.52,52.63,50.98,2,54.28,10,6,119,2025-02-07,0.17715,0.82592,0.00466,-0.12490,0.79977,1.19092
SPY250516P00560000,SPY,2025-05-16,560.00,put,6.15,6.23,6.19,485,6.27,215,91,3954,2025-02-07,0.18751,-0.18632,0.00459,-0.06583,0.83463,-0.31729
SPY250516C00565000,SPY,2025-05-16,565.00,call,53.50,48.27,46.66,2,49.89,10,4,205,2025-02-07,0.17166,0.80657,0.00513,-0.12656,0.85406,1.17143
SPY250516P00565000,SPY,2025-05-16,565.00,put,6.90,6.88,6.84,215,6.93,299,84,6219,2025-02-07,0.18218,-0.20592,0.00502,-0.06694,0.88683,-0.35063
SPY250516C00570000,SPY,2025-05-16,570.00,call,45.50,44.16,42.42,2,45.90,1,3,789,2025-02-07,0.16815,0.78243,0.00562,-0.12910,0.91587,1.14352
SPY250516P00570000,SPY,2025-05-16,570.00,put,7.68,7.62,7.58,260,7.67,290,218,9237,2025-02-07,0.17699,-0.22787,0.00548,-0.06777,0.94031,-0.38801
SPY250516C00575000,SPY,2025-05-16,575.00,call,39.96,40.01,38.27,2,41.75,1,2,399,2025-02-07,0.16312,0.75757,0.00616,-0.13023,0.97305,1.11456
SPY250516P00575000,SPY,2025-05-16,575.00,put,8.38,8.46,8.41,173,8.50,282,263,9277,2025-02-07,0.17196,-0.25237,0.00597,-0.06823,0.99417,-0.42979
SPY250516C00580000,SPY,2025-05-16,580.00,call,36.00,35.95,34.22,2,37.67,10,4,397,2025-02-07,0.15794,0.73003,0.00672,-0.13070,1.02923,1.08104
SPY250516P00580000,SPY,2025-05-16,580.00,put,9.39,9.41,9.36,165,9.46,273,354,4809,2025-02-07,0.16693,-0.27947,0.00647,-0.06813,1.04694,-0.47605
SPY250516C00585000,SPY,2025-05-16,585.00,call,32.15,32.05,31.91,14,32.20,28,4,1177,2025-02-07,0.15321,0.69888,0.00730,-0.13076,1.08417,1.04126
SPY250516P00585000,SPY,2025-05-16,585.00,put,10.58,10.49,10.44,129,10.54,156,377,4566,2025-02-07,0.16205,-0.30952,0.00699,-0.06744,1.09749,-0.52741
SPY250516C00590000,SPY,2025-05-16,590.00,call,28.23,28.32,28.17,21,28.46,14,24,1186,2025-02-07,0.14864,0.66434,0.00788,-0.13006,1.13498,0.99557
SPY250516P00590000,SPY,2025-05-16,590.00,put,11.74,11.72,11.67,148,11.78,147,464,8077,2025-02-07,0.15733,-0.34264,0.00750,-0.06602,1.14398,-0.58414
SPY250516C00595000,SPY,2025-05-16,595.00,call,24.50,24.69,24.55,31,24.83,15,106,3841,2025-02-07,0.14361,0.62670,0.00847,-0.12810,1.17872,0.94462
SPY250516P00595000,SPY,2025-05-16,595.00,put,13.26,13.15,13.09,139,13.21,138,168,7053,2025-02-07,0.15306,-0.37907,0.00799,-0.06392,1.18439,-0.64676
SPY250516C00600000,SPY,2025-05-16,600.00,call,21.15,21.23,21.16,123,21.30,85,328,4557,2025-02-07,0.13858,0.58538,0.00904,-0.12499,1.21335,0.88724
SPY250516P00600000,SPY,2025-05-16,600.00,put,14.84,14.79,14.74,50,14.85,91,696,13821,2025-02-07,0.14910,-0.41851,0.00842,-0.06091,1.21589,-0.71479
SPY250516C00605000,SPY,2025-05-16,605.00,call,17.85,18.01,17.94,184,18.07,92,555,3730,2025-02-07,0.13401,0.54027,0.00951,-0.12084,1.23556,0.82308
SPY250516P00605000,SPY,2025-05-16,605.00,put,16.76,16.61,14.84,1,18.38,10,164,2161,2025-02-07,0.14498,-0.46060,0.00880,-0.05662,1.23583,-0.78756
SPY250516C00610000,SPY,2025-05-16,610.00,call,15.01,15.03,14.96,162,15.09,27,148,3532,2025-02-07,0.12943,0.49184,0.00990,-0.11526,1.24164,0.75298
SPY250516P00610000,SPY,2025-05-16,610.00,put,19.15,19.04,17.47,115,20.61,10,142,1698,2025-02-07,0.14407,-0.50446,0.00889,-0.05307,1.24182,-0.86480
SPY250516C00615000,SPY,2025-05-16,615.00,call,12.40,12.30,12.25,178,12.35,121,314,2672,2025-02-07,0.12486,0.44046,0.01015,-0.10816,1.22804,0.67747
SPY250516P00615000,SPY,2025-05-16,615.00,put,21.34,21.31,19.49,1,23.14,2,27,2367,2025-02-07,0.14026,-0.55006,0.00907,-0.04644,1.23211,-0.94447
SPY250516C00620000,SPY,2025-05-16,620.00,call,9.76,9.88,9.83,194,9.92,245,393,3796,2025-02-07,0.12090,0.38742,0.01018,-0.09997,1.19211,0.59837
SPY250516P00620000,SPY,2025-05-16,620.00,put,24.50,24.11,22.31,1,25.91,10,7,2778,2025-02-07,0.13888,-0.59495,0.00896,-0.04023,1.20656,-1.02440
SPY250516C00625000,SPY,2025-05-16,625.00,call,7.76,7.78,7.74,284,7.82,315,394,3521,2025-02-07,0.11709,0.33369,0.00998,-0.09050,1.13235,0.51737
SPY250516P00625000,SPY,2025-05-16,625.00,put,27.82,27.30,25.51,1,29.10,10,7,105,2025-02-07,0.13904,-0.63737,0.00867,-0.03416,1.16752,-1.10141
SPY250516C00630000,SPY,2025-05-16,630.00,call,6.09,6.01,5.97,250,6.06,51,730,4396,2025-02-07,0.11388,0.28145,0.00952,-0.08039,1.05051,0.43785
SPY250516P00630000,SPY,2025-05-16,630.00,put,31.00,30.94,29.13,1,32.75,2,3,75,2025-02-07,0.14132,-0.67486,0.00818,-0.02903,1.12059,-1.17166
SPY250516C00635000,SPY,2025-05-16,635.00,call,4.60,4.56,4.53,259,4.59,301,480,3325,2025-02-07,0.11114,0.23222,0.00882,-0.06990,0.95034,0.36235
SPY250516P00635000,SPY,2025-05-16,635.00,put,34.96,34.91,33.12,1,36.69,10,1,51,2025-02-07,0.14513,-0.70700,0.00761,-0.02476,1.07070,-1.23413
SPY250516C00640000,SPY,2025-05-16,640.00,call,3.49,3.42,3.39,327,3.44,462,1104,3372,2025-02-07,0.10916,0.18821,0.00794,-0.05978,0.83983,0.29440
SPY250516P00640000,SPY,2025-05-16,640.00,put,39.33,39.39,37.64,10,41.14,2,19,28,2025-02-07,0.15291,-0.72974,0.00695,-0.02366,1.02979,-1.28287
SPY250516C00645000,SPY,2025-05-16,645.00,call,2.52,2.52,2.50,747,2.55,590,415,1623,2025-02-07,0.10748,0.14942,0.00695,-0.05005,0.72394,0.23424
SPY250516P00645000,SPY,2025-05-16,645.00,put,0.00,44.13,42.37,10,45.90,8,0,2,2025-02-07,0.16236,-0.74670,0.00633,-0.02406,0.99610,-1.32294
SPY250516C00650000,SPY,2025-05-16,650.00,call,1.84,1.84,1.82,670,1.86,470,194,4825,2025-02-07,0.10626,0.11668,0.00593,-0.04120,0.61050,0.18326
SPY250516P00650000,SPY,2025-05-16,650.00,put,0.00,49.11,47.36,1,50.85,99,0,8,2025-02-07,0.17379,-0.75819,0.00577,-0.02630,0.97171,-1.35483
SPY250516C00655000,SPY,2025-05-16,655.00,call,1.37,1.33,1.31,30,1.35,1450,171,2370,2025-02-07,0.10535,0.08965,0.00494,-0.03332,0.50404,0.14103
SPY250516P00655000,SPY,2025-05-16,655.00,put,0.00,54.10,52.36,1,55.84,100,0,1,2025-02-07,0.18507,-0.76792,0.00530,-0.02856,0.95000,-1.38394
SPY250516C00660000,SPY,2025-05-16,660.00,call,0.96,0.96,0.94,1057,0.99,799,28,1894,2025-02-07,0.10489,0.06825,0.00403,-0.02669,0.40990,0.10751
SPY250516P00660000,SPY,2025-05-16,660.00,put,0.00,59.10,57.36,1,60.84,99,0,0,2025-02-07,0.19620,-0.77628,0.00489,-0.03082,0.93059,-1.41086
SPY250516C00665000,SPY,2025-05-16,665.00,call,0.65,0.70,0.68,1114,0.71,3000,669,2412,2025-02-07,0.10504,0.05204,0.00326,-0.02139,0.33146,0.08206
SPY250516P00665000,SPY,2025-05-16,665.00,put,0.00,64.20,62.56,10,65.84,99,0,0,2025-02-07,0.20809,-0.78239,0.00454,-0.03387,0.91594,-1.43440
SPY250516C00670000,SPY,2025-05-16,670.00,call,0.52,0.50,0.49,1927,0.51,2856,22,972,2025-02-07,0.10489,0.03873,0.00257,-0.01668,0.26130,0.06113
SPY250516P00670000,SPY,2025-05-16,670.00,put,0.00,69.10,67.36,1,70.84,99,0,0,2025-02-07,0.21754,-0.79047,0.00425,-0.03491,0.89597,-1.46058
SPY250516C00675000,SPY,2025-05-16,675.00,call,0.36,0.37,0.36,2000,0.38,2000,15,480,2025-02-07,0.10581,0.02968,0.00205,-0.01340,0.20994,0.04688
SPY250516P00675000,SPY,2025-05-16,675.00,put,0.00,74.10,72.36,1,75.84,99,0,0,2025-02-07,0.22791,-0.79646,0.00399,-0.03686,0.88073,-1.48364
SPY250516C00680000,SPY,2025-05-16,680.00,call,0.29,0.28,0.27,1776,0.28,2070,9,540,2025-02-07,0.10703,0.02294,0.00163,-0.01084,0.16926,0.03625
SPY250516P00680000,SPY,2025-05-16,680.00,put,0.00,79.10,77.36,1,80.84,99,0,0,2025-02-07,0.23812,-0.80181,0.00376,-0.03877,0.86675,-1.50571
SPY250516C00685000,SPY,2025-05-16,685.00,call,0.22,0.21,0.20,2137,0.22,2137,3,4403,2025-02-07,0.10809,0.01756,0.00129,-0.00867,0.13491,0.02776
SPY250516P00685000,SPY,2025-05-16,685.00,put,0.00,84.10,82.36,1,85.84,99,0,0,2025-02-07,0.24818,-0.80664,0.00355,-0.04065,0.85387,-1.52693
SPY250516C00690000,SPY,2025-05-16,690.00,call,0.18,0.17,0.16,2129,0.17,3000,48,2686,2025-02-07,0.11038,0.01429,0.00106,-0.00736,0.11304,0.02259
SPY250516P00690000,SPY,2025-05-16,690.00,put,0.00,89.10,87.36,1,90.84,99,0,0,2025-02-07,0.25809,-0.81103,0.00337,-0.04249,0.84193,-1.54745
SPY250516C00695000,SPY,2025-05-16,695.00,call,0.12,0.13,0.12,2382,0.14,2382,27,478,2025-02-07,0.11175,0.01111,0.00084,-0.00596,0.09096,0.01758
SPY250516P00695000,SPY,2025-05-16,695.00,put,0.00,94.10,92.36,1,95.84,99,0,0,2025-02-07,0.26784,-0.81505,0.00320,-0.04428,0.83081,-1.56736
SPY250516C00700000,SPY,2025-05-16,700.00,call,0.10,0.11,0.10,2545,0.11,3000,5,1677,2025-02-07,0.11449,0.00936,0.00071,-0.00523,0.07830,0.01480
SPY250516P00700000,SPY,2025-05-16,700.00,put,0.00,99.10,97.36,1,100.84,99,0,1,2025-02-07,0.27730,-0.81890,0.00305,-0.04589,0.81998,-1.58697
SPY250516C00705000,SPY,2025-05-16,705.00,call,0.10,0.08,0.08,2697,0.09,3000,2,393,2025-02-07,0.11510,0.00699,0.00054,-0.00405,0.06060,0.01106
SPY250516P00705000,SPY,2025-05-16,705.00,put,0.00,104.10,102.36,1,105.84,99,0,0,2025-02-07,0.28675,-0.82231,0.00292,-0.04758,0.81022,-1.60591
SPY250516C00710000,SPY,2025-05-16,710.00,call,0.09,0.08,0.07,3000,0.08,2825,123,597,2025-02-07,0.11983,0.00672,0.00050,-0.00404,0.05848,0.01062
SPY250516P00710000,SPY,2025-05-16,710.00,put,0.00,109.18,107.51,10,110.84,99,0,0,2025-02-07,0.29711,-0.82449,0.00279,-0.05015,0.80394,-1.62308
SPY250516C00715000,SPY,2025-05-16,715.00,call,0.07,0.07,0.06,2905,0.07,3000,1,873,2025-02-07,0.12273,0.00582,0.00043,-0.00363,0.05154,0.00920
SPY250516P00715000,SPY,2025-05-16,715.00,put,0.00,114.10,112.36,1,115.84,99,0,0,2025-02-07,0.30519,-0.82848,0.00268,-0.05078,0.79226,-1.64270
SPY250516C00720000,SPY,2025-05-16,720.00,call,0.06,0.06,0.05,3000,0.06,2947,240,1351,2025-02-07,0.12516,0.00494,0.00037,-0.00319,0.04456,0.00781
SPY250516P00720000,SPY,2025-05-16,720.00,put,0.00,119.10,117.36,1,120.84,99,0,0,2025-02-07,0.31418,-0.83128,0.00257,-0.05229,0.78394,-1.66063
SPY250516C00725000,SPY,2025-05-16,725.00,call,0.06,0.06,0.05,3000,0.06,2962,201,332,2025-02-07,0.12974,0.00481,0.00035,-0.00321,0.04346,0.00759
SPY250516P00725000,SPY,2025-05-16,725.00,put,0.00,124.10,122.36,1,125.84,99,0,0,2025-02-07,0.32318,-0.83379,0.00248,-0.05387,0.77639,-1.67813
SPY250516C00730000,SPY,2025-05-16,730.00,call,0.08,0.04,0.04,2970,0.05,3000,0,270,2025-02-07,0.12882,0.00335,0.00025,-0.00230,0.03147,0.00530
SPY250516P00730000,SPY,2025-05-16,730.00,put,0.00,129.10,127.36,1,130.84,99,0,0,2025-02-07,0.33202,-0.83618,0.00239,-0.05538,0.76915,-1.69541
SPY250516C00735000,SPY,2025-05-16,735.00,call,0.05,0.04,0.04,2982,0.05,3000,1,46,2025-02-07,0.13309,0.00325,0.00024,-0.00231,0.03064,0.00514
SPY250516P00735000,SPY,2025-05-16,735.00,put,0.00,134.22,132.59,10,135.84,99,0,0,2025-02-07,0.34239,-0.83706,0.00231,-0.05831,0.76648,-1.71058
SPY250516C00740000,SPY,2025-05-16,740.00,call,0.04,0.04,0.03,3000,0.04,2605,0,136,2025-02-07,0.13721,0.00314,0.00022,-0.00230,0.02968,0.00496
SPY250516P00740000,SPY,2025-05-16,740.00,put,0.00,139.22,137.59,10,140.84,99,0,1,2025-02-07,0.35092,-0.83927,0.00223,-0.05969,0.75969,-1.72755
SPY250516C00745000,SPY,2025-05-16,745.00,call,0.04,0.04,0.03,3000,0.04,3000,0,104,2025-02-07,0.14148,0.00307,0.00021,-0.00231,0.02910,0.00485
SPY250516P00745000,SPY,2025-05-16,745.00,put,0.00,144.22,142.59,10,145.84,99,0,0,2025-02-07,0.35946,-0.84127,0.00216,-0.06112,0.75348,-1.74420
SPY250516C00750000,SPY,2025-05-16,750.00,call,0.04,0.04,0.03,3000,0.04,3000,0,340,2025-02-07,0.14559,0.00299,0.00020,-0.00232,0.02838,0.00471
SPY250516P00750000,SPY,2025-05-16,750.00,put,0.00,149.10,147.36,1,150.84,99,0,0,2025-02-07,0.36632,-0.84440,0.00210,-0.06113,0.74369,-1.76235
SPY250516C00755000,SPY,2025-05-16,755.00,call,0.03,0.04,0.03,3000,0.04,3000,1,134,2025-02-07,0.14971,0.00292,0.00019,-0.00232,0.02776,0.00460
SPY250516P00755000,SPY,2025-05-16,755.00,put,0.00,154.15,152.46,10,155.84,99,0,0,2025-02-07,0.37531,-0.84566,0.00203,-0.06309,0.73970,-1.77794
SPY250516C00760000,SPY,2025-05-16,760.00,call,0.03,0.03,0.02,3000,0.03,3000,0,254,2025-02-07,0.14971,0.00224,0.00015,-0.00183,0.02188,0.00353
SPY250516P00760000,SPY,2025-05-16,760.00,put,0.00,159.15,157.46,10,160.84,99,0,0,2025-02-07,0.38370,-0.84723,0.00198,-0.06456,0.73469,-1.79393
SPY250516C00765000,SPY,2025-05-16,765.00,call,0.03,0.03,0.02,3000,0.03,3000,0,817,2025-02-07,0.15352,0.00217,0.00014,-0.00182,0.02127,0.00342
SPY250516P00765000,SPY,2025-05-16,765.00,put,0.00,164.18,162.52,10,165.84,99,0,0,2025-02-07,0.39223,-0.84855,0.00192,-0.06623,0.73048,-1.80955
SPY250516C00770000,SPY,2025-05-16,770.00,call,0.02,0.03,0.02,3000,0.03,3000,0,11,2025-02-07,0.15748,0.00213,0.00014,-0.00183,0.02091,0.00336
SPY250516P00770000,SPY,2025-05-16,770.00,put,0.00,169.11,167.38,1,170.84,99,0,0,2025-02-07,0.39940,-0.85073,0.00187,-0.06673,0.72347,-1.82630
SPY250516C00775000,SPY,2025-05-16,775.00,call,0.03,0.03,0.02,3000,0.03,3000,0,278,2025-02-07,0.16129,0.00208,0.00013,-0.00183,0.02043,0.00327
SPY250516P00775000,SPY,2025-05-16,775.00,put,0.00,174.11,172.38,1,175.84,99,0,0,2025-02-07,0.40732,-0.85220,0.00182,-0.06796,0.71868,-1.84209
SPY250516C00780000,SPY,2025-05-16,780.00,call,0.04,0.03,0.02,3000,0.03,3000,0,278,2025-02-07,0.16526,0.00205,0.00013,-0.00184,0.02018,0.00323
SPY250516P00780000,SPY,2025-05-16,780.00,put,0.00,179.11,177.38,1,180.84,99,0,0,2025-02-07,0.41540,-0.85344,0.00178,-0.06939,0.71463,-1.85754
SPY250516C00785000,SPY,2025-05-16,785.00,call,0.03,0.01,0.01,2070,0.02,2118,0,313,2025-02-07,0.15413,0.00078,0.00006,-0.00071,0.00833,0.00123
SPY250516P00785000,SPY,2025-05-16,785.00,put,0.00,184.11,182.38,1,185.84,99,0,0,2025-02-07,0.42318,-0.85478,0.00173,-0.07059,0.71025,-1.87310
SPY250516C00790000,SPY,2025-05-16,790.00,call,0.02,0.01,0.01,3050,0.02,2050,1,1316,2025-02-07,0.15763,0.00076,0.00005,-0.00071,0.00819,0.00121
SPY250516P00790000,SPY,2025-05-16,790.00,put,0.00,189.11,187.38,1,190.84,99,0,0,2025-02-07,0.43095,-0.85600,0.00169,-0.07184,0.70622,-1.88849
SPY250516C00795000,SPY,2025-05-16,795.00,call,0.01,0.01,0.01,3000,0.02,3000,0,125,2025-02-07,0.16114,0.00075,0.00005,-0.00072,0.00806,0.00119
SPY250516P00795000,SPY,2025-05-16,795.00,put,0.00,194.12,192.36,1,195.87,8,0,0,2025-02-07,0.43888,-0.85701,0.00165,-0.07327,0.70285,-1.90359
SPY250516C00800000,SPY,2025-05-16,800.00,call,0.02,0.01,0.01,3000,0.02,3000,0,322,2025-02-07,0.16449,0.00073,0.00005,-0.00071,0.00788,0.00116
SPY250516P00800000,SPY,2025-05-16,800.00,put,0.00,199.10,197.36,1,200.84,99,0,0,2025-02-07,0.44619,-0.85833,0.00162,-0.07421,0.69846,-1.91907
SPY250530C00385000,SPY,2025-05-30,385.00,call,224.46,221.01,219.45,10,222.58,10,0,4,2025-02-07,0.32729,0.99558,0.00012,-0.05103,0.04310,1.15714
SPY250530P00385000,SPY,2025-05-30,385.00,put,0.81,0.82,0.81,860,0.83,2427,14,635,2025-02-07,0.40595,-0.01577,0.00029,-0.02262,0.13154,-0.03158
SPY250530C00390000,SPY,2025-05-30,390.00,call,218.89,216.12,214.55,10,217.68,10,0,1,2025-02-07,0.32790,0.99450,0.00014,-0.05291,0.05238,1.17016
