contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250815P00493000,SPY,2025-08-15,493.00,put,2.66,2.76,2.75,130,2.78,130,3,223,2025-05-13,0.26495,-0.07408,0.00178,-0.05337,0.41760,-0.11906
SPY250815C00494000,SPY,2025-08-15,494.00,call,60.70,99.71,98.21,1,101.21,1,0,14,2025-05-13,0.22471,0.95205,0.00149,-0.08996,0.29705,1.18206
SPY250815P00494000,SPY,2025-08-15,494.00,put,2.73,2.81,2.80,213,2.83,186,8,1137,2025-05-13,0.26388,-0.07546,0.00181,-0.05386,0.42356,-0.12128
SPY250815C00495000,SPY,2025-08-15,495.00,call,99.75,98.78,97.28,1,100.27,1,1,37,2025-05-13,0.22471,0.95025,0.00153,-0.09100,0.30591,1.18174
SPY250815P00495000,SPY,2025-08-15,495.00,put,2.88,2.87,2.85,292,2.88,209,173,1946,2025-05-13,0.26312,-0.07710,0.00184,-0.05454,0.43050,-0.12391
SPY250815C00496000,SPY,2025-08-15,496.00,call,78.67,97.83,96.35,1,99.32,1,0,13,2025-05-13,0.22394,0.94895,0.00157,-0.09165,0.31227,1.18221
SPY250815P00496000,SPY,2025-08-15,496.00,put,2.83,2.92,2.90,84,2.93,84,5,703,2025-05-13,0.26205,-0.07854,0.00188,-0.05504,0.43661,-0.12623
SPY250815C00497000,SPY,2025-08-15,497.00,call,62.77,96.90,95.42,1,98.37,2,0,25,2025-05-13,0.22379,0.94718,0.00162,-0.09264,0.32087,1.18193
SPY250815P00497000,SPY,2025-08-15,497.00,put,2.88,2.97,2.95,204,2.99,201,7,681,2025-05-13,0.26083,-0.07990,0.00191,-0.05545,0.44232,-0.12840
SPY250815C00498000,SPY,2025-08-15,498.00,call,77.00,95.97,94.49,1,97.44,1,0,61,2025-05-13,0.22349,0.94547,0.00166,-0.09355,0.32906,1.18174
SPY250815P00498000,SPY,2025-08-15,498.00,put,2.98,3.02,3.00,208,3.04,201,6,1365,2025-05-13,0.25977,-0.08140,0.00195,-0.05596,0.44857,-0.13080
SPY250815C00499000,SPY,2025-08-15,499.00,call,62.83,95.03,93.56,1,96.50,1,0,53,2025-05-13,0.22288,0.94394,0.00170,-0.09431,0.33632,1.18186
SPY250815P00499000,SPY,2025-08-15,499.00,put,2.99,3.08,3.06,84,3.10,113,15,482,2025-05-13,0.25870,-0.08292,0.00198,-0.05646,0.45489,-0.13325
SPY250815C00500000,SPY,2025-08-15,500.00,call,89.34,94.09,92.64,1,95.55,2,0,804,2025-05-13,0.22227,0.94238,0.00174,-0.09508,0.34369,1.18191
SPY250815P00500000,SPY,2025-08-15,500.00,put,3.14,3.13,3.12,349,3.15,206,3502,18999,2025-05-13,0.25763,-0.08448,0.00202,-0.05696,0.46129,-0.13575
SPY250815C00501000,SPY,2025-08-15,501.00,call,88.63,93.17,91.72,1,94.62,2,0,15,2025-05-13,0.22227,0.94030,0.00179,-0.09618,0.35335,1.18114
SPY250815P00501000,SPY,2025-08-15,501.00,put,3.00,3.19,3.17,84,3.21,114,9,136,2025-05-13,0.25656,-0.08607,0.00206,-0.05747,0.46777,-0.13829
SPY250815C00502000,SPY,2025-08-15,502.00,call,77.78,92.23,90.79,1,93.67,1,0,440,2025-05-13,0.22150,0.93877,0.00183,-0.09688,0.36042,1.18126
SPY250815P00502000,SPY,2025-08-15,502.00,put,3.05,3.25,3.23,204,3.27,188,59,1266,2025-05-13,0.25550,-0.08768,0.00209,-0.05797,0.47431,-0.14088
SPY250815C00503000,SPY,2025-08-15,503.00,call,86.94,91.30,89.87,1,92.73,1,0,123,2025-05-13,0.22105,0.93696,0.00188,-0.09775,0.36870,1.18092
SPY250815P00503000,SPY,2025-08-15,503.00,put,3.11,3.31,3.29,84,3.33,95,11,473,2025-05-13,0.25443,-0.08933,0.00213,-0.05848,0.48094,-0.14352
SPY250815C00504000,SPY,2025-08-15,504.00,call,70.83,90.38,88.95,1,91.80,1,0,73,2025-05-13,0.22074,0.93499,0.00193,-0.09871,0.37766,1.18030
SPY250815P00504000,SPY,2025-08-15,504.00,put,3.29,3.37,3.35,199,3.39,181,5,534,2025-05-13,0.25336,-0.09101,0.00217,-0.05898,0.48764,-0.14621
SPY250815C00505000,SPY,2025-08-15,505.00,call,84.40,89.44,88.03,1,90.86,2,0,1758,2025-05-13,0.21998,0.93334,0.00197,-0.09942,0.38507,1.18022
SPY250815P00505000,SPY,2025-08-15,505.00,put,3.31,3.44,3.42,256,3.45,166,34,3996,2025-05-13,0.25260,-0.09296,0.00221,-0.05968,0.49536,-0.14936
SPY250815C00506000,SPY,2025-08-15,506.00,call,41.43,88.53,87.12,1,89.94,2,0,120,2025-05-13,0.21983,0.93114,0.00203,-0.10049,0.39483,1.17925
SPY250815P00506000,SPY,2025-08-15,506.00,put,3.46,3.50,3.48,198,3.52,195,2,562,2025-05-13,0.25138,-0.09459,0.00225,-0.06009,0.50174,-0.15196
SPY250815C00507000,SPY,2025-08-15,507.00,call,87.39,87.60,86.20,1,89.00,2,2,212,2025-05-13,0.21922,0.92927,0.00207,-0.10130,0.40304,1.17882
SPY250815P00507000,SPY,2025-08-15,507.00,put,3.38,3.57,3.55,84,3.59,108,1,417,2025-05-13,0.25047,-0.09649,0.00229,-0.06069,0.50914,-0.15502
SPY250815C00508000,SPY,2025-08-15,508.00,call,82.45,86.69,85.29,1,88.08,1,0,61,2025-05-13,0.21891,0.92711,0.00212,-0.10229,0.41249,1.17790
SPY250815P00508000,SPY,2025-08-15,508.00,put,3.46,3.63,3.61,196,3.65,179,1,1186,2025-05-13,0.24925,-0.09818,0.00233,-0.06110,0.51567,-0.15772
SPY250815C00509000,SPY,2025-08-15,509.00,call,64.17,85.75,84.37,1,87.14,1,0,358,2025-05-13,0.21800,0.92541,0.00217,-0.10293,0.41981,1.17775
SPY250815P00509000,SPY,2025-08-15,509.00,put,3.50,3.70,3.68,84,3.72,84,478,434,2025-05-13,0.24833,-0.10015,0.00238,-0.06170,0.52323,-0.16089
SPY250815C00510000,SPY,2025-08-15,510.00,call,84.66,84.83,83.46,1,86.21,1,30,583,2025-05-13,0.21739,0.92341,0.00222,-0.10375,0.42836,1.17710
SPY250815P00510000,SPY,2025-08-15,510.00,put,3.55,3.77,3.75,195,3.79,177,170,5891,2025-05-13,0.24727,-0.10204,0.00242,-0.06221,0.53039,-0.16391
SPY250815C00511000,SPY,2025-08-15,511.00,call,67.85,83.87,82.72,1,85.01,1,0,425,2025-05-13,0.21602,0.92203,0.00227,-0.10413,0.43419,1.17748
SPY250815P00511000,SPY,2025-08-15,511.00,put,3.62,3.84,3.82,84,3.86,84,406,496,2025-05-13,0.24620,-0.10396,0.00246,-0.06271,0.53763,-0.16700
SPY250815C00512000,SPY,2025-08-15,512.00,call,69.00,82.98,81.73,1,84.23,1,0,92,2025-05-13,0.21602,0.91940,0.00232,-0.10532,0.44525,1.17580
SPY250815P00512000,SPY,2025-08-15,512.00,put,3.86,3.92,3.90,84,3.94,98,86,369,2025-05-13,0.24544,-0.10617,0.00251,-0.06341,0.54589,-0.17057
SPY250815C00513000,SPY,2025-08-15,513.00,call,77.09,82.05,80.92,1,83.18,1,0,78,2025-05-13,0.21510,0.91753,0.00237,-0.10597,0.45301,1.17538
SPY250815P00513000,SPY,2025-08-15,513.00,put,3.92,3.99,3.97,84,4.01,84,103,431,2025-05-13,0.24422,-0.10804,0.00255,-0.06382,0.55281,-0.17356
SPY250815C00514000,SPY,2025-08-15,514.00,call,75.45,81.16,79.93,1,82.39,1,0,202,2025-05-13,0.21510,0.91478,0.00243,-0.10718,0.46430,1.17351
SPY250815P00514000,SPY,2025-08-15,514.00,put,3.85,4.07,4.05,175,4.09,175,3,732,2025-05-13,0.24330,-0.11021,0.00260,-0.06442,0.56075,-0.17704
SPY250815C00515000,SPY,2025-08-15,515.00,call,81.02,80.24,79.03,1,81.45,1,2,320,2025-05-13,0.21434,0.91268,0.00249,-0.10793,0.47285,1.17270
SPY250815P00515000,SPY,2025-08-15,515.00,put,4.09,4.15,4.13,467,4.17,195,70,3268,2025-05-13,0.24239,-0.11242,0.00265,-0.06501,0.56877,-0.18059
SPY250815C00516000,SPY,2025-08-15,516.00,call,62.64,79.30,78.19,1,80.41,1,0,191,2025-05-13,0.21312,0.91095,0.00254,-0.10840,0.47980,1.17252
SPY250815P00516000,SPY,2025-08-15,516.00,put,4.11,4.23,4.21,186,4.25,171,4,1383,2025-05-13,0.24132,-0.11454,0.00269,-0.06551,0.57639,-0.18399
SPY250815C00517000,SPY,2025-08-15,517.00,call,71.81,78.41,77.30,1,79.51,1,0,137,2025-05-13,0.21297,0.90818,0.00260,-0.10953,0.49086,1.17061
SPY250815P00517000,SPY,2025-08-15,517.00,put,4.19,4.31,4.29,184,4.33,84,54,1943,2025-05-13,0.24025,-0.11669,0.00274,-0.06601,0.58409,-0.18745
SPY250815C00518000,SPY,2025-08-15,518.00,call,59.56,77.48,76.38,1,78.58,1,0,215,2025-05-13,0.21190,0.90622,0.00265,-0.11009,0.49859,1.17004
SPY250815P00518000,SPY,2025-08-15,518.00,put,0.00,4.39,4.37,189,4.41,84,0,1282,2025-05-13,0.23934,-0.11903,0.00279,-0.06660,0.59233,-0.19121
SPY250815C00519000,SPY,2025-08-15,519.00,call,71.75,76.62,75.32,1,77.93,1,0,81,2025-05-13,0.21221,0.90288,0.00272,-0.11151,0.51157,1.16722
SPY250815P00519000,SPY,2025-08-15,519.00,put,4.42,4.48,4.46,173,4.50,113,2,993,2025-05-13,0.23842,-0.12141,0.00284,-0.06719,0.60065,-0.19503
SPY250815C00520000,SPY,2025-08-15,520.00,call,76.54,75.68,74.60,1,76.76,1,12,518,2025-05-13,0.21099,0.90096,0.00277,-0.11199,0.51896,1.16673
SPY250815P00520000,SPY,2025-08-15,520.00,put,4.57,4.56,4.54,642,4.59,172,367,4723,2025-05-13,0.23720,-0.12356,0.00289,-0.06758,0.60810,-0.19848
SPY250815C00521000,SPY,2025-08-15,521.00,call,61.80,74.80,73.69,1,75.90,1,0,1254,2025-05-13,0.21068,0.89810,0.00284,-0.11303,0.52987,1.16468
SPY250815P00521000,SPY,2025-08-15,521.00,put,4.38,4.65,4.63,84,4.68,113,6,362,2025-05-13,0.23629,-0.12603,0.00294,-0.06817,0.61657,-0.20245
SPY250815C00522000,SPY,2025-08-15,522.00,call,69.32,73.92,72.67,1,75.17,1,0,359,2025-05-13,0.21053,0.89502,0.00290,-0.11417,0.54143,1.16229
SPY250815P00522000,SPY,2025-08-15,522.00,put,4.52,4.74,4.72,186,4.77,171,309,1372,2025-05-13,0.23522,-0.12841,0.00299,-0.06865,0.62464,-0.20626
SPY250815C00523000,SPY,2025-08-15,523.00,call,49.12,73.00,71.82,1,74.19,1,0,232,2025-05-13,0.20946,0.89280,0.00296,-0.11474,0.54971,1.16129
SPY250815P00523000,SPY,2025-08-15,523.00,put,4.52,4.83,4.81,84,4.86,108,7,2832,2025-05-13,0.23431,-0.13097,0.00305,-0.06923,0.63325,-0.21039
SPY250815C00524000,SPY,2025-08-15,524.00,call,65.99,72.13,70.90,1,73.36,1,0,203,2025-05-13,0.20931,0.88959,0.00302,-0.11588,0.56146,1.15869
SPY250815P00524000,SPY,2025-08-15,524.00,put,4.64,4.93,4.91,84,4.95,84,256,376,2025-05-13,0.23339,-0.13358,0.00310,-0.06981,0.64192,-0.21459
SPY250815C00525000,SPY,2025-08-15,525.00,call,72.22,71.20,70.17,1,72.24,1,22,407,2025-05-13,0.20794,0.88757,0.00308,-0.11626,0.56883,1.15804
SPY250815P00525000,SPY,2025-08-15,525.00,put,5.03,5.03,5.01,174,5.05,113,691,4290,2025-05-13,0.23248,-0.13624,0.00316,-0.07038,0.65067,-0.21887
SPY250815C00526000,SPY,2025-08-15,526.00,call,63.40,70.34,69.15,1,71.52,1,0,1302,2025-05-13,0.20794,0.88408,0.00315,-0.11750,0.58132,1.15497
SPY250815P00526000,SPY,2025-08-15,526.00,put,5.06,5.13,5.11,172,5.15,169,417,1723,2025-05-13,0.23141,-0.13881,0.00321,-0.07085,0.65902,-0.22300
SPY250815C00527000,SPY,2025-08-15,527.00,call,70.28,69.41,68.36,1,70.46,1,1,474,2025-05-13,0.20657,0.88195,0.00321,-0.11787,0.58889,1.15414
SPY250815P00527000,SPY,2025-08-15,527.00,put,4.90,5.22,5.20,183,5.25,169,10,1014,2025-05-13,0.23035,-0.14143,0.00327,-0.07131,0.66744,-0.22720
SPY250815C00528000,SPY,2025-08-15,528.00,call,68.77,68.53,67.48,1,69.58,1,1,430,2025-05-13,0.20596,0.87897,0.00328,-0.11872,0.59934,1.15192
SPY250815P00528000,SPY,2025-08-15,528.00,put,5.24,5.33,5.31,168,5.35,84,2,867,2025-05-13,0.22943,-0.14424,0.00332,-0.07187,0.67639,-0.23173
SPY250815C00529000,SPY,2025-08-15,529.00,call,60.90,67.63,66.60,1,68.67,1,0,501,2025-05-13,0.20519,0.87608,0.00335,-0.11947,0.60933,1.14986
SPY250815P00529000,SPY,2025-08-15,529.00,put,5.13,5.44,5.41,84,5.46,94,39,380,2025-05-13,0.22852,-0.14711,0.00338,-0.07242,0.68539,-0.23634
SPY250815C00530000,SPY,2025-08-15,530.00,call,68.27,66.78,65.68,1,67.89,1,58,946,2025-05-13,0.20504,0.87249,0.00342,-0.12061,0.62159,1.14662
SPY250815P00530000,SPY,2025-08-15,530.00,put,5.53,5.54,5.52,201,5.57,180,1015,6670,2025-05-13,0.22745,-0.14988,0.00344,-0.07287,0.69401,-0.24080
SPY250815C00531000,SPY,2025-08-15,531.00,call,67.23,65.88,64.85,1,66.90,1,4,509,2025-05-13,0.20397,0.86980,0.00349,-0.12116,0.63066,1.14489
SPY250815P00531000,SPY,2025-08-15,531.00,put,5.50,5.65,5.63,168,5.68,180,15,4746,2025-05-13,0.22638,-0.15271,0.00350,-0.07331,0.70269,-0.24534
SPY250815C00532000,SPY,2025-08-15,532.00,call,66.31,65.01,63.89,1,66.13,1,4,420,2025-05-13,0.20352,0.86640,0.00356,-0.12210,0.64198,1.14197
SPY250815P00532000,SPY,2025-08-15,532.00,put,5.61,5.77,5.74,167,5.79,167,2,1142,2025-05-13,0.22562,-0.15589,0.00356,-0.07395,0.71232,-0.25046
SPY250815C00533000,SPY,2025-08-15,533.00,call,59.74,64.13,63.06,1,65.21,1,0,314,2025-05-13,0.20275,0.86326,0.00363,-0.12284,0.65230,1.13949
SPY250815P00533000,SPY,2025-08-15,533.00,put,5.67,5.88,5.86,165,5.90,158,29,1969,2025-05-13,0.22455,-0.15883,0.00362,-0.07438,0.72112,-0.25518
SPY250815C00534000,SPY,2025-08-15,534.00,call,59.70,63.28,62.17,1,64.39,1,0,420,2025-05-13,0.20245,0.85955,0.00370,-0.12387,0.66428,1.13608
SPY250815P00534000,SPY,2025-08-15,534.00,put,5.83,5.99,5.97,165,6.02,158,5,2391,2025-05-13,0.22349,-0.16182,0.00368,-0.07480,0.72998,-0.25999
SPY250815C00535000,SPY,2025-08-15,535.00,call,62.74,62.38,61.44,1,63.32,1,7,3418,2025-05-13,0.20123,0.85677,0.00377,-0.12430,0.67318,1.13420
SPY250815P00535000,SPY,2025-08-15,535.00,put,5.80,6.12,6.09,163,6.14,157,286,3288,2025-05-13,0.22272,-0.16517,0.00374,-0.07541,0.73975,-0.26540
SPY250815C00536000,SPY,2025-08-15,536.00,call,62.19,61.50,60.54,1,62.46,1,3,822,2025-05-13,0.20047,0.85342,0.00385,-0.12502,0.68373,1.13139
SPY250815P00536000,SPY,2025-08-15,536.00,put,6.12,6.23,6.21,162,6.26,108,102,475,2025-05-13,0.22150,-0.16814,0.00381,-0.07572,0.74830,-0.27015
SPY250815C00537000,SPY,2025-08-15,537.00,call,48.53,60.63,59.67,1,61.59,1,0,591,2025-05-13,0.19971,0.85000,0.00392,-0.12574,0.69435,1.12847
SPY250815P00537000,SPY,2025-08-15,537.00,put,6.25,6.36,6.33,76,6.38,100,10,616,2025-05-13,0.22059,-0.17146,0.00387,-0.07622,0.75774,-0.27550
SPY250815C00538000,SPY,2025-08-15,538.00,call,44.94,59.77,58.83,1,60.71,1,0,947,2025-05-13,0.19894,0.84652,0.00400,-0.12645,0.70504,1.12543
SPY250815P00538000,SPY,2025-08-15,538.00,put,6.31,6.48,6.46,160,6.50,76,18,1746,2025-05-13,0.21952,-0.17469,0.00394,-0.07661,0.76681,-0.28069
SPY250815C00539000,SPY,2025-08-15,539.00,call,59.93,58.91,57.97,1,59.84,1,10,1677,2025-05-13,0.19833,0.84279,0.00407,-0.12725,0.71629,1.12200
SPY250815P00539000,SPY,2025-08-15,539.00,put,6.43,6.61,6.59,159,6.63,76,2,1456,2025-05-13,0.21861,-0.17813,0.00400,-0.07709,0.77634,-0.28624
SPY250815C00540000,SPY,2025-08-15,540.00,call,58.61,58.13,57.79,5,58.47,3,14,3469,2025-05-13,0.19864,0.83799,0.00415,-0.12863,0.73054,1.11676
SPY250815P00540000,SPY,2025-08-15,540.00,put,6.74,6.74,6.72,159,6.76,76,1027,9046,2025-05-13,0.21754,-0.18149,0.00407,-0.07746,0.78550,-0.29164
SPY250815C00541000,SPY,2025-08-15,541.00,call,57.80,57.11,56.82,4,57.40,6,1,1245,2025-05-13,0.19574,0.83663,0.00423,-0.12794,0.73452,1.11732
SPY250815P00541000,SPY,2025-08-15,541.00,put,6.69,6.87,6.84,76,6.90,105,1,2946,2025-05-13,0.21663,-0.18506,0.00414,-0.07792,0.79510,-0.29739
SPY250815C00542000,SPY,2025-08-15,542.00,call,50.93,56.28,56.01,6,56.56,6,0,1380,2025-05-13,0.19529,0.83251,0.00431,-0.12882,0.74645,1.11324
SPY250815P00542000,SPY,2025-08-15,542.00,put,6.89,7.01,6.98,155,7.03,76,5,947,2025-05-13,0.21556,-0.18855,0.00421,-0.07827,0.80434,-0.30300
SPY250815C00543000,SPY,2025-08-15,543.00,call,56.63,55.52,55.13,4,55.90,2,1,774,2025-05-13,0.19574,0.82730,0.00438,-0.13027,0.76124,1.10733
SPY250815P00543000,SPY,2025-08-15,543.00,put,6.96,7.14,7.12,154,7.17,154,15,590,2025-05-13,0.21449,-0.19210,0.00428,-0.07861,0.81362,-0.30871
SPY250815C00544000,SPY,2025-08-15,544.00,call,38.07,54.63,54.22,4,55.04,2,0,829,2025-05-13,0.19437,0.82404,0.00447,-0.13053,0.77035,1.10470
SPY250815P00544000,SPY,2025-08-15,544.00,put,7.10,7.29,7.26,154,7.31,154,2,704,2025-05-13,0.21358,-0.19587,0.00435,-0.07903,0.82331,-0.31479
SPY250815C00545000,SPY,2025-08-15,545.00,call,54.78,53.82,53.53,4,54.11,3,12,1711,2025-05-13,0.19407,0.81952,0.00455,-0.13147,0.78277,1.09995
SPY250815P00545000,SPY,2025-08-15,545.00,put,7.45,7.44,7.41,153,7.46,154,167,7975,2025-05-13,0.21266,-0.19971,0.00442,-0.07944,0.83302,-0.32097
SPY250815C00546000,SPY,2025-08-15,546.00,call,49.50,52.97,52.58,4,53.35,2,0,723,2025-05-13,0.19330,0.81542,0.00463,-0.13210,0.79382,1.09593
SPY250815P00546000,SPY,2025-08-15,546.00,put,7.49,7.58,7.55,153,7.61,164,93,2615,2025-05-13,0.21160,-0.20347,0.00449,-0.07975,0.84238,-0.32702
SPY250815C00547000,SPY,2025-08-15,547.00,call,51.94,52.08,51.66,2,52.50,2,6,903,2025-05-13,0.19178,0.81209,0.00472,-0.13224,0.80267,1.09321
SPY250815P00547000,SPY,2025-08-15,547.00,put,7.53,7.73,7.70,153,7.76,163,28,601,2025-05-13,0.21068,-0.20745,0.00456,-0.08013,0.85212,-0.33344
SPY250815C00548000,SPY,2025-08-15,548.00,call,47.94,51.23,50.39,1,52.08,1,0,479,2025-05-13,0.19086,0.80799,0.00480,-0.13275,0.81337,1.08921
SPY250815P00548000,SPY,2025-08-15,548.00,put,7.68,7.88,7.85,153,7.91,153,44,786,2025-05-13,0.20961,-0.21135,0.00463,-0.08041,0.86152,-0.33971
SPY250815C00549000,SPY,2025-08-15,549.00,call,50.84,50.44,49.51,1,51.37,1,19,512,2025-05-13,0.19071,0.80298,0.00488,-0.13373,0.82624,1.08364
SPY250815P00549000,SPY,2025-08-15,549.00,put,7.91,8.04,8.02,150,8.07,153,350,3485,2025-05-13,0.20870,-0.21547,0.00471,-0.08077,0.87127,-0.34636
SPY250815C00550000,SPY,2025-08-15,550.00,call,49.37,49.67,49.36,5,49.98,4,35,1779,2025-05-13,0.19056,0.79789,0.00496,-0.13470,0.83902,1.07794
SPY250815P00550000,SPY,2025-08-15,550.00,put,8.21,8.21,8.18,148,8.23,152,1971,10649,2025-05-13,0.20778,-0.21966,0.00478,-0.08111,0.88102,-0.35313
SPY250815C00551000,SPY,2025-08-15,551.00,call,49.50,48.77,47.86,1,49.68,1,2,441,2025-05-13,0.18888,0.79437,0.00506,-0.13468,0.84768,1.07496
SPY250815P00551000,SPY,2025-08-15,551.00,put,8.23,8.37,8.34,148,8.39,152,13,1526,2025-05-13,0.20672,-0.22379,0.00486,-0.08134,0.89043,-0.35977
SPY250815C00552000,SPY,2025-08-15,552.00,call,48.91,47.84,47.56,4,48.13,6,3,1807,2025-05-13,0.18690,0.79111,0.00516,-0.13446,0.85562,1.07240
SPY250815P00552000,SPY,2025-08-15,552.00,put,8.31,8.53,8.50,76,8.55,76,5,914,2025-05-13,0.20565,-0.22799,0.00493,-0.08155,0.89985,-0.36653
SPY250815C00553000,SPY,2025-08-15,553.00,call,49.12,47.09,46.73,4,47.46,4,3,807,2025-05-13,0.18690,0.78559,0.00524,-0.13547,0.86879,1.06599
SPY250815P00553000,SPY,2025-08-15,553.00,put,8.47,8.70,8.68,147,8.72,76,43,1317,2025-05-13,0.20474,-0.23241,0.00501,-0.08184,0.90957,-0.37367
SPY250815C00554000,SPY,2025-08-15,554.00,call,46.98,46.30,45.93,4,46.67,4,5,611,2025-05-13,0.18644,0.78048,0.00533,-0.13618,0.88069,1.06029
SPY250815P00554000,SPY,2025-08-15,554.00,put,8.64,8.87,8.84,75,8.89,67,9,544,2025-05-13,0.20367,-0.23677,0.00509,-0.08202,0.91896,-0.38068
SPY250815C00555000,SPY,2025-08-15,555.00,call,46.73,45.41,45.19,6,45.62,3,96,3701,2025-05-13,0.18477,0.77659,0.00543,-0.13610,0.88956,1.05672
SPY250815P00555000,SPY,2025-08-15,555.00,put,9.00,9.04,9.02,145,9.07,67,2196,2597,2025-05-13,0.20260,-0.24121,0.00517,-0.08218,0.92834,-0.38783
SPY250815C00556000,SPY,2025-08-15,556.00,call,45.69,44.64,44.28,4,45.00,4,2,821,2025-05-13,0.18431,0.77131,0.00551,-0.13677,0.90141,1.05072
SPY250815P00556000,SPY,2025-08-15,556.00,put,9.12,9.22,9.20,144,9.25,67,697,2709,2025-05-13,0.20153,-0.24573,0.00525,-0.08232,0.93769,-0.39511
SPY250815C00557000,SPY,2025-08-15,557.00,call,44.56,43.84,43.47,4,44.21,4,25,646,2025-05-13,0.18355,0.76625,0.00561,-0.13723,0.91247,1.04515
SPY250815P00557000,SPY,2025-08-15,557.00,put,9.30,9.41,9.38,144,9.43,67,42,4998,2025-05-13,0.20062,-0.25047,0.00532,-0.08254,0.94730,-0.40277
SPY250815C00558000,SPY,2025-08-15,558.00,call,44.01,43.02,42.66,4,43.39,4,11,565,2025-05-13,0.18248,0.76143,0.00570,-0.13748,0.92280,1.03998
SPY250815P00558000,SPY,2025-08-15,558.00,put,9.47,9.59,9.55,67,9.62,67,21,392,2025-05-13,0.19955,-0.25515,0.00540,-0.08264,0.95659,-0.41032
SPY250815C00559000,SPY,2025-08-15,559.00,call,43.61,42.23,41.87,4,42.59,4,3,662,2025-05-13,0.18187,0.75602,0.00579,-0.13799,0.93410,1.03381
SPY250815P00559000,SPY,2025-08-15,559.00,put,9.62,9.78,9.75,74,9.81,67,82,771,2025-05-13,0.19849,-0.25992,0.00549,-0.08272,0.96584,-0.41800
SPY250815C00560000,SPY,2025-08-15,560.00,call,42.61,41.42,41.08,3,41.77,3,273,4962,2025-05-13,0.18080,0.75100,0.00589,-0.13819,0.94435,1.02832
SPY250815P00560000,SPY,2025-08-15,560.00,put,10.06,9.98,9.96,141,10.01,105,5390,11800,2025-05-13,0.19757,-0.26491,0.00557,-0.08287,0.97529,-0.42607
SPY250815C00561000,SPY,2025-08-15,561.00,call,32.23,40.54,40.26,4,40.82,7,0,1387,2025-05-13,0.17897,0.74665,0.00600,-0.13790,0.95304,1.02403
SPY250815P00561000,SPY,2025-08-15,561.00,put,10.06,10.18,10.16,141,10.20,67,61,1789,2025-05-13,0.19650,-0.26985,0.00565,-0.08290,0.98442,-0.43404
SPY250815C00562000,SPY,2025-08-15,562.00,call,40.75,39.86,39.09,1,40.62,1,19,444,2025-05-13,0.17928,0.74003,0.00607,-0.13890,0.96593,1.01576
SPY250815P00562000,SPY,2025-08-15,562.00,put,10.12,10.38,10.36,139,10.41,67,38,1120,2025-05-13,0.19559,-0.27502,0.00573,-0.08301,0.99373,-0.44239
SPY250815C00563000,SPY,2025-08-15,563.00,call,40.50,39.05,38.68,4,39.42,4,2,896,2025-05-13,0.17806,0.73485,0.00618,-0.13894,0.97573,1.01004
SPY250815P00563000,SPY,2025-08-15,563.00,put,10.47,10.59,10.55,67,10.62,67,242,3545,2025-05-13,0.19452,-0.28014,0.00581,-0.08299,1.00273,-0.45064
SPY250815C00564000,SPY,2025-08-15,564.00,call,39.07,38.26,37.90,4,38.62,4,16,656,2025-05-13,0.17715,0.72926,0.00628,-0.13914,0.98603,1.00361
SPY250815P00564000,SPY,2025-08-15,564.00,put,10.77,10.80,10.78,138,10.83,67,53,1855,2025-05-13,0.19346,-0.28535,0.00590,-0.08295,1.01165,-0.45905
SPY250815C00565000,SPY,2025-08-15,565.00,call,37.54,37.39,37.13,3,37.65,3,329,1658,2025-05-13,0.17532,0.72445,0.00640,-0.13876,0.99468,0.99858
SPY250815P00565000,SPY,2025-08-15,565.00,put,10.97,11.02,11.00,138,11.04,67,1003,5275,2025-05-13,0.19254,-0.29077,0.00598,-0.08298,1.02068,-0.46783
SPY250815C00566000,SPY,2025-08-15,566.00,call,38.04,36.70,36.65,10,36.75,8,4,659,2025-05-13,0.17532,0.71777,0.00647,-0.13946,1.00634,0.99025
SPY250815P00566000,SPY,2025-08-15,566.00,put,10.96,11.24,11.22,127,11.26,67,45,2798,2025-05-13,0.19147,-0.29617,0.00606,-0.08289,1.02941,-0.47653
SPY250815C00567000,SPY,2025-08-15,567.00,call,35.99,35.93,35.88,10,35.98,8,19,1441,2025-05-13,0.17425,0.71201,0.00657,-0.13948,1.01609,0.98355
SPY250815P00567000,SPY,2025-08-15,567.00,put,11.29,11.46,11.43,73,11.49,67,42,911,2025-05-13,0.19041,-0.30165,0.00615,-0.08277,1.03803,-0.48539
SPY250815C00568000,SPY,2025-08-15,568.00,call,36.02,35.16,35.11,10,35.21,8,22,1131,2025-05-13,0.17333,0.70599,0.00667,-0.13957,1.02595,0.97643
SPY250815P00568000,SPY,2025-08-15,568.00,put,11.02,11.70,11.67,135,11.72,67,42,2057,2025-05-13,0.18949,-0.30735,0.00623,-0.08272,1.04671,-0.49462
SPY250815C00569000,SPY,2025-08-15,569.00,call,34.39,34.40,34.35,16,34.45,15,6,1282,2025-05-13,0.17242,0.69987,0.00677,-0.13963,1.03567,0.96913
SPY250815P00569000,SPY,2025-08-15,569.00,put,11.73,11.93,11.89,140,11.96,67,136,1052,2025-05-13,0.18843,-0.31303,0.00631,-0.08254,1.05508,-0.50379
