contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250620C00205000,SPY,2025-06-20,205.00,call,0.00,402.13,400.33,1,403.94,1,0,125,2025-02-05,0.07797,1.00000,0.00000,-0.02393,0.00000,0.74617
SPY250620P00205000,SPY,2025-06-20,205.00,put,0.00,0.33,0.05,25,0.60,25,0,330,2025-02-05,0.72927,-0.00352,0.00004,-0.01019,0.03881,-0.00908
SPY250620C00210000,SPY,2025-06-20,210.00,call,392.76,397.23,395.42,1,399.04,1,0,101,2025-02-05,0.07700,1.00000,0.00000,-0.02452,0.00000,0.76437
SPY250620P00210000,SPY,2025-06-20,210.00,put,0.00,0.01,0.00,0,0.50,25,0,522,2025-02-05,0.52058,-0.00019,0.00000,-0.00051,0.00272,-0.00047
SPY250620C00215000,SPY,2025-06-20,215.00,call,0.00,392.32,390.52,1,394.13,1,0,46,2025-02-05,0.07602,1.00000,0.00000,-0.02510,0.00000,0.78257
SPY250620P00215000,SPY,2025-06-20,215.00,put,0.00,0.34,0.05,25,0.62,25,0,293,2025-02-05,0.70152,-0.00376,0.00004,-0.01039,0.04120,-0.00966
SPY250620C00220000,SPY,2025-06-20,220.00,call,0.00,387.42,385.61,1,389.22,1,0,79,2025-02-05,0.07504,1.00000,0.00000,-0.02568,0.00000,0.80077
SPY250620P00220000,SPY,2025-06-20,220.00,put,0.00,0.01,0.00,0,0.50,25,0,385,2025-02-05,0.49863,-0.00020,0.00000,-0.00051,0.00282,-0.00049
SPY250620C00225000,SPY,2025-06-20,225.00,call,0.00,382.50,380.70,1,384.31,1,0,17,2025-02-05,0.07407,1.00000,0.00000,-0.02627,0.00000,0.81897
SPY250620P00225000,SPY,2025-06-20,225.00,put,0.00,0.23,0.05,25,0.40,25,0,2587,2025-02-05,0.64344,-0.00288,0.00004,-0.00749,0.03242,-0.00729
SPY250620C00230000,SPY,2025-06-20,230.00,call,362.16,377.54,375.80,1,379.28,2,0,16,2025-02-05,0.07309,1.00000,0.00000,-0.02685,0.00000,0.83717
SPY250620P00230000,SPY,2025-06-20,230.00,put,0.00,0.01,0.00,0,0.66,25,0,160,2025-02-05,0.47775,-0.00021,0.00000,-0.00050,0.00294,-0.00051
SPY250620C00235000,SPY,2025-06-20,235.00,call,0.00,372.69,370.89,1,374.50,1,0,2,2025-02-05,0.07212,1.00000,0.00000,-0.02744,0.00000,0.85537
SPY250620P00235000,SPY,2025-06-20,235.00,put,0.00,0.36,0.05,25,0.67,25,0,855,2025-02-05,0.64954,-0.00429,0.00005,-0.01079,0.04631,-0.01091
SPY250620C00240000,SPY,2025-06-20,240.00,call,357.15,367.79,365.98,1,369.60,1,0,15,2025-02-05,0.07114,1.00000,0.00000,-0.02802,0.00000,0.87357
SPY250620P00240000,SPY,2025-06-20,240.00,put,0.00,0.01,0.00,0,0.60,25,0,1536,2025-02-05,0.45778,-0.00022,0.00000,-0.00050,0.00306,-0.00053
SPY250620C00245000,SPY,2025-06-20,245.00,call,0.00,362.88,361.08,1,364.69,1,0,1,2025-02-05,0.07016,1.00000,0.00000,-0.02860,0.00000,0.89177
SPY250620P00245000,SPY,2025-06-20,245.00,put,0.25,0.46,0.23,90,0.70,25,1,999,2025-02-05,0.64207,-0.00542,0.00007,-0.01313,0.05707,-0.01381
SPY250620C00250000,SPY,2025-06-20,250.00,call,352.49,357.98,356.17,1,359.79,1,0,28,2025-02-05,0.06919,1.00000,0.00000,-0.02919,0.00000,0.90997
SPY250620P00250000,SPY,2025-06-20,250.00,put,0.00,0.48,0.25,1,0.71,25,0,1739,2025-02-05,0.63232,-0.00572,0.00007,-0.01357,0.05992,-0.01457
SPY250620C00255000,SPY,2025-06-20,255.00,call,353.78,353.07,351.27,1,354.88,1,0,8,2025-02-05,0.06821,1.00000,0.00000,-0.02977,0.00000,0.92817
SPY250620P00255000,SPY,2025-06-20,255.00,put,0.00,0.39,0.05,25,0.73,25,0,417,2025-02-05,0.60351,-0.00497,0.00006,-0.01142,0.05290,-0.01256
SPY250620C00260000,SPY,2025-06-20,260.00,call,0.00,348.18,346.37,1,349.98,1,0,16,2025-02-05,0.06723,1.00000,0.00000,-0.03035,0.00000,0.94637
SPY250620P00260000,SPY,2025-06-20,260.00,put,0.00,0.40,0.05,25,0.74,25,0,1501,2025-02-05,0.59284,-0.00518,0.00007,-0.01162,0.05484,-0.01306
SPY250620C00265000,SPY,2025-06-20,265.00,call,333.00,343.27,341.47,1,345.08,1,0,5,2025-02-05,0.06626,1.00000,0.00000,-0.03094,0.00000,0.96457
SPY250620P00265000,SPY,2025-06-20,265.00,put,0.00,0.01,0.00,0,0.76,25,0,197,2025-02-05,0.41129,-0.00025,0.00001,-0.00050,0.00339,-0.00059
SPY250620C00270000,SPY,2025-06-20,270.00,call,0.00,338.37,336.56,1,340.18,1,0,15,2025-02-05,0.06528,1.00000,0.00000,-0.03152,0.00000,0.98276
SPY250620P00270000,SPY,2025-06-20,270.00,put,0.35,0.01,0.00,0,0.78,25,5,4593,2025-02-05,0.40244,-0.00025,0.00001,-0.00050,0.00345,-0.00060
SPY250620C00275000,SPY,2025-06-20,275.00,call,0.00,333.47,331.66,1,335.27,1,0,4,2025-02-05,0.06430,1.00000,0.00000,-0.03210,0.00000,1.00096
SPY250620P00275000,SPY,2025-06-20,275.00,put,0.35,0.01,0.00,0,0.79,25,100,4284,2025-02-05,0.39391,-0.00026,0.00001,-0.00050,0.00353,-0.00061
SPY250620C00280000,SPY,2025-06-20,280.00,call,332.13,328.56,326.76,1,330.37,1,0,24,2025-02-05,0.06333,1.00000,0.00000,-0.03269,0.00000,1.01916
SPY250620P00280000,SPY,2025-06-20,280.00,put,0.00,0.01,0.00,0,0.81,25,0,2486,2025-02-05,0.38537,-0.00026,0.00001,-0.00049,0.00359,-0.00062
SPY250620C00285000,SPY,2025-06-20,285.00,call,0.00,323.67,321.86,1,325.47,1,0,4,2025-02-05,0.06235,1.00000,0.00000,-0.03327,0.00000,1.03736
SPY250620P00285000,SPY,2025-06-20,285.00,put,0.00,0.44,0.05,25,0.83,25,0,1478,2025-02-05,0.54009,-0.00620,0.00009,-0.01236,0.06429,-0.01547
SPY250620C00290000,SPY,2025-06-20,290.00,call,293.28,318.76,316.96,1,320.57,1,0,11,2025-02-05,0.06137,1.00000,0.00000,-0.03386,0.00000,1.05556
SPY250620P00290000,SPY,2025-06-20,290.00,put,0.00,0.55,0.25,25,0.85,25,0,4416,2025-02-05,0.54436,-0.00752,0.00010,-0.01478,0.07632,-0.01885
SPY250620C00295000,SPY,2025-06-20,295.00,call,0.00,313.88,312.07,1,315.68,1,0,1,2025-02-05,0.06040,1.00000,0.00000,-0.03444,0.00000,1.07376
SPY250620P00295000,SPY,2025-06-20,295.00,put,0.00,0.01,0.00,0,0.87,25,0,686,2025-02-05,0.36083,-0.00028,0.00001,-0.00049,0.00382,-0.00066
SPY250620C00300000,SPY,2025-06-20,300.00,call,307.48,308.98,307.17,1,310.78,1,10,168,2025-02-05,0.05942,1.00000,0.00000,-0.03502,0.00000,1.09196
SPY250620P00300000,SPY,2025-06-20,300.00,put,0.45,0.57,0.40,1,0.75,25,10,7587,2025-02-05,0.52424,-0.00807,0.00011,-0.01511,0.08117,-0.02015
SPY250620C00305000,SPY,2025-06-20,305.00,call,304.66,304.07,302.27,1,305.88,1,0,20,2025-02-05,0.32562,0.99986,0.00000,-0.03584,0.00200,1.10983
SPY250620P00305000,SPY,2025-06-20,305.00,put,0.00,0.01,0.00,0,0.92,25,0,1555,2025-02-05,0.34513,-0.00029,0.00001,-0.00049,0.00397,-0.00069
SPY250620C00310000,SPY,2025-06-20,310.00,call,297.39,299.18,297.37,1,300.99,1,0,12,2025-02-05,0.37257,0.99912,0.00002,-0.03764,0.01096,1.12627
SPY250620P00310000,SPY,2025-06-20,310.00,put,0.50,0.70,0.40,25,1.00,25,16,632,2025-02-05,0.51662,-0.00985,0.00014,-0.01770,0.09662,-0.02459
SPY250620C00315000,SPY,2025-06-20,315.00,call,0.00,294.28,292.48,1,296.09,1,0,16,2025-02-05,0.37958,0.99868,0.00003,-0.03892,0.01597,1.14340
SPY250620P00315000,SPY,2025-06-20,315.00,put,0.00,0.01,0.00,0,1.47,25,0,1345,2025-02-05,0.33004,-0.00031,0.00001,-0.00048,0.00415,-0.00072
SPY250620C00320000,SPY,2025-06-20,320.00,call,0.00,289.39,287.59,1,291.20,1,0,13,2025-02-05,0.38690,0.99806,0.00004,-0.04046,0.02271,1.16009
SPY250620P00320000,SPY,2025-06-20,320.00,put,0.57,0.55,0.40,25,0.70,25,9,1862,2025-02-05,0.47851,-0.00855,0.00013,-0.01445,0.08536,-0.02113
SPY250620C00325000,SPY,2025-06-20,325.00,call,262.01,284.50,282.69,1,286.31,1,0,33,2025-02-05,0.38994,0.99745,0.00006,-0.04194,0.02901,1.17683
SPY250620P00325000,SPY,2025-06-20,325.00,put,0.00,0.76,0.05,25,1.47,25,0,1374,2025-02-05,0.48979,-0.01117,0.00016,-0.01867,0.10785,-0.02778
SPY250620C00330000,SPY,2025-06-20,330.00,call,253.72,279.61,277.80,1,281.41,1,0,22,2025-02-05,0.39071,0.99685,0.00007,-0.04337,0.03513,1.19357
SPY250620P00330000,SPY,2025-06-20,330.00,put,0.63,0.75,0.50,70,1.00,25,13,4649,2025-02-05,0.47821,-0.01130,0.00017,-0.01839,0.10891,-0.02802
SPY250620C00335000,SPY,2025-06-20,335.00,call,273.50,274.72,272.91,1,276.52,1,0,9,2025-02-05,0.38994,0.99624,0.00008,-0.04476,0.04116,1.21030
SPY250620P00335000,SPY,2025-06-20,335.00,put,0.00,0.01,0.00,0,1.64,25,0,3475,2025-02-05,0.30108,-0.00034,0.00001,-0.00048,0.00452,-0.00079
SPY250620C00340000,SPY,2025-06-20,340.00,call,252.25,269.82,268.02,1,271.63,1,0,62,2025-02-05,0.38583,0.99581,0.00009,-0.04586,0.04542,1.22745
SPY250620P00340000,SPY,2025-06-20,340.00,put,0.65,0.98,0.40,25,1.56,25,1,7429,2025-02-05,0.47607,-0.01441,0.00021,-0.02255,0.13441,-0.03582
SPY250620C00345000,SPY,2025-06-20,345.00,call,244.80,264.94,263.13,1,266.74,1,0,15,2025-02-05,0.38522,0.99502,0.00010,-0.04744,0.05290,1.24375
SPY250620P00345000,SPY,2025-06-20,345.00,put,0.00,0.01,0.00,0,1.37,25,0,9908,2025-02-05,0.28720,-0.00035,0.00001,-0.00048,0.00473,-0.00083
SPY250620C00350000,SPY,2025-06-20,350.00,call,264.00,260.05,258.24,1,261.85,1,0,94,2025-02-05,0.38187,0.99440,0.00011,-0.04874,0.05881,1.26043
SPY250620P00350000,SPY,2025-06-20,350.00,put,0.71,0.82,0.40,25,1.25,25,11,13267,2025-02-05,0.44299,-0.01318,0.00021,-0.01938,0.12450,-0.03249
SPY250620C00355000,SPY,2025-06-20,355.00,call,244.49,255.16,253.35,1,256.97,1,0,15,2025-02-05,0.37790,0.99377,0.00013,-0.05001,0.06464,1.27711
SPY250620P00355000,SPY,2025-06-20,355.00,put,0.00,0.69,0.26,25,1.11,25,0,11711,2025-02-05,0.42211,-0.01184,0.00020,-0.01680,0.11341,-0.02900
SPY250620C00360000,SPY,2025-06-20,360.00,call,225.84,250.28,248.47,1,252.08,1,0,132,2025-02-05,0.37501,0.99295,0.00014,-0.05149,0.07204,1.29334
SPY250620P00360000,SPY,2025-06-20,360.00,put,0.83,0.95,0.40,25,1.50,25,7,7322,2025-02-05,0.43263,-0.01536,0.00024,-0.02155,0.14206,-0.03785
SPY250620C00365000,SPY,2025-06-20,365.00,call,250.18,245.39,243.59,1,247.20,1,0,18,2025-02-05,0.37013,0.99230,0.00016,-0.05269,0.07787,1.30998
SPY250620P00365000,SPY,2025-06-20,365.00,put,0.81,0.91,0.09,25,1.73,25,5,656,2025-02-05,0.41997,-0.01524,0.00025,-0.02074,0.14106,-0.03742
SPY250620C00370000,SPY,2025-06-20,370.00,call,244.45,240.51,238.70,1,242.32,1,0,19,2025-02-05,0.36632,0.99145,0.00017,-0.05412,0.08536,1.32613
SPY250620P00370000,SPY,2025-06-20,370.00,put,0.00,0.86,0.40,25,1.32,25,0,1920,2025-02-05,0.40656,-0.01493,0.00025,-0.01970,0.13861,-0.03655
SPY250620C00375000,SPY,2025-06-20,375.00,call,241.20,235.63,233.82,1,237.44,1,0,28,2025-02-05,0.36205,0.99059,0.00019,-0.05550,0.09283,1.34226
SPY250620P00375000,SPY,2025-06-20,375.00,put,0.00,0.89,0.17,25,1.60,25,0,8491,2025-02-05,0.39909,-0.01567,0.00027,-0.02013,0.14450,-0.03831
SPY250620C00380000,SPY,2025-06-20,380.00,call,210.26,230.75,228.94,1,232.56,1,0,111,2025-02-05,0.35748,0.98971,0.00021,-0.05686,0.10042,1.35833
SPY250620P00380000,SPY,2025-06-20,380.00,put,0.00,1.12,0.40,25,1.85,25,0,3631,2025-02-05,0.40412,-0.01899,0.00031,-0.02399,0.17027,-0.04659
SPY250620C00385000,SPY,2025-06-20,385.00,call,216.00,225.87,224.06,1,227.68,1,0,363,2025-02-05,0.35260,0.98880,0.00023,-0.05819,0.10806,1.37436
SPY250620P00385000,SPY,2025-06-20,385.00,put,0.00,0.97,0.05,25,1.90,25,0,14503,2025-02-05,0.38537,-0.01749,0.00031,-0.02129,0.15875,-0.04268
SPY250620C00390000,SPY,2025-06-20,390.00,call,218.75,221.00,219.19,1,222.80,1,0,58,2025-02-05,0.34833,0.98772,0.00025,-0.05969,0.11713,1.38993
SPY250620P00390000,SPY,2025-06-20,390.00,put,1.03,1.09,0.40,25,1.78,25,2,3291,2025-02-05,0.38324,-0.01953,0.00034,-0.02322,0.17434,-0.04768
SPY250620C00395000,SPY,2025-06-20,395.00,call,204.65,216.12,214.31,1,217.93,1,0,35,2025-02-05,0.34284,0.98678,0.00027,-0.06094,0.12482,1.40589
SPY250620P00395000,SPY,2025-06-20,395.00,put,0.00,1.04,0.09,25,1.99,25,0,1142,2025-02-05,0.37089,-0.01931,0.00034,-0.02222,0.17270,-0.04700
SPY250620C00400000,SPY,2025-06-20,400.00,call,207.00,211.25,209.44,1,213.05,1,1,306,2025-02-05,0.33812,0.98561,0.00029,-0.06240,0.13425,1.42130
SPY250620P00400000,SPY,2025-06-20,400.00,put,0.00,1.35,0.66,25,2.04,25,0,20772,2025-02-05,0.37790,-0.02389,0.00041,-0.02706,0.20673,-0.05839
SPY250620C00405000,SPY,2025-06-20,405.00,call,0.00,206.38,204.57,1,208.18,1,0,26,2025-02-05,0.33293,0.98446,0.00032,-0.06377,0.14343,1.43674
SPY250620P00405000,SPY,2025-06-20,405.00,put,0.00,1.15,0.16,25,2.14,25,0,2076,2025-02-05,0.35839,-0.02180,0.00040,-0.02371,0.19139,-0.05297
SPY250620C00410000,SPY,2025-06-20,410.00,call,204.37,201.51,199.70,1,203.32,1,0,1563,2025-02-05,0.32775,0.98323,0.00035,-0.06516,0.15316,1.45199
SPY250620P00410000,SPY,2025-06-20,410.00,put,0.00,1.06,0.21,25,1.92,25,0,9071,2025-02-05,0.34452,-0.02108,0.00040,-0.02210,0.18601,-0.05103
SPY250620C00415000,SPY,2025-06-20,415.00,call,185.15,196.64,194.84,1,198.45,1,0,33,2025-02-05,0.32226,0.98198,0.00037,-0.06649,0.16283,1.46721
SPY250620P00415000,SPY,2025-06-20,415.00,put,0.00,1.25,0.51,25,1.99,25,0,9637,2025-02-05,0.34498,-0.02432,0.00045,-0.02492,0.20983,-0.05897
SPY250620C00420000,SPY,2025-06-20,420.00,call,185.00,191.78,189.98,1,193.59,1,0,1129,2025-02-05,0.31723,0.98052,0.00041,-0.06798,0.17401,1.48192
SPY250620P00420000,SPY,2025-06-20,420.00,put,0.00,1.53,1.00,25,2.06,25,0,3931,2025-02-05,0.34818,-0.02878,0.00051,-0.02891,0.24156,-0.06998
SPY250620C00425000,SPY,2025-06-20,425.00,call,192.73,186.93,185.12,1,188.73,1,0,117,2025-02-05,0.31251,0.97885,0.00044,-0.06958,0.18654,1.49613
SPY250620P00425000,SPY,2025-06-20,425.00,put,1.38,1.37,0.87,25,1.87,25,2,5083,2025-02-05,0.33217,-0.02730,0.00052,-0.02632,0.23120,-0.06608
SPY250620C00430000,SPY,2025-06-20,430.00,call,188.02,182.06,180.26,1,183.87,1,0,1079,2025-02-05,0.30641,0.97749,0.00048,-0.07078,0.19662,1.51111
SPY250620P00430000,SPY,2025-06-20,430.00,put,1.55,1.56,1.18,25,1.95,25,1,3355,2025-02-05,0.33095,-0.03073,0.00057,-0.02887,0.25504,-0.07445
SPY250620C00435000,SPY,2025-06-20,435.00,call,170.89,177.22,175.41,1,179.02,1,0,203,2025-02-05,0.30168,0.97558,0.00052,-0.07243,0.21058,1.52474
SPY250620P00435000,SPY,2025-06-20,435.00,put,1.63,1.50,0.50,25,2.50,25,1,2979,2025-02-05,0.31937,-0.03065,0.00059,-0.02773,0.25450,-0.07403
SPY250620C00440000,SPY,2025-06-20,440.00,call,169.00,172.37,170.56,1,174.17,1,1,703,2025-02-05,0.29635,0.97373,0.00056,-0.07392,0.22383,1.53855
SPY250620P00440000,SPY,2025-06-20,440.00,put,0.00,1.70,1.30,25,2.10,25,0,6523,2025-02-05,0.31784,-0.03436,0.00065,-0.03026,0.27966,-0.08307
SPY250620C00445000,SPY,2025-06-20,445.00,call,165.64,167.53,165.72,1,169.33,1,1,461,2025-02-05,0.29117,0.97169,0.00061,-0.07547,0.23825,1.55190
SPY250620P00445000,SPY,2025-06-20,445.00,put,1.69,1.70,1.22,25,2.18,25,2,3629,2025-02-05,0.30870,-0.03527,0.00069,-0.02994,0.28576,-0.08511
SPY250620C00450000,SPY,2025-06-20,450.00,call,160.78,162.69,160.88,1,164.50,1,2,1537,2025-02-05,0.28583,0.96956,0.00066,-0.07699,0.25310,1.56502
SPY250620P00450000,SPY,2025-06-20,450.00,put,1.77,1.98,1.70,15,2.27,25,24,10370,2025-02-05,0.30885,-0.04022,0.00076,-0.03327,0.31810,-0.09721
SPY250620C00455000,SPY,2025-06-20,455.00,call,154.85,157.86,156.05,1,159.67,1,0,2162,2025-02-05,0.28065,0.96719,0.00071,-0.07859,0.26925,1.57759
SPY250620P00455000,SPY,2025-06-20,455.00,put,0.00,2.04,1.19,25,2.88,25,0,33608,2025-02-05,0.30153,-0.04220,0.00081,-0.03366,0.33068,-0.10184
SPY250620C00460000,SPY,2025-06-20,460.00,call,147.36,153.04,151.23,1,154.85,1,0,622,2025-02-05,0.27562,0.96456,0.00077,-0.08026,0.28683,1.58955
SPY250620P00460000,SPY,2025-06-20,460.00,put,1.98,2.00,1.83,30,2.16,66,63,5534,2025-02-05,0.29132,-0.04288,0.00085,-0.03283,0.33499,-0.10322
SPY250620C00465000,SPY,2025-06-20,465.00,call,145.33,148.06,146.42,1,149.71,2,0,1158,2025-02-05,0.26480,0.96456,0.00080,-0.07971,0.28684,1.60798
SPY250620P00465000,SPY,2025-06-20,465.00,put,0.00,2.06,1.26,25,2.85,25,0,3659,2025-02-05,0.28400,-0.04500,0.00091,-0.03317,0.34830,-0.10818
SPY250620C00470000,SPY,2025-06-20,470.00,call,140.37,143.42,141.61,1,145.23,1,0,1357,2025-02-05,0.26541,0.95874,0.00091,-0.08363,0.32473,1.61212
SPY250620P00470000,SPY,2025-06-20,470.00,put,0.00,2.01,1.63,30,2.39,66,0,10565,2025-02-05,0.27364,-0.04561,0.00095,-0.03218,0.35213,-0.10938
SPY250620C00475000,SPY,2025-06-20,475.00,call,136.29,138.62,136.81,1,140.43,1,0,1486,2025-02-05,0.26022,0.95551,0.00098,-0.08531,0.34514,1.62265
SPY250620P00475000,SPY,2025-06-20,475.00,put,2.31,2.30,1.88,25,2.73,25,27,7074,2025-02-05,0.27242,-0.05135,0.00105,-0.03511,0.38712,-0.12326
SPY250620C00480000,SPY,2025-06-20,480.00,call,131.53,133.56,132.03,1,135.09,2,0,1500,2025-02-05,0.24742,0.95648,0.00101,-0.08378,0.33905,1.64355
SPY250620P00480000,SPY,2025-06-20,480.00,put,2.50,2.46,1.81,30,3.10,50,9,10889,2025-02-05,0.26739,-0.05534,0.00114,-0.03642,0.41079,-0.13278
SPY250620C00485000,SPY,2025-06-20,485.00,call,124.87,129.07,127.26,1,130.88,1,2,3459,2025-02-05,0.25047,0.94783,0.00116,-0.08899,0.39200,1.64083
SPY250620P00485000,SPY,2025-06-20,485.00,put,2.70,2.50,2.16,25,2.85,100,102,16172,2025-02-05,0.25916,-0.05764,0.00121,-0.03628,0.42414,-0.13804
SPY250620C00490000,SPY,2025-06-20,490.00,call,120.78,124.31,122.50,1,126.12,1,0,1712,2025-02-05,0.24559,0.94349,0.00126,-0.09086,0.41758,1.64873
SPY250620P00490000,SPY,2025-06-20,490.00,put,2.75,2.88,2.55,30,3.21,97,40,10275,2025-02-05,0.25855,-0.06513,0.00134,-0.03968,0.46666,-0.15620
SPY250620C00495000,SPY,2025-06-20,495.00,call,115.23,119.56,117.75,1,121.38,1,2,489,2025-02-05,0.24071,0.93877,0.00137,-0.09275,0.44472,1.65574
SPY250620P00495000,SPY,2025-06-20,495.00,put,3.01,2.93,2.07,25,3.80,25,1,4277,2025-02-05,0.25047,-0.06808,0.00143,-0.03957,0.48294,-0.16299
SPY250620C00500000,SPY,2025-06-20,500.00,call,111.72,114.84,113.02,1,116.65,1,0,8033,2025-02-05,0.23599,0.93352,0.00149,-0.09473,0.47411,1.66148
SPY250620P00500000,SPY,2025-06-20,500.00,put,3.15,3.48,3.10,2,3.85,25,91,34202,2025-02-05,0.25184,-0.07820,0.00158,-0.04406,0.53694,-0.18761
SPY250620C00505000,SPY,2025-06-20,505.00,call,109.46,110.13,108.32,1,111.94,1,0,910,2025-02-05,0.23126,0.92780,0.00162,-0.09671,0.50524,1.66610
SPY250620P00505000,SPY,2025-06-20,505.00,put,3.52,3.38,2.90,25,3.85,25,2,4176,2025-02-05,0.24056,-0.07946,0.00167,-0.04233,0.54349,-0.19005
SPY250620C00510000,SPY,2025-06-20,510.00,call,102.53,105.44,103.63,1,107.25,1,1,5146,2025-02-05,0.22653,0.92156,0.00176,-0.09870,0.53821,1.66950
SPY250620P00510000,SPY,2025-06-20,510.00,put,3.80,3.61,3.13,25,4.10,25,26,11599,2025-02-05,0.23538,-0.08570,0.00181,-0.04358,0.57531,-0.20487
SPY250620C00515000,SPY,2025-06-20,515.00,call,98.02,100.77,98.96,1,102.58,1,0,1464,2025-02-05,0.22181,0.91475,0.00191,-0.10069,0.57309,1.67154
SPY250620P00515000,SPY,2025-06-20,515.00,put,4.01,3.87,3.38,25,4.36,25,6,16416,2025-02-05,0.23019,-0.09248,0.00196,-0.04482,0.60886,-0.22096
SPY250620C00520000,SPY,2025-06-20,520.00,call,93.62,96.12,94.31,1,97.94,1,0,2217,2025-02-05,0.21693,0.90744,0.00208,-0.10259,0.60926,1.67244
SPY250620P00520000,SPY,2025-06-20,520.00,put,4.25,4.20,3.75,20,4.65,25,160,21972,2025-02-05,0.22592,-0.10067,0.00212,-0.04651,0.64803,-0.24050
SPY250620C00525000,SPY,2025-06-20,525.00,call,88.68,91.51,89.70,1,93.32,1,0,3260,2025-02-05,0.21251,0.89902,0.00226,-0.10471,0.64952,1.67063
SPY250620P00525000,SPY,2025-06-20,525.00,put,4.48,4.49,3.97,25,5.00,25,43,42373,2025-02-05,0.22059,-0.10859,0.00230,-0.04761,0.68460,-0.25929
SPY250620C00530000,SPY,2025-06-20,530.00,call,82.29,86.92,85.11,1,88.73,1,0,3689,2025-02-05,0.20778,0.89010,0.00246,-0.10663,0.69051,1.66771
SPY250620P00530000,SPY,2025-06-20,530.00,put,4.96,4.83,4.30,25,5.36,25,12,21621,2025-02-05,0.21556,-0.11752,0.00249,-0.04883,0.72433,-0.28050
SPY250620C00535000,SPY,2025-06-20,535.00,call,79.65,82.37,80.55,1,84.18,1,0,1334,2025-02-05,0.20321,0.88018,0.00268,-0.10859,0.73430,1.66238
SPY250620P00535000,SPY,2025-06-20,535.00,put,5.38,5.21,4.67,25,5.74,25,71,6445,2025-02-05,0.21068,-0.12742,0.00269,-0.05007,0.76663,-0.30402
SPY250620C00540000,SPY,2025-06-20,540.00,call,75.60,77.84,76.02,1,79.65,1,0,5912,2025-02-05,0.19849,0.86948,0.00291,-0.11039,0.77952,1.65521
SPY250620P00540000,SPY,2025-06-20,540.00,put,5.67,5.69,5.55,1,5.83,60,417,21752,2025-02-05,0.20672,-0.13917,0.00292,-0.05172,0.81458,-0.33206
SPY250620C00545000,SPY,2025-06-20,545.00,call,71.15,73.36,71.54,1,75.17,1,0,2815,2025-02-05,0.19391,0.85757,0.00316,-0.11220,0.82750,1.64517
SPY250620P00545000,SPY,2025-06-20,545.00,put,6.28,6.33,5.98,25,6.67,25,513,96805,2025-02-05,0.20397,-0.15323,0.00316,-0.05392,0.86900,-0.36585
SPY250620C00550000,SPY,2025-06-20,550.00,call,67.22,68.66,67.09,1,70.22,1,117,5751,2025-02-05,0.18644,0.84782,0.00344,-0.11236,0.86505,1.64072
SPY250620P00550000,SPY,2025-06-20,550.00,put,6.60,6.68,6.50,60,6.86,21,244,34257,2025-02-05,0.19742,-0.16441,0.00341,-0.05396,0.91004,-0.39213
SPY250620C00555000,SPY,2025-06-20,555.00,call,63.70,64.26,62.69,1,65.83,1,49,9492,2025-02-05,0.18187,0.83356,0.00374,-0.11392,0.91732,1.62514
SPY250620P00555000,SPY,2025-06-20,555.00,put,7.25,7.39,7.00,25,7.79,25,43,13001,2025-02-05,0.19422,-0.18035,0.00368,-0.05564,0.96541,-0.43037
SPY250620C00560000,SPY,2025-06-20,560.00,call,59.35,59.92,58.35,1,61.50,1,1752,4518,2025-02-05,0.17745,0.81769,0.00406,-0.11538,0.97195,1.60572
SPY250620P00560000,SPY,2025-06-20,560.00,put,7.75,7.71,7.25,71,8.17,60,41,17733,2025-02-05,0.18660,-0.19281,0.00399,-0.05480,1.00618,-0.45942
SPY250620C00565000,SPY,2025-06-20,565.00,call,55.21,55.64,54.06,1,57.23,1,171,4109,2025-02-05,0.17288,0.80045,0.00440,-0.11656,1.02737,1.58305
SPY250620P00565000,SPY,2025-06-20,565.00,put,8.50,8.48,7.78,25,9.19,25,100,7368,2025-02-05,0.18279,-0.21088,0.00430,-0.05575,1.06163,-0.50262
SPY250620C00570000,SPY,2025-06-20,570.00,call,50.68,51.43,49.84,1,53.02,1,14,8907,2025-02-05,0.16846,0.78131,0.00477,-0.11755,1.08431,1.55584
SPY250620P00570000,SPY,2025-06-20,570.00,put,9.15,9.16,8.94,61,9.39,60,192,8862,2025-02-05,0.17760,-0.22903,0.00464,-0.05572,1.11315,-0.54571
SPY250620C00575000,SPY,2025-06-20,575.00,call,46.62,47.30,45.70,1,48.89,1,6,10000,2025-02-05,0.16404,0.76031,0.00515,-0.11824,1.14155,1.52417
SPY250620P00575000,SPY,2025-06-20,575.00,put,10.35,10.00,9.09,25,10.90,25,3249,11293,2025-02-05,0.17318,-0.24973,0.00499,-0.05577,1.16704,-0.59508
SPY250620C00580000,SPY,2025-06-20,580.00,call,42.36,43.25,41.64,1,44.86,1,2,11313,2025-02-05,0.15962,0.73727,0.00556,-0.11856,1.19833,1.48765
SPY250620P00580000,SPY,2025-06-20,580.00,put,11.10,10.92,9.92,25,11.92,25,122,17562,2025-02-05,0.16861,-0.27212,0.00536,-0.05537,1.21975,-0.64849
SPY250620C00585000,SPY,2025-06-20,585.00,call,39.30,39.29,37.67,1,40.91,1,12,3672,2025-02-05,0.15504,0.71220,0.00599,-0.11836,1.25334,1.44629
