contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250404P00700000,SPY,2025-04-04,700.00,put,0.00,114.79,113.02,1,116.57,1,0,0,2025-02-27,0.39482,-0.91153,0.00221,-0.08466,0.29459,-0.63920
SPY250411C00550000,SPY,2025-04-11,550.00,call,43.00,41.48,39.80,10,43.17,1,3,0,2025-02-27,0.20489,0.83798,0.00596,-0.17060,0.49261,0.52870
SPY250411P00550000,SPY,2025-04-11,550.00,put,4.55,4.51,4.48,97,4.53,87,143,0,2025-02-27,0.22211,-0.17999,0.00588,-0.12306,0.52691,-0.12938
SPY250411C00555000,SPY,2025-04-11,555.00,call,0.00,37.15,35.41,10,38.89,1,0,0,2025-02-27,0.19864,0.81119,0.00678,-0.17727,0.54281,0.51534
SPY250411P00555000,SPY,2025-04-11,555.00,put,5.28,5.21,5.19,132,5.24,76,83,0,2025-02-27,0.21541,-0.20635,0.00659,-0.12852,0.57277,-0.14836
SPY250411C00560000,SPY,2025-04-11,560.00,call,0.00,32.97,31.19,1,34.74,1,0,0,2025-02-27,0.19300,0.77957,0.00765,-0.18378,0.59525,0.49847
SPY250411P00560000,SPY,2025-04-11,560.00,put,6.11,6.06,6.03,130,6.09,87,125,0,2025-02-27,0.20931,-0.23698,0.00735,-0.13372,0.61995,-0.17047
SPY250411C00565000,SPY,2025-04-11,565.00,call,31.23,29.02,27.31,10,30.73,1,2,0,2025-02-27,0.18873,0.74198,0.00853,-0.19043,0.64878,0.47721
SPY250411P00565000,SPY,2025-04-11,565.00,put,7.11,7.05,7.02,91,7.08,67,98,0,2025-02-27,0.20336,-0.27174,0.00812,-0.13781,0.66609,-0.19560
SPY250411C00570000,SPY,2025-04-11,570.00,call,0.00,25.12,23.35,1,26.90,1,0,0,2025-02-27,0.18263,0.70141,0.00946,-0.19366,0.69670,0.45384
SPY250411P00570000,SPY,2025-04-11,570.00,put,8.29,8.21,8.18,101,8.24,67,68,0,2025-02-27,0.19742,-0.31074,0.00891,-0.14025,0.70917,-0.22385
SPY250411C00575000,SPY,2025-04-11,575.00,call,22.61,21.61,21.57,33,21.65,38,7,0,2025-02-27,0.17913,0.65378,0.01026,-0.19712,0.74083,0.42515
SPY250411P00575000,SPY,2025-04-11,575.00,put,9.69,9.57,9.54,78,9.61,67,173,0,2025-02-27,0.19178,-0.35434,0.00966,-0.14087,0.74709,-0.25550
SPY250411C00579000,SPY,2025-04-11,579.00,call,18.69,18.84,18.80,58,18.87,64,8,0,2025-02-27,0.17471,0.61348,0.01091,-0.19646,0.76848,0.40063
SPY250411P00579000,SPY,2025-04-11,579.00,put,10.87,10.83,10.79,59,10.87,68,18,0,2025-02-27,0.18751,-0.39245,0.01021,-0.13976,0.77181,-0.28325
SPY250411C00580000,SPY,2025-04-11,580.00,call,18.08,18.16,18.13,58,18.20,79,3,0,2025-02-27,0.17333,0.60303,0.01108,-0.19575,0.77424,0.39424
SPY250411P00580000,SPY,2025-04-11,580.00,put,11.28,11.16,11.13,59,11.20,59,242,0,2025-02-27,0.18629,-0.40233,0.01034,-0.13906,0.77698,-0.29045
SPY250411C00581000,SPY,2025-04-11,581.00,call,19.62,17.50,17.47,58,17.54,78,7,0,2025-02-27,0.17227,0.59224,0.01122,-0.19519,0.77960,0.38758
SPY250411P00581000,SPY,2025-04-11,581.00,put,11.04,11.52,11.48,54,11.55,54,10,0,2025-02-27,0.18538,-0.41248,0.01046,-0.13852,0.78175,-0.29787
SPY250411C00582000,SPY,2025-04-11,582.00,call,0.00,16.86,16.82,50,16.89,89,0,0,2025-02-27,0.17120,0.58127,0.01136,-0.19450,0.78443,0.38077
SPY250411P00582000,SPY,2025-04-11,582.00,put,8.56,11.88,11.84,54,11.91,59,5,0,2025-02-27,0.18431,-0.42274,0.01058,-0.13771,0.78604,-0.30536
SPY250411C00582500,SPY,2025-04-11,582.50,call,0.00,16.53,16.50,59,16.56,87,0,0,2025-02-27,0.17059,0.57574,0.01144,-0.19403,0.78663,0.37734
SPY250411P00582500,SPY,2025-04-11,582.50,put,7.05,12.05,12.02,54,12.09,59,10,0,2025-02-27,0.18370,-0.42791,0.01064,-0.13719,0.78799,-0.30913
SPY250411C00583000,SPY,2025-04-11,583.00,call,17.92,16.21,16.18,59,16.24,77,74,0,2025-02-27,0.16998,0.57015,0.01151,-0.19353,0.78869,0.37387
SPY250411P00583000,SPY,2025-04-11,583.00,put,12.00,12.24,12.20,59,12.28,59,4,0,2025-02-27,0.18324,-0.43315,0.01069,-0.13678,0.78983,-0.31297
SPY250411C00584000,SPY,2025-04-11,584.00,call,15.51,15.58,15.55,59,15.61,87,12,0,2025-02-27,0.16876,0.55884,0.01164,-0.19243,0.79238,0.36682
SPY250411P00584000,SPY,2025-04-11,584.00,put,12.66,12.62,12.58,59,12.66,59,20,0,2025-02-27,0.18218,-0.44371,0.01080,-0.13572,0.79312,-0.32069
SPY250411C00585000,SPY,2025-04-11,585.00,call,14.85,14.96,14.93,59,14.99,87,41,0,2025-02-27,0.16769,0.54732,0.01176,-0.19132,0.79547,0.35960
SPY250411P00585000,SPY,2025-04-11,585.00,put,12.96,13.03,13.00,4,13.05,59,96,0,2025-02-27,0.18141,-0.45445,0.01088,-0.13480,0.79588,-0.32857
SPY250411C00586000,SPY,2025-04-11,586.00,call,14.20,14.35,14.32,67,14.38,87,12,0,2025-02-27,0.16647,0.53564,0.01189,-0.18993,0.79791,0.35227
SPY250411P00586000,SPY,2025-04-11,586.00,put,13.18,13.41,13.38,54,13.45,59,33,0,2025-02-27,0.18019,-0.46527,0.01098,-0.13333,0.79807,-0.33648
SPY250411C00587000,SPY,2025-04-11,587.00,call,13.65,13.75,13.72,75,13.78,77,23,0,2025-02-27,0.16526,0.52377,0.01200,-0.18839,0.79968,0.34481
SPY250411P00587000,SPY,2025-04-11,587.00,put,13.92,13.83,13.79,54,13.87,59,26,0,2025-02-27,0.17928,-0.47624,0.01106,-0.13201,0.79969,-0.34454
SPY250411C00587500,SPY,2025-04-11,587.50,call,13.34,13.46,13.43,67,13.49,76,66,0,2025-02-27,0.16480,0.51778,0.01204,-0.18770,0.80031,0.34101
SPY250411P00587500,SPY,2025-04-11,587.50,put,10.88,14.04,14.00,59,14.08,59,30,0,2025-02-27,0.17867,-0.48177,0.01111,-0.13116,0.80027,-0.34859
SPY250411C00588000,SPY,2025-04-11,588.00,call,14.35,13.17,13.14,10,13.20,88,33,0,2025-02-27,0.16419,0.51175,0.01209,-0.18683,0.80076,0.33720
SPY250411P00588000,SPY,2025-04-11,588.00,put,12.94,14.25,14.21,59,14.29,59,6,0,2025-02-27,0.17821,-0.48733,0.01114,-0.13041,0.80070,-0.35268
SPY250411C00589000,SPY,2025-04-11,589.00,call,13.36,12.59,12.56,75,12.62,77,35,0,2025-02-27,0.16297,0.49955,0.01219,-0.18499,0.80111,0.32947
SPY250411P00589000,SPY,2025-04-11,589.00,put,14.85,14.69,14.65,59,14.73,59,79,0,2025-02-27,0.17730,-0.49853,0.01121,-0.12881,0.80110,-0.36092
SPY250411C00590000,SPY,2025-04-11,590.00,call,11.87,12.03,11.99,106,12.06,102,38,0,2025-02-27,0.16175,0.48719,0.01228,-0.18298,0.80069,0.32162
SPY250411P00590000,SPY,2025-04-11,590.00,put,14.64,15.14,15.10,54,15.18,59,73,0,2025-02-27,0.17623,-0.50986,0.01127,-0.12693,0.80086,-0.36924
SPY250411C00591000,SPY,2025-04-11,591.00,call,11.85,11.47,11.44,77,11.50,75,20,0,2025-02-27,0.16053,0.47468,0.01235,-0.18082,0.79949,0.31365
SPY250411P00591000,SPY,2025-04-11,591.00,put,13.00,15.60,15.56,54,15.64,59,9,0,2025-02-27,0.17532,-0.52125,0.01132,-0.12505,0.79997,-0.37764
SPY250411C00592000,SPY,2025-04-11,592.00,call,11.71,10.93,10.90,76,10.96,75,25,0,2025-02-27,0.15931,0.46202,0.01241,-0.17850,0.79747,0.30557
SPY250411P00592000,SPY,2025-04-11,592.00,put,16.00,16.07,16.03,54,16.11,59,29,0,2025-02-27,0.17440,-0.53273,0.01135,-0.12303,0.79841,-0.38611
SPY250411C00592500,SPY,2025-04-11,592.50,call,11.36,10.67,10.64,64,10.70,112,67,0,2025-02-27,0.15870,0.45564,0.01244,-0.17728,0.79615,0.30148
SPY250411P00592500,SPY,2025-04-11,592.50,put,15.46,16.31,16.27,50,16.35,46,15,0,2025-02-27,0.17394,-0.53850,0.01137,-0.12197,0.79737,-0.39037
SPY250411C00593000,SPY,2025-04-11,593.00,call,11.35,10.40,10.37,105,10.43,91,11,0,2025-02-27,0.15809,0.44923,0.01246,-0.17602,0.79461,0.29737
SPY250411P00593000,SPY,2025-04-11,593.00,put,14.52,16.56,16.52,46,16.60,46,85,0,2025-02-27,0.17349,-0.54428,0.01138,-0.12087,0.79617,-0.39465
SPY250411C00594000,SPY,2025-04-11,594.00,call,9.82,9.89,9.86,79,9.92,75,125,0,2025-02-27,0.15687,0.43632,0.01250,-0.17337,0.79088,0.28908
SPY250411P00594000,SPY,2025-04-11,594.00,put,12.17,17.06,17.02,46,17.10,50,27,0,2025-02-27,0.17257,-0.55590,0.01140,-0.11857,0.79323,-0.40324
SPY250411C00595000,SPY,2025-04-11,595.00,call,10.09,9.39,9.36,71,9.42,111,22,0,2025-02-27,0.15580,0.42339,0.01252,-0.17072,0.78629,0.28075
SPY250411P00595000,SPY,2025-04-11,595.00,put,17.00,17.49,15.79,1,19.19,1,28,0,2025-02-27,0.17074,-0.56805,0.01147,-0.11523,0.78942,-0.41213
SPY250411C00596000,SPY,2025-04-11,596.00,call,8.69,8.90,8.87,94,8.93,110,108,0,2025-02-27,0.15458,0.41028,0.01253,-0.16776,0.78076,0.27229
SPY250411P00596000,SPY,2025-04-11,596.00,put,12.18,18.12,16.32,1,19.91,10,16,0,2025-02-27,0.17120,-0.57902,0.01138,-0.11400,0.78534,-0.42043
SPY250411C00597000,SPY,2025-04-11,597.00,call,11.08,8.42,8.39,121,8.45,86,6,0,2025-02-27,0.15321,0.39697,0.01253,-0.16449,0.77424,0.26369
SPY250411P00597000,SPY,2025-04-11,597.00,put,13.06,18.69,16.87,1,20.50,2,204,0,2025-02-27,0.17074,-0.59044,0.01134,-0.11175,0.78043,-0.42897
SPY250411C00597500,SPY,2025-04-11,597.50,call,8.10,8.19,8.16,113,8.22,83,53,0,2025-02-27,0.15260,0.39034,0.01252,-0.16287,0.77065,0.25939
SPY250411P00597500,SPY,2025-04-11,597.50,put,18.35,18.95,17.14,1,20.77,2,3,0,2025-02-27,0.17013,-0.59640,0.01133,-0.11019,0.77760,-0.43339
SPY250411C00598000,SPY,2025-04-11,598.00,call,8.55,7.96,7.93,112,7.99,85,7,0,2025-02-27,0.15199,0.38369,0.01251,-0.16121,0.76682,0.25508
SPY250411P00598000,SPY,2025-04-11,598.00,put,18.52,19.24,17.43,1,21.05,2,10,0,2025-02-27,0.16983,-0.60216,0.01131,-0.10891,0.77470,-0.43769
SPY250411C00599000,SPY,2025-04-11,599.00,call,8.15,7.52,7.49,86,7.54,88,17,0,2025-02-27,0.15093,0.37051,0.01246,-0.15794,0.75853,0.24651
SPY250411P00599000,SPY,2025-04-11,599.00,put,19.08,19.77,18.00,1,21.53,10,2,0,2025-02-27,0.16861,-0.61413,0.01130,-0.10562,0.76810,-0.44657
SPY250411C00600000,SPY,2025-04-11,600.00,call,7.00,7.08,7.06,88,7.11,89,70,0,2025-02-27,0.14971,0.35715,0.01241,-0.15436,0.74918,0.23782
SPY250411P00600000,SPY,2025-04-11,600.00,put,17.13,20.38,18.59,1,22.17,10,108,0,2025-02-27,0.16830,-0.62537,0.01122,-0.10315,0.76122,-0.45504
SPY250411C00601000,SPY,2025-04-11,601.00,call,0.00,6.67,6.64,86,6.69,88,0,0,2025-02-27,0.14864,0.34394,0.01233,-0.15081,0.73900,0.22920
SPY250411P00601000,SPY,2025-04-11,601.00,put,14.72,20.93,19.19,1,22.67,10,2,0,2025-02-27,0.16693,-0.63749,0.01119,-0.09944,0.75304,-0.46404
SPY250411C00602000,SPY,2025-04-11,602.00,call,8.81,6.26,6.23,118,6.29,79,1,0,2025-02-27,0.14727,0.33039,0.01225,-0.14678,0.72757,0.22035
SPY250411P00602000,SPY,2025-04-11,602.00,put,0.00,21.52,19.81,1,23.22,10,0,0,2025-02-27,0.16602,-0.64921,0.01112,-0.09609,0.74440,-0.47282
SPY250411C00602500,SPY,2025-04-11,602.50,call,0.00,6.06,6.04,75,6.09,73,0,0,2025-02-27,0.14666,0.32371,0.01220,-0.14480,0.72155,0.21597
SPY250411P00602500,SPY,2025-04-11,602.50,put,0.00,21.81,20.13,1,23.49,10,0,0,2025-02-27,0.16541,-0.65522,0.01109,-0.09420,0.73968,-0.47730
SPY250411C00603000,SPY,2025-04-11,603.00,call,6.38,5.88,5.85,113,5.90,98,7,0,2025-02-27,0.14635,0.31742,0.01213,-0.14312,0.71567,0.21184
SPY250411P00603000,SPY,2025-04-11,603.00,put,15.75,22.12,20.45,1,23.80,10,3,0,2025-02-27,0.16495,-0.66106,0.01105,-0.09245,0.73490,-0.48168
SPY250411C00604000,SPY,2025-04-11,604.00,call,5.45,5.50,5.47,134,5.53,132,24,0,2025-02-27,0.14498,0.30391,0.01201,-0.13883,0.70227,0.20299
SPY250411P00604000,SPY,2025-04-11,604.00,put,16.23,22.91,21.10,1,24.71,1,2,0,2025-02-27,0.16647,-0.67004,0.01083,-0.09154,0.72718,-0.48881
SPY250411C00605000,SPY,2025-04-11,605.00,call,5.07,5.14,5.11,145,5.17,138,64,0,2025-02-27,0.14391,0.29087,0.01186,-0.13476,0.68833,0.19442
SPY250411P00605000,SPY,2025-04-11,605.00,put,16.41,23.57,21.77,1,25.38,2,1,0,2025-02-27,0.16602,-0.68098,0.01071,-0.08839,0.71719,-0.49712
SPY250411C00606000,SPY,2025-04-11,606.00,call,4.64,4.79,4.77,141,4.82,97,15,0,2025-02-27,0.14269,0.27769,0.01170,-0.13041,0.67325,0.18575
SPY250411P00606000,SPY,2025-04-11,606.00,put,0.00,24.24,22.45,1,26.04,10,0,0,2025-02-27,0.16556,-0.69180,0.01058,-0.08515,0.70664,-0.50537
SPY250411C00607000,SPY,2025-04-11,607.00,call,4.40,4.46,4.44,139,4.49,113,15,0,2025-02-27,0.14148,0.26462,0.01152,-0.12596,0.65726,0.17713
SPY250411P00607000,SPY,2025-04-11,607.00,put,23.17,24.82,23.15,1,26.50,40,202,0,2025-02-27,0.16358,-0.70439,0.01051,-0.08008,0.69351,-0.51473
SPY250411C00610000,SPY,2025-04-11,610.00,call,3.58,3.58,3.55,167,3.60,162,308,0,2025-02-27,0.13843,0.22728,0.01085,-0.11284,0.60569,0.15244
SPY250411P00610000,SPY,2025-04-11,610.00,put,19.77,27.14,25.34,1,28.94,2,2,0,2025-02-27,0.16541,-0.73150,0.00993,-0.07336,0.66211,-0.53615
SPY250411C00615000,SPY,2025-04-11,615.00,call,2.64,2.38,2.36,132,2.40,128,86,0,2025-02-27,0.13355,0.16980,0.00943,-0.09035,0.50777,0.11423
SPY250411P00615000,SPY,2025-04-11,615.00,put,0.00,31.09,29.33,10,32.84,10,0,0,2025-02-27,0.16724,-0.77403,0.00895,-0.05999,0.60371,-0.57012
SPY250411C00620000,SPY,2025-04-11,620.00,call,1.73,1.53,1.51,153,1.55,302,104,0,2025-02-27,0.12959,0.12149,0.00775,-0.06930,0.40519,0.08193
SPY250411P00620000,SPY,2025-04-11,620.00,put,0.00,35.36,33.57,1,37.15,2,0,0,2025-02-27,0.17166,-0.80751,0.00794,-0.04940,0.54929,-0.59822
SPY250411C00625000,SPY,2025-04-11,625.00,call,0.93,0.95,0.94,200,0.97,168,73,0,2025-02-27,0.12638,0.08327,0.00604,-0.05088,0.30768,0.05627
SPY250411P00625000,SPY,2025-04-11,625.00,put,0.00,39.92,38.13,1,41.70,1,0,0,2025-02-27,0.17928,-0.83142,0.00699,-0.04292,0.50542,-0.62007
SPY250411C00630000,SPY,2025-04-11,630.00,call,0.65,0.58,0.57,280,0.59,280,106,0,2025-02-27,0.12440,0.05561,0.00449,-0.03638,0.22532,0.03764
SPY250411P00630000,SPY,2025-04-11,630.00,put,0.00,44.80,43.02,1,46.57,1,0,0,2025-02-27,0.19224,-0.84413,0.00620,-0.04346,0.48028,-0.63458
SPY250411C00635000,SPY,2025-04-11,635.00,call,0.41,0.35,0.34,325,0.36,296,206,0,2025-02-27,0.12303,0.03607,0.00321,-0.02522,0.15905,0.02445
SPY250411P00635000,SPY,2025-04-11,635.00,put,0.00,49.80,48.02,1,51.57,1,0,0,2025-02-27,0.20718,-0.85195,0.00556,-0.04677,0.46412,-0.64587
SPY250411C00640000,SPY,2025-04-11,640.00,call,0.23,0.22,0.21,360,0.23,383,33,0,2025-02-27,0.12334,0.02391,0.00227,-0.01785,0.11306,0.01622
SPY250411P00640000,SPY,2025-04-11,640.00,put,0.00,54.80,53.02,1,56.57,1,0,0,2025-02-27,0.22166,-0.85878,0.00503,-0.04977,0.44958,-0.65646
SPY250417C00260000,SPY,2025-04-17,260.00,call,347.16,326.12,324.91,3,327.34,1,0,5,2025-02-27,0.17835,1.00000,0.00000,-0.03067,0.00000,0.34702
SPY250417P00260000,SPY,2025-04-17,260.00,put,0.07,0.07,0.06,124,0.07,990,637,10884,2025-02-27,0.78125,-0.00136,0.00003,-0.00755,0.00959,-0.00117
SPY250417C00265000,SPY,2025-04-17,265.00,call,0.00,321.19,320.57,3,321.81,6,0,0,2025-02-27,0.17560,1.00000,0.00000,-0.03125,0.00000,0.35369
SPY250417P00265000,SPY,2025-04-17,265.00,put,0.06,0.08,0.07,109,0.08,1069,13,4162,2025-02-27,0.77362,-0.00156,0.00003,-0.00843,0.01082,-0.00133
SPY250417C00270000,SPY,2025-04-17,270.00,call,324.21,316.21,315.59,3,316.83,6,0,2,2025-02-27,0.17286,1.00000,0.00000,-0.03184,0.00000,0.36036
SPY250417P00270000,SPY,2025-04-17,270.00,put,0.00,0.08,0.07,124,0.08,933,0,1091,2025-02-27,0.75655,-0.00159,0.00003,-0.00841,0.01105,-0.00136
SPY250417C00275000,SPY,2025-04-17,275.00,call,316.00,310.89,309.93,3,311.85,1,0,1,2025-02-27,0.17012,1.00000,0.00000,-0.03243,0.00000,0.36704
SPY250417P00275000,SPY,2025-04-17,275.00,put,0.07,0.08,0.08,124,0.09,808,20,1708,2025-02-27,0.73978,-0.00163,0.00003,-0.00839,0.01128,-0.00139
SPY250417C00280000,SPY,2025-04-17,280.00,call,0.00,305.93,304.99,3,306.86,3,0,0,2025-02-27,0.16737,1.00000,0.00000,-0.03302,0.00000,0.37371
SPY250417P00280000,SPY,2025-04-17,280.00,put,0.09,0.10,0.09,109,0.10,812,27,21560,2025-02-27,0.73917,-0.00200,0.00004,-0.01011,0.01361,-0.00171
SPY250417C00285000,SPY,2025-04-17,285.00,call,321.51,300.93,299.98,3,301.88,6,0,1,2025-02-27,0.16463,1.00000,0.00000,-0.03361,0.00000,0.38039
SPY250417P00285000,SPY,2025-04-17,285.00,put,0.10,0.10,0.09,124,0.10,748,5,845,2025-02-27,0.72256,-0.00205,0.00004,-0.01008,0.01388,-0.00174
SPY250417C00290000,SPY,2025-04-17,290.00,call,0.00,296.56,295.66,3,297.45,3,0,1,2025-02-27,0.16189,1.00000,0.00000,-0.03420,0.00000,0.38706
SPY250417P00290000,SPY,2025-04-17,290.00,put,0.10,0.11,0.10,124,0.11,812,5,1451,2025-02-27,0.71311,-0.00226,0.00005,-0.01089,0.01520,-0.00192
SPY250417C00295000,SPY,2025-04-17,295.00,call,297.27,291.30,290.68,4,291.92,4,0,13,2025-02-27,0.15914,1.00000,0.00000,-0.03479,0.00000,0.39373
SPY250417P00295000,SPY,2025-04-17,295.00,put,0.10,0.11,0.10,808,0.11,837,5,1734,2025-02-27,0.69710,-0.00232,0.00005,-0.01088,0.01554,-0.00197
SPY250417C00300000,SPY,2025-04-17,300.00,call,294.36,286.32,285.70,4,286.94,3,2,27,2025-02-27,0.15640,1.00000,0.00000,-0.03538,0.00000,0.40041
SPY250417P00300000,SPY,2025-04-17,300.00,put,0.11,0.11,0.11,124,0.12,822,10,2592,2025-02-27,0.68125,-0.00237,0.00005,-0.01085,0.01586,-0.00201
SPY250417C00305000,SPY,2025-04-17,305.00,call,292.05,281.34,280.72,4,281.96,4,0,32,2025-02-27,0.15366,1.00000,0.00000,-0.03597,0.00000,0.40708
SPY250417P00305000,SPY,2025-04-17,305.00,put,0.12,0.12,0.12,124,0.13,813,16,2581,2025-02-27,0.67149,-0.00260,0.00006,-0.01162,0.01725,-0.00220
SPY250417C00310000,SPY,2025-04-17,310.00,call,0.00,276.36,275.74,3,276.98,6,0,0,2025-02-27,0.15091,1.00000,0.00000,-0.03656,0.00000,0.41375
SPY250417P00310000,SPY,2025-04-17,310.00,put,0.13,0.14,0.13,124,0.14,910,21,2539,2025-02-27,0.66677,-0.00302,0.00006,-0.01319,0.01972,-0.00256
SPY250417C00315000,SPY,2025-04-17,315.00,call,0.00,271.06,270.13,3,272.00,4,0,0,2025-02-27,0.14817,1.00000,0.00000,-0.03715,0.00000,0.42043
SPY250417P00315000,SPY,2025-04-17,315.00,put,0.14,0.15,0.14,124,0.15,904,45,610,2025-02-27,0.65610,-0.00327,0.00007,-0.01393,0.02117,-0.00277
SPY250417C00320000,SPY,2025-04-17,320.00,call,279.73,266.41,265.79,1,267.03,2,0,3,2025-02-27,0.14543,1.00000,0.00000,-0.03774,0.00000,0.42710
SPY250417P00320000,SPY,2025-04-17,320.00,put,0.15,0.15,0.15,124,0.16,748,26,307,2025-02-27,0.64085,-0.00335,0.00007,-0.01390,0.02163,-0.00283
SPY250417C00325000,SPY,2025-04-17,325.00,call,265.85,261.43,260.81,6,262.05,3,0,16,2025-02-27,0.14268,1.00000,0.00000,-0.03833,0.00000,0.43377
SPY250417P00325000,SPY,2025-04-17,325.00,put,0.15,0.17,0.16,124,0.17,566,40,1093,2025-02-27,0.63430,-0.00378,0.00008,-0.01536,0.02417,-0.00320
SPY250417C00330000,SPY,2025-04-17,330.00,call,275.02,256.45,255.83,4,257.07,4,0,29,2025-02-27,0.13994,1.00000,0.00000,-0.03892,0.00000,0.44045
SPY250417P00330000,SPY,2025-04-17,330.00,put,0.14,0.17,0.17,124,0.18,777,15,427,2025-02-27,0.61936,-0.00388,0.00009,-0.01533,0.02471,-0.00328
SPY250417C00335000,SPY,2025-04-17,335.00,call,0.00,251.48,250.86,5,252.10,6,0,2,2025-02-27,0.13720,1.00000,0.00000,-0.03951,0.00000,0.44712
SPY250417P00335000,SPY,2025-04-17,335.00,put,0.20,0.20,0.19,124,0.20,883,35,2023,2025-02-27,0.61570,-0.00453,0.00010,-0.01748,0.02836,-0.00382
SPY250417C00340000,SPY,2025-04-17,340.00,call,267.00,246.48,245.33,3,247.63,3,0,3,2025-02-27,0.13445,1.00000,0.00000,-0.04010,0.00000,0.45379
SPY250417P00340000,SPY,2025-04-17,340.00,put,0.19,0.21,0.20,124,0.21,880,185,2252,2025-02-27,0.60412,-0.00481,0.00011,-0.01811,0.02996,-0.00406
SPY250417C00345000,SPY,2025-04-17,345.00,call,248.91,241.53,240.91,2,242.15,2,0,11,2025-02-27,0.13171,1.00000,0.00000,-0.04069,0.00000,0.46047
SPY250417P00345000,SPY,2025-04-17,345.00,put,0.20,0.21,0.21,124,0.22,768,271,1476,2025-02-27,0.58933,-0.00493,0.00011,-0.01803,0.03060,-0.00415
SPY250417C00350000,SPY,2025-04-17,350.00,call,257.39,236.56,235.94,4,237.18,3,0,10,2025-02-27,0.12897,1.00000,0.00000,-0.04128,0.00000,0.46714
SPY250417P00350000,SPY,2025-04-17,350.00,put,0.24,0.23,0.23,124,0.24,874,403,6009,2025-02-27,0.58110,-0.00544,0.00013,-0.01939,0.03339,-0.00458
SPY250417C00355000,SPY,2025-04-17,355.00,call,254.00,231.31,230.42,3,232.21,4,0,31,2025-02-27,0.12622,1.00000,0.00000,-0.04187,0.00000,0.47381
SPY250417P00355000,SPY,2025-04-17,355.00,put,0.21,0.24,0.24,124,0.25,762,230,1671,2025-02-27,0.56936,-0.00575,0.00013,-0.01997,0.03511,-0.00484
SPY250417C00360000,SPY,2025-04-17,360.00,call,240.00,226.63,226.01,5,227.25,2,0,23,2025-02-27,0.12348,1.00000,0.00000,-0.04246,0.00000,0.48049
SPY250417P00360000,SPY,2025-04-17,360.00,put,0.27,0.27,0.26,124,0.27,771,220,825,2025-02-27,0.56311,-0.00648,0.00015,-0.02194,0.03901,-0.00545
SPY250417C00365000,SPY,2025-04-17,365.00,call,247.07,221.66,221.04,3,222.28,3,0,4,2025-02-27,0.12074,1.00000,0.00000,-0.04305,0.00000,0.48716
SPY250417P00365000,SPY,2025-04-17,365.00,put,0.22,0.29,0.28,139,0.29,883,354,279,2025-02-27,0.55366,-0.00703,0.00016,-0.02316,0.04192,-0.00591
SPY250417C00370000,SPY,2025-04-17,370.00,call,243.05,216.98,216.08,4,217.88,1,0,7,2025-02-27,0.11799,1.00000,0.00000,-0.04364,0.00000,0.49383
SPY250417P00370000,SPY,2025-04-17,370.00,put,0.28,0.30,0.30,62,0.31,880,9,348,2025-02-27,0.54162,-0.00740,0.00018,-0.02369,0.04385,-0.00621
SPY250417C00375000,SPY,2025-04-17,375.00,call,225.30,212.00,211.11,2,212.89,3,0,48,2025-02-27,0.11525,1.00000,0.00000,-0.04423,0.00000,0.50051
SPY250417P00375000,SPY,2025-04-17,375.00,put,0.33,0.32,0.31,139,0.32,753,20,4366,2025-02-27,0.53186,-0.00798,0.00019,-0.02486,0.04691,-0.00670
SPY250417C00380000,SPY,2025-04-17,380.00,call,230.78,206.50,205.60,3,207.39,4,0,2,2025-02-27,0.11250,1.00000,0.00000,-0.04482,0.00000,0.50718
SPY250417P00380000,SPY,2025-04-17,380.00,put,0.35,0.34,0.33,139,0.34,750,556,3755,2025-02-27,0.52180,-0.00858,0.00021,-0.02598,0.04999,-0.00720
SPY250417C00385000,SPY,2025-04-17,385.00,call,227.20,201.81,201.20,2,202.43,1,0,6,2025-02-27,0.10976,1.00000,0.00000,-0.04541,0.00000,0.51385
SPY250417P00385000,SPY,2025-04-17,385.00,put,0.27,0.36,0.36,63,0.37,868,17,2160,2025-02-27,0.51159,-0.00921,0.00023,-0.02707,0.05316,-0.00772
SPY250417C00390000,SPY,2025-04-17,390.00,call,210.26,196.56,195.64,3,197.48,3,0,4,2025-02-27,0.10702,1.00000,0.00000,-0.04600,0.00000,0.52053
SPY250417P00390000,SPY,2025-04-17,390.00,put,0.29,0.39,0.38,139,0.39,862,1,5014,2025-02-27,0.50305,-0.01006,0.00025,-0.02874,0.05745,-0.00843
SPY250417C00395000,SPY,2025-04-17,395.00,call,212.67,191.91,191.29,1,192.53,6,0,44,2025-02-27,0.10427,1.00000,0.00000,-0.04659,0.00000,0.52720
SPY250417P00395000,SPY,2025-04-17,395.00,put,0.28,0.41,0.40,139,0.41,856,30,12691,2025-02-27,0.49238,-0.01073,0.00027,-0.02973,0.06075,-0.00898
SPY250417C00400000,SPY,2025-04-17,400.00,call,211.87,186.97,186.35,3,187.59,5,0,120,2025-02-27,0.10153,1.00000,0.00000,-0.04718,0.00000,0.53387
SPY250417P00400000,SPY,2025-04-17,400.00,put,0.43,0.42,0.42,139,0.43,726,21,3737,2025-02-27,0.48019,-0.01124,0.00029,-0.03016,0.06325,-0.00939
SPY250417C00405000,SPY,2025-04-17,405.00,call,202.79,182.03,181.41,5,182.65,2,0,193,2025-02-27,0.09879,1.00000,0.00000,-0.04777,0.00000,0.54055
