contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250530C00485000,QQQ,2025-05-30,485.00,call,20.20,20.21,20.11,78,20.32,45,219,48,2025-03-17,0.22181,0.53653,0.00824,-0.15775,0.86356,0.48417
QQQ250530P00485000,QQQ,2025-05-30,485.00,put,19.10,19.14,19.03,59,19.25,44,137,143,2025-03-17,0.23263,-0.46328,0.00786,-0.10693,0.86352,-0.49223
QQQ250530C00490000,QQQ,2025-05-30,490.00,call,18.55,17.43,17.33,77,17.53,49,50,147,2025-03-17,0.21693,0.49463,0.00846,-0.15336,0.86712,0.44879
QQQ250530P00490000,QQQ,2025-05-30,490.00,put,20.25,21.41,21.30,16,21.53,12,50,147,2025-03-17,0.22882,-0.50302,0.00802,-0.10273,0.86718,-0.53573
QQQ250530C00495000,QQQ,2025-05-30,495.00,call,15.20,14.86,14.77,69,14.95,19,18,119,2025-03-17,0.21221,0.45138,0.00858,-0.14750,0.86075,0.41167
QQQ250530P00495000,QQQ,2025-05-30,495.00,put,0.00,23.94,23.80,15,24.07,27,0,48,2025-03-17,0.22577,-0.54336,0.00808,-0.09755,0.86207,-0.58035
QQQ250530C00500000,QQQ,2025-05-30,500.00,call,12.91,12.50,12.40,40,12.60,23,52,453,2025-03-17,0.20733,0.40713,0.00861,-0.14001,0.84360,0.37314
QQQ250530P00500000,QQQ,2025-05-30,500.00,put,25.42,26.63,26.32,357,26.94,356,10,62,2025-03-17,0.22242,-0.58411,0.00807,-0.09081,0.84785,-0.62571
QQQ250530C00505000,QQQ,2025-05-30,505.00,call,10.70,10.38,10.29,34,10.47,21,14,82,2025-03-17,0.20275,0.36268,0.00851,-0.13123,0.81530,0.33392
QQQ250530P00505000,QQQ,2025-05-30,505.00,put,29.68,29.62,29.30,357,29.95,356,11,35,2025-03-17,0.22013,-0.62402,0.00793,-0.08345,0.82495,-0.67083
QQQ250530C00510000,QQQ,2025-05-30,510.00,call,8.64,8.50,8.41,95,8.58,72,28,179,2025-03-17,0.19833,0.31865,0.00828,-0.12123,0.77598,0.29464
QQQ250530P00510000,QQQ,2025-05-30,510.00,put,0.00,32.89,32.55,370,33.23,355,0,21,2025-03-17,0.21891,-0.66215,0.00768,-0.07570,0.79455,-0.71477
QQQ250530C00515000,QQQ,2025-05-30,515.00,call,7.85,6.86,6.77,35,6.94,54,11,55,2025-03-17,0.19407,0.27578,0.00792,-0.11022,0.72632,0.25601
QQQ250530P00515000,QQQ,2025-05-30,515.00,put,34.04,36.44,36.08,357,36.79,355,1,6,2025-03-17,0.21891,-0.69753,0.00733,-0.06794,0.75860,-0.75658
QQQ250530C00520000,QQQ,2025-05-30,520.00,call,6.09,5.45,5.37,72,5.52,62,40,161,2025-03-17,0.19010,0.23498,0.00744,-0.09861,0.66797,0.21894
QQQ250530P00520000,QQQ,2025-05-30,520.00,put,0.00,40.31,39.94,50,40.68,49,0,172,2025-03-17,0.22135,-0.72822,0.00689,-0.06136,0.72110,-0.79449
QQQ250530C00525000,QQQ,2025-05-30,525.00,call,4.44,4.27,4.20,55,4.33,35,36,120,2025-03-17,0.18644,0.19701,0.00685,-0.08675,0.60305,0.18417
QQQ250530P00525000,QQQ,2025-05-30,525.00,put,0.00,44.38,44.01,50,44.76,49,0,4,2025-03-17,0.22471,-0.75536,0.00643,-0.05514,0.68280,-0.82930
QQQ250530C00530000,QQQ,2025-05-30,530.00,call,3.77,3.30,3.24,72,3.36,88,36,170,2025-03-17,0.18324,0.16266,0.00617,-0.07512,0.53461,0.15251
QQQ250530P00530000,QQQ,2025-05-30,530.00,put,0.00,48.75,48.37,50,49.14,49,0,8,2025-03-17,0.23111,-0.77654,0.00595,-0.05115,0.64940,-0.85889
QQQ250530C00535000,QQQ,2025-05-30,535.00,call,2.85,2.53,2.47,79,2.58,146,583,309,2025-03-17,0.18065,0.13257,0.00546,-0.06419,0.46611,0.12463
QQQ250530P00535000,QQQ,2025-05-30,535.00,put,51.05,53.34,52.44,22,54.25,22,11,563,2025-03-17,0.23980,-0.79279,0.00549,-0.04898,0.62157,-0.88410
QQQ250530C00540000,QQQ,2025-05-30,540.00,call,1.93,1.92,1.87,117,1.97,175,22,424,2025-03-17,0.17852,0.10669,0.00474,-0.05411,0.39985,0.10053
QQQ250530P00540000,QQQ,2025-05-30,540.00,put,57.80,58.11,57.23,21,58.99,22,1,305,2025-03-17,0.25062,-0.80470,0.00507,-0.04860,0.59987,-0.90543
QQQ250530C00545000,QQQ,2025-05-30,545.00,call,1.78,1.46,1.41,128,1.50,127,5,33,2025-03-17,0.17715,0.08532,0.00405,-0.04531,0.33921,0.08055
QQQ250530P00545000,QQQ,2025-05-30,545.00,put,64.80,62.98,62.12,21,63.85,21,1,5,2025-03-17,0.26266,-0.81375,0.00469,-0.04933,0.58266,-0.92416
QQQ250530C00550000,QQQ,2025-05-30,550.00,call,1.08,1.10,1.07,115,1.14,173,42,451,2025-03-17,0.17593,0.06740,0.00341,-0.03742,0.28345,0.06374
QQQ250530P00550000,QQQ,2025-05-30,550.00,put,0.00,67.93,67.06,21,68.79,21,0,0,2025-03-17,0.27562,-0.82063,0.00437,-0.05093,0.56913,-0.94093
QQQ250530C00555000,QQQ,2025-05-30,555.00,call,1.01,0.84,0.81,194,0.87,171,3,477,2025-03-17,0.17577,0.05357,0.00285,-0.03109,0.23682,0.05073
QQQ250530P00555000,QQQ,2025-05-30,555.00,put,75.72,72.90,72.03,21,73.77,21,2,0,2025-03-17,0.28873,-0.82638,0.00409,-0.05279,0.55753,-0.95663
QQQ250530C00560000,QQQ,2025-05-30,560.00,call,0.73,0.65,0.62,225,0.67,111,14,183,2025-03-17,0.17623,0.04273,0.00237,-0.02590,0.19762,0.04051
QQQ250530P00560000,QQQ,2025-05-30,560.00,put,0.00,77.89,77.02,21,78.76,21,0,0,2025-03-17,0.30184,-0.83131,0.00384,-0.05478,0.54735,-0.97157
QQQ250530C00565000,QQQ,2025-05-30,565.00,call,0.54,0.51,0.48,107,0.53,112,0,2,2025-03-17,0.17745,0.03448,0.00198,-0.02181,0.16590,0.03271
QQQ250530P00565000,QQQ,2025-05-30,565.00,put,0.00,82.88,82.01,21,83.75,21,0,0,2025-03-17,0.31464,-0.83581,0.00362,-0.05665,0.53787,-0.98609
QQQ250530C00570000,QQQ,2025-05-30,570.00,call,0.44,0.40,0.38,100,0.42,79,22,32,2025-03-17,0.17852,0.02762,0.00164,-0.01819,0.13809,0.02622
QQQ250530P00570000,QQQ,2025-05-30,570.00,put,0.00,87.88,87.00,21,88.75,21,0,0,2025-03-17,0.32745,-0.83971,0.00342,-0.05864,0.52951,-1.00004
QQQ250530C00575000,QQQ,2025-05-30,575.00,call,0.35,0.32,0.30,121,0.34,101,0,9,2025-03-17,0.18035,0.02252,0.00137,-0.01543,0.11637,0.02139
QQQ250530P00575000,QQQ,2025-05-30,575.00,put,0.00,92.88,92.00,21,93.75,21,0,0,2025-03-17,0.34010,-0.84322,0.00325,-0.06062,0.52189,-1.01362
QQQ250530C00580000,QQQ,2025-05-30,580.00,call,0.29,0.26,0.24,125,0.28,112,4,7,2025-03-17,0.18248,0.01852,0.00114,-0.01319,0.09861,0.01760
QQQ250530P00580000,QQQ,2025-05-30,580.00,put,0.00,97.86,96.99,21,98.74,21,0,0,2025-03-17,0.35214,-0.84675,0.00309,-0.06222,0.51410,-1.02717
QQQ250530C00585000,QQQ,2025-05-30,585.00,call,0.00,0.21,0.19,159,0.23,86,0,0,2025-03-17,0.18446,0.01518,0.00095,-0.01121,0.08318,0.01443
QQQ250530P00585000,QQQ,2025-05-30,585.00,put,0.00,102.86,101.99,21,103.74,21,0,0,2025-03-17,0.36434,-0.84973,0.00295,-0.06405,0.50743,-1.04023
QQQ250530C00590000,QQQ,2025-05-30,590.00,call,0.15,0.18,0.16,104,0.20,193,20,11,2025-03-17,0.18782,0.01301,0.00082,-0.00997,0.07284,0.01237
QQQ250530P00590000,QQQ,2025-05-30,590.00,put,0.00,107.86,106.98,21,108.74,21,0,0,2025-03-17,0.37638,-0.85246,0.00282,-0.06586,0.50126,-1.05304
QQQ250530C00595000,QQQ,2025-05-30,595.00,call,0.00,0.15,0.13,134,0.17,187,0,0,2025-03-17,0.19025,0.01088,0.00069,-0.00862,0.06234,0.01034
QQQ250530P00595000,QQQ,2025-05-30,595.00,put,0.00,112.86,111.98,21,113.74,21,0,0,2025-03-17,0.38827,-0.85497,0.00270,-0.06764,0.49552,-1.06563
QQQ250530C00600000,QQQ,2025-05-30,600.00,call,0.16,0.13,0.11,145,0.15,219,0,6,2025-03-17,0.19361,0.00940,0.00060,-0.00770,0.05489,0.00894
QQQ250530P00600000,QQQ,2025-05-30,600.00,put,0.00,117.86,116.98,21,118.73,21,0,0,2025-03-17,0.39985,-0.85739,0.00259,-0.06928,0.48992,-1.07813
QQQ250620C00159780,QQQ,2025-06-20,159.78,call,317.67,324.05,323.42,10,324.67,10,0,547,2025-03-17,0.11185,1.00000,0.00000,-0.01874,0.00000,0.41121
QQQ250620P00159780,QQQ,2025-06-20,159.78,put,0.05,0.06,0.05,50,0.06,165,10,3151,2025-03-17,0.75884,-0.00104,0.00002,-0.00336,0.00859,-0.00146
QQQ250620C00164780,QQQ,2025-06-20,164.78,call,355.13,319.11,318.48,10,319.73,10,0,737,2025-03-17,0.11012,1.00000,0.00000,-0.01933,0.00000,0.42407
QQQ250620P00164780,QQQ,2025-06-20,164.78,put,0.07,0.06,0.05,2,0.06,98,1,794,2025-03-17,0.73872,-0.00107,0.00002,-0.00336,0.00881,-0.00150
QQQ250620C00169780,QQQ,2025-06-20,169.78,call,363.90,314.17,313.55,10,314.79,10,0,519,2025-03-17,0.10839,1.00000,0.00000,-0.01992,0.00000,0.43694
QQQ250620P00169780,QQQ,2025-06-20,169.78,put,0.00,0.06,0.04,47,0.07,132,0,382,2025-03-17,0.71921,-0.00110,0.00002,-0.00335,0.00904,-0.00154
QQQ250620C00174780,QQQ,2025-06-20,174.78,call,311.50,309.30,308.68,10,309.92,10,10,202,2025-03-17,0.10666,1.00000,0.00000,-0.02050,0.00000,0.44981
QQQ250620P00174780,QQQ,2025-06-20,174.78,put,0.07,0.06,0.05,100,0.07,88,98,304,2025-03-17,0.70030,-0.00113,0.00002,-0.00335,0.00927,-0.00158
QQQ250620C00179780,QQQ,2025-06-20,179.78,call,359.90,304.37,303.75,10,304.98,10,0,45,2025-03-17,0.10493,1.00000,0.00000,-0.02109,0.00000,0.46268
QQQ250620P00179780,QQQ,2025-06-20,179.78,put,0.08,0.07,0.06,5,0.08,116,146,217,2025-03-17,0.69177,-0.00132,0.00003,-0.00380,0.01068,-0.00184
QQQ250620C00184780,QQQ,2025-06-20,184.78,call,355.25,299.43,298.82,10,300.04,10,0,356,2025-03-17,0.10320,1.00000,0.00000,-0.02167,0.00000,0.47554
QQQ250620P00184780,QQQ,2025-06-20,184.78,put,0.00,0.07,0.06,47,0.09,133,0,378,2025-03-17,0.67363,-0.00135,0.00003,-0.00379,0.01094,-0.00188
QQQ250620C00189780,QQQ,2025-06-20,189.78,call,341.86,294.50,293.89,10,295.11,10,0,87,2025-03-17,0.10147,1.00000,0.00000,-0.02226,0.00000,0.48841
QQQ250620P00189780,QQQ,2025-06-20,189.78,put,0.00,0.07,0.06,240,0.09,76,0,410,2025-03-17,0.65594,-0.00139,0.00003,-0.00378,0.01121,-0.00193
QQQ250620C00194780,QQQ,2025-06-20,194.78,call,327.69,289.57,288.97,10,290.17,10,0,149,2025-03-17,0.09973,1.00000,0.00000,-0.02285,0.00000,0.50128
QQQ250620P00194780,QQQ,2025-06-20,194.78,put,0.10,0.08,0.07,218,0.09,5,35,281,2025-03-17,0.64710,-0.00160,0.00003,-0.00423,0.01272,-0.00221
QQQ250620C00199780,QQQ,2025-06-20,199.78,call,298.45,284.64,284.04,10,285.24,10,0,268,2025-03-17,0.09800,1.00000,0.00000,-0.02343,0.00000,0.51415
QQQ250620P00199780,QQQ,2025-06-20,199.78,put,0.00,0.10,0.08,200,0.11,105,0,5997,2025-03-17,0.64421,-0.00197,0.00004,-0.00509,0.01539,-0.00273
QQQ250620C00204780,QQQ,2025-06-20,204.78,call,269.98,279.71,279.11,10,280.30,10,0,152,2025-03-17,0.09627,1.00000,0.00000,-0.02402,0.00000,0.52702
QQQ250620P00204780,QQQ,2025-06-20,204.78,put,0.00,0.10,0.09,193,0.12,99,0,1168,2025-03-17,0.62729,-0.00202,0.00004,-0.00507,0.01576,-0.00280
QQQ250620C00209780,QQQ,2025-06-20,209.78,call,273.49,274.78,274.19,10,275.37,10,1,169,2025-03-17,0.09454,1.00000,0.00000,-0.02461,0.00000,0.53988
QQQ250620P00209780,QQQ,2025-06-20,209.78,put,0.00,0.12,0.10,165,0.13,91,0,1149,2025-03-17,0.62241,-0.00241,0.00005,-0.00590,0.01848,-0.00334
QQQ250620C00214780,QQQ,2025-06-20,214.78,call,312.63,269.85,269.26,10,270.44,10,0,152,2025-03-17,0.09281,1.00000,0.00000,-0.02519,0.00000,0.55275
QQQ250620P00214780,QQQ,2025-06-20,214.78,put,0.00,0.12,0.11,100,0.14,70,0,114,2025-03-17,0.60610,-0.00247,0.00005,-0.00588,0.01894,-0.00342
QQQ250620C00219780,QQQ,2025-06-20,219.78,call,297.31,264.92,264.34,10,265.50,10,0,75,2025-03-17,0.09108,1.00000,0.00000,-0.02578,0.00000,0.56562
QQQ250620P00219780,QQQ,2025-06-20,219.78,put,0.15,0.14,0.12,268,0.16,131,1,342,2025-03-17,0.59985,-0.00288,0.00006,-0.00667,0.02171,-0.00398
QQQ250620C00224780,QQQ,2025-06-20,224.78,call,303.82,259.99,259.41,10,260.57,10,0,61,2025-03-17,0.08934,1.00000,0.00000,-0.02637,0.00000,0.57849
QQQ250620P00224780,QQQ,2025-06-20,224.78,put,0.00,0.16,0.14,203,0.17,99,0,264,2025-03-17,0.59253,-0.00329,0.00007,-0.00743,0.02450,-0.00455
QQQ250620C00229780,QQQ,2025-06-20,229.78,call,241.79,255.06,254.49,10,255.64,10,0,167,2025-03-17,0.08761,1.00000,0.00000,-0.02695,0.00000,0.59136
QQQ250620P00229780,QQQ,2025-06-20,229.78,put,0.00,0.17,0.15,101,0.19,136,0,64,2025-03-17,0.58079,-0.00355,0.00007,-0.00780,0.02624,-0.00491
QQQ250620C00234780,QQQ,2025-06-20,234.78,call,275.21,250.14,249.57,10,250.71,10,0,328,2025-03-17,0.08588,1.00000,0.00000,-0.02754,0.00000,0.60422
QQQ250620P00234780,QQQ,2025-06-20,234.78,put,0.21,0.18,0.17,221,0.20,66,9,200,2025-03-17,0.56890,-0.00382,0.00008,-0.00814,0.02799,-0.00527
QQQ250620C00239780,QQQ,2025-06-20,239.78,call,290.41,245.22,244.65,10,245.78,10,0,151,2025-03-17,0.08415,1.00000,0.00000,-0.02813,0.00000,0.61709
QQQ250620P00239780,QQQ,2025-06-20,239.78,put,0.21,0.21,0.19,188,0.22,110,2,2658,2025-03-17,0.56357,-0.00444,0.00009,-0.00921,0.03201,-0.00612
QQQ250620C00244780,QQQ,2025-06-20,244.78,call,0.00,240.30,239.73,10,240.86,10,0,166,2025-03-17,0.08242,1.00000,0.00000,-0.02871,0.00000,0.62996
QQQ250620P00244780,QQQ,2025-06-20,244.78,put,0.24,0.22,0.20,325,0.24,113,30,726,2025-03-17,0.55137,-0.00473,0.00010,-0.00953,0.03387,-0.00651
QQQ250620C00249780,QQQ,2025-06-20,249.78,call,230.06,235.37,234.81,10,235.93,10,0,507,2025-03-17,0.08069,1.00000,0.00000,-0.02930,0.00000,0.64283
QQQ250620P00249780,QQQ,2025-06-20,249.78,put,0.24,0.24,0.22,316,0.26,94,36,6074,2025-03-17,0.54208,-0.00521,0.00011,-0.01021,0.03692,-0.00717
QQQ250620C00254780,QQQ,2025-06-20,254.78,call,230.11,230.45,229.90,10,231.01,10,17,51,2025-03-17,0.07895,1.00000,0.00000,-0.02989,0.00000,0.65569
QQQ250620P00254780,QQQ,2025-06-20,254.78,put,0.27,0.26,0.24,357,0.28,47,15,1052,2025-03-17,0.53247,-0.00570,0.00012,-0.01086,0.04002,-0.00784
QQQ250620C00259779,QQQ,2025-06-20,259.78,call,259.00,225.54,224.99,10,226.09,10,0,120,2025-03-17,0.07722,1.00000,0.00000,-0.03047,0.00000,0.66856
QQQ250620P00259779,QQQ,2025-06-20,259.78,put,0.00,0.29,0.27,187,0.31,105,0,818,2025-03-17,0.52485,-0.00638,0.00014,-0.01182,0.04422,-0.00877
QQQ250620C00264780,QQQ,2025-06-20,264.78,call,256.72,220.62,220.08,10,221.17,10,0,151,2025-03-17,0.07549,1.00000,0.00000,-0.03106,0.00000,0.68143
QQQ250620P00264780,QQQ,2025-06-20,264.78,put,0.34,0.31,0.29,299,0.33,47,16,442,2025-03-17,0.51464,-0.00691,0.00015,-0.01242,0.04745,-0.00949
QQQ250620C00269780,QQQ,2025-06-20,269.78,call,208.91,215.71,215.17,10,216.25,10,0,36,2025-03-17,0.07376,1.00000,0.00000,-0.03165,0.00000,0.69430
QQQ250620P00269780,QQQ,2025-06-20,269.78,put,0.34,0.34,0.32,142,0.36,77,4,908,2025-03-17,0.50625,-0.00763,0.00017,-0.01333,0.05181,-0.01048
QQQ250620C00274780,QQQ,2025-06-20,274.78,call,269.90,210.80,210.26,10,211.34,10,0,127,2025-03-17,0.07203,1.00000,0.00000,-0.03223,0.00000,0.70717
QQQ250620P00274780,QQQ,2025-06-20,274.78,put,0.00,0.37,0.35,137,0.39,47,0,1678,2025-03-17,0.49741,-0.00838,0.00019,-0.01419,0.05621,-0.01149
QQQ250620C00279780,QQQ,2025-06-20,279.78,call,251.80,205.90,205.36,10,206.43,10,0,281,2025-03-17,0.07030,1.00000,0.00000,-0.03282,0.00000,0.72003
QQQ250620P00279780,QQQ,2025-06-20,279.78,put,0.42,0.41,0.39,152,0.43,105,9,4427,2025-03-17,0.48994,-0.00932,0.00021,-0.01534,0.06173,-0.01278
QQQ250620C00284780,QQQ,2025-06-20,284.78,call,210.00,200.99,200.46,10,201.52,10,0,126,2025-03-17,0.06857,1.00000,0.00000,-0.03340,0.00000,0.73290
QQQ250620P00284780,QQQ,2025-06-20,284.78,put,0.00,0.45,0.43,119,0.46,47,0,2004,2025-03-17,0.48202,-0.01030,0.00023,-0.01645,0.06736,-0.01412
QQQ250620C00289780,QQQ,2025-06-20,289.78,call,210.50,196.09,195.56,10,196.61,10,0,14,2025-03-17,0.06683,1.00000,0.00000,-0.03399,0.00000,0.74577
QQQ250620P00289780,QQQ,2025-06-20,289.78,put,0.47,0.48,0.47,113,0.50,79,5,940,2025-03-17,0.47226,-0.01113,0.00025,-0.01722,0.07209,-0.01524
QQQ250620C00294780,QQQ,2025-06-20,294.78,call,240.50,191.19,190.66,10,191.71,10,0,20,2025-03-17,0.06510,1.00000,0.00000,-0.03458,0.00000,0.75864
QQQ250620P00294780,QQQ,2025-06-20,294.78,put,0.49,0.53,0.51,138,0.55,110,15,940,2025-03-17,0.46479,-0.01234,0.00028,-0.01851,0.07879,-0.01688
QQQ250620C00299780,QQQ,2025-06-20,299.78,call,183.15,186.29,185.77,10,186.81,10,4,239,2025-03-17,0.06337,1.00000,0.00000,-0.03516,0.00000,0.77151
QQQ250620P00299780,QQQ,2025-06-20,299.78,put,0.55,0.57,0.55,161,0.59,89,36,6905,2025-03-17,0.45580,-0.01342,0.00031,-0.01949,0.08474,-0.01834
QQQ250620C00304780,QQQ,2025-06-20,304.78,call,214.12,181.40,180.88,10,181.92,10,0,75,2025-03-17,0.06164,1.00000,0.00000,-0.03575,0.00000,0.78437
QQQ250620P00304780,QQQ,2025-06-20,304.78,put,0.63,0.62,0.61,147,0.64,94,5,3018,2025-03-17,0.44772,-0.01473,0.00034,-0.02072,0.09184,-0.02013
QQQ250620C00309780,QQQ,2025-06-20,309.78,call,165.90,176.51,176.00,10,177.03,10,0,113,2025-03-17,0.31906,0.99799,0.00008,-0.03885,0.01570,0.79459
QQQ250620P00309780,QQQ,2025-06-20,309.78,put,0.61,0.68,0.66,136,0.69,66,5,5017,2025-03-17,0.44010,-0.01624,0.00037,-0.02211,0.09983,-0.02217
QQQ250620C00314780,QQQ,2025-06-20,314.78,call,163.63,171.63,171.12,10,172.14,10,0,79,2025-03-17,0.33690,0.99585,0.00015,-0.04202,0.03015,0.80460
QQQ250620P00314780,QQQ,2025-06-20,314.78,put,0.67,0.73,0.72,136,0.75,71,17,7469,2025-03-17,0.43125,-0.01764,0.00041,-0.02323,0.10719,-0.02407
QQQ250620C00319780,QQQ,2025-06-20,319.78,call,151.34,166.75,166.25,10,167.26,10,0,317,2025-03-17,0.34315,0.99387,0.00020,-0.04484,0.04266,0.81482
QQQ250620P00319780,QQQ,2025-06-20,319.78,put,0.74,0.80,0.78,125,0.81,55,7,3091,2025-03-17,0.42379,-0.01944,0.00045,-0.02476,0.11642,-0.02651
QQQ250620C00324780,QQQ,2025-06-20,324.78,call,161.09,161.88,161.38,10,162.38,10,0,80,2025-03-17,0.34665,0.99166,0.00027,-0.04781,0.05602,0.82471
QQQ250620P00324780,QQQ,2025-06-20,324.78,put,0.83,0.86,0.85,111,0.88,122,17,10082,2025-03-17,0.41510,-0.02113,0.00050,-0.02599,0.12495,-0.02879
QQQ250620C00329780,QQQ,2025-06-20,329.78,call,154.40,157.02,156.52,10,157.52,10,0,179,2025-03-17,0.34818,0.98921,0.00033,-0.05088,0.07012,0.83429
QQQ250620P00329780,QQQ,2025-06-20,329.78,put,0.90,0.94,0.93,126,0.95,50,24,4901,2025-03-17,0.40763,-0.02325,0.00055,-0.02761,0.13544,-0.03166
QQQ250620C00334780,QQQ,2025-06-20,334.78,call,159.17,152.12,151.62,10,152.61,10,0,93,2025-03-17,0.34208,0.98776,0.00038,-0.05262,0.07828,0.84521
QQQ250620P00334780,QQQ,2025-06-20,334.78,put,0.94,1.02,1.01,91,1.03,25,40,4067,2025-03-17,0.39970,-0.02544,0.00060,-0.02915,0.14609,-0.03463
QQQ250620C00339780,QQQ,2025-06-20,339.78,call,138.63,147.26,146.77,10,147.75,10,0,117,2025-03-17,0.33995,0.98526,0.00045,-0.05540,0.09189,0.85472
QQQ250620P00339780,QQQ,2025-06-20,339.78,put,1.03,1.11,1.10,98,1.13,115,48,7095,2025-03-17,0.39208,-0.02792,0.00066,-0.03084,0.15786,-0.03797
QQQ250620C00344780,QQQ,2025-06-20,344.78,call,138.42,142.42,141.93,10,142.91,10,0,154,2025-03-17,0.33812,0.98227,0.00052,-0.05851,0.10762,0.86357
QQQ250620P00344780,QQQ,2025-06-20,344.78,put,1.23,1.21,1.20,52,1.23,105,7,2668,2025-03-17,0.38446,-0.03061,0.00073,-0.03259,0.17043,-0.04161
QQQ250620C00349780,QQQ,2025-06-20,349.78,call,137.66,137.60,137.11,10,138.08,10,15,529,2025-03-17,0.33644,0.97876,0.00061,-0.06195,0.12547,0.87170
QQQ250620P00349780,QQQ,2025-06-20,349.78,put,1.30,1.32,1.30,116,1.34,103,33,11243,2025-03-17,0.37714,-0.03366,0.00081,-0.03450,0.18430,-0.04573
QQQ250620C00354780,QQQ,2025-06-20,354.78,call,163.92,132.77,132.29,10,133.25,10,0,133,2025-03-17,0.33248,0.97543,0.00070,-0.06494,0.14188,0.88008
QQQ250620P00354780,QQQ,2025-06-20,354.78,put,1.33,1.44,1.42,110,1.46,39,40,2252,2025-03-17,0.36967,-0.03694,0.00089,-0.03641,0.19889,-0.05016
QQQ250620C00359780,QQQ,2025-06-20,359.78,call,129.26,127.97,127.49,10,128.44,10,0,457,2025-03-17,0.32928,0.97138,0.00081,-0.06838,0.16115,0.88749
QQQ250620P00359780,QQQ,2025-06-20,359.78,put,1.46,1.58,1.56,106,1.60,110,3,5477,2025-03-17,0.36281,-0.04075,0.00098,-0.03862,0.21546,-0.05531
QQQ250620C00364780,QQQ,2025-06-20,364.78,call,114.24,123.18,122.70,10,123.65,10,0,472,2025-03-17,0.32546,0.96702,0.00092,-0.07181,0.18123,0.89448
QQQ250620P00364780,QQQ,2025-06-20,364.78,put,1.79,1.73,1.70,112,1.75,108,50,3568,2025-03-17,0.35580,-0.04487,0.00108,-0.04084,0.23292,-0.06089
QQQ250620C00369780,QQQ,2025-06-20,369.78,call,116.48,118.41,117.93,10,118.88,10,23,593,2025-03-17,0.32150,0.96216,0.00104,-0.07538,0.20286,0.90079
QQQ250620P00369780,QQQ,2025-06-20,369.78,put,1.95,1.90,1.87,116,1.92,101,68,5077,2025-03-17,0.34894,-0.04946,0.00119,-0.04319,0.25184,-0.06709
QQQ250620C00374780,QQQ,2025-06-20,374.78,call,107.29,113.65,113.18,10,114.12,10,0,1414,2025-03-17,0.31708,0.95690,0.00117,-0.07895,0.22548,0.90657
QQQ250620P00374780,QQQ,2025-06-20,374.78,put,2.15,2.08,2.06,67,2.11,99,145,6289,2025-03-17,0.34193,-0.05443,0.00131,-0.04554,0.27174,-0.07380
QQQ250620C00379780,QQQ,2025-06-20,379.78,call,96.00,108.91,108.49,50,109.34,49,0,882,2025-03-17,0.31236,0.95115,0.00132,-0.08254,0.24933,0.91169
QQQ250620P00379780,QQQ,2025-06-20,379.78,put,2.42,2.29,2.27,65,2.32,93,202,13454,2025-03-17,0.33537,-0.06011,0.00144,-0.04815,0.29383,-0.08149
QQQ250620C00384780,QQQ,2025-06-20,384.78,call,103.54,104.22,103.79,50,104.64,49,2,1379,2025-03-17,0.30870,0.94418,0.00148,-0.08675,0.27721,0.91512
QQQ250620P00384780,QQQ,2025-06-20,384.78,put,2.30,2.54,2.51,41,2.56,88,28,8255,2025-03-17,0.32943,-0.06668,0.00159,-0.05111,0.31853,-0.09039
QQQ250620C00389780,QQQ,2025-06-20,389.78,call,93.90,99.54,99.12,50,99.96,49,0,616,2025-03-17,0.30412,0.93689,0.00165,-0.09070,0.30519,0.91815
QQQ250620P00389780,QQQ,2025-06-20,389.78,put,2.76,2.79,2.77,88,2.82,69,11,15095,2025-03-17,0.32287,-0.07357,0.00175,-0.05384,0.34356,-0.09971
QQQ250620C00394780,QQQ,2025-06-20,394.78,call,88.24,94.90,94.48,50,95.32,49,0,141,2025-03-17,0.29970,0.92869,0.00185,-0.09484,0.33543,0.91993
QQQ250620P00394780,QQQ,2025-06-20,394.78,put,2.81,3.09,3.07,114,3.12,46,303,5835,2025-03-17,0.31678,-0.08142,0.00193,-0.05683,0.37105,-0.11034
QQQ250620C00399780,QQQ,2025-06-20,399.78,call,87.00,90.29,89.88,50,90.71,49,0,2681,2025-03-17,0.29513,0.91968,0.00205,-0.09901,0.36727,0.92060
QQQ250620P00399780,QQQ,2025-06-20,399.78,put,3.42,3.44,3.41,56,3.46,61,3189,17094,2025-03-17,0.31129,-0.09043,0.00213,-0.06017,0.40138,-0.12258
QQQ250620C00404780,QQQ,2025-06-20,404.78,call,88.00,85.73,85.32,50,86.14,49,9,1258,2025-03-17,0.29086,0.90948,0.00228,-0.10341,0.40169,0.91965
QQQ250620P00404780,QQQ,2025-06-20,404.78,put,3.75,3.81,3.79,62,3.84,80,110,8616,2025-03-17,0.30534,-0.10004,0.00233,-0.06330,0.43237,-0.13561
QQQ250620C00409780,QQQ,2025-06-20,409.78,call,71.69,81.22,80.81,50,81.62,49,0,1507,2025-03-17,0.28659,0.89819,0.00252,-0.10786,0.43794,0.91721
QQQ250620P00409780,QQQ,2025-06-20,409.78,put,3.91,4.24,4.21,104,4.27,77,36,6348,2025-03-17,0.30001,-0.11102,0.00256,-0.06675,0.46618,-0.15053
