contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250321C00516000,QQQ,2025-03-21,516.00,call,16.61,14.94,14.88,49,14.99,24,138,0,2025-02-24,0.22318,0.58235,0.01286,-0.27124,0.53118,0.19713
QQQ250321P00516000,QQQ,2025-03-21,516.00,put,9.01,8.86,8.82,32,8.90,29,192,0,2025-02-24,0.21038,-0.41406,0.01361,-0.19647,0.53014,-0.15351
QQQ250321C00517000,QQQ,2025-03-21,517.00,call,14.04,14.28,14.22,33,14.33,17,26,0,2025-02-24,0.22120,0.56978,0.01305,-0.26989,0.53446,0.19310
QQQ250321P00517000,QQQ,2025-03-21,517.00,put,9.08,9.21,9.18,20,9.25,50,257,0,2025-02-24,0.20855,-0.42738,0.01383,-0.19518,0.53377,-0.15848
QQQ250321C00518000,QQQ,2025-03-21,518.00,call,14.86,13.62,13.57,54,13.68,28,33,0,2025-02-24,0.21891,0.55698,0.01326,-0.26795,0.53724,0.18900
QQQ250321P00518000,QQQ,2025-03-21,518.00,put,9.79,9.57,9.53,20,9.61,25,96,0,2025-02-24,0.20687,-0.44101,0.01402,-0.19378,0.53684,-0.16359
QQQ250321C00519000,QQQ,2025-03-21,519.00,call,12.82,12.99,12.94,43,13.04,20,107,0,2025-02-24,0.21693,0.54385,0.01343,-0.26607,0.53950,0.18475
QQQ250321P00519000,QQQ,2025-03-21,519.00,put,9.87,9.94,9.90,20,9.98,45,118,0,2025-02-24,0.20504,-0.45489,0.01421,-0.19193,0.53931,-0.16878
QQQ250321C00520000,QQQ,2025-03-21,520.00,call,12.41,12.36,12.32,47,12.40,30,2417,21883,2025-02-24,0.21480,0.53046,0.01361,-0.26375,0.54120,0.18042
QQQ250321P00520000,QQQ,2025-03-21,520.00,put,10.28,10.32,10.28,32,10.36,24,14427,55004,2025-02-24,0.20321,-0.46905,0.01439,-0.18978,0.54115,-0.17409
QQQ250321C00521000,QQQ,2025-03-21,521.00,call,11.69,11.75,11.71,39,11.79,12,234,0,2025-02-24,0.21282,0.51680,0.01377,-0.26130,0.54230,0.17597
QQQ250321P00521000,QQQ,2025-03-21,521.00,put,11.08,10.72,10.68,20,10.76,25,337,0,2025-02-24,0.20138,-0.48348,0.01455,-0.18734,0.54232,-0.17950
QQQ250321C00522000,QQQ,2025-03-21,522.00,call,11.10,11.15,11.11,66,11.19,22,1805,0,2025-02-24,0.21068,0.50287,0.01392,-0.25839,0.54277,0.17142
QQQ250321P00522000,QQQ,2025-03-21,522.00,put,11.41,11.13,11.09,20,11.17,15,1279,0,2025-02-24,0.19955,-0.49816,0.01469,-0.18458,0.54278,-0.18501
QQQ250321C00523000,QQQ,2025-03-21,523.00,call,10.60,10.57,10.53,53,10.61,47,782,0,2025-02-24,0.20870,0.48871,0.01404,-0.25535,0.54257,0.16678
QQQ250321P00523000,QQQ,2025-03-21,523.00,put,11.83,11.55,11.51,20,11.60,24,713,0,2025-02-24,0.19757,-0.51311,0.01483,-0.18135,0.54249,-0.19062
QQQ250321C00524000,QQQ,2025-03-21,524.00,call,9.82,10.00,9.96,29,10.04,48,1004,0,2025-02-24,0.20657,0.47429,0.01417,-0.25184,0.54166,0.16204
QQQ250321P00524000,QQQ,2025-03-21,524.00,put,11.94,11.99,11.94,32,12.04,24,1450,0,2025-02-24,0.19574,-0.52828,0.01494,-0.17796,0.54142,-0.19632
QQQ250321C00525000,QQQ,2025-03-21,525.00,call,9.50,9.45,9.41,43,9.48,12,9384,30126,2025-02-24,0.20474,0.45973,0.01425,-0.24835,0.54002,0.15722
QQQ250321P00525000,QQQ,2025-03-21,525.00,put,12.70,12.45,12.39,24,12.50,32,8564,36417,2025-02-24,0.19407,-0.54362,0.01502,-0.17441,0.53954,-0.20210
QQQ250321C00526000,QQQ,2025-03-21,526.00,call,8.79,8.90,8.87,20,8.94,32,617,0,2025-02-24,0.20245,0.44481,0.01434,-0.24404,0.53758,0.15229
QQQ250321P00526000,QQQ,2025-03-21,526.00,put,12.34,12.87,12.73,44,13.00,43,1346,0,2025-02-24,0.19117,-0.55962,0.01517,-0.16917,0.53671,-0.20808
QQQ250321C00527000,QQQ,2025-03-21,527.00,call,8.44,8.38,8.34,29,8.41,32,753,0,2025-02-24,0.20047,0.42980,0.01440,-0.23976,0.53436,0.14730
QQQ250321P00527000,QQQ,2025-03-21,527.00,put,13.47,13.41,13.24,23,13.57,29,1663,0,2025-02-24,0.19041,-0.57492,0.01513,-0.16600,0.53319,-0.21390
QQQ250321C00528000,QQQ,2025-03-21,528.00,call,7.71,7.87,7.84,12,7.90,32,1191,0,2025-02-24,0.19849,0.41463,0.01443,-0.23516,0.53031,0.14225
QQQ250321P00528000,QQQ,2025-03-21,528.00,put,14.25,13.91,13.74,8,14.07,8,536,0,2025-02-24,0.18858,-0.59082,0.01514,-0.16130,0.52866,-0.21991
QQQ250321C00529000,QQQ,2025-03-21,529.00,call,7.43,7.38,7.34,52,7.41,51,453,0,2025-02-24,0.19650,0.39931,0.01444,-0.23024,0.52540,0.13713
QQQ250321P00529000,QQQ,2025-03-21,529.00,put,12.76,14.43,14.26,9,14.59,7,236,0,2025-02-24,0.18675,-0.60684,0.01513,-0.15628,0.52320,-0.22597
QQQ250321C00530000,QQQ,2025-03-21,530.00,call,6.94,6.89,6.86,75,6.93,32,8243,40332,2025-02-24,0.19422,0.38365,0.01445,-0.22465,0.51954,0.13189
QQQ250321P00530000,QQQ,2025-03-21,530.00,put,15.05,14.96,14.84,20,15.09,30,9678,30909,2025-02-24,0.18477,-0.62308,0.01511,-0.15075,0.51674,-0.23211
QQQ250321C00531000,QQQ,2025-03-21,531.00,call,6.27,6.44,6.41,27,6.47,35,295,0,2025-02-24,0.19239,0.36819,0.01440,-0.21929,0.51289,0.12669
QQQ250321P00531000,QQQ,2025-03-21,531.00,put,14.44,15.53,15.34,18,15.72,11,64,0,2025-02-24,0.18324,-0.63904,0.01502,-0.14546,0.50948,-0.23818
QQQ250321C00532000,QQQ,2025-03-21,532.00,call,5.89,6.00,5.97,30,6.03,56,199,0,2025-02-24,0.19041,0.35256,0.01434,-0.21345,0.50528,0.12143
QQQ250321P00532000,QQQ,2025-03-21,532.00,put,14.33,16.10,15.92,19,16.28,10,160,0,2025-02-24,0.18141,-0.65527,0.01492,-0.13950,0.50114,-0.24435
QQQ250321C00533000,QQQ,2025-03-21,533.00,call,5.77,5.58,5.54,42,5.61,62,382,0,2025-02-24,0.18858,0.33702,0.01423,-0.20751,0.49683,0.11618
QQQ250321P00533000,QQQ,2025-03-21,533.00,put,15.38,16.71,16.55,5,16.87,15,177,0,2025-02-24,0.18004,-0.67106,0.01476,-0.13382,0.49209,-0.25040
QQQ250321C00534000,QQQ,2025-03-21,534.00,call,5.75,5.17,5.14,25,5.20,35,361,0,2025-02-24,0.18660,0.32133,0.01411,-0.20109,0.48739,0.11087
QQQ250321P00534000,QQQ,2025-03-21,534.00,put,15.89,17.38,16.04,110,18.71,110,51,0,2025-02-24,0.17958,-0.68580,0.01452,-0.12905,0.48280,-0.25610
QQQ250321C00535000,QQQ,2025-03-21,535.00,call,4.75,4.78,4.75,74,4.81,35,6786,23590,2025-02-24,0.18461,0.30565,0.01396,-0.19441,0.47703,0.10556
QQQ250321P00535000,QQQ,2025-03-21,535.00,put,18.37,17.86,17.54,30,18.18,30,2096,18519,2025-02-24,0.17471,-0.70530,0.01451,-0.11834,0.46922,-0.26337
QQQ250321C00536000,QQQ,2025-03-21,536.00,call,4.30,4.41,4.38,53,4.44,37,336,0,2025-02-24,0.18263,0.29002,0.01378,-0.18748,0.46574,0.10025
QQQ250321P00536000,QQQ,2025-03-21,536.00,put,15.51,17.93,16.70,30,19.16,1,5,0,2025-02-24,0.16022,-0.73793,0.01494,-0.09436,0.44312,-0.27504
QQQ250321C00537000,QQQ,2025-03-21,537.00,call,4.70,4.06,4.03,54,4.09,48,482,0,2025-02-24,0.18080,0.27466,0.01356,-0.18052,0.45370,0.09502
QQQ250321P00537000,QQQ,2025-03-21,537.00,put,16.60,19.49,18.29,124,20.70,72,343,0,2025-02-24,0.17836,-0.72828,0.01367,-0.11376,0.45129,-0.27267
QQQ250321C00538000,QQQ,2025-03-21,538.00,call,3.66,3.73,3.70,68,3.76,37,171,0,2025-02-24,0.17913,0.25962,0.01330,-0.17355,0.44098,0.08989
QQQ250321P00538000,QQQ,2025-03-21,538.00,put,17.87,20.07,18.29,14,21.85,43,2,0,2025-02-24,0.17455,-0.74621,0.01349,-0.10374,0.43580,-0.27945
QQQ250321C00539000,QQQ,2025-03-21,539.00,call,3.35,3.42,3.39,73,3.45,44,308,0,2025-02-24,0.17745,0.24477,0.01301,-0.16641,0.42750,0.08481
QQQ250321P00539000,QQQ,2025-03-21,539.00,put,19.52,21.09,20.27,62,21.92,97,19,0,2025-02-24,0.18050,-0.75130,0.01290,-0.10681,0.43116,-0.28196
QQQ250321C00540000,QQQ,2025-03-21,540.00,call,3.16,3.12,3.10,32,3.15,46,7355,25348,2025-02-24,0.17547,0.22973,0.01271,-0.15869,0.41286,0.07967
QQQ250321P00540000,QQQ,2025-03-21,540.00,put,21.50,20.93,20.26,103,21.60,30,1114,10934,2025-02-24,0.15748,-0.79650,0.01320,-0.06962,0.38488,-0.29795
QQQ250321C00541000,QQQ,2025-03-21,541.00,call,2.83,2.84,2.82,92,2.87,48,644,0,2025-02-24,0.17379,0.21535,0.01237,-0.15125,0.39792,0.07474
QQQ250321P00541000,QQQ,2025-03-21,541.00,put,20.56,22.10,20.36,10,23.84,1,6,0,2025-02-24,0.16693,-0.79452,0.01253,-0.07762,0.38711,-0.29804
QQQ250321C00542000,QQQ,2025-03-21,542.00,call,2.53,2.59,2.57,88,2.61,10,1579,0,2025-02-24,0.17242,0.20171,0.01200,-0.14415,0.38285,0.07005
QQQ250321P00542000,QQQ,2025-03-21,542.00,put,19.26,23.22,22.51,29,23.93,50,28,0,2025-02-24,0.17516,-0.79439,0.01194,-0.08392,0.38726,-0.29877
QQQ250321C00543000,QQQ,2025-03-21,543.00,call,2.34,2.35,2.33,80,2.38,128,409,0,2025-02-24,0.17090,0.18818,0.01160,-0.13677,0.36703,0.06540
QQQ250321P00543000,QQQ,2025-03-21,543.00,put,23.25,23.68,22.83,52,24.53,41,6,0,2025-02-24,0.16556,-0.81978,0.01166,-0.06494,0.35728,-0.30812
QQQ250321C00544000,QQQ,2025-03-21,544.00,call,2.30,2.13,2.11,166,2.15,83,112,0,2025-02-24,0.16937,0.17503,0.01119,-0.12936,0.35075,0.06087
QQQ250321P00544000,QQQ,2025-03-21,544.00,put,24.81,24.75,23.05,10,26.45,10,6,0,2025-02-24,0.17227,-0.82070,0.01117,-0.06915,0.35614,-0.30918
QQQ250321C00545000,QQQ,2025-03-21,545.00,call,1.97,1.94,1.92,32,1.95,152,3113,38447,2025-02-24,0.16846,0.16318,0.01075,-0.12281,0.33532,0.05678
QQQ250321P00545000,QQQ,2025-03-21,545.00,put,21.68,25.49,24.91,31,26.07,33,40,3669,2025-02-24,0.16952,-0.83522,0.01075,-0.05988,0.33745,-0.31486
QQQ250321C00546000,QQQ,2025-03-21,546.00,call,1.74,1.74,1.72,134,1.76,63,385,0,2025-02-24,0.16678,0.15062,0.01030,-0.11519,0.31811,0.05244
QQQ250321P00546000,QQQ,2025-03-21,546.00,put,0.00,26.48,24.76,10,28.19,25,0,0,2025-02-24,0.17379,-0.83897,0.01033,-0.06066,0.33242,-0.31687
QQQ250321C00547000,QQQ,2025-03-21,547.00,call,1.97,1.58,1.56,34,1.59,130,332,0,2025-02-24,0.16602,0.13989,0.00985,-0.10894,0.30267,0.04873
QQQ250321P00547000,QQQ,2025-03-21,547.00,put,23.24,27.31,25.56,10,29.07,24,4,0,2025-02-24,0.17318,-0.84950,0.00992,-0.05449,0.31794,-0.32119
QQQ250321C00548000,QQQ,2025-03-21,548.00,call,1.37,1.42,1.40,216,1.43,57,202,0,2025-02-24,0.16480,0.12892,0.00938,-0.10210,0.28617,0.04494
QQQ250321P00548000,QQQ,2025-03-21,548.00,put,0.00,28.16,26.35,10,29.96,24,0,0,2025-02-24,0.17272,-0.85938,0.00950,-0.04859,0.30374,-0.32529
QQQ250321C00549000,QQQ,2025-03-21,549.00,call,1.27,1.27,1.26,234,1.29,144,198,0,2025-02-24,0.16358,0.11844,0.00891,-0.09538,0.26966,0.04130
QQQ250321P00549000,QQQ,2025-03-21,549.00,put,0.00,29.04,27.27,10,30.80,10,0,0,2025-02-24,0.17303,-0.86775,0.00909,-0.04383,0.29125,-0.32887
QQQ250321C00550000,QQQ,2025-03-21,550.00,call,1.17,1.15,1.14,32,1.16,70,13382,83207,2025-02-24,0.16297,0.10933,0.00844,-0.08963,0.25472,0.03814
QQQ250321P00550000,QQQ,2025-03-21,550.00,put,30.27,30.03,28.89,45,31.17,53,175,7230,2025-02-24,0.17699,-0.87057,0.00876,-0.04432,0.28694,-0.33056
QQQ250321C00551000,QQQ,2025-03-21,551.00,call,1.00,1.03,1.02,249,1.04,32,61,0,2025-02-24,0.16205,0.10026,0.00797,-0.08359,0.23922,0.03499
QQQ250321P00551000,QQQ,2025-03-21,551.00,put,0.00,30.85,28.99,10,32.72,23,0,0,2025-02-24,0.17471,-0.88183,0.00832,-0.03603,0.26922,-0.33513
QQQ250321C00552000,QQQ,2025-03-21,552.00,call,0.90,0.93,0.91,306,0.94,183,197,0,2025-02-24,0.16160,0.09230,0.00753,-0.07834,0.22512,0.03223
QQQ250321P00552000,QQQ,2025-03-21,552.00,put,0.00,31.78,29.89,23,33.67,23,0,0,2025-02-24,0.17623,-0.88741,0.00797,-0.03319,0.26013,-0.33775
QQQ250321C00553000,QQQ,2025-03-21,553.00,call,1.02,0.83,0.82,310,0.84,35,249,0,2025-02-24,0.16083,0.08438,0.00707,-0.07283,0.21056,0.02948
QQQ250321P00553000,QQQ,2025-03-21,553.00,put,29.84,32.73,30.84,23,34.62,23,2,0,2025-02-24,0.17836,-0.89188,0.00765,-0.03125,0.25269,-0.33999
QQQ250321C00554000,QQQ,2025-03-21,554.00,call,0.87,0.74,0.73,778,0.76,192,107,0,2025-02-24,0.16007,0.07692,0.00663,-0.06751,0.19634,0.02688
QQQ250321P00554000,QQQ,2025-03-21,554.00,put,0.00,33.92,32.24,10,35.59,23,0,0,2025-02-24,0.18980,-0.88407,0.00756,-0.04228,0.26561,-0.33803
QQQ250321C00555000,QQQ,2025-03-21,555.00,call,0.67,0.68,0.67,50,0.68,79,9010,33088,2025-02-24,0.16038,0.07129,0.00624,-0.06374,0.18526,0.02492
QQQ250321P00555000,QQQ,2025-03-21,555.00,put,31.68,34.89,33.91,35,35.88,52,88,540,2025-02-24,0.19269,-0.88736,0.00730,-0.04142,0.26022,-0.33986
QQQ250321C00556000,QQQ,2025-03-21,556.00,call,0.75,0.60,0.59,303,0.61,37,299,0,2025-02-24,0.15946,0.06450,0.00581,-0.05860,0.17148,0.02256
QQQ250321P00556000,QQQ,2025-03-21,556.00,put,0.00,35.89,34.24,10,37.55,22,0,0,2025-02-24,0.19681,-0.88898,0.00707,-0.04229,0.25753,-0.34113
QQQ250321C00557000,QQQ,2025-03-21,557.00,call,0.75,0.54,0.53,351,0.55,40,68,0,2025-02-24,0.15931,0.05907,0.00543,-0.05459,0.16010,0.02066
QQQ250321P00557000,QQQ,2025-03-21,557.00,put,0.00,36.83,35.12,10,38.55,22,0,0,2025-02-24,0.19849,-0.89343,0.00681,-0.03980,0.25007,-0.34335
QQQ250321C00558000,QQQ,2025-03-21,558.00,call,0.49,0.49,0.48,300,0.50,95,276,0,2025-02-24,0.15931,0.05417,0.00507,-0.05093,0.14955,0.01896
QQQ250321P00558000,QQQ,2025-03-21,558.00,put,0.00,37.88,36.20,10,39.55,22,0,0,2025-02-24,0.20443,-0.89265,0.00664,-0.04324,0.25138,-0.34380
QQQ250321C00559000,QQQ,2025-03-21,559.00,call,0.46,0.44,0.43,341,0.45,89,82,0,2025-02-24,0.15916,0.04945,0.00472,-0.04727,0.13909,0.01731
QQQ250321P00559000,QQQ,2025-03-21,559.00,put,0.00,38.88,37.20,10,40.55,22,0,0,2025-02-24,0.20839,-0.89416,0.00645,-0.04395,0.24883,-0.34502
QQQ250321C00560000,QQQ,2025-03-21,560.00,call,0.42,0.41,0.40,214,0.41,262,1712,24948,2025-02-24,0.16022,0.04633,0.00445,-0.04511,0.13201,0.01621
QQQ250321P00560000,QQQ,2025-03-21,560.00,put,40.48,39.89,39.30,25,40.48,36,260,262,2025-02-24,0.21282,-0.89507,0.00628,-0.04531,0.24727,-0.34604
QQQ250321C00565000,QQQ,2025-03-21,565.00,call,0.26,0.26,0.25,30,0.26,255,1039,12429,2025-02-24,0.16221,0.03075,0.00315,-0.03252,0.09449,0.01077
QQQ250321P00565000,QQQ,2025-03-21,565.00,put,45.70,44.54,43.39,54,45.69,44,20,11,2025-02-24,0.21647,-0.91754,0.00516,-0.02772,0.20694,-0.35722
QQQ250321C00570000,QQQ,2025-03-21,570.00,call,0.16,0.17,0.16,31,0.17,176,1075,10529,2025-02-24,0.16526,0.02076,0.00222,-0.02373,0.06799,0.00728
QQQ250321P00570000,QQQ,2025-03-21,570.00,put,47.24,49.88,48.20,10,51.56,22,1,1,2025-02-24,0.25092,-0.90722,0.00487,-0.05154,0.22598,-0.35720
QQQ250321C00575000,QQQ,2025-03-21,575.00,call,0.12,0.11,0.10,142,0.12,288,240,14724,2025-02-24,0.16815,0.01387,0.00155,-0.01704,0.04817,0.00486
QQQ250321P00575000,QQQ,2025-03-21,575.00,put,0.00,54.88,53.20,10,56.56,22,0,0,2025-02-24,0.26952,-0.91175,0.00436,-0.05463,0.21774,-0.36224
QQQ250321C00580000,QQQ,2025-03-21,580.00,call,0.08,0.07,0.06,120,0.09,234,10192,29529,2025-02-24,0.17074,0.00912,0.00106,-0.01198,0.03346,0.00320
QQQ250321P00580000,QQQ,2025-03-21,580.00,put,59.62,59.88,58.20,10,61.56,22,1,1,2025-02-24,0.28781,-0.91559,0.00395,-0.05766,0.21061,-0.36703
QQQ250321C00585000,QQQ,2025-03-21,585.00,call,0.06,0.06,0.05,1,0.07,256,98,4253,2025-02-24,0.17928,0.00757,0.00086,-0.01065,0.02841,0.00265
QQQ250321P00585000,QQQ,2025-03-21,585.00,put,64.65,64.88,63.20,10,66.55,22,1,2,2025-02-24,0.30565,-0.91902,0.00361,-0.06042,0.20414,-0.37168
QQQ250321C00590000,QQQ,2025-03-21,590.00,call,0.05,0.04,0.03,64,0.05,47,131,6097,2025-02-24,0.18233,0.00515,0.00060,-0.00767,0.02018,0.00180
QQQ250321P00590000,QQQ,2025-03-21,590.00,put,69.67,69.88,68.20,10,71.55,22,2,0,2025-02-24,0.32318,-0.92202,0.00332,-0.06308,0.19839,-0.37617
QQQ250321C00595000,QQQ,2025-03-21,595.00,call,0.03,0.04,0.02,70,0.05,400,43,3085,2025-02-24,0.19330,0.00488,0.00054,-0.00774,0.01925,0.00171
QQQ250321P00595000,QQQ,2025-03-21,595.00,put,0.00,74.88,73.20,10,76.55,22,0,0,2025-02-24,0.34056,-0.92459,0.00307,-0.06582,0.19339,-0.38051
QQQ250321C00600000,QQQ,2025-03-21,600.00,call,0.02,0.03,0.02,6,0.04,297,141,4528,2025-02-24,0.19818,0.00367,0.00041,-0.00614,0.01493,0.00129
QQQ250321P00600000,QQQ,2025-03-21,600.00,put,0.00,79.88,78.20,10,81.55,22,0,0,2025-02-24,0.35748,-0.92700,0.00285,-0.06824,0.18867,-0.38479
QQQ250321C00605000,QQQ,2025-03-21,605.00,call,0.02,0.03,0.01,74,0.04,371,151,1497,2025-02-24,0.20855,0.00350,0.00037,-0.00618,0.01430,0.00123
QQQ250321P00605000,QQQ,2025-03-21,605.00,put,0.00,84.88,83.20,10,86.55,22,0,0,2025-02-24,0.37424,-0.92909,0.00266,-0.07072,0.18450,-0.38896
QQQ250321C00610000,QQQ,2025-03-21,610.00,call,0.03,0.02,0.01,47,0.03,67,16,1025,2025-02-24,0.21053,0.00240,0.00026,-0.00443,0.01017,0.00084
QQQ250321P00610000,QQQ,2025-03-21,610.00,put,0.00,89.88,88.20,10,91.55,22,0,0,2025-02-24,0.39071,-0.93102,0.00250,-0.07306,0.18062,-0.39307
QQQ250321C00615000,QQQ,2025-03-21,615.00,call,0.01,0.01,0.00,0,0.03,218,1,2451,2025-02-24,0.20718,0.00127,0.00015,-0.00245,0.00572,0.00045
QQQ250321P00615000,QQQ,2025-03-21,615.00,put,0.00,94.88,93.20,10,96.55,22,0,0,2025-02-24,0.40702,-0.93273,0.00235,-0.07543,0.17716,-0.39711
QQQ250321C00620000,QQQ,2025-03-21,620.00,call,0.01,0.01,0.00,0,0.03,407,0,2194,2025-02-24,0.21647,0.00123,0.00014,-0.00247,0.00554,0.00043
QQQ250321P00620000,QQQ,2025-03-21,620.00,put,97.37,99.88,98.20,10,101.55,22,3,5,2025-02-24,0.42318,-0.93426,0.00222,-0.07783,0.17404,-0.40108
QQQ250321C00625000,QQQ,2025-03-21,625.00,call,0.01,0.01,0.00,0,0.03,418,3,1182,2025-02-24,0.22547,0.00118,0.00013,-0.00247,0.00532,0.00041
QQQ250321P00625000,QQQ,2025-03-21,625.00,put,0.00,104.88,103.20,10,106.55,22,0,0,2025-02-24,0.43903,-0.93570,0.00210,-0.08006,0.17107,-0.40502
QQQ250321C00630000,QQQ,2025-03-21,630.00,call,0.01,0.01,0.00,0,0.03,493,1,1414,2025-02-24,0.23446,0.00114,0.00012,-0.00248,0.00515,0.00040
QQQ250321P00630000,QQQ,2025-03-21,630.00,put,0.00,109.88,108.20,10,111.55,22,0,0,2025-02-24,0.45458,-0.93707,0.00200,-0.08211,0.16822,-0.40893
QQQ250321C00635000,QQQ,2025-03-21,635.00,call,0.01,0.01,0.00,0,0.02,47,0,550,2025-02-24,0.24345,0.00110,0.00011,-0.00250,0.00501,0.00039
QQQ250321P00635000,QQQ,2025-03-21,635.00,put,0.00,114.88,113.20,10,116.55,22,0,0,2025-02-24,0.47013,-0.93825,0.00190,-0.08436,0.16575,-0.41277
QQQ250321C00640000,QQQ,2025-03-21,640.00,call,0.02,0.01,0.00,0,0.01,1,0,1229,2025-02-24,0.25230,0.00107,0.00010,-0.00252,0.00487,0.00037
QQQ250321P00640000,QQQ,2025-03-21,640.00,put,0.00,119.88,118.20,10,121.55,22,0,0,2025-02-24,0.48537,-0.93940,0.00182,-0.08642,0.16335,-0.41661
QQQ250321C00645000,QQQ,2025-03-21,645.00,call,0.01,0.01,0.00,0,0.02,56,0,630,2025-02-24,0.26098,0.00103,0.00010,-0.00253,0.00473,0.00036
QQQ250321P00645000,QQQ,2025-03-21,645.00,put,0.00,124.88,123.20,10,126.55,22,0,0,2025-02-24,0.50046,-0.94044,0.00174,-0.08847,0.16113,-0.42040
QQQ250321C00650000,QQQ,2025-03-21,650.00,call,0.01,0.01,0.00,0,0.02,59,0,3179,2025-02-24,0.26952,0.00100,0.00009,-0.00253,0.00459,0.00035
QQQ250321P00650000,QQQ,2025-03-21,650.00,put,0.00,129.88,128.20,10,131.55,22,0,0,2025-02-24,0.51540,-0.94141,0.00167,-0.09051,0.15908,-0.42417
QQQ250321C00655000,QQQ,2025-03-21,655.00,call,0.02,0.01,0.00,0,0.02,47,0,1570,2025-02-24,0.27806,0.00097,0.00009,-0.00255,0.00447,0.00034
QQQ250321P00655000,QQQ,2025-03-21,655.00,put,0.00,134.88,133.20,10,136.55,22,0,0,2025-02-24,0.53019,-0.94231,0.00160,-0.09253,0.15716,-0.42792
QQQ250321C00660000,QQQ,2025-03-21,660.00,call,0.01,0.01,0.00,0,0.02,47,0,793,2025-02-24,0.28644,0.00095,0.00008,-0.00255,0.00435,0.00033
QQQ250321P00660000,QQQ,2025-03-21,660.00,put,0.00,139.88,138.20,10,141.55,22,0,0,2025-02-24,0.54482,-0.94314,0.00154,-0.09454,0.15537,-0.43164
QQQ250321C00665000,QQQ,2025-03-21,665.00,call,0.01,0.01,0.00,0,0.02,69,0,219,2025-02-24,0.29483,0.00092,0.00008,-0.00257,0.00426,0.00032
QQQ250321P00665000,QQQ,2025-03-21,665.00,put,0.00,144.88,143.20,10,146.55,22,0,0,2025-02-24,0.55915,-0.94398,0.00148,-0.09633,0.15357,-0.43536
QQQ250321C00670000,QQQ,2025-03-21,670.00,call,0.01,0.01,0.00,0,0.02,69,0,877,2025-02-24,0.30306,0.00090,0.00007,-0.00257,0.00416,0.00031
QQQ250321P00670000,QQQ,2025-03-21,670.00,put,0.00,149.88,148.20,10,151.55,22,0,0,2025-02-24,0.57348,-0.94471,0.00143,-0.09828,0.15199,-0.43904
QQQ250321C00675000,QQQ,2025-03-21,675.00,call,0.01,0.01,0.00,0,0.02,79,100,1631,2025-02-24,0.31129,0.00088,0.00007,-0.00259,0.00407,0.00031
QQQ250321P00675000,QQQ,2025-03-21,675.00,put,0.00,154.88,153.20,10,156.55,22,0,0,2025-02-24,0.58765,-0.94539,0.00138,-0.10020,0.15049,-0.44271
QQQ250321C00680000,QQQ,2025-03-21,680.00,call,0.01,0.01,0.00,0,0.02,78,0,613,2025-02-24,0.31937,0.00086,0.00007,-0.00259,0.00398,0.00030
QQQ250321P00680000,QQQ,2025-03-21,680.00,put,0.00,159.88,158.20,10,161.55,22,0,0,2025-02-24,0.60168,-0.94604,0.00134,-0.10208,0.14907,-0.44637
QQQ250321C00685000,QQQ,2025-03-21,685.00,call,0.01,0.01,0.00,0,0.02,94,0,751,2025-02-24,0.32745,0.00084,0.00006,-0.00261,0.00391,0.00029
QQQ250321P00685000,QQQ,2025-03-21,685.00,put,0.00,164.88,163.20,10,166.55,22,0,0,2025-02-24,0.61555,-0.94666,0.00130,-0.10392,0.14772,-0.45001
QQQ250321C00690000,QQQ,2025-03-21,690.00,call,0.02,0.01,0.00,0,0.02,94,0,1162,2025-02-24,0.33537,0.00082,0.00006,-0.00262,0.00383,0.00029
QQQ250321P00690000,QQQ,2025-03-21,690.00,put,0.00,169.88,168.20,10,171.55,22,0,0,2025-02-24,0.62942,-0.94720,0.00126,-0.10589,0.14653,-0.45363
QQQ250321C00695000,QQQ,2025-03-21,695.00,call,0.01,0.01,0.00,0,0.02,118,0,1462,2025-02-24,0.34315,0.00080,0.00006,-0.00262,0.00374,0.00028
QQQ250321P00695000,QQQ,2025-03-21,695.00,put,0.00,174.88,173.20,10,176.55,22,0,0,2025-02-24,0.64299,-0.94777,0.00122,-0.10764,0.14529,-0.45726
QQQ250321C00700000,QQQ,2025-03-21,700.00,call,0.02,0.01,0.00,0,0.02,94,0,3083,2025-02-24,0.35092,0.00079,0.00006,-0.00262,0.00367,0.00027
QQQ250321P00700000,QQQ,2025-03-21,700.00,put,0.00,179.88,178.20,10,181.55,22,0,0,2025-02-24,0.65655,-0.94826,0.00119,-0.10952,0.14420,-0.46086
QQQ250321C00705000,QQQ,2025-03-21,705.00,call,0.02,0.01,0.00,0,0.02,216,0,1042,2025-02-24,0.35870,0.00077,0.00005,-0.00264,0.00361,0.00027
QQQ250321P00705000,QQQ,2025-03-21,705.00,put,0.00,184.88,183.20,10,186.55,22,0,0,2025-02-24,0.66997,-0.94874,0.00115,-0.11135,0.14314,-0.46445
QQQ250321C00710000,QQQ,2025-03-21,710.00,call,0.01,0.01,0.00,0,0.02,227,0,1430,2025-02-24,0.36632,0.00076,0.00005,-0.00264,0.00354,0.00026
QQQ250321P00710000,QQQ,2025-03-21,710.00,put,0.00,189.88,188.20,10,191.55,22,0,0,2025-02-24,0.68323,-0.94920,0.00112,-0.11313,0.14211,-0.46804
