contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250417C00515000,QQQ,2025-04-17,515.00,call,33.77,33.88,33.60,71,34.16,59,60,1302,2025-02-14,0.19910,0.74746,0.00723,-0.15747,0.70859,0.62571
QQQ250417P00515000,QQQ,2025-04-17,515.00,put,7.12,6.97,6.89,33,7.06,117,675,20669,2025-02-14,0.19925,-0.25268,0.00723,-0.09693,0.70880,-0.24282
QQQ250417C00516000,QQQ,2025-04-17,516.00,call,33.06,33.11,32.81,71,33.40,38,1,0,2025-02-14,0.19818,0.74069,0.00737,-0.15818,0.71844,0.62084
QQQ250417P00516000,QQQ,2025-04-17,516.00,put,0.00,7.17,7.08,32,7.25,114,0,0,2025-02-14,0.19803,-0.25917,0.00737,-0.09731,0.71824,-0.24908
QQQ250417C00517000,QQQ,2025-04-17,517.00,call,31.28,32.31,32.02,61,32.61,42,6,0,2025-02-14,0.19696,0.73405,0.00751,-0.15863,0.72780,0.61612
QQQ250417P00517000,QQQ,2025-04-17,517.00,put,7.71,7.37,7.29,124,7.45,129,8,0,2025-02-14,0.19696,-0.26595,0.00751,-0.09775,0.72780,-0.25564
QQQ250417C00518000,QQQ,2025-04-17,518.00,call,0.00,31.52,31.23,61,31.82,29,0,0,2025-02-14,0.19559,0.72740,0.00766,-0.15893,0.73687,0.61139
QQQ250417P00518000,QQQ,2025-04-17,518.00,put,8.35,7.58,7.49,51,7.67,128,1,0,2025-02-14,0.19574,-0.27274,0.00765,-0.09804,0.73706,-0.26219
QQQ250417C00519000,QQQ,2025-04-17,519.00,call,29.95,30.80,30.45,71,31.15,80,7,0,2025-02-14,0.19529,0.71965,0.00778,-0.15994,0.74706,0.60553
QQQ250417P00519000,QQQ,2025-04-17,519.00,put,0.00,7.80,7.70,51,7.90,150,0,0,2025-02-14,0.19468,-0.27982,0.00779,-0.09839,0.74638,-0.26904
QQQ250417C00520000,QQQ,2025-04-17,520.00,call,30.00,29.94,29.68,71,30.19,31,52,1803,2025-02-14,0.19285,0.71360,0.00796,-0.15939,0.75475,0.60147
QQQ250417P00520000,QQQ,2025-04-17,520.00,put,8.18,8.04,7.96,95,8.12,115,465,5855,2025-02-14,0.19376,-0.28718,0.00793,-0.09880,0.75572,-0.27618
QQQ250417C00521000,QQQ,2025-04-17,521.00,call,0.00,29.26,28.92,64,29.60,80,0,0,2025-02-14,0.19285,0.70532,0.00806,-0.16051,0.76489,0.59505
QQQ250417P00521000,QQQ,2025-04-17,521.00,put,8.57,8.26,8.16,36,8.36,173,1,0,2025-02-14,0.19239,-0.29430,0.00808,-0.09884,0.76443,-0.28305
QQQ250417C00522000,QQQ,2025-04-17,522.00,call,0.00,28.44,28.16,71,28.72,30,0,0,2025-02-14,0.19086,0.69853,0.00823,-0.16018,0.77287,0.59023
QQQ250417P00522000,QQQ,2025-04-17,522.00,put,8.62,8.50,8.40,31,8.59,128,2,0,2025-02-14,0.19132,-0.30184,0.00822,-0.09904,0.77329,-0.29035
QQQ250417C00523000,QQQ,2025-04-17,523.00,call,0.00,27.74,27.40,71,28.08,80,0,0,2025-02-14,0.19041,0.69035,0.00835,-0.16088,0.78209,0.58394
QQQ250417P00523000,QQQ,2025-04-17,523.00,put,0.00,8.74,8.64,96,8.84,126,0,0,2025-02-14,0.19025,-0.30953,0.00835,-0.09918,0.78196,-0.29780
QQQ250417C00524000,QQQ,2025-04-17,524.00,call,0.00,26.99,26.66,71,27.33,71,0,0,2025-02-14,0.18919,0.68262,0.00849,-0.16097,0.79042,0.57815
QQQ250417P00524000,QQQ,2025-04-17,524.00,put,8.96,9.00,8.89,119,9.10,149,4,0,2025-02-14,0.18919,-0.31738,0.00849,-0.09927,0.79042,-0.30541
QQQ250417C00525000,QQQ,2025-04-17,525.00,call,25.88,26.26,25.92,71,26.59,80,269,2688,2025-02-14,0.18812,0.67462,0.00863,-0.16112,0.79866,0.57208
QQQ250417P00525000,QQQ,2025-04-17,525.00,put,9.31,9.27,9.19,99,9.34,94,632,7369,2025-02-14,0.18827,-0.32549,0.00862,-0.09940,0.79877,-0.31329
QQQ250417C00526000,QQQ,2025-04-17,526.00,call,0.00,25.52,25.19,60,25.85,80,0,0,2025-02-14,0.18690,0.66657,0.00877,-0.16109,0.80654,0.56596
QQQ250417P00526000,QQQ,2025-04-17,526.00,put,9.55,9.49,9.42,30,9.56,20,13,0,2025-02-14,0.18660,-0.33322,0.00878,-0.09894,0.80634,-0.32073
QQQ250417C00527000,QQQ,2025-04-17,527.00,call,0.00,24.80,24.47,80,25.12,80,0,0,2025-02-14,0.18568,0.65835,0.00891,-0.16101,0.81418,0.55969
QQQ250417P00527000,QQQ,2025-04-17,527.00,put,10.06,9.80,9.69,148,9.91,133,5,0,2025-02-14,0.18583,-0.34175,0.00891,-0.09905,0.81428,-0.32904
QQQ250417C00528000,QQQ,2025-04-17,528.00,call,23.41,24.08,23.76,71,24.40,71,18,0,2025-02-14,0.18446,0.64996,0.00905,-0.16085,0.82156,0.55325
QQQ250417P00528000,QQQ,2025-04-17,528.00,put,10.31,10.09,9.98,39,10.20,141,6,0,2025-02-14,0.18492,-0.35032,0.00903,-0.09899,0.82180,-0.33738
QQQ250417C00529000,QQQ,2025-04-17,529.00,call,0.00,23.37,23.05,71,23.69,71,0,0,2025-02-14,0.18340,0.64132,0.00919,-0.16074,0.82872,0.54653
QQQ250417P00529000,QQQ,2025-04-17,529.00,put,11.20,10.38,10.27,129,10.49,114,1,0,2025-02-14,0.18370,-0.35886,0.00917,-0.09865,0.82887,-0.34566
QQQ250417C00530000,QQQ,2025-04-17,530.00,call,22.70,22.66,22.35,71,22.98,71,507,6281,2025-02-14,0.18202,0.63268,0.00933,-0.16034,0.83543,0.53986
QQQ250417P00530000,QQQ,2025-04-17,530.00,put,10.70,10.73,10.66,1,10.80,146,973,3158,2025-02-14,0.18324,-0.36798,0.00927,-0.09877,0.83593,-0.35459
QQQ250417C00531000,QQQ,2025-04-17,531.00,call,21.33,21.98,21.76,70,22.19,69,6,0,2025-02-14,0.18111,0.62364,0.00945,-0.16018,0.84200,0.53273
QQQ250417P00531000,QQQ,2025-04-17,531.00,put,11.28,11.00,10.89,34,11.11,135,3,0,2025-02-14,0.18172,-0.37667,0.00942,-0.09807,0.84221,-0.36300
QQQ250417C00532000,QQQ,2025-04-17,532.00,call,20.47,21.30,21.09,67,21.51,74,3,0,2025-02-14,0.17989,0.61459,0.00958,-0.15974,0.84808,0.52563
QQQ250417P00532000,QQQ,2025-04-17,532.00,put,11.52,11.32,11.21,32,11.43,95,27,0,2025-02-14,0.18080,-0.38583,0.00954,-0.09772,0.84835,-0.37193
QQQ250417C00533000,QQQ,2025-04-17,533.00,call,19.99,20.62,20.41,84,20.84,78,3,0,2025-02-14,0.17867,0.60538,0.00971,-0.15922,0.85379,0.51837
QQQ250417P00533000,QQQ,2025-04-17,533.00,put,12.07,11.65,11.54,12,11.77,145,1,0,2025-02-14,0.17974,-0.39507,0.00966,-0.09719,0.85405,-0.38093
QQQ250417C00534000,QQQ,2025-04-17,534.00,call,0.00,19.95,19.74,68,20.16,66,0,0,2025-02-14,0.17760,0.59594,0.00983,-0.15873,0.85913,0.51086
QQQ250417P00534000,QQQ,2025-04-17,534.00,put,12.16,12.00,11.88,12,12.11,110,6,0,2025-02-14,0.17882,-0.40451,0.00977,-0.09668,0.85937,-0.39015
QQQ250417C00535000,QQQ,2025-04-17,535.00,call,19.00,19.27,19.17,75,19.37,10,533,1869,2025-02-14,0.17608,0.58649,0.00997,-0.15784,0.86396,0.50340
QQQ250417P00535000,QQQ,2025-04-17,535.00,put,12.30,12.35,12.25,87,12.45,98,502,2524,2025-02-14,0.17791,-0.41409,0.00987,-0.09609,0.86424,-0.39951
QQQ250417C00536000,QQQ,2025-04-17,536.00,call,18.39,18.62,18.53,81,18.72,10,52,0,2025-02-14,0.17501,0.57673,0.01009,-0.15718,0.86842,0.49556
QQQ250417P00536000,QQQ,2025-04-17,536.00,put,13.18,12.70,12.58,93,12.82,111,124,0,2025-02-14,0.17684,-0.42376,0.00998,-0.09532,0.86863,-0.40895
QQQ250417C00537000,QQQ,2025-04-17,537.00,call,18.00,18.02,17.89,92,18.15,19,61,0,2025-02-14,0.17425,0.56675,0.01018,-0.15664,0.87242,0.48747
QQQ250417P00537000,QQQ,2025-04-17,537.00,put,13.65,13.07,12.96,70,13.19,96,470,0,2025-02-14,0.17577,-0.43358,0.01009,-0.09446,0.87254,-0.41853
QQQ250417C00538000,QQQ,2025-04-17,538.00,call,17.17,17.41,17.32,37,17.50,1,35,0,2025-02-14,0.17333,0.55669,0.01027,-0.15591,0.87589,0.47931
QQQ250417P00538000,QQQ,2025-04-17,538.00,put,13.58,13.45,13.33,73,13.57,82,91,0,2025-02-14,0.17486,-0.44356,0.01018,-0.09361,0.87596,-0.42831
QQQ250417C00539000,QQQ,2025-04-17,539.00,call,16.85,16.77,16.65,86,16.89,31,28,0,2025-02-14,0.17196,0.54655,0.01039,-0.15478,0.87881,0.47113
QQQ250417P00539000,QQQ,2025-04-17,539.00,put,14.07,13.86,13.75,1,13.96,81,20,0,2025-02-14,0.17410,-0.45367,0.01026,-0.09279,0.87886,-0.43825
QQQ250417C00540000,QQQ,2025-04-17,540.00,call,15.86,16.13,16.04,86,16.23,30,1037,4032,2025-02-14,0.17044,0.53624,0.01051,-0.15344,0.88118,0.46280
QQQ250417P00540000,QQQ,2025-04-17,540.00,put,14.24,14.26,14.15,10,14.37,87,396,606,2025-02-14,0.17318,-0.46388,0.01034,-0.09177,0.88121,-0.44827
QQQ250417C00541000,QQQ,2025-04-17,541.00,call,15.47,15.57,15.45,91,15.69,31,81,0,2025-02-14,0.16983,0.52576,0.01057,-0.15265,0.88299,0.45416
QQQ250417P00541000,QQQ,2025-04-17,541.00,put,0.00,14.66,14.54,32,14.78,70,0,0,2025-02-14,0.17211,-0.47421,0.01043,-0.09055,0.88299,-0.45838
QQQ250417C00542000,QQQ,2025-04-17,542.00,call,14.69,14.98,14.86,80,15.11,95,261,0,2025-02-14,0.16861,0.51516,0.01066,-0.15134,0.88420,0.44548
QQQ250417P00542000,QQQ,2025-04-17,542.00,put,15.10,15.09,14.97,20,15.21,49,7,0,2025-02-14,0.17135,-0.48464,0.01049,-0.08945,0.88418,-0.46866
QQQ250417C00543000,QQQ,2025-04-17,543.00,call,14.17,14.41,14.29,107,14.53,66,19,0,2025-02-14,0.16769,0.50445,0.01073,-0.15015,0.88478,0.43664
QQQ250417P00543000,QQQ,2025-04-17,543.00,put,15.90,15.53,15.40,32,15.65,68,16,0,2025-02-14,0.17044,-0.49517,0.01055,-0.08816,0.88477,-0.47902
QQQ250417C00544000,QQQ,2025-04-17,544.00,call,13.58,13.86,13.74,78,13.97,67,6,0,2025-02-14,0.16663,0.49362,0.01079,-0.14876,0.88472,0.42769
QQQ250417P00544000,QQQ,2025-04-17,544.00,put,16.10,15.97,15.85,32,16.09,64,99,0,2025-02-14,0.16952,-0.50580,0.01061,-0.08677,0.88474,-0.48949
QQQ250417C00545000,QQQ,2025-04-17,545.00,call,12.96,13.29,13.19,106,13.38,30,298,2281,2025-02-14,0.16541,0.48263,0.01086,-0.14715,0.88400,0.41861
QQQ250417P00545000,QQQ,2025-04-17,545.00,put,16.72,16.43,16.31,32,16.56,55,42,86,2025-02-14,0.16861,-0.51652,0.01066,-0.08529,0.88408,-0.50007
QQQ250417C00546000,QQQ,2025-04-17,546.00,call,12.70,12.77,12.65,101,12.88,71,20,0,2025-02-14,0.16465,0.47166,0.01090,-0.14579,0.88260,0.40946
QQQ250417P00546000,QQQ,2025-04-17,546.00,put,0.00,16.91,16.79,32,17.04,57,0,0,2025-02-14,0.16785,-0.52728,0.01069,-0.08382,0.88277,-0.51071
QQQ250417C00547000,QQQ,2025-04-17,547.00,call,12.00,12.24,12.12,88,12.36,88,10,0,2025-02-14,0.16358,0.46051,0.01094,-0.14410,0.88050,0.40017
QQQ250417P00547000,QQQ,2025-04-17,547.00,put,0.00,17.38,17.25,42,17.52,49,0,0,2025-02-14,0.16693,-0.53815,0.01073,-0.08216,0.88079,-0.52146
QQQ250417C00548000,QQQ,2025-04-17,548.00,call,11.58,11.73,11.62,91,11.84,85,1,0,2025-02-14,0.16251,0.44927,0.01098,-0.14232,0.87767,0.39077
QQQ250417P00548000,QQQ,2025-04-17,548.00,put,0.00,17.88,17.74,28,18.03,52,0,0,2025-02-14,0.16617,-0.54903,0.01074,-0.08051,0.87815,-0.53225
QQQ250417C00549000,QQQ,2025-04-17,549.00,call,11.08,11.23,11.13,93,11.34,91,1,0,2025-02-14,0.16160,0.43803,0.01100,-0.14055,0.87414,0.38133
QQQ250417P00549000,QQQ,2025-04-17,549.00,put,19.59,18.40,18.26,27,18.54,40,1,0,2025-02-14,0.16556,-0.55987,0.01074,-0.07888,0.87485,-0.54304
QQQ250417C00550000,QQQ,2025-04-17,550.00,call,10.48,10.73,10.64,81,10.81,30,426,12984,2025-02-14,0.16053,0.42663,0.01101,-0.13857,0.86983,0.37176
QQQ250417P00550000,QQQ,2025-04-17,550.00,put,20.62,18.93,18.78,30,19.07,43,4,199,2025-02-14,0.16480,-0.57081,0.01074,-0.07705,0.87086,-0.55393
QQQ250417C00551000,QQQ,2025-04-17,551.00,call,9.77,10.27,10.16,105,10.37,68,23,0,2025-02-14,0.15977,0.41537,0.01100,-0.13673,0.86485,0.36225
QQQ250417P00551000,QQQ,2025-04-17,551.00,put,0.00,19.48,19.18,71,19.78,71,0,0,2025-02-14,0.16434,-0.58158,0.01072,-0.07537,0.86627,-0.56473
QQQ250417C00552000,QQQ,2025-04-17,552.00,call,9.58,9.80,9.69,152,9.91,89,2,0,2025-02-14,0.15870,0.40387,0.01100,-0.13456,0.85902,0.35253
QQQ250417P00552000,QQQ,2025-04-17,552.00,put,0.00,20.04,19.73,71,20.34,71,0,0,2025-02-14,0.16373,-0.59244,0.01069,-0.07348,0.86097,-0.57560
QQQ250417C00553000,QQQ,2025-04-17,553.00,call,0.00,9.36,9.25,115,9.46,106,0,0,2025-02-14,0.15794,0.39257,0.01097,-0.13254,0.85255,0.34294
QQQ250417P00553000,QQQ,2025-04-17,553.00,put,22.22,20.62,20.31,71,20.92,60,10,0,2025-02-14,0.16327,-0.60317,0.01065,-0.07164,0.85508,-0.58639
QQQ250417C00554000,QQQ,2025-04-17,554.00,call,0.00,8.92,8.82,112,9.02,36,0,0,2025-02-14,0.15687,0.38099,0.01095,-0.13019,0.84517,0.33313
QQQ250417P00554000,QQQ,2025-04-17,554.00,put,0.00,21.20,20.89,71,21.52,71,0,0,2025-02-14,0.16266,-0.61400,0.01060,-0.06959,0.84846,-0.59727
QQQ250417C00555000,QQQ,2025-04-17,555.00,call,8.50,8.51,8.45,76,8.57,47,522,4401,2025-02-14,0.15626,0.36983,0.01089,-0.12811,0.83730,0.32360
QQQ250417P00555000,QQQ,2025-04-17,555.00,put,21.82,21.80,21.49,71,22.12,71,34,163,2025-02-14,0.16221,-0.62466,0.01054,-0.06759,0.84128,-0.60803
QQQ250417C00556000,QQQ,2025-04-17,556.00,call,7.41,8.09,7.99,125,8.19,93,1,0,2025-02-14,0.15519,0.35823,0.01085,-0.12559,0.82836,0.31373
QQQ250417P00556000,QQQ,2025-04-17,556.00,put,23.29,22.39,22.10,71,22.67,26,6,0,2025-02-14,0.16144,-0.63555,0.01049,-0.06526,0.83325,-0.61899
QQQ250417C00557000,QQQ,2025-04-17,557.00,call,7.38,7.70,7.59,108,7.80,49,1,0,2025-02-14,0.15443,0.34697,0.01078,-0.12323,0.81891,0.30409
QQQ250417P00557000,QQQ,2025-04-17,557.00,put,0.00,23.05,22.73,71,23.38,71,0,0,2025-02-14,0.16144,-0.64565,0.01039,-0.06348,0.82519,-0.62935
QQQ250417C00558000,QQQ,2025-04-17,558.00,call,6.97,7.32,7.22,91,7.42,121,1,0,2025-02-14,0.15367,0.33574,0.01070,-0.12079,0.80873,0.29447
QQQ250417P00558000,QQQ,2025-04-17,558.00,put,0.00,23.70,23.37,71,24.03,71,0,0,2025-02-14,0.16129,-0.65579,0.01029,-0.06152,0.81648,-0.63973
QQQ250417C00559000,QQQ,2025-04-17,559.00,call,6.81,6.95,6.85,91,7.05,111,2,0,2025-02-14,0.15291,0.32457,0.01061,-0.11828,0.79784,0.28488
QQQ250417P00559000,QQQ,2025-04-17,559.00,put,0.00,24.37,24.03,71,24.70,71,0,0,2025-02-14,0.16114,-0.66582,0.01018,-0.05951,0.80725,-0.65003
QQQ250417C00560000,QQQ,2025-04-17,560.00,call,6.60,6.62,6.58,41,6.65,1,1097,14926,2025-02-14,0.15245,0.31385,0.01049,-0.11597,0.78667,0.27565
QQQ250417P00560000,QQQ,2025-04-17,560.00,put,25.80,25.00,24.70,71,25.31,33,69,420,2025-02-14,0.16038,-0.67645,0.01010,-0.05691,0.79681,-0.66082
QQQ250417C00561000,QQQ,2025-04-17,561.00,call,5.93,6.26,6.18,101,6.35,102,1,0,2025-02-14,0.15138,0.30244,0.01039,-0.11306,0.77398,0.26583
QQQ250417P00561000,QQQ,2025-04-17,561.00,put,0.00,25.73,25.38,95,26.07,104,0,0,2025-02-14,0.16083,-0.68553,0.00995,-0.05530,0.78733,-0.67037
QQQ250417C00562000,QQQ,2025-04-17,562.00,call,0.00,5.94,5.86,132,6.02,102,0,0,2025-02-14,0.15077,0.29170,0.01026,-0.11049,0.76130,0.25657
QQQ250417P00562000,QQQ,2025-04-17,562.00,put,0.00,26.43,26.08,71,26.78,80,0,0,2025-02-14,0.16068,-0.69520,0.00983,-0.05313,0.77668,-0.68039
QQQ250417C00563000,QQQ,2025-04-17,563.00,call,0.00,5.62,5.54,149,5.70,34,0,0,2025-02-14,0.15001,0.28087,0.01013,-0.10772,0.74773,0.24721
QQQ250417P00563000,QQQ,2025-04-17,563.00,put,27.34,27.15,26.80,71,27.50,86,1,0,2025-02-14,0.16068,-0.70453,0.00969,-0.05104,0.76583,-0.69014
QQQ250417C00564000,QQQ,2025-04-17,564.00,call,5.00,5.32,5.23,153,5.40,63,4,0,2025-02-14,0.14940,0.27037,0.00998,-0.10505,0.73385,0.23812
QQQ250417P00564000,QQQ,2025-04-17,564.00,put,0.00,27.89,27.54,71,28.25,106,0,0,2025-02-14,0.16099,-0.71331,0.00953,-0.04919,0.75511,-0.69944
QQQ250417C00565000,QQQ,2025-04-17,565.00,call,5.00,5.04,4.99,37,5.09,64,193,9645,2025-02-14,0.14894,0.26023,0.00982,-0.10247,0.71976,0.22932
QQQ250417P00565000,QQQ,2025-04-17,565.00,put,28.62,28.64,28.28,97,29.00,98,9,68,2025-02-14,0.16114,-0.72212,0.00938,-0.04717,0.74385,-0.70876
QQQ250417C00566000,QQQ,2025-04-17,566.00,call,0.00,4.74,4.66,138,4.82,108,0,0,2025-02-14,0.14803,0.24953,0.00967,-0.09942,0.70411,0.22005
QQQ250417P00566000,QQQ,2025-04-17,566.00,put,0.00,29.41,29.04,21,29.77,21,0,0,2025-02-14,0.16144,-0.73056,0.00922,-0.04525,0.73260,-0.71777
QQQ250417C00567000,QQQ,2025-04-17,567.00,call,0.00,4.49,4.41,224,4.57,133,0,0,2025-02-14,0.14773,0.23994,0.00949,-0.09692,0.68942,0.21170
QQQ250417P00567000,QQQ,2025-04-17,567.00,put,0.00,30.18,29.81,10,30.55,10,0,0,2025-02-14,0.16175,-0.73882,0.00906,-0.04332,0.72111,-0.72663
QQQ250417C00568000,QQQ,2025-04-17,568.00,call,3.82,4.23,4.16,202,4.30,104,1,0,2025-02-14,0.14696,0.22979,0.00931,-0.09395,0.67313,0.20287
QQQ250417P00568000,QQQ,2025-04-17,568.00,put,0.00,30.98,30.60,10,31.35,10,0,0,2025-02-14,0.16236,-0.74646,0.00889,-0.04164,0.71007,-0.73497
QQQ250417C00569000,QQQ,2025-04-17,569.00,call,3.73,3.99,3.92,220,4.06,82,4,0,2025-02-14,0.14651,0.22030,0.00912,-0.09124,0.65724,0.19460
QQQ250417P00569000,QQQ,2025-04-17,569.00,put,0.00,31.78,31.40,10,32.16,10,0,0,2025-02-14,0.16282,-0.75413,0.00872,-0.03981,0.69858,-0.74334
QQQ250417C00570000,QQQ,2025-04-17,570.00,call,3.75,3.76,3.69,267,3.83,35,259,7260,2025-02-14,0.14605,0.21100,0.00892,-0.08852,0.64100,0.18648
QQQ250417P00570000,QQQ,2025-04-17,570.00,put,32.80,32.60,32.22,10,32.98,10,147,28,2025-02-14,0.16358,-0.76117,0.00855,-0.03825,0.68767,-0.75118
QQQ250417C00575000,QQQ,2025-04-17,575.00,call,2.74,2.78,2.72,187,2.84,40,29,3177,2025-02-14,0.14391,0.16778,0.00786,-0.07497,0.55653,0.14865
QQQ250417P00575000,QQQ,2025-04-17,575.00,put,0.00,36.89,36.50,10,37.29,10,0,6,2025-02-14,0.16861,-0.79175,0.00767,-0.03157,0.63607,-0.78642
QQQ250417C00580000,QQQ,2025-04-17,580.00,call,2.04,2.04,1.98,224,2.09,97,242,1983,2025-02-14,0.14269,0.13158,0.00674,-0.06261,0.47313,0.11682
QQQ250417P00580000,QQQ,2025-04-17,580.00,put,43.46,41.51,40.88,10,42.13,10,2,0,2025-02-14,0.17745,-0.81243,0.00684,-0.02866,0.59713,-0.81317
QQQ250417C00585000,QQQ,2025-04-17,585.00,call,1.48,1.48,1.44,73,1.53,59,1728,2669,2025-02-14,0.14178,0.10143,0.00564,-0.05127,0.39330,0.09021
QQQ250417P00585000,QQQ,2025-04-17,585.00,put,46.81,46.41,45.78,10,47.04,10,3,4,2025-02-14,0.19010,-0.82443,0.00613,-0.02970,0.57292,-0.83246
QQQ250417C00590000,QQQ,2025-04-17,590.00,call,1.08,1.08,1.05,69,1.12,49,2652,1203,2025-02-14,0.14178,0.07794,0.00463,-0.04181,0.32327,0.06941
QQQ250417P00590000,QQQ,2025-04-17,590.00,put,0.00,51.40,50.77,10,52.03,10,0,0,2025-02-14,0.20382,-0.83284,0.00554,-0.03200,0.55521,-0.84862
QQQ250417C00595000,QQQ,2025-04-17,595.00,call,0.79,0.79,0.77,50,0.81,43,75,435,2025-02-14,0.14224,0.05958,0.00376,-0.03385,0.26277,0.05312
QQQ250417P00595000,QQQ,2025-04-17,595.00,put,0.00,56.41,55.77,10,57.04,10,0,0,2025-02-14,0.21769,-0.83951,0.00505,-0.03464,0.54073,-0.86323
QQQ250417C00600000,QQQ,2025-04-17,600.00,call,0.57,0.57,0.55,147,0.60,59,267,1203,2025-02-14,0.14254,0.04482,0.00299,-0.02688,0.20956,0.04001
QQQ250417P00600000,QQQ,2025-04-17,600.00,put,61.53,61.41,60.77,10,62.04,10,10,10,2025-02-14,0.23095,-0.84568,0.00464,-0.03688,0.52698,-0.87736
QQQ250417C00605000,QQQ,2025-04-17,605.00,call,0.42,0.43,0.40,160,0.45,55,7,6202,2025-02-14,0.14422,0.03465,0.00240,-0.02193,0.16997,0.03094
QQQ250417P00605000,QQQ,2025-04-17,605.00,put,0.00,66.41,65.77,10,67.04,10,0,0,2025-02-14,0.24406,-0.85098,0.00429,-0.03914,0.51489,-0.89070
QQQ250417C00610000,QQQ,2025-04-17,610.00,call,0.32,0.32,0.29,297,0.34,76,4,224,2025-02-14,0.14574,0.02656,0.00190,-0.01769,0.13638,0.02374
QQQ250417P00610000,QQQ,2025-04-17,610.00,put,0.00,71.41,70.77,10,72.04,10,0,0,2025-02-14,0.25687,-0.85574,0.00399,-0.04126,0.50379,-0.90354
QQQ250417C00615000,QQQ,2025-04-17,615.00,call,0.24,0.23,0.21,211,0.26,92,5,136,2025-02-14,0.14651,0.01976,0.00147,-0.01379,0.10630,0.01767
QQQ250417P00615000,QQQ,2025-04-17,615.00,put,0.00,76.41,75.77,10,77.04,10,0,0,2025-02-14,0.26952,-0.85991,0.00372,-0.04338,0.49387,-0.91585
QQQ250417C00620000,QQQ,2025-04-17,620.00,call,0.18,0.18,0.16,154,0.20,88,4,61,2025-02-14,0.14910,0.01563,0.00119,-0.01144,0.08704,0.01399
QQQ250417P00620000,QQQ,2025-04-17,620.00,put,0.00,81.41,80.77,10,82.04,10,0,0,2025-02-14,0.28187,-0.86376,0.00349,-0.04535,0.48460,-0.92786
QQQ250417C00625000,QQQ,2025-04-17,625.00,call,0.11,0.14,0.11,252,0.16,121,0,2604,2025-02-14,0.15138,0.01226,0.00095,-0.00938,0.07057,0.01097
QQQ250417P00625000,QQQ,2025-04-17,625.00,put,0.00,86.41,85.77,10,87.04,10,0,0,2025-02-14,0.29406,-0.86719,0.00329,-0.04731,0.47618,-0.93949
QQQ250417C00630000,QQQ,2025-04-17,630.00,call,0.07,0.11,0.08,164,0.13,138,0,37,2025-02-14,0.15398,0.00976,0.00076,-0.00779,0.05786,0.00873
QQQ250417P00630000,QQQ,2025-04-17,630.00,put,0.00,91.41,90.77,10,92.04,10,0,0,2025-02-14,0.30611,-0.87027,0.00311,-0.04925,0.46851,-0.95081
QQQ250417C00635000,QQQ,2025-04-17,635.00,call,0.07,0.08,0.06,152,0.11,167,0,11,2025-02-14,0.15489,0.00724,0.00058,-0.00601,0.04452,0.00648
QQQ250417P00635000,QQQ,2025-04-17,635.00,put,0.00,96.41,95.77,10,97.04,10,0,0,2025-02-14,0.31784,-0.87320,0.00295,-0.05102,0.46115,-0.96197
QQQ250417C00640000,QQQ,2025-04-17,640.00,call,0.05,0.07,0.05,15,0.09,149,0,78,2025-02-14,0.15916,0.00625,0.00050,-0.00541,0.03912,0.00560
QQQ250417P00640000,QQQ,2025-04-17,640.00,put,0.00,101.41,100.77,10,102.04,10,0,0,2025-02-14,0.32958,-0.87575,0.00280,-0.05291,0.45467,-0.97280
QQQ250417C00645000,QQQ,2025-04-17,645.00,call,0.05,0.06,0.03,247,0.08,257,0,137,2025-02-14,0.16297,0.00533,0.00042,-0.00480,0.03397,0.00477
QQQ250417P00645000,QQQ,2025-04-17,645.00,put,0.00,106.41,105.77,10,107.04,10,0,0,2025-02-14,0.34101,-0.87820,0.00267,-0.05462,0.44836,-0.98353
QQQ250417C00650000,QQQ,2025-04-17,650.00,call,0.05,0.05,0.02,259,0.07,254,0,249,2025-02-14,0.16602,0.00442,0.00035,-0.00412,0.02874,0.00396
QQQ250417P00650000,QQQ,2025-04-17,650.00,put,0.00,111.41,110.77,10,112.04,10,0,0,2025-02-14,0.35229,-0.88046,0.00255,-0.05628,0.44248,-0.99409
QQQ250417C00655000,QQQ,2025-04-17,655.00,call,0.05,0.04,0.02,120,0.06,214,0,284,2025-02-14,0.16830,0.00355,0.00029,-0.00343,0.02361,0.00318
QQQ250417P00655000,QQQ,2025-04-17,655.00,put,116.45,116.41,115.77,10,117.04,10,170,124,2025-02-14,0.36357,-0.88245,0.00244,-0.05806,0.43726,-1.00441
QQQ250417C00660000,QQQ,2025-04-17,660.00,call,0.05,0.03,0.01,265,0.04,2,22,203,2025-02-14,0.16952,0.00271,0.00022,-0.00270,0.01851,0.00243
QQQ250417P00660000,QQQ,2025-04-17,660.00,put,121.59,121.41,120.77,10,122.04,10,80,47,2025-02-14,0.37455,-0.88441,0.00234,-0.05964,0.43207,-1.01469
QQQ250417C00665000,QQQ,2025-04-17,665.00,call,0.03,0.03,0.01,141,0.05,153,0,20,2025-02-14,0.17532,0.00263,0.00021,-0.00271,0.01799,0.00235
QQQ250417P00665000,QQQ,2025-04-17,665.00,put,0.00,126.41,125.77,10,127.04,10,0,0,2025-02-14,0.38552,-0.88615,0.00225,-0.06133,0.42744,-1.02477
QQQ250417C00670000,QQQ,2025-04-17,670.00,call,0.04,0.03,0.01,60,0.05,268,4,152,2025-02-14,0.18111,0.00256,0.00020,-0.00272,0.01756,0.00228
