contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250630C00496000,QQQ,2025-06-30,496.00,call,45.87,56.80,56.58,50,57.02,50,0,79,2025-02-13,0.20946,0.78633,0.00423,-0.11632,0.95587,1.36846
QQQ250630P00496000,QQQ,2025-06-30,496.00,put,0.00,10.13,10.02,112,10.24,448,0,48,2025-02-13,0.22211,-0.22481,0.00411,-0.06429,0.98420,-0.49023
QQQ250630C00497000,QQQ,2025-06-30,497.00,call,53.80,56.00,55.78,50,56.21,50,0,39,2025-02-13,0.20870,0.78243,0.00429,-0.11667,0.96595,1.36365
QQQ250630P00497000,QQQ,2025-06-30,497.00,put,0.00,10.32,10.21,168,10.42,364,0,34,2025-02-13,0.22135,-0.22864,0.00416,-0.06451,0.99363,-0.49864
QQQ250630C00498000,QQQ,2025-06-30,498.00,call,55.00,55.19,54.98,50,55.41,50,7,58,2025-02-13,0.20794,0.77847,0.00435,-0.11701,0.97601,1.35870
QQQ250630P00498000,QQQ,2025-06-30,498.00,put,11.20,10.50,10.40,130,10.61,435,1,7,2025-02-13,0.22044,-0.23240,0.00422,-0.06465,1.00272,-0.50687
QQQ250630C00499000,QQQ,2025-06-30,499.00,call,54.00,54.39,54.18,50,54.61,50,2,136,2025-02-13,0.20718,0.77445,0.00442,-0.11734,0.98604,1.35362
QQQ250630P00499000,QQQ,2025-06-30,499.00,put,0.00,10.70,10.59,123,10.80,410,0,100,2025-02-13,0.21967,-0.23634,0.00427,-0.06485,1.01209,-0.51553
QQQ250630C00500000,QQQ,2025-06-30,500.00,call,53.63,53.60,53.39,50,53.81,50,20,831,2025-02-13,0.20641,0.77037,0.00448,-0.11765,0.99604,1.34840
QQQ250630P00500000,QQQ,2025-06-30,500.00,put,11.04,10.86,10.78,161,10.95,60,230,3141,2025-02-13,0.21861,-0.24008,0.00433,-0.06490,1.02085,-0.52370
QQQ250630C00501000,QQQ,2025-06-30,501.00,call,40.45,52.81,52.59,50,53.02,50,0,97,2025-02-13,0.20565,0.76623,0.00454,-0.11795,1.00601,1.34304
QQQ250630P00501000,QQQ,2025-06-30,501.00,put,0.00,11.09,10.98,128,11.19,515,0,131,2025-02-13,0.21800,-0.24425,0.00439,-0.06514,1.03043,-0.53291
QQQ250630C00502000,QQQ,2025-06-30,502.00,call,52.00,52.02,51.81,50,52.23,50,1,175,2025-02-13,0.20489,0.76202,0.00460,-0.11824,1.01594,1.33755
QQQ250630P00502000,QQQ,2025-06-30,502.00,put,0.00,11.29,11.18,87,11.40,357,0,19,2025-02-13,0.21724,-0.24836,0.00444,-0.06530,1.03968,-0.54195
QQQ250630C00503000,QQQ,2025-06-30,503.00,call,51.35,51.23,51.02,50,51.45,50,2,70,2025-02-13,0.20413,0.75776,0.00466,-0.11852,1.02583,1.33192
QQQ250630P00503000,QQQ,2025-06-30,503.00,put,0.00,11.50,11.39,57,11.60,398,0,39,2025-02-13,0.21647,-0.25252,0.00449,-0.06545,1.04887,-0.55110
QQQ250630C00504000,QQQ,2025-06-30,504.00,call,50.25,50.45,50.24,50,50.67,50,2,134,2025-02-13,0.20336,0.75343,0.00472,-0.11878,1.03567,1.32614
QQQ250630P00504000,QQQ,2025-06-30,504.00,put,0.00,11.71,11.60,49,11.81,392,0,47,2025-02-13,0.21571,-0.25674,0.00455,-0.06558,1.05801,-0.56039
QQQ250630C00505000,QQQ,2025-06-30,505.00,call,49.18,49.68,49.47,50,49.89,50,4,411,2025-02-13,0.20275,0.74891,0.00478,-0.11910,1.04574,1.31990
QQQ250630P00505000,QQQ,2025-06-30,505.00,put,11.85,11.93,11.82,40,12.03,399,11,171,2025-02-13,0.21495,-0.26101,0.00461,-0.06570,1.06708,-0.56980
QQQ250630C00506000,QQQ,2025-06-30,506.00,call,48.93,48.91,48.70,50,49.11,50,1,100,2025-02-13,0.20199,0.74445,0.00485,-0.11933,1.05545,1.31385
QQQ250630P00506000,QQQ,2025-06-30,506.00,put,12.97,12.14,12.03,145,12.25,435,14,49,2025-02-13,0.21403,-0.26522,0.00466,-0.06574,1.07585,-0.57904
QQQ250630C00507000,QQQ,2025-06-30,507.00,call,43.27,48.14,47.93,50,48.35,50,0,250,2025-02-13,0.20123,0.73993,0.00491,-0.11955,1.06510,1.30765
QQQ250630P00507000,QQQ,2025-06-30,507.00,put,0.00,12.37,12.26,37,12.47,436,0,26,2025-02-13,0.21327,-0.26961,0.00472,-0.06583,1.08479,-0.58871
QQQ250630C00508000,QQQ,2025-06-30,508.00,call,45.15,47.30,47.17,50,47.42,1,2,222,2025-02-13,0.19971,0.73598,0.00499,-0.11941,1.07336,1.30289
QQQ250630P00508000,QQQ,2025-06-30,508.00,put,0.00,12.59,12.48,61,12.70,417,0,26,2025-02-13,0.21251,-0.27406,0.00477,-0.06591,1.09366,-0.59851
QQQ250630C00509000,QQQ,2025-06-30,509.00,call,45.29,46.61,46.41,50,46.82,50,3,47,2025-02-13,0.19971,0.73070,0.00504,-0.11994,1.08417,1.29482
QQQ250630P00509000,QQQ,2025-06-30,509.00,put,0.00,12.82,12.71,56,12.93,422,0,112,2025-02-13,0.21175,-0.27856,0.00483,-0.06597,1.10244,-0.60844
QQQ250630C00510000,QQQ,2025-06-30,510.00,call,44.67,45.86,45.65,50,46.06,50,14,1411,2025-02-13,0.19894,0.72598,0.00510,-0.12012,1.09357,1.28818
QQQ250630P00510000,QQQ,2025-06-30,510.00,put,12.84,13.03,12.95,146,13.11,49,66,1021,2025-02-13,0.21068,-0.28290,0.00489,-0.06587,1.11072,-0.61794
QQQ250630C00511000,QQQ,2025-06-30,511.00,call,42.93,45.11,44.90,84,45.31,86,0,125,2025-02-13,0.19833,0.72108,0.00516,-0.12034,1.10312,1.28109
QQQ250630P00511000,QQQ,2025-06-30,511.00,put,0.00,13.29,13.19,38,13.40,38,0,1209,2025-02-13,0.21007,-0.28763,0.00494,-0.06597,1.11953,-0.62842
QQQ250630C00512000,QQQ,2025-06-30,512.00,call,44.00,44.36,44.15,71,44.56,86,9,273,2025-02-13,0.19757,0.71624,0.00522,-0.12048,1.11233,1.27416
QQQ250630P00512000,QQQ,2025-06-30,512.00,put,13.73,13.54,13.43,77,13.64,41,1,74,2025-02-13,0.20946,-0.29242,0.00500,-0.06605,1.12822,-0.63903
QQQ250630C00513000,QQQ,2025-06-30,513.00,call,40.15,43.61,43.41,84,43.82,72,0,356,2025-02-13,0.19666,0.71144,0.00529,-0.12053,1.12122,1.26738
QQQ250630P00513000,QQQ,2025-06-30,513.00,put,0.00,13.79,13.68,85,13.90,406,0,611,2025-02-13,0.20870,-0.29716,0.00505,-0.06605,1.13661,-0.64949
QQQ250630C00514000,QQQ,2025-06-30,514.00,call,39.60,42.89,42.69,82,43.09,74,0,804,2025-02-13,0.19620,0.70624,0.00535,-0.12077,1.13062,1.25956
QQQ250630P00514000,QQQ,2025-06-30,514.00,put,14.17,14.05,13.94,72,14.16,600,36,161,2025-02-13,0.20794,-0.30195,0.00511,-0.06602,1.14489,-0.66008
QQQ250630C00515000,QQQ,2025-06-30,515.00,call,42.05,42.14,41.94,71,42.34,83,19,1649,2025-02-13,0.19529,0.70131,0.00541,-0.12078,1.13929,1.25247
QQQ250630P00515000,QQQ,2025-06-30,515.00,put,14.07,14.30,14.19,112,14.42,613,60,882,2025-02-13,0.20718,-0.30681,0.00516,-0.06598,1.15305,-0.67081
QQQ250630C00516000,QQQ,2025-06-30,516.00,call,38.00,41.41,41.21,71,41.61,86,0,670,2025-02-13,0.19452,0.69619,0.00548,-0.12085,1.14803,1.24494
QQQ250630P00516000,QQQ,2025-06-30,516.00,put,14.66,14.57,14.46,68,14.68,410,277,704,2025-02-13,0.20641,-0.31172,0.00522,-0.06592,1.16108,-0.68168
QQQ250630C00517000,QQQ,2025-06-30,517.00,call,32.20,40.69,40.49,71,40.89,87,0,225,2025-02-13,0.19376,0.69101,0.00554,-0.12090,1.15664,1.23725
QQQ250630P00517000,QQQ,2025-06-30,517.00,put,15.01,14.84,14.73,65,14.95,416,1,226,2025-02-13,0.20580,-0.31679,0.00527,-0.06591,1.16913,-0.69293
QQQ250630C00518000,QQQ,2025-06-30,518.00,call,39.50,39.97,39.77,71,40.17,71,5,262,2025-02-13,0.19315,0.68566,0.00560,-0.12099,1.16526,1.22914
QQQ250630P00518000,QQQ,2025-06-30,518.00,put,0.00,15.11,15.00,72,15.22,72,0,146,2025-02-13,0.20504,-0.32182,0.00532,-0.06582,1.17688,-0.70406
QQQ250630C00519000,QQQ,2025-06-30,519.00,call,39.45,39.25,39.05,71,39.45,71,3,141,2025-02-13,0.19239,0.68035,0.00566,-0.12100,1.17357,1.22115
QQQ250630P00519000,QQQ,2025-06-30,519.00,put,16.38,15.39,15.28,62,15.51,62,11,91,2025-02-13,0.20428,-0.32691,0.00538,-0.06570,1.18449,-0.71533
QQQ250630C00520000,QQQ,2025-06-30,520.00,call,38.45,38.54,38.34,71,38.74,84,21,1387,2025-02-13,0.19163,0.67497,0.00572,-0.12098,1.18171,1.21301
QQQ250630P00520000,QQQ,2025-06-30,520.00,put,15.48,15.66,15.56,160,15.75,60,217,728,2025-02-13,0.20336,-0.33197,0.00544,-0.06550,1.19183,-0.72650
QQQ250630C00521000,QQQ,2025-06-30,521.00,call,30.65,37.84,37.64,84,38.03,86,0,596,2025-02-13,0.19086,0.66952,0.00578,-0.12095,1.18970,1.20471
QQQ250630P00521000,QQQ,2025-06-30,521.00,put,16.07,15.96,15.85,96,16.08,81,2,130,2025-02-13,0.20275,-0.33726,0.00549,-0.06541,1.19926,-0.73828
QQQ250630C00522000,QQQ,2025-06-30,522.00,call,32.69,37.13,36.94,85,37.33,72,0,510,2025-02-13,0.19010,0.66401,0.00584,-0.12089,1.19750,1.19626
QQQ250630P00522000,QQQ,2025-06-30,522.00,put,16.35,16.27,16.15,66,16.39,81,2,287,2025-02-13,0.20214,-0.34261,0.00554,-0.06530,1.20650,-0.75018
QQQ250630C00523000,QQQ,2025-06-30,523.00,call,36.00,36.45,36.25,75,36.64,71,6,580,2025-02-13,0.18949,0.65834,0.00590,-0.12088,1.20524,1.18741
QQQ250630P00523000,QQQ,2025-06-30,523.00,put,0.00,16.56,16.45,59,16.68,59,0,576,2025-02-13,0.20138,-0.34793,0.00559,-0.06510,1.21346,-0.76199
QQQ250630C00524000,QQQ,2025-06-30,524.00,call,36.04,35.75,35.56,71,35.94,86,2,630,2025-02-13,0.18873,0.65269,0.00596,-0.12078,1.21266,1.17865
QQQ250630P00524000,QQQ,2025-06-30,524.00,put,16.89,16.87,16.75,89,16.99,74,1,346,2025-02-13,0.20077,-0.35339,0.00564,-0.06495,1.22033,-0.77415
QQQ250630C00525000,QQQ,2025-06-30,525.00,call,35.11,35.07,34.88,71,35.26,71,15,679,2025-02-13,0.18797,0.64697,0.00602,-0.12066,1.21989,1.16974
QQQ250630P00525000,QQQ,2025-06-30,525.00,put,17.20,17.18,17.06,121,17.31,173,123,950,2025-02-13,0.20001,-0.35883,0.00569,-0.06471,1.22692,-0.78623
QQQ250630C00526000,QQQ,2025-06-30,526.00,call,34.24,34.39,34.20,75,34.58,71,11,178,2025-02-13,0.18721,0.64118,0.00608,-0.12051,1.22690,1.16067
QQQ250630P00526000,QQQ,2025-06-30,526.00,put,18.90,17.50,17.38,73,17.62,58,5,116,2025-02-13,0.19940,-0.36439,0.00574,-0.06452,1.23338,-0.79865
QQQ250630C00527000,QQQ,2025-06-30,527.00,call,33.58,33.72,33.53,75,33.91,71,7,244,2025-02-13,0.18660,0.63526,0.00613,-0.12041,1.23378,1.15123
QQQ250630P00527000,QQQ,2025-06-30,527.00,put,18.09,17.83,17.71,62,17.95,62,9,192,2025-02-13,0.19879,-0.37000,0.00578,-0.06430,1.23964,-0.81118
QQQ250630C00528000,QQQ,2025-06-30,528.00,call,33.01,33.05,32.86,71,33.24,71,7,105,2025-02-13,0.18583,0.62935,0.00619,-0.12021,1.24035,1.14186
QQQ250630P00528000,QQQ,2025-06-30,528.00,put,18.31,18.16,18.04,51,18.28,51,17,213,2025-02-13,0.19803,-0.37561,0.00584,-0.06399,1.24561,-0.82366
QQQ250630C00529000,QQQ,2025-06-30,529.00,call,30.82,32.39,32.20,71,32.57,71,2,108,2025-02-13,0.18522,0.62330,0.00624,-0.12006,1.24674,1.13213
QQQ250630P00529000,QQQ,2025-06-30,529.00,put,19.15,18.50,18.37,78,18.62,66,19,9722,2025-02-13,0.19742,-0.38133,0.00588,-0.06373,1.25142,-0.83645
QQQ250630C00530000,QQQ,2025-06-30,530.00,call,32.03,31.74,31.55,71,31.93,71,95,1211,2025-02-13,0.18446,0.61725,0.00630,-0.11982,1.25282,1.12246
QQQ250630P00530000,QQQ,2025-06-30,530.00,put,18.60,18.83,18.71,152,18.95,43,262,10633,2025-02-13,0.19666,-0.38705,0.00593,-0.06338,1.25695,-0.84918
QQQ250630C00535000,QQQ,2025-06-30,535.00,call,29.14,28.52,28.37,20,28.68,17,73,1103,2025-02-13,0.18080,0.58601,0.00656,-0.11828,1.27925,1.07165
QQQ250630P00535000,QQQ,2025-06-30,535.00,put,20.35,20.66,20.53,61,20.80,73,72,1004,2025-02-13,0.19376,-0.41667,0.00613,-0.06166,1.28113,-0.91567
QQQ250630C00540000,QQQ,2025-06-30,540.00,call,25.45,25.50,25.35,30,25.64,42,162,859,2025-02-13,0.17745,0.55320,0.00679,-0.11621,1.29815,1.01700
QQQ250630P00540000,QQQ,2025-06-30,540.00,put,22.33,22.66,22.52,90,22.79,55,98,297,2025-02-13,0.19102,-0.44739,0.00631,-0.05939,1.29840,-0.98497
QQQ250630C00545000,QQQ,2025-06-30,545.00,call,22.66,22.62,22.48,26,22.77,35,80,1569,2025-02-13,0.17394,0.51906,0.00698,-0.11337,1.30831,0.95915
QQQ250630P00545000,QQQ,2025-06-30,545.00,put,25.65,24.85,24.70,31,25.00,12,14,62,2025-02-13,0.18858,-0.47899,0.00643,-0.05662,1.30799,-1.05674
QQQ250630C00550000,QQQ,2025-06-30,550.00,call,20.00,19.93,19.80,68,20.06,30,277,2513,2025-02-13,0.17059,0.48376,0.00712,-0.10987,1.30872,0.89827
QQQ250630P00550000,QQQ,2025-06-30,550.00,put,27.35,27.24,27.09,12,27.40,12,11,322,2025-02-13,0.18644,-0.51116,0.00651,-0.05336,1.30930,-1.13038
QQQ250630C00555000,QQQ,2025-06-30,555.00,call,17.44,17.43,17.30,329,17.56,144,69,994,2025-02-13,0.16754,0.44768,0.00719,-0.10579,1.29853,0.83505
QQQ250630P00555000,QQQ,2025-06-30,555.00,put,31.53,29.86,29.70,15,30.02,10,1,146,2025-02-13,0.18507,-0.54333,0.00653,-0.04986,1.30207,-1.20500
QQQ250630C00560000,QQQ,2025-06-30,560.00,call,15.30,15.16,15.06,30,15.26,170,64,1607,2025-02-13,0.16480,0.41129,0.00719,-0.10117,1.27729,0.77037
QQQ250630P00560000,QQQ,2025-06-30,560.00,put,34.32,32.70,32.51,60,32.90,50,69,87,2025-02-13,0.18400,-0.57522,0.00649,-0.04594,1.28646,-1.27976
QQQ250630C00565000,QQQ,2025-06-30,565.00,call,12.87,13.04,12.92,33,13.15,15,26,413,2025-02-13,0.16175,0.37446,0.00714,-0.09572,1.24441,0.70431
QQQ250630P00565000,QQQ,2025-06-30,565.00,put,35.49,35.80,35.59,50,36.00,50,2,13,2025-02-13,0.18385,-0.60598,0.00637,-0.04200,1.26332,-1.35326
QQQ250630C00570000,QQQ,2025-06-30,570.00,call,11.45,11.17,11.07,142,11.27,214,40,920,2025-02-13,0.15946,0.33862,0.00699,-0.09010,1.20112,0.63917
QQQ250630P00570000,QQQ,2025-06-30,570.00,put,0.00,39.14,38.93,50,39.35,50,0,58,2025-02-13,0.18446,-0.63516,0.00621,-0.03805,1.23390,-1.42448
QQQ250630C00575000,QQQ,2025-06-30,575.00,call,8.50,9.47,9.36,17,9.58,65,15,483,2025-02-13,0.15702,0.30328,0.00678,-0.08390,1.14714,0.57446
QQQ250630P00575000,QQQ,2025-06-30,575.00,put,0.00,42.74,42.52,50,42.96,50,0,75,2025-02-13,0.18629,-0.66187,0.00598,-0.03447,1.20046,-1.49177
QQQ250630C00580000,QQQ,2025-06-30,580.00,call,7.90,7.99,7.89,76,8.10,106,22,950,2025-02-13,0.15489,0.26939,0.00649,-0.07748,1.08436,0.51190
QQQ250630P00580000,QQQ,2025-06-30,580.00,put,46.66,46.61,46.38,10,46.83,10,8,107,2025-02-13,0.18919,-0.68585,0.00571,-0.03131,1.16498,-1.55448
QQQ250630C00585000,QQQ,2025-06-30,585.00,call,6.70,6.71,6.60,78,6.81,73,6,621,2025-02-13,0.15321,0.23766,0.00615,-0.07108,1.01520,0.45287
QQQ250630P00585000,QQQ,2025-06-30,585.00,put,0.00,50.71,50.48,10,50.94,10,0,31,2025-02-13,0.19346,-0.70653,0.00542,-0.02886,1.13011,-1.61151
QQQ250630C00590000,QQQ,2025-06-30,590.00,call,5.60,5.59,5.49,149,5.69,344,31,835,2025-02-13,0.15169,0.20795,0.00575,-0.06464,0.94078,0.39729
QQQ250630P00590000,QQQ,2025-06-30,590.00,put,0.00,55.08,54.85,10,55.31,10,0,0,2025-02-13,0.19925,-0.72364,0.00511,-0.02732,1.09817,-1.66229
QQQ250630C00595000,QQQ,2025-06-30,595.00,call,4.40,4.64,4.55,22,4.73,421,7,1158,2025-02-13,0.15032,0.18050,0.00533,-0.05827,0.86302,0.34567
QQQ250630P00595000,QQQ,2025-06-30,595.00,put,0.00,59.77,59.50,10,60.03,10,0,2,2025-02-13,0.20763,-0.73599,0.00480,-0.02746,1.07335,-1.70475
QQQ250630C00600000,QQQ,2025-06-30,600.00,call,3.96,3.84,3.75,103,3.93,343,58,1499,2025-02-13,0.14940,0.15600,0.00488,-0.05230,0.78568,0.29937
QQQ250630P00600000,QQQ,2025-06-30,600.00,put,64.87,64.77,64.50,10,65.03,10,50,32,2025-02-13,0.21861,-0.74385,0.00448,-0.02934,1.05674,-1.73937
QQQ250630C00605000,QQQ,2025-06-30,605.00,call,2.85,3.16,3.08,66,3.24,570,18,120,2025-02-13,0.14849,0.13371,0.00442,-0.04650,0.70815,0.25709
QQQ250630P00605000,QQQ,2025-06-30,605.00,put,69.15,69.76,69.49,10,70.03,10,51,11,2025-02-13,0.22913,-0.75112,0.00421,-0.03101,1.04084,-1.77270
QQQ250630C00610000,QQQ,2025-06-30,610.00,call,2.55,2.60,2.52,118,2.68,356,5,265,2025-02-13,0.14788,0.11413,0.00398,-0.04116,0.63386,0.21983
QQQ250630P00610000,QQQ,2025-06-30,610.00,put,0.00,74.76,74.49,10,75.03,10,0,0,2025-02-13,0.23949,-0.75758,0.00398,-0.03267,1.02623,-1.80444
QQQ250630C00615000,QQQ,2025-06-30,615.00,call,1.78,2.13,2.05,132,2.21,605,0,737,2025-02-13,0.14742,0.09693,0.00354,-0.03621,0.56320,0.18699
QQQ250630P00615000,QQQ,2025-06-30,615.00,put,0.00,79.76,79.49,10,80.03,10,0,0,2025-02-13,0.24970,-0.76338,0.00376,-0.03430,1.01276,-1.83486
QQQ250630C00620000,QQQ,2025-06-30,620.00,call,1.68,1.75,1.68,130,1.81,10,250,763,2025-02-13,0.14727,0.08220,0.00314,-0.03180,0.49820,0.15879
QQQ250630P00620000,QQQ,2025-06-30,620.00,put,0.00,84.77,84.49,10,85.04,10,0,0,2025-02-13,0.25992,-0.76845,0.00357,-0.03602,1.00069,-1.86390
QQQ250630C00625000,QQQ,2025-06-30,625.00,call,1.08,1.44,1.36,145,1.52,294,0,102,2025-02-13,0.14742,0.06973,0.00277,-0.02791,0.43951,0.13485
QQQ250630P00625000,QQQ,2025-06-30,625.00,put,0.00,89.77,89.49,10,90.04,10,0,0,2025-02-13,0.26967,-0.77336,0.00340,-0.03750,0.98873,-1.89250
QQQ250630C00630000,QQQ,2025-06-30,630.00,call,1.05,1.19,1.12,90,1.26,136,9,160,2025-02-13,0.14773,0.05907,0.00243,-0.02444,0.38635,0.11435
QQQ250630P00630000,QQQ,2025-06-30,630.00,put,0.00,94.77,94.49,10,95.04,10,0,0,2025-02-13,0.27943,-0.77770,0.00325,-0.03905,0.97794,-1.92002
QQQ250630C00635000,QQQ,2025-06-30,635.00,call,0.98,0.99,0.91,186,1.06,304,1,222,2025-02-13,0.14834,0.05021,0.00212,-0.02147,0.33975,0.09728
QQQ250630P00635000,QQQ,2025-06-30,635.00,put,0.00,99.77,99.49,10,100.04,10,0,0,2025-02-13,0.28903,-0.78168,0.00311,-0.04056,0.96785,-1.94683
QQQ250630C00640000,QQQ,2025-06-30,640.00,call,1.30,0.83,0.77,68,0.89,155,0,32,2025-02-13,0.14925,0.04290,0.00186,-0.01894,0.29944,0.08318
QQQ250630P00640000,QQQ,2025-06-30,640.00,put,0.00,104.77,104.49,10,105.04,10,0,0,2025-02-13,0.29833,-0.78551,0.00298,-0.04194,0.95798,-1.97327
QQQ250630C00645000,QQQ,2025-06-30,645.00,call,0.74,0.69,0.62,175,0.76,160,0,32,2025-02-13,0.15001,0.03645,0.00162,-0.01659,0.26228,0.07072
QQQ250630P00645000,QQQ,2025-06-30,645.00,put,0.00,109.77,109.49,10,110.04,10,0,0,2025-02-13,0.30763,-0.78893,0.00286,-0.04337,0.94904,-1.99893
QQQ250630C00650000,QQQ,2025-06-30,650.00,call,0.57,0.58,0.53,156,0.64,153,2,53,2025-02-13,0.15093,0.03105,0.00141,-0.01457,0.22987,0.06029
QQQ250630P00650000,QQQ,2025-06-30,650.00,put,0.00,114.77,114.49,10,115.04,10,0,0,2025-02-13,0.31678,-0.79212,0.00275,-0.04477,0.94057,-2.02412
QQQ250630C00655000,QQQ,2025-06-30,655.00,call,0.48,0.47,0.43,45,0.51,1,1,2,2025-02-13,0.15108,0.02581,0.00121,-0.01245,0.19706,0.05014
QQQ250630P00655000,QQQ,2025-06-30,655.00,put,0.00,119.77,119.49,10,120.04,10,0,0,2025-02-13,0.32577,-0.79512,0.00266,-0.04611,0.93252,-2.04891
QQQ250630C00660000,QQQ,2025-06-30,660.00,call,0.33,0.42,0.36,147,0.49,152,0,25,2025-02-13,0.15352,0.02303,0.00108,-0.01145,0.17911,0.04475
QQQ250630P00660000,QQQ,2025-06-30,660.00,put,0.00,124.77,124.49,10,125.04,10,0,0,2025-02-13,0.33461,-0.79794,0.00256,-0.04741,0.92484,-2.07334
QQQ250630C00665000,QQQ,2025-06-30,665.00,call,0.22,0.36,0.30,85,0.43,121,0,5,2025-02-13,0.15489,0.01990,0.00095,-0.01017,0.15829,0.03868
QQQ250630P00665000,QQQ,2025-06-30,665.00,put,0.00,129.76,129.49,10,130.04,10,0,0,2025-02-13,0.34330,-0.80061,0.00248,-0.04866,0.91749,-2.09745
QQQ250630C00670000,QQQ,2025-06-30,670.00,call,0.26,0.32,0.25,208,0.38,208,0,58,2025-02-13,0.15702,0.01767,0.00085,-0.00928,0.14306,0.03434
QQQ250630P00670000,QQQ,2025-06-30,670.00,put,0.00,134.76,134.49,10,135.04,10,0,0,2025-02-13,0.35184,-0.80314,0.00240,-0.04986,0.91043,-2.12128
QQQ250630C00675000,QQQ,2025-06-30,675.00,call,0.27,0.27,0.21,146,0.33,74,1,2,2025-02-13,0.15809,0.01514,0.00074,-0.00816,0.12535,0.02944
QQQ250630P00675000,QQQ,2025-06-30,675.00,put,0.00,139.76,139.49,10,140.04,10,0,0,2025-02-13,0.36037,-0.80544,0.00233,-0.05111,0.90397,-2.14466
QQQ250630C00680000,QQQ,2025-06-30,680.00,call,0.16,0.24,0.18,103,0.30,144,1,3123,2025-02-13,0.16007,0.01343,0.00066,-0.00743,0.11303,0.02611
QQQ250630P00680000,QQQ,2025-06-30,680.00,put,0.00,144.76,144.49,10,145.04,10,0,0,2025-02-13,0.36891,-0.80751,0.00226,-0.05241,0.89808,-2.16764
QQQ250630C00685000,QQQ,2025-06-30,685.00,call,0.18,0.21,0.15,141,0.27,136,0,3,2025-02-13,0.16175,0.01180,0.00058,-0.00669,0.10107,0.02295
QQQ250630P00685000,QQQ,2025-06-30,685.00,put,0.00,149.76,149.49,10,150.04,10,0,0,2025-02-13,0.37729,-0.80951,0.00219,-0.05365,0.89237,-2.19043
QQQ250630C00690000,QQQ,2025-06-30,690.00,call,0.11,0.18,0.12,77,0.25,77,0,66,2025-02-13,0.16297,0.01021,0.00051,-0.00593,0.08907,0.01985
QQQ250630P00690000,QQQ,2025-06-30,690.00,put,0.00,154.76,152.64,10,156.88,10,0,0,2025-02-13,0.38552,-0.81143,0.00213,-0.05483,0.88682,-2.21305
QQQ250815C00280000,QQQ,2025-08-15,280.00,call,0.00,261.54,261.13,10,261.95,10,0,0,2025-02-13,0.04165,1.00000,0.00000,-0.03250,0.00000,1.37369
QQQ250815P00280000,QQQ,2025-08-15,280.00,put,0.00,0.72,0.68,98,0.76,128,0,78,2025-02-13,0.44558,-0.01118,0.00017,-0.01278,0.11149,-0.03366
QQQ250815C00285000,QQQ,2025-08-15,285.00,call,0.00,256.70,256.29,10,257.11,10,0,0,2025-02-13,0.04084,1.00000,0.00000,-0.03308,0.00000,1.39822
QQQ250815P00285000,QQQ,2025-08-15,285.00,put,0.00,0.77,0.73,98,0.81,128,0,1,2025-02-13,0.43918,-0.01204,0.00019,-0.01341,0.11885,-0.03620
QQQ250815C00290000,QQQ,2025-08-15,290.00,call,0.00,251.85,251.45,10,252.25,10,0,0,2025-02-13,0.04003,1.00000,0.00000,-0.03366,0.00000,1.42275
QQQ250815P00290000,QQQ,2025-08-15,290.00,put,0.00,0.82,0.78,96,0.86,126,0,10,2025-02-13,0.43263,-0.01292,0.00020,-0.01402,0.12635,-0.03882
QQQ250815C00295000,QQQ,2025-08-15,295.00,call,0.00,247.01,246.61,10,247.42,10,0,0,2025-02-13,0.03921,1.00000,0.00000,-0.03424,0.00000,1.44728
QQQ250815P00295000,QQQ,2025-08-15,295.00,put,0.92,0.88,0.84,142,0.91,95,1,31,2025-02-13,0.42683,-0.01397,0.00022,-0.01477,0.13515,-0.04195
QQQ250815C00300000,QQQ,2025-08-15,300.00,call,236.34,242.19,241.79,10,242.59,10,0,0,2025-02-13,0.03840,1.00000,0.00000,-0.03482,0.00000,1.47181
QQQ250815P00300000,QQQ,2025-08-15,300.00,put,0.00,0.93,0.89,175,0.97,205,0,5,2025-02-13,0.41997,-0.01490,0.00024,-0.01534,0.14290,-0.04471
QQQ250815C00305000,QQQ,2025-08-15,305.00,call,0.00,237.36,236.96,10,237.76,10,0,0,2025-02-13,0.03758,1.00000,0.00000,-0.03541,0.00000,1.49634
QQQ250815P00305000,QQQ,2025-08-15,305.00,put,0.00,0.99,0.95,115,1.03,145,0,0,2025-02-13,0.41357,-0.01597,0.00025,-0.01600,0.15161,-0.04786
QQQ250815C00310000,QQQ,2025-08-15,310.00,call,219.43,232.53,232.14,10,232.93,10,0,4,2025-02-13,0.03677,1.00000,0.00000,-0.03599,0.00000,1.52087
QQQ250815P00310000,QQQ,2025-08-15,310.00,put,0.00,1.06,1.02,142,1.09,109,0,10,2025-02-13,0.40778,-0.01720,0.00028,-0.01679,0.16160,-0.05153
QQQ250815C00315000,QQQ,2025-08-15,315.00,call,0.00,227.72,227.32,10,228.11,10,0,0,2025-02-13,0.27638,0.99827,0.00005,-0.03804,0.02106,1.54048
QQQ250815P00315000,QQQ,2025-08-15,315.00,put,0.00,1.12,1.08,103,1.16,95,0,0,2025-02-13,0.40123,-0.01836,0.00030,-0.01743,0.17084,-0.05495
QQQ250815C00320000,QQQ,2025-08-15,320.00,call,0.00,222.90,222.51,10,223.29,10,0,0,2025-02-13,0.29300,0.99647,0.00010,-0.04013,0.04021,1.55980
