contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250620C00289780,QQQ,2025-06-20,289.78,call,210.50,205.76,204.87,10,206.66,10,0,14,2025-03-07,0.40397,0.99543,0.00013,-0.04043,0.03518,0.81637
QQQ250620P00289780,QQQ,2025-06-20,289.78,put,0.77,0.67,0.64,62,0.69,67,3,856,2025-03-07,0.48613,-0.01367,0.00027,-0.02046,0.09219,-0.02126
QQQ250620C00294780,QQQ,2025-06-20,294.78,call,240.50,200.89,200.00,10,201.78,10,0,20,2025-03-07,0.40885,0.99380,0.00016,-0.04314,0.04618,0.82806
QQQ250620P00294780,QQQ,2025-06-20,294.78,put,0.00,0.72,0.70,47,0.75,103,0,747,2025-03-07,0.47744,-0.01480,0.00030,-0.02150,0.09875,-0.02301
QQQ250620C00299780,QQQ,2025-06-20,299.78,call,195.00,196.01,195.13,10,196.90,10,0,241,2025-03-07,0.40824,0.99239,0.00019,-0.04540,0.05533,0.84011
QQQ250620P00299780,QQQ,2025-06-20,299.78,put,0.79,0.79,0.76,62,0.81,114,111,6464,2025-03-07,0.47058,-0.01631,0.00033,-0.02301,0.10733,-0.02535
QQQ250620C00304780,QQQ,2025-06-20,304.78,call,214.12,191.14,190.26,10,192.02,10,0,75,2025-03-07,0.40732,0.99077,0.00023,-0.04784,0.06553,0.85183
QQQ250620P00304780,QQQ,2025-06-20,304.78,put,0.90,0.84,0.82,70,0.87,121,8,2394,2025-03-07,0.46144,-0.01755,0.00036,-0.02398,0.11424,-0.02724
QQQ250620C00309780,QQQ,2025-06-20,309.78,call,184.30,186.28,185.40,10,187.15,10,0,117,2025-03-07,0.40595,0.98896,0.00027,-0.05042,0.07666,0.86324
QQQ250620P00309780,QQQ,2025-06-20,309.78,put,0.98,0.92,0.89,74,0.94,79,3,5022,2025-03-07,0.45458,-0.01929,0.00039,-0.02557,0.12385,-0.02993
QQQ250620C00314780,QQQ,2025-06-20,314.78,call,179.31,181.41,180.54,10,182.28,10,0,79,2025-03-07,0.40199,0.98729,0.00031,-0.05265,0.08659,0.87489
QQQ250620P00314780,QQQ,2025-06-20,314.78,put,1.09,0.99,0.96,47,1.02,120,90,7202,2025-03-07,0.44650,-0.02093,0.00043,-0.02688,0.13274,-0.03246
QQQ250620C00319780,QQQ,2025-06-20,319.78,call,175.77,176.56,175.69,10,177.42,10,0,320,2025-03-07,0.39909,0.98522,0.00036,-0.05527,0.09861,0.88592
QQQ250620P00319780,QQQ,2025-06-20,319.78,put,1.11,1.06,1.04,47,1.09,88,85,3341,2025-03-07,0.43811,-0.02263,0.00047,-0.02813,0.14179,-0.03507
QQQ250620C00324780,QQQ,2025-06-20,324.78,call,201.00,171.70,170.84,10,172.56,10,0,79,2025-03-07,0.39406,0.98332,0.00040,-0.05753,0.10942,0.89721
QQQ250620P00324780,QQQ,2025-06-20,324.78,put,1.34,1.15,1.12,47,1.18,114,11,10513,2025-03-07,0.43080,-0.02470,0.00051,-0.02973,0.15261,-0.03825
QQQ250620C00329780,QQQ,2025-06-20,329.78,call,179.55,166.86,166.00,10,167.71,10,0,164,2025-03-07,0.39010,0.98097,0.00045,-0.06018,0.12245,0.90780
QQQ250620P00329780,QQQ,2025-06-20,329.78,put,1.35,1.24,1.21,60,1.27,122,1,5152,2025-03-07,0.42318,-0.02686,0.00056,-0.03128,0.16371,-0.04157
QQQ250620C00334780,QQQ,2025-06-20,334.78,call,159.17,162.02,161.17,10,162.87,10,0,93,2025-03-07,0.38507,0.97860,0.00050,-0.06267,0.13524,0.91838
QQQ250620P00334780,QQQ,2025-06-20,334.78,put,1.36,1.33,1.31,66,1.36,129,3,3448,2025-03-07,0.41510,-0.02907,0.00061,-0.03271,0.17484,-0.04495
QQQ250620C00339780,QQQ,2025-06-20,339.78,call,156.83,157.19,156.34,10,158.03,10,0,116,2025-03-07,0.38019,0.97594,0.00056,-0.06532,0.14928,0.92851
QQQ250620P00339780,QQQ,2025-06-20,339.78,put,1.44,1.44,1.41,83,1.47,108,3,7081,2025-03-07,0.40778,-0.03166,0.00066,-0.03442,0.18767,-0.04894
QQQ250620C00344780,QQQ,2025-06-20,344.78,call,158.22,152.37,151.53,10,153.20,10,0,159,2025-03-07,0.37501,0.97309,0.00063,-0.06798,0.16398,0.93834
QQQ250620P00344780,QQQ,2025-06-20,344.78,put,1.95,1.55,1.52,81,1.58,142,3,2700,2025-03-07,0.40016,-0.03437,0.00072,-0.03608,0.20082,-0.05309
QQQ250620C00349780,QQQ,2025-06-20,349.78,call,149.27,147.56,146.72,10,148.39,10,0,528,2025-03-07,0.36982,0.96994,0.00070,-0.07075,0.17980,0.94772
QQQ250620P00349780,QQQ,2025-06-20,349.78,put,1.70,1.68,1.65,77,1.71,113,74,10455,2025-03-07,0.39299,-0.03745,0.00079,-0.03793,0.21543,-0.05781
QQQ250620C00354780,QQQ,2025-06-20,354.78,call,163.92,142.75,141.92,10,143.58,10,0,133,2025-03-07,0.36388,0.96672,0.00077,-0.07335,0.19555,0.95700
QQQ250620P00354780,QQQ,2025-06-20,354.78,put,1.74,1.81,1.78,76,1.84,90,870,2487,2025-03-07,0.38552,-0.04068,0.00086,-0.03971,0.23042,-0.06275
QQQ250620C00359780,QQQ,2025-06-20,359.78,call,129.26,137.96,137.14,10,138.79,10,2,459,2025-03-07,0.35839,0.96303,0.00085,-0.07620,0.21318,0.96556
QQQ250620P00359780,QQQ,2025-06-20,359.78,put,1.98,1.96,1.93,74,1.99,119,156,5738,2025-03-07,0.37851,-0.04434,0.00094,-0.04171,0.24704,-0.06836
QQQ250620C00364780,QQQ,2025-06-20,364.78,call,135.35,133.19,132.37,10,134.01,10,0,471,2025-03-07,0.35306,0.95891,0.00095,-0.07920,0.23232,0.97345
QQQ250620P00364780,QQQ,2025-06-20,364.78,put,2.15,2.12,2.09,78,2.16,93,354,3622,2025-03-07,0.37135,-0.04824,0.00102,-0.04369,0.26439,-0.07435
QQQ250620C00369780,QQQ,2025-06-20,369.78,call,130.47,128.44,127.62,10,129.25,10,0,594,2025-03-07,0.34787,0.95432,0.00105,-0.08236,0.25304,0.98063
QQQ250620P00369780,QQQ,2025-06-20,369.78,put,3.00,2.30,2.27,93,2.34,98,23,5093,2025-03-07,0.36449,-0.05261,0.00112,-0.04583,0.28328,-0.08105
QQQ250620C00374780,QQQ,2025-06-20,374.78,call,133.48,123.70,123.02,50,124.38,49,0,1416,2025-03-07,0.34239,0.94942,0.00115,-0.08548,0.27455,0.98733
QQQ250620P00374780,QQQ,2025-06-20,374.78,put,2.52,2.50,2.47,96,2.54,101,40,6163,2025-03-07,0.35778,-0.05742,0.00122,-0.04807,0.30356,-0.08842
QQQ250620C00379780,QQQ,2025-06-20,379.78,call,134.05,118.98,118.30,50,119.66,49,0,879,2025-03-07,0.33675,0.94411,0.00127,-0.08862,0.29715,0.99341
QQQ250620P00379780,QQQ,2025-06-20,379.78,put,2.97,2.73,2.70,65,2.76,64,52,13627,2025-03-07,0.35153,-0.06287,0.00133,-0.05056,0.32587,-0.09678
QQQ250620C00384780,QQQ,2025-06-20,384.78,call,126.07,114.28,113.61,50,114.96,49,0,1381,2025-03-07,0.33126,0.93823,0.00139,-0.09189,0.32146,0.99859
QQQ250620P00384780,QQQ,2025-06-20,384.78,put,3.41,2.97,2.94,61,3.01,87,3,8092,2025-03-07,0.34513,-0.06871,0.00145,-0.05302,0.34914,-0.10576
QQQ250620C00389780,QQQ,2025-06-20,389.78,call,116.47,109.62,108.95,50,110.29,49,0,612,2025-03-07,0.32623,0.93153,0.00153,-0.09543,0.34818,1.00253
QQQ250620P00389780,QQQ,2025-06-20,389.78,put,3.41,3.25,3.21,87,3.28,78,37,14902,2025-03-07,0.33903,-0.07524,0.00159,-0.05565,0.37429,-0.11579
QQQ250620C00394780,QQQ,2025-06-20,394.78,call,102.67,104.98,104.31,50,105.65,49,0,141,2025-03-07,0.32089,0.92437,0.00168,-0.09890,0.37578,1.00575
QQQ250620P00394780,QQQ,2025-06-20,394.78,put,3.50,3.55,3.51,75,3.59,80,3,5386,2025-03-07,0.33293,-0.08234,0.00173,-0.05831,0.40076,-0.12670
QQQ250620C00399780,QQQ,2025-06-20,399.78,call,91.16,100.38,99.71,50,101.04,49,3,2675,2025-03-07,0.31601,0.91626,0.00185,-0.10263,0.40589,1.00749
QQQ250620P00399780,QQQ,2025-06-20,399.78,put,3.87,3.88,3.85,56,3.92,49,442,17239,2025-03-07,0.32699,-0.09016,0.00189,-0.06106,0.42890,-0.13872
QQQ250620C00404780,QQQ,2025-06-20,404.78,call,95.34,95.81,95.14,50,96.47,49,2,1253,2025-03-07,0.31083,0.90758,0.00202,-0.10624,0.43686,1.00837
QQQ250620P00404780,QQQ,2025-06-20,404.78,put,4.34,4.25,4.22,48,4.29,69,108,7615,2025-03-07,0.32120,-0.09876,0.00205,-0.06389,0.45870,-0.15195
QQQ250620C00409780,QQQ,2025-06-20,409.78,call,91.62,91.27,90.61,50,91.93,49,0,1508,2025-03-07,0.30565,0.89810,0.00221,-0.10988,0.46932,1.00801
QQQ250620P00409780,QQQ,2025-06-20,409.78,put,6.25,4.66,4.62,95,4.70,30,144,5532,2025-03-07,0.31540,-0.10811,0.00223,-0.06671,0.48985,-0.16635
QQQ250620C00414780,QQQ,2025-06-20,414.78,call,84.32,86.78,86.12,50,87.44,49,10,2449,2025-03-07,0.30062,0.88765,0.00241,-0.11358,0.50356,1.00615
QQQ250620P00414780,QQQ,2025-06-20,414.78,put,5.05,5.12,5.09,26,5.16,53,78,7046,2025-03-07,0.31007,-0.11858,0.00243,-0.06973,0.52325,-0.18250
QQQ250620C00419780,QQQ,2025-06-20,419.78,call,75.00,82.34,81.68,50,82.99,49,6,1022,2025-03-07,0.29574,0.87615,0.00262,-0.11732,0.53949,1.00265
QQQ250620P00419780,QQQ,2025-06-20,419.78,put,5.55,5.63,5.59,28,5.67,87,11,4473,2025-03-07,0.30473,-0.12996,0.00263,-0.07270,0.55787,-0.20005
QQQ250620C00420000,QQQ,2025-06-20,420.00,call,79.71,82.14,81.49,50,82.80,49,1,1357,2025-03-07,0.29544,0.87568,0.00263,-0.11744,0.54091,1.00256
QQQ250620P00420000,QQQ,2025-06-20,420.00,put,5.72,5.64,5.60,71,5.69,50,765,19723,2025-03-07,0.30428,-0.13033,0.00264,-0.07272,0.55898,-0.20061
QQQ250620C00424780,QQQ,2025-06-20,424.78,call,69.76,77.95,77.30,50,78.60,49,13,1208,2025-03-07,0.29086,0.86364,0.00285,-0.12101,0.57665,0.99757
QQQ250620P00424780,QQQ,2025-06-20,424.78,put,6.07,6.19,6.15,28,6.23,83,293,10687,2025-03-07,0.29955,-0.14240,0.00285,-0.07567,0.59391,-0.21928
QQQ250620C00429780,QQQ,2025-06-20,429.78,call,73.10,73.62,72.97,50,74.26,49,2,2319,2025-03-07,0.28598,0.85003,0.00309,-0.12460,0.61491,0.99080
QQQ250620P00429780,QQQ,2025-06-20,429.78,put,7.77,6.79,6.75,46,6.84,48,4,6325,2025-03-07,0.29406,-0.15568,0.00308,-0.07838,0.63035,-0.23978
QQQ250620C00430000,QQQ,2025-06-20,430.00,call,74.42,73.42,72.78,50,74.07,49,29,1229,2025-03-07,0.28568,0.84947,0.00310,-0.12471,0.61644,0.99057
QQQ250620P00430000,QQQ,2025-06-20,430.00,put,6.70,6.83,6.78,43,6.87,55,308,25919,2025-03-07,0.29406,-0.15646,0.00309,-0.07862,0.63242,-0.24100
QQQ250620C00434780,QQQ,2025-06-20,434.78,call,66.16,69.34,68.71,50,69.98,49,0,510,2025-03-07,0.28111,0.83527,0.00334,-0.12806,0.65407,0.98222
QQQ250620P00434780,QQQ,2025-06-20,434.78,put,7.78,7.47,7.43,30,7.52,34,55,7966,2025-03-07,0.28903,-0.17038,0.00332,-0.08117,0.66844,-0.26254
QQQ250620C00439780,QQQ,2025-06-20,439.78,call,64.96,65.29,65.04,5,65.54,11,0,622,2025-03-07,0.27851,0.81762,0.00360,-0.13251,0.69785,0.96891
QQQ250620P00439780,QQQ,2025-06-20,439.78,put,9.86,8.23,8.18,22,8.28,68,22,4601,2025-03-07,0.28415,-0.18637,0.00358,-0.08386,0.70732,-0.28734
QQQ250620C00440000,QQQ,2025-06-20,440.00,call,64.91,65.07,64.88,4,65.27,7,445,3129,2025-03-07,0.27775,0.81728,0.00362,-0.13237,0.69866,0.96907
QQQ250620P00440000,QQQ,2025-06-20,440.00,put,8.84,8.26,8.21,56,8.31,46,221,16616,2025-03-07,0.28385,-0.18704,0.00359,-0.08393,0.70889,-0.28837
QQQ250620C00444780,QQQ,2025-06-20,444.78,call,60.79,61.16,60.91,5,61.42,11,0,1520,2025-03-07,0.27379,0.80023,0.00387,-0.13564,0.73795,0.95616
QQQ250620P00444780,QQQ,2025-06-20,444.78,put,8.90,9.05,9.00,47,9.11,66,92,3263,2025-03-07,0.27912,-0.20350,0.00384,-0.08623,0.74618,-0.31392
QQQ250620C00449780,QQQ,2025-06-20,449.78,call,57.33,57.11,56.88,22,57.34,18,1,6747,2025-03-07,0.26891,0.78159,0.00416,-0.13842,0.77776,0.94147
QQQ250620P00449780,QQQ,2025-06-20,449.78,put,12.60,9.96,9.91,31,10.02,25,18,5329,2025-03-07,0.27440,-0.22215,0.00411,-0.08848,0.78538,-0.34293
QQQ250620C00450000,QQQ,2025-06-20,450.00,call,56.75,56.92,56.70,22,57.14,18,609,7088,2025-03-07,0.26861,0.78080,0.00417,-0.13849,0.77938,0.94088
QQQ250620P00450000,QQQ,2025-06-20,450.00,put,10.23,10.00,9.95,33,10.06,30,1467,62613,2025-03-07,0.27425,-0.22304,0.00413,-0.08860,0.78716,-0.34433
QQQ250620C00454780,QQQ,2025-06-20,454.78,call,47.00,53.16,52.91,22,53.41,22,1,494,2025-03-07,0.26434,0.76133,0.00445,-0.14102,0.81751,0.92416
QQQ250620P00454780,QQQ,2025-06-20,454.78,put,11.12,10.96,10.91,42,11.02,47,13,2412,2025-03-07,0.26967,-0.24216,0.00439,-0.09039,0.82401,-0.37411
QQQ250620C00459780,QQQ,2025-06-20,459.78,call,62.85,49.26,49.01,22,49.51,22,0,1280,2025-03-07,0.25931,0.73990,0.00474,-0.14299,0.85576,0.90506
QQQ250620P00459780,QQQ,2025-06-20,459.78,put,12.50,12.06,12.01,41,12.11,17,1636,1449,2025-03-07,0.26510,-0.26368,0.00467,-0.09198,0.86177,-0.40771
QQQ250620C00460000,QQQ,2025-06-20,460.00,call,49.00,49.11,48.86,22,49.35,22,30,4183,2025-03-07,0.25931,0.73878,0.00475,-0.14318,0.85765,0.90391
QQQ250620P00460000,QQQ,2025-06-20,460.00,put,11.86,12.11,12.05,42,12.17,52,573,22590,2025-03-07,0.26495,-0.26469,0.00468,-0.09206,0.86345,-0.40930
QQQ250620C00464780,QQQ,2025-06-20,464.78,call,45.28,45.38,44.79,325,45.96,319,4,3602,2025-03-07,0.25336,0.71745,0.00506,-0.14407,0.89181,0.88448
QQQ250620P00464780,QQQ,2025-06-20,464.78,put,13.50,13.25,13.18,46,13.31,27,1565,171356,2025-03-07,0.26053,-0.28663,0.00495,-0.09310,0.89794,-0.44363
QQQ250620C00469780,QQQ,2025-06-20,469.78,call,37.16,41.83,41.58,29,42.08,26,4,1590,2025-03-07,0.25001,0.69195,0.00534,-0.14589,0.92800,0.85861
QQQ250620P00469780,QQQ,2025-06-20,469.78,put,14.50,14.56,14.50,42,14.62,15,63,4053,2025-03-07,0.25595,-0.31104,0.00523,-0.09371,0.93192,-0.48191
QQQ250620C00470000,QQQ,2025-06-20,470.00,call,40.43,41.64,41.42,30,41.86,33,14,6994,2025-03-07,0.24955,0.69096,0.00535,-0.14581,0.92931,0.85773
QQQ250620P00470000,QQQ,2025-06-20,470.00,put,14.91,14.62,14.56,36,14.68,15,430,57574,2025-03-07,0.25580,-0.31217,0.00524,-0.09375,0.93339,-0.48369
QQQ250620C00474780,QQQ,2025-06-20,474.78,call,37.02,38.22,37.99,27,38.45,17,4,4328,2025-03-07,0.24483,0.66589,0.00564,-0.14623,0.95996,0.83209
QQQ250620P00474780,QQQ,2025-06-20,474.78,put,15.69,15.98,15.92,27,16.05,15,133,14448,2025-03-07,0.25153,-0.33699,0.00550,-0.09381,0.96318,-0.52272
QQQ250620C00479780,QQQ,2025-06-20,479.78,call,35.00,34.70,34.52,59,34.87,22,2,499,2025-03-07,0.23919,0.63832,0.00594,-0.14570,0.98840,0.80324
QQQ250620P00479780,QQQ,2025-06-20,479.78,put,17.34,17.55,17.48,24,17.62,15,36,3902,2025-03-07,0.24727,-0.36442,0.00576,-0.09334,0.99093,-0.56604
QQQ250620C00480000,QQQ,2025-06-20,480.00,call,35.70,34.55,34.37,59,34.72,22,130,6838,2025-03-07,0.23903,0.63703,0.00595,-0.14571,0.98959,0.80183
QQQ250620P00480000,QQQ,2025-06-20,480.00,put,17.77,17.62,17.54,45,17.69,15,1861,127262,2025-03-07,0.24711,-0.36567,0.00577,-0.09332,0.99207,-0.56803
QQQ250620C00484780,QQQ,2025-06-20,484.78,call,32.10,31.38,31.21,62,31.55,22,40,2658,2025-03-07,0.23446,0.60876,0.00621,-0.14489,1.01294,0.77095
QQQ250620P00484780,QQQ,2025-06-20,484.78,put,18.74,19.24,19.16,77,19.33,12,228,8632,2025-03-07,0.24300,-0.39324,0.00600,-0.09215,1.01439,-0.61167
QQQ250620C00489780,QQQ,2025-06-20,489.78,call,27.98,28.26,28.14,70,28.37,20,143,533,2025-03-07,0.23019,0.57761,0.00645,-0.14350,1.03232,0.73587
QQQ250620P00489780,QQQ,2025-06-20,489.78,put,21.24,21.10,21.01,42,21.19,12,77,6705,2025-03-07,0.23903,-0.42340,0.00621,-0.09036,1.03284,-0.65970
QQQ250620C00490000,QQQ,2025-06-20,490.00,call,27.74,28.12,28.03,63,28.22,10,1014,2094,2025-03-07,0.22989,0.57623,0.00646,-0.14337,1.03303,0.73433
QQQ250620P00490000,QQQ,2025-06-20,490.00,put,21.56,21.20,21.14,5,21.27,12,657,32308,2025-03-07,0.23903,-0.42477,0.00621,-0.09035,1.03353,-0.66194
QQQ250620C00494780,QQQ,2025-06-20,494.78,call,25.68,25.26,25.17,39,25.34,22,153,1275,2025-03-07,0.22562,0.54512,0.00666,-0.14114,1.04556,0.69856
QQQ250620P00494780,QQQ,2025-06-20,494.78,put,23.14,23.12,23.02,32,23.22,12,77,3394,2025-03-07,0.23522,-0.45471,0.00639,-0.08784,1.04551,-0.70981
QQQ250620C00499780,QQQ,2025-06-20,499.78,call,22.32,22.38,22.30,74,22.46,22,66,2972,2025-03-07,0.22089,0.51131,0.00684,-0.13782,1.05187,0.65898
QQQ250620P00499780,QQQ,2025-06-20,499.78,put,26.13,25.32,25.21,32,25.43,12,789,3287,2025-03-07,0.23172,-0.48696,0.00652,-0.08464,1.05173,-0.76177
QQQ250620C00500000,QQQ,2025-06-20,500.00,call,22.20,22.26,22.17,79,22.34,43,626,11351,2025-03-07,0.22074,0.50980,0.00685,-0.13768,1.05198,0.65718
QQQ250620P00500000,QQQ,2025-06-20,500.00,put,25.88,25.42,25.31,38,25.53,12,620,39050,2025-03-07,0.23156,-0.48840,0.00653,-0.08448,1.05185,-0.76410
QQQ250620C00504780,QQQ,2025-06-20,504.78,call,19.45,19.68,19.60,30,19.75,22,28,4332,2025-03-07,0.21617,0.47629,0.00698,-0.13358,1.05044,0.61723
QQQ250620P00504780,QQQ,2025-06-20,504.78,put,28.41,27.73,27.22,1,28.25,398,79,7401,2025-03-07,0.22867,-0.51981,0.00661,-0.08083,1.05100,-0.81518
QQQ250620C00509780,QQQ,2025-06-20,509.78,call,17.35,17.14,17.07,88,17.21,30,46,2301,2025-03-07,0.21144,0.44028,0.00707,-0.12842,1.04048,0.57357
QQQ250620P00509780,QQQ,2025-06-20,509.78,put,30.00,30.33,29.80,2,30.85,398,66,2189,2025-03-07,0.22592,-0.55295,0.00664,-0.07635,1.04301,-0.86953
QQQ250620C00510000,QQQ,2025-06-20,510.00,call,17.10,17.04,16.97,74,17.11,42,1513,16748,2025-03-07,0.21129,0.43870,0.00707,-0.12820,1.03985,0.57163
QQQ250620P00510000,QQQ,2025-06-20,510.00,put,29.87,30.40,29.85,369,30.95,30,214,36236,2025-03-07,0.22531,-0.55463,0.00665,-0.07588,1.04241,-0.87210
QQQ250620C00514780,QQQ,2025-06-20,514.78,call,14.79,14.80,14.74,89,14.87,22,298,3969,2025-03-07,0.20687,0.40360,0.00710,-0.12241,1.02143,0.52842
QQQ250620P00514780,QQQ,2025-06-20,514.78,put,32.92,33.08,32.51,250,33.66,247,17,8227,2025-03-07,0.22303,-0.58628,0.00662,-0.07101,1.02759,-0.92458
QQQ250620C00519780,QQQ,2025-06-20,519.78,call,12.36,12.66,12.60,50,12.72,25,415,9663,2025-03-07,0.20245,0.36664,0.00705,-0.11561,0.99294,0.48229
QQQ250620P00519780,QQQ,2025-06-20,519.78,put,35.70,36.10,35.51,250,36.69,247,680,12706,2025-03-07,0.22135,-0.61866,0.00653,-0.06560,1.00540,-0.97910
QQQ250620C00524780,QQQ,2025-06-20,524.78,call,11.04,10.72,10.66,47,10.78,30,297,11962,2025-03-07,0.19833,0.32994,0.00692,-0.10819,0.95518,0.43592
QQQ250620P00524780,QQQ,2025-06-20,524.78,put,38.67,39.35,38.74,250,39.96,247,34,17694,2025-03-07,0.22028,-0.64989,0.00638,-0.05991,0.97712,-1.03261
QQQ250620C00529780,QQQ,2025-06-20,529.78,call,8.95,8.97,8.92,99,9.03,17,734,10464,2025-03-07,0.19407,0.29351,0.00672,-0.09997,0.90797,0.38943
QQQ250620P00529780,QQQ,2025-06-20,529.78,put,45.57,42.84,42.22,250,43.46,247,136,12292,2025-03-07,0.22044,-0.67899,0.00616,-0.05445,0.94451,-1.08386
QQQ250620C00534780,QQQ,2025-06-20,534.78,call,7.46,7.45,7.39,87,7.50,34,154,11686,2025-03-07,0.19041,0.25863,0.00644,-0.09157,0.85325,0.34447
QQQ250620P00534780,QQQ,2025-06-20,534.78,put,46.81,46.58,45.95,50,47.21,49,94,5339,2025-03-07,0.22166,-0.70564,0.00590,-0.04927,0.90919,-1.13229
QQQ250620C00539780,QQQ,2025-06-20,539.78,call,5.99,6.11,6.05,72,6.16,61,234,8459,2025-03-07,0.18690,0.22529,0.00609,-0.08288,0.79166,0.30113
QQQ250620P00539780,QQQ,2025-06-20,539.78,put,51.13,50.55,49.91,50,51.19,49,22,2873,2025-03-07,0.22425,-0.72921,0.00560,-0.04473,0.87342,-1.17705
QQQ250620C00544780,QQQ,2025-06-20,544.78,call,4.91,4.96,4.91,253,5.00,59,258,12831,2025-03-07,0.18355,0.19387,0.00567,-0.07406,0.72468,0.26001
QQQ250620P00544780,QQQ,2025-06-20,544.78,put,55.70,54.75,54.11,50,55.39,49,20,9570,2025-03-07,0.22852,-0.74921,0.00528,-0.04116,0.83961,-1.21743
QQQ250620C00549780,QQQ,2025-06-20,549.78,call,4.06,3.99,3.94,64,4.03,84,441,23108,2025-03-07,0.18050,0.16495,0.00521,-0.06542,0.65464,0.22189
QQQ250620P00549780,QQQ,2025-06-20,549.78,put,64.00,59.16,58.52,50,59.80,49,5,6123,2025-03-07,0.23446,-0.76561,0.00496,-0.03868,0.80941,-1.25333
QQQ250620C00554780,QQQ,2025-06-20,554.78,call,3.34,3.17,3.13,89,3.21,50,212,12034,2025-03-07,0.17760,0.13856,0.00472,-0.05701,0.58298,0.18692
QQQ250620P00554780,QQQ,2025-06-20,554.78,put,73.64,63.75,63.06,10,64.43,10,35,794,2025-03-07,0.24193,-0.77873,0.00466,-0.03728,0.78358,-1.28510
QQQ250620C00559780,QQQ,2025-06-20,559.78,call,2.49,2.51,2.47,105,2.55,70,319,23184,2025-03-07,0.17532,0.11553,0.00421,-0.04932,0.51366,0.15623
QQQ250620P00559780,QQQ,2025-06-20,559.78,put,69.92,68.48,67.83,10,69.14,10,15,304,2025-03-07,0.25062,-0.78915,0.00437,-0.03678,0.76200,-1.31342
QQQ250620C00564780,QQQ,2025-06-20,564.78,call,2.05,1.97,1.94,115,2.01,89,189,9718,2025-03-07,0.17333,0.09543,0.00371,-0.04225,0.44730,0.12934
QQQ250620P00564780,QQQ,2025-06-20,564.78,put,0.00,73.39,72.74,10,74.04,10,0,101,2025-03-07,0.26144,-0.79615,0.00411,-0.03784,0.74694,-1.33746
QQQ250620C00569780,QQQ,2025-06-20,569.78,call,1.54,1.55,1.52,93,1.58,59,199,7000,2025-03-07,0.17196,0.07857,0.00323,-0.03607,0.38680,0.10668
QQQ250620P00569780,QQQ,2025-06-20,569.78,put,77.04,78.39,77.73,10,79.04,10,31,36,2025-03-07,0.27318,-0.80132,0.00387,-0.03963,0.73551,-1.35917
QQQ250620C00574780,QQQ,2025-06-20,574.78,call,1.23,1.22,1.19,64,1.25,87,178,10950,2025-03-07,0.17090,0.06432,0.00279,-0.03060,0.33171,0.08748
QQQ250620P00574780,QQQ,2025-06-20,574.78,put,0.00,83.39,82.73,10,84.04,10,0,0,2025-03-07,0.28461,-0.80609,0.00366,-0.04131,0.72476,-1.38029
QQQ250620C00579780,QQQ,2025-06-20,579.78,call,1.03,0.96,0.93,77,0.98,40,38,13830,2025-03-07,0.17013,0.05244,0.00239,-0.02584,0.28255,0.07143
QQQ250620P00579780,QQQ,2025-06-20,579.78,put,0.00,88.39,87.73,10,89.05,10,0,0,2025-03-07,0.29589,-0.81038,0.00347,-0.04297,0.71490,-1.40074
QQQ250620C00584780,QQQ,2025-06-20,584.78,call,0.85,0.76,0.73,91,0.78,42,21,3172,2025-03-07,0.16998,0.04296,0.00204,-0.02191,0.24082,0.05858
QQQ250620P00584780,QQQ,2025-06-20,584.78,put,0.00,93.39,92.73,10,94.05,10,0,0,2025-03-07,0.30702,-0.81426,0.00330,-0.04461,0.70582,-1.42062
QQQ250620C00589780,QQQ,2025-06-20,589.78,call,0.62,0.60,0.58,45,0.63,62,110,13883,2025-03-07,0.16983,0.03496,0.00172,-0.01843,0.20361,0.04773
QQQ250620P00589780,QQQ,2025-06-20,589.78,put,0.00,98.39,97.73,10,99.05,10,0,1,2025-03-07,0.31800,-0.81780,0.00315,-0.04623,0.69743,-1.44001
QQQ250620C00594780,QQQ,2025-06-20,594.78,call,0.54,0.48,0.46,45,0.51,55,4,6261,2025-03-07,0.17013,0.02861,0.00146,-0.01559,0.17256,0.03910
QQQ250620P00594780,QQQ,2025-06-20,594.78,put,0.00,103.39,102.73,10,104.05,10,0,0,2025-03-07,0.32882,-0.82103,0.00301,-0.04782,0.68963,-1.45898
QQQ250620C00599780,QQQ,2025-06-20,599.78,call,0.40,0.40,0.37,47,0.42,57,72,6234,2025-03-07,0.17181,0.02425,0.00126,-0.01366,0.15027,0.03315
QQQ250620P00599780,QQQ,2025-06-20,599.78,put,0.00,108.39,107.73,10,109.05,10,0,0,2025-03-07,0.33934,-0.82414,0.00289,-0.04927,0.68205,-1.47774
QQQ250620C00604780,QQQ,2025-06-20,604.78,call,0.33,0.32,0.30,47,0.35,76,10,1645,2025-03-07,0.17227,0.01983,0.00106,-0.01152,0.12678,0.02713
QQQ250620P00604780,QQQ,2025-06-20,604.78,put,0.00,113.38,112.72,10,114.05,10,0,0,2025-03-07,0.34970,-0.82702,0.00277,-0.05070,0.67495,-1.49618
QQQ250620C00609780,QQQ,2025-06-20,609.78,call,0.29,0.27,0.25,47,0.29,57,0,3885,2025-03-07,0.17410,0.01688,0.00091,-0.01012,0.11054,0.02310
QQQ250620P00609780,QQQ,2025-06-20,609.78,put,0.00,118.38,117.72,10,119.05,10,0,0,2025-03-07,0.35992,-0.82969,0.00267,-0.05208,0.66826,-1.51433
