contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250328P00455000,QQQ,2025-03-28,455.00,put,2.18,1.75,1.72,65,1.78,96,99,268,2025-02-28,0.30885,-0.08479,0.00357,-0.11524,0.21860,-0.03439
QQQ250328C00460000,QQQ,2025-03-28,460.00,call,45.72,50.85,49.10,10,52.60,10,5,36,2025-02-28,0.25794,0.93006,0.00370,-0.13702,0.18886,0.32356
QQQ250328P00460000,QQQ,2025-03-28,460.00,put,2.07,2.08,2.04,67,2.12,129,163,933,2025-02-28,0.30016,-0.10037,0.00417,-0.12646,0.24768,-0.04072
QQQ250328C00465000,QQQ,2025-03-28,465.00,call,42.43,46.38,44.53,10,48.23,10,45,23,2025-02-28,0.26022,0.90556,0.00459,-0.15915,0.23686,0.31743
QQQ250328P00465000,QQQ,2025-03-28,465.00,put,2.49,2.49,2.45,65,2.53,99,388,1038,2025-02-28,0.29193,-0.11910,0.00484,-0.13852,0.28006,-0.04834
QQQ250328C00470000,QQQ,2025-03-28,470.00,call,37.64,41.59,39.73,10,43.46,10,15,18,2025-02-28,0.24513,0.89120,0.00541,-0.16373,0.26257,0.31551
QQQ250328P00470000,QQQ,2025-03-28,470.00,put,2.96,2.98,2.94,78,3.03,78,313,500,2025-02-28,0.28370,-0.14112,0.00560,-0.15071,0.31497,-0.05730
QQQ250328C00475000,QQQ,2025-03-28,475.00,call,33.83,37.35,35.55,10,39.16,10,45,8,2025-02-28,0.24681,0.85774,0.00648,-0.18685,0.31669,0.30572
QQQ250328P00475000,QQQ,2025-03-28,475.00,put,4.24,3.59,3.55,22,3.63,2,652,787,2025-02-28,0.27608,-0.16741,0.00645,-0.16335,0.35267,-0.06801
QQQ250328C00480000,QQQ,2025-03-28,480.00,call,30.18,33.23,31.41,10,35.05,10,0,23,2025-02-28,0.24620,0.82099,0.00755,-0.20736,0.36804,0.29455
QQQ250328P00480000,QQQ,2025-03-28,480.00,put,4.28,4.33,4.28,80,4.39,98,642,1097,2025-02-28,0.26876,-0.19822,0.00736,-0.17563,0.39193,-0.08059
QQQ250328C00485000,QQQ,2025-03-28,485.00,call,25.95,29.05,27.34,10,30.76,10,9,42,2025-02-28,0.23919,0.78456,0.00869,-0.21971,0.41174,0.28356
QQQ250328P00485000,QQQ,2025-03-28,485.00,put,5.11,5.22,5.17,29,5.28,60,417,576,2025-02-28,0.26159,-0.23387,0.00832,-0.18679,0.43137,-0.09517
QQQ250328C00490000,QQQ,2025-03-28,490.00,call,22.00,25.09,23.10,30,27.08,30,19,77,2025-02-28,0.23324,0.74130,0.00986,-0.23137,0.45536,0.26973
QQQ250328P00490000,QQQ,2025-03-28,490.00,put,6.39,6.29,6.22,30,6.35,17,351,2759,2025-02-28,0.25473,-0.27478,0.00930,-0.19623,0.46945,-0.11194
QQQ250328C00495000,QQQ,2025-03-28,495.00,call,18.84,21.42,19.54,10,23.31,10,24,319,2025-02-28,0.22882,0.69091,0.01094,-0.24175,0.49591,0.25290
QQQ250328P00495000,QQQ,2025-03-28,495.00,put,7.45,7.55,7.48,15,7.63,24,449,843,2025-02-28,0.24772,-0.32081,0.01027,-0.20265,0.50386,-0.13086
QQQ250328C00497500,QQQ,2025-03-28,497.50,call,19.70,19.65,17.94,12,21.35,10,8,3,2025-02-28,0.22608,0.66394,0.01146,-0.24496,0.51339,0.24375
QQQ250328P00497500,QQQ,2025-03-28,497.50,put,8.10,8.27,8.19,15,8.35,48,55,16,2025-02-28,0.24437,-0.34589,0.01072,-0.20467,0.51907,-0.14118
QQQ250328C00498000,QQQ,2025-03-28,498.00,call,14.51,19.23,19.12,18,19.35,10,7,0,2025-02-28,0.22410,0.65919,0.01163,-0.24402,0.51618,0.24222
QQQ250328P00498000,QQQ,2025-03-28,498.00,put,8.20,8.41,8.34,15,8.49,32,246,46,2025-02-28,0.24345,-0.35094,0.01082,-0.20471,0.52184,-0.14326
QQQ250328C00499000,QQQ,2025-03-28,499.00,call,14.09,18.54,18.42,16,18.66,10,12,0,2025-02-28,0.22288,0.64790,0.01183,-0.24479,0.52246,0.23835
QQQ250328P00499000,QQQ,2025-03-28,499.00,put,8.62,8.73,8.65,15,8.80,31,106,2,2025-02-28,0.24224,-0.36149,0.01099,-0.20527,0.52731,-0.14762
QQQ250328C00500000,QQQ,2025-03-28,500.00,call,18.34,17.85,17.74,30,17.97,10,174,109,2025-02-28,0.22150,0.63646,0.01204,-0.24523,0.52833,0.23442
QQQ250328P00500000,QQQ,2025-03-28,500.00,put,9.17,9.04,8.96,39,9.12,16,883,1642,2025-02-28,0.24071,-0.37211,0.01116,-0.20534,0.53240,-0.15199
QQQ250328C00501000,QQQ,2025-03-28,501.00,call,17.15,17.17,17.06,9,17.29,10,88,23,2025-02-28,0.22013,0.62477,0.01224,-0.24546,0.53381,0.23038
QQQ250328P00501000,QQQ,2025-03-28,501.00,put,9.65,9.37,9.29,12,9.45,31,639,48,2025-02-28,0.23934,-0.38300,0.01133,-0.20538,0.53718,-0.15649
QQQ250328C00502000,QQQ,2025-03-28,502.00,call,16.70,16.51,16.39,16,16.63,11,85,47,2025-02-28,0.21891,0.61278,0.01243,-0.24565,0.53891,0.22621
QQQ250328P00502000,QQQ,2025-03-28,502.00,put,12.75,9.71,9.63,18,9.80,23,86,33,2025-02-28,0.23812,-0.39413,0.01148,-0.20539,0.54161,-0.16110
QQQ250328C00502500,QQQ,2025-03-28,502.50,call,14.70,16.17,16.06,14,16.29,10,56,48,2025-02-28,0.21800,0.60682,0.01253,-0.24536,0.54125,0.22415
QQQ250328P00502500,QQQ,2025-03-28,502.50,put,10.86,9.89,9.80,21,9.97,17,212,53,2025-02-28,0.23751,-0.39977,0.01156,-0.20532,0.54369,-0.16343
QQQ250328C00503000,QQQ,2025-03-28,503.00,call,15.90,15.85,15.73,18,15.97,10,78,6,2025-02-28,0.21739,0.60068,0.01262,-0.24532,0.54353,0.22201
QQQ250328P00503000,QQQ,2025-03-28,503.00,put,10.60,10.07,9.98,17,10.15,23,431,61,2025-02-28,0.23690,-0.40544,0.01163,-0.20520,0.54566,-0.16578
QQQ250328C00504000,QQQ,2025-03-28,504.00,call,15.11,15.20,15.09,17,15.31,10,198,50,2025-02-28,0.21602,0.58829,0.01280,-0.24493,0.54769,0.21767
QQQ250328P00504000,QQQ,2025-03-28,504.00,put,11.50,10.43,10.34,12,10.51,21,156,36,2025-02-28,0.23553,-0.41689,0.01177,-0.20465,0.54927,-0.17052
QQQ250328C00505000,QQQ,2025-03-28,505.00,call,15.10,14.57,14.46,10,14.69,12,460,155,2025-02-28,0.21464,0.57568,0.01297,-0.24431,0.55137,0.21324
QQQ250328P00505000,QQQ,2025-03-28,505.00,put,10.72,10.80,10.71,12,10.88,22,2659,719,2025-02-28,0.23416,-0.42852,0.01191,-0.20389,0.55247,-0.17534
QQQ250328C00506000,QQQ,2025-03-28,506.00,call,14.06,13.96,13.87,17,14.05,10,74,34,2025-02-28,0.21342,0.56283,0.01312,-0.24361,0.55452,0.20870
QQQ250328P00506000,QQQ,2025-03-28,506.00,put,13.25,11.18,11.09,12,11.26,15,343,135,2025-02-28,0.23263,-0.44031,0.01205,-0.20277,0.55521,-0.18022
QQQ250328C00507000,QQQ,2025-03-28,507.00,call,13.28,13.36,13.27,12,13.44,10,48,35,2025-02-28,0.21221,0.54979,0.01325,-0.24267,0.55712,0.20407
QQQ250328P00507000,QQQ,2025-03-28,507.00,put,11.46,11.57,11.48,16,11.66,24,74,145,2025-02-28,0.23126,-0.45229,0.01217,-0.20158,0.55748,-0.18519
QQQ250328C00507500,QQQ,2025-03-28,507.50,call,13.13,13.06,12.97,12,13.15,12,25,30,2025-02-28,0.21144,0.54321,0.01333,-0.24196,0.55821,0.20174
QQQ250328P00507500,QQQ,2025-03-28,507.50,put,13.63,11.77,11.68,14,11.86,10,6,463,2025-02-28,0.23050,-0.45834,0.01223,-0.20083,0.55844,-0.18770
QQQ250328C00508000,QQQ,2025-03-28,508.00,call,12.69,12.76,12.67,32,12.85,20,36,54,2025-02-28,0.21068,0.53659,0.01340,-0.24119,0.55914,0.19939
QQQ250328P00508000,QQQ,2025-03-28,508.00,put,11.53,11.98,11.89,12,12.06,10,48,461,2025-02-28,0.22989,-0.46444,0.01228,-0.20017,0.55927,-0.19024
QQQ250328C00509000,QQQ,2025-03-28,509.00,call,10.10,12.17,12.09,19,12.25,22,40,46,2025-02-28,0.20916,0.52318,0.01353,-0.23946,0.56055,0.19462
QQQ250328P00509000,QQQ,2025-03-28,509.00,put,17.58,12.39,12.30,12,12.49,21,13,68,2025-02-28,0.22852,-0.47674,0.01238,-0.19853,0.56055,-0.19535
QQQ250328C00510000,QQQ,2025-03-28,510.00,call,11.50,11.60,11.52,30,11.68,11,1013,384,2025-02-28,0.20778,0.50959,0.01364,-0.23763,0.56134,0.18975
QQQ250328P00510000,QQQ,2025-03-28,510.00,put,12.60,12.82,12.73,12,12.92,22,108,812,2025-02-28,0.22714,-0.48918,0.01247,-0.19666,0.56130,-0.20054
QQQ250328C00511000,QQQ,2025-03-28,511.00,call,11.07,11.04,10.96,12,11.12,27,56,138,2025-02-28,0.20641,0.49583,0.01373,-0.23554,0.56147,0.18482
QQQ250328P00511000,QQQ,2025-03-28,511.00,put,12.93,13.27,13.17,12,13.36,11,11,106,2025-02-28,0.22592,-0.50175,0.01255,-0.19471,0.56150,-0.20578
QQQ250328C00512000,QQQ,2025-03-28,512.00,call,10.84,10.49,10.41,17,10.57,25,65,69,2025-02-28,0.20489,0.48189,0.01382,-0.23303,0.56092,0.17981
QQQ250328P00512000,QQQ,2025-03-28,512.00,put,13.41,13.72,13.62,12,13.82,12,59,213,2025-02-28,0.22440,-0.51447,0.01262,-0.19221,0.56113,-0.21108
QQQ250328C00512500,QQQ,2025-03-28,512.50,call,10.19,10.22,10.14,16,10.30,12,22,45,2025-02-28,0.20413,0.47486,0.01386,-0.23168,0.56039,0.17727
QQQ250328P00512500,QQQ,2025-03-28,512.50,put,16.87,13.96,13.85,12,14.06,12,8,452,2025-02-28,0.22394,-0.52083,0.01264,-0.19118,0.56074,-0.21375
QQQ250328C00513000,QQQ,2025-03-28,513.00,call,9.58,9.96,9.88,12,10.04,29,21,118,2025-02-28,0.20336,0.46780,0.01389,-0.23026,0.55967,0.17472
QQQ250328P00513000,QQQ,2025-03-28,513.00,put,16.23,14.90,13.91,1,15.89,10,17,217,2025-02-28,0.23583,-0.52445,0.01200,-0.20264,0.56045,-0.21588
QQQ250328C00514000,QQQ,2025-03-28,514.00,call,9.42,9.43,9.36,12,9.51,13,14,117,2025-02-28,0.20184,0.45356,0.01395,-0.22723,0.55769,0.16957
QQQ250328P00514000,QQQ,2025-03-28,514.00,put,15.79,13.96,12.86,1,15.06,1,198,193,2025-02-28,0.20900,-0.54409,0.01348,-0.17383,0.55807,-0.22281
QQQ250328C00515000,QQQ,2025-03-28,515.00,call,8.61,8.93,8.85,16,9.00,29,1095,491,2025-02-28,0.20032,0.43919,0.01399,-0.22393,0.55497,0.16436
QQQ250328P00515000,QQQ,2025-03-28,515.00,put,14.56,15.05,13.19,10,16.91,14,33,825,2025-02-28,0.21830,-0.55395,0.01287,-0.18170,0.55636,-0.22749
QQQ250328C00516000,QQQ,2025-03-28,516.00,call,7.64,8.43,8.36,16,8.51,27,16,368,2025-02-28,0.19879,0.42471,0.01400,-0.22037,0.55147,0.15910
QQQ250328P00516000,QQQ,2025-03-28,516.00,put,17.25,15.38,13.60,10,17.15,10,118,156,2025-02-28,0.21373,-0.56851,0.01307,-0.17504,0.55320,-0.23342
QQQ250328C00517000,QQQ,2025-03-28,517.00,call,8.20,7.96,7.88,16,8.03,28,244,862,2025-02-28,0.19742,0.41023,0.01399,-0.21670,0.54722,0.15381
QQQ250328P00517000,QQQ,2025-03-28,517.00,put,16.00,15.28,14.12,30,16.44,30,205,2157,2025-02-28,0.20108,-0.58778,0.01375,-0.15947,0.54786,-0.24085
QQQ250328C00517500,QQQ,2025-03-28,517.50,call,5.64,7.72,7.65,12,7.80,27,62,92,2025-02-28,0.19650,0.40283,0.01399,-0.21453,0.54476,0.15111
QQQ250328P00517500,QQQ,2025-03-28,517.50,put,18.86,16.25,14.49,1,18.02,15,10,96,2025-02-28,0.21327,-0.58793,0.01297,-0.17126,0.54781,-0.24166
QQQ250328C00518000,QQQ,2025-03-28,518.00,call,7.29,7.49,7.42,20,7.56,42,60,168,2025-02-28,0.19574,0.39550,0.01398,-0.21245,0.54213,0.14843
QQQ250328P00518000,QQQ,2025-03-28,518.00,put,19.62,16.70,14.70,10,18.70,10,17,507,2025-02-28,0.21586,-0.59290,0.01277,-0.17282,0.54621,-0.24394
QQQ250328C00519000,QQQ,2025-03-28,519.00,call,7.08,7.04,6.97,20,7.11,33,36,114,2025-02-28,0.19422,0.38080,0.01394,-0.20810,0.53625,0.14305
QQQ250328P00519000,QQQ,2025-03-28,519.00,put,20.22,17.05,15.30,14,18.81,14,16,231,2025-02-28,0.21099,-0.60827,0.01294,-0.16502,0.54070,-0.25020
QQQ250328C00520000,QQQ,2025-03-28,520.00,call,6.57,6.61,6.54,45,6.68,50,736,981,2025-02-28,0.19269,0.36607,0.01387,-0.20350,0.52956,0.13764
QQQ250328P00520000,QQQ,2025-03-28,520.00,put,18.17,17.39,16.61,30,18.17,5,90,653,2025-02-28,0.20535,-0.62468,0.01312,-0.15604,0.53385,-0.25685
QQQ250328C00521000,QQQ,2025-03-28,521.00,call,5.62,6.19,6.12,27,6.26,35,11,121,2025-02-28,0.19117,0.35134,0.01379,-0.19866,0.52205,0.13221
QQQ250328P00521000,QQQ,2025-03-28,521.00,put,23.36,18.28,16.53,10,20.03,14,3,159,2025-02-28,0.20992,-0.63407,0.01273,-0.15809,0.52949,-0.26120
QQQ250328C00522000,QQQ,2025-03-28,522.00,call,5.94,5.79,5.72,26,5.86,43,33,168,2025-02-28,0.18965,0.33662,0.01367,-0.19358,0.51373,0.12678
QQQ250328P00522000,QQQ,2025-03-28,522.00,put,21.49,18.27,17.21,30,19.33,5,280,2147,2025-02-28,0.19711,-0.65678,0.01325,-0.14042,0.51756,-0.27005
QQQ250328C00522500,QQQ,2025-03-28,522.50,call,5.75,5.60,5.53,15,5.66,18,83,512,2025-02-28,0.18904,0.32942,0.01360,-0.19113,0.50936,0.12412
QQQ250328P00522500,QQQ,2025-03-28,522.50,put,27.37,19.26,17.53,10,20.98,10,1,82,2025-02-28,0.20961,-0.65275,0.01252,-0.15294,0.51982,-0.26923
QQQ250328C00523000,QQQ,2025-03-28,523.00,call,5.11,5.40,5.34,20,5.47,33,40,210,2025-02-28,0.18812,0.32194,0.01354,-0.18828,0.50460,0.12136
QQQ250328P00523000,QQQ,2025-03-28,523.00,put,25.11,19.55,17.84,10,21.27,10,8,259,2025-02-28,0.20870,-0.65956,0.01248,-0.15021,0.51597,-0.27211
QQQ250328C00524000,QQQ,2025-03-28,524.00,call,5.19,5.04,4.97,24,5.10,40,27,146,2025-02-28,0.18675,0.30749,0.01337,-0.18294,0.49478,0.11600
QQQ250328P00524000,QQQ,2025-03-28,524.00,put,22.84,20.19,18.46,17,21.92,10,45,180,2025-02-28,0.20794,-0.67226,0.01234,-0.14582,0.50831,-0.27756
QQQ250328C00525000,QQQ,2025-03-28,525.00,call,4.58,4.68,4.62,17,4.74,17,244,366,2025-02-28,0.18522,0.29298,0.01319,-0.17722,0.48408,0.11062
QQQ250328P00525000,QQQ,2025-03-28,525.00,put,20.85,20.85,19.13,10,22.57,14,54,564,2025-02-28,0.20718,-0.68483,0.01219,-0.14126,0.50011,-0.28296
QQQ250328C00526000,QQQ,2025-03-28,526.00,call,4.37,4.35,4.28,23,4.41,32,317,231,2025-02-28,0.18385,0.27876,0.01298,-0.17150,0.47277,0.10533
QQQ250328P00526000,QQQ,2025-03-28,526.00,put,23.05,21.34,19.40,10,23.28,14,207,258,2025-02-28,0.20275,-0.70085,0.01217,-0.13217,0.48874,-0.28959
QQQ250328C00527000,QQQ,2025-03-28,527.00,call,3.65,4.02,3.96,54,4.08,17,63,188,2025-02-28,0.18233,0.26452,0.01275,-0.16543,0.46059,0.10003
QQQ250328P00527000,QQQ,2025-03-28,527.00,put,27.99,22.10,20.23,10,23.97,11,5,199,2025-02-28,0.20352,-0.71170,0.01192,-0.12908,0.48045,-0.29440
QQQ250328C00527500,QQQ,2025-03-28,527.50,call,3.85,3.87,3.81,25,3.92,41,627,156,2025-02-28,0.18172,0.25766,0.01262,-0.16253,0.45440,0.09747
QQQ250328P00527500,QQQ,2025-03-28,527.50,put,27.50,22.59,20.87,10,24.30,10,3,244,2025-02-28,0.20611,-0.71473,0.01171,-0.13018,0.47806,-0.29595
QQQ250328C00528000,QQQ,2025-03-28,528.00,call,3.65,3.71,3.66,27,3.77,53,117,314,2025-02-28,0.18080,0.25046,0.01250,-0.15920,0.44770,0.09479
QQQ250328P00528000,QQQ,2025-03-28,528.00,put,0.00,22.94,21.20,10,24.68,10,0,331,2025-02-28,0.20580,-0.72066,0.01161,-0.12776,0.47325,-0.29853
QQQ250328C00529000,QQQ,2025-03-28,529.00,call,2.80,3.43,3.37,123,3.49,20,55,137,2025-02-28,0.17958,0.23699,0.01221,-0.15323,0.43454,0.08976
QQQ250328P00529000,QQQ,2025-03-28,529.00,put,24.76,23.71,21.99,10,25.43,10,17,347,2025-02-28,0.20626,-0.73122,0.01136,-0.12413,0.46432,-0.30324
QQQ250328C00530000,QQQ,2025-03-28,530.00,call,3.18,3.16,3.10,165,3.22,20,836,2968,2025-02-28,0.17836,0.22379,0.01191,-0.14715,0.42083,0.08481
QQQ250328P00530000,QQQ,2025-03-28,530.00,put,24.39,24.41,22.66,10,26.16,10,33,450,2025-02-28,0.20519,-0.74319,0.01116,-0.11852,0.45362,-0.30845
QQQ250328C00531000,QQQ,2025-03-28,531.00,call,2.87,2.90,2.85,69,2.95,69,35,117,2025-02-28,0.17684,0.21043,0.01159,-0.14059,0.40613,0.07981
QQQ250328P00531000,QQQ,2025-03-28,531.00,put,29.34,25.18,23.40,10,26.96,10,17,419,2025-02-28,0.20535,-0.75359,0.01091,-0.11433,0.44382,-0.31309
QQQ250328C00532000,QQQ,2025-03-28,532.00,call,2.79,2.66,2.61,199,2.71,83,409,178,2025-02-28,0.17562,0.19779,0.01125,-0.13436,0.39141,0.07507
QQQ250328P00532000,QQQ,2025-03-28,532.00,put,29.26,26.03,24.29,10,27.77,10,29,236,2025-02-28,0.20702,-0.76196,0.01062,-0.11201,0.43559,-0.31700
QQQ250328C00532500,QQQ,2025-03-28,532.50,call,1.99,2.54,2.50,155,2.59,22,11,40,2025-02-28,0.17486,0.19137,0.01108,-0.13102,0.38363,0.07266
QQQ250328P00532500,QQQ,2025-03-28,532.50,put,0.00,26.31,24.48,10,28.14,10,0,132,2025-02-28,0.20458,-0.76986,0.01055,-0.10665,0.42752,-0.32030
QQQ250328C00533000,QQQ,2025-03-28,533.00,call,2.50,2.44,2.40,113,2.48,22,141,947,2025-02-28,0.17455,0.18570,0.01089,-0.12828,0.37657,0.07052
QQQ250328P00533000,QQQ,2025-03-28,533.00,put,30.29,26.70,24.85,10,28.55,10,43,281,2025-02-28,0.20443,-0.77504,0.01042,-0.10419,0.42207,-0.32262
QQQ250328C00534000,QQQ,2025-03-28,534.00,call,1.70,2.23,2.19,71,2.27,71,20,558,2025-02-28,0.17333,0.17373,0.01052,-0.12199,0.36113,0.06601
QQQ250328P00534000,QQQ,2025-03-28,534.00,put,31.42,27.52,25.67,10,29.37,10,10,213,2025-02-28,0.20504,-0.78411,0.01015,-0.10040,0.41224,-0.32678
QQQ250328C00535000,QQQ,2025-03-28,535.00,call,2.05,2.04,2.00,80,2.08,93,4395,4206,2025-02-28,0.17242,0.16257,0.01013,-0.11610,0.34603,0.06181
QQQ250328P00535000,QQQ,2025-03-28,535.00,put,32.00,28.46,26.72,10,30.20,10,7,690,2025-02-28,0.20855,-0.78941,0.00983,-0.10035,0.40631,-0.32957
QQQ250328C00536000,QQQ,2025-03-28,536.00,call,1.83,1.86,1.82,207,1.90,124,49,1578,2025-02-28,0.17135,0.15157,0.00973,-0.11003,0.33045,0.05766
QQQ250328P00536000,QQQ,2025-03-28,536.00,put,32.80,29.25,27.36,10,31.15,10,6,331,2025-02-28,0.20809,-0.79917,0.00958,-0.09514,0.39502,-0.33398
QQQ250328C00537000,QQQ,2025-03-28,537.00,call,1.65,1.69,1.66,177,1.73,175,51,270,2025-02-28,0.17029,0.14097,0.00933,-0.10400,0.31474,0.05366
QQQ250328P00537000,QQQ,2025-03-28,537.00,put,33.50,30.11,28.41,10,31.80,10,23,407,2025-02-28,0.20916,-0.80683,0.00931,-0.09190,0.38584,-0.33762
QQQ250328C00537500,QQQ,2025-03-28,537.50,call,1.23,1.61,1.58,140,1.65,182,10,107,2025-02-28,0.16983,0.13593,0.00913,-0.10111,0.30703,0.05175
QQQ250328P00537500,QQQ,2025-03-28,537.50,put,0.00,30.52,28.83,10,32.20,10,0,117,2025-02-28,0.20916,-0.81120,0.00918,-0.08957,0.38046,-0.33964
QQQ250328C00538000,QQQ,2025-03-28,538.00,call,1.51,1.54,1.51,214,1.57,10,96,273,2025-02-28,0.16952,0.13121,0.00892,-0.09844,0.29967,0.04997
QQQ250328P00538000,QQQ,2025-03-28,538.00,put,34.68,30.98,29.27,10,32.70,10,1,248,2025-02-28,0.21038,-0.81403,0.00904,-0.08885,0.37692,-0.34110
QQQ250328C00539000,QQQ,2025-03-28,539.00,call,1.40,1.40,1.37,202,1.43,10,55,346,2025-02-28,0.16876,0.12187,0.00851,-0.09296,0.28464,0.04644
QQQ250328P00539000,QQQ,2025-03-28,539.00,put,31.37,31.91,30.21,10,33.60,10,2,2035,2025-02-28,0.21312,-0.81913,0.00877,-0.08782,0.37045,-0.34380
QQQ250328C00540000,QQQ,2025-03-28,540.00,call,1.28,1.28,1.25,193,1.31,65,1948,19435,2025-02-28,0.16830,0.11338,0.00811,-0.08797,0.27046,0.04322
QQQ250328P00540000,QQQ,2025-03-28,540.00,put,38.19,32.84,31.10,10,34.59,10,12,672,2025-02-28,0.21571,-0.82418,0.00852,-0.08659,0.36390,-0.34648
QQQ250328C00541000,QQQ,2025-03-28,541.00,call,1.12,1.17,1.14,191,1.19,189,65,209,2025-02-28,0.16800,0.10551,0.00772,-0.08327,0.25683,0.04023
QQQ250328P00541000,QQQ,2025-03-28,541.00,put,35.36,33.78,32.07,10,35.50,10,1,196,2025-02-28,0.21861,-0.82864,0.00827,-0.08579,0.35799,-0.34894
QQQ250328C00542000,QQQ,2025-03-28,542.00,call,1.04,1.06,1.03,221,1.08,50,27,441,2025-02-28,0.16724,0.09739,0.00731,-0.07810,0.24228,0.03715
QQQ250328P00542000,QQQ,2025-03-28,542.00,put,0.00,34.67,33.04,10,36.30,10,0,69,2025-02-28,0.21983,-0.83486,0.00803,-0.08278,0.34958,-0.35205
QQQ250328C00542500,QQQ,2025-03-28,542.50,call,0.78,1.00,0.98,206,1.03,50,14,83,2025-02-28,0.16663,0.09318,0.00710,-0.07528,0.23451,0.03556
QQQ250328P00542500,QQQ,2025-03-28,542.50,put,0.00,34.85,33.00,10,36.70,10,0,56,2025-02-28,0.21266,-0.84709,0.00789,-0.07103,0.33239,-0.35695
QQQ250328C00543000,QQQ,2025-03-28,543.00,call,0.75,0.96,0.93,254,0.99,245,4,312,2025-02-28,0.16663,0.08989,0.00692,-0.07325,0.22836,0.03431
QQQ250328P00543000,QQQ,2025-03-28,543.00,put,0.00,35.56,33.75,10,37.37,10,0,82,2025-02-28,0.22105,-0.84085,0.00779,-0.07980,0.34127,-0.35507
QQQ250328C00544000,QQQ,2025-03-28,544.00,call,0.67,0.88,0.85,214,0.90,230,4,101,2025-02-28,0.16663,0.08360,0.00655,-0.06929,0.21630,0.03191
QQQ250328P00544000,QQQ,2025-03-28,544.00,put,0.00,36.53,34.72,10,38.34,10,0,15,2025-02-28,0.22440,-0.84416,0.00757,-0.07965,0.33658,-0.35710
QQQ250328C00545000,QQQ,2025-03-28,545.00,call,0.61,0.79,0.76,118,0.82,243,337,549,2025-02-28,0.16587,0.07667,0.00617,-0.06454,0.20261,0.02928
QQQ250328P00545000,QQQ,2025-03-28,545.00,put,0.00,37.44,35.57,10,39.30,10,0,32,2025-02-28,0.22592,-0.84939,0.00735,-0.07711,0.32906,-0.35984
QQQ250328C00546000,QQQ,2025-03-28,546.00,call,0.55,0.72,0.70,250,0.75,262,10,231,2025-02-28,0.16571,0.07090,0.00581,-0.06066,0.19085,0.02709
QQQ250328P00546000,QQQ,2025-03-28,546.00,put,0.00,38.39,36.53,10,40.26,10,0,0,2025-02-28,0.22867,-0.85305,0.00715,-0.07619,0.32369,-0.36199
QQQ250328C00547000,QQQ,2025-03-28,547.00,call,0.60,0.66,0.63,208,0.68,205,4,110,2025-02-28,0.16587,0.06584,0.00549,-0.05727,0.18024,0.02516
QQQ250328P00547000,QQQ,2025-03-28,547.00,put,0.00,39.42,37.60,10,41.24,10,0,1,2025-02-28,0.23385,-0.85387,0.00696,-0.07851,0.32248,-0.36310
QQQ250328C00548000,QQQ,2025-03-28,548.00,call,0.54,0.59,0.57,248,0.62,240,14,137,2025-02-28,0.16510,0.06001,0.00513,-0.05299,0.16769,0.02294
QQQ250328P00548000,QQQ,2025-03-28,548.00,put,0.00,40.35,38.48,10,42.22,10,0,0,2025-02-28,0.23568,-0.85825,0.00677,-0.07644,0.31593,-0.36552
QQQ250328C00549000,QQQ,2025-03-28,549.00,call,0.40,0.54,0.51,284,0.56,214,228,409,2025-02-28,0.16526,0.05558,0.00482,-0.04987,0.15787,0.02125
QQQ250328P00549000,QQQ,2025-03-28,549.00,put,0.00,41.41,39.60,10,43.21,10,0,0,2025-02-28,0.24178,-0.85791,0.00661,-0.07999,0.31643,-0.36621
QQQ250328C00550000,QQQ,2025-03-28,550.00,call,0.45,0.48,0.47,40,0.50,1,1198,668,2025-02-28,0.16449,0.05045,0.00449,-0.04593,0.14619,0.01930
QQQ250328P00550000,QQQ,2025-03-28,550.00,put,0.00,42.40,40.60,10,44.20,10,0,4,2025-02-28,0.24559,-0.85994,0.00644,-0.08055,0.31336,-0.36776
QQQ250328C00551000,QQQ,2025-03-28,551.00,call,0.40,0.44,0.42,290,0.47,210,1,331,2025-02-28,0.16480,0.04675,0.00421,-0.04325,0.13756,0.01789
QQQ250328P00551000,QQQ,2025-03-28,551.00,put,0.00,43.40,41.60,10,45.20,10,0,0,2025-02-28,0.24970,-0.86157,0.00628,-0.08153,0.31088,-0.36916
QQQ250328C00552000,QQQ,2025-03-28,552.00,call,0.34,0.41,0.38,284,0.43,266,2,80,2025-02-28,0.16556,0.04374,0.00398,-0.04114,0.13039,0.01674
QQQ250328P00552000,QQQ,2025-03-28,552.00,put,0.00,44.40,42.60,10,46.20,10,0,0,2025-02-28,0.25367,-0.86327,0.00613,-0.08233,0.30826,-0.37059
QQQ250328C00553000,QQQ,2025-03-28,553.00,call,0.33,0.37,0.35,42,0.39,185,17,214,2025-02-28,0.16541,0.04006,0.00371,-0.03824,0.12144,0.01533
QQQ250328P00553000,QQQ,2025-03-28,553.00,put,0.00,45.40,43.60,10,47.20,10,0,0,2025-02-28,0.25778,-0.86474,0.00599,-0.08334,0.30599,-0.37193
QQQ250328C00555000,QQQ,2025-03-28,555.00,call,0.24,0.31,0.29,183,0.33,183,58,2270,2025-02-28,0.16602,0.03424,0.00325,-0.03369,0.10680,0.01311
QQQ250328P00555000,QQQ,2025-03-28,555.00,put,0.00,47.40,45.60,10,49.20,10,0,0,2025-02-28,0.26571,-0.86777,0.00572,-0.08501,0.30127,-0.37464
