contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250620C00254780,QQQ,2025-06-20,254.78,call,219.00,254.47,252.76,10,256.17,10,0,70,2025-05-12,0.86188,0.99542,0.00009,-0.05433,0.02222,0.26825
QQQ250620P00254780,QQQ,2025-06-20,254.78,put,0.00,0.04,0.03,92,0.06,235,0,1089,2025-05-12,0.72302,-0.00112,0.00003,-0.00568,0.00620,-0.00065
QQQ250620C00255000,QQQ,2025-06-20,255.00,call,250.50,254.29,252.64,10,255.95,10,1,0,2025-05-12,0.87743,0.99479,0.00010,-0.05778,0.02490,0.26810
QQQ250620P00255000,QQQ,2025-06-20,255.00,put,0.00,0.04,0.03,78,0.06,240,0,0,2025-05-12,0.72210,-0.00112,0.00003,-0.00567,0.00620,-0.00065
QQQ250620C00259779,QQQ,2025-06-20,259.78,call,212.00,249.50,247.81,10,251.19,10,0,120,2025-05-12,0.84253,0.99518,0.00010,-0.05545,0.02323,0.27343
QQQ250620P00259779,QQQ,2025-06-20,259.78,put,0.00,0.04,0.03,91,0.06,185,0,931,2025-05-12,0.70396,-0.00115,0.00003,-0.00566,0.00636,-0.00067
QQQ250620C00260000,QQQ,2025-06-20,260.00,call,245.48,249.33,247.68,10,250.98,10,1,0,2025-05-12,0.86127,0.99438,0.00011,-0.05973,0.02663,0.27318
QQQ250620P00260000,QQQ,2025-06-20,260.00,put,0.00,0.04,0.03,92,0.06,128,0,0,2025-05-12,0.70305,-0.00115,0.00003,-0.00566,0.00636,-0.00067
QQQ250620C00264780,QQQ,2025-06-20,264.78,call,225.13,244.56,242.91,10,246.22,10,0,348,2025-05-12,0.83521,0.99444,0.00011,-0.05914,0.02637,0.27831
QQQ250620P00264780,QQQ,2025-06-20,264.78,put,0.00,0.04,0.03,109,0.06,60,0,870,2025-05-12,0.68521,-0.00118,0.00003,-0.00564,0.00651,-0.00068
QQQ250620C00265000,QQQ,2025-06-20,265.00,call,0.00,244.31,242.62,10,246.00,10,0,0,2025-05-12,0.82210,0.99495,0.00011,-0.05650,0.02424,0.27885
QQQ250620P00265000,QQQ,2025-06-20,265.00,put,0.00,0.04,0.03,109,0.06,57,0,3,2025-05-12,0.68430,-0.00118,0.00003,-0.00564,0.00651,-0.00068
QQQ250620C00269780,QQQ,2025-06-20,269.78,call,220.21,239.56,237.86,10,241.25,10,0,35,2025-05-12,0.80457,0.99468,0.00011,-0.05767,0.02536,0.28378
QQQ250620P00269780,QQQ,2025-06-20,269.78,put,0.05,0.06,0.04,94,0.07,217,1,977,2025-05-12,0.69238,-0.00170,0.00005,-0.00796,0.00909,-0.00099
QQQ250620C00270000,QQQ,2025-06-20,270.00,call,0.00,239.33,237.64,10,241.03,10,0,0,2025-05-12,0.79923,0.99486,0.00011,-0.05673,0.02458,0.28412
QQQ250620P00270000,QQQ,2025-06-20,270.00,put,0.00,0.06,0.04,86,0.07,214,0,2,2025-05-12,0.69146,-0.00170,0.00005,-0.00795,0.00909,-0.00099
QQQ250620C00274780,QQQ,2025-06-20,274.78,call,214.40,234.58,232.89,10,236.27,10,0,127,2025-05-12,0.78201,0.99459,0.00012,-0.05789,0.02573,0.28905
QQQ250620P00274780,QQQ,2025-06-20,274.78,put,0.05,0.06,0.04,85,0.07,85,5,1656,2025-05-12,0.67363,-0.00175,0.00005,-0.00793,0.00931,-0.00101
QQQ250620C00275000,QQQ,2025-06-20,275.00,call,0.00,234.36,232.67,10,236.05,10,0,0,2025-05-12,0.78064,0.99461,0.00012,-0.05781,0.02567,0.28930
QQQ250620P00275000,QQQ,2025-06-20,275.00,put,0.00,0.06,0.04,89,0.07,61,0,0,2025-05-12,0.67286,-0.00175,0.00005,-0.00793,0.00932,-0.00101
QQQ250620C00279780,QQQ,2025-06-20,279.78,call,211.56,229.61,227.92,10,231.30,10,0,281,2025-05-12,0.76372,0.99432,0.00013,-0.05899,0.02688,0.29422
QQQ250620P00279780,QQQ,2025-06-20,279.78,put,0.05,0.07,0.06,6,0.08,218,1,3809,2025-05-12,0.66509,-0.00204,0.00006,-0.00900,0.01070,-0.00118
QQQ250620C00280000,QQQ,2025-06-20,280.00,call,0.00,229.47,227.86,10,231.08,10,0,0,2025-05-12,0.78933,0.99295,0.00015,-0.06555,0.03256,0.29362
QQQ250620P00280000,QQQ,2025-06-20,280.00,put,0.00,0.07,0.05,78,0.08,220,0,0,2025-05-12,0.66433,-0.00204,0.00006,-0.00900,0.01072,-0.00118
QQQ250620C00284780,QQQ,2025-06-20,284.78,call,202.48,224.69,223.06,10,226.32,10,0,126,2025-05-12,0.76219,0.99315,0.00015,-0.06420,0.03174,0.29884
QQQ250620P00284780,QQQ,2025-06-20,284.78,put,0.00,0.07,0.05,85,0.08,60,0,2400,2025-05-12,0.64680,-0.00209,0.00006,-0.00896,0.01097,-0.00121
QQQ250620C00285000,QQQ,2025-06-20,285.00,call,200.12,224.41,222.73,10,226.10,10,0,5,2025-05-12,0.74055,0.99424,0.00013,-0.05911,0.02721,0.29973
QQQ250620P00285000,QQQ,2025-06-20,285.00,put,0.00,0.07,0.05,89,0.08,63,0,0,2025-05-12,0.64604,-0.00210,0.00006,-0.00897,0.01099,-0.00121
QQQ250620C00289780,QQQ,2025-06-20,289.78,call,189.99,219.66,217.97,10,221.35,10,0,12,2025-05-12,0.72408,0.99394,0.00014,-0.06027,0.02849,0.30464
QQQ250620P00289780,QQQ,2025-06-20,289.78,put,0.10,0.07,0.06,76,0.09,206,5,1394,2025-05-12,0.62881,-0.00215,0.00006,-0.00893,0.01125,-0.00124
QQQ250620C00290000,QQQ,2025-06-20,290.00,call,0.00,219.45,217.77,10,221.13,10,0,0,2025-05-12,0.72622,0.99376,0.00015,-0.06103,0.02921,0.30477
QQQ250620P00290000,QQQ,2025-06-20,290.00,put,0.00,0.07,0.06,59,0.09,195,0,1,2025-05-12,0.62805,-0.00216,0.00007,-0.00893,0.01127,-0.00124
QQQ250620C00294780,QQQ,2025-06-20,294.78,call,132.00,214.69,213.01,10,216.37,10,0,37,2025-05-12,0.70640,0.99363,0.00015,-0.06133,0.02974,0.30979
QQQ250620P00294780,QQQ,2025-06-20,294.78,put,0.00,0.07,0.06,62,0.09,47,0,1081,2025-05-12,0.61113,-0.00221,0.00007,-0.00890,0.01154,-0.00128
QQQ250620C00295000,QQQ,2025-06-20,295.00,call,0.00,214.47,212.79,10,216.15,10,0,0,2025-05-12,0.70518,0.99365,0.00015,-0.06126,0.02969,0.31003
QQQ250620P00295000,QQQ,2025-06-20,295.00,put,0.00,0.07,0.06,113,0.09,61,0,0,2025-05-12,0.61037,-0.00222,0.00007,-0.00890,0.01155,-0.00128
QQQ250620C00299780,QQQ,2025-06-20,299.78,call,206.23,209.79,208.18,10,211.40,10,17,274,2025-05-12,0.70960,0.99199,0.00019,-0.06801,0.03642,0.31413
QQQ250620P00299780,QQQ,2025-06-20,299.78,put,0.07,0.09,0.07,73,0.10,88,31,16971,2025-05-12,0.60915,-0.00280,0.00009,-0.01097,0.01428,-0.00162
QQQ250620C00300000,QQQ,2025-06-20,300.00,call,184.91,209.50,207.82,10,211.18,10,0,1,2025-05-12,0.68765,0.99334,0.00016,-0.06230,0.03098,0.31517
QQQ250620P00300000,QQQ,2025-06-20,300.00,put,0.07,0.09,0.07,68,0.10,83,15,52,2025-05-12,0.60838,-0.00281,0.00009,-0.01097,0.01430,-0.00162
QQQ250620C00304780,QQQ,2025-06-20,304.78,call,202.96,204.75,203.07,10,206.43,10,1,91,2025-05-12,0.67149,0.99300,0.00017,-0.06340,0.03237,0.32006
QQQ250620P00304780,QQQ,2025-06-20,304.78,put,0.10,0.10,0.08,59,0.11,198,40,3354,2025-05-12,0.59817,-0.00314,0.00010,-0.01194,0.01583,-0.00181
QQQ250620C00305000,QQQ,2025-06-20,305.00,call,0.00,204.54,202.86,10,206.21,10,0,0,2025-05-12,0.67347,0.99280,0.00018,-0.06418,0.03316,0.32018
QQQ250620P00305000,QQQ,2025-06-20,305.00,put,0.09,0.10,0.08,59,0.11,199,1,18,2025-05-12,0.59741,-0.00314,0.00010,-0.01193,0.01585,-0.00181
QQQ250620C00309780,QQQ,2025-06-20,309.78,call,163.17,199.81,198.18,10,201.45,10,0,111,2025-05-12,0.66296,0.99204,0.00020,-0.06685,0.03622,0.32482
QQQ250620P00309780,QQQ,2025-06-20,309.78,put,0.13,0.10,0.08,109,0.11,97,1,6393,2025-05-12,0.58064,-0.00323,0.00010,-0.01187,0.01622,-0.00186
QQQ250620C00310000,QQQ,2025-06-20,310.00,call,0.00,199.56,197.89,10,201.24,10,0,0,2025-05-12,0.65320,0.99266,0.00019,-0.06437,0.03373,0.32542
QQQ250620P00310000,QQQ,2025-06-20,310.00,put,0.10,0.10,0.08,112,0.11,70,4,4,2025-05-12,0.57988,-0.00323,0.00010,-0.01187,0.01624,-0.00186
QQQ250620C00314780,QQQ,2025-06-20,314.78,call,170.65,194.82,193.17,10,196.48,10,0,81,2025-05-12,0.64009,0.99208,0.00020,-0.06624,0.03605,0.33017
QQQ250620P00314780,QQQ,2025-06-20,314.78,put,0.11,0.10,0.09,92,0.12,74,15,7658,2025-05-12,0.56357,-0.00333,0.00011,-0.01183,0.01667,-0.00191
QQQ250620C00315000,QQQ,2025-06-20,315.00,call,0.00,194.59,192.93,10,196.26,10,0,0,2025-05-12,0.63613,0.99231,0.00020,-0.06537,0.03516,0.33054
QQQ250620P00315000,QQQ,2025-06-20,315.00,put,0.14,0.10,0.09,90,0.12,74,3,1,2025-05-12,0.56281,-0.00333,0.00011,-0.01183,0.01669,-0.00191
QQQ250620C00319780,QQQ,2025-06-20,319.78,call,189.30,189.91,188.30,10,191.51,10,44,345,2025-05-12,0.63811,0.99046,0.00024,-0.07187,0.04245,0.33454
QQQ250620P00319780,QQQ,2025-06-20,319.78,put,0.12,0.12,0.10,90,0.13,74,2,3629,2025-05-12,0.55747,-0.00397,0.00013,-0.01370,0.01952,-0.00228
QQQ250620C00320000,QQQ,2025-06-20,320.00,call,0.00,189.62,187.95,10,191.29,10,0,0,2025-05-12,0.61921,0.99193,0.00021,-0.06636,0.03665,0.33565
QQQ250620P00320000,QQQ,2025-06-20,320.00,put,0.13,0.12,0.10,86,0.13,74,4,77,2025-05-12,0.55671,-0.00397,0.00013,-0.01369,0.01954,-0.00228
QQQ250620C00324780,QQQ,2025-06-20,324.78,call,165.62,184.87,183.19,10,186.54,10,0,80,2025-05-12,0.60351,0.99153,0.00023,-0.06740,0.03824,0.34051
QQQ250620P00324780,QQQ,2025-06-20,324.78,put,0.12,0.12,0.11,92,0.14,89,553,11980,2025-05-12,0.54055,-0.00409,0.00013,-0.01364,0.02006,-0.00235
QQQ250620C00325000,QQQ,2025-06-20,325.00,call,0.00,184.67,183.02,10,186.32,10,0,0,2025-05-12,0.60762,0.99110,0.00024,-0.06892,0.03994,0.34049
QQQ250620P00325000,QQQ,2025-06-20,325.00,put,0.14,0.12,0.11,89,0.14,65,437,170,2025-05-12,0.53979,-0.00409,0.00013,-0.01364,0.02008,-0.00235
QQQ250620C00329780,QQQ,2025-06-20,329.78,call,160.68,179.91,178.25,10,181.57,10,0,162,2025-05-12,0.58948,0.99089,0.00025,-0.06918,0.04079,0.34546
QQQ250620P00329780,QQQ,2025-06-20,329.78,put,0.16,0.14,0.12,91,0.15,58,3,6160,2025-05-12,0.53293,-0.00477,0.00016,-0.01542,0.02301,-0.00274
QQQ250620C00330000,QQQ,2025-06-20,330.00,call,175.74,179.70,178.05,10,181.35,10,1,0,2025-05-12,0.59085,0.99068,0.00026,-0.06989,0.04161,0.34557
QQQ250620P00330000,QQQ,2025-06-20,330.00,put,0.15,0.14,0.12,106,0.15,71,2,85,2025-05-12,0.53217,-0.00477,0.00016,-0.01541,0.02303,-0.00274
QQQ250620C00334780,QQQ,2025-06-20,334.78,call,175.46,174.95,173.30,10,176.60,10,49,93,2025-05-12,0.57515,0.99023,0.00027,-0.07087,0.04335,0.35040
QQQ250620P00334780,QQQ,2025-06-20,334.78,put,0.15,0.15,0.13,143,0.16,63,10,4507,2025-05-12,0.52028,-0.00520,0.00017,-0.01624,0.02484,-0.00298
QQQ250620C00335000,QQQ,2025-06-20,335.00,call,155.26,174.73,173.08,10,176.38,10,0,2,2025-05-12,0.57409,0.99024,0.00027,-0.07080,0.04330,0.35064
QQQ250620P00335000,QQQ,2025-06-20,335.00,put,0.00,0.15,0.13,111,0.16,58,0,11,2025-05-12,0.51967,-0.00521,0.00017,-0.01626,0.02491,-0.00299
QQQ250620C00339780,QQQ,2025-06-20,339.78,call,169.50,169.97,168.32,10,171.63,10,7,121,2025-05-12,0.55625,0.99001,0.00029,-0.07101,0.04421,0.35560
QQQ250620P00339780,QQQ,2025-06-20,339.78,put,0.16,0.16,0.14,125,0.17,64,6,8250,2025-05-12,0.50747,-0.00565,0.00019,-0.01704,0.02674,-0.00323
QQQ250620C00340000,QQQ,2025-06-20,340.00,call,0.00,169.75,168.09,10,171.41,10,0,0,2025-05-12,0.55534,0.99001,0.00029,-0.07099,0.04422,0.35583
QQQ250620P00340000,QQQ,2025-06-20,340.00,put,0.00,0.16,0.14,112,0.17,62,0,57,2025-05-12,0.50671,-0.00565,0.00019,-0.01703,0.02676,-0.00324
QQQ250620C00344780,QQQ,2025-06-20,344.78,call,142.15,165.00,163.35,10,166.66,10,0,164,2025-05-12,0.53994,0.98952,0.00031,-0.07194,0.04609,0.36065
QQQ250620P00344780,QQQ,2025-06-20,344.78,put,0.16,0.17,0.16,58,0.18,47,6,2968,2025-05-12,0.49452,-0.00612,0.00021,-0.01782,0.02872,-0.00350
QQQ250620C00345000,QQQ,2025-06-20,345.00,call,0.00,164.78,163.12,10,166.44,10,0,0,2025-05-12,0.53887,0.98954,0.00031,-0.07186,0.04602,0.36089
QQQ250620P00345000,QQQ,2025-06-20,345.00,put,0.18,0.17,0.16,60,0.18,47,10,15,2025-05-12,0.49375,-0.00612,0.00021,-0.01780,0.02874,-0.00350
QQQ250620C00349780,QQQ,2025-06-20,349.78,call,157.85,160.04,158.39,10,161.69,10,14,527,2025-05-12,0.52576,0.98877,0.00034,-0.07358,0.04895,0.36554
QQQ250620P00349780,QQQ,2025-06-20,349.78,put,0.19,0.18,0.17,161,0.20,90,37,11716,2025-05-12,0.48141,-0.00661,0.00023,-0.01857,0.03076,-0.00378
QQQ250620C00350000,QQQ,2025-06-20,350.00,call,136.82,159.89,158.30,10,161.48,10,0,5,2025-05-12,0.53826,0.98713,0.00037,-0.07853,0.05511,0.36481
QQQ250620P00350000,QQQ,2025-06-20,350.00,put,0.18,0.18,0.17,176,0.20,87,8,758,2025-05-12,0.48064,-0.00662,0.00023,-0.01855,0.03079,-0.00378
QQQ250620C00354780,QQQ,2025-06-20,354.78,call,138.00,155.08,153.43,10,156.73,10,0,153,2025-05-12,0.51144,0.98799,0.00037,-0.07515,0.05189,0.37042
QQQ250620P00354780,QQQ,2025-06-20,354.78,put,0.20,0.20,0.18,127,0.21,106,14,9459,2025-05-12,0.47119,-0.00743,0.00026,-0.02012,0.03409,-0.00424
QQQ250620C00355000,QQQ,2025-06-20,355.00,call,150.34,154.88,153.24,10,156.51,10,1,0,2025-05-12,0.51433,0.98750,0.00038,-0.07654,0.05372,0.37036
QQQ250620P00355000,QQQ,2025-06-20,355.00,put,0.20,0.20,0.18,91,0.21,53,14,503,2025-05-12,0.47043,-0.00744,0.00026,-0.02010,0.03412,-0.00425
QQQ250620C00359780,QQQ,2025-06-20,359.78,call,129.32,150.13,148.51,10,151.76,10,0,464,2025-05-12,0.49894,0.98691,0.00041,-0.07742,0.05592,0.37512
QQQ250620P00359780,QQQ,2025-06-20,359.78,put,0.22,0.22,0.20,48,0.23,91,18,7193,2025-05-12,0.46037,-0.00828,0.00030,-0.02160,0.03749,-0.00473
QQQ250620C00360000,QQQ,2025-06-20,360.00,call,0.00,149.92,148.28,10,151.55,10,0,0,2025-05-12,0.49970,0.98667,0.00041,-0.07803,0.05678,0.37521
QQQ250620P00360000,QQQ,2025-06-20,360.00,put,0.23,0.22,0.20,48,0.23,97,1,3823,2025-05-12,0.45961,-0.00828,0.00030,-0.02158,0.03752,-0.00473
QQQ250620C00364780,QQQ,2025-06-20,364.78,call,105.46,145.17,143.54,10,146.80,10,0,488,2025-05-12,0.48445,0.98602,0.00044,-0.07893,0.05916,0.37994
QQQ250620P00364780,QQQ,2025-06-20,364.78,put,0.22,0.23,0.21,122,0.25,121,75,3811,2025-05-12,0.44650,-0.00885,0.00032,-0.02220,0.03976,-0.00505
QQQ250620C00365000,QQQ,2025-06-20,365.00,call,0.00,144.94,143.29,10,146.58,10,0,0,2025-05-12,0.48171,0.98630,0.00044,-0.07814,0.05815,0.38033
QQQ250620P00365000,QQQ,2025-06-20,365.00,put,0.25,0.23,0.22,52,0.25,86,2,1532,2025-05-12,0.44589,-0.00888,0.00032,-0.02223,0.03986,-0.00506
QQQ250620C00369780,QQQ,2025-06-20,369.78,call,122.68,140.23,138.61,10,141.84,10,0,594,2025-05-12,0.47302,0.98458,0.00049,-0.08172,0.06437,0.38443
QQQ250620P00369780,QQQ,2025-06-20,369.78,put,0.27,0.26,0.24,47,0.27,94,1049,6594,2025-05-12,0.43735,-0.01008,0.00037,-0.02435,0.04457,-0.00575
QQQ250620C00370000,QQQ,2025-06-20,370.00,call,0.00,140.00,138.36,10,141.63,10,0,0,2025-05-12,0.47043,0.98486,0.00049,-0.08095,0.06337,0.38483
QQQ250620P00370000,QQQ,2025-06-20,370.00,put,0.27,0.26,0.24,52,0.27,100,653,2428,2025-05-12,0.43659,-0.01009,0.00037,-0.02433,0.04461,-0.00576
QQQ250620C00374780,QQQ,2025-06-20,374.78,call,133.90,135.25,133.61,10,136.89,10,1000,1423,2025-05-12,0.45519,0.98413,0.00053,-0.08176,0.06599,0.38951
QQQ250620P00374780,QQQ,2025-06-20,374.78,put,0.27,0.27,0.26,85,0.28,43,1057,7080,2025-05-12,0.42333,-0.01077,0.00040,-0.02493,0.04720,-0.00613
QQQ250620C00375000,QQQ,2025-06-20,375.00,call,0.00,135.02,133.38,10,136.67,10,0,0,2025-05-12,0.45275,0.98440,0.00052,-0.08104,0.06504,0.38990
QQQ250620P00375000,QQQ,2025-06-20,375.00,put,0.30,0.28,0.26,116,0.29,335,24,33,2025-05-12,0.42470,-0.01109,0.00041,-0.02566,0.04842,-0.00632
QQQ250620C00379780,QQQ,2025-06-20,379.78,call,102.55,130.31,128.69,10,131.93,10,0,925,2025-05-12,0.44330,0.98256,0.00059,-0.08439,0.07152,0.39394
QQQ250620P00379780,QQQ,2025-06-20,379.78,put,0.30,0.30,0.29,47,0.31,25,82,18389,2025-05-12,0.41312,-0.01211,0.00046,-0.02691,0.05225,-0.00689
QQQ250620C00380000,QQQ,2025-06-20,380.00,call,0.00,130.09,128.47,10,131.72,10,0,0,2025-05-12,0.44254,0.98254,0.00059,-0.08439,0.07162,0.39416
QQQ250620P00380000,QQQ,2025-06-20,380.00,put,0.29,0.30,0.29,52,0.31,40,60,923,2025-05-12,0.41235,-0.01212,0.00046,-0.02688,0.05229,-0.00690
QQQ250620C00384780,QQQ,2025-06-20,384.78,call,108.50,125.37,123.76,10,126.98,10,0,1441,2025-05-12,0.43110,0.98090,0.00065,-0.08695,0.07731,0.39831
QQQ250620P00384780,QQQ,2025-06-20,384.78,put,0.36,0.33,0.32,47,0.34,36,114,19872,2025-05-12,0.40229,-0.01351,0.00052,-0.02877,0.05744,-0.00768
QQQ250620C00385000,QQQ,2025-06-20,385.00,call,0.00,125.19,123.60,10,126.77,10,0,0,2025-05-12,0.43537,0.97980,0.00068,-0.08942,0.08105,0.39791
QQQ250620P00385000,QQQ,2025-06-20,385.00,put,0.32,0.33,0.32,68,0.34,26,22,2175,2025-05-12,0.40153,-0.01352,0.00052,-0.02874,0.05749,-0.00769
QQQ250620C00389780,QQQ,2025-06-20,389.78,call,120.02,120.50,118.98,1,122.03,10,157,916,2025-05-12,0.42668,0.97725,0.00076,-0.09360,0.08961,0.40154
QQQ250620P00389780,QQQ,2025-06-20,389.78,put,0.39,0.37,0.36,1,0.38,106,300,12872,2025-05-12,0.39254,-0.01529,0.00059,-0.03120,0.06392,-0.00869
QQQ250620C00390000,QQQ,2025-06-20,390.00,call,0.00,120.23,118.65,10,121.81,10,0,0,2025-05-12,0.42013,0.97857,0.00074,-0.09060,0.08523,0.40254
QQQ250620P00390000,QQQ,2025-06-20,390.00,put,0.38,0.36,0.35,156,0.38,65,20,1145,2025-05-12,0.39025,-0.01501,0.00058,-0.03052,0.06289,-0.00853
QQQ250620C00394780,QQQ,2025-06-20,394.78,call,114.04,115.51,113.93,10,117.09,10,3,234,2025-05-12,0.40793,0.97671,0.00081,-0.09295,0.09141,0.40658
QQQ250620P00394780,QQQ,2025-06-20,394.78,put,0.42,0.41,0.39,370,0.42,95,20,7391,2025-05-12,0.38217,-0.01719,0.00067,-0.03353,0.07065,-0.00977
QQQ250620C00395000,QQQ,2025-06-20,395.00,call,98.18,115.30,113.73,10,116.87,10,0,1,2025-05-12,0.40808,0.97644,0.00082,-0.09344,0.09230,0.40665
QQQ250620P00395000,QQQ,2025-06-20,395.00,put,0.43,0.41,0.39,693,0.42,10,181,284,2025-05-12,0.38141,-0.01721,0.00067,-0.03350,0.07073,-0.00978
QQQ250620C00399780,QQQ,2025-06-20,399.78,call,107.84,110.58,109.00,10,112.15,10,5,2826,2025-05-12,0.39559,0.97446,0.00091,-0.09568,0.09877,0.41062
QQQ250620P00399780,QQQ,2025-06-20,399.78,put,0.45,0.45,0.44,183,0.47,96,226,25800,2025-05-12,0.37120,-0.01919,0.00076,-0.03572,0.07760,-0.01089
QQQ250620C00400000,QQQ,2025-06-20,400.00,call,108.72,110.34,108.74,11,111.93,10,36,254,2025-05-12,0.39269,0.97500,0.00090,-0.09449,0.09702,0.41117
QQQ250620P00400000,QQQ,2025-06-20,400.00,put,0.44,0.45,0.44,410,0.47,239,1860,22364,2025-05-12,0.37043,-0.01921,0.00076,-0.03568,0.07769,-0.01091
QQQ250620C00404780,QQQ,2025-06-20,404.78,call,102.38,105.64,104.08,10,107.21,10,1,1610,2025-05-12,0.38187,0.97237,0.00100,-0.09770,0.10549,0.41476
QQQ250620P00404780,QQQ,2025-06-20,404.78,put,0.53,0.51,0.50,60,0.52,27,40,11036,2025-05-12,0.36205,-0.02195,0.00087,-0.03898,0.08696,-0.01246
QQQ250620C00405000,QQQ,2025-06-20,405.00,call,64.40,105.43,103.86,10,107.00,10,0,22,2025-05-12,0.38202,0.97204,0.00101,-0.09823,0.10652,0.41481
QQQ250620P00405000,QQQ,2025-06-20,405.00,put,0.53,0.51,0.50,80,0.52,30,401,6772,2025-05-12,0.36129,-0.02198,0.00087,-0.03894,0.08707,-0.01247
QQQ250620C00409780,QQQ,2025-06-20,409.78,call,101.00,100.73,99.17,10,102.29,10,10,2764,2025-05-12,0.37074,0.96921,0.00113,-0.10130,0.11541,0.41830
QQQ250620P00409780,QQQ,2025-06-20,409.78,put,0.58,0.57,0.56,288,0.59,294,216,22264,2025-05-12,0.35199,-0.02485,0.00100,-0.04199,0.09652,-0.01409
QQQ250620C00410000,QQQ,2025-06-20,410.00,call,96.57,100.49,98.91,10,102.07,10,1,115,2025-05-12,0.36815,0.96975,0.00112,-0.10018,0.11373,0.41885
QQQ250620P00410000,QQQ,2025-06-20,410.00,put,0.56,0.57,0.56,595,0.59,125,387,7107,2025-05-12,0.35123,-0.02489,0.00100,-0.04195,0.09665,-0.01411
QQQ250620C00414780,QQQ,2025-06-20,414.78,call,71.28,95.83,94.28,10,97.37,10,0,2397,2025-05-12,0.35961,0.96564,0.00127,-0.10505,0.12633,0.42160
QQQ250620P00414780,QQQ,2025-06-20,414.78,put,0.65,0.66,0.64,50,0.67,46,53,12261,2025-05-12,0.34391,-0.02884,0.00115,-0.04638,0.10931,-0.01635
QQQ250620C00415000,QQQ,2025-06-20,415.00,call,80.14,95.62,94.08,10,97.16,10,0,162,2025-05-12,0.35961,0.96530,0.00129,-0.10554,0.12737,0.42163
QQQ250620P00415000,QQQ,2025-06-20,415.00,put,0.66,0.66,0.64,416,0.67,229,184,5067,2025-05-12,0.34315,-0.02889,0.00116,-0.04634,0.10947,-0.01638
QQQ250620C00419780,QQQ,2025-06-20,419.78,call,70.58,90.92,89.38,10,92.47,10,0,1046,2025-05-12,0.34726,0.96208,0.00143,-0.10815,0.13697,0.42491
QQQ250620P00419780,QQQ,2025-06-20,419.78,put,0.72,0.74,0.73,45,0.76,50,15,5447,2025-05-12,0.33385,-0.03272,0.00132,-0.04989,0.12136,-0.01855
QQQ250620C00420000,QQQ,2025-06-20,420.00,call,89.63,90.59,89.18,10,92.00,1,17,4146,2025-05-12,0.33812,0.96528,0.00137,-0.10264,0.12742,0.42700
QQQ250620P00420000,QQQ,2025-06-20,420.00,put,0.75,0.74,0.73,404,0.76,156,2437,30904,2025-05-12,0.33309,-0.03278,0.00132,-0.04984,0.12155,-0.01858
QQQ250620C00424780,QQQ,2025-06-20,424.78,call,85.25,86.07,84.57,10,87.57,10,4,1708,2025-05-12,0.33827,0.95660,0.00164,-0.11370,0.15284,0.42712
QQQ250620P00424780,QQQ,2025-06-20,424.78,put,0.84,0.85,0.83,93,0.87,66,136,10564,2025-05-12,0.32531,-0.03784,0.00153,-0.05464,0.13672,-0.02144
QQQ250620C00425000,QQQ,2025-06-20,425.00,call,85.21,85.85,84.36,10,87.35,10,4,102,2025-05-12,0.33751,0.95650,0.00165,-0.11369,0.15312,0.42730
QQQ250620P00425000,QQQ,2025-06-20,425.00,put,0.85,0.85,0.84,246,0.87,207,2076,6358,2025-05-12,0.32455,-0.03791,0.00153,-0.05460,0.13695,-0.02148
QQQ250620C00429780,QQQ,2025-06-20,429.78,call,76.92,81.19,79.72,10,82.66,10,6,3614,2025-05-12,0.32653,0.95159,0.00185,-0.11754,0.16684,0.42962
QQQ250620P00429780,QQQ,2025-06-20,429.78,put,1.00,0.97,0.96,44,0.99,42,106,7883,2025-05-12,0.31617,-0.04349,0.00176,-0.05932,0.15309,-0.02464
QQQ250620C00430000,QQQ,2025-06-20,430.00,call,80.60,81.00,79.55,1,82.45,10,11,11509,2025-05-12,0.32745,0.95067,0.00188,-0.11877,0.16938,0.42932
QQQ250620P00430000,QQQ,2025-06-20,430.00,put,0.97,0.98,0.96,463,1.00,331,6083,58574,2025-05-12,0.31601,-0.04388,0.00177,-0.05971,0.15419,-0.02486
QQQ250620C00434780,QQQ,2025-06-20,434.78,call,58.33,76.34,74.88,10,77.81,1,0,4171,2025-05-12,0.31571,0.94539,0.00211,-0.12222,0.18362,0.43144
QQQ250620P00434780,QQQ,2025-06-20,434.78,put,1.18,1.12,1.11,45,1.14,41,57,10485,2025-05-12,0.30778,-0.05046,0.00203,-0.06488,0.17248,-0.02858
QQQ250620C00435000,QQQ,2025-06-20,435.00,call,72.38,76.14,74.67,10,77.61,10,2,690,2025-05-12,0.31601,0.94469,0.00213,-0.12303,0.18549,0.43126
QQQ250620P00435000,QQQ,2025-06-20,435.00,put,1.11,1.14,1.12,10,1.15,292,1257,11041,2025-05-12,0.30809,-0.05115,0.00205,-0.06564,0.17433,-0.02897
QQQ250620C00439780,QQQ,2025-06-20,439.78,call,53.50,71.09,69.17,10,73.02,10,0,982,2025-05-12,0.28248,0.95102,0.00216,-0.10985,0.16841,0.44010
QQQ250620P00439780,QQQ,2025-06-20,439.78,put,1.36,1.30,1.28,54,1.32,54,230,5574,2025-05-12,0.29955,-0.05868,0.00235,-0.07094,0.19433,-0.03323
