contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250502C00481000,QQQ,2025-05-02,481.00,call,13.34,13.80,13.71,27,13.88,47,3,21,2025-03-18,0.23492,0.47689,0.01017,-0.19842,0.66361,0.26199
QQQ250502P00481000,QQQ,2025-05-02,481.00,put,17.48,17.66,17.56,12,17.76,28,2,3,2025-03-18,0.23431,-0.52326,0.01020,-0.14121,0.66360,-0.32791
QQQ250502C00482000,QQQ,2025-05-02,482.00,call,12.90,13.27,13.19,24,13.35,27,1,11,2025-03-18,0.23339,0.46644,0.01022,-0.19646,0.66237,0.25654
QQQ250502P00482000,QQQ,2025-05-02,482.00,put,17.67,18.14,18.04,12,18.25,51,3,4,2025-03-18,0.23309,-0.53365,0.01024,-0.13935,0.66236,-0.33457
QQQ250502C00482500,QQQ,2025-05-02,482.50,call,12.78,13.02,12.93,26,13.10,50,1,0,2025-03-18,0.23294,0.46127,0.01023,-0.19565,0.66159,0.25382
QQQ250502P00482500,QQQ,2025-05-02,482.50,put,0.00,18.38,18.25,47,18.50,31,0,0,2025-03-18,0.23248,-0.53887,0.01025,-0.13837,0.66157,-0.33792
QQQ250502C00483000,QQQ,2025-05-02,483.00,call,12.30,12.75,12.68,22,12.83,15,6,20,2025-03-18,0.23202,0.45595,0.01026,-0.19448,0.66067,0.25104
QQQ250502P00483000,QQQ,2025-05-02,483.00,put,19.01,18.61,18.27,280,18.95,284,1,4,2025-03-18,0.23156,-0.54420,0.01028,-0.13714,0.66064,-0.34132
QQQ250502C00484000,QQQ,2025-05-02,484.00,call,12.40,12.25,12.18,22,12.33,18,8,6,2025-03-18,0.23080,0.44545,0.01028,-0.19249,0.65850,0.24550
QQQ250502P00484000,QQQ,2025-05-02,484.00,put,18.67,19.13,18.78,275,19.48,281,2,5,2025-03-18,0.23080,-0.55455,0.01028,-0.13538,0.65850,-0.34803
QQQ250502C00485000,QQQ,2025-05-02,485.00,call,11.15,11.77,11.69,22,11.84,26,13,18,2025-03-18,0.22974,0.43495,0.01028,-0.19051,0.65587,0.23995
QQQ250502P00485000,QQQ,2025-05-02,485.00,put,20.38,19.64,19.29,271,20.00,277,4,8,2025-03-18,0.22958,-0.56511,0.01029,-0.13316,0.65585,-0.35483
QQQ250502C00486000,QQQ,2025-05-02,486.00,call,13.61,11.29,11.21,22,11.36,46,0,4,2025-03-18,0.22836,0.42429,0.01030,-0.18817,0.65272,0.23431
QQQ250502P00486000,QQQ,2025-05-02,486.00,put,0.00,20.18,19.82,220,20.54,221,0,1,2025-03-18,0.22867,-0.57557,0.01028,-0.13106,0.65276,-0.36162
QQQ250502C00487000,QQQ,2025-05-02,487.00,call,11.68,10.82,10.74,27,10.89,65,5,28,2025-03-18,0.22714,0.41365,0.01029,-0.18582,0.64909,0.22866
QQQ250502P00487000,QQQ,2025-05-02,487.00,put,0.00,20.71,20.35,268,21.08,265,0,0,2025-03-18,0.22745,-0.58619,0.01028,-0.12860,0.64915,-0.36848
QQQ250502C00487500,QQQ,2025-05-02,487.50,call,10.47,10.58,10.51,27,10.65,29,3,7,2025-03-18,0.22638,0.40824,0.01030,-0.18449,0.64706,0.22579
QQQ250502P00487500,QQQ,2025-05-02,487.50,put,0.00,20.99,20.62,270,21.36,265,0,1,2025-03-18,0.22699,-0.59143,0.01027,-0.12745,0.64719,-0.37189
QQQ250502C00488000,QQQ,2025-05-02,488.00,call,10.52,10.35,10.28,27,10.42,22,8,29,2025-03-18,0.22562,0.40282,0.01030,-0.18312,0.64490,0.22291
QQQ250502P00488000,QQQ,2025-05-02,488.00,put,21.73,21.27,20.90,265,21.64,262,29,1,2025-03-18,0.22653,-0.59667,0.01026,-0.12626,0.64511,-0.37531
QQQ250502C00489000,QQQ,2025-05-02,489.00,call,9.70,9.90,9.83,29,9.97,33,2,10,2025-03-18,0.22440,0.39212,0.01028,-0.18054,0.64027,0.21720
QQQ250502P00489000,QQQ,2025-05-02,489.00,put,0.00,21.84,21.47,260,22.22,261,0,5,2025-03-18,0.22562,-0.60715,0.01023,-0.12382,0.64060,-0.38214
QQQ250502C00490000,QQQ,2025-05-02,490.00,call,9.35,9.46,9.41,33,9.52,35,6,271,2025-03-18,0.22303,0.38130,0.01026,-0.17772,0.63508,0.21141
QQQ250502P00490000,QQQ,2025-05-02,490.00,put,22.46,22.38,22.11,30,22.65,21,14,13,2025-03-18,0.22410,-0.61801,0.01021,-0.12077,0.63543,-0.38916
QQQ250502C00491000,QQQ,2025-05-02,491.00,call,9.05,9.04,8.97,61,9.11,30,7,217,2025-03-18,0.22181,0.37057,0.01022,-0.17491,0.62943,0.20566
QQQ250502P00491000,QQQ,2025-05-02,491.00,put,0.00,23.02,22.63,254,23.40,252,0,1,2025-03-18,0.22394,-0.62795,0.01014,-0.11874,0.63024,-0.39577
QQQ250502C00492000,QQQ,2025-05-02,492.00,call,11.48,8.62,8.56,25,8.69,38,0,2,2025-03-18,0.22044,0.35974,0.01018,-0.17187,0.62321,0.19984
QQQ250502P00492000,QQQ,2025-05-02,492.00,put,0.00,23.62,23.22,252,24.01,254,0,13,2025-03-18,0.22303,-0.63836,0.01008,-0.11598,0.62434,-0.40260
QQQ250502C00492500,QQQ,2025-05-02,492.50,call,8.34,8.42,8.35,34,8.49,31,5,21,2025-03-18,0.21983,0.35438,0.01016,-0.17037,0.61993,0.19695
QQQ250502P00492500,QQQ,2025-05-02,492.50,put,0.00,23.92,23.52,254,24.32,252,0,2,2025-03-18,0.22242,-0.64366,0.01006,-0.11443,0.62114,-0.40606
QQQ250502C00493000,QQQ,2025-05-02,493.00,call,7.84,8.22,8.15,31,8.29,32,10,6,2025-03-18,0.21922,0.34902,0.01013,-0.16885,0.61654,0.19406
QQQ250502P00493000,QQQ,2025-05-02,493.00,put,0.00,24.23,23.83,250,24.63,250,0,0,2025-03-18,0.22211,-0.64873,0.01002,-0.11312,0.61798,-0.40942
QQQ250502C00494000,QQQ,2025-05-02,494.00,call,7.78,7.83,7.76,37,7.90,53,35,21,2025-03-18,0.21800,0.33833,0.01007,-0.16572,0.60936,0.18828
QQQ250502P00494000,QQQ,2025-05-02,494.00,put,25.29,24.87,24.46,247,25.27,245,29,1,2025-03-18,0.22135,-0.65893,0.00995,-0.11029,0.61125,-0.41616
QQQ250502C00495000,QQQ,2025-05-02,495.00,call,7.62,7.45,7.38,59,7.52,74,27,403,2025-03-18,0.21678,0.32766,0.01000,-0.16249,0.60169,0.18251
QQQ250502P00495000,QQQ,2025-05-02,495.00,put,25.49,25.49,25.09,244,25.90,241,12,3,2025-03-18,0.22028,-0.66933,0.00987,-0.10711,0.60391,-0.42301
QQQ250502C00496000,QQQ,2025-05-02,496.00,call,7.13,7.08,7.02,30,7.15,35,2,6,2025-03-18,0.21541,0.31690,0.00992,-0.15903,0.59342,0.17668
QQQ250502P00496000,QQQ,2025-05-02,496.00,put,0.00,26.16,25.74,241,26.57,245,0,2,2025-03-18,0.21983,-0.67913,0.00977,-0.10437,0.59653,-0.42958
QQQ250502C00500000,QQQ,2025-05-02,500.00,call,5.71,5.73,5.68,33,5.78,45,242,39,2025-03-18,0.21068,0.27514,0.00951,-0.14499,0.55611,0.15391
QQQ250502P00500000,QQQ,2025-05-02,500.00,put,30.00,28.86,28.52,20,29.20,20,6,10,2025-03-18,0.21663,-0.71867,0.00935,-0.09143,0.56218,-0.45603
QQQ250502C00505000,QQQ,2025-05-02,505.00,call,4.02,4.30,4.25,55,4.36,131,54,99,2025-03-18,0.20504,0.22543,0.00879,-0.12615,0.50026,0.12659
QQQ250502P00505000,QQQ,2025-05-02,505.00,put,32.91,32.63,32.16,49,33.10,50,1,2,2025-03-18,0.21602,-0.76174,0.00860,-0.07708,0.51593,-0.48588
QQQ250502C00510000,QQQ,2025-05-02,510.00,call,3.30,3.16,3.12,30,3.20,42,652,95,2025-03-18,0.20016,0.18029,0.00788,-0.10711,0.43765,0.10158
QQQ250502P00510000,QQQ,2025-05-02,510.00,put,36.70,36.67,36.18,49,37.17,50,5,152,2025-03-18,0.21708,-0.79879,0.00777,-0.06361,0.46817,-0.51254
QQQ250502C00515000,QQQ,2025-05-02,515.00,call,2.12,2.27,2.22,61,2.31,51,75,59,2025-03-18,0.19589,0.14062,0.00684,-0.08861,0.37197,0.07947
QQQ250502P00515000,QQQ,2025-05-02,515.00,put,0.00,41.02,40.50,49,41.54,50,0,3,2025-03-18,0.22166,-0.82736,0.00692,-0.05343,0.42582,-0.53462
QQQ250502C00520000,QQQ,2025-05-02,520.00,call,1.61,1.61,1.57,75,1.65,129,33,55,2025-03-18,0.19254,0.10741,0.00576,-0.07174,0.30799,0.06086
QQQ250502P00520000,QQQ,2025-05-02,520.00,put,0.00,45.69,43.75,186,47.62,186,0,3,2025-03-18,0.23172,-0.84569,0.00615,-0.04890,0.39588,-0.55110
QQQ250502C00525000,QQQ,2025-05-02,525.00,call,1.07,1.14,1.11,50,1.17,145,40,276,2025-03-18,0.19056,0.08120,0.00474,-0.05748,0.25052,0.04610
QQQ250502P00525000,QQQ,2025-05-02,525.00,put,0.00,50.42,48.48,186,52.36,186,0,6,2025-03-18,0.24208,-0.86071,0.00550,-0.04497,0.36957,-0.56572
QQQ250502C00530000,QQQ,2025-05-02,530.00,call,0.75,0.81,0.78,72,0.84,232,16,41,2025-03-18,0.18965,0.06100,0.00382,-0.04571,0.20107,0.03469
QQQ250502P00530000,QQQ,2025-05-02,530.00,put,0.00,55.26,53.32,186,57.20,186,0,0,2025-03-18,0.25443,-0.87136,0.00495,-0.04332,0.34993,-0.57792
QQQ250502C00535000,QQQ,2025-05-02,535.00,call,0.55,0.58,0.55,155,0.61,265,19,62,2025-03-18,0.18949,0.04562,0.00304,-0.03612,0.15969,0.02598
QQQ250502P00535000,QQQ,2025-05-02,535.00,put,0.00,60.18,58.24,186,62.12,186,0,0,2025-03-18,0.26830,-0.87883,0.00451,-0.04343,0.33559,-0.58835
QQQ250502C00540000,QQQ,2025-05-02,540.00,call,0.44,0.43,0.40,170,0.45,168,114,63,2025-03-18,0.19117,0.03499,0.00243,-0.02926,0.12872,0.01994
QQQ250502P00540000,QQQ,2025-05-02,540.00,put,0.00,65.13,63.19,186,67.07,186,0,0,2025-03-18,0.28278,-0.88455,0.00413,-0.04438,0.32432,-0.59780
QQQ250502C00545000,QQQ,2025-05-02,545.00,call,0.32,0.32,0.30,154,0.34,161,1,38,2025-03-18,0.19285,0.02669,0.00192,-0.02351,0.10286,0.01522
QQQ250502P00545000,QQQ,2025-05-02,545.00,put,0.00,70.10,68.16,186,72.04,186,0,0,2025-03-18,0.29742,-0.88921,0.00381,-0.04570,0.31492,-0.60666
QQQ250502C00550000,QQQ,2025-05-02,550.00,call,0.26,0.25,0.23,129,0.27,188,12,5,2025-03-18,0.19620,0.02117,0.00155,-0.01962,0.08465,0.01208
QQQ250502P00550000,QQQ,2025-05-02,550.00,put,0.00,75.08,73.14,186,77.02,186,0,0,2025-03-18,0.31205,-0.89313,0.00354,-0.04721,0.30687,-0.61509
QQQ250502C00555000,QQQ,2025-05-02,555.00,call,0.20,0.19,0.17,218,0.21,147,11,0,2025-03-18,0.19864,0.01641,0.00124,-0.01595,0.06817,0.00937
QQQ250502P00555000,QQQ,2025-05-02,555.00,put,0.00,80.07,78.13,186,82.01,186,0,0,2025-03-18,0.32668,-0.89644,0.00331,-0.04892,0.29996,-0.62318
QQQ250502C00560000,QQQ,2025-05-02,560.00,call,0.24,0.16,0.14,91,0.17,156,0,1,2025-03-18,0.20367,0.01372,0.00103,-0.01398,0.05844,0.00783
QQQ250502P00560000,QQQ,2025-05-02,560.00,put,0.00,85.06,83.12,186,87.00,186,0,1,2025-03-18,0.34117,-0.89935,0.00310,-0.05065,0.29380,-0.63104
QQQ250502C00565000,QQQ,2025-05-02,565.00,call,0.00,0.12,0.11,113,0.14,161,0,0,2025-03-18,0.20550,0.01050,0.00081,-0.01116,0.04633,0.00599
QQQ250502P00565000,QQQ,2025-05-02,565.00,put,0.00,90.05,88.11,186,91.99,186,0,0,2025-03-18,0.35534,-0.90204,0.00292,-0.05227,0.28805,-0.63876
QQQ250502C00570000,QQQ,2025-05-02,570.00,call,0.12,0.10,0.08,238,0.12,195,0,16,2025-03-18,0.21007,0.00876,0.00068,-0.00971,0.03955,0.00500
QQQ250502P00570000,QQQ,2025-05-02,570.00,put,0.00,95.05,93.11,167,96.98,186,0,0,2025-03-18,0.36952,-0.90434,0.00276,-0.05404,0.28307,-0.64626
QQQ250502C00575000,QQQ,2025-05-02,575.00,call,0.11,0.09,0.07,142,0.10,168,0,4,2025-03-18,0.21632,0.00776,0.00059,-0.00898,0.03557,0.00443
QQQ250502P00575000,QQQ,2025-05-02,575.00,put,0.00,100.04,98.10,186,101.98,186,0,0,2025-03-18,0.38339,-0.90650,0.00262,-0.05567,0.27834,-0.65368
QQQ250516C00330000,QQQ,2025-05-16,330.00,call,141.02,147.70,145.76,56,149.64,56,0,3,2025-03-18,0.48583,0.97688,0.00059,-0.08046,0.10441,0.51058
QQQ250516P00330000,QQQ,2025-05-16,330.00,put,0.49,0.48,0.47,157,0.50,163,90,110,2025-03-18,0.44299,-0.01508,0.00045,-0.02635,0.07260,-0.01235
QQQ250516C00335000,QQQ,2025-05-16,335.00,call,141.80,142.78,140.85,56,144.72,10,1,0,2025-03-18,0.47287,0.97520,0.00064,-0.08234,0.11074,0.51725
QQQ250516P00335000,QQQ,2025-05-16,335.00,put,0.56,0.54,0.53,135,0.55,141,102,83,2025-03-18,0.43491,-0.01705,0.00051,-0.02870,0.08064,-0.01395
QQQ250516C00340000,QQQ,2025-05-16,340.00,call,0.00,137.87,135.94,56,139.80,10,0,0,2025-03-18,0.46067,0.97323,0.00070,-0.08453,0.11809,0.52367
QQQ250516P00340000,QQQ,2025-05-16,340.00,put,0.59,0.59,0.58,112,0.60,118,80,1208,2025-03-18,0.42485,-0.01884,0.00057,-0.03049,0.08782,-0.01541
QQQ250516C00345000,QQQ,2025-05-16,345.00,call,151.62,132.96,131.04,56,134.88,10,0,5,2025-03-18,0.44818,0.97117,0.00077,-0.08661,0.12562,0.53003
QQQ250516P00345000,QQQ,2025-05-16,345.00,put,0.67,0.65,0.64,119,0.66,125,20,993,2025-03-18,0.41540,-0.02096,0.00064,-0.03258,0.09613,-0.01713
QQQ250516C00350000,QQQ,2025-05-16,350.00,call,123.28,128.06,126.15,56,129.97,10,0,1,2025-03-18,0.43629,0.96877,0.00085,-0.08896,0.13420,0.53611
QQQ250516P00350000,QQQ,2025-05-16,350.00,put,0.00,0.71,0.70,128,0.73,134,0,760,2025-03-18,0.40534,-0.02317,0.00071,-0.03454,0.10459,-0.01892
QQQ250516C00355000,QQQ,2025-05-16,355.00,call,124.04,123.16,121.26,56,125.06,10,0,1,2025-03-18,0.42409,0.96626,0.00093,-0.09120,0.14305,0.54210
QQQ250516P00355000,QQQ,2025-05-16,355.00,put,0.83,0.80,0.78,148,0.81,152,16,182,2025-03-18,0.39757,-0.02622,0.00080,-0.03753,0.11606,-0.02141
QQQ250516C00360000,QQQ,2025-05-16,360.00,call,0.00,118.27,116.38,56,120.16,10,0,0,2025-03-18,0.41235,0.96338,0.00102,-0.09366,0.15298,0.54780
QQQ250516P00360000,QQQ,2025-05-16,360.00,put,0.85,0.88,0.87,105,0.89,109,138,3015,2025-03-18,0.38796,-0.02912,0.00090,-0.03990,0.12665,-0.02376
QQQ250516C00365000,QQQ,2025-05-16,365.00,call,130.15,113.40,111.52,56,115.28,10,0,1,2025-03-18,0.40138,0.95998,0.00113,-0.09654,0.16449,0.55306
QQQ250516P00365000,QQQ,2025-05-16,365.00,put,1.05,0.98,0.97,130,0.99,114,21,3155,2025-03-18,0.37943,-0.03269,0.00101,-0.04286,0.13939,-0.02666
QQQ250516C00370000,QQQ,2025-05-16,370.00,call,105.00,108.54,106.67,56,110.41,10,0,1,2025-03-18,0.39055,0.95617,0.00125,-0.09955,0.17705,0.55800
QQQ250516P00370000,QQQ,2025-05-16,370.00,put,1.11,1.08,1.07,105,1.10,106,12,509,2025-03-18,0.36998,-0.03638,0.00113,-0.04553,0.15217,-0.02965
QQQ250516C00375000,QQQ,2025-05-16,375.00,call,106.87,103.69,101.83,56,105.56,10,0,1,2025-03-18,0.37988,0.95190,0.00138,-0.10270,0.19077,0.56256
QQQ250516P00375000,QQQ,2025-05-16,375.00,put,1.17,1.21,1.20,139,1.23,140,140,316,2025-03-18,0.36174,-0.04097,0.00127,-0.04894,0.16764,-0.03338
QQQ250516C00380000,QQQ,2025-05-16,380.00,call,103.58,98.88,97.01,56,100.74,10,0,9,2025-03-18,0.37059,0.94659,0.00154,-0.10668,0.20737,0.56626
QQQ250516P00380000,QQQ,2025-05-16,380.00,put,1.31,1.36,1.35,114,1.38,117,34,1813,2025-03-18,0.35382,-0.04627,0.00144,-0.05268,0.18493,-0.03769
QQQ250516C00385000,QQQ,2025-05-16,385.00,call,106.71,94.09,92.22,56,95.96,10,0,21,2025-03-18,0.36144,0.94059,0.00171,-0.11086,0.22551,0.56941
QQQ250516P00385000,QQQ,2025-05-16,385.00,put,1.52,1.53,1.51,148,1.55,147,32,679,2025-03-18,0.34589,-0.05224,0.00162,-0.05661,0.20376,-0.04255
QQQ250516C00390000,QQQ,2025-05-16,390.00,call,98.57,89.37,88.80,49,89.94,50,0,5,2025-03-18,0.35443,0.93283,0.00192,-0.11644,0.24813,0.57108
QQQ250516P00390000,QQQ,2025-05-16,390.00,put,1.70,1.73,1.71,48,1.75,142,34,1674,2025-03-18,0.33827,-0.05913,0.00182,-0.06088,0.22469,-0.04815
QQQ250516C00395000,QQQ,2025-05-16,395.00,call,85.19,84.62,84.06,49,85.19,50,1,11,2025-03-18,0.34498,0.92543,0.00214,-0.12067,0.26890,0.57308
QQQ250516P00395000,QQQ,2025-05-16,395.00,put,1.91,1.96,1.94,130,1.98,126,96,1271,2025-03-18,0.33095,-0.06708,0.00206,-0.06551,0.24788,-0.05462
QQQ250516C00400000,QQQ,2025-05-16,400.00,call,80.06,79.93,79.37,49,80.48,50,8,203,2025-03-18,0.33690,0.91636,0.00239,-0.12585,0.29332,0.57371
QQQ250516P00400000,QQQ,2025-05-16,400.00,put,2.25,2.23,2.20,102,2.25,54,831,42763,2025-03-18,0.32394,-0.07623,0.00232,-0.07051,0.27343,-0.06208
QQQ250516C00405000,QQQ,2025-05-16,405.00,call,75.68,75.28,74.73,49,75.83,50,0,17,2025-03-18,0.32912,0.90601,0.00267,-0.13131,0.31994,0.57328
QQQ250516P00405000,QQQ,2025-05-16,405.00,put,2.70,2.54,2.51,81,2.56,139,87,1535,2025-03-18,0.31693,-0.08656,0.00261,-0.07566,0.30096,-0.07050
QQQ250516C00410000,QQQ,2025-05-16,410.00,call,79.76,70.67,70.13,49,71.21,50,0,17,2025-03-18,0.32120,0.89450,0.00298,-0.13673,0.34812,0.57190
QQQ250516P00410000,QQQ,2025-05-16,410.00,put,2.98,2.90,2.87,171,2.92,98,93,1600,2025-03-18,0.31022,-0.09843,0.00293,-0.08113,0.33097,-0.08018
QQQ250516C00415000,QQQ,2025-05-16,415.00,call,69.10,66.12,65.59,49,66.66,50,0,148,2025-03-18,0.31373,0.88129,0.00332,-0.14247,0.37876,0.56913
QQQ250516P00415000,QQQ,2025-05-16,415.00,put,3.33,3.31,3.29,143,3.34,83,104,1129,2025-03-18,0.30367,-0.11190,0.00329,-0.08677,0.36318,-0.09119
QQQ250516C00420000,QQQ,2025-05-16,420.00,call,68.21,61.64,61.12,49,62.16,50,0,399,2025-03-18,0.30672,0.86618,0.00369,-0.14848,0.41176,0.56477
QQQ250516P00420000,QQQ,2025-05-16,420.00,put,3.78,3.80,3.78,35,3.83,44,184,5034,2025-03-18,0.29757,-0.12739,0.00367,-0.09273,0.39796,-0.10386
QQQ250516C00425000,QQQ,2025-05-16,425.00,call,56.43,57.24,56.73,49,57.76,50,6,347,2025-03-18,0.30001,0.84907,0.00409,-0.15457,0.44668,0.55876
QQQ250516P00425000,QQQ,2025-05-16,425.00,put,4.36,4.37,4.34,58,4.40,67,1264,5920,2025-03-18,0.29178,-0.14498,0.00409,-0.09883,0.43481,-0.11828
QQQ250516C00430000,QQQ,2025-05-16,430.00,call,52.83,52.91,52.41,49,53.42,50,9,624,2025-03-18,0.29330,0.82999,0.00452,-0.16046,0.48281,0.55113
QQQ250516P00430000,QQQ,2025-05-16,430.00,put,5.13,5.02,4.99,64,5.05,47,818,6598,2025-03-18,0.28598,-0.16464,0.00454,-0.10476,0.47293,-0.13441
QQQ250516C00435000,QQQ,2025-05-16,435.00,call,48.06,48.69,48.21,166,49.17,165,1,208,2025-03-18,0.28705,0.80845,0.00498,-0.16631,0.52032,0.54143
QQQ250516P00435000,QQQ,2025-05-16,435.00,put,5.75,5.77,5.74,32,5.80,38,69,3040,2025-03-18,0.28034,-0.18664,0.00502,-0.11047,0.51207,-0.15249
QQQ250516C00440000,QQQ,2025-05-16,440.00,call,43.98,44.63,44.51,31,44.75,30,1,346,2025-03-18,0.28202,0.78375,0.00545,-0.17251,0.55935,0.52904
QQQ250516P00440000,QQQ,2025-05-16,440.00,put,6.65,6.62,6.59,87,6.66,25,389,8105,2025-03-18,0.27470,-0.21103,0.00551,-0.11571,0.55144,-0.17257
QQQ250516C00445000,QQQ,2025-05-16,445.00,call,40.49,40.64,40.52,13,40.75,20,1,350,2025-03-18,0.27608,0.75729,0.00594,-0.17743,0.59674,0.51520
QQQ250516P00445000,QQQ,2025-05-16,445.00,put,7.68,7.61,7.57,37,7.64,25,383,6969,2025-03-18,0.26967,-0.23837,0.00602,-0.12072,0.59091,-0.19515
QQQ250516C00450000,QQQ,2025-05-16,450.00,call,36.40,36.76,36.63,21,36.89,30,58,738,2025-03-18,0.26998,0.72839,0.00644,-0.18141,0.63271,0.49931
QQQ250516P00450000,QQQ,2025-05-16,450.00,put,8.73,8.71,8.68,25,8.75,20,526,15877,2025-03-18,0.26419,-0.26799,0.00654,-0.12459,0.62847,-0.21965
QQQ250516C00455000,QQQ,2025-05-16,455.00,call,32.80,32.99,32.58,2,33.40,216,8,177,2025-03-18,0.26358,0.69701,0.00695,-0.18416,0.66632,0.48133
QQQ250516P00455000,QQQ,2025-05-16,455.00,put,9.99,9.97,9.93,22,10.01,20,64,6979,2025-03-18,0.25900,-0.30046,0.00704,-0.12761,0.66382,-0.24659
QQQ250516C00460000,QQQ,2025-05-16,460.00,call,29.40,29.45,29.33,30,29.57,30,25,530,2025-03-18,0.25839,0.66234,0.00741,-0.18647,0.69721,0.46046
QQQ250516P00460000,QQQ,2025-05-16,460.00,put,11.37,11.39,11.35,15,11.43,20,1097,11138,2025-03-18,0.25397,-0.33565,0.00752,-0.12947,0.69560,-0.27588
QQQ250516C00465000,QQQ,2025-05-16,465.00,call,25.70,26.01,25.94,10,26.07,41,48,676,2025-03-18,0.25230,0.62549,0.00787,-0.18675,0.72316,0.43775
QQQ250516P00465000,QQQ,2025-05-16,465.00,put,12.81,12.98,12.93,30,13.03,30,407,7543,2025-03-18,0.24894,-0.37339,0.00797,-0.12986,0.72248,-0.30740
QQQ250516C00470000,QQQ,2025-05-16,470.00,call,22.61,22.75,22.67,31,22.83,48,442,1294,2025-03-18,0.24620,0.58602,0.00830,-0.18539,0.74337,0.41275
QQQ250516P00470000,QQQ,2025-05-16,470.00,put,14.92,14.75,14.70,22,14.80,26,453,9141,2025-03-18,0.24376,-0.41352,0.00838,-0.12849,0.74318,-0.34103
QQQ250516C00475000,QQQ,2025-05-16,475.00,call,19.80,19.72,19.66,30,19.78,52,1328,2063,2025-03-18,0.24071,0.54407,0.00863,-0.18261,0.75649,0.38546
QQQ250516P00475000,QQQ,2025-05-16,475.00,put,16.51,16.74,16.67,17,16.81,22,568,11747,2025-03-18,0.23903,-0.45589,0.00869,-0.12559,0.75648,-0.37676
QQQ250516C00480000,QQQ,2025-05-16,480.00,call,16.90,16.88,16.82,34,16.93,60,616,1421,2025-03-18,0.23492,0.50008,0.00890,-0.17768,0.76114,0.35631
QQQ250516P00480000,QQQ,2025-05-16,480.00,put,18.86,18.93,18.86,18,19.00,34,602,10354,2025-03-18,0.23416,-0.50004,0.00893,-0.12064,0.76114,-0.41417
QQQ250516C00485000,QQQ,2025-05-16,485.00,call,13.95,14.23,14.18,42,14.29,43,400,1180,2025-03-18,0.22882,0.45426,0.00908,-0.17051,0.75613,0.32544
QQQ250516P00485000,QQQ,2025-05-16,485.00,put,21.50,21.34,21.23,7,21.44,24,120,8374,2025-03-18,0.22928,-0.54558,0.00906,-0.11368,0.75616,-0.45299
QQQ250516C00490000,QQQ,2025-05-16,490.00,call,11.87,11.84,11.80,30,11.88,35,627,3238,2025-03-18,0.22318,0.40733,0.00912,-0.16158,0.74051,0.29331
QQQ250516P00490000,QQQ,2025-05-16,490.00,put,24.23,23.94,23.69,35,24.19,35,117,9554,2025-03-18,0.22394,-0.59224,0.00909,-0.10439,0.74070,-0.49299
QQQ250516C00495000,QQQ,2025-05-16,495.00,call,9.72,9.69,9.64,50,9.73,60,140,2477,2025-03-18,0.21754,0.35984,0.00901,-0.15068,0.71367,0.26036
QQQ250516P00495000,QQQ,2025-05-16,495.00,put,26.99,26.99,26.65,31,27.33,20,33,1747,2025-03-18,0.22166,-0.63704,0.00887,-0.09539,0.71577,-0.53229
QQQ250516C00500000,QQQ,2025-05-16,500.00,call,7.81,7.79,7.76,50,7.83,45,3409,7840,2025-03-18,0.21205,0.31268,0.00875,-0.13809,0.67560,0.22724
QQQ250516P00500000,QQQ,2025-05-16,500.00,put,31.00,30.20,29.81,25,30.60,20,274,2496,2025-03-18,0.21846,-0.68133,0.00857,-0.08415,0.68109,-0.57145
QQQ250516C00501000,QQQ,2025-05-16,501.00,call,7.32,7.45,7.41,47,7.48,40,74,1094,2025-03-18,0.21099,0.30337,0.00868,-0.13540,0.66670,0.22067
QQQ250516P00501000,QQQ,2025-05-16,501.00,put,31.14,30.86,30.41,251,31.31,251,31,952,2025-03-18,0.21769,-0.69013,0.00849,-0.08164,0.67297,-0.57926
QQQ250516C00502000,QQQ,2025-05-16,502.00,call,6.97,7.11,7.08,20,7.14,31,31,812,2025-03-18,0.20992,0.29411,0.00860,-0.13266,0.65737,0.21412
QQQ250516P00502000,QQQ,2025-05-16,502.00,put,32.00,31.55,31.09,203,32.00,203,1,484,2025-03-18,0.21724,-0.69857,0.00841,-0.07932,0.66479,-0.58684
QQQ250516C00503000,QQQ,2025-05-16,503.00,call,6.96,6.79,6.75,18,6.82,71,57,555,2025-03-18,0.20900,0.28508,0.00852,-0.12998,0.64781,0.20770
QQQ250516P00503000,QQQ,2025-05-16,503.00,put,32.65,32.26,31.80,199,32.72,203,2,963,2025-03-18,0.21693,-0.70676,0.00831,-0.07707,0.65647,-0.59427
QQQ250516C00504000,QQQ,2025-05-16,504.00,call,6.50,6.47,6.44,9,6.50,51,148,439,2025-03-18,0.20794,0.27595,0.00842,-0.12714,0.63768,0.20121
QQQ250516P00504000,QQQ,2025-05-16,504.00,put,0.00,32.97,32.50,242,33.43,199,0,549,2025-03-18,0.21663,-0.71486,0.00822,-0.07478,0.64788,-0.60164
QQQ250516C00505000,QQQ,2025-05-16,505.00,call,6.19,6.16,6.13,37,6.19,40,251,4983,2025-03-18,0.20687,0.26689,0.00833,-0.12424,0.62716,0.19477
QQQ250516P00505000,QQQ,2025-05-16,505.00,put,33.47,33.70,33.23,240,34.17,241,26,718,2025-03-18,0.21647,-0.72270,0.00811,-0.07258,0.63922,-0.60884
