contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250620C00249780,QQQ,2025-06-20,249.78,call,230.06,247.04,246.74,10,247.34,10,0,507,2025-03-25,0.68201,0.98753,0.00020,-0.05900,0.07780,0.57269
QQQ250620P00249780,QQQ,2025-06-20,249.78,put,0.12,0.12,0.11,142,0.14,197,5,6048,2025-03-25,0.53781,-0.00286,0.00007,-0.00634,0.02110,-0.00365
QQQ250620C00254780,QQQ,2025-06-20,254.78,call,230.88,242.10,241.80,10,242.40,10,0,70,2025-03-25,0.66540,0.98710,0.00021,-0.05971,0.08014,0.58395
QQQ250620P00254780,QQQ,2025-06-20,254.78,put,0.14,0.14,0.12,195,0.15,182,411,1388,2025-03-25,0.53217,-0.00332,0.00008,-0.00718,0.02418,-0.00424
QQQ250620C00259779,QQQ,2025-06-20,259.78,call,259.00,237.17,236.87,10,237.46,10,0,120,2025-03-25,0.65030,0.98652,0.00022,-0.06071,0.08321,0.59503
QQQ250620P00259779,QQQ,2025-06-20,259.78,put,0.00,0.15,0.13,203,0.16,136,0,819,2025-03-25,0.52180,-0.00361,0.00009,-0.00758,0.02604,-0.00461
QQQ250620C00264780,QQQ,2025-06-20,264.78,call,213.12,232.24,231.94,10,232.53,10,0,351,2025-03-25,0.63537,0.98593,0.00023,-0.06170,0.08635,0.60608
QQQ250620P00264780,QQQ,2025-06-20,264.78,put,0.00,0.16,0.15,47,0.17,47,0,423,2025-03-25,0.51128,-0.00391,0.00009,-0.00796,0.02794,-0.00498
QQQ250620C00269780,QQQ,2025-06-20,269.78,call,208.91,227.30,227.01,10,227.59,10,0,36,2025-03-25,0.61936,0.98545,0.00025,-0.06235,0.08885,0.61730
QQQ250620P00269780,QQQ,2025-06-20,269.78,put,0.19,0.18,0.18,1,0.19,146,6,912,2025-03-25,0.50397,-0.00441,0.00011,-0.00874,0.03113,-0.00561
QQQ250620C00274780,QQQ,2025-06-20,274.78,call,269.90,222.37,222.08,10,222.66,10,0,127,2025-03-25,0.60488,0.98481,0.00026,-0.06333,0.09222,0.62830
QQQ250620P00274780,QQQ,2025-06-20,274.78,put,0.00,0.19,0.18,47,0.20,47,0,1678,2025-03-25,0.49314,-0.00473,0.00012,-0.00910,0.03315,-0.00602
QQQ250620C00279780,QQQ,2025-06-20,279.78,call,251.80,217.44,217.15,10,217.73,10,0,281,2025-03-25,0.59040,0.98416,0.00028,-0.06425,0.09558,0.63929
QQQ250620P00279780,QQQ,2025-06-20,279.78,put,0.00,0.21,0.19,208,0.22,48,0,4427,2025-03-25,0.48506,-0.00526,0.00013,-0.00983,0.03646,-0.00669
QQQ250620C00284780,QQQ,2025-06-20,284.78,call,210.00,212.51,212.23,10,212.80,10,0,126,2025-03-25,0.57622,0.98347,0.00030,-0.06520,0.09915,0.65022
QQQ250620P00284780,QQQ,2025-06-20,284.78,put,0.00,0.22,0.21,185,0.24,87,0,2010,2025-03-25,0.47409,-0.00562,0.00014,-0.01017,0.03863,-0.00713
QQQ250620C00289780,QQQ,2025-06-20,289.78,call,189.99,207.59,207.30,10,207.87,10,0,12,2025-03-25,0.56311,0.98263,0.00032,-0.06638,0.10348,0.66095
QQQ250620P00289780,QQQ,2025-06-20,289.78,put,0.26,0.24,0.23,179,0.26,88,5,1752,2025-03-25,0.46555,-0.00619,0.00016,-0.01088,0.04212,-0.00785
QQQ250620C00294780,QQQ,2025-06-20,294.78,call,198.72,202.66,202.38,10,202.95,10,0,20,2025-03-25,0.54909,0.98189,0.00034,-0.06727,0.10721,0.67184
QQQ250620P00294780,QQQ,2025-06-20,294.78,put,0.29,0.27,0.25,179,0.28,47,1,1053,2025-03-25,0.45869,-0.00697,0.00018,-0.01189,0.04678,-0.00884
QQQ250620C00299780,QQQ,2025-06-20,299.78,call,196.94,197.75,197.46,10,198.03,10,1,257,2025-03-25,0.53705,0.98084,0.00036,-0.06868,0.11250,0.68230
QQQ250620P00299780,QQQ,2025-06-20,299.78,put,0.31,0.30,0.30,27,0.31,122,22,6104,2025-03-25,0.45138,-0.00779,0.00020,-0.01289,0.05158,-0.00988
QQQ250620C00304780,QQQ,2025-06-20,304.78,call,214.12,192.82,192.54,10,193.11,10,0,75,2025-03-25,0.52333,0.98002,0.00038,-0.06955,0.11657,0.69309
QQQ250620P00304780,QQQ,2025-06-20,304.78,put,0.33,0.32,0.31,114,0.33,47,21,3316,2025-03-25,0.44177,-0.00843,0.00022,-0.01351,0.05529,-0.01068
QQQ250620C00309780,QQQ,2025-06-20,309.78,call,169.30,187.91,187.63,10,188.19,10,0,111,2025-03-25,0.51128,0.97889,0.00041,-0.07089,0.12211,0.70347
QQQ250620P00309780,QQQ,2025-06-20,309.78,put,0.38,0.35,0.34,48,0.36,47,1,5015,2025-03-25,0.43369,-0.00930,0.00024,-0.01443,0.06026,-0.01177
QQQ250620C00314780,QQQ,2025-06-20,314.78,call,163.63,183.00,182.72,10,183.28,10,0,79,2025-03-25,0.49939,0.97769,0.00044,-0.07225,0.12797,0.71375
QQQ250620P00314780,QQQ,2025-06-20,314.78,put,0.39,0.39,0.37,116,0.40,136,1,7445,2025-03-25,0.42683,-0.01041,0.00027,-0.01566,0.06652,-0.01318
QQQ250620C00319780,QQQ,2025-06-20,319.78,call,174.70,178.09,177.81,10,178.37,10,0,341,2025-03-25,0.48735,0.97646,0.00047,-0.07353,0.13386,0.72402
QQQ250620P00319780,QQQ,2025-06-20,319.78,put,0.44,0.42,0.40,108,0.43,143,10,3106,2025-03-25,0.41799,-0.01135,0.00030,-0.01651,0.07171,-0.01435
QQQ250620C00324780,QQQ,2025-06-20,324.78,call,161.09,173.19,172.91,10,173.46,10,0,80,2025-03-25,0.47607,0.97502,0.00051,-0.07503,0.14071,0.73400
QQQ250620P00324780,QQQ,2025-06-20,324.78,put,0.48,0.45,0.44,105,0.47,296,10,10080,2025-03-25,0.40900,-0.01234,0.00032,-0.01735,0.07710,-0.01559
QQQ250620C00329780,QQQ,2025-06-20,329.78,call,153.39,168.28,168.01,10,168.56,10,0,176,2025-03-25,0.46403,0.97368,0.00055,-0.07624,0.14702,0.74412
QQQ250620P00329780,QQQ,2025-06-20,329.78,put,0.51,0.50,0.49,48,0.51,70,92,5014,2025-03-25,0.40214,-0.01378,0.00036,-0.01874,0.08481,-0.01740
QQQ250620C00334780,QQQ,2025-06-20,334.78,call,159.84,163.39,163.12,10,163.66,10,0,93,2025-03-25,0.45336,0.97194,0.00059,-0.07791,0.15506,0.75374
QQQ250620P00334780,QQQ,2025-06-20,334.78,put,0.00,0.55,0.53,102,0.56,446,0,4072,2025-03-25,0.39467,-0.01526,0.00040,-0.02004,0.09257,-0.01925
QQQ250620C00339780,QQQ,2025-06-20,339.78,call,143.75,158.50,158.23,10,158.77,10,0,118,2025-03-25,0.44254,0.97014,0.00064,-0.07952,0.16328,0.76328
QQQ250620P00339780,QQQ,2025-06-20,339.78,put,0.63,0.60,0.59,47,0.61,208,1,7188,2025-03-25,0.38690,-0.01681,0.00045,-0.02132,0.10061,-0.02121
QQQ250620C00344780,QQQ,2025-06-20,344.78,call,150.16,153.61,153.34,10,153.88,10,0,155,2025-03-25,0.43156,0.96827,0.00069,-0.08104,0.17169,0.77274
QQQ250620P00344780,QQQ,2025-06-20,344.78,put,0.66,0.66,0.64,82,0.67,171,42,2664,2025-03-25,0.37958,-0.01862,0.00050,-0.02278,0.10978,-0.02348
QQQ250620C00349780,QQQ,2025-06-20,349.78,call,146.37,148.73,148.46,10,149.00,10,0,548,2025-03-25,0.42104,0.96616,0.00074,-0.08273,0.18107,0.78188
QQQ250620P00349780,QQQ,2025-06-20,349.78,put,0.73,0.72,0.71,47,0.73,173,3,11055,2025-03-25,0.37181,-0.02050,0.00055,-0.02417,0.11913,-0.02583
QQQ250620C00354780,QQQ,2025-06-20,354.78,call,163.92,143.86,143.59,10,144.12,10,0,133,2025-03-25,0.41098,0.96376,0.00080,-0.08459,0.19152,0.79067
QQQ250620P00354780,QQQ,2025-06-20,354.78,put,0.80,0.79,0.77,70,0.80,407,37,8925,2025-03-25,0.36449,-0.02269,0.00061,-0.02576,0.12978,-0.02857
QQQ250620C00359780,QQQ,2025-06-20,359.78,call,137.05,138.99,138.72,10,139.26,10,1,457,2025-03-25,0.40077,0.96125,0.00087,-0.08638,0.20232,0.79932
QQQ250620P00359780,QQQ,2025-06-20,359.78,put,0.89,0.86,0.85,70,0.88,228,14,5402,2025-03-25,0.35656,-0.02492,0.00068,-0.02722,0.14044,-0.03136
QQQ250620C00364780,QQQ,2025-06-20,364.78,call,131.02,134.13,133.87,10,134.39,10,0,472,2025-03-25,0.39071,0.95849,0.00094,-0.08823,0.21392,0.80767
QQQ250620P00364780,QQQ,2025-06-20,364.78,put,0.98,0.95,0.93,95,0.96,255,58,3102,2025-03-25,0.34970,-0.02771,0.00076,-0.02911,0.15346,-0.03486
QQQ250620C00369780,QQQ,2025-06-20,369.78,call,114.43,129.28,129.02,10,129.54,10,0,575,2025-03-25,0.38095,0.95542,0.00103,-0.09021,0.22664,0.81561
QQQ250620P00369780,QQQ,2025-06-20,369.78,put,1.10,1.04,1.03,50,1.06,207,94,4942,2025-03-25,0.34223,-0.03059,0.00084,-0.03085,0.16659,-0.03846
QQQ250620C00374780,QQQ,2025-06-20,374.78,call,119.50,124.44,124.18,10,124.70,10,0,1417,2025-03-25,0.37150,0.95198,0.00112,-0.09233,0.24057,0.82310
QQQ250620P00374780,QQQ,2025-06-20,374.78,put,1.15,1.14,1.13,85,1.15,83,16,6208,2025-03-25,0.33492,-0.03382,0.00093,-0.03272,0.18100,-0.04250
QQQ250620C00379780,QQQ,2025-06-20,379.78,call,106.02,119.60,119.35,10,119.86,10,0,884,2025-03-25,0.36159,0.94845,0.00121,-0.09424,0.25459,0.83049
QQQ250620P00379780,QQQ,2025-06-20,379.78,put,1.34,1.27,1.25,119,1.28,170,2,13800,2025-03-25,0.32851,-0.03777,0.00104,-0.03505,0.19813,-0.04745
QQQ250620C00384780,QQQ,2025-06-20,384.78,call,104.57,114.79,114.53,10,115.05,10,0,1381,2025-03-25,0.35275,0.94414,0.00133,-0.09665,0.27129,0.83688
QQQ250620P00384780,QQQ,2025-06-20,384.78,put,1.43,1.40,1.38,113,1.41,123,4,8249,2025-03-25,0.32150,-0.04189,0.00116,-0.03721,0.21554,-0.05261
QQQ250620C00389780,QQQ,2025-06-20,389.78,call,95.94,110.00,109.74,10,110.25,10,0,617,2025-03-25,0.34406,0.93937,0.00145,-0.09915,0.28932,0.84270
QQQ250620P00389780,QQQ,2025-06-20,389.78,put,1.56,1.54,1.53,97,1.56,124,4,15608,2025-03-25,0.31449,-0.04647,0.00128,-0.03945,0.23431,-0.05833
QQQ250620C00394780,QQQ,2025-06-20,394.78,call,88.24,105.22,104.96,10,105.47,10,0,141,2025-03-25,0.33537,0.93417,0.00158,-0.10167,0.30851,0.84796
QQQ250620P00394780,QQQ,2025-06-20,394.78,put,1.81,1.71,1.69,111,1.72,59,17,5778,2025-03-25,0.30793,-0.05177,0.00143,-0.04198,0.25547,-0.06497
QQQ250620C00399780,QQQ,2025-06-20,399.78,call,97.80,100.45,100.20,10,100.70,10,10,2671,2025-03-25,0.32668,0.92846,0.00173,-0.10419,0.32892,0.85262
QQQ250620P00399780,QQQ,2025-06-20,399.78,put,1.90,1.90,1.88,103,1.91,52,44,20226,2025-03-25,0.30153,-0.05777,0.00159,-0.04467,0.27857,-0.07248
QQQ250620C00404780,QQQ,2025-06-20,404.78,call,94.00,95.72,95.48,10,95.96,10,7,1253,2025-03-25,0.31861,0.92186,0.00190,-0.10704,0.35185,0.85612
QQQ250620P00404780,QQQ,2025-06-20,404.78,put,2.12,2.12,2.10,99,2.13,85,20,9108,2025-03-25,0.29528,-0.06453,0.00177,-0.04752,0.30376,-0.08095
QQQ250620C00409780,QQQ,2025-06-20,409.78,call,87.50,91.01,90.77,10,91.25,10,0,1388,2025-03-25,0.31053,0.91459,0.00209,-0.10989,0.37624,0.85881
QQQ250620P00409780,QQQ,2025-06-20,409.78,put,2.45,2.36,2.34,73,2.38,104,11,7435,2025-03-25,0.28903,-0.07207,0.00197,-0.05045,0.33080,-0.09040
QQQ250620C00414780,QQQ,2025-06-20,414.78,call,84.43,86.34,86.11,10,86.58,10,16,2453,2025-03-25,0.30290,0.90629,0.00229,-0.11298,0.40310,0.86018
QQQ250620P00414780,QQQ,2025-06-20,414.78,put,2.69,2.64,2.62,56,2.66,99,12,10798,2025-03-25,0.28294,-0.08058,0.00219,-0.05353,0.36011,-0.10106
QQQ250620C00419780,QQQ,2025-06-20,419.78,call,70.40,81.70,81.47,10,81.94,10,0,1035,2025-03-25,0.29544,0.89703,0.00252,-0.11615,0.43190,0.86034
QQQ250620P00419780,QQQ,2025-06-20,419.78,put,3.11,2.96,2.94,57,2.98,81,8,4581,2025-03-25,0.27714,-0.09027,0.00244,-0.05682,0.39210,-0.11323
QQQ250620C00420000,QQQ,2025-06-20,420.00,call,80.65,81.50,81.27,10,81.74,10,3,1399,2025-03-25,0.29513,0.89659,0.00253,-0.11630,0.43326,0.86030
QQQ250620P00420000,QQQ,2025-06-20,420.00,put,3.01,2.98,2.96,32,2.99,54,1532,34751,2025-03-25,0.27699,-0.09080,0.00245,-0.05702,0.39379,-0.11389
QQQ250620C00424780,QQQ,2025-06-20,424.78,call,76.87,77.12,76.89,10,77.35,10,1,1223,2025-03-25,0.28842,0.88648,0.00277,-0.11955,0.46333,0.85886
QQQ250620P00424780,QQQ,2025-06-20,424.78,put,3.47,3.31,3.30,63,3.32,2,232,10748,2025-03-25,0.27120,-0.10096,0.00270,-0.06006,0.42578,-0.12664
QQQ250620C00429780,QQQ,2025-06-20,429.78,call,70.41,72.57,72.35,10,72.80,10,0,2319,2025-03-25,0.28141,0.87482,0.00304,-0.12289,0.49643,0.85598
QQQ250620P00429780,QQQ,2025-06-20,429.78,put,3.74,3.73,3.71,61,3.75,55,577,6494,2025-03-25,0.26586,-0.11335,0.00300,-0.06364,0.46284,-0.14222
QQQ250620C00430000,QQQ,2025-06-20,430.00,call,71.84,72.38,72.15,10,72.61,10,3,1256,2025-03-25,0.28126,0.87417,0.00305,-0.12312,0.49824,0.85566
QQQ250620P00430000,QQQ,2025-06-20,430.00,put,3.77,3.75,3.73,40,3.77,62,720,35909,2025-03-25,0.26556,-0.11387,0.00301,-0.06376,0.46436,-0.14287
QQQ250620C00434780,QQQ,2025-06-20,434.78,call,51.23,68.09,67.87,10,68.32,10,0,505,2025-03-25,0.27486,0.86158,0.00334,-0.12641,0.53209,0.85109
QQQ250620P00434780,QQQ,2025-06-20,434.78,put,4.39,4.20,4.18,37,4.22,85,37,8875,2025-03-25,0.26037,-0.12700,0.00332,-0.06711,0.50146,-0.15939
QQQ250620C00439780,QQQ,2025-06-20,439.78,call,49.26,63.67,63.45,10,63.89,10,0,607,2025-03-25,0.26845,0.84684,0.00366,-0.12989,0.56955,0.84428
QQQ250620P00439780,QQQ,2025-06-20,439.78,put,4.72,4.72,4.71,30,4.73,28,75,4975,2025-03-25,0.25489,-0.14217,0.00366,-0.07049,0.54183,-0.17847
QQQ250620C00440000,QQQ,2025-06-20,440.00,call,63.01,63.48,63.26,10,63.70,10,10,4307,2025-03-25,0.26815,0.84618,0.00367,-0.13003,0.57118,0.84397
QQQ250620P00440000,QQQ,2025-06-20,440.00,put,4.74,4.76,4.74,25,4.78,67,793,21929,2025-03-25,0.25489,-0.14307,0.00368,-0.07077,0.54417,-0.17963
QQQ250620C00444780,QQQ,2025-06-20,444.78,call,51.16,59.32,59.10,10,59.54,10,0,1519,2025-03-25,0.26220,0.83046,0.00400,-0.13329,0.60859,0.83538
QQQ250620P00444780,QQQ,2025-06-20,444.78,put,5.48,5.33,5.31,70,5.36,64,167,3529,2025-03-25,0.24970,-0.15924,0.00403,-0.07391,0.58436,-0.20000
QQQ250620C00449780,QQQ,2025-06-20,449.78,call,43.37,55.05,54.84,10,55.26,10,0,6819,2025-03-25,0.25626,0.81215,0.00436,-0.13662,0.64919,0.82402
QQQ250620P00449780,QQQ,2025-06-20,449.78,put,6.29,6.02,5.99,62,6.04,47,74,4809,2025-03-25,0.24467,-0.17826,0.00442,-0.07720,0.62831,-0.22401
QQQ250620C00450000,QQQ,2025-06-20,450.00,call,53.40,54.86,54.65,10,55.07,10,37,7752,2025-03-25,0.25580,0.81146,0.00438,-0.13665,0.65065,0.82369
QQQ250620P00450000,QQQ,2025-06-20,450.00,put,6.02,6.04,6.03,22,6.04,165,1218,66388,2025-03-25,0.24437,-0.17907,0.00444,-0.07729,0.63011,-0.22502
QQQ250620C00454780,QQQ,2025-06-20,454.78,call,47.82,50.86,50.66,10,51.07,10,0,673,2025-03-25,0.25031,0.79203,0.00475,-0.13964,0.69035,0.81035
QQQ250620P00454780,QQQ,2025-06-20,454.78,put,6.97,6.79,6.76,56,6.82,100,223,4745,2025-03-25,0.23964,-0.19922,0.00484,-0.08021,0.67290,-0.25050
QQQ250620C00459780,QQQ,2025-06-20,459.78,call,44.76,46.78,46.66,20,46.90,20,1,1442,2025-03-25,0.24467,0.76972,0.00515,-0.14245,0.73203,0.79383
QQQ250620P00459780,QQQ,2025-06-20,459.78,put,7.87,7.66,7.63,53,7.69,104,31,2970,2025-03-25,0.23477,-0.22239,0.00527,-0.08291,0.71776,-0.27984
QQQ250620C00460000,QQQ,2025-06-20,460.00,call,46.58,46.60,46.49,20,46.71,24,5,11289,2025-03-25,0.24437,0.76874,0.00517,-0.14253,0.73378,0.79311
QQQ250620P00460000,QQQ,2025-06-20,460.00,put,7.67,7.70,7.67,20,7.73,102,1579,33010,2025-03-25,0.23446,-0.22339,0.00529,-0.08297,0.71959,-0.28110
QQQ250620C00464780,QQQ,2025-06-20,464.78,call,42.43,42.80,42.68,20,42.91,20,1,3417,2025-03-25,0.23903,0.74533,0.00557,-0.14476,0.77307,0.77464
QQQ250620P00464780,QQQ,2025-06-20,464.78,put,8.65,8.64,8.61,20,8.67,123,200,171929,2025-03-25,0.22989,-0.24775,0.00571,-0.08513,0.76190,-0.31201
QQQ250620C00469780,QQQ,2025-06-20,469.78,call,38.03,38.94,38.87,20,39.00,8,14,1618,2025-03-25,0.23355,0.71865,0.00600,-0.14656,0.81287,0.75246
QQQ250620P00469780,QQQ,2025-06-20,469.78,put,10.13,9.73,9.70,43,9.76,17,249,5966,2025-03-25,0.22486,-0.27530,0.00616,-0.08667,0.80430,-0.34699
QQQ250620C00470000,QQQ,2025-06-20,470.00,call,38.36,38.77,38.70,20,38.84,20,22,8434,2025-03-25,0.23339,0.71736,0.00601,-0.14667,0.81466,0.75133
QQQ250620P00470000,QQQ,2025-06-20,470.00,put,9.74,9.79,9.75,17,9.82,91,840,58807,2025-03-25,0.22471,-0.27661,0.00618,-0.08676,0.80618,-0.34867
QQQ250620C00474780,QQQ,2025-06-20,474.78,call,34.81,35.19,35.12,20,35.25,7,17,4548,2025-03-25,0.22806,0.68968,0.00642,-0.14765,0.85031,0.72732
QQQ250620P00474780,QQQ,2025-06-20,474.78,put,11.21,10.96,10.92,40,10.99,49,82,20386,2025-03-25,0.22013,-0.30543,0.00661,-0.08765,0.84441,-0.38538
QQQ250620C00479780,QQQ,2025-06-20,479.78,call,31.17,31.57,31.51,20,31.63,10,49,2137,2025-03-25,0.22242,0.65845,0.00685,-0.14783,0.88427,0.69923
QQQ250620P00479780,QQQ,2025-06-20,479.78,put,13.05,12.34,12.30,29,12.37,29,103,3961,2025-03-25,0.21541,-0.33795,0.00704,-0.08778,0.88069,-0.42691
QQQ250620C00480000,QQQ,2025-06-20,480.00,call,31.36,31.42,31.36,27,31.48,20,430,10095,2025-03-25,0.22227,0.65698,0.00687,-0.14787,0.88571,0.69785
QQQ250620P00480000,QQQ,2025-06-20,480.00,put,12.41,12.39,12.36,29,12.43,15,829,126874,2025-03-25,0.21510,-0.33939,0.00707,-0.08771,0.88213,-0.42873
QQQ250620C00484780,QQQ,2025-06-20,484.78,call,27.77,28.12,28.05,17,28.18,16,27,4229,2025-03-25,0.21724,0.62463,0.00725,-0.14732,0.91382,0.66765
QQQ250620P00484780,QQQ,2025-06-20,484.78,put,14.61,13.87,13.84,24,13.90,15,225,9506,2025-03-25,0.21068,-0.37285,0.00746,-0.08694,0.91188,-0.47161
QQQ250620C00489780,QQQ,2025-06-20,489.78,call,24.28,24.80,24.75,23,24.86,7,120,1308,2025-03-25,0.21160,0.58863,0.00763,-0.14550,0.93730,0.63323
QQQ250620P00489780,QQQ,2025-06-20,489.78,put,15.74,15.58,15.54,26,15.62,17,146,6823,2025-03-25,0.20611,-0.41011,0.00783,-0.08509,0.93661,-0.51950
QQQ250620C00490000,QQQ,2025-06-20,490.00,call,24.69,24.67,24.61,40,24.73,8,1180,8309,2025-03-25,0.21144,0.58697,0.00764,-0.14544,0.93819,0.63159
QQQ250620P00490000,QQQ,2025-06-20,490.00,put,15.63,15.66,15.62,25,15.70,17,1480,29195,2025-03-25,0.20596,-0.41181,0.00784,-0.08501,0.93753,-0.52170
QQQ250620C00494780,QQQ,2025-06-20,494.78,call,21.47,21.68,21.63,27,21.73,6,66,2110,2025-03-25,0.20626,0.55026,0.00796,-0.14267,0.95348,0.59554
QQQ250620P00494780,QQQ,2025-06-20,494.78,put,17.46,17.49,17.45,12,17.53,12,1606,3189,2025-03-25,0.20184,-0.44951,0.00814,-0.08221,0.95341,-0.57041
QQQ250620C00499780,QQQ,2025-06-20,499.78,call,18.30,18.76,18.71,47,18.80,6,78,2730,2025-03-25,0.20108,0.50981,0.00823,-0.13865,0.96082,0.55493
QQQ250620P00499780,QQQ,2025-06-20,499.78,put,19.82,19.62,19.57,10,19.67,12,22,3131,2025-03-25,0.19772,-0.49069,0.00837,-0.07813,0.96085,-0.62390
QQQ250620C00500000,QQQ,2025-06-20,500.00,call,18.44,18.64,18.59,78,18.69,18,626,22732,2025-03-25,0.20093,0.50799,0.00824,-0.13849,0.96092,0.55308
QQQ250620P00500000,QQQ,2025-06-20,500.00,put,19.93,19.72,19.67,10,19.76,12,1194,38774,2025-03-25,0.19757,-0.49253,0.00838,-0.07794,0.96095,-0.62631
QQQ250620C00504780,QQQ,2025-06-20,504.78,call,15.60,16.04,16.00,44,16.08,19,196,6377,2025-03-25,0.19605,0.46761,0.00842,-0.13340,0.95795,0.51176
QQQ250620P00504780,QQQ,2025-06-20,504.78,put,22.93,22.01,21.92,10,22.09,32,21,7145,2025-03-25,0.19422,-0.53305,0.00850,-0.07310,0.95781,-0.67942
QQQ250620C00509780,QQQ,2025-06-20,509.78,call,13.37,13.54,13.51,40,13.58,13,184,2953,2025-03-25,0.19102,0.42403,0.00851,-0.12681,0.94363,0.46647
QQQ250620P00509780,QQQ,2025-06-20,509.78,put,0.00,24.61,24.44,10,24.78,22,0,2184,2025-03-25,0.19086,-0.57606,0.00852,-0.06686,0.94359,-0.73622
QQQ250620C00510000,QQQ,2025-06-20,510.00,call,13.28,13.44,13.41,37,13.47,15,1287,32376,2025-03-25,0.19086,0.42213,0.00851,-0.12653,0.94275,0.46446
QQQ250620P00510000,QQQ,2025-06-20,510.00,put,25.46,24.73,24.56,20,24.90,30,32,36069,2025-03-25,0.19071,-0.57796,0.00852,-0.06656,0.94270,-0.73874
QQQ250620C00514780,QQQ,2025-06-20,514.78,call,11.10,11.29,11.26,33,11.31,13,154,5315,2025-03-25,0.18629,0.37976,0.00848,-0.11908,0.91712,0.41977
QQQ250620P00514780,QQQ,2025-06-20,514.78,put,28.57,27.48,27.31,10,27.66,20,5,7127,2025-03-25,0.18812,-0.61877,0.00841,-0.05979,0.91820,-0.79330
QQQ250620C00519780,QQQ,2025-06-20,519.78,call,9.25,9.28,9.25,45,9.30,23,946,13196,2025-03-25,0.18187,0.33557,0.00832,-0.11034,0.87827,0.37257
QQQ250620P00519780,QQQ,2025-06-20,519.78,put,32.20,30.66,30.46,10,30.85,20,7,13302,2025-03-25,0.18644,-0.65982,0.00816,-0.05234,0.88292,-0.84917
QQQ250620C00524780,QQQ,2025-06-20,524.78,call,7.50,7.51,7.49,58,7.53,25,4775,27990,2025-03-25,0.17760,0.29208,0.00803,-0.10066,0.82742,0.32563
QQQ250620P00524780,QQQ,2025-06-20,524.78,put,34.70,34.13,33.93,10,34.33,10,1,18198,2025-03-25,0.18583,-0.69817,0.00779,-0.04479,0.83995,-0.90254
QQQ250620C00529780,QQQ,2025-06-20,529.78,call,6.00,5.99,5.97,27,6.02,52,214,17504,2025-03-25,0.17364,0.25027,0.00760,-0.09038,0.76602,0.28009
QQQ250620P00529780,QQQ,2025-06-20,529.78,put,39.62,37.92,37.71,10,38.13,10,16,12510,2025-03-25,0.18705,-0.73204,0.00731,-0.03796,0.79354,-0.95141
QQQ250620C00534780,QQQ,2025-06-20,534.78,call,4.72,4.71,4.69,36,4.74,66,216,11824,2025-03-25,0.16998,0.21095,0.00706,-0.07980,0.69617,0.23690
QQQ250620P00534780,QQQ,2025-06-20,534.78,put,43.68,42.02,41.79,10,42.24,10,17,5355,2025-03-25,0.19056,-0.76018,0.00677,-0.03250,0.74863,-0.99429
QQQ250620C00539780,QQQ,2025-06-20,539.78,call,3.57,3.67,3.64,52,3.69,100,108,9584,2025-03-25,0.16708,0.17552,0.00642,-0.06959,0.62220,0.19771
QQQ250620P00539780,QQQ,2025-06-20,539.78,put,47.35,46.40,46.17,10,46.63,10,28,2481,2025-03-25,0.19635,-0.78240,0.00622,-0.02868,0.70885,-1.03085
QQQ250620C00544780,QQQ,2025-06-20,544.78,call,2.81,2.82,2.80,42,2.84,104,217,14786,2025-03-25,0.16449,0.14382,0.00572,-0.05971,0.54607,0.16243
QQQ250620P00544780,QQQ,2025-06-20,544.78,put,52.80,51.08,50.84,10,51.32,10,3,9551,2025-03-25,0.20550,-0.79762,0.00570,-0.02747,0.67928,-1.05990
QQQ250620C00549780,QQQ,2025-06-20,549.78,call,2.16,2.15,2.13,70,2.17,87,291,20566,2025-03-25,0.16236,0.11631,0.00500,-0.05054,0.47141,0.13168
QQQ250620P00549780,QQQ,2025-06-20,549.78,put,56.58,56.00,55.75,10,56.24,10,28,32,2025-03-25,0.21769,-0.80693,0.00523,-0.02872,0.66021,-1.08259
QQQ250620C00554780,QQQ,2025-06-20,554.78,call,1.61,1.64,1.62,37,1.65,81,349,13403,2025-03-25,0.16099,0.09348,0.00431,-0.04250,0.40236,0.10604
QQQ250620P00554780,QQQ,2025-06-20,554.78,put,0.00,61.00,60.75,10,61.24,10,0,8,2025-03-25,0.23065,-0.81386,0.00482,-0.03069,0.64553,-1.10265
QQQ250620C00559780,QQQ,2025-06-20,559.78,call,1.18,1.24,1.22,134,1.26,107,65,21566,2025-03-25,0.15977,0.07418,0.00365,-0.03525,0.33818,0.08430
QQQ250620P00559780,QQQ,2025-06-20,559.78,put,0.00,66.00,65.75,10,66.24,10,0,2,2025-03-25,0.24345,-0.81982,0.00448,-0.03268,0.63256,-1.12159
QQQ250620C00564780,QQQ,2025-06-20,564.78,call,0.87,0.95,0.93,156,0.96,40,135,9261,2025-03-25,0.15962,0.05927,0.00307,-0.02943,0.28425,0.06745
QQQ250620P00564780,QQQ,2025-06-20,564.78,put,0.00,71.00,70.75,10,71.24,10,0,2,2025-03-25,0.25580,-0.82532,0.00418,-0.03445,0.62029,-1.13997
QQQ250620C00569780,QQQ,2025-06-20,569.78,call,0.70,0.72,0.71,229,0.74,43,208,7434,2025-03-25,0.15931,0.04673,0.00255,-0.02420,0.23540,0.05325
QQQ250620P00569780,QQQ,2025-06-20,569.78,put,0.00,76.00,75.75,10,76.24,10,0,26,2025-03-25,0.26815,-0.83001,0.00392,-0.03634,0.60963,-1.15741
