contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250411P00551000,QQQ,2025-04-11,551.00,put,0.00,74.91,74.29,10,75.52,10,0,0,2025-03-12,0.38827,-0.88676,0.00362,-0.11080,0.26249,-0.40917
QQQ250411C00552000,QQQ,2025-04-11,552.00,call,1.03,0.10,0.08,425,0.12,435,0,5,2025-03-12,0.21221,0.01033,0.00094,-0.01383,0.03748,0.00397
QQQ250411P00552000,QQQ,2025-04-11,552.00,put,0.00,75.91,75.29,10,76.52,10,0,0,2025-03-12,0.39193,-0.88749,0.00357,-0.11146,0.26128,-0.41028
QQQ250411C00553000,QQQ,2025-04-11,553.00,call,0.34,0.09,0.07,480,0.11,390,0,36,2025-03-12,0.21175,0.00941,0.00087,-0.01271,0.03455,0.00361
QQQ250411P00553000,QQQ,2025-04-11,553.00,put,0.00,76.91,76.29,10,77.52,10,0,0,2025-03-12,0.39559,-0.88820,0.00352,-0.11212,0.26011,-0.41138
QQQ250411C00554000,QQQ,2025-04-11,554.00,call,0.16,0.09,0.07,430,0.10,339,0,4,2025-03-12,0.21403,0.00932,0.00086,-0.01273,0.03425,0.00358
QQQ250411P00554000,QQQ,2025-04-11,554.00,put,0.00,77.91,77.29,10,78.52,10,0,0,2025-03-12,0.39924,-0.88888,0.00347,-0.11279,0.25898,-0.41247
QQQ250411C00555000,QQQ,2025-04-11,555.00,call,0.15,0.08,0.06,632,0.10,397,0,271,2025-03-12,0.21327,0.00840,0.00078,-0.01159,0.03129,0.00323
QQQ250411P00555000,QQQ,2025-04-11,555.00,put,0.00,78.91,78.29,10,79.52,10,0,0,2025-03-12,0.40275,-0.88963,0.00342,-0.11330,0.25772,-0.41358
QQQ250411C00556000,QQQ,2025-04-11,556.00,call,0.12,0.08,0.06,453,0.10,451,0,16,2025-03-12,0.21556,0.00833,0.00077,-0.01162,0.03106,0.00320
QQQ250411P00556000,QQQ,2025-04-11,556.00,put,0.00,79.91,79.29,10,80.52,10,0,0,2025-03-12,0.40641,-0.89027,0.00338,-0.11399,0.25665,-0.41465
QQQ250411C00557000,QQQ,2025-04-11,557.00,call,0.09,0.07,0.06,327,0.09,347,2,4,2025-03-12,0.21434,0.00740,0.00070,-0.01041,0.02798,0.00284
QQQ250411P00557000,QQQ,2025-04-11,557.00,put,0.00,80.91,80.29,10,81.52,10,0,0,2025-03-12,0.41007,-0.89088,0.00333,-0.11470,0.25562,-0.41572
QQQ250411C00558000,QQQ,2025-04-11,558.00,call,0.22,0.07,0.05,493,0.09,433,0,13,2025-03-12,0.21663,0.00735,0.00069,-0.01045,0.02781,0.00282
QQQ250411P00558000,QQQ,2025-04-11,558.00,put,0.00,81.91,81.29,10,82.52,10,0,0,2025-03-12,0.41357,-0.89157,0.00329,-0.11523,0.25445,-0.41681
QQQ250411C00559000,QQQ,2025-04-11,559.00,call,0.13,0.07,0.05,455,0.08,354,2,0,2025-03-12,0.21876,0.00726,0.00067,-0.01044,0.02753,0.00279
QQQ250411P00559000,QQQ,2025-04-11,559.00,put,0.00,82.91,82.29,10,83.52,10,0,0,2025-03-12,0.41723,-0.89215,0.00325,-0.11596,0.25348,-0.41786
QQQ250411C00560000,QQQ,2025-04-11,560.00,call,0.11,0.07,0.05,373,0.08,397,0,75,2025-03-12,0.22105,0.00722,0.00066,-0.01049,0.02738,0.00277
QQQ250411P00560000,QQQ,2025-04-11,560.00,put,81.80,83.91,83.29,10,84.52,10,400,0,2025-03-12,0.42074,-0.89279,0.00321,-0.11651,0.25239,-0.41893
QQQ250411C00565000,QQQ,2025-04-11,565.00,call,0.10,0.05,0.03,480,0.07,444,5,11,2025-03-12,0.22333,0.00524,0.00049,-0.00797,0.02063,0.00201
QQQ250411P00565000,QQQ,2025-04-11,565.00,put,0.00,88.91,88.29,10,89.52,10,0,0,2025-03-12,0.43842,-0.89566,0.00302,-0.11962,0.24749,-0.42417
QQQ250411C00570000,QQQ,2025-04-11,570.00,call,0.08,0.04,0.03,362,0.06,438,0,19,2025-03-12,0.22836,0.00419,0.00040,-0.00666,0.01690,0.00161
QQQ250411P00570000,QQQ,2025-04-11,570.00,put,0.00,93.91,93.29,10,94.52,10,0,0,2025-03-12,0.45580,-0.89828,0.00285,-0.12260,0.24296,-0.42930
QQQ250411C00575000,QQQ,2025-04-11,575.00,call,0.06,0.04,0.02,416,0.05,394,0,15,2025-03-12,0.23842,0.00403,0.00037,-0.00670,0.01630,0.00155
QQQ250411P00575000,QQQ,2025-04-11,575.00,put,0.00,98.91,98.29,10,99.52,10,0,0,2025-03-12,0.47287,-0.90069,0.00270,-0.12546,0.23874,-0.43436
QQQ250411C00580000,QQQ,2025-04-11,580.00,call,0.04,0.03,0.01,494,0.05,497,0,6,2025-03-12,0.24147,0.00307,0.00028,-0.00531,0.01276,0.00118
QQQ250411P00580000,QQQ,2025-04-11,580.00,put,0.00,103.91,103.29,10,104.52,10,0,0,2025-03-12,0.48964,-0.90293,0.00256,-0.12819,0.23479,-0.43934
QQQ250411C00585000,QQQ,2025-04-11,585.00,call,0.05,0.03,0.01,448,0.04,376,1,24,2025-03-12,0.25108,0.00296,0.00026,-0.00533,0.01236,0.00114
QQQ250411P00585000,QQQ,2025-04-11,585.00,put,0.00,108.91,108.30,10,109.53,10,0,0,2025-03-12,0.50625,-0.90495,0.00244,-0.13095,0.23119,-0.44425
QQQ250411C00590000,QQQ,2025-04-11,590.00,call,0.05,0.03,0.01,410,0.04,417,0,1,2025-03-12,0.26053,0.00286,0.00025,-0.00536,0.01197,0.00110
QQQ250411P00590000,QQQ,2025-04-11,590.00,put,0.00,113.91,113.29,10,114.53,10,0,0,2025-03-12,0.52256,-0.90685,0.00233,-0.13356,0.22777,-0.44910
QQQ250411C00595000,QQQ,2025-04-11,595.00,call,0.02,0.03,0.01,382,0.04,450,0,13,2025-03-12,0.26998,0.00277,0.00023,-0.00540,0.01166,0.00106
QQQ250411P00595000,QQQ,2025-04-11,595.00,put,0.00,118.91,118.29,10,119.53,10,0,0,2025-03-12,0.53872,-0.90857,0.00223,-0.13619,0.22464,-0.45389
QQQ250411C00600000,QQQ,2025-04-11,600.00,call,0.03,0.01,0.00,0,0.04,611,31,1,2025-03-12,0.25352,0.00106,0.00010,-0.00211,0.00485,0.00041
QQQ250411P00600000,QQQ,2025-04-11,600.00,put,0.00,123.91,123.29,10,124.53,10,0,0,2025-03-12,0.55458,-0.91022,0.00214,-0.13866,0.22163,-0.45864
QQQ250411C00605000,QQQ,2025-04-11,605.00,call,0.03,0.01,0.00,0,0.04,671,0,51,2025-03-12,0.26190,0.00102,0.00010,-0.00211,0.00470,0.00039
QQQ250411P00605000,QQQ,2025-04-11,605.00,put,0.00,128.91,128.29,10,129.53,10,0,0,2025-03-12,0.57028,-0.91173,0.00205,-0.14114,0.21886,-0.46334
QQQ250411C00610000,QQQ,2025-04-11,610.00,call,0.05,0.01,0.00,0,0.04,585,0,1,2025-03-12,0.27028,0.00100,0.00009,-0.00212,0.00459,0.00038
QQQ250411P00610000,QQQ,2025-04-11,610.00,put,0.00,133.91,133.29,10,134.53,10,0,0,2025-03-12,0.58582,-0.91312,0.00197,-0.14362,0.21628,-0.46800
QQQ250411C00615000,QQQ,2025-04-11,615.00,call,0.03,0.01,0.00,0,0.03,341,0,41,2025-03-12,0.27851,0.00097,0.00009,-0.00213,0.00447,0.00037
QQQ250411P00615000,QQQ,2025-04-11,615.00,put,0.00,138.91,138.29,10,139.53,10,0,0,2025-03-12,0.60107,-0.91446,0.00190,-0.14593,0.21377,-0.47263
QQQ250417C00260000,QQQ,2025-04-17,260.00,call,242.85,216.91,216.23,10,217.58,10,0,1,2025-03-12,0.19730,1.00000,0.00000,-0.03071,0.00000,0.25535
QQQ250417P00260000,QQQ,2025-04-17,260.00,put,0.07,0.07,0.06,51,0.09,289,110,154,2025-03-12,0.70762,-0.00212,0.00006,-0.00970,0.01000,-0.00106
QQQ250417C00265000,QQQ,2025-04-17,265.00,call,0.00,211.94,211.26,10,212.61,10,0,0,2025-03-12,0.19275,1.00000,0.00000,-0.03130,0.00000,0.26026
QQQ250417P00265000,QQQ,2025-04-17,265.00,put,0.10,0.08,0.06,175,0.10,303,1,23,2025-03-12,0.69619,-0.00243,0.00007,-0.01080,0.01132,-0.00122
QQQ250417C00270000,QQQ,2025-04-17,270.00,call,226.81,206.97,206.30,10,207.64,10,0,2,2025-03-12,0.18820,1.00000,0.00000,-0.03189,0.00000,0.26517
QQQ250417P00270000,QQQ,2025-04-17,270.00,put,0.11,0.08,0.06,376,0.11,332,10,30,2025-03-12,0.67576,-0.00250,0.00008,-0.01076,0.01163,-0.00125
QQQ250417C00275000,QQQ,2025-04-17,275.00,call,0.00,202.00,201.33,10,202.67,10,0,0,2025-03-12,0.18366,1.00000,0.00000,-0.03248,0.00000,0.27008
QQQ250417P00275000,QQQ,2025-04-17,275.00,put,0.00,0.10,0.07,369,0.12,344,0,5,2025-03-12,0.67104,-0.00309,0.00009,-0.01292,0.01407,-0.00155
QQQ250417C00280000,QQQ,2025-04-17,280.00,call,0.00,197.04,196.38,10,197.70,10,0,0,2025-03-12,0.17911,1.00000,0.00000,-0.03307,0.00000,0.27499
QQQ250417P00280000,QQQ,2025-04-17,280.00,put,0.13,0.11,0.08,368,0.13,323,2,3,2025-03-12,0.65762,-0.00344,0.00011,-0.01395,0.01550,-0.00173
QQQ250417C00285000,QQQ,2025-04-17,285.00,call,192.85,192.05,191.39,10,192.71,10,0,7,2025-03-12,0.17456,1.00000,0.00000,-0.03367,0.00000,0.27990
QQQ250417P00285000,QQQ,2025-04-17,285.00,put,0.15,0.12,0.10,181,0.14,280,2,8,2025-03-12,0.64375,-0.00381,0.00012,-0.01494,0.01697,-0.00191
QQQ250417C00290000,QQQ,2025-04-17,290.00,call,0.00,187.09,186.43,10,187.75,10,0,0,2025-03-12,0.17001,1.00000,0.00000,-0.03426,0.00000,0.28481
QQQ250417P00290000,QQQ,2025-04-17,290.00,put,0.17,0.13,0.11,123,0.15,143,2,6,2025-03-12,0.62942,-0.00418,0.00013,-0.01589,0.01846,-0.00210
QQQ250417C00295000,QQQ,2025-04-17,295.00,call,183.08,182.12,181.47,10,182.78,10,0,2,2025-03-12,0.16547,1.00000,0.00000,-0.03485,0.00000,0.28972
QQQ250417P00295000,QQQ,2025-04-17,295.00,put,0.19,0.16,0.14,41,0.17,343,2,78,2025-03-12,0.62439,-0.00509,0.00016,-0.01878,0.02201,-0.00255
QQQ250417C00300000,QQQ,2025-04-17,300.00,call,176.10,177.16,176.51,10,177.82,10,2,6,2025-03-12,0.16092,1.00000,0.00000,-0.03544,0.00000,0.29463
QQQ250417P00300000,QQQ,2025-04-17,300.00,put,0.21,0.17,0.16,66,0.17,10,308,69,2025-03-12,0.60899,-0.00552,0.00017,-0.01966,0.02363,-0.00276
QQQ250417C00305000,QQQ,2025-04-17,305.00,call,0.00,172.20,171.56,10,172.85,10,0,0,2025-03-12,0.15637,1.00000,0.00000,-0.03603,0.00000,0.29954
QQQ250417P00305000,QQQ,2025-04-17,305.00,put,0.00,0.17,0.15,293,0.20,338,0,5,2025-03-12,0.58933,-0.00569,0.00018,-0.01954,0.02429,-0.00284
QQQ250417C00310000,QQQ,2025-04-17,310.00,call,166.47,167.26,166.62,10,167.91,10,0,2,2025-03-12,0.15182,1.00000,0.00000,-0.03662,0.00000,0.30445
QQQ250417P00310000,QQQ,2025-04-17,310.00,put,0.22,0.19,0.17,299,0.21,229,70,34,2025-03-12,0.57775,-0.00642,0.00021,-0.02130,0.02702,-0.00321
QQQ250417C00315000,QQQ,2025-04-17,315.00,call,0.00,162.29,161.65,10,162.93,10,0,0,2025-03-12,0.14727,1.00000,0.00000,-0.03721,0.00000,0.30936
QQQ250417P00315000,QQQ,2025-04-17,315.00,put,0.22,0.21,0.19,286,0.23,231,20,37,2025-03-12,0.56540,-0.00717,0.00023,-0.02297,0.02980,-0.00358
QQQ250417C00320000,QQQ,2025-04-17,320.00,call,184.04,157.34,156.70,10,157.98,10,0,5,2025-03-12,0.14273,1.00000,0.00000,-0.03780,0.00000,0.31427
QQQ250417P00320000,QQQ,2025-04-17,320.00,put,0.27,0.23,0.21,308,0.26,287,1,15,2025-03-12,0.55259,-0.00796,0.00026,-0.02461,0.03269,-0.00397
QQQ250417C00325000,QQQ,2025-04-17,325.00,call,0.00,152.38,151.75,10,153.02,10,0,0,2025-03-12,0.13818,1.00000,0.00000,-0.03839,0.00000,0.31918
QQQ250417P00325000,QQQ,2025-04-17,325.00,put,0.00,0.26,0.24,131,0.28,131,0,43,2025-03-12,0.54192,-0.00905,0.00030,-0.02699,0.03658,-0.00451
QQQ250417C00330000,QQQ,2025-04-17,330.00,call,141.92,147.44,146.80,10,148.07,10,0,43,2025-03-12,0.13363,1.00000,0.00000,-0.03898,0.00000,0.32409
QQQ250417P00330000,QQQ,2025-04-17,330.00,put,0.30,0.30,0.28,124,0.31,124,35102,1046,2025-03-12,0.53293,-0.01046,0.00035,-0.03010,0.04151,-0.00522
QQQ250417C00335000,QQQ,2025-04-17,335.00,call,155.06,142.49,141.86,10,143.12,10,0,8,2025-03-12,0.12908,1.00000,0.00000,-0.03957,0.00000,0.32900
QQQ250417P00335000,QQQ,2025-04-17,335.00,put,0.00,0.33,0.31,137,0.34,137,0,1010,2025-03-12,0.52058,-0.01165,0.00039,-0.03228,0.04561,-0.00581
QQQ250417C00340000,QQQ,2025-04-17,340.00,call,197.74,137.55,136.92,10,138.18,10,0,13,2025-03-12,0.12454,1.00000,0.00000,-0.04016,0.00000,0.33391
QQQ250417P00340000,QQQ,2025-04-17,340.00,put,0.36,0.35,0.33,208,0.38,283,12,1421,2025-03-12,0.50564,-0.01263,0.00043,-0.03359,0.04891,-0.00629
QQQ250417C00345000,QQQ,2025-04-17,345.00,call,145.20,132.62,131.99,10,133.24,10,0,10,2025-03-12,0.11999,1.00000,0.00000,-0.04075,0.00000,0.33882
QQQ250417P00345000,QQQ,2025-04-17,345.00,put,0.00,0.40,0.38,145,0.41,145,0,174,2025-03-12,0.49604,-0.01449,0.00049,-0.03706,0.05505,-0.00721
QQQ250417C00350000,QQQ,2025-04-17,350.00,call,125.95,127.68,127.06,10,128.30,10,2,4,2025-03-12,0.11544,1.00000,0.00000,-0.04134,0.00000,0.34373
QQQ250417P00350000,QQQ,2025-04-17,350.00,put,0.44,0.45,0.43,234,0.46,308,28,1233,2025-03-12,0.48537,-0.01642,0.00056,-0.04034,0.06129,-0.00817
QQQ250417C00355000,QQQ,2025-04-17,355.00,call,122.05,122.75,122.13,10,123.37,10,1,4,2025-03-12,0.11089,1.00000,0.00000,-0.04193,0.00000,0.34864
QQQ250417P00355000,QQQ,2025-04-17,355.00,put,0.46,0.48,0.46,224,0.50,42,19,1595,2025-03-12,0.47074,-0.01787,0.00062,-0.04202,0.06590,-0.00888
QQQ250417C00360000,QQQ,2025-04-17,360.00,call,125.02,117.83,117.22,10,118.44,10,0,24,2025-03-12,0.10634,1.00000,0.00000,-0.04252,0.00000,0.35356
QQQ250417P00360000,QQQ,2025-04-17,360.00,put,0.52,0.55,0.53,228,0.56,320,10069,10649,2025-03-12,0.46144,-0.02054,0.00072,-0.04632,0.07419,-0.01021
QQQ250417C00365000,QQQ,2025-04-17,365.00,call,141.28,112.91,112.31,10,113.52,10,0,2,2025-03-12,0.10180,1.00000,0.00000,-0.04312,0.00000,0.35847
QQQ250417P00365000,QQQ,2025-04-17,365.00,put,0.62,0.60,0.59,214,0.62,264,5,838,2025-03-12,0.44848,-0.02277,0.00080,-0.04905,0.08093,-0.01130
QQQ250417C00370000,QQQ,2025-04-17,370.00,call,107.65,108.00,107.40,10,108.61,10,1,53,2025-03-12,0.09725,1.00000,0.00000,-0.04371,0.00000,0.36338
QQQ250417P00370000,QQQ,2025-04-17,370.00,put,0.67,0.68,0.66,50,0.69,177,70110,1178,2025-03-12,0.43842,-0.02598,0.00092,-0.05349,0.09040,-0.01289
QQQ250417C00375000,QQQ,2025-04-17,375.00,call,139.34,103.10,102.50,10,103.71,10,0,20,2025-03-12,0.09270,1.00000,0.00000,-0.04430,0.00000,0.36829
QQQ250417P00375000,QQQ,2025-04-17,375.00,put,0.72,0.74,0.73,129,0.76,176,35,11342,2025-03-12,0.42516,-0.02876,0.00103,-0.05639,0.09840,-0.01426
QQQ250417C00380000,QQQ,2025-04-17,380.00,call,98.17,98.23,97.63,10,98.83,10,0,65,2025-03-12,0.08815,1.00000,0.00000,-0.04489,0.00000,0.37320
QQQ250417P00380000,QQQ,2025-04-17,380.00,put,0.83,0.84,0.83,115,0.86,113,538,6252,2025-03-12,0.41510,-0.03284,0.00118,-0.06136,0.10983,-0.01628
QQQ250417C00385000,QQQ,2025-04-17,385.00,call,88.43,93.39,92.79,10,93.98,10,0,83,2025-03-12,0.08361,1.00000,0.00000,-0.04548,0.00000,0.37811
QQQ250417P00385000,QQQ,2025-04-17,385.00,put,0.92,0.94,0.91,284,0.97,242,19,1106,2025-03-12,0.40397,-0.03715,0.00134,-0.06598,0.12153,-0.01840
QQQ250417C00390000,QQQ,2025-04-17,390.00,call,89.09,88.52,87.93,10,89.11,10,4,9,2025-03-12,0.07906,1.00000,0.00000,-0.04607,0.00000,0.38302
QQQ250417P00390000,QQQ,2025-04-17,390.00,put,1.10,1.08,1.06,50,1.09,42,57,2769,2025-03-12,0.39467,-0.04274,0.00154,-0.07211,0.13620,-0.02117
QQQ250417C00395000,QQQ,2025-04-17,395.00,call,84.90,83.69,83.11,10,84.28,10,1,50,2025-03-12,0.25306,0.99315,0.00050,-0.05633,0.02865,0.38462
QQQ250417P00395000,QQQ,2025-04-17,395.00,put,1.18,1.23,1.21,50,1.24,140,74,836,2025-03-12,0.38476,-0.04892,0.00176,-0.07821,0.15181,-0.02422
QQQ250417C00400000,QQQ,2025-04-17,400.00,call,80.74,78.87,78.39,49,79.34,50,9,51,2025-03-12,0.27379,0.98375,0.00099,-0.06940,0.06076,0.38495
QQQ250417P00400000,QQQ,2025-04-17,400.00,put,1.38,1.41,1.39,50,1.43,152,527,16052,2025-03-12,0.37531,-0.05621,0.00201,-0.08501,0.16951,-0.02783
QQQ250417C00405000,QQQ,2025-04-17,405.00,call,73.00,74.11,73.64,49,74.58,50,13,5,2025-03-12,0.28507,0.97246,0.00148,-0.08380,0.09490,0.38434
QQQ250417P00405000,QQQ,2025-04-17,405.00,put,1.57,1.62,1.60,50,1.64,154,1102,2098,2025-03-12,0.36617,-0.06475,0.00230,-0.09243,0.18934,-0.03206
QQQ250417C00410000,QQQ,2025-04-17,410.00,call,70.91,69.40,68.93,49,69.86,50,2,52,2025-03-12,0.29086,0.95973,0.00199,-0.09849,0.12978,0.38300
QQQ250417P00410000,QQQ,2025-04-17,410.00,put,1.88,1.89,1.86,50,1.91,177,36501,5662,2025-03-12,0.35809,-0.07513,0.00264,-0.10111,0.21230,-0.03720
QQQ250417C00415000,QQQ,2025-04-17,415.00,call,66.09,64.73,64.27,49,65.19,50,3,53,2025-03-12,0.29269,0.94579,0.00251,-0.11279,0.16472,0.38104
QQQ250417P00415000,QQQ,2025-04-17,415.00,put,2.11,2.20,2.18,50,2.22,97,411,3854,2025-03-12,0.35001,-0.08707,0.00302,-0.11017,0.23731,-0.04313
QQQ250417C00420000,QQQ,2025-04-17,420.00,call,63.07,60.12,59.67,49,60.58,50,0,30,2025-03-12,0.29269,0.92990,0.00307,-0.12732,0.20132,0.37812
QQQ250417P00420000,QQQ,2025-04-17,420.00,put,2.58,2.57,2.55,30,2.59,20,677,8392,2025-03-12,0.34223,-0.10098,0.00345,-0.11982,0.26474,-0.05004
QQQ250417C00425000,QQQ,2025-04-17,425.00,call,55.05,55.59,55.15,49,56.04,50,0,293,2025-03-12,0.29193,0.91143,0.00367,-0.14242,0.24035,0.37389
QQQ250417P00425000,QQQ,2025-04-17,425.00,put,2.91,3.03,3.00,35,3.06,115,1505,8492,2025-03-12,0.33553,-0.11761,0.00392,-0.13064,0.29538,-0.05831
QQQ250417C00430000,QQQ,2025-04-17,430.00,call,53.94,51.14,50.71,49,51.58,50,2,124,2025-03-12,0.29010,0.89049,0.00431,-0.15743,0.28073,0.36844
QQQ250417P00430000,QQQ,2025-04-17,430.00,put,3.52,3.56,3.53,30,3.60,107,1381,8152,2025-03-12,0.32851,-0.13637,0.00444,-0.14127,0.32745,-0.06766
QQQ250417C00435000,QQQ,2025-04-17,435.00,call,45.92,46.80,46.38,49,47.23,50,0,663,2025-03-12,0.28812,0.86633,0.00500,-0.17271,0.32299,0.36135
QQQ250417P00435000,QQQ,2025-04-17,435.00,put,4.09,4.21,4.16,45,4.25,143,1513,14131,2025-03-12,0.32257,-0.15842,0.00500,-0.15275,0.36206,-0.07867
QQQ250417C00440000,QQQ,2025-04-17,440.00,call,44.25,42.64,42.51,2,42.77,3,12,463,2025-03-12,0.28736,0.83776,0.00570,-0.18911,0.36776,0.35201
QQQ250417P00440000,QQQ,2025-04-17,440.00,put,4.93,4.96,4.91,30,5.00,114,1529,14901,2025-03-12,0.31647,-0.18317,0.00560,-0.16369,0.39734,-0.09105
QQQ250417C00445000,QQQ,2025-04-17,445.00,call,39.96,38.54,38.42,12,38.66,5,46,697,2025-03-12,0.28415,0.80751,0.00643,-0.20281,0.40971,0.34183
QQQ250417P00445000,QQQ,2025-04-17,445.00,put,5.79,5.84,5.80,30,5.89,45,676,28591,2025-03-12,0.31068,-0.21112,0.00621,-0.17421,0.43301,-0.10507
QQQ250417C00450000,QQQ,2025-04-17,450.00,call,35.91,34.59,34.47,30,34.70,14,35,1037,2025-03-12,0.28080,0.77378,0.00715,-0.21540,0.45058,0.32986
QQQ250417P00450000,QQQ,2025-04-17,450.00,put,6.83,6.88,6.82,30,6.93,68,9963,14413,2025-03-12,0.30534,-0.24247,0.00684,-0.18403,0.46822,-0.12084
QQQ250417C00455000,QQQ,2025-04-17,455.00,call,31.01,30.77,30.65,5,30.89,6,14,367,2025-03-12,0.27669,0.73698,0.00787,-0.22585,0.48872,0.31632
QQQ250417P00455000,QQQ,2025-04-17,455.00,put,8.02,8.07,8.02,9,8.12,92,728,28253,2025-03-12,0.30001,-0.27699,0.00745,-0.19235,0.50154,-0.13825
QQQ250417C00460000,QQQ,2025-04-17,460.00,call,27.90,27.12,27.01,6,27.24,9,223,4193,2025-03-12,0.27211,0.69686,0.00857,-0.23395,0.52321,0.30105
QQQ250417P00460000,QQQ,2025-04-17,460.00,put,9.30,9.43,9.37,10,9.48,57,6792,16174,2025-03-12,0.29467,-0.31464,0.00804,-0.19873,0.53181,-0.15730
QQQ250417C00465000,QQQ,2025-04-17,465.00,call,24.71,23.66,23.55,44,23.77,45,27,1008,2025-03-12,0.26739,0.65331,0.00922,-0.23947,0.55285,0.28397
QQQ250417P00465000,QQQ,2025-04-17,465.00,put,10.88,10.96,10.90,9,11.03,101,11240,10867,2025-03-12,0.28903,-0.35521,0.00860,-0.20250,0.55773,-0.17790
QQQ250417C00470000,QQQ,2025-04-17,470.00,call,20.75,20.39,20.30,53,20.48,11,1536,6862,2025-03-12,0.26236,0.60658,0.00979,-0.24181,0.57608,0.26521
QQQ250417P00470000,QQQ,2025-04-17,470.00,put,12.67,12.71,12.64,6,12.78,45,12915,30955,2025-03-12,0.28385,-0.39881,0.00908,-0.20388,0.57820,-0.20013
QQQ250417C00475000,QQQ,2025-04-17,475.00,call,17.61,17.32,17.24,65,17.40,30,2621,3981,2025-03-12,0.25656,0.55699,0.01028,-0.24021,0.59142,0.24492
QQQ250417P00475000,QQQ,2025-04-17,475.00,put,14.55,14.68,14.60,6,14.75,42,3699,41171,2025-03-12,0.27867,-0.44486,0.00947,-0.20214,0.59182,-0.22374
QQQ250417C00480000,QQQ,2025-04-17,480.00,call,14.45,14.47,14.41,45,14.54,30,4243,9802,2025-03-12,0.25047,0.50470,0.01063,-0.23469,0.59749,0.22314
QQQ250417P00480000,QQQ,2025-04-17,480.00,put,16.85,16.86,16.76,12,16.95,37,3882,12657,2025-03-12,0.27318,-0.49296,0.00975,-0.19679,0.59744,-0.24851
QQQ250417C00485000,QQQ,2025-04-17,485.00,call,11.95,11.88,11.81,45,11.94,30,1259,5910,2025-03-12,0.24437,0.45031,0.01081,-0.22530,0.59289,0.20010
QQQ250417P00485000,QQQ,2025-04-17,485.00,put,18.79,19.25,19.07,30,19.42,30,1038,10847,2025-03-12,0.26723,-0.54274,0.00991,-0.18752,0.59410,-0.27428
QQQ250417C00490000,QQQ,2025-04-17,490.00,call,9.58,9.54,9.49,30,9.60,45,4614,5563,2025-03-12,0.23781,0.39445,0.01081,-0.21160,0.57649,0.17614
QQQ250417P00490000,QQQ,2025-04-17,490.00,put,21.26,21.91,21.65,8,22.16,8,1398,29326,2025-03-12,0.26159,-0.59339,0.00990,-0.17495,0.58108,-0.30073
QQQ250417C00495000,QQQ,2025-04-17,495.00,call,7.50,7.49,7.44,30,7.54,45,1092,14563,2025-03-12,0.23141,0.33838,0.01055,-0.19432,0.54780,0.15178
QQQ250417P00495000,QQQ,2025-04-17,495.00,put,24.58,24.95,24.64,30,25.25,14,65,16274,2025-03-12,0.25839,-0.64256,0.00964,-0.16128,0.55896,-0.32687
QQQ250417C00500000,QQQ,2025-04-17,500.00,call,5.83,5.72,5.68,30,5.77,68,7843,18751,2025-03-12,0.22486,0.28317,0.01005,-0.17366,0.50694,0.12756
QQQ250417P00500000,QQQ,2025-04-17,500.00,put,27.83,28.24,27.94,308,28.54,14,2048,26382,2025-03-12,0.25519,-0.69017,0.00923,-0.14484,0.52829,-0.35250
QQQ250417C00501000,QQQ,2025-04-17,501.00,call,5.78,5.41,5.36,26,5.45,62,133,1151,2025-03-12,0.22379,0.27261,0.00991,-0.16945,0.49762,0.12289
QQQ250417P00501000,QQQ,2025-04-17,501.00,put,29.02,29.05,28.64,284,29.45,291,2,883,2025-03-12,0.25687,-0.69753,0.00907,-0.14357,0.52269,-0.35676
QQQ250417C00502000,QQQ,2025-04-17,502.00,call,5.35,5.10,5.06,21,5.14,45,227,1701,2025-03-12,0.22242,0.26185,0.00977,-0.16484,0.48760,0.11814
QQQ250417P00502000,QQQ,2025-04-17,502.00,put,28.58,29.76,29.35,284,30.17,289,24,719,2025-03-12,0.25656,-0.70636,0.00896,-0.14027,0.51569,-0.36161
QQQ250417C00503000,QQQ,2025-04-17,503.00,call,4.93,4.79,4.75,90,4.84,40,35,1591,2025-03-12,0.22074,0.25088,0.00963,-0.15982,0.47685,0.11329
QQQ250417P00503000,QQQ,2025-04-17,503.00,put,30.21,30.48,30.07,296,30.90,301,157,1145,2025-03-12,0.25626,-0.71507,0.00884,-0.13689,0.50844,-0.36642
QQQ250417C00504000,QQQ,2025-04-17,504.00,call,4.69,4.53,4.49,17,4.56,46,178,888,2025-03-12,0.21998,0.24101,0.00946,-0.15569,0.46669,0.10890
QQQ250417P00504000,QQQ,2025-04-17,504.00,put,30.01,31.23,30.81,59,31.64,71,5,544,2025-03-12,0.25641,-0.72325,0.00872,-0.13391,0.50133,-0.37101
QQQ250417C00505000,QQQ,2025-04-17,505.00,call,4.39,4.25,4.22,35,4.29,55,804,21521,2025-03-12,0.21861,0.23063,0.00929,-0.15084,0.45550,0.10430
QQQ250417P00505000,QQQ,2025-04-17,505.00,put,30.68,31.88,31.56,72,32.21,30,115,5994,2025-03-12,0.25443,-0.73322,0.00862,-0.12869,0.49226,-0.37634
QQQ250417C00506000,QQQ,2025-04-17,506.00,call,4.25,4.00,3.96,83,4.03,48,264,1190,2025-03-12,0.21754,0.22075,0.00911,-0.14627,0.44435,0.09989
