contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250331P00675000,QQQ,2025-03-31,675.00,put,0.00,146.26,145.94,10,146.58,10,0,0,2025-02-12,0.46342,-0.91260,0.00181,-0.07395,0.30122,-0.80915
QQQ250331C00680000,QQQ,2025-03-31,680.00,call,0.02,0.01,0.00,0,0.04,344,0,7,2025-02-12,0.21769,0.00090,0.00007,-0.00140,0.00580,0.00060
QQQ250331P00680000,QQQ,2025-03-31,680.00,put,0.00,151.26,150.94,10,151.58,10,0,0,2025-02-12,0.47485,-0.91364,0.00175,-0.07560,0.29853,-0.81630
QQQ250331C00685000,QQQ,2025-03-31,685.00,call,0.04,0.01,0.00,0,0.04,354,0,22,2025-02-12,0.22349,0.00088,0.00007,-0.00140,0.00565,0.00058
QQQ250331P00685000,QQQ,2025-03-31,685.00,put,0.00,156.26,155.94,10,156.58,10,0,0,2025-02-12,0.48613,-0.91463,0.00169,-0.07719,0.29595,-0.82342
QQQ250331C00690000,QQQ,2025-03-31,690.00,call,0.02,0.01,0.00,0,0.04,245,0,58,2025-02-12,0.22943,0.00086,0.00007,-0.00141,0.00556,0.00057
QQQ250331P00690000,QQQ,2025-03-31,690.00,put,0.00,161.50,159.56,10,163.43,1,0,0,2025-02-12,0.50534,-0.91167,0.00167,-0.08691,0.30358,-0.82815
QQQ250417C00330000,QQQ,2025-04-17,330.00,call,200.65,201.26,200.87,10,201.66,10,0,39,2025-02-12,0.52287,0.98909,0.00025,-0.06410,0.06362,0.56333
QQQ250417P00330000,QQQ,2025-04-17,330.00,put,0.27,0.27,0.24,66,0.30,54,27,352,2025-02-12,0.48674,-0.00718,0.00019,-0.01629,0.04411,-0.00713
QQQ250417C00335000,QQQ,2025-04-17,335.00,call,0.00,196.33,195.94,10,196.72,10,0,0,2025-02-12,0.51296,0.98820,0.00027,-0.06594,0.06811,0.57115
QQQ250417P00335000,QQQ,2025-04-17,335.00,put,0.00,0.29,0.26,63,0.32,50,0,118,2025-02-12,0.47714,-0.00781,0.00020,-0.01716,0.04745,-0.00774
QQQ250417C00340000,QQQ,2025-04-17,340.00,call,166.58,191.39,191.00,10,191.78,10,0,10,2025-02-12,0.50153,0.98745,0.00029,-0.06733,0.07185,0.57912
QQQ250417P00340000,QQQ,2025-04-17,340.00,put,0.00,0.32,0.28,63,0.35,68,0,207,2025-02-12,0.46936,-0.00867,0.00023,-0.01851,0.05206,-0.00860
QQQ250417C00345000,QQQ,2025-04-17,345.00,call,187.42,186.45,186.06,10,186.84,10,0,7,2025-02-12,0.48994,0.98668,0.00032,-0.06867,0.07565,0.58707
QQQ250417P00345000,QQQ,2025-04-17,345.00,put,0.00,0.33,0.30,66,0.37,59,0,68,2025-02-12,0.45747,-0.00914,0.00024,-0.01887,0.05451,-0.00905
QQQ250417C00350000,QQQ,2025-04-17,350.00,call,154.96,181.52,181.13,10,181.91,10,0,1,2025-02-12,0.47958,0.98568,0.00034,-0.07040,0.08048,0.59479
QQQ250417P00350000,QQQ,2025-04-17,350.00,put,0.00,0.36,0.33,52,0.39,41,0,630,2025-02-12,0.44909,-0.01007,0.00027,-0.02013,0.05930,-0.00996
QQQ250417C00355000,QQQ,2025-04-17,355.00,call,0.00,176.58,176.20,10,176.97,10,0,0,2025-02-12,0.46784,0.98484,0.00037,-0.07167,0.08452,0.60268
QQQ250417P00355000,QQQ,2025-04-17,355.00,put,0.39,0.39,0.35,61,0.42,51,32,257,2025-02-12,0.44025,-0.01102,0.00030,-0.02132,0.06414,-0.01089
QQQ250417C00360000,QQQ,2025-04-17,360.00,call,158.11,171.66,171.27,10,172.04,10,0,21,2025-02-12,0.45839,0.98357,0.00040,-0.07372,0.09058,0.61012
QQQ250417P00360000,QQQ,2025-04-17,360.00,put,0.44,0.42,0.38,77,0.45,86,15,384,2025-02-12,0.43110,-0.01200,0.00033,-0.02247,0.06910,-0.01185
QQQ250417C00365000,QQQ,2025-04-17,365.00,call,0.00,166.73,166.34,10,167.11,10,0,0,2025-02-12,0.44757,0.98245,0.00044,-0.07530,0.09583,0.61773
QQQ250417P00365000,QQQ,2025-04-17,365.00,put,0.45,0.44,0.41,75,0.48,87,10,204,2025-02-12,0.42043,-0.01282,0.00036,-0.02318,0.07319,-0.01265
QQQ250417C00370000,QQQ,2025-04-17,370.00,call,0.00,161.81,161.42,10,162.19,10,0,0,2025-02-12,0.43766,0.98108,0.00048,-0.07723,0.10220,0.62508
QQQ250417P00370000,QQQ,2025-04-17,370.00,put,0.48,0.49,0.47,5,0.51,54,17,1378,2025-02-12,0.41342,-0.01434,0.00040,-0.02508,0.08061,-0.01415
QQQ250417C00375000,QQQ,2025-04-17,375.00,call,155.48,156.88,156.50,10,157.27,10,0,13,2025-02-12,0.42668,0.97982,0.00052,-0.07877,0.10791,0.63257
QQQ250417P00375000,QQQ,2025-04-17,375.00,put,0.55,0.51,0.47,80,0.55,83,5,1422,2025-02-12,0.40229,-0.01524,0.00043,-0.02567,0.08491,-0.01501
QQQ250417C00380000,QQQ,2025-04-17,380.00,call,154.83,151.97,151.58,10,152.35,10,0,16,2025-02-12,0.41723,0.97814,0.00057,-0.08092,0.11549,0.63962
QQQ250417P00380000,QQQ,2025-04-17,380.00,put,0.00,0.55,0.51,54,0.59,88,0,5517,2025-02-12,0.39345,-0.01665,0.00048,-0.02706,0.09163,-0.01639
QQQ250417C00385000,QQQ,2025-04-17,385.00,call,141.90,147.05,146.67,10,147.43,10,0,13,2025-02-12,0.40671,0.97658,0.00061,-0.08265,0.12241,0.64680
QQQ250417P00385000,QQQ,2025-04-17,385.00,put,0.59,0.59,0.55,75,0.63,78,9,6674,2025-02-12,0.38430,-0.01813,0.00052,-0.02838,0.09855,-0.01783
QQQ250417C00390000,QQQ,2025-04-17,390.00,call,132.05,142.14,141.76,10,142.52,10,0,1,2025-02-12,0.39680,0.97474,0.00067,-0.08466,0.13044,0.65370
QQQ250417P00390000,QQQ,2025-04-17,390.00,put,0.00,0.64,0.60,45,0.68,72,0,212,2025-02-12,0.37577,-0.01990,0.00058,-0.02998,0.10664,-0.01955
QQQ250417C00395000,QQQ,2025-04-17,395.00,call,133.60,137.24,136.86,10,137.61,10,1,24,2025-02-12,0.38751,0.97257,0.00074,-0.08697,0.13973,0.66028
QQQ250417P00395000,QQQ,2025-04-17,395.00,put,0.00,0.69,0.64,55,0.73,68,0,1535,2025-02-12,0.36677,-0.02172,0.00064,-0.03146,0.11484,-0.02133
QQQ250417C00400000,QQQ,2025-04-17,400.00,call,126.65,132.34,131.96,10,132.71,10,0,20,2025-02-12,0.37775,0.97034,0.00081,-0.08911,0.14909,0.66681
QQQ250417P00400000,QQQ,2025-04-17,400.00,put,0.76,0.74,0.70,47,0.79,69,6008,14730,2025-02-12,0.35763,-0.02367,0.00071,-0.03293,0.12348,-0.02322
QQQ250417C00405000,QQQ,2025-04-17,405.00,call,121.44,127.44,127.07,10,127.82,10,0,1,2025-02-12,0.36784,0.96797,0.00088,-0.09121,0.15889,0.67321
QQQ250417P00405000,QQQ,2025-04-17,405.00,put,0.00,0.80,0.76,82,0.85,40,0,289,2025-02-12,0.34894,-0.02595,0.00078,-0.03464,0.13339,-0.02544
QQQ250417C00410000,QQQ,2025-04-17,410.00,call,99.84,122.56,122.18,10,122.93,10,0,10,2025-02-12,0.35885,0.96506,0.00097,-0.09379,0.17068,0.67907
QQQ250417P00410000,QQQ,2025-04-17,410.00,put,0.97,0.88,0.83,74,0.92,38,6,2848,2025-02-12,0.34117,-0.02878,0.00087,-0.03685,0.14540,-0.02820
QQQ250417C00415000,QQQ,2025-04-17,415.00,call,104.95,117.67,117.30,10,118.04,10,0,48,2025-02-12,0.34894,0.96222,0.00107,-0.09595,0.18197,0.68501
QQQ250417P00415000,QQQ,2025-04-17,415.00,put,0.97,0.95,0.90,223,1.00,45,23,413,2025-02-12,0.33232,-0.03153,0.00096,-0.03863,0.15685,-0.03087
QQQ250417C00420000,QQQ,2025-04-17,420.00,call,110.39,112.80,112.43,10,113.17,10,0,14,2025-02-12,0.33979,0.95879,0.00117,-0.09855,0.19530,0.69037
QQQ250417P00420000,QQQ,2025-04-17,420.00,put,1.05,1.05,1.01,30,1.09,36,32,6127,2025-02-12,0.32486,-0.03512,0.00108,-0.04118,0.17144,-0.03438
QQQ250417C00425000,QQQ,2025-04-17,425.00,call,108.22,107.94,107.57,10,108.31,10,0,25,2025-02-12,0.33065,0.95501,0.00130,-0.10120,0.20965,0.69540
QQQ250417P00425000,QQQ,2025-04-17,425.00,put,1.12,1.14,1.09,38,1.19,33,44,3272,2025-02-12,0.31617,-0.03862,0.00120,-0.04320,0.18525,-0.03777
QQQ250417C00430000,QQQ,2025-04-17,430.00,call,88.39,103.09,102.73,10,103.46,10,0,8,2025-02-12,0.32165,0.95076,0.00143,-0.10399,0.22539,0.69996
QQQ250417P00430000,QQQ,2025-04-17,430.00,put,1.25,1.25,1.20,66,1.30,31,219,2465,2025-02-12,0.30824,-0.04286,0.00134,-0.04571,0.20160,-0.04190
QQQ250417C00435000,QQQ,2025-04-17,435.00,call,97.50,98.26,97.90,10,98.62,10,0,10,2025-02-12,0.31312,0.94581,0.00159,-0.10712,0.24322,0.70384
QQQ250417P00435000,QQQ,2025-04-17,435.00,put,1.41,1.38,1.32,195,1.44,66,9,2678,2025-02-12,0.30047,-0.04769,0.00149,-0.04842,0.21968,-0.04659
QQQ250417C00440000,QQQ,2025-04-17,440.00,call,90.10,93.44,93.08,10,93.80,10,1,57,2025-02-12,0.30428,0.94047,0.00176,-0.11012,0.26191,0.70735
QQQ250417P00440000,QQQ,2025-04-17,440.00,put,1.54,1.52,1.47,57,1.58,50,3046,12861,2025-02-12,0.29269,-0.05311,0.00167,-0.05122,0.23936,-0.05186
QQQ250417C00445000,QQQ,2025-04-17,445.00,call,87.67,88.65,88.29,10,89.00,10,0,73,2025-02-12,0.29604,0.93415,0.00196,-0.11356,0.28335,0.70989
QQQ250417P00445000,QQQ,2025-04-17,445.00,put,1.75,1.69,1.63,134,1.75,50,71,801,2025-02-12,0.28537,-0.05947,0.00187,-0.05442,0.26171,-0.05806
QQQ250417C00450000,QQQ,2025-04-17,450.00,call,82.03,83.89,83.64,10,84.14,10,2,57,2025-02-12,0.28827,0.92678,0.00218,-0.11738,0.30747,0.71141
QQQ250417P00450000,QQQ,2025-04-17,450.00,put,1.93,1.88,1.82,180,1.94,50,267,5921,2025-02-12,0.27791,-0.06656,0.00210,-0.05763,0.28569,-0.06495
QQQ250417C00455000,QQQ,2025-04-17,455.00,call,75.57,79.15,78.90,10,79.40,10,1,16,2025-02-12,0.28034,0.91861,0.00243,-0.12116,0.33320,0.71215
QQQ250417P00455000,QQQ,2025-04-17,455.00,put,2.13,2.10,2.04,77,2.17,92,6,1535,2025-02-12,0.27074,-0.07477,0.00236,-0.06114,0.31241,-0.07294
QQQ250417C00460000,QQQ,2025-04-17,460.00,call,73.90,74.44,74.19,10,74.69,10,3,41,2025-02-12,0.27257,0.90931,0.00271,-0.12509,0.36129,0.71180
QQQ250417P00460000,QQQ,2025-04-17,460.00,put,2.34,2.35,2.29,123,2.42,98,1691,5363,2025-02-12,0.26373,-0.08417,0.00265,-0.06485,0.34172,-0.08209
QQQ250417C00465000,QQQ,2025-04-17,465.00,call,69.20,69.78,69.53,10,70.02,10,1,115,2025-02-12,0.26525,0.89848,0.00302,-0.12938,0.39253,0.70993
QQQ250417P00465000,QQQ,2025-04-17,465.00,put,2.68,2.65,2.58,197,2.72,116,1487,3435,2025-02-12,0.25702,-0.09506,0.00297,-0.06884,0.37409,-0.09271
QQQ250417C00470000,QQQ,2025-04-17,470.00,call,64.57,65.18,64.93,10,65.42,10,1,125,2025-02-12,0.25839,0.88589,0.00338,-0.13399,0.42702,0.70634
QQQ250417P00470000,QQQ,2025-04-17,470.00,put,2.99,3.00,2.93,83,3.06,30,715,9702,2025-02-12,0.25062,-0.10766,0.00334,-0.07309,0.40960,-0.10500
QQQ250417C00475000,QQQ,2025-04-17,475.00,call,60.50,60.61,60.36,10,60.85,10,13,64,2025-02-12,0.25108,0.87209,0.00377,-0.13824,0.46275,0.70158
QQQ250417P00475000,QQQ,2025-04-17,475.00,put,3.39,3.39,3.32,138,3.46,97,406,7875,2025-02-12,0.24391,-0.12167,0.00374,-0.07713,0.44686,-0.11865
QQQ250417C00480000,QQQ,2025-04-17,480.00,call,55.15,56.10,55.86,10,56.34,10,422,147,2025-02-12,0.24406,0.85623,0.00420,-0.14260,0.50132,0.69479
QQQ250417P00480000,QQQ,2025-04-17,480.00,put,3.85,3.87,3.81,5,3.92,71,1285,8764,2025-02-12,0.23812,-0.13839,0.00419,-0.08175,0.48853,-0.13499
QQQ250417C00485000,QQQ,2025-04-17,485.00,call,51.00,51.66,51.43,10,51.90,10,12,45,2025-02-12,0.23720,0.83819,0.00467,-0.14688,0.54222,0.68586
QQQ250417P00485000,QQQ,2025-04-17,485.00,put,4.48,4.39,4.31,148,4.47,121,235,1422,2025-02-12,0.23156,-0.15656,0.00468,-0.08566,0.53063,-0.15272
QQQ250417C00490000,QQQ,2025-04-17,490.00,call,46.97,47.32,47.09,10,47.55,10,203,195,2025-02-12,0.23080,0.81742,0.00519,-0.15122,0.58567,0.67424
QQQ250417P00490000,QQQ,2025-04-17,490.00,put,4.95,5.00,4.93,148,5.08,109,2433,10946,2025-02-12,0.22547,-0.17755,0.00522,-0.08965,0.57549,-0.17324
QQQ250417C00495000,QQQ,2025-04-17,495.00,call,41.44,43.05,42.83,10,43.28,10,0,175,2025-02-12,0.22410,0.79436,0.00574,-0.15492,0.62970,0.66037
QQQ250417P00495000,QQQ,2025-04-17,495.00,put,5.67,5.72,5.64,124,5.81,107,427,3185,2025-02-12,0.21952,-0.20134,0.00579,-0.09335,0.62183,-0.19654
QQQ250417C00500000,QQQ,2025-04-17,500.00,call,38.88,38.91,38.69,71,39.13,71,50,2618,2025-02-12,0.21800,0.76790,0.00633,-0.15850,0.67515,0.64310
QQQ250417P00500000,QQQ,2025-04-17,500.00,put,6.48,6.54,6.47,71,6.61,30,7217,21369,2025-02-12,0.21373,-0.22821,0.00639,-0.09659,0.66879,-0.22287
QQQ250417C00505000,QQQ,2025-04-17,505.00,call,34.83,34.87,34.66,71,35.08,71,13,543,2025-02-12,0.21160,0.73861,0.00695,-0.16110,0.71953,0.62306
QQQ250417P00505000,QQQ,2025-04-17,505.00,put,7.46,7.49,7.42,131,7.56,30,702,3855,2025-02-12,0.20794,-0.25825,0.00703,-0.09909,0.71505,-0.25235
QQQ250417C00510000,QQQ,2025-04-17,510.00,call,30.95,30.95,30.77,67,31.13,32,19,1647,2025-02-12,0.20504,0.70608,0.00759,-0.16264,0.76200,0.59980
QQQ250417P00510000,QQQ,2025-04-17,510.00,put,8.55,8.59,8.50,44,8.68,106,395,9066,2025-02-12,0.20245,-0.29191,0.00767,-0.10082,0.75958,-0.28548
QQQ250417C00515000,QQQ,2025-04-17,515.00,call,26.68,27.20,27.03,83,27.37,30,14,1286,2025-02-12,0.19879,0.66972,0.00824,-0.16321,0.80142,0.57270
QQQ250417P00515000,QQQ,2025-04-17,515.00,put,9.78,9.87,9.76,130,9.97,130,18578,4168,2025-02-12,0.19711,-0.32918,0.00830,-0.10145,0.80035,-0.32223
QQQ250417C00520000,QQQ,2025-04-17,520.00,call,23.22,23.63,23.47,88,23.80,43,340,1656,2025-02-12,0.19269,0.62956,0.00886,-0.16244,0.83558,0.54176
QQQ250417P00520000,QQQ,2025-04-17,520.00,put,11.25,11.30,11.23,20,11.37,101,2985,4590,2025-02-12,0.19163,-0.36991,0.00891,-0.10051,0.83519,-0.36248
QQQ250417C00525000,QQQ,2025-04-17,525.00,call,20.60,20.30,20.18,71,20.42,59,1055,2056,2025-02-12,0.18721,0.58550,0.00941,-0.16039,0.86219,0.50678
QQQ250417P00525000,QQQ,2025-04-17,525.00,put,12.81,12.93,12.85,72,13.02,59,2126,6767,2025-02-12,0.18614,-0.41419,0.00946,-0.09787,0.86205,-0.40636
QQQ250417C00530000,QQQ,2025-04-17,530.00,call,17.30,17.15,17.03,63,17.26,67,808,5573,2025-02-12,0.18141,0.53810,0.00990,-0.15620,0.87851,0.46838
QQQ250417P00530000,QQQ,2025-04-17,530.00,put,14.94,14.84,14.73,12,14.94,49,1232,2345,2025-02-12,0.18141,-0.46190,0.00990,-0.09380,0.87851,-0.45391
QQQ250417C00535000,QQQ,2025-04-17,535.00,call,13.88,14.25,14.15,30,14.36,74,1193,1269,2025-02-12,0.17562,0.48749,0.01026,-0.14989,0.88211,0.42660
QQQ250417P00535000,QQQ,2025-04-17,535.00,put,17.15,16.98,16.87,30,17.09,31,627,2076,2025-02-12,0.17654,-0.51229,0.01021,-0.08754,0.88212,-0.50432
QQQ250417C00540000,QQQ,2025-04-17,540.00,call,11.45,11.63,11.53,30,11.73,80,1435,4138,2025-02-12,0.17029,0.43444,0.01045,-0.14167,0.87060,0.38205
QQQ250417P00540000,QQQ,2025-04-17,540.00,put,20.00,19.42,19.28,12,19.56,39,471,498,2025-02-12,0.17227,-0.56448,0.01033,-0.07954,0.87099,-0.55695
QQQ250417C00545000,QQQ,2025-04-17,545.00,call,9.34,9.30,9.21,114,9.40,130,93,2200,2025-02-12,0.16510,0.37989,0.01042,-0.13134,0.84223,0.33560
QQQ250417P00545000,QQQ,2025-04-17,545.00,put,24.86,22.18,21.99,66,22.37,80,17,49,2025-02-12,0.16876,-0.61701,0.01022,-0.07002,0.84430,-0.61045
QQQ250417C00550000,QQQ,2025-04-17,550.00,call,7.25,7.29,7.20,113,7.38,87,219,12601,2025-02-12,0.16038,0.32536,0.01015,-0.11933,0.79656,0.28862
QQQ250417P00550000,QQQ,2025-04-17,550.00,put,25.01,25.22,25.09,50,25.35,2,29,183,2025-02-12,0.16526,-0.66909,0.00992,-0.05862,0.80203,-0.66401
QQQ250417C00555000,QQQ,2025-04-17,555.00,call,5.70,5.58,5.49,78,5.66,59,220,4327,2025-02-12,0.15596,0.27224,0.00962,-0.10589,0.73447,0.24241
QQQ250417P00555000,QQQ,2025-04-17,555.00,put,28.79,28.77,28.55,50,28.98,80,4,156,2025-02-12,0.16526,-0.71504,0.00929,-0.04873,0.75099,-0.71281
QQQ250417C00560000,QQQ,2025-04-17,560.00,call,4.28,4.21,4.15,72,4.28,94,629,10552,2025-02-12,0.15260,0.22328,0.00885,-0.09225,0.66058,0.19945
QQQ250417P00560000,QQQ,2025-04-17,560.00,put,33.15,32.59,32.36,10,32.82,10,31,403,2025-02-12,0.16602,-0.75624,0.00854,-0.03869,0.69354,-0.75767
QQQ250417C00565000,QQQ,2025-04-17,565.00,call,3.06,3.12,3.05,75,3.18,107,957,9366,2025-02-12,0.14971,0.17907,0.00790,-0.07853,0.57860,0.16041
QQQ250417P00565000,QQQ,2025-04-17,565.00,put,36.97,36.79,36.55,10,37.03,10,2,68,2025-02-12,0.16998,-0.78853,0.00770,-0.03123,0.64018,-0.79494
QQQ250417C00570000,QQQ,2025-04-17,570.00,call,2.22,2.27,2.21,54,2.33,55,718,6609,2025-02-12,0.14727,0.14051,0.00685,-0.06533,0.49361,0.12618
QQQ250417P00570000,QQQ,2025-04-17,570.00,put,44.73,41.33,41.00,10,41.65,10,2,29,2025-02-12,0.17760,-0.81119,0.00688,-0.02723,0.59800,-0.82389
QQQ250417C00575000,QQQ,2025-04-17,575.00,call,1.61,1.65,1.59,79,1.70,84,1096,2637,2025-02-12,0.14574,0.10878,0.00579,-0.05361,0.41265,0.09788
QQQ250417P00575000,QQQ,2025-04-17,575.00,put,49.80,46.25,45.92,10,46.58,10,5,1,2025-02-12,0.19071,-0.82270,0.00616,-0.02862,0.57499,-0.84318
QQQ250417C00580000,QQQ,2025-04-17,580.00,call,1.13,1.18,1.13,60,1.23,80,202,1616,2025-02-12,0.14452,0.08272,0.00477,-0.04312,0.33727,0.07456
QQQ250417P00580000,QQQ,2025-04-17,580.00,put,0.00,51.25,50.91,10,51.59,10,0,0,2025-02-12,0.20474,-0.83087,0.00557,-0.03109,0.55797,-0.85952
QQQ250417C00585000,QQQ,2025-04-17,585.00,call,0.84,0.84,0.81,50,0.88,38,151,2326,2025-02-12,0.14391,0.06232,0.00385,-0.03433,0.27145,0.05625
QQQ250417P00585000,QQQ,2025-04-17,585.00,put,0.00,56.25,55.91,10,56.59,10,0,4,2025-02-12,0.21846,-0.83787,0.00508,-0.03348,0.54292,-0.87477
QQQ250417C00590000,QQQ,2025-04-17,590.00,call,0.62,0.61,0.58,50,0.65,94,93,751,2025-02-12,0.14422,0.04715,0.00308,-0.02741,0.21769,0.04261
QQQ250417P00590000,QQQ,2025-04-17,590.00,put,0.00,61.25,60.91,10,61.59,10,0,0,2025-02-12,0.23187,-0.84397,0.00467,-0.03575,0.52945,-0.88919
QQQ250417C00595000,QQQ,2025-04-17,595.00,call,0.45,0.44,0.41,112,0.48,102,16,447,2025-02-12,0.14468,0.03538,0.00244,-0.02166,0.17247,0.03201
QQQ250417P00595000,QQQ,2025-04-17,595.00,put,0.00,66.25,65.91,10,66.59,10,0,0,2025-02-12,0.24513,-0.84921,0.00431,-0.03805,0.51761,-0.90282
QQQ250417C00600000,QQQ,2025-04-17,600.00,call,0.32,0.32,0.30,54,0.35,56,61,1182,2025-02-12,0.14559,0.02665,0.00191,-0.01715,0.13639,0.02412
QQQ250417P00600000,QQQ,2025-04-17,600.00,put,72.38,71.25,70.91,10,71.59,10,6,4,2025-02-12,0.25794,-0.85406,0.00401,-0.04007,0.50641,-0.91607
QQQ250417C00605000,QQQ,2025-04-17,605.00,call,0.25,0.24,0.22,1,0.27,95,89,6142,2025-02-12,0.14727,0.02046,0.00152,-0.01382,0.10919,0.01853
QQQ250417P00605000,QQQ,2025-04-17,605.00,put,0.00,76.25,75.91,10,76.59,10,0,0,2025-02-12,0.27059,-0.85832,0.00375,-0.04210,0.49639,-0.92879
QQQ250417C00610000,QQQ,2025-04-17,610.00,call,0.18,0.18,0.16,71,0.21,115,38,213,2025-02-12,0.14894,0.01567,0.00119,-0.01108,0.08700,0.01420
QQQ250417P00610000,QQQ,2025-04-17,610.00,put,0.00,81.25,80.91,10,81.59,10,0,0,2025-02-12,0.28309,-0.86208,0.00352,-0.04412,0.48738,-0.94105
QQQ250417C00615000,QQQ,2025-04-17,615.00,call,0.15,0.14,0.11,118,0.16,96,1,86,2025-02-12,0.15123,0.01229,0.00095,-0.00909,0.07052,0.01114
QQQ250417P00615000,QQQ,2025-04-17,615.00,put,0.00,86.25,85.91,10,86.59,10,0,0,2025-02-12,0.29528,-0.86558,0.00331,-0.04599,0.47889,-0.95305
QQQ250417C00620000,QQQ,2025-04-17,620.00,call,0.14,0.11,0.08,121,0.13,107,0,61,2025-02-12,0.15382,0.00978,0.00077,-0.00755,0.05781,0.00886
QQQ250417P00620000,QQQ,2025-04-17,620.00,put,0.00,91.25,90.91,10,91.59,10,0,0,2025-02-12,0.30733,-0.86873,0.00313,-0.04785,0.47114,-0.96473
QQQ250417C00625000,QQQ,2025-04-17,625.00,call,0.09,0.08,0.06,116,0.11,126,13,2595,2025-02-12,0.15474,0.00725,0.00059,-0.00582,0.04447,0.00658
QQQ250417P00625000,QQQ,2025-04-17,625.00,put,0.00,96.25,95.91,10,96.59,10,0,0,2025-02-12,0.31922,-0.87157,0.00297,-0.04968,0.46404,-0.97614
QQQ250417C00630000,QQQ,2025-04-17,630.00,call,0.07,0.07,0.04,141,0.09,109,2,37,2025-02-12,0.15901,0.00626,0.00050,-0.00524,0.03908,0.00568
QQQ250417P00630000,QQQ,2025-04-17,630.00,put,0.00,101.25,100.91,10,101.59,10,0,0,2025-02-12,0.33080,-0.87429,0.00282,-0.05135,0.45719,-0.98742
QQQ250417C00635000,QQQ,2025-04-17,635.00,call,0.07,0.06,0.03,135,0.08,124,0,11,2025-02-12,0.16282,0.00534,0.00043,-0.00464,0.03393,0.00484
QQQ250417P00635000,QQQ,2025-04-17,635.00,put,0.00,106.25,105.91,10,106.59,10,0,0,2025-02-12,0.34239,-0.87667,0.00269,-0.05313,0.45114,-0.99839
QQQ250417C00640000,QQQ,2025-04-17,640.00,call,0.05,0.05,0.02,146,0.07,121,2,78,2025-02-12,0.16587,0.00443,0.00035,-0.00399,0.02870,0.00401
QQQ250417P00640000,QQQ,2025-04-17,640.00,put,0.00,111.25,110.91,10,111.59,10,0,0,2025-02-12,0.35382,-0.87885,0.00257,-0.05487,0.44550,-1.00919
QQQ250417C00645000,QQQ,2025-04-17,645.00,call,0.05,0.05,0.04,1,0.06,103,0,135,2025-02-12,0.17211,0.00430,0.00033,-0.00402,0.02793,0.00389
QQQ250417P00645000,QQQ,2025-04-17,645.00,put,0.00,116.25,115.91,10,116.59,10,0,0,2025-02-12,0.36495,-0.88099,0.00246,-0.05643,0.43995,-1.01993
QQQ250417C00650000,QQQ,2025-04-17,650.00,call,0.04,0.03,0.01,140,0.06,138,4,149,2025-02-12,0.16952,0.00274,0.00022,-0.00263,0.01862,0.00248
QQQ250417P00650000,QQQ,2025-04-17,650.00,put,0.00,121.25,120.91,10,121.59,10,0,0,2025-02-12,0.37607,-0.88288,0.00236,-0.05809,0.43501,-1.03044
QQQ250417C00655000,QQQ,2025-04-17,655.00,call,0.03,0.03,0.01,117,0.05,97,6,114,2025-02-12,0.17532,0.00265,0.00021,-0.00264,0.01810,0.00240
QQQ250417P00655000,QQQ,2025-04-17,655.00,put,0.00,126.25,125.91,10,126.59,10,0,0,2025-02-12,0.38705,-0.88464,0.00227,-0.05971,0.43035,-1.04084
QQQ250417C00660000,QQQ,2025-04-17,660.00,call,0.03,0.01,0.00,0,0.05,200,8,164,2025-02-12,0.16449,0.00101,0.00009,-0.00103,0.00753,0.00092
QQQ250417P00660000,QQQ,2025-04-17,660.00,put,0.00,131.25,130.91,10,131.59,10,0,0,2025-02-12,0.39787,-0.88630,0.00219,-0.06128,0.42593,-1.05115
QQQ250417C00665000,QQQ,2025-04-17,665.00,call,0.03,0.01,0.00,0,0.05,228,0,16,2025-02-12,0.16968,0.00098,0.00009,-0.00103,0.00731,0.00089
QQQ250417P00665000,QQQ,2025-04-17,665.00,put,0.00,136.25,135.91,10,136.59,10,0,0,2025-02-12,0.40854,-0.88787,0.00211,-0.06280,0.42173,-1.06136
QQQ250417C00670000,QQQ,2025-04-17,670.00,call,0.02,0.03,0.01,1,0.05,240,12,134,2025-02-12,0.19239,0.00244,0.00018,-0.00267,0.01679,0.00221
QQQ250417P00670000,QQQ,2025-04-17,670.00,put,0.00,141.25,140.91,10,141.59,10,0,0,2025-02-12,0.41906,-0.88935,0.00204,-0.06427,0.41772,-1.07150
QQQ250417C00675000,QQQ,2025-04-17,675.00,call,0.02,0.01,0.00,0,0.04,230,10,263,2025-02-12,0.18004,0.00093,0.00008,-0.00104,0.00696,0.00084
QQQ250417P00675000,QQQ,2025-04-17,675.00,put,0.00,146.25,145.91,10,146.59,10,0,0,2025-02-12,0.42958,-0.89068,0.00197,-0.06582,0.41414,-1.08150
QQQ250417C00680000,QQQ,2025-04-17,680.00,call,0.02,0.01,0.00,0,0.04,215,4,63,2025-02-12,0.18507,0.00090,0.00007,-0.00104,0.00678,0.00082
QQQ250417P00680000,QQQ,2025-04-17,680.00,put,0.00,151.25,150.91,10,151.59,10,0,0,2025-02-12,0.43994,-0.89194,0.00191,-0.06731,0.41068,-1.09144
QQQ250417C00685000,QQQ,2025-04-17,685.00,call,0.02,0.01,0.00,0,0.03,1,2,191,2025-02-12,0.19025,0.00089,0.00007,-0.00105,0.00668,0.00080
