contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250815C00530000,QQQ,2025-08-15,530.00,call,18.86,17.72,17.60,71,17.84,81,173,860,2025-03-04,0.20794,0.39246,0.00556,-0.10191,1.27673,0.79421
QQQ250815P00530000,QQQ,2025-08-15,530.00,put,40.44,42.04,40.13,10,43.95,10,11,862,2025-03-04,0.20855,-0.60708,0.00555,-0.04053,1.27715,-1.54060
QQQ250815C00535000,QQQ,2025-08-15,535.00,call,15.92,15.62,15.50,49,15.74,64,36,924,2025-03-04,0.20397,0.36333,0.00554,-0.09703,1.24663,0.73879
QQQ250815P00535000,QQQ,2025-08-15,535.00,put,47.51,45.27,43.49,10,47.04,5,13,494,2025-03-04,0.20809,-0.63305,0.00545,-0.03677,1.25078,-1.61296
QQQ250815C00540000,QQQ,2025-08-15,540.00,call,14.15,13.68,13.57,46,13.79,56,420,587,2025-03-04,0.20016,0.33427,0.00547,-0.09181,1.20912,0.68281
QQQ250815P00540000,QQQ,2025-08-15,540.00,put,0.00,48.33,46.36,10,50.30,10,0,241,2025-03-04,0.20519,-0.66068,0.00537,-0.03151,1.21618,-1.68824
QQQ250815C00545000,QQQ,2025-08-15,545.00,call,12.70,11.90,11.79,67,12.01,61,203,615,2025-03-04,0.19650,0.30553,0.00537,-0.08631,1.16442,0.62680
QQQ250815P00545000,QQQ,2025-08-15,545.00,put,0.00,51.94,50.14,10,53.73,10,0,60,2025-03-04,0.20580,-0.68421,0.00520,-0.02773,1.18127,-1.75683
QQQ250815C00550000,QQQ,2025-08-15,550.00,call,10.45,10.29,10.18,101,10.39,107,3272,1021,2025-03-04,0.19300,0.27734,0.00523,-0.08057,1.11298,0.57130
QQQ250815P00550000,QQQ,2025-08-15,550.00,put,57.15,55.52,53.57,10,57.48,1,22,1127,2025-03-04,0.20519,-0.70806,0.00504,-0.02314,1.14059,-1.82598
QQQ250815C00555000,QQQ,2025-08-15,555.00,call,8.73,8.83,8.73,64,8.93,75,33,203,2025-03-04,0.18965,0.24994,0.00504,-0.07467,1.05544,0.51686
QQQ250815P00555000,QQQ,2025-08-15,555.00,put,65.27,59.55,57.69,10,61.40,1,6,15,2025-03-04,0.20778,-0.72713,0.00482,-0.02014,1.10412,-1.88654
QQQ250815C00560000,QQQ,2025-08-15,560.00,call,6.80,7.54,7.44,125,7.63,119,156,6296,2025-03-04,0.18660,0.22379,0.00482,-0.06876,0.99318,0.46443
QQQ250815P00560000,QQQ,2025-08-15,560.00,put,65.19,63.69,61.84,10,65.54,1,4,194,2025-03-04,0.21083,-0.74436,0.00459,-0.01734,1.06804,-1.94358
QQQ250815C00565000,QQQ,2025-08-15,565.00,call,6.02,6.38,6.30,84,6.47,22,42,226,2025-03-04,0.18355,0.19867,0.00457,-0.06275,0.92623,0.41371
QQQ250815P00565000,QQQ,2025-08-15,565.00,put,64.79,67.97,66.19,10,69.76,10,11,12,2025-03-04,0.21434,-0.75979,0.00437,-0.01478,1.03312,-1.99711
QQQ250815C00570000,QQQ,2025-08-15,570.00,call,5.72,5.38,5.30,78,5.47,83,109,16032,2025-03-04,0.18096,0.17544,0.00430,-0.05699,0.85762,0.36646
QQQ250815P00570000,QQQ,2025-08-15,570.00,put,74.80,72.54,70.73,10,74.35,10,1,6,2025-03-04,0.22044,-0.77087,0.00414,-0.01372,1.00650,-2.04237
QQQ250815C00575000,QQQ,2025-08-15,575.00,call,4.72,4.52,4.44,63,4.59,61,73,1840,2025-03-04,0.17867,0.15403,0.00400,-0.05146,0.78825,0.32265
QQQ250815P00575000,QQQ,2025-08-15,575.00,put,0.00,77.30,75.47,10,79.12,10,0,2,2025-03-04,0.22791,-0.77925,0.00392,-0.01349,0.98547,-2.08238
QQQ250815C00580000,QQQ,2025-08-15,580.00,call,3.87,3.77,3.70,75,3.84,55,47,9763,2025-03-04,0.17638,0.13409,0.00369,-0.04604,0.71785,0.28163
QQQ250815P00580000,QQQ,2025-08-15,580.00,put,86.71,82.22,80.43,10,84.02,10,4,1,2025-03-04,0.23690,-0.78496,0.00371,-0.01421,0.97069,-2.11722
QQQ250815C00585000,QQQ,2025-08-15,585.00,call,3.14,3.15,3.08,39,3.21,93,62,240,2025-03-04,0.17471,0.11656,0.00338,-0.04115,0.65097,0.24539
QQQ250815P00585000,QQQ,2025-08-15,585.00,put,0.00,87.23,85.43,10,89.03,10,0,0,2025-03-04,0.24650,-0.78928,0.00353,-0.01534,0.95924,-2.14933
QQQ250815C00590000,QQQ,2025-08-15,590.00,call,2.22,2.60,2.54,78,2.67,107,45,676,2025-03-04,0.17288,0.10034,0.00306,-0.03639,0.58439,0.21171
QQQ250815P00590000,QQQ,2025-08-15,590.00,put,0.00,92.22,90.43,10,94.01,10,0,0,2025-03-04,0.25580,-0.79339,0.00336,-0.01637,0.94819,-2.18088
QQQ250815C00595000,QQQ,2025-08-15,595.00,call,2.45,2.16,2.10,81,2.22,116,145,3869,2025-03-04,0.17151,0.08625,0.00276,-0.03214,0.52259,0.18235
QQQ250815P00595000,QQQ,2025-08-15,595.00,put,0.00,97.23,95.43,10,99.03,10,0,0,2025-03-04,0.26525,-0.79682,0.00321,-0.01754,0.93879,-2.21106
QQQ250815C00600000,QQQ,2025-08-15,600.00,call,1.79,1.79,1.73,129,1.84,84,140,1193,2025-03-04,0.17044,0.07399,0.00247,-0.02832,0.46537,0.15670
QQQ250815P00600000,QQQ,2025-08-15,600.00,put,107.50,102.22,100.43,10,104.02,10,3,1,2025-03-04,0.27425,-0.80030,0.00307,-0.01851,0.92913,-2.24120
QQQ250815C00605000,QQQ,2025-08-15,605.00,call,1.46,1.48,1.43,74,1.53,81,1,156,2025-03-04,0.16952,0.06324,0.00220,-0.02485,0.41227,0.13415
QQQ250815P00605000,QQQ,2025-08-15,605.00,put,0.00,107.23,105.43,10,109.03,10,0,0,2025-03-04,0.28339,-0.80321,0.00295,-0.01963,0.92093,-2.27021
QQQ250815C00610000,QQQ,2025-08-15,610.00,call,1.37,1.23,1.18,85,1.28,108,9,1283,2025-03-04,0.16891,0.05405,0.00196,-0.02180,0.36447,0.11482
QQQ250815P00610000,QQQ,2025-08-15,610.00,put,0.00,112.23,110.43,10,114.03,10,0,0,2025-03-04,0.29223,-0.80607,0.00283,-0.02062,0.91277,-2.29903
QQQ250815C00615000,QQQ,2025-08-15,615.00,call,1.13,1.02,0.97,124,1.07,82,6,145,2025-03-04,0.16846,0.04612,0.00173,-0.01908,0.32112,0.09809
QQQ250815P00615000,QQQ,2025-08-15,615.00,put,0.00,117.23,115.43,10,119.03,10,0,0,2025-03-04,0.30108,-0.80860,0.00273,-0.02167,0.90546,-2.32716
QQQ250815C00620000,QQQ,2025-08-15,620.00,call,0.87,0.85,0.81,108,0.90,76,2,75,2025-03-04,0.16815,0.03930,0.00152,-0.01668,0.28219,0.08370
QQQ250815P00620000,QQQ,2025-08-15,620.00,put,0.00,122.23,120.43,10,124.03,10,0,0,2025-03-04,0.30976,-0.81098,0.00263,-0.02268,0.89852,-2.35494
QQQ250815C00625000,QQQ,2025-08-15,625.00,call,0.77,0.73,0.68,45,0.77,155,802,864,2025-03-04,0.16891,0.03428,0.00135,-0.01492,0.25232,0.07305
QQQ250815P00625000,QQQ,2025-08-15,625.00,put,0.00,127.23,125.43,10,129.03,10,0,0,2025-03-04,0.31830,-0.81324,0.00254,-0.02365,0.89189,-2.38242
QQQ250815C00630000,QQQ,2025-08-15,630.00,call,0.59,0.61,0.57,89,0.65,86,5,3364,2025-03-04,0.16891,0.02927,0.00119,-0.01305,0.22142,0.06242
QQQ250815P00630000,QQQ,2025-08-15,630.00,put,0.00,132.23,130.43,10,134.03,10,0,0,2025-03-04,0.32668,-0.81538,0.00246,-0.02458,0.88554,-2.40963
QQQ250815C00635000,QQQ,2025-08-15,635.00,call,0.53,0.52,0.48,81,0.56,107,0,196,2025-03-04,0.16952,0.02535,0.00105,-0.01158,0.19640,0.05410
QQQ250815P00635000,QQQ,2025-08-15,635.00,put,0.00,137.22,135.43,10,139.00,10,0,0,2025-03-04,0.33492,-0.81742,0.00238,-0.02546,0.87941,-2.43660
QQQ250815C00640000,QQQ,2025-08-15,640.00,call,0.51,0.45,0.41,87,0.49,137,0,1498,2025-03-04,0.17059,0.02223,0.00093,-0.01040,0.17589,0.04747
QQQ250815P00640000,QQQ,2025-08-15,640.00,put,0.00,142.23,140.43,10,144.03,10,0,0,2025-03-04,0.34330,-0.81912,0.00231,-0.02648,0.87430,-2.46288
QQQ250815C00645000,QQQ,2025-08-15,645.00,call,1.18,0.39,0.35,83,0.43,172,0,314,2025-03-04,0.17151,0.01941,0.00083,-0.00929,0.15680,0.04147
QQQ250815P00645000,QQQ,2025-08-15,645.00,put,0.00,147.23,145.43,10,149.03,10,0,0,2025-03-04,0.35153,-0.82075,0.00224,-0.02745,0.86934,-2.48901
QQQ250815C00650000,QQQ,2025-08-15,650.00,call,0.32,0.35,0.32,1,0.38,192,1,14,2025-03-04,0.17333,0.01745,0.00075,-0.00855,0.14321,0.03729
QQQ250815P00650000,QQQ,2025-08-15,650.00,put,0.00,152.23,150.43,10,154.02,10,0,0,2025-03-04,0.35961,-0.82233,0.00218,-0.02838,0.86451,-2.51499
QQQ250815C00655000,QQQ,2025-08-15,655.00,call,0.36,0.32,0.29,1,0.34,137,0,9,2025-03-04,0.17562,0.01595,0.00068,-0.00800,0.13262,0.03408
QQQ250815P00655000,QQQ,2025-08-15,655.00,put,0.00,157.23,155.43,10,159.03,10,0,0,2025-03-04,0.36754,-0.82386,0.00212,-0.02926,0.85978,-2.54085
QQQ250815C00660000,QQQ,2025-08-15,660.00,call,0.30,0.26,0.22,178,0.30,123,0,17,2025-03-04,0.17501,0.01327,0.00059,-0.00679,0.11316,0.02837
QQQ250815P00660000,QQQ,2025-08-15,660.00,put,0.00,162.23,160.43,10,164.03,10,0,0,2025-03-04,0.37546,-0.82524,0.00207,-0.03017,0.85552,-2.56639
QQQ250815C00665000,QQQ,2025-08-15,665.00,call,0.34,0.24,0.20,81,0.27,83,0,3,2025-03-04,0.17745,0.01224,0.00054,-0.00640,0.10551,0.02616
QQQ250815P00665000,QQQ,2025-08-15,665.00,put,0.00,167.23,165.43,10,169.03,10,0,0,2025-03-04,0.38324,-0.82658,0.00201,-0.03104,0.85132,-2.59183
QQQ250815C00670000,QQQ,2025-08-15,670.00,call,0.24,0.21,0.17,136,0.25,163,300,1,2025-03-04,0.17852,0.01078,0.00048,-0.00575,0.09451,0.02305
QQQ250815P00670000,QQQ,2025-08-15,670.00,put,0.00,172.23,170.43,10,174.03,10,0,0,2025-03-04,0.39101,-0.82779,0.00196,-0.03194,0.84755,-2.61699
QQQ250815C00675000,QQQ,2025-08-15,675.00,call,0.00,0.19,0.15,133,0.23,137,0,0,2025-03-04,0.18035,0.00977,0.00044,-0.00532,0.08675,0.02090
QQQ250815P00675000,QQQ,2025-08-15,675.00,put,0.00,177.23,175.43,10,179.03,10,0,0,2025-03-04,0.39863,-0.82898,0.00192,-0.03279,0.84379,-2.64210
QQQ250815C00680000,QQQ,2025-08-15,680.00,call,0.18,0.17,0.14,47,0.21,90,0,35,2025-03-04,0.18172,0.00872,0.00039,-0.00485,0.07857,0.01866
QQQ250815P00680000,QQQ,2025-08-15,680.00,put,0.00,182.23,180.43,10,184.03,10,0,0,2025-03-04,0.40626,-0.83005,0.00187,-0.03368,0.84041,-2.66695
QQQ250815C00685000,QQQ,2025-08-15,685.00,call,0.70,0.15,0.12,113,0.19,47,0,0,2025-03-04,0.18294,0.00776,0.00035,-0.00439,0.07085,0.01660
QQQ250815P00685000,QQQ,2025-08-15,685.00,put,0.00,187.23,185.43,10,189.03,10,0,0,2025-03-04,0.41388,-0.83100,0.00183,-0.03460,0.83739,-2.69157
QQQ250815C00690000,QQQ,2025-08-15,690.00,call,0.53,0.14,0.11,71,0.18,99,0,1,2025-03-04,0.18522,0.00720,0.00032,-0.00415,0.06632,0.01539
QQQ250815P00690000,QQQ,2025-08-15,690.00,put,0.00,192.23,190.43,10,194.03,10,0,0,2025-03-04,0.42135,-0.83196,0.00179,-0.03546,0.83433,-2.71617
QQQ250815C00695000,QQQ,2025-08-15,695.00,call,0.00,0.14,0.10,70,0.17,90,0,0,2025-03-04,0.18904,0.00709,0.00031,-0.00417,0.06549,0.01516
QQQ250815P00695000,QQQ,2025-08-15,695.00,put,0.00,197.23,195.43,10,199.03,10,0,0,2025-03-04,0.42866,-0.83292,0.00176,-0.03627,0.83125,-2.74076
QQQ250815C00700000,QQQ,2025-08-15,700.00,call,0.12,0.12,0.09,73,0.16,90,0,13,2025-03-04,0.18934,0.00613,0.00028,-0.00367,0.05753,0.01310
QQQ250815P00700000,QQQ,2025-08-15,700.00,put,0.00,202.23,200.43,10,204.02,10,0,0,2025-03-04,0.43598,-0.83379,0.00172,-0.03711,0.82847,-2.76514
QQQ250815C00705000,QQQ,2025-08-15,705.00,call,0.10,0.11,0.08,74,0.15,90,0,20,2025-03-04,0.19117,0.00562,0.00025,-0.00342,0.05329,0.01202
QQQ250815P00705000,QQQ,2025-08-15,705.00,put,0.00,207.23,205.43,10,209.02,10,0,0,2025-03-04,0.44330,-0.83456,0.00169,-0.03799,0.82599,-2.78934
QQQ250815C00710000,QQQ,2025-08-15,710.00,call,0.00,0.11,0.07,124,0.14,119,0,0,2025-03-04,0.19468,0.00552,0.00024,-0.00343,0.05246,0.01180
QQQ250815P00710000,QQQ,2025-08-15,710.00,put,0.00,212.23,210.43,10,214.03,10,0,0,2025-03-04,0.45046,-0.83535,0.00166,-0.03880,0.82344,-2.81355
QQQ250815C00715000,QQQ,2025-08-15,715.00,call,0.00,0.10,0.06,137,0.14,137,0,0,2025-03-04,0.19620,0.00503,0.00022,-0.00317,0.04827,0.01075
QQQ250815P00715000,QQQ,2025-08-15,715.00,put,0.00,217.23,215.43,10,219.03,10,0,0,2025-03-04,0.45763,-0.83605,0.00163,-0.03965,0.82116,-2.83759
QQQ250815C00720000,QQQ,2025-08-15,720.00,call,0.00,0.10,0.06,76,0.13,162,0,0,2025-03-04,0.19971,0.00496,0.00022,-0.00318,0.04770,0.01060
QQQ250815P00720000,QQQ,2025-08-15,720.00,put,0.00,222.23,220.43,10,224.03,10,0,0,2025-03-04,0.46464,-0.83678,0.00160,-0.04043,0.81879,-2.86165
QQQ250815C00725000,QQQ,2025-08-15,725.00,call,0.18,0.08,0.05,93,0.12,104,0,1,2025-03-04,0.19849,0.00406,0.00018,-0.00264,0.03987,0.00868
QQQ250815P00725000,QQQ,2025-08-15,725.00,put,0.00,227.23,225.43,10,229.03,10,0,0,2025-03-04,0.47165,-0.83743,0.00157,-0.04125,0.81667,-2.88556
QQQ250815C00730000,QQQ,2025-08-15,730.00,call,0.08,0.08,0.04,181,0.12,181,0,1,2025-03-04,0.20184,0.00400,0.00018,-0.00265,0.03939,0.00856
QQQ250815P00730000,QQQ,2025-08-15,730.00,put,0.00,232.23,230.43,10,234.03,10,0,0,2025-03-04,0.47866,-0.83800,0.00154,-0.04209,0.81479,-2.90933
QQQ250815C00735000,QQQ,2025-08-15,735.00,call,0.15,0.07,0.04,103,0.11,90,0,10,2025-03-04,0.20245,0.00353,0.00016,-0.00237,0.03521,0.00755
QQQ250815P00735000,QQQ,2025-08-15,735.00,put,0.00,237.23,235.43,10,239.02,10,0,0,2025-03-04,0.48552,-0.83861,0.00152,-0.04287,0.81280,-2.93312
QQQ250815C00740000,QQQ,2025-08-15,740.00,call,0.09,0.07,0.03,193,0.10,101,0,428,2025-03-04,0.20565,0.00348,0.00015,-0.00237,0.03473,0.00743
QQQ250815P00740000,QQQ,2025-08-15,740.00,put,0.00,242.23,240.43,10,244.03,10,0,0,2025-03-04,0.49238,-0.83914,0.00149,-0.04368,0.81103,-2.95679
QQQ250919C00240000,QQQ,2025-09-19,240.00,call,261.39,263.68,262.06,10,265.30,10,0,8,2025-03-04,0.58918,0.97371,0.00028,-0.05898,0.22304,1.19314
QQQ250919P00240000,QQQ,2025-09-19,240.00,put,0.71,0.76,0.72,177,0.79,141,24,64,2025-03-04,0.48125,-0.01117,0.00017,-0.01224,0.10741,-0.03433
QQQ250919C00245000,QQQ,2025-09-19,245.00,call,280.09,258.84,257.22,12,260.46,10,0,6,2025-03-04,0.57668,0.97274,0.00030,-0.05979,0.22993,1.21690
QQQ250919P00245000,QQQ,2025-09-19,245.00,put,0.81,0.81,0.78,100,0.85,147,1,41,2025-03-04,0.47363,-0.01202,0.00018,-0.01281,0.11443,-0.03688
QQQ250919C00250000,QQQ,2025-09-19,250.00,call,246.00,254.01,252.40,10,255.63,10,1,1,2025-03-04,0.56479,0.97166,0.00031,-0.06068,0.23746,1.24033
QQQ250919P00250000,QQQ,2025-09-19,250.00,put,0.80,0.88,0.84,112,0.91,138,227,5512,2025-03-04,0.46753,-0.01311,0.00020,-0.01362,0.12338,-0.04021
QQQ250919C00255000,QQQ,2025-09-19,255.00,call,0.00,249.23,247.61,10,250.84,10,0,0,2025-03-04,0.55503,0.97020,0.00033,-0.06200,0.24761,1.26244
QQQ250919P00255000,QQQ,2025-09-19,255.00,put,0.00,0.94,0.90,142,0.97,65,0,39,2025-03-04,0.46037,-0.01412,0.00021,-0.01427,0.13154,-0.04327
QQQ250919C00260000,QQQ,2025-09-19,260.00,call,265.77,244.39,242.76,10,246.03,10,0,6,2025-03-04,0.54314,0.96909,0.00035,-0.06280,0.25518,1.28583
QQQ250919P00260000,QQQ,2025-09-19,260.00,put,1.02,1.00,0.97,178,1.04,96,1,36,2025-03-04,0.45305,-0.01516,0.00023,-0.01491,0.13984,-0.04641
QQQ250919C00265000,QQQ,2025-09-19,265.00,call,246.00,239.58,237.95,10,241.22,10,0,1,2025-03-04,0.53232,0.96778,0.00037,-0.06380,0.26413,1.30851
QQQ250919P00265000,QQQ,2025-09-19,265.00,put,1.21,1.08,1.04,138,1.12,138,3,616,2025-03-04,0.44696,-0.01645,0.00025,-0.01575,0.15002,-0.05035
QQQ250919C00270000,QQQ,2025-09-19,270.00,call,252.59,234.78,233.15,12,236.40,10,0,1,2025-03-04,0.52211,0.96631,0.00039,-0.06490,0.27400,1.33072
QQQ250919P00270000,QQQ,2025-09-19,270.00,put,1.40,1.16,1.12,186,1.19,103,3,457,2025-03-04,0.44055,-0.01778,0.00027,-0.01656,0.16027,-0.05436
QQQ250919C00275000,QQQ,2025-09-19,275.00,call,0.00,229.97,228.35,10,231.60,10,0,0,2025-03-04,0.51159,0.96488,0.00041,-0.06589,0.28354,1.35306
QQQ250919P00275000,QQQ,2025-09-19,275.00,put,0.00,1.23,1.20,139,1.27,92,0,301,2025-03-04,0.43324,-0.01901,0.00029,-0.01721,0.16968,-0.05806
QQQ250919C00280000,QQQ,2025-09-19,280.00,call,257.20,225.17,223.55,10,226.79,10,0,1,2025-03-04,0.50153,0.96331,0.00044,-0.06695,0.29385,1.37500
QQQ250919P00280000,QQQ,2025-09-19,280.00,put,0.00,1.33,1.29,106,1.36,141,0,155,2025-03-04,0.42760,-0.02064,0.00032,-0.01818,0.18194,-0.06301
QQQ250919C00285000,QQQ,2025-09-19,285.00,call,241.21,220.37,218.75,10,221.99,10,0,1,2025-03-04,0.49147,0.96171,0.00046,-0.06797,0.30430,1.39683
QQQ250919P00285000,QQQ,2025-09-19,285.00,put,0.00,1.41,1.37,138,1.45,138,0,241,2025-03-04,0.42058,-0.02208,0.00034,-0.01889,0.19263,-0.06734
QQQ250919C00290000,QQQ,2025-09-19,290.00,call,0.00,215.58,213.97,10,217.19,10,0,0,2025-03-04,0.48171,0.95999,0.00049,-0.06903,0.31538,1.41831
QQQ250919P00290000,QQQ,2025-09-19,290.00,put,0.00,1.50,1.47,97,1.54,87,0,102,2025-03-04,0.41388,-0.02367,0.00037,-0.01967,0.20424,-0.07212
QQQ250919C00295000,QQQ,2025-09-19,295.00,call,0.00,210.80,209.19,10,212.40,10,0,0,2025-03-04,0.47241,0.95810,0.00052,-0.07018,0.32739,1.43927
QQQ250919P00295000,QQQ,2025-09-19,295.00,put,1.62,1.60,1.57,83,1.64,82,8,567,2025-03-04,0.40748,-0.02542,0.00040,-0.02052,0.21684,-0.07739
QQQ250919C00300000,QQQ,2025-09-19,300.00,call,244.54,206.01,204.42,10,207.61,10,0,250,2025-03-04,0.46281,0.95624,0.00055,-0.07121,0.33912,1.46034
QQQ250919P00300000,QQQ,2025-09-19,300.00,put,1.55,1.71,1.67,150,1.75,145,23,885,2025-03-04,0.40138,-0.02735,0.00043,-0.02144,0.23052,-0.08321
QQQ250919C00305000,QQQ,2025-09-19,305.00,call,203.24,201.23,199.64,15,202.82,10,11,19,2025-03-04,0.45351,0.95423,0.00058,-0.07229,0.35158,1.48098
QQQ250919P00305000,QQQ,2025-09-19,305.00,put,0.00,1.83,1.79,45,1.86,86,0,323,2025-03-04,0.39543,-0.02944,0.00046,-0.02240,0.24508,-0.08951
QQQ250919C00310000,QQQ,2025-09-19,310.00,call,219.44,196.47,194.89,10,198.05,10,0,14,2025-03-04,0.44467,0.95202,0.00061,-0.07345,0.36514,1.50098
QQQ250919P00310000,QQQ,2025-09-19,310.00,put,0.00,1.94,1.90,134,1.98,81,0,56,2025-03-04,0.38888,-0.03148,0.00050,-0.02323,0.25910,-0.09564
QQQ250919C00315000,QQQ,2025-09-19,315.00,call,223.88,191.75,190.24,10,193.26,10,0,9,2025-03-04,0.43705,0.94935,0.00065,-0.07493,0.38130,1.51947
QQQ250919P00315000,QQQ,2025-09-19,315.00,put,2.43,2.07,2.03,103,2.11,85,1,531,2025-03-04,0.38278,-0.03378,0.00054,-0.02418,0.27460,-0.10255
QQQ250919C00320000,QQQ,2025-09-19,320.00,call,178.60,187.01,185.50,10,188.52,10,1,47,2025-03-04,0.42866,0.94680,0.00069,-0.07617,0.39645,1.53845
QQQ250919P00320000,QQQ,2025-09-19,320.00,put,2.24,2.21,2.17,177,2.26,142,14,326,2025-03-04,0.37684,-0.03627,0.00058,-0.02517,0.29109,-0.11002
QQQ250919C00325000,QQQ,2025-09-19,325.00,call,179.69,182.24,180.70,10,183.77,10,0,10,2025-03-04,0.41952,0.94441,0.00073,-0.07717,0.41048,1.55801
QQQ250919P00325000,QQQ,2025-09-19,325.00,put,2.25,2.37,2.32,90,2.41,129,122,1267,2025-03-04,0.37135,-0.03906,0.00062,-0.02628,0.30929,-0.11845
QQQ250919C00330000,QQQ,2025-09-19,330.00,call,171.26,177.49,175.94,15,179.03,10,1,1,2025-03-04,0.41098,0.94171,0.00077,-0.07830,0.42608,1.57659
QQQ250919P00330000,QQQ,2025-09-19,330.00,put,2.94,2.53,2.49,99,2.57,43,15,1109,2025-03-04,0.36571,-0.04199,0.00067,-0.02737,0.32795,-0.12724
QQQ250919C00335000,QQQ,2025-09-19,335.00,call,205.31,172.82,171.34,10,174.31,10,0,33,2025-03-04,0.40412,0.93828,0.00082,-0.07991,0.44564,1.59277
QQQ250919P00335000,QQQ,2025-09-19,335.00,put,3.15,2.71,2.66,126,2.75,126,79,373,2025-03-04,0.36022,-0.04515,0.00072,-0.02850,0.34777,-0.13677
QQQ250919C00340000,QQQ,2025-09-19,340.00,call,199.08,168.07,166.54,10,169.61,10,0,25,2025-03-04,0.39528,0.93544,0.00087,-0.08089,0.46153,1.61101
QQQ250919P00340000,QQQ,2025-09-19,340.00,put,3.12,2.90,2.85,161,2.94,86,40,300,2025-03-04,0.35473,-0.04852,0.00078,-0.02964,0.36844,-0.14690
QQQ250919C00345000,QQQ,2025-09-19,345.00,call,156.36,163.41,161.89,10,164.94,10,6,1,2025-03-04,0.38842,0.93167,0.00093,-0.08245,0.48224,1.62623
QQQ250919P00345000,QQQ,2025-09-19,345.00,put,3.03,3.10,3.06,120,3.15,50,68,1009,2025-03-04,0.34924,-0.05211,0.00083,-0.03079,0.38999,-0.15768
QQQ250919C00350000,QQQ,2025-09-19,350.00,call,152.77,158.76,157.20,10,160.32,10,1,13,2025-03-04,0.38156,0.92771,0.00099,-0.08398,0.50361,1.64087
QQQ250919P00350000,QQQ,2025-09-19,350.00,put,3.36,3.33,3.29,168,3.38,103,99,646,2025-03-04,0.34421,-0.05613,0.00090,-0.03208,0.41362,-0.16980
QQQ250919C00355000,QQQ,2025-09-19,355.00,call,148.73,154.18,152.61,10,155.75,10,1,8,2025-03-04,0.37577,0.92306,0.00105,-0.08584,0.52812,1.65332
QQQ250919P00355000,QQQ,2025-09-19,355.00,put,3.43,3.58,3.54,74,3.63,89,120,308,2025-03-04,0.33934,-0.06048,0.00097,-0.03342,0.43863,-0.18293
QQQ250919C00360000,QQQ,2025-09-19,360.00,call,159.00,149.48,147.73,10,151.23,10,0,143,2025-03-04,0.36769,0.91921,0.00111,-0.08694,0.54805,1.66850
QQQ250919P00360000,QQQ,2025-09-19,360.00,put,4.25,3.85,3.80,156,3.90,91,7,587,2025-03-04,0.33446,-0.06513,0.00104,-0.03476,0.46467,-0.19694
QQQ250919C00365000,QQQ,2025-09-19,365.00,call,182.00,145.03,143.34,10,146.73,10,0,6,2025-03-04,0.36373,0.91320,0.00119,-0.08934,0.57839,1.67655
QQQ250919P00365000,QQQ,2025-09-19,365.00,put,3.84,4.14,4.09,121,4.19,48,5,748,2025-03-04,0.32973,-0.07016,0.00111,-0.03616,0.49216,-0.21212
QQQ250919C00370000,QQQ,2025-09-19,370.00,call,142.46,140.50,138.74,10,142.26,10,1,3,2025-03-04,0.35809,0.90766,0.00126,-0.09118,0.60561,1.68629
QQQ250919P00370000,QQQ,2025-09-19,370.00,put,4.29,4.46,4.41,100,4.51,87,5,445,2025-03-04,0.32531,-0.07569,0.00120,-0.03765,0.52156,-0.22882
QQQ250919C00375000,QQQ,2025-09-19,375.00,call,161.22,135.97,134.19,10,137.76,5,0,26,2025-03-04,0.35229,0.90189,0.00134,-0.09294,0.63327,1.69535
QQQ250919P00375000,QQQ,2025-09-19,375.00,put,5.73,4.80,4.75,85,4.86,115,28,551,2025-03-04,0.32074,-0.08150,0.00128,-0.03909,0.55164,-0.24637
QQQ250919C00380000,QQQ,2025-09-19,380.00,call,124.95,131.47,129.70,10,133.25,5,6,52,2025-03-04,0.34650,0.89579,0.00143,-0.09467,0.66173,1.70342
QQQ250919P00380000,QQQ,2025-09-19,380.00,put,5.15,5.18,5.12,157,5.23,136,77,556,2025-03-04,0.31647,-0.08786,0.00138,-0.04063,0.58365,-0.26564
QQQ250919C00385000,QQQ,2025-09-19,385.00,call,147.82,127.01,125.26,10,128.76,5,0,5,2025-03-04,0.34101,0.88917,0.00152,-0.09647,0.69173,1.70989
QQQ250919P00385000,QQQ,2025-09-19,385.00,put,5.77,5.57,5.52,62,5.63,77,77,948,2025-03-04,0.31190,-0.09447,0.00147,-0.04205,0.61589,-0.28559
QQQ250919C00390000,QQQ,2025-09-19,390.00,call,127.45,122.53,120.76,10,124.30,5,0,21,2025-03-04,0.33507,0.88243,0.00161,-0.09808,0.72143,1.71608
QQQ250919P00390000,QQQ,2025-09-19,390.00,put,6.20,6.01,5.95,92,6.07,142,31,957,2025-03-04,0.30778,-0.10178,0.00158,-0.04361,0.65048,-0.30776
QQQ250919C00395000,QQQ,2025-09-19,395.00,call,142.86,118.13,116.38,10,119.88,5,0,8,2025-03-04,0.32973,0.87496,0.00171,-0.09984,0.75339,1.71992
QQQ250919P00395000,QQQ,2025-09-19,395.00,put,6.28,6.47,6.42,58,6.53,42,973,1098,2025-03-04,0.30351,-0.10948,0.00169,-0.04509,0.68567,-0.33106
QQQ250919C00400000,QQQ,2025-09-19,400.00,call,110.80,113.62,111.73,10,115.50,5,7,200,2025-03-04,0.32287,0.86794,0.00181,-0.10102,0.78250,1.72549
