contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250425P00455000,QQQ,2025-04-25,455.00,put,8.99,9.27,9.09,31,9.45,30,771,3722,2025-04-09,0.37562,-0.35673,0.01018,-0.40627,0.36385,-0.07693
QQQ250425C00456000,QQQ,2025-04-25,456.00,call,20.00,19.29,18.44,36,20.14,42,291,98,2025-04-09,0.34193,0.64257,0.01119,-0.42229,0.36411,0.12280
QQQ250425P00456000,QQQ,2025-04-25,456.00,put,9.21,9.56,8.70,35,10.43,27,19,7,2025-04-09,0.37287,-0.36647,0.01035,-0.40650,0.36722,-0.07905
QQQ250425C00457000,QQQ,2025-04-25,457.00,call,19.30,18.66,17.76,34,19.57,35,205,322,2025-04-09,0.34132,0.63126,0.01133,-0.42517,0.36797,0.12077
QQQ250425P00457000,QQQ,2025-04-25,457.00,put,9.04,9.83,9.63,45,10.03,8,61,63,2025-04-09,0.36937,-0.37623,0.01053,-0.40552,0.37035,-0.08116
QQQ250425C00458000,QQQ,2025-04-25,458.00,call,18.99,17.99,17.08,34,18.91,31,1577,228,2025-04-09,0.33934,0.62019,0.01150,-0.42603,0.37143,0.11880
QQQ250425P00458000,QQQ,2025-04-25,458.00,put,8.86,9.98,9.61,33,10.36,7,25,69,2025-04-09,0.36235,-0.38545,0.01082,-0.39996,0.37307,-0.08311
QQQ250425C00459000,QQQ,2025-04-25,459.00,call,17.88,17.17,16.14,36,18.20,27,56,26,2025-04-09,0.33309,0.60992,0.01181,-0.42135,0.37436,0.11707
QQQ250425P00459000,QQQ,2025-04-25,459.00,put,9.17,10.88,10.29,41,11.47,42,41,3,2025-04-09,0.37516,-0.39892,0.01055,-0.41826,0.37667,-0.08626
QQQ250425C00460000,QQQ,2025-04-25,460.00,call,16.40,16.52,16.03,38,17.02,38,5032,4716,2025-04-09,0.33110,0.59831,0.01197,-0.42156,0.37735,0.11498
QQQ250425P00460000,QQQ,2025-04-25,460.00,put,10.55,10.84,10.62,45,11.06,30,440,2638,2025-04-09,0.36266,-0.40763,0.01097,-0.40542,0.37875,-0.08802
QQQ250425C00461000,QQQ,2025-04-25,461.00,call,16.00,16.11,15.33,42,16.89,32,266,285,2025-04-09,0.33522,0.58544,0.01192,-0.42881,0.38027,0.11253
QQQ250425P00461000,QQQ,2025-04-25,461.00,put,11.30,10.98,10.58,34,11.39,7,41,84,2025-04-09,0.35473,-0.41764,0.01128,-0.39786,0.38091,-0.09013
QQQ250425C00462500,QQQ,2025-04-25,462.50,call,15.44,15.06,14.22,34,15.90,27,320,231,2025-04-09,0.32928,0.56803,0.01224,-0.42429,0.38356,0.10943
QQQ250425P00462500,QQQ,2025-04-25,462.50,put,10.88,11.88,11.16,32,12.59,40,16,258,2025-04-09,0.36037,-0.43534,0.01120,-0.40709,0.38411,-0.09413
QQQ250425C00464000,QQQ,2025-04-25,464.00,call,14.00,13.83,13.57,39,14.09,30,140,258,2025-04-09,0.31800,0.55029,0.01276,-0.41250,0.38614,0.10635
QQQ250425P00464000,QQQ,2025-04-25,464.00,put,11.92,12.03,10.52,33,13.54,29,133,405,2025-04-09,0.34589,-0.45152,0.01173,-0.39123,0.38636,-0.09751
QQQ250425C00465000,QQQ,2025-04-25,465.00,call,14.14,13.21,12.96,40,13.47,30,500,9845,2025-04-09,0.31525,0.53757,0.01291,-0.40991,0.38751,0.10402
QQQ250425P00465000,QQQ,2025-04-25,465.00,put,12.71,12.42,11.89,45,12.95,30,137,754,2025-04-09,0.34345,-0.46326,0.01185,-0.38890,0.38758,-0.10008
QQQ250425C00466000,QQQ,2025-04-25,466.00,call,13.30,12.61,12.37,39,12.86,30,489,1980,2025-04-09,0.31281,0.52461,0.01305,-0.40727,0.38849,0.10164
QQQ250425P00466000,QQQ,2025-04-25,466.00,put,12.09,12.86,11.33,41,14.38,28,11,369,2025-04-09,0.34208,-0.47516,0.01193,-0.38749,0.38848,-0.10270
QQQ250425C00467000,QQQ,2025-04-25,467.00,call,12.50,11.98,11.78,39,12.18,30,117,412,2025-04-09,0.30931,0.51140,0.01321,-0.40292,0.38907,0.09921
QQQ250425P00467000,QQQ,2025-04-25,467.00,put,11.90,13.27,11.75,34,14.79,45,4,226,2025-04-09,0.33949,-0.48720,0.01204,-0.38422,0.38903,-0.10534
QQQ250425C00467500,QQQ,2025-04-25,467.50,call,11.87,11.79,11.55,1,12.02,30,12,597,2025-04-09,0.31053,0.50490,0.01317,-0.40419,0.38920,0.09797
QQQ250425P00467500,QQQ,2025-04-25,467.50,put,0.00,13.50,11.97,41,15.02,28,0,257,2025-04-09,0.33873,-0.49325,0.01207,-0.38308,0.38918,-0.10668
QQQ250425C00468000,QQQ,2025-04-25,468.00,call,12.31,11.45,11.21,39,11.68,30,136,483,2025-04-09,0.30793,0.49810,0.01328,-0.40073,0.38923,0.09673
QQQ250425P00468000,QQQ,2025-04-25,468.00,put,18.38,13.69,12.19,35,15.19,29,14,217,2025-04-09,0.33690,-0.49942,0.01214,-0.38055,0.38923,-0.10802
QQQ250425C00469000,QQQ,2025-04-25,469.00,call,10.33,10.83,10.64,39,11.02,30,90,507,2025-04-09,0.30397,0.48437,0.01344,-0.39494,0.38893,0.09420
QQQ250425P00469000,QQQ,2025-04-25,469.00,put,27.00,14.91,14.16,20,15.65,37,3,350,2025-04-09,0.35458,-0.50948,0.01153,-0.40124,0.38912,-0.11061
QQQ250425C00470000,QQQ,2025-04-25,470.00,call,10.27,10.32,10.10,39,10.55,30,962,6879,2025-04-09,0.30245,0.47077,0.01348,-0.39169,0.38819,0.09164
QQQ250425P00470000,QQQ,2025-04-25,470.00,put,13.85,14.54,13.97,30,15.11,30,218,7144,2025-04-09,0.33110,-0.52442,0.01233,-0.37127,0.38850,-0.11350
QQQ250425C00471000,QQQ,2025-04-25,471.00,call,10.68,9.74,9.56,40,9.92,8,72,258,2025-04-09,0.29879,0.45661,0.01360,-0.38537,0.38693,0.08900
QQQ250425P00471000,QQQ,2025-04-25,471.00,put,53.00,15.92,14.63,1,17.21,18,1,134,2025-04-09,0.35229,-0.53271,0.01157,-0.39573,0.38792,-0.11580
QQQ250425C00472000,QQQ,2025-04-25,472.00,call,9.65,9.22,9.06,40,9.38,35,191,192,2025-04-09,0.29635,0.44252,0.01365,-0.38009,0.38519,0.08635
QQQ250425P00472000,QQQ,2025-04-25,472.00,put,15.24,16.04,15.17,1,16.91,1,16,278,2025-04-09,0.34071,-0.54660,0.01192,-0.37947,0.38657,-0.11869
QQQ250425C00472500,QQQ,2025-04-25,472.50,call,8.15,8.97,8.78,40,9.17,30,60,252,2025-04-09,0.29513,0.43543,0.01367,-0.37728,0.38412,0.08502
QQQ250425P00472500,QQQ,2025-04-25,472.50,put,15.52,16.25,15.40,1,17.11,1,3,234,2025-04-09,0.33873,-0.55294,0.01197,-0.37588,0.38580,-0.12008
QQQ250425C00473000,QQQ,2025-04-25,473.00,call,9.45,8.72,8.53,40,8.92,35,93,140,2025-04-09,0.29391,0.42831,0.01369,-0.37435,0.38293,0.08367
QQQ250425P00473000,QQQ,2025-04-25,473.00,put,20.63,16.50,15.60,1,17.41,1,10,135,2025-04-09,0.33766,-0.55911,0.01198,-0.37333,0.38495,-0.12144
QQQ250425C00474000,QQQ,2025-04-25,474.00,call,9.04,8.24,8.06,43,8.42,30,165,560,2025-04-09,0.29178,0.41410,0.01369,-0.36856,0.38017,0.08098
QQQ250425P00474000,QQQ,2025-04-25,474.00,put,18.89,16.72,16.16,20,17.28,20,22,1722,2025-04-09,0.32790,-0.57376,0.01226,-0.35831,0.38256,-0.12453
QQQ250425C00475000,QQQ,2025-04-25,475.00,call,7.95,7.74,7.57,41,7.90,35,4272,2366,2025-04-09,0.28873,0.39943,0.01371,-0.36114,0.37680,0.07820
QQQ250425P00475000,QQQ,2025-04-25,475.00,put,17.00,17.21,16.64,30,17.78,31,296,1053,2025-04-09,0.32486,-0.58681,0.01229,-0.35127,0.37998,-0.12741
QQQ250425C00476000,QQQ,2025-04-25,476.00,call,8.01,7.28,7.12,46,7.44,30,130,353,2025-04-09,0.28629,0.38492,0.01368,-0.35405,0.37292,0.07544
QQQ250425P00476000,QQQ,2025-04-25,476.00,put,24.74,17.74,15.77,10,19.72,14,1,281,2025-04-09,0.32257,-0.59968,0.01228,-0.34479,0.37702,-0.13027
QQQ250425C00477000,QQQ,2025-04-25,477.00,call,7.59,6.82,6.66,41,6.98,30,180,228,2025-04-09,0.28339,0.37011,0.01366,-0.34592,0.36842,0.07261
QQQ250425P00477000,QQQ,2025-04-25,477.00,put,57.00,18.26,16.26,10,20.26,14,1,172,2025-04-09,0.31967,-0.61285,0.01228,-0.33713,0.37355,-0.13320
QQQ250425C00477500,QQQ,2025-04-25,477.50,call,7.02,6.61,6.45,47,6.77,35,225,303,2025-04-09,0.28233,0.36289,0.01362,-0.34220,0.36601,0.07123
QQQ250425P00477500,QQQ,2025-04-25,477.50,put,0.00,18.58,16.62,10,20.54,17,0,145,2025-04-09,0.31967,-0.61883,0.01222,-0.33504,0.37183,-0.13456
QQQ250425C00478000,QQQ,2025-04-25,478.00,call,7.03,6.39,6.24,41,6.54,30,215,306,2025-04-09,0.28095,0.35549,0.01359,-0.33796,0.36341,0.06982
QQQ250425P00478000,QQQ,2025-04-25,478.00,put,22.17,18.82,16.83,9,20.82,17,3,209,2025-04-09,0.31739,-0.62583,0.01224,-0.32986,0.36971,-0.13609
QQQ250425C00479000,QQQ,2025-04-25,479.00,call,6.59,5.98,5.83,40,6.14,30,161,552,2025-04-09,0.27867,0.34094,0.01349,-0.32978,0.35787,0.06702
QQQ250425P00479000,QQQ,2025-04-25,479.00,put,19.83,19.42,17.42,18,21.42,14,2,100,2025-04-09,0.31586,-0.63844,0.01216,-0.32323,0.36555,-0.13893
QQQ250425C00480000,QQQ,2025-04-25,480.00,call,5.84,5.59,5.44,37,5.74,30,4099,5171,2025-04-09,0.27638,0.32643,0.01337,-0.32121,0.35178,0.06423
QQQ250425P00480000,QQQ,2025-04-25,480.00,put,20.03,20.03,18.01,24,22.05,10,298,1220,2025-04-09,0.31434,-0.65100,0.01206,-0.31625,0.36101,-0.14176
QQQ250425C00481000,QQQ,2025-04-25,481.00,call,5.47,5.20,5.05,37,5.35,30,338,271,2025-04-09,0.27379,0.31174,0.01324,-0.31184,0.34505,0.06140
QQQ250425P00481000,QQQ,2025-04-25,481.00,put,0.00,20.62,18.62,10,22.63,10,0,86,2025-04-09,0.31175,-0.66410,0.01199,-0.30748,0.35582,-0.14470
QQQ250425C00482000,QQQ,2025-04-25,482.00,call,5.27,4.85,4.70,37,4.99,30,268,594,2025-04-09,0.27181,0.29757,0.01306,-0.30295,0.33798,0.05866
QQQ250425P00482000,QQQ,2025-04-25,482.00,put,21.69,21.28,19.36,5,23.20,10,5,211,2025-04-09,0.31083,-0.67617,0.01185,-0.30068,0.35063,-0.14745
QQQ250425C00483000,QQQ,2025-04-25,483.00,call,3.97,4.49,4.35,37,4.63,35,88,832,2025-04-09,0.26922,0.28304,0.01288,-0.29287,0.33015,0.05585
QQQ250425P00483000,QQQ,2025-04-25,483.00,put,21.43,21.98,20.04,5,23.92,10,26,316,2025-04-09,0.31083,-0.68754,0.01167,-0.29488,0.34539,-0.15008
QQQ250425C00484000,QQQ,2025-04-25,484.00,call,4.41,4.17,4.03,43,4.31,35,77,577,2025-04-09,0.26723,0.26912,0.01266,-0.28335,0.32207,0.05315
QQQ250425P00484000,QQQ,2025-04-25,484.00,put,67.23,22.62,20.72,10,24.51,10,1,212,2025-04-09,0.30854,-0.70021,0.01155,-0.28559,0.33912,-0.15295
QQQ250425C00485000,QQQ,2025-04-25,485.00,call,4.20,3.90,3.74,40,4.06,30,260,1243,2025-04-09,0.26647,0.25643,0.01239,-0.27537,0.31421,0.05067
QQQ250425P00485000,QQQ,2025-04-25,485.00,put,22.96,23.29,21.40,7,25.17,10,34,1113,2025-04-09,0.30687,-0.71238,0.01139,-0.27689,0.33268,-0.15573
QQQ250425C00486000,QQQ,2025-04-25,486.00,call,4.13,3.57,3.44,37,3.70,30,25,926,2025-04-09,0.26327,0.24184,0.01215,-0.26353,0.30457,0.04784
QQQ250425P00486000,QQQ,2025-04-25,486.00,put,26.04,23.95,22.02,10,25.89,10,3,161,2025-04-09,0.30458,-0.72486,0.01123,-0.26703,0.32564,-0.15857
QQQ250425C00487000,QQQ,2025-04-25,487.00,call,3.85,3.29,3.16,52,3.43,30,71,865,2025-04-09,0.26129,0.22853,0.01187,-0.25328,0.29520,0.04524
QQQ250425P00487000,QQQ,2025-04-25,487.00,put,66.85,24.66,22.73,10,26.59,10,62,307,2025-04-09,0.30321,-0.73653,0.01104,-0.25827,0.31863,-0.16126
QQQ250425C00487500,QQQ,2025-04-25,487.50,call,1.90,3.19,3.04,53,3.33,30,13,858,2025-04-09,0.26144,0.22304,0.01170,-0.24983,0.29116,0.04416
QQQ250425P00487500,QQQ,2025-04-25,487.50,put,24.32,25.05,23.16,5,26.94,10,2,172,2025-04-09,0.30367,-0.74144,0.01092,-0.25550,0.31556,-0.16244
QQQ250425C00488000,QQQ,2025-04-25,488.00,call,3.42,3.04,2.91,59,3.16,35,268,1284,2025-04-09,0.25977,0.21591,0.01156,-0.24356,0.28578,0.04277
QQQ250425P00488000,QQQ,2025-04-25,488.00,put,32.50,25.38,23.45,10,27.32,10,6,202,2025-04-09,0.30199,-0.74792,0.01083,-0.24952,0.31141,-0.16391
QQQ250425C00489000,QQQ,2025-04-25,489.00,call,2.63,2.79,2.66,51,2.91,35,156,531,2025-04-09,0.25763,0.20299,0.01124,-0.23276,0.27559,0.04024
QQQ250425P00489000,QQQ,2025-04-25,489.00,put,0.00,26.18,24.28,5,28.07,10,0,166,2025-04-09,0.30290,-0.75742,0.01058,-0.24380,0.30508,-0.16620
QQQ250425C00490000,QQQ,2025-04-25,490.00,call,2.62,2.55,2.44,45,2.67,30,839,1307,2025-04-09,0.25550,0.19036,0.01090,-0.22186,0.26507,0.03777
QQQ250425P00490000,QQQ,2025-04-25,490.00,put,73.11,26.92,24.97,5,28.87,10,43,570,2025-04-09,0.30153,-0.76848,0.01036,-0.23451,0.29735,-0.16878
QQQ250425C00491000,QQQ,2025-04-25,491.00,call,2.72,2.34,2.23,58,2.46,35,230,679,2025-04-09,0.25397,0.17866,0.01054,-0.21183,0.25481,0.03547
QQQ250425P00491000,QQQ,2025-04-25,491.00,put,74.59,27.70,25.76,5,29.63,10,15,38,2025-04-09,0.30123,-0.77845,0.01012,-0.22671,0.29005,-0.17116
QQQ250425C00492000,QQQ,2025-04-25,492.00,call,2.40,2.12,2.03,79,2.22,35,142,445,2025-04-09,0.25153,0.16638,0.01017,-0.20035,0.24350,0.03306
QQQ250425P00492000,QQQ,2025-04-25,492.00,put,0.00,28.49,26.56,5,30.43,10,0,65,2025-04-09,0.30092,-0.78818,0.00987,-0.21882,0.28262,-0.17349
QQQ250425C00492500,QQQ,2025-04-25,492.50,call,2.12,2.04,1.92,62,2.15,35,125,242,2025-04-09,0.25138,0.16146,0.00998,-0.19628,0.23880,0.03209
QQQ250425P00492500,QQQ,2025-04-25,492.50,put,0.00,28.90,26.97,5,30.83,10,0,22,2025-04-09,0.30108,-0.79269,0.00974,-0.21531,0.27906,-0.17459
QQQ250425C00493000,QQQ,2025-04-25,493.00,call,2.20,1.93,1.83,63,2.03,30,208,428,2025-04-09,0.24986,0.15524,0.00978,-0.19006,0.23272,0.03086
QQQ250425P00493000,QQQ,2025-04-25,493.00,put,0.00,29.30,27.38,5,31.23,10,0,1,2025-04-09,0.30092,-0.79739,0.00961,-0.21131,0.27528,-0.17573
QQQ250425C00494000,QQQ,2025-04-25,494.00,call,2.03,1.76,1.67,67,1.85,30,57,325,2025-04-09,0.24833,0.14463,0.00939,-0.18006,0.22199,0.02877
QQQ250425P00494000,QQQ,2025-04-25,494.00,put,0.00,30.16,28.23,5,32.08,10,0,2,2025-04-09,0.30245,-0.80506,0.00934,-0.20612,0.26895,-0.17767
QQQ250425C00495000,QQQ,2025-04-25,495.00,call,1.65,1.60,1.52,73,1.69,30,269,2235,2025-04-09,0.24696,0.13457,0.00899,-0.17038,0.21137,0.02679
QQQ250425P00495000,QQQ,2025-04-25,495.00,put,41.40,30.98,29.05,5,32.92,10,4,2,2025-04-09,0.30229,-0.81387,0.00908,-0.19829,0.26142,-0.17983
QQQ250425C00496000,QQQ,2025-04-25,496.00,call,1.53,1.46,1.37,74,1.54,35,127,672,2025-04-09,0.24589,0.12522,0.00859,-0.16127,0.20110,0.02494
QQQ250425P00496000,QQQ,2025-04-25,496.00,put,0.00,32.22,30.38,10,34.06,10,0,10,2025-04-09,0.31800,-0.80929,0.00877,-0.21514,0.26537,-0.17944
QQQ250425C00497000,QQQ,2025-04-25,497.00,call,1.33,1.31,1.23,78,1.40,30,66,2569,2025-04-09,0.24391,0.11537,0.00818,-0.15090,0.18981,0.02299
QQQ250425P00497000,QQQ,2025-04-25,497.00,put,0.00,33.06,31.44,5,34.69,10,0,51,2025-04-09,0.31845,-0.81704,0.00853,-0.20830,0.25864,-0.18139
QQQ250425C00497500,QQQ,2025-04-25,497.50,call,1.30,1.27,1.21,83,1.33,30,38,1133,2025-04-09,0.24452,0.11219,0.00799,-0.14823,0.18606,0.02236
QQQ250425P00497500,QQQ,2025-04-25,497.50,put,0.00,33.51,31.89,5,35.13,10,0,9,2025-04-09,0.31967,-0.82003,0.00841,-0.20642,0.25599,-0.18220
QQQ250425C00498000,QQQ,2025-04-25,498.00,call,1.24,1.19,1.11,86,1.27,30,59,278,2025-04-09,0.24284,0.10685,0.00777,-0.14211,0.17966,0.02130
QQQ250425P00498000,QQQ,2025-04-25,498.00,put,0.00,34.06,32.35,5,35.78,10,0,0,2025-04-09,0.32486,-0.81979,0.00829,-0.21073,0.25620,-0.18239
QQQ250425C00499000,QQQ,2025-04-25,499.00,call,1.09,1.08,1.00,92,1.16,50,33,481,2025-04-09,0.24193,0.09888,0.00737,-0.13373,0.16982,0.01972
QQQ250425P00499000,QQQ,2025-04-25,499.00,put,0.00,34.97,33.25,5,36.69,10,0,0,2025-04-09,0.32775,-0.82513,0.00806,-0.20771,0.25138,-0.18388
QQQ250425C00500000,QQQ,2025-04-25,500.00,call,1.02,1.01,0.97,40,1.05,45,2152,7057,2025-04-09,0.24300,0.09318,0.00703,-0.12848,0.16256,0.01859
QQQ250425P00500000,QQQ,2025-04-25,500.00,put,45.00,35.95,34.18,5,37.73,10,10,12,2025-04-09,0.33324,-0.82825,0.00783,-0.20875,0.24852,-0.18495
QQQ250425C00501000,QQQ,2025-04-25,501.00,call,0.91,0.88,0.80,94,0.96,45,414,1556,2025-04-09,0.23980,0.08386,0.00658,-0.11716,0.15029,0.01675
QQQ250425P00501000,QQQ,2025-04-25,501.00,put,0.00,36.82,35.11,7,38.53,10,0,0,2025-04-09,0.33415,-0.83473,0.00762,-0.20266,0.24245,-0.18665
QQQ250425C00502000,QQQ,2025-04-25,502.00,call,0.72,0.82,0.77,93,0.87,45,12,251,2025-04-09,0.24071,0.07873,0.00625,-0.11205,0.14330,0.01572
QQQ250425P00502000,QQQ,2025-04-25,502.00,put,0.00,37.66,35.84,10,39.47,10,0,1,2025-04-09,0.33354,-0.84219,0.00741,-0.19419,0.23526,-0.18855
QQQ250425C00502500,QQQ,2025-04-25,502.50,call,0.46,0.78,0.73,95,0.83,45,6,398,2025-04-09,0.24041,0.07560,0.00607,-0.10847,0.13895,0.01510
QQQ250425P00502500,QQQ,2025-04-25,502.50,put,0.00,38.12,36.31,10,39.94,10,0,0,2025-04-09,0.33492,-0.84454,0.00731,-0.19259,0.23294,-0.18923
QQQ250425C00503000,QQQ,2025-04-25,503.00,call,0.52,0.72,0.64,94,0.80,45,205,497,2025-04-09,0.23842,0.07111,0.00584,-0.10264,0.13259,0.01421
QQQ250425P00503000,QQQ,2025-04-25,503.00,put,0.00,38.59,36.79,10,40.38,10,0,0,2025-04-09,0.33659,-0.84661,0.00721,-0.19148,0.23089,-0.18986
QQQ250425C00504000,QQQ,2025-04-25,504.00,call,0.70,0.67,0.60,1,0.73,50,16,190,2025-04-09,0.23934,0.06662,0.00553,-0.09791,0.12609,0.01332
QQQ250425P00504000,QQQ,2025-04-25,504.00,put,0.00,39.55,37.74,10,41.36,10,0,0,2025-04-09,0.34086,-0.84993,0.00701,-0.19071,0.22755,-0.19096
QQQ250425C00505000,QQQ,2025-04-25,505.00,call,0.54,0.59,0.52,94,0.66,45,55,3705,2025-04-09,0.23751,0.06018,0.00515,-0.08973,0.11650,0.01204
QQQ250425P00505000,QQQ,2025-04-25,505.00,put,0.00,40.51,38.70,10,42.32,10,0,2,2025-04-09,0.34513,-0.85311,0.00683,-0.18996,0.22431,-0.19203
QQQ250425C00506000,QQQ,2025-04-25,506.00,call,0.30,0.54,0.47,94,0.61,40,3,995,2025-04-09,0.23781,0.05581,0.00485,-0.08462,0.10980,0.01116
QQQ250425P00506000,QQQ,2025-04-25,506.00,put,0.00,41.48,39.67,10,43.28,7,0,0,2025-04-09,0.34955,-0.85604,0.00665,-0.18949,0.22129,-0.19305
QQQ250425C00507000,QQQ,2025-04-25,507.00,call,0.54,0.48,0.42,96,0.54,50,66,4869,2025-04-09,0.23660,0.05058,0.00451,-0.07783,0.10156,0.01012
QQQ250425P00507000,QQQ,2025-04-25,507.00,put,0.00,42.45,40.64,10,44.25,7,0,0,2025-04-09,0.35412,-0.85874,0.00648,-0.18927,0.21849,-0.19403
QQQ250425C00507500,QQQ,2025-04-25,507.50,call,0.38,0.47,0.40,67,0.53,45,144,95,2025-04-09,0.23781,0.04943,0.00440,-0.07678,0.09972,0.00989
QQQ250425P00507500,QQQ,2025-04-25,507.50,put,0.00,42.94,41.13,10,44.75,10,0,0,2025-04-09,0.35656,-0.85993,0.00640,-0.18942,0.21723,-0.19449
QQQ250425C00508000,QQQ,2025-04-25,508.00,call,0.34,0.45,0.38,97,0.51,45,61,303,2025-04-09,0.23797,0.04755,0.00427,-0.07447,0.09667,0.00952
QQQ250425P00508000,QQQ,2025-04-25,508.00,put,0.00,43.42,41.62,10,45.23,7,0,0,2025-04-09,0.35854,-0.86143,0.00632,-0.18885,0.21565,-0.19500
QQQ250425C00509000,QQQ,2025-04-25,509.00,call,0.33,0.41,0.35,96,0.47,45,37,331,2025-04-09,0.23812,0.04388,0.00400,-0.06980,0.09061,0.00878
QQQ250425P00509000,QQQ,2025-04-25,509.00,put,0.00,44.41,42.61,10,46.22,10,0,0,2025-04-09,0.36373,-0.86346,0.00617,-0.18965,0.21348,-0.19585
QQQ250425C00510000,QQQ,2025-04-25,510.00,call,0.38,0.38,0.31,139,0.45,104,48,1559,2025-04-09,0.23903,0.04094,0.00377,-0.06622,0.08568,0.00820
QQQ250425P00510000,QQQ,2025-04-25,510.00,put,0.00,45.40,43.59,10,47.20,10,0,1,2025-04-09,0.36891,-0.86541,0.00602,-0.19048,0.21139,-0.19668
QQQ250425C00511000,QQQ,2025-04-25,511.00,call,0.28,0.34,0.29,98,0.40,45,116,740,2025-04-09,0.23842,0.03724,0.00349,-0.06111,0.07931,0.00746
QQQ250425P00511000,QQQ,2025-04-25,511.00,put,0.00,46.39,44.59,10,48.19,10,0,0,2025-04-09,0.37424,-0.86716,0.00588,-0.19157,0.20949,-0.19747
QQQ250425C00512000,QQQ,2025-04-25,512.00,call,0.26,0.32,0.26,85,0.37,50,12,306,2025-04-09,0.24010,0.03516,0.00331,-0.05869,0.07568,0.00704
QQQ250425P00512000,QQQ,2025-04-25,512.00,put,57.62,47.38,45.56,10,49.19,10,1,1,2025-04-09,0.37927,-0.86905,0.00575,-0.19220,0.20744,-0.19829
QQQ250425C00512500,QQQ,2025-04-25,512.50,call,0.25,0.31,0.26,73,0.36,50,14,151,2025-04-09,0.24071,0.03404,0.00322,-0.05728,0.07369,0.00682
QQQ250425P00512500,QQQ,2025-04-25,512.50,put,0.00,47.88,46.08,10,49.68,10,0,0,2025-04-09,0.38217,-0.86970,0.00568,-0.19313,0.20672,-0.19865
QQQ250425C00513000,QQQ,2025-04-25,513.00,call,0.18,0.30,0.23,116,0.37,105,1,157,2025-04-09,0.24147,0.03305,0.00313,-0.05605,0.07191,0.00662
QQQ250425P00513000,QQQ,2025-04-25,513.00,put,0.00,48.38,46.57,10,50.18,10,0,0,2025-04-09,0.38491,-0.87044,0.00562,-0.19382,0.20591,-0.19902
QQQ250425C00514000,QQQ,2025-04-25,514.00,call,0.19,0.28,0.21,121,0.34,70,3,1590,2025-04-09,0.24269,0.03098,0.00295,-0.05338,0.06817,0.00620
QQQ250425P00514000,QQQ,2025-04-25,514.00,put,0.00,49.44,47.57,10,51.30,10,0,0,2025-04-09,0.39345,-0.86989,0.00551,-0.19996,0.20651,-0.19937
QQQ250425C00515000,QQQ,2025-04-25,515.00,call,0.25,0.26,0.20,105,0.32,71,143,515,2025-04-09,0.24361,0.02888,0.00277,-0.05053,0.06432,0.00579
QQQ250425P00515000,QQQ,2025-04-25,515.00,put,0.00,50.36,48.53,10,52.18,10,0,0,2025-04-09,0.39513,-0.87374,0.00538,-0.19546,0.20225,-0.20056
QQQ250425C00516000,QQQ,2025-04-25,516.00,call,0.15,0.24,0.18,124,0.31,125,4,87,2025-04-09,0.24437,0.02684,0.00260,-0.04767,0.06052,0.00538
QQQ250425P00516000,QQQ,2025-04-25,516.00,put,0.00,51.44,49.57,10,53.30,10,0,0,2025-04-09,0.40458,-0.87254,0.00529,-0.20307,0.20359,-0.20079
QQQ250425C00517000,QQQ,2025-04-25,517.00,call,0.22,0.23,0.17,100,0.29,104,2,118,2025-04-09,0.24666,0.02568,0.00248,-0.04634,0.05831,0.00514
QQQ250425P00517000,QQQ,2025-04-25,517.00,put,0.00,52.38,50.57,10,54.18,10,0,0,2025-04-09,0.40702,-0.87572,0.00516,-0.19980,0.20003,-0.20185
QQQ250425C00517500,QQQ,2025-04-25,517.50,call,0.16,0.22,0.16,114,0.28,94,5,70,2025-04-09,0.24681,0.02465,0.00240,-0.04480,0.05635,0.00494
QQQ250425P00517500,QQQ,2025-04-25,517.50,put,0.00,52.86,51.03,10,54.68,10,0,0,2025-04-09,0.40869,-0.87699,0.00510,-0.19890,0.19860,-0.20232
QQQ250425C00518000,QQQ,2025-04-25,518.00,call,0.16,0.22,0.16,91,0.28,120,10,70,2025-04-09,0.24879,0.02451,0.00237,-0.04493,0.05608,0.00491
QQQ250425P00518000,QQQ,2025-04-25,518.00,put,0.00,53.38,51.57,10,55.18,10,0,0,2025-04-09,0.41251,-0.87692,0.00506,-0.20130,0.19868,-0.20253
QQQ250425C00519000,QQQ,2025-04-25,519.00,call,0.08,0.20,0.14,135,0.26,98,21,121,2025-04-09,0.24894,0.02252,0.00220,-0.04186,0.05223,0.00451
QQQ250425P00519000,QQQ,2025-04-25,519.00,put,0.00,54.38,52.57,10,56.18,10,0,0,2025-04-09,0.41784,-0.87817,0.00496,-0.20258,0.19727,-0.20322
QQQ250425C00520000,QQQ,2025-04-25,520.00,call,0.17,0.19,0.13,137,0.25,110,44,1022,2025-04-09,0.25062,0.02132,0.00209,-0.04022,0.04987,0.00427
QQQ250425P00520000,QQQ,2025-04-25,520.00,put,0.00,55.47,53.57,10,57.37,10,0,0,2025-04-09,0.42790,-0.87654,0.00489,-0.21121,0.19911,-0.20337
QQQ250425C00521000,QQQ,2025-04-25,521.00,call,0.11,0.18,0.12,144,0.24,100,1,45,2025-04-09,0.25245,0.02026,0.00199,-0.03878,0.04776,0.00406
QQQ250425P00521000,QQQ,2025-04-25,521.00,put,0.00,56.45,54.53,10,58.37,10,0,0,2025-04-09,0.43232,-0.87826,0.00479,-0.21112,0.19716,-0.20415
