contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250314C00610000,QQQ,2025-03-14,610.00,call,0.00,0.04,0.01,62,0.07,47,0,0,2025-02-03,0.18233,0.00424,0.00040,-0.00520,0.02115,0.00231
QQQ250314P00610000,QQQ,2025-03-14,610.00,put,0.00,91.35,90.74,10,91.97,10,0,0,2025-02-03,0.34482,-0.91167,0.00274,-0.05303,0.27121,-0.60231
QQQ250321C00210000,QQQ,2025-03-21,210.00,call,310.15,310.08,309.34,10,310.82,10,12,11,2025-02-03,1.20303,0.99038,0.00012,-0.08606,0.04739,0.25589
QQQ250321P00210000,QQQ,2025-03-21,210.00,put,0.03,0.04,0.03,10,0.04,200,1,4296,2025-02-03,0.85746,-0.00085,0.00002,-0.00493,0.00536,-0.00061
QQQ250321C00215000,QQQ,2025-03-21,215.00,call,317.27,305.11,304.37,10,305.85,10,0,0,2025-02-03,1.17468,0.99012,0.00012,-0.08662,0.04852,0.26199
QQQ250321P00215000,QQQ,2025-03-21,215.00,put,0.00,0.03,0.01,412,0.05,344,0,1280,2025-02-03,0.81600,-0.00069,0.00002,-0.00384,0.00439,-0.00049
QQQ250321C00220000,QQQ,2025-03-21,220.00,call,299.59,300.14,299.40,10,300.89,10,0,210,2025-02-03,1.14709,0.98984,0.00013,-0.08720,0.04970,0.26807
QQQ250321P00220000,QQQ,2025-03-21,220.00,put,0.04,0.04,0.02,282,0.05,213,18,2832,2025-02-03,0.81554,-0.00090,0.00002,-0.00491,0.00561,-0.00064
QQQ250321C00225000,QQQ,2025-03-21,225.00,call,287.34,295.18,294.44,10,295.92,10,0,14,2025-02-03,1.12209,0.98947,0.00014,-0.08837,0.05130,0.27407
QQQ250321P00225000,QQQ,2025-03-21,225.00,put,0.04,0.04,0.02,323,0.05,186,1,179,2025-02-03,0.79527,-0.00092,0.00002,-0.00490,0.00574,-0.00065
QQQ250321C00230000,QQQ,2025-03-21,230.00,call,276.34,290.21,289.47,10,290.95,10,0,3,2025-02-03,1.09557,0.98918,0.00014,-0.08891,0.05252,0.28015
QQQ250321P00230000,QQQ,2025-03-21,230.00,put,0.00,0.04,0.02,399,0.05,247,0,242,2025-02-03,0.77561,-0.00095,0.00002,-0.00489,0.00588,-0.00067
QQQ250321C00235000,QQQ,2025-03-21,235.00,call,0.00,285.24,284.50,10,285.98,10,0,1,2025-02-03,1.06965,0.98888,0.00015,-0.08946,0.05377,0.28622
QQQ250321P00235000,QQQ,2025-03-21,235.00,put,0.00,0.04,0.03,160,0.06,247,0,198,2025-02-03,0.75625,-0.00097,0.00002,-0.00488,0.00602,-0.00068
QQQ250321C00240000,QQQ,2025-03-21,240.00,call,278.31,280.27,279.54,10,281.01,10,0,1,2025-02-03,1.04435,0.98857,0.00016,-0.09003,0.05507,0.29228
QQQ250321P00240000,QQQ,2025-03-21,240.00,put,0.04,0.04,0.03,325,0.06,186,1,3167,2025-02-03,0.73719,-0.00099,0.00002,-0.00487,0.00616,-0.00070
QQQ250321C00245000,QQQ,2025-03-21,245.00,call,0.00,275.31,274.57,10,276.05,10,0,0,2025-02-03,1.02118,0.98816,0.00016,-0.09112,0.05679,0.29826
QQQ250321P00245000,QQQ,2025-03-21,245.00,put,0.00,0.04,0.03,405,0.06,47,0,19569,2025-02-03,0.71860,-0.00102,0.00003,-0.00485,0.00630,-0.00072
QQQ250321C00250000,QQQ,2025-03-21,250.00,call,268.36,270.35,269.61,10,271.08,10,0,10,2025-02-03,0.99847,0.98773,0.00017,-0.09221,0.05858,0.30423
QQQ250321P00250000,QQQ,2025-03-21,250.00,put,0.00,0.06,0.04,285,0.07,162,0,30107,2025-02-03,0.72683,-0.00147,0.00004,-0.00685,0.00880,-0.00103
QQQ250321C00255000,QQQ,2025-03-21,255.00,call,263.27,265.38,264.64,10,266.11,10,0,20,2025-02-03,0.97438,0.98740,0.00018,-0.09270,0.05995,0.31028
QQQ250321P00255000,QQQ,2025-03-21,255.00,put,0.00,0.06,0.04,377,0.07,223,0,693,2025-02-03,0.70838,-0.00151,0.00004,-0.00684,0.00901,-0.00106
QQQ250321C00260000,QQQ,2025-03-21,260.00,call,264.23,260.41,259.68,10,261.14,10,0,604,2025-02-03,0.95091,0.98704,0.00019,-0.09324,0.06140,0.31631
QQQ250321P00260000,QQQ,2025-03-21,260.00,put,0.00,0.07,0.05,287,0.08,166,0,940,2025-02-03,0.70046,-0.00176,0.00004,-0.00777,0.01036,-0.00123
QQQ250321C00265000,QQQ,2025-03-21,265.00,call,268.72,255.44,254.71,10,256.18,10,0,5,2025-02-03,0.92774,0.98669,0.00020,-0.09372,0.06285,0.32234
QQQ250321P00265000,QQQ,2025-03-21,265.00,put,0.00,0.07,0.05,394,0.08,47,0,517,2025-02-03,0.68247,-0.00180,0.00005,-0.00775,0.01061,-0.00126
QQQ250321C00270000,QQQ,2025-03-21,270.00,call,250.47,250.48,249.75,10,251.21,10,0,105,2025-02-03,0.90655,0.98621,0.00021,-0.09476,0.06481,0.32828
QQQ250321P00270000,QQQ,2025-03-21,270.00,put,0.10,0.07,0.06,300,0.09,183,21,876,2025-02-03,0.66479,-0.00185,0.00005,-0.00772,0.01086,-0.00130
QQQ250321C00275000,QQQ,2025-03-21,275.00,call,251.37,245.52,244.79,10,246.25,10,0,3,2025-02-03,0.88566,0.98571,0.00022,-0.09579,0.06682,0.33421
QQQ250321P00275000,QQQ,2025-03-21,275.00,put,0.09,0.09,0.07,139,0.10,146,20,418,2025-02-03,0.66372,-0.00233,0.00006,-0.00952,0.01341,-0.00164
QQQ250321C00280000,QQQ,2025-03-21,280.00,call,0.00,240.55,239.82,10,241.28,10,0,7,2025-02-03,0.86371,0.98530,0.00023,-0.09628,0.06845,0.34020
QQQ250321P00280000,QQQ,2025-03-21,280.00,put,0.00,0.09,0.07,394,0.10,47,0,895,2025-02-03,0.64619,-0.00239,0.00006,-0.00948,0.01372,-0.00168
QQQ250321C00285000,QQQ,2025-03-21,285.00,call,231.79,235.59,234.86,10,236.32,10,0,22,2025-02-03,0.84344,0.98477,0.00025,-0.09727,0.07057,0.34611
QQQ250321P00285000,QQQ,2025-03-21,285.00,put,0.00,0.10,0.08,317,0.11,194,0,2503,2025-02-03,0.63598,-0.00268,0.00007,-0.01034,0.01521,-0.00188
QQQ250321C00290000,QQQ,2025-03-21,290.00,call,229.75,230.62,229.90,10,231.35,10,0,20,2025-02-03,0.82210,0.98434,0.00026,-0.09773,0.07228,0.35209
QQQ250321P00290000,QQQ,2025-03-21,290.00,put,0.00,0.10,0.09,276,0.12,167,0,5446,2025-02-03,0.61890,-0.00275,0.00007,-0.01029,0.01557,-0.00192
QQQ250321C00295000,QQQ,2025-03-21,295.00,call,234.28,225.66,224.94,10,226.39,10,0,40,2025-02-03,0.80243,0.98377,0.00027,-0.09870,0.07453,0.35797
QQQ250321P00295000,QQQ,2025-03-21,295.00,put,0.00,0.12,0.10,249,0.13,149,0,522,2025-02-03,0.61387,-0.00328,0.00009,-0.01195,0.01823,-0.00229
QQQ250321C00300000,QQQ,2025-03-21,300.00,call,225.43,220.70,219.98,10,221.43,10,0,138,2025-02-03,0.78292,0.98319,0.00029,-0.09962,0.07682,0.36384
QQQ250321P00300000,QQQ,2025-03-21,300.00,put,0.13,0.12,0.11,139,0.14,167,3,2911,2025-02-03,0.59710,-0.00337,0.00009,-0.01191,0.01868,-0.00235
QQQ250321C00305000,QQQ,2025-03-21,305.00,call,205.88,215.74,215.02,10,216.46,10,0,220,2025-02-03,0.76372,0.98257,0.00031,-0.10055,0.07920,0.36969
QQQ250321P00305000,QQQ,2025-03-21,305.00,put,0.00,0.14,0.12,341,0.16,378,0,1057,2025-02-03,0.59040,-0.00392,0.00011,-0.01347,0.02140,-0.00274
QQQ250321C00310000,QQQ,2025-03-21,310.00,call,212.81,210.78,210.07,10,211.50,10,0,101,2025-02-03,0.74481,0.98193,0.00032,-0.10149,0.08170,0.37552
QQQ250321P00310000,QQQ,2025-03-21,310.00,put,0.13,0.16,0.14,47,0.17,337,18,5909,2025-02-03,0.58262,-0.00449,0.00012,-0.01500,0.02415,-0.00313
QQQ250321C00315000,QQQ,2025-03-21,315.00,call,198.00,205.82,205.11,10,206.54,10,0,25,2025-02-03,0.72606,0.98127,0.00034,-0.10238,0.08424,0.38134
QQQ250321P00315000,QQQ,2025-03-21,315.00,put,0.00,0.16,0.15,173,0.18,229,0,1244,2025-02-03,0.56616,-0.00461,0.00013,-0.01493,0.02476,-0.00321
QQQ250321C00320000,QQQ,2025-03-21,320.00,call,207.00,200.87,200.15,10,201.58,10,0,58,2025-02-03,0.70869,0.98043,0.00036,-0.10377,0.08741,0.38703
QQQ250321P00320000,QQQ,2025-03-21,320.00,put,0.17,0.17,0.16,145,0.19,189,9,4677,2025-02-03,0.55366,-0.00497,0.00014,-0.01560,0.02647,-0.00346
QQQ250321C00325000,QQQ,2025-03-21,325.00,call,191.64,195.91,195.20,10,196.62,10,0,45,2025-02-03,0.69024,0.97972,0.00039,-0.10458,0.09011,0.39282
QQQ250321P00325000,QQQ,2025-03-21,325.00,put,0.24,0.20,0.18,47,0.21,298,10,1598,2025-02-03,0.54802,-0.00583,0.00016,-0.01777,0.03047,-0.00406
QQQ250321C00330000,QQQ,2025-03-21,330.00,call,196.53,190.96,190.25,10,191.67,10,0,65,2025-02-03,0.67317,0.97882,0.00041,-0.10592,0.09349,0.39847
QQQ250321P00330000,QQQ,2025-03-21,330.00,put,0.26,0.21,0.19,161,0.22,210,10,1067,2025-02-03,0.53506,-0.00624,0.00018,-0.01841,0.03236,-0.00434
QQQ250321C00335000,QQQ,2025-03-21,335.00,call,180.24,186.00,185.29,10,186.71,10,3,17,2025-02-03,0.65518,0.97802,0.00044,-0.10674,0.09645,0.40420
QQQ250321P00335000,QQQ,2025-03-21,335.00,put,0.00,0.22,0.21,47,0.24,324,0,1805,2025-02-03,0.52195,-0.00665,0.00019,-0.01901,0.03427,-0.00462
QQQ250321C00340000,QQQ,2025-03-21,340.00,call,183.32,181.05,180.34,10,181.75,10,0,48,2025-02-03,0.63826,0.97706,0.00046,-0.10796,0.10001,0.40981
QQQ250321P00340000,QQQ,2025-03-21,340.00,put,0.25,0.23,0.22,118,0.25,125,13,11147,2025-02-03,0.50900,-0.00711,0.00021,-0.01964,0.03633,-0.00493
QQQ250321C00345000,QQQ,2025-03-21,345.00,call,178.10,176.09,175.39,10,176.80,10,1,35,2025-02-03,0.62058,0.97619,0.00049,-0.10872,0.10319,0.41549
QQQ250321P00345000,QQQ,2025-03-21,345.00,put,0.33,0.26,0.24,140,0.27,153,5,1025,2025-02-03,0.50092,-0.00806,0.00024,-0.02156,0.04057,-0.00559
QQQ250321C00350000,QQQ,2025-03-21,350.00,call,172.78,171.14,170.44,10,171.85,10,0,124,2025-02-03,0.60396,0.97513,0.00052,-0.10991,0.10704,0.42103
QQQ250321P00350000,QQQ,2025-03-21,350.00,put,0.25,0.28,0.26,125,0.29,133,571,13020,2025-02-03,0.48979,-0.00879,0.00026,-0.02275,0.04380,-0.00609
QQQ250321C00355000,QQQ,2025-03-21,355.00,call,166.17,166.19,165.50,10,166.89,10,1,112,2025-02-03,0.58735,0.97403,0.00056,-0.11101,0.11098,0.42656
QQQ250321P00355000,QQQ,2025-03-21,355.00,put,0.31,0.30,0.28,125,0.31,78,4,994,2025-02-03,0.47851,-0.00957,0.00029,-0.02392,0.04719,-0.00663
QQQ250321C00360000,QQQ,2025-03-21,360.00,call,155.46,161.25,160.55,10,161.94,10,0,205,2025-02-03,0.57180,0.97270,0.00060,-0.11258,0.11573,0.43191
QQQ250321P00360000,QQQ,2025-03-21,360.00,put,0.33,0.33,0.31,47,0.34,296,102,7785,2025-02-03,0.46891,-0.01063,0.00033,-0.02567,0.05172,-0.00736
QQQ250321C00365000,QQQ,2025-03-21,365.00,call,149.34,156.31,155.61,10,157.00,10,3,123,2025-02-03,0.55625,0.97130,0.00064,-0.11409,0.12063,0.43723
QQQ250321P00365000,QQQ,2025-03-21,365.00,put,0.33,0.34,0.33,169,0.36,122,10,1759,2025-02-03,0.45519,-0.01124,0.00035,-0.02611,0.05426,-0.00777
QQQ250321C00370000,QQQ,2025-03-21,370.00,call,152.78,151.36,150.67,10,152.05,10,6,232,2025-02-03,0.53994,0.97000,0.00069,-0.11511,0.12515,0.44262
QQQ250321P00370000,QQQ,2025-03-21,370.00,put,0.35,0.38,0.36,47,0.39,188,14,7720,2025-02-03,0.44665,-0.01264,0.00040,-0.02836,0.06010,-0.00873
QQQ250321C00375000,QQQ,2025-03-21,375.00,call,146.50,146.42,145.73,10,147.11,10,1,77,2025-02-03,0.52439,0.96848,0.00073,-0.11648,0.13039,0.44785
QQQ250321P00375000,QQQ,2025-03-21,375.00,put,0.38,0.41,0.39,199,0.42,186,134,4864,2025-02-03,0.43583,-0.01383,0.00044,-0.02988,0.06497,-0.00955
QQQ250321C00380000,QQQ,2025-03-21,380.00,call,153.62,141.49,140.80,10,142.17,10,0,118,2025-02-03,0.50976,0.96665,0.00079,-0.11830,0.13658,0.45287
QQQ250321P00380000,QQQ,2025-03-21,380.00,put,0.42,0.44,0.42,214,0.46,301,149,7844,2025-02-03,0.42470,-0.01509,0.00049,-0.03134,0.07000,-0.01041
QQQ250321C00385000,QQQ,2025-03-21,385.00,call,137.03,136.55,135.87,10,137.23,10,2,76,2025-02-03,0.49421,0.96496,0.00085,-0.11954,0.14227,0.45799
QQQ250321P00385000,QQQ,2025-03-21,385.00,put,0.45,0.47,0.46,60,0.49,190,243,4067,2025-02-03,0.41342,-0.01643,0.00054,-0.03278,0.07531,-0.01132
QQQ250321C00390000,QQQ,2025-03-21,390.00,call,125.41,131.62,130.94,10,132.30,10,13,183,2025-02-03,0.47942,0.96295,0.00092,-0.12116,0.14889,0.46289
QQQ250321P00390000,QQQ,2025-03-21,390.00,put,0.51,0.52,0.50,50,0.53,169,18,7458,2025-02-03,0.40427,-0.01836,0.00061,-0.03520,0.08280,-0.01264
QQQ250321C00395000,QQQ,2025-03-21,395.00,call,126.86,126.69,126.02,10,127.37,10,24,143,2025-02-03,0.46449,0.96087,0.00099,-0.12264,0.15570,0.46775
QQQ250321P00395000,QQQ,2025-03-21,395.00,put,0.70,0.56,0.55,50,0.58,285,20,5033,2025-02-03,0.39330,-0.02008,0.00067,-0.03691,0.08937,-0.01382
QQQ250321C00400000,QQQ,2025-03-21,400.00,call,121.33,121.78,121.10,10,122.45,10,9,442,2025-02-03,0.45077,0.95826,0.00108,-0.12483,0.16406,0.47223
QQQ250321P00400000,QQQ,2025-03-21,400.00,put,0.59,0.61,0.59,205,0.63,281,70,19539,2025-02-03,0.38309,-0.02219,0.00075,-0.03905,0.09723,-0.01526
QQQ250321C00405000,QQQ,2025-03-21,405.00,call,115.99,116.86,116.19,10,117.53,10,33,475,2025-02-03,0.43629,0.95571,0.00117,-0.12651,0.17213,0.47677
QQQ250321P00405000,QQQ,2025-03-21,405.00,put,0.68,0.67,0.65,50,0.68,161,81,13616,2025-02-03,0.37348,-0.02470,0.00084,-0.04160,0.10642,-0.01697
QQQ250321C00410000,QQQ,2025-03-21,410.00,call,112.82,111.96,111.29,10,112.62,10,2,163,2025-02-03,0.42287,0.95258,0.00127,-0.12885,0.18185,0.48089
QQQ250321P00410000,QQQ,2025-03-21,410.00,put,0.69,0.73,0.71,211,0.75,283,239,8804,2025-02-03,0.36312,-0.02729,0.00094,-0.04389,0.11566,-0.01874
QQQ250321C00415000,QQQ,2025-03-21,415.00,call,107.21,107.06,106.40,10,107.72,10,6,389,2025-02-03,0.40930,0.94923,0.00139,-0.13108,0.19203,0.48488
QQQ250321P00415000,QQQ,2025-03-21,415.00,put,0.74,0.80,0.78,50,0.82,281,231,38801,2025-02-03,0.35321,-0.03033,0.00106,-0.04653,0.12629,-0.02081
QQQ250321C00420000,QQQ,2025-03-21,420.00,call,110.19,102.17,101.51,10,102.83,10,0,1216,2025-02-03,0.39589,0.94551,0.00152,-0.13339,0.20309,0.48862
QQQ250321P00420000,QQQ,2025-03-21,420.00,put,0.85,0.88,0.86,30,0.90,199,73,42018,2025-02-03,0.34345,-0.03381,0.00119,-0.04939,0.13814,-0.02319
QQQ250321C00425000,QQQ,2025-03-21,425.00,call,91.45,97.30,96.65,10,97.95,10,6,1229,2025-02-03,0.38309,0.94118,0.00166,-0.13613,0.21572,0.49193
QQQ250321P00425000,QQQ,2025-03-21,425.00,put,1.01,0.97,0.95,179,0.99,179,34,44226,2025-02-03,0.33385,-0.03780,0.00134,-0.05249,0.15137,-0.02591
QQQ250321C00430000,QQQ,2025-03-21,430.00,call,94.40,92.44,91.79,10,93.08,10,4,999,2025-02-03,0.37059,0.93626,0.00183,-0.13910,0.22969,0.49484
QQQ250321P00430000,QQQ,2025-03-21,430.00,put,1.12,1.08,1.06,224,1.10,72,218,15655,2025-02-03,0.32470,-0.04253,0.00152,-0.05605,0.16658,-0.02913
QQQ250321C00431000,QQQ,2025-03-21,431.00,call,112.20,91.47,90.82,10,92.11,10,0,139,2025-02-03,0.36799,0.93526,0.00187,-0.13963,0.23249,0.49541
QQQ250321P00431000,QQQ,2025-03-21,431.00,put,1.11,1.10,1.09,45,1.12,175,13,2644,2025-02-03,0.32272,-0.04348,0.00155,-0.05668,0.16958,-0.02978
QQQ250321C00432000,QQQ,2025-03-21,432.00,call,85.38,90.50,89.86,10,91.14,10,0,159,2025-02-03,0.36556,0.93416,0.00190,-0.14027,0.23553,0.49592
QQQ250321P00432000,QQQ,2025-03-21,432.00,put,0.00,1.13,1.11,150,1.15,150,0,3292,2025-02-03,0.32120,-0.04467,0.00159,-0.05763,0.17331,-0.03059
QQQ250321C00433000,QQQ,2025-03-21,433.00,call,83.59,89.53,88.89,10,90.17,10,2,319,2025-02-03,0.36296,0.93312,0.00194,-0.14080,0.23842,0.49646
QQQ250321P00433000,QQQ,2025-03-21,433.00,put,1.16,1.15,1.14,42,1.17,177,8,2987,2025-02-03,0.31906,-0.04560,0.00163,-0.05817,0.17621,-0.03122
QQQ250321C00434000,QQQ,2025-03-21,434.00,call,80.89,88.56,87.92,10,89.20,10,0,317,2025-02-03,0.36052,0.93198,0.00198,-0.14144,0.24156,0.49693
QQQ250321P00434000,QQQ,2025-03-21,434.00,put,0.00,1.18,1.16,135,1.20,135,0,4432,2025-02-03,0.31754,-0.04685,0.00168,-0.05913,0.18008,-0.03208
QQQ250321C00435000,QQQ,2025-03-21,435.00,call,88.79,87.59,86.96,10,88.23,10,9,963,2025-02-03,0.35793,0.93089,0.00202,-0.14196,0.24454,0.49745
QQQ250321P00435000,QQQ,2025-03-21,435.00,put,1.20,1.21,1.19,152,1.22,42,100,13143,2025-02-03,0.31586,-0.04806,0.00172,-0.06000,0.18379,-0.03290
QQQ250321C00436000,QQQ,2025-03-21,436.00,call,73.46,86.62,85.99,10,87.26,10,0,170,2025-02-03,0.35534,0.92978,0.00206,-0.14249,0.24756,0.49794
QQQ250321P00436000,QQQ,2025-03-21,436.00,put,0.00,1.23,1.22,172,1.25,142,0,2882,2025-02-03,0.31373,-0.04907,0.00176,-0.06057,0.18688,-0.03359
QQQ250321C00437000,QQQ,2025-03-21,437.00,call,87.56,85.66,85.03,10,86.30,10,0,187,2025-02-03,0.35321,0.92840,0.00210,-0.14337,0.25127,0.49826
QQQ250321P00437000,QQQ,2025-03-21,437.00,put,0.00,1.27,1.25,55,1.28,139,0,3770,2025-02-03,0.31251,-0.05058,0.00181,-0.06177,0.19144,-0.03462
QQQ250321C00438000,QQQ,2025-03-21,438.00,call,90.79,84.70,84.07,10,85.33,10,0,292,2025-02-03,0.35092,0.92708,0.00215,-0.14413,0.25483,0.49860
QQQ250321P00438000,QQQ,2025-03-21,438.00,put,1.28,1.29,1.27,151,1.31,121,21,1929,2025-02-03,0.31022,-0.05157,0.00185,-0.06224,0.19443,-0.03530
QQQ250321C00439000,QQQ,2025-03-21,439.00,call,90.11,83.74,83.11,10,84.37,10,0,295,2025-02-03,0.34879,0.92565,0.00219,-0.14502,0.25865,0.49887
QQQ250321P00439000,QQQ,2025-03-21,439.00,put,1.23,1.33,1.31,88,1.34,91,80,1676,2025-02-03,0.30900,-0.05315,0.00191,-0.06346,0.19915,-0.03638
QQQ250321C00440000,QQQ,2025-03-21,440.00,call,82.50,82.78,82.15,10,83.40,10,104,4952,2025-02-03,0.34650,0.92426,0.00224,-0.14578,0.26232,0.49918
QQQ250321P00440000,QQQ,2025-03-21,440.00,put,1.29,1.36,1.34,135,1.38,223,289,32291,2025-02-03,0.30717,-0.05445,0.00195,-0.06427,0.20300,-0.03727
QQQ250321C00441000,QQQ,2025-03-21,441.00,call,81.43,81.81,81.19,10,82.44,10,2,100,2025-02-03,0.34376,0.92309,0.00228,-0.14619,0.26539,0.49964
QQQ250321P00441000,QQQ,2025-03-21,441.00,put,1.32,1.39,1.37,178,1.41,178,559,1519,2025-02-03,0.30534,-0.05579,0.00200,-0.06508,0.20693,-0.03818
QQQ250321C00442000,QQQ,2025-03-21,442.00,call,74.94,80.86,80.23,10,81.48,10,0,85,2025-02-03,0.34193,0.92139,0.00233,-0.14732,0.26983,0.49973
QQQ250321P00442000,QQQ,2025-03-21,442.00,put,1.35,1.42,1.40,187,1.44,111,6,1455,2025-02-03,0.30351,-0.05716,0.00205,-0.06590,0.21093,-0.03912
QQQ250321C00443000,QQQ,2025-03-21,443.00,call,78.20,79.93,79.43,10,80.42,10,0,100,2025-02-03,0.34056,0.91940,0.00239,-0.14882,0.27500,0.49960
QQQ250321P00443000,QQQ,2025-03-21,443.00,put,1.38,1.46,1.44,189,1.48,143,6,1503,2025-02-03,0.30199,-0.05875,0.00211,-0.06696,0.21550,-0.04020
QQQ250321C00444000,QQQ,2025-03-21,444.00,call,80.38,78.97,78.48,10,79.46,10,0,223,2025-02-03,0.33827,0.91787,0.00244,-0.14960,0.27891,0.49981
QQQ250321P00444000,QQQ,2025-03-21,444.00,put,2.07,1.50,1.48,71,1.52,180,4,1262,2025-02-03,0.30047,-0.06037,0.00217,-0.06802,0.22017,-0.04131
QQQ250321C00445000,QQQ,2025-03-21,445.00,call,81.00,78.01,77.52,10,78.50,10,0,558,2025-02-03,0.33583,0.91640,0.00249,-0.15025,0.28266,0.50006
QQQ250321P00445000,QQQ,2025-03-21,445.00,put,1.52,1.53,1.51,220,1.55,183,100,5246,2025-02-03,0.29848,-0.06178,0.00222,-0.06875,0.22416,-0.04227
QQQ250321C00446000,QQQ,2025-03-21,446.00,call,80.09,77.06,76.57,10,77.54,10,0,342,2025-02-03,0.33370,0.91472,0.00254,-0.15115,0.28692,0.50016
QQQ250321P00446000,QQQ,2025-03-21,446.00,put,1.43,1.57,1.55,167,1.59,130,8,1558,2025-02-03,0.29681,-0.06340,0.00228,-0.06971,0.22875,-0.04338
QQQ250321C00447000,QQQ,2025-03-21,447.00,call,75.49,76.06,75.58,10,76.55,10,3,466,2025-02-03,0.32989,0.91399,0.00259,-0.15069,0.28875,0.50094
QQQ250321P00447000,QQQ,2025-03-21,447.00,put,1.46,1.61,1.59,161,1.63,42,69,1476,2025-02-03,0.29528,-0.06517,0.00234,-0.07080,0.23368,-0.04458
QQQ250321C00448000,QQQ,2025-03-21,448.00,call,68.07,75.14,74.66,10,75.63,10,0,191,2025-02-03,0.32882,0.91160,0.00265,-0.15246,0.29473,0.50054
QQQ250321P00448000,QQQ,2025-03-21,448.00,put,2.10,1.66,1.64,65,1.68,155,1,4212,2025-02-03,0.29391,-0.06707,0.00240,-0.07202,0.23896,-0.04589
QQQ250321C00449000,QQQ,2025-03-21,449.00,call,72.08,74.20,73.72,10,74.68,10,0,198,2025-02-03,0.32699,0.90961,0.00271,-0.15361,0.29965,0.50043
QQQ250321P00449000,QQQ,2025-03-21,449.00,put,1.62,1.70,1.68,164,1.72,127,40,1308,2025-02-03,0.29223,-0.06884,0.00247,-0.07301,0.24381,-0.04710
QQQ250321C00450000,QQQ,2025-03-21,450.00,call,73.49,73.21,72.73,10,73.69,10,12,5416,2025-02-03,0.32348,0.90861,0.00276,-0.15339,0.30211,0.50102
QQQ250321P00450000,QQQ,2025-03-21,450.00,put,1.77,1.74,1.72,125,1.76,108,1692,52404,2025-02-03,0.29040,-0.07057,0.00253,-0.07390,0.24850,-0.04827
QQQ250321C00455000,QQQ,2025-03-21,455.00,call,69.84,68.52,68.05,10,68.99,10,13,1372,2025-02-03,0.31388,0.89802,0.00308,-0.15878,0.32743,0.50002
QQQ250321P00455000,QQQ,2025-03-21,455.00,put,1.99,1.99,1.97,117,2.01,162,867,22442,2025-02-03,0.28263,-0.08089,0.00288,-0.07950,0.27573,-0.05532
QQQ250321C00460000,QQQ,2025-03-21,460.00,call,65.04,63.81,63.36,10,64.27,10,425,7408,2025-02-03,0.30275,0.88712,0.00344,-0.16289,0.35231,0.49884
QQQ250321P00460000,QQQ,2025-03-21,460.00,put,2.36,2.29,2.27,57,2.31,152,630,14827,2025-02-03,0.27531,-0.09311,0.00329,-0.08567,0.30630,-0.06368
QQQ250321C00465000,QQQ,2025-03-21,465.00,call,60.49,59.23,58.78,10,59.67,10,6,4952,2025-02-03,0.29422,0.87284,0.00385,-0.16916,0.38318,0.49528
QQQ250321P00465000,QQQ,2025-03-21,465.00,put,2.61,2.63,2.61,53,2.66,73,902,20037,2025-02-03,0.26769,-0.10694,0.00374,-0.09172,0.33890,-0.07314
QQQ250321C00470000,QQQ,2025-03-21,470.00,call,49.72,54.63,54.20,10,55.06,10,405,7026,2025-02-03,0.28385,0.85806,0.00430,-0.17375,0.41322,0.49143
QQQ250321P00470000,QQQ,2025-03-21,470.00,put,3.04,3.05,3.03,51,3.08,32,1987,23982,2025-02-03,0.26068,-0.12337,0.00425,-0.09836,0.37516,-0.08440
QQQ250321C00475000,QQQ,2025-03-21,475.00,call,45.50,50.17,49.76,10,50.59,10,2,5171,2025-02-03,0.27547,0.83966,0.00481,-0.17984,0.44815,0.48503
QQQ250321P00475000,QQQ,2025-03-21,475.00,put,3.56,3.54,3.52,25,3.57,25,1018,27165,2025-02-03,0.25382,-0.14237,0.00482,-0.10507,0.41408,-0.09743
QQQ250321C00480000,QQQ,2025-03-21,480.00,call,43.96,45.78,45.38,10,46.17,10,2,6105,2025-02-03,0.26708,0.81879,0.00536,-0.18560,0.48467,0.47694
QQQ250321P00480000,QQQ,2025-03-21,480.00,put,4.07,4.12,4.09,52,4.15,41,1813,28882,2025-02-03,0.24711,-0.16429,0.00545,-0.11171,0.45530,-0.11247
QQQ250321C00485000,QQQ,2025-03-21,485.00,call,40.04,41.51,41.32,4,41.70,6,7,4613,2025-02-03,0.25931,0.79466,0.00596,-0.19136,0.52311,0.46657
QQQ250321P00485000,QQQ,2025-03-21,485.00,put,4.81,4.80,4.77,45,4.83,34,847,27268,2025-02-03,0.24056,-0.18946,0.00612,-0.11807,0.49825,-0.12976
QQQ250321C00490000,QQQ,2025-03-21,490.00,call,37.52,37.32,37.13,4,37.51,8,8,5421,2025-02-03,0.25123,0.76768,0.00661,-0.19613,0.56164,0.45423
QQQ250321P00490000,QQQ,2025-03-21,490.00,put,5.61,5.59,5.56,34,5.63,20,3696,43413,2025-02-03,0.23385,-0.21794,0.00685,-0.12363,0.54167,-0.14935
QQQ250321C00495000,QQQ,2025-03-21,495.00,call,33.07,33.27,33.07,30,33.46,30,33,3864,2025-02-03,0.24345,0.73706,0.00729,-0.20015,0.60006,0.43934
QQQ250321P00495000,QQQ,2025-03-21,495.00,put,6.73,6.53,6.49,38,6.57,85,2939,11255,2025-02-03,0.22760,-0.25058,0.00760,-0.12860,0.58521,-0.17184
