contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250417P00355000,QQQ,2025-04-17,355.00,put,0.49,0.33,0.09,1,0.58,55,40,191,2025-02-04,0.40046,-0.00987,0.00028,-0.01642,0.06139,-0.01086
QQQ250417C00360000,QQQ,2025-04-17,360.00,call,158.11,166.34,164.22,1,168.46,10,0,21,2025-02-04,0.06895,1.00000,0.00000,-0.04234,0.00000,0.70410
QQQ250417P00360000,QQQ,2025-04-17,360.00,put,0.57,0.35,0.13,45,0.57,1,21,77,2025-02-04,0.39101,-0.01065,0.00031,-0.01710,0.06557,-0.01170
QQQ250417C00365000,QQQ,2025-04-17,365.00,call,0.00,161.39,159.27,1,163.51,10,0,0,2025-02-04,0.06685,1.00000,0.00000,-0.04293,0.00000,0.71388
QQQ250417P00365000,QQQ,2025-04-17,365.00,put,0.00,0.42,0.17,1,0.66,50,0,152,2025-02-04,0.38827,-0.01262,0.00036,-0.01965,0.07598,-0.01388
QQQ250417C00370000,QQQ,2025-04-17,370.00,call,0.00,156.45,154.33,1,158.57,10,0,0,2025-02-04,0.06476,1.00000,0.00000,-0.04352,0.00000,0.72366
QQQ250417P00370000,QQQ,2025-04-17,370.00,put,0.66,0.47,0.21,1,0.73,50,1,79,2025-02-04,0.38187,-0.01418,0.00041,-0.02135,0.08405,-0.01560
QQQ250417C00375000,QQQ,2025-04-17,375.00,call,133.48,151.68,149.56,1,153.80,10,0,11,2025-02-04,0.06266,1.00000,0.00000,-0.04411,0.00000,0.73343
QQQ250417P00375000,QQQ,2025-04-17,375.00,put,0.66,0.51,0.27,70,0.75,90,5,1349,2025-02-04,0.37379,-0.01558,0.00045,-0.02262,0.09111,-0.01712
QQQ250417C00380000,QQQ,2025-04-17,380.00,call,154.83,146.82,144.70,1,148.94,10,0,16,2025-02-04,0.06056,1.00000,0.00000,-0.04470,0.00000,0.74321
QQQ250417P00380000,QQQ,2025-04-17,380.00,put,0.74,0.56,0.32,100,0.80,85,6,5485,2025-02-04,0.36632,-0.01724,0.00050,-0.02415,0.09941,-0.01895
QQQ250417C00385000,QQQ,2025-04-17,385.00,call,141.90,141.94,139.82,1,144.06,10,0,13,2025-02-04,0.05847,1.00000,0.00000,-0.04528,0.00000,0.75299
QQQ250417P00385000,QQQ,2025-04-17,385.00,put,0.00,0.61,0.37,103,0.86,107,0,6641,2025-02-04,0.35839,-0.01897,0.00055,-0.02559,0.10785,-0.02083
QQQ250417C00390000,QQQ,2025-04-17,390.00,call,132.05,137.05,134.93,1,139.17,10,0,1,2025-02-04,0.05637,1.00000,0.00000,-0.04587,0.00000,0.76277
QQQ250417P00390000,QQQ,2025-04-17,390.00,put,0.90,0.69,0.43,101,0.95,112,3,105,2025-02-04,0.35260,-0.02146,0.00063,-0.02790,0.11971,-0.02356
QQQ250417C00395000,QQQ,2025-04-17,395.00,call,133.45,132.16,130.04,1,134.28,10,0,24,2025-02-04,0.05428,1.00000,0.00000,-0.04646,0.00000,0.77255
QQQ250417P00395000,QQQ,2025-04-17,395.00,put,0.90,0.76,0.50,112,1.02,127,1,47,2025-02-04,0.34543,-0.02384,0.00070,-0.02980,0.13081,-0.02616
QQQ250417C00400000,QQQ,2025-04-17,400.00,call,122.94,127.40,125.40,1,129.40,10,0,19,2025-02-04,0.05218,1.00000,0.00000,-0.04705,0.00000,0.78233
QQQ250417P00400000,QQQ,2025-04-17,400.00,put,0.96,0.82,0.58,99,1.07,75,245,13106,2025-02-04,0.33705,-0.02609,0.00077,-0.03130,0.14107,-0.02861
QQQ250417C00405000,QQQ,2025-04-17,405.00,call,121.44,122.52,120.53,1,124.51,10,0,1,2025-02-04,0.05008,1.00000,0.00000,-0.04764,0.00000,0.79211
QQQ250417P00405000,QQQ,2025-04-17,405.00,put,1.08,0.92,0.66,100,1.17,100,2,285,2025-02-04,0.33080,-0.02931,0.00087,-0.03378,0.15546,-0.03213
QQQ250417C00410000,QQQ,2025-04-17,410.00,call,99.84,117.65,115.67,1,119.63,10,0,10,2025-02-04,0.04799,1.00000,0.00000,-0.04822,0.00000,0.80189
QQQ250417P00410000,QQQ,2025-04-17,410.00,put,1.19,1.02,0.76,98,1.27,98,13,2821,2025-02-04,0.32409,-0.03274,0.00097,-0.03619,0.17039,-0.03589
QQQ250417C00415000,QQQ,2025-04-17,415.00,call,104.95,112.79,110.83,1,114.75,10,0,48,2025-02-04,0.04589,1.00000,0.00000,-0.04881,0.00000,0.81167
QQQ250417P00415000,QQQ,2025-04-17,415.00,put,1.31,1.12,0.87,102,1.37,87,3,367,2025-02-04,0.31662,-0.03626,0.00108,-0.03835,0.18529,-0.03972
QQQ250417C00420000,QQQ,2025-04-17,420.00,call,105.30,108.02,106.00,1,110.04,10,0,13,2025-02-04,0.04379,1.00000,0.00000,-0.04940,0.00000,0.82145
QQQ250417P00420000,QQQ,2025-04-17,420.00,put,1.42,1.36,1.21,98,1.51,98,19,904,2025-02-04,0.31540,-0.04301,0.00124,-0.04379,0.21290,-0.04718
QQQ250417C00425000,QQQ,2025-04-17,425.00,call,99.38,103.20,101.18,1,105.22,10,0,25,2025-02-04,0.20504,0.99283,0.00042,-0.05613,0.04637,0.82358
QQQ250417P00425000,QQQ,2025-04-17,425.00,put,1.55,1.40,1.14,100,1.65,100,1306,1403,2025-02-04,0.30397,-0.04566,0.00135,-0.04415,0.22340,-0.05000
QQQ250417C00430000,QQQ,2025-04-17,430.00,call,88.39,98.38,96.39,1,100.38,10,0,8,2025-02-04,0.21647,0.98619,0.00070,-0.06204,0.08217,0.82622
QQQ250417P00430000,QQQ,2025-04-17,430.00,put,1.72,1.55,1.30,98,1.80,76,75,1466,2025-02-04,0.29696,-0.05087,0.00151,-0.04688,0.24355,-0.05568
QQQ250417C00435000,QQQ,2025-04-17,435.00,call,97.50,93.58,91.61,1,95.54,10,0,10,2025-02-04,0.22150,0.97919,0.00097,-0.06777,0.11665,0.82844
QQQ250417P00435000,QQQ,2025-04-17,435.00,put,1.88,1.85,1.70,101,2.00,87,28,366,2025-02-04,0.29483,-0.05948,0.00172,-0.05251,0.27561,-0.06519
QQQ250417C00440000,QQQ,2025-04-17,440.00,call,88.37,88.80,86.87,1,90.73,10,0,58,2025-02-04,0.22349,0.97161,0.00125,-0.07342,0.15142,0.83003
QQQ250417P00440000,QQQ,2025-04-17,440.00,put,2.07,1.97,1.75,104,2.19,75,157,6059,2025-02-04,0.28522,-0.06463,0.00190,-0.05398,0.29403,-0.07074
QQQ250417C00445000,QQQ,2025-04-17,445.00,call,85.06,84.05,82.15,1,85.95,10,2,72,2025-02-04,0.22394,0.96308,0.00155,-0.07919,0.18803,0.83058
QQQ250417P00445000,QQQ,2025-04-17,445.00,put,2.31,2.19,1.93,97,2.45,101,120,873,2025-02-04,0.27851,-0.07225,0.00212,-0.05722,0.32046,-0.07907
QQQ250417C00450000,QQQ,2025-04-17,450.00,call,78.82,79.35,77.46,1,81.25,10,1,41,2025-02-04,0.22394,0.95306,0.00188,-0.08540,0.22840,0.82949
QQQ250417P00450000,QQQ,2025-04-17,450.00,put,2.56,2.46,2.20,72,2.72,76,4112,2701,2025-02-04,0.27242,-0.08124,0.00237,-0.06093,0.35033,-0.08890
QQQ250417C00455000,QQQ,2025-04-17,455.00,call,75.74,74.73,72.81,1,76.65,10,2,14,2025-02-04,0.22471,0.94053,0.00226,-0.09265,0.27556,0.82563
QQQ250417P00455000,QQQ,2025-04-17,455.00,put,2.91,2.76,2.51,101,3.02,74,117,1727,2025-02-04,0.26617,-0.09121,0.00265,-0.06461,0.38205,-0.09981
QQQ250417C00460000,QQQ,2025-04-17,460.00,call,63.87,70.19,68.21,1,72.16,10,0,36,2025-02-04,0.22531,0.92592,0.00267,-0.10039,0.32664,0.81947
QQQ250417P00460000,QQQ,2025-04-17,460.00,put,3.20,3.13,2.87,88,3.40,88,353,3860,2025-02-04,0.26068,-0.10302,0.00295,-0.06884,0.41776,-0.11276
QQQ250417C00465000,QQQ,2025-04-17,465.00,call,65.95,65.70,63.65,1,67.76,10,0,14,2025-02-04,0.22471,0.91010,0.00310,-0.10781,0.37794,0.81197
QQQ250417P00465000,QQQ,2025-04-17,465.00,put,3.71,3.62,3.45,95,3.79,85,58,1525,2025-02-04,0.25672,-0.11752,0.00330,-0.07411,0.45915,-0.12872
QQQ250417C00470000,QQQ,2025-04-17,470.00,call,59.14,61.22,59.16,1,63.27,10,0,124,2025-02-04,0.22227,0.89374,0.00354,-0.11429,0.42722,0.80388
QQQ250417P00470000,QQQ,2025-04-17,470.00,put,4.07,4.00,3.75,90,4.26,83,430,4120,2025-02-04,0.24925,-0.13070,0.00366,-0.07701,0.49461,-0.14311
QQQ250417C00475000,QQQ,2025-04-17,475.00,call,56.29,56.83,54.72,1,58.93,10,31,64,2025-02-04,0.21998,0.87499,0.00402,-0.12095,0.47953,0.79314
QQQ250417P00475000,QQQ,2025-04-17,475.00,put,4.78,4.60,4.40,113,4.80,93,526,5586,2025-02-04,0.24513,-0.14850,0.00406,-0.08205,0.53949,-0.16272
QQQ250417C00480000,QQQ,2025-04-17,480.00,call,51.99,51.65,50.36,1,52.94,6,9,125,2025-02-04,0.20032,0.87210,0.00448,-0.11591,0.48723,0.80037
QQQ250417P00480000,QQQ,2025-04-17,480.00,put,5.36,5.34,5.30,1,5.38,3,1082,7101,2025-02-04,0.24178,-0.16895,0.00448,-0.08743,0.58711,-0.18532
QQQ250417C00485000,QQQ,2025-04-17,485.00,call,45.19,47.36,46.06,1,48.66,6,1,45,2025-02-04,0.19788,0.84882,0.00508,-0.12222,0.54596,0.78474
QQQ250417P00485000,QQQ,2025-04-17,485.00,put,5.78,5.91,5.71,105,6.11,70,258,1126,2025-02-04,0.23431,-0.18783,0.00494,-0.08974,0.62765,-0.20598
QQQ250417C00490000,QQQ,2025-04-17,490.00,call,41.64,43.42,42.17,30,44.67,31,0,193,2025-02-04,0.19925,0.81832,0.00569,-0.13083,0.61480,0.76096
QQQ250417P00490000,QQQ,2025-04-17,490.00,put,6.70,6.64,6.38,83,6.91,73,734,9715,2025-02-04,0.22806,-0.21008,0.00543,-0.09249,0.67148,-0.23044
QQQ250417C00495000,QQQ,2025-04-17,495.00,call,40.24,39.19,37.79,1,40.58,15,15,164,2025-02-04,0.19361,0.79242,0.00635,-0.13430,0.66676,0.74252
QQQ250417P00495000,QQQ,2025-04-17,495.00,put,7.70,7.62,7.40,87,7.84,87,196,3592,2025-02-04,0.22410,-0.23680,0.00591,-0.09623,0.71885,-0.26003
QQQ250417C00500000,QQQ,2025-04-17,500.00,call,36.33,35.30,34.18,30,36.41,30,516,600,2025-02-04,0.19117,0.75984,0.00698,-0.13926,0.72440,0.71648
QQQ250417P00500000,QQQ,2025-04-17,500.00,put,8.80,8.61,8.41,77,8.80,67,2532,7307,2025-02-04,0.21846,-0.26468,0.00643,-0.09819,0.76250,-0.29080
QQQ250417C00505000,QQQ,2025-04-17,505.00,call,33.20,31.45,30.13,1,32.77,21,18,529,2025-02-04,0.18721,0.72551,0.00764,-0.14236,0.77654,0.68854
QQQ250417P00505000,QQQ,2025-04-17,505.00,put,9.86,9.85,9.73,68,9.97,58,1335,1230,2025-02-04,0.21449,-0.29653,0.00692,-0.10038,0.80563,-0.32622
QQQ250417C00510000,QQQ,2025-04-17,510.00,call,28.93,27.77,26.66,30,28.88,30,34,1696,2025-02-04,0.18309,0.68784,0.00830,-0.14430,0.82427,0.65686
QQQ250417P00510000,QQQ,2025-04-17,510.00,put,10.79,11.19,11.05,65,11.32,55,2007,3056,2025-02-04,0.20992,-0.33058,0.00741,-0.10117,0.84418,-0.36410
QQQ250417C00515000,QQQ,2025-04-17,515.00,call,26.06,25.05,24.73,45,25.36,46,174,1721,2025-02-04,0.18812,0.64136,0.00853,-0.15063,0.87032,0.61412
QQQ250417P00515000,QQQ,2025-04-17,515.00,put,12.49,12.69,12.55,36,12.82,48,368,2460,2025-02-04,0.20519,-0.36722,0.00788,-0.10066,0.87733,-0.40495
QQQ250417C00520000,QQQ,2025-04-17,520.00,call,22.20,21.70,21.48,48,21.92,29,265,1605,2025-02-04,0.18324,0.59902,0.00906,-0.14929,0.90051,0.57693
QQQ250417P00520000,QQQ,2025-04-17,520.00,put,14.75,14.39,14.25,30,14.54,28,2833,2539,2025-02-04,0.20077,-0.40658,0.00830,-0.09899,0.90369,-0.44901
QQQ250417C00525000,QQQ,2025-04-17,525.00,call,18.73,18.59,18.37,42,18.80,30,1268,1331,2025-02-04,0.17882,0.55351,0.00949,-0.14659,0.92092,0.53597
QQQ250417P00525000,QQQ,2025-04-17,525.00,put,16.32,16.36,16.17,30,16.55,30,378,3013,2025-02-04,0.19727,-0.44838,0.00861,-0.09640,0.92150,-0.49614
QQQ250417C00530000,QQQ,2025-04-17,530.00,call,16.48,15.75,15.57,44,15.92,31,411,4290,2025-02-04,0.17486,0.50549,0.00979,-0.14241,0.92920,0.49188
QQQ250417P00530000,QQQ,2025-04-17,530.00,put,18.71,18.50,18.33,35,18.67,25,569,1201,2025-02-04,0.19346,-0.49190,0.00885,-0.09202,0.92910,-0.54541
QQQ250417C00535000,QQQ,2025-04-17,535.00,call,13.66,13.07,12.86,10,13.28,20,66,920,2025-02-04,0.16998,0.45524,0.01001,-0.13578,0.92343,0.44520
QQQ250417P00535000,QQQ,2025-04-17,535.00,put,20.15,20.73,20.36,30,21.09,30,41,2016,2025-02-04,0.18812,-0.53741,0.00906,-0.08497,0.92520,-0.59688
QQQ250417C00540000,QQQ,2025-04-17,540.00,call,10.70,10.75,10.49,62,11.00,52,689,2626,2025-02-04,0.16632,0.40421,0.01000,-0.12810,0.90237,0.39698
QQQ250417P00540000,QQQ,2025-04-17,540.00,put,23.15,22.83,21.77,30,23.89,20,139,158,2025-02-04,0.17897,-0.58703,0.00934,-0.07351,0.90709,-0.65236
QQQ250417C00545000,QQQ,2025-04-17,545.00,call,8.74,8.62,8.42,83,8.82,88,107,2095,2025-02-04,0.16190,0.35225,0.00984,-0.11813,0.86480,0.34742
QQQ250417P00545000,QQQ,2025-04-17,545.00,put,0.00,25.98,24.74,20,27.21,11,0,17,2025-02-04,0.17867,-0.63178,0.00906,-0.06656,0.87812,-0.70486
QQQ250417C00550000,QQQ,2025-04-17,550.00,call,7.00,6.89,6.77,56,7.01,26,3211,6202,2025-02-04,0.15916,0.30285,0.00942,-0.10792,0.81337,0.29973
QQQ250417P00550000,QQQ,2025-04-17,550.00,put,29.37,29.45,28.10,30,30.81,20,111,133,2025-02-04,0.17974,-0.67310,0.00862,-0.05952,0.84037,-0.75446
QQQ250417C00555000,QQQ,2025-04-17,555.00,call,5.44,5.39,5.26,76,5.53,66,219,2105,2025-02-04,0.15611,0.25521,0.00883,-0.09636,0.74831,0.25341
QQQ250417P00555000,QQQ,2025-04-17,555.00,put,33.46,32.94,31.75,10,34.13,12,9,150,2025-02-04,0.17867,-0.71420,0.00817,-0.04991,0.79189,-0.80386
QQQ250417C00560000,QQQ,2025-04-17,560.00,call,4.16,4.14,4.01,101,4.27,76,4415,6573,2025-02-04,0.15337,0.21103,0.00809,-0.08434,0.67326,0.21016
QQQ250417P00560000,QQQ,2025-04-17,560.00,put,37.37,36.96,35.75,10,38.17,8,351,222,2025-02-04,0.18218,-0.74669,0.00754,-0.04346,0.74538,-0.84540
QQQ250417C00565000,QQQ,2025-04-17,565.00,call,3.35,3.14,3.03,113,3.25,103,526,6127,2025-02-04,0.15123,0.17170,0.00723,-0.07261,0.59322,0.17143
QQQ250417P00565000,QQQ,2025-04-17,565.00,put,0.00,41.30,40.07,10,42.54,6,0,12,2025-02-04,0.18843,-0.77203,0.00688,-0.03916,0.70379,-0.88019
QQQ250417C00570000,QQQ,2025-04-17,570.00,call,2.56,2.28,2.12,117,2.44,91,321,6412,2025-02-04,0.14788,0.13466,0.00629,-0.05996,0.50488,0.13483
QQQ250417P00570000,QQQ,2025-04-17,570.00,put,49.13,46.37,44.69,10,48.05,10,1,29,2025-02-04,0.20413,-0.78192,0.00620,-0.04313,0.68625,-0.90041
QQQ250417C00575000,QQQ,2025-04-17,575.00,call,1.89,1.80,1.71,75,1.89,85,34,2287,2025-02-04,0.14925,0.11017,0.00541,-0.05209,0.43850,0.11043
QQQ250417P00575000,QQQ,2025-04-17,575.00,put,0.00,51.18,49.59,10,52.77,7,0,2,2025-02-04,0.21571,-0.79475,0.00566,-0.04369,0.66231,-0.92319
QQQ250417C00580000,QQQ,2025-04-17,580.00,call,1.45,1.15,0.91,108,1.39,108,258,972,2025-02-04,0.14315,0.07828,0.00439,-0.03860,0.34063,0.07872
QQQ250417P00580000,QQQ,2025-04-17,580.00,put,0.00,56.28,54.58,10,57.98,10,0,0,2025-02-04,0.23111,-0.80121,0.00518,-0.04776,0.64977,-0.93993
QQQ250417C00585000,QQQ,2025-04-17,585.00,call,1.03,0.82,0.60,104,1.05,104,29,2232,2025-02-04,0.14224,0.05913,0.00355,-0.03068,0.27431,0.05955
QQQ250417P00585000,QQQ,2025-04-17,585.00,put,61.93,61.70,59.58,10,63.81,1,4,0,2025-02-04,0.25123,-0.80137,0.00476,-0.05612,0.64944,-0.95079
QQQ250417C00590000,QQQ,2025-04-17,590.00,call,0.83,0.56,0.32,110,0.80,110,3,629,2025-02-04,0.14056,0.04291,0.00279,-0.02334,0.21249,0.04329
QQQ250417P00590000,QQQ,2025-04-17,590.00,put,0.00,66.69,64.58,10,68.81,1,0,0,2025-02-04,0.26449,-0.80807,0.00443,-0.05864,0.63605,-0.96756
QQQ250417C00595000,QQQ,2025-04-17,595.00,call,0.57,0.39,0.13,1,0.65,56,44,254,2025-02-04,0.13995,0.03134,0.00216,-0.01788,0.16436,0.03166
QQQ250417P00595000,QQQ,2025-04-17,595.00,put,0.00,71.69,69.58,10,73.81,1,0,0,2025-02-04,0.27760,-0.81392,0.00414,-0.06115,0.62403,-0.98348
QQQ250417C00600000,QQQ,2025-04-17,600.00,call,0.46,0.46,0.43,25,0.49,57,25,1171,2025-02-04,0.15230,0.03370,0.00211,-0.02050,0.17450,0.03396
QQQ250417P00600000,QQQ,2025-04-17,600.00,put,0.00,76.69,74.58,10,78.81,1,0,3,2025-02-04,0.29040,-0.81922,0.00389,-0.06353,0.61289,-0.99882
QQQ250417C00605000,QQQ,2025-04-17,605.00,call,0.32,0.32,0.25,57,0.39,57,57,6060,2025-02-04,0.15123,0.02466,0.00164,-0.01563,0.13457,0.02488
QQQ250417P00605000,QQQ,2025-04-17,605.00,put,0.00,81.69,79.58,10,83.81,1,0,0,2025-02-04,0.30306,-0.82393,0.00367,-0.06590,0.60277,-1.01357
QQQ250417C00610000,QQQ,2025-04-17,610.00,call,0.29,0.39,0.10,10,0.68,1,3,183,2025-02-04,0.16404,0.02743,0.00165,-0.01842,0.14714,0.02761
QQQ250417P00610000,QQQ,2025-04-17,610.00,put,0.00,86.69,84.58,10,88.81,1,0,0,2025-02-04,0.31540,-0.82829,0.00347,-0.06812,0.59325,-1.02793
QQQ250417C00615000,QQQ,2025-04-17,615.00,call,0.19,0.01,0.00,0,0.62,1,0,30,2025-02-04,0.11236,0.00137,0.00017,-0.00090,0.01049,0.00140
QQQ250417P00615000,QQQ,2025-04-17,615.00,put,0.00,91.69,89.58,10,93.81,1,0,0,2025-02-04,0.32760,-0.83221,0.00329,-0.07032,0.58452,-1.04185
QQQ250417C00620000,QQQ,2025-04-17,620.00,call,0.20,0.32,0.06,10,0.58,5,0,61,2025-02-04,0.17394,0.02186,0.00129,-0.01601,0.12160,0.02198
QQQ250417P00620000,QQQ,2025-04-17,620.00,put,0.00,96.69,94.58,10,98.81,1,0,0,2025-02-04,0.33964,-0.83577,0.00313,-0.07250,0.57648,-1.05540
QQQ250417C00625000,QQQ,2025-04-17,625.00,call,0.16,0.01,0.00,0,0.55,1,0,2528,2025-02-04,0.12318,0.00126,0.00014,-0.00090,0.00967,0.00128
QQQ250417P00625000,QQQ,2025-04-17,625.00,put,0.00,101.69,99.58,10,103.81,1,0,0,2025-02-04,0.35138,-0.83914,0.00298,-0.07451,0.56876,-1.06874
QQQ250417C00630000,QQQ,2025-04-17,630.00,call,0.12,0.01,0.00,0,0.13,1,2,33,2025-02-04,0.12852,0.00121,0.00013,-0.00091,0.00933,0.00123
QQQ250417P00630000,QQQ,2025-04-17,630.00,put,0.00,106.69,104.58,10,108.81,1,0,0,2025-02-04,0.36296,-0.84223,0.00285,-0.07649,0.56158,-1.08180
QQQ250417C00635000,QQQ,2025-04-17,635.00,call,0.09,0.01,0.00,0,2.21,1,0,11,2025-02-04,0.13385,0.00117,0.00012,-0.00091,0.00906,0.00119
QQQ250417P00635000,QQQ,2025-04-17,635.00,put,0.00,111.69,109.58,10,113.81,1,0,0,2025-02-04,0.37440,-0.84508,0.00273,-0.07844,0.55488,-1.09461
QQQ250417C00640000,QQQ,2025-04-17,640.00,call,0.08,0.01,0.00,0,2.20,10,7,62,2025-02-04,0.13904,0.00113,0.00012,-0.00091,0.00875,0.00115
QQQ250417P00640000,QQQ,2025-04-17,640.00,put,0.00,116.69,114.58,10,118.81,1,0,0,2025-02-04,0.38568,-0.84772,0.00262,-0.08035,0.54860,-1.10720
QQQ250417C00645000,QQQ,2025-04-17,645.00,call,0.06,0.56,0.01,1,1.10,1,18,55,2025-02-04,0.22836,0.02841,0.00122,-0.02573,0.15151,0.02829
QQQ250417P00645000,QQQ,2025-04-17,645.00,put,0.00,121.69,119.58,10,123.81,1,0,0,2025-02-04,0.39680,-0.85018,0.00252,-0.08221,0.54269,-1.11961
QQQ250417C00650000,QQQ,2025-04-17,650.00,call,0.06,0.06,0.05,25,0.06,2,22,38,2025-02-04,0.17623,0.00475,0.00034,-0.00423,0.03220,0.00480
QQQ250417P00650000,QQQ,2025-04-17,650.00,put,0.00,126.69,124.58,10,128.81,1,0,0,2025-02-04,0.40778,-0.85247,0.00243,-0.08403,0.53711,-1.13185
QQQ250417C00655000,QQQ,2025-04-17,655.00,call,0.05,0.01,0.00,0,2.17,1,0,70,2025-02-04,0.15428,0.00102,0.00010,-0.00092,0.00798,0.00103
QQQ250417P00655000,QQQ,2025-04-17,655.00,put,0.00,131.69,129.58,10,133.81,1,0,0,2025-02-04,0.41876,-0.85453,0.00234,-0.08594,0.53208,-1.14385
QQQ250417C00660000,QQQ,2025-04-17,660.00,call,0.05,0.01,0.00,0,2.17,1,0,98,2025-02-04,0.15931,0.00099,0.00009,-0.00092,0.00779,0.00101
QQQ250417P00660000,QQQ,2025-04-17,660.00,put,0.00,136.69,134.58,10,138.81,1,0,0,2025-02-04,0.42943,-0.85656,0.00226,-0.08767,0.52706,-1.15581
QQQ250417C00665000,QQQ,2025-04-17,665.00,call,0.06,0.01,0.00,0,2.16,1,0,1,2025-02-04,0.16419,0.00096,0.00008,-0.00092,0.00756,0.00097
QQQ250417P00665000,QQQ,2025-04-17,665.00,put,0.00,141.69,139.58,10,143.81,1,0,0,2025-02-04,0.43994,-0.85849,0.00219,-0.08934,0.52226,-1.16766
QQQ250417C00670000,QQQ,2025-04-17,670.00,call,0.03,1.08,0.01,1,2.16,1,28,20,2025-02-04,0.29437,0.04072,0.00128,-0.04404,0.20366,0.04000
QQQ250417P00670000,QQQ,2025-04-17,670.00,put,0.00,146.69,144.58,10,148.81,1,0,0,2025-02-04,0.45046,-0.86022,0.00212,-0.09109,0.51791,-1.17932
QQQ250417C00675000,QQQ,2025-04-17,675.00,call,0.03,0.01,0.00,0,0.03,2,134,42,2025-02-04,0.17394,0.00091,0.00008,-0.00093,0.00722,0.00093
QQQ250417P00675000,QQQ,2025-04-17,675.00,put,0.00,151.69,149.58,10,153.81,1,0,0,2025-02-04,0.46083,-0.86187,0.00205,-0.09279,0.51374,-1.19089
QQQ250417C00680000,QQQ,2025-04-17,680.00,call,0.05,0.01,0.00,0,2.15,1,0,63,2025-02-04,0.17882,0.00090,0.00007,-0.00094,0.00709,0.00091
QQQ250417P00680000,QQQ,2025-04-17,680.00,put,0.00,156.69,154.58,10,158.81,1,0,0,2025-02-04,0.47104,-0.86345,0.00199,-0.09443,0.50973,-1.20239
QQQ250417C00685000,QQQ,2025-04-17,685.00,call,0.04,0.01,0.00,0,0.38,2,0,146,2025-02-04,0.18355,0.00087,0.00007,-0.00094,0.00693,0.00088
QQQ250417P00685000,QQQ,2025-04-17,685.00,put,0.00,161.69,159.58,10,163.81,1,0,0,2025-02-04,0.48110,-0.86496,0.00194,-0.09601,0.50585,-1.21381
QQQ250417C00690000,QQQ,2025-04-17,690.00,call,0.03,0.01,0.00,0,2.15,1,0,362,2025-02-04,0.18827,0.00086,0.00007,-0.00094,0.00679,0.00086
QQQ250417P00690000,QQQ,2025-04-17,690.00,put,0.00,166.69,164.58,10,168.81,1,0,0,2025-02-04,0.49116,-0.86633,0.00188,-0.09766,0.50232,-1.22510
QQQ250417C00695000,QQQ,2025-04-17,695.00,call,0.04,0.01,0.00,0,0.02,16,0,374,2025-02-04,0.19285,0.00083,0.00006,-0.00094,0.00663,0.00084
QQQ250417P00695000,QQQ,2025-04-17,695.00,put,0.00,171.69,169.58,10,173.81,1,0,0,2025-02-04,0.50092,-0.86774,0.00183,-0.09911,0.49867,-1.23641
QQQ250417C00700000,QQQ,2025-04-17,700.00,call,0.01,0.01,0.00,0,2.15,1,8,1268,2025-02-04,0.19742,0.00081,0.00006,-0.00094,0.00648,0.00082
QQQ250417P00700000,QQQ,2025-04-17,700.00,put,0.00,176.69,174.58,10,178.81,1,0,0,2025-02-04,0.51083,-0.86893,0.00179,-0.10077,0.49556,-1.24752
QQQ250620C00159780,QQQ,2025-06-20,159.78,call,373.39,366.15,364.01,10,368.29,10,0,542,2025-02-04,0.08146,1.00000,0.00000,-0.01865,0.00000,0.58582
QQQ250620P00159780,QQQ,2025-06-20,159.78,put,0.00,0.10,0.07,5,0.13,1,0,3146,2025-02-04,0.71052,-0.00137,0.00002,-0.00367,0.01442,-0.00306
QQQ250620C00164780,QQQ,2025-06-20,164.78,call,355.13,361.24,359.10,10,363.38,10,0,737,2025-02-04,0.08035,1.00000,0.00000,-0.01924,0.00000,0.60415
QQQ250620P00164780,QQQ,2025-06-20,164.78,put,0.00,0.10,0.05,2,0.15,1,0,666,2025-02-04,0.69299,-0.00141,0.00002,-0.00366,0.01477,-0.00313
QQQ250620C00169780,QQQ,2025-06-20,169.78,call,358.44,356.33,354.19,10,358.47,10,0,519,2025-02-04,0.07923,1.00000,0.00000,-0.01982,0.00000,0.62248
QQQ250620P00169780,QQQ,2025-06-20,169.78,put,0.10,0.13,0.10,1,0.16,1,4,395,2025-02-04,0.69390,-0.00179,0.00003,-0.00456,0.01837,-0.00399
QQQ250620C00174780,QQQ,2025-06-20,174.78,call,349.43,351.41,349.27,10,353.56,10,0,172,2025-02-04,0.07811,1.00000,0.00000,-0.02040,0.00000,0.64081
QQQ250620P00174780,QQQ,2025-06-20,174.78,put,0.12,1.09,0.01,1,2.18,10,20,221,2025-02-04,0.88079,-0.00957,0.00009,-0.02587,0.08213,-0.02277
QQQ250620C00179780,QQQ,2025-06-20,179.78,call,342.33,346.50,344.36,10,348.65,10,0,44,2025-02-04,0.07699,1.00000,0.00000,-0.02099,0.00000,0.65914
QQQ250620P00179780,QQQ,2025-06-20,179.78,put,0.00,1.10,0.03,20,2.18,10,0,199,2025-02-04,0.86097,-0.00988,0.00010,-0.02599,0.08447,-0.02342
QQQ250620C00184780,QQQ,2025-06-20,184.78,call,355.25,341.60,339.45,10,343.74,10,0,356,2025-02-04,0.07588,1.00000,0.00000,-0.02157,0.00000,0.67748
